Symbol,RebateRate,FeeRate,Available
CATG,-4.0703,4.1403,500
CATH,-2.1279,2.1979,35000
CATO,-0.206,0.276,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.5492,0.6192,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,95000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH,-1.1968,1.2668,40000
CBAH U,-1.6317,1.7017,5000
CBAN,-0.5551,0.6251,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2626,2.3326,55000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2342,0.3042,1200000
CBBI,-5.1937,5.2637,300000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0797,2.1497,90000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5800000
CBDG,-2.9399,3.0099,5000
CBDHF,-25.1273,25.1973,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,150000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-1.8064,1.8764,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,10000
CBH,-141.5237,141.5937,60000
CBIO,-0.4113,0.4813,1200000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,1800000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,7000
CBL,-9.7188,9.7888,400000
CBLS,-0.9281,0.9981,300
CBMB,-3.3253,3.3953,35000
CBMJ,-1.3268,1.3968,300000
CBNK,-0.3273,0.3973,450000
CBNT,-0.8354,0.9054,400000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3900000
CBON,-6.0938,6.1638,350000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.2126,0.2826,10000000
CBRGU,-10.9685,11.0385,1200000
CBRI,-5.664,5.734,150000
CBRL,-0.18,0.25,550000
CBSC,-1.8097,1.8797,25000
CBSE,-2.579,2.649,8000
CBSH,-0.18,0.25,1300000
CBT,-0.18,0.25,3000000
CBTC,-1.485,1.555,5200000
CBTG,-1.0093,1.0793,300
CBTRP,-1.498,1.568,200000
CBTX,-0.3598,0.4298,200000
CBU,-0.2229,0.2929,1800000
CBULF,-24.1631,24.2331,45000
CBWA,-1.1212,1.1912,6000
CBWTF,-9.3209,9.3909,2400000
CBYDF,-3.5715,3.6415,3000
CBYI,-0.6898,0.7598,7900000
CBZ,-0.2645,0.3345,6500000
CC,-0.2178,0.2878,4500000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,350000
CCAIU,-1.15,1.22,700000
CCAN,-0.4717,0.5417,40000
CCAP,-0.6009,0.6709,3900000
CCB,-0.2624,0.3324,250000
CCBG,-0.6304,0.7004,65000
CCCC,-0.2371,0.3071,400000
CCCI,-0.18,0.25,40000
CCCS,-1.4106,1.4806,350000
CCD,-24.3422,24.4122,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.6961,1.7661,65000
CCEP,-0.2085,0.2785,4100000
CCF,-0.2921,0.3621,550000
CCFN,-0.6845,0.7545,200
CCHGY,-16.2609,16.3309,6000
CCHWF,-0.7445,0.8145,1700000
CCI,-0.18,0.25,10000000
CCJ,-0.2391,0.3091,4800000
CCK,-0.18,0.25,2700000
CCL,-0.26,0.33,10000000
CCLP,-13.6812,13.7512,850000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1300000
CCNB,-2.2969,2.3669,40000
CCNC,-38.5016,38.5716,450000
CCNE,-0.2082,0.2782,600000
CCNEP,-1.8456,1.9156,800
CCNG,-0.18,0.25,10000000
CCO,-0.2739,0.3439,7000000
CCOB,-1.1472,1.2172,400000
CCOEY,-10.8566,10.9266,10000
CCOI,-0.18,0.25,1500000
CCOJY,-1.8444,1.9144,1000
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-13.1796,13.2496,200000
CCORF,-0.1811,0.2511,30000
CCOXF,-0.18,0.25,30000
CCRN,-0.3048,0.3748,3100000
CCRV,-4.6138,4.6838,2000
CCS,-0.2099,0.2799,2800000
CCSB,-2.5534,2.6234,800
CCSI,-0.2198,0.2898,600000
CCTC,-1.7015,1.7715,100000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,400000
CCTYQ,-1.6785,1.7485,250000
CCU,-1.428,1.498,450000
CCV,-7.1564,7.2264,700000
CCV U,-1.6047,1.6747,50000
CCVI,-1.1708,1.2408,6000
CCVI U,-1.15,1.22,55000
CCVS,-8.6036,8.6736,100
CCWF,-0.18,0.25,200000
CCWOF,-14.1635,14.2335,250000
CCXI,-0.18,0.25,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.4139,0.4839,10000
CD,-0.1818,0.2518,300000
CDAB,-0.18,0.25,8000
CDAK,-0.5465,0.6165,250000
CDAQU,-1.15,1.22,150000
CDAY,-0.18,0.25,3400000
CDBMF,-2.2969,2.3669,300
CDBT,-1.485,1.555,90000
CDC,-5.0387,5.1087,3000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9100000
CDELF,-0.5107,0.5807,5000
CDEV,-0.3598,0.4298,5900000
CDEVY,-2.3083,2.3783,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.1956,0.2656,4900000
CDL,-0.6845,0.7545,10000
CDLX,-0.2024,0.2724,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.1834,0.2534,1500000
CDNA,-0.207,0.277,1300000
CDNAF,-0.3065,0.3765,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,7200000
CDOR,-0.9732,1.0432,500000
CDR,-0.2876,0.3576,1000000
CDR PRB,-85.3921,85.4621,8000
CDR PRC,-16.8888,16.9588,25000
CDRBQ,-0.8354,0.9054,25000
CDRE,-3.2918,3.3618,400000
CDRGF,-0.18,0.25,5000
CDRO,-8.5328,8.6028,300000
CDTAF,-8.0451,8.1151,250000
CDTI,-58.8653,58.9353,150000
CDTX,-0.7586,0.8286,2100000
CDUAF,-0.18,0.25,30000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,3600000
CDXC,-0.4032,0.4732,2700000
CDXFF,-6.6811,6.7511,10000
CDXP,-0.18,0.25,60000
CDXS,-0.18,0.25,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.9377,1.0077,800000
CDZIP,-13.1336,13.2036,200000
CE,-0.18,0.25,3600000
CEA,-6.0474,6.1174,55000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.2994,1.3694,100000
CECBQ,-0.18,0.25,9000
CECE,-0.1815,0.2515,2000000
CEE,-12.051,12.121,25000
CEF,-2.2968,2.3668,2400000
CEFC,-1.9721,2.0421,5000
CEFD,-1.9411,2.0111,2000
CEFS,-122.4144,122.4844,200000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,25000
CEI,-4.6753,4.7453,350000
CEII,-0.18,0.25,300000
CEIX,-0.3736,0.4436,2100000
CELC,-0.9599,1.0299,150000
CELH,-0.23,0.3,900000
CELJF,-4.739,4.809,1000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-19.2363,19.3063,75000
CELU,-10.2924,10.3624,100000
CELX,-0.18,0.25,50000
CEM,-6.7101,6.7801,400000
CEMB,-4.4282,4.4982,95000
CEMI,-5.722,5.792,100000
CEN,-73.6737,73.7437,70000
CENBF,-3.7583,3.8283,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,40000
CENT,-0.2123,0.2823,600000
CENTA,-0.18,0.25,850000
CENX,-0.3791,0.4491,3800000
CEOS,-0.8095,0.8795,10000
CEPU,-1.3579,1.4279,1700000
CEQP,-1.3048,1.3748,950000
CEQP PR,-1.0981,1.1681,2700000
CERAF,-1.8507,1.9207,40000
CERE,-0.2067,0.2767,400000
CERN,-0.1805,0.2505,7900000
CERS,-0.1927,0.2627,2200000
CERT,-0.1965,0.2665,2000000
CET,-9.1977,9.2677,75000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-44.0625,44.1325,400000
CETXP,-2.3354,2.4054,20000
CETY,-1.2685,1.3385,200000
CEV,-86.8535,86.9235,8000
CEVA,-0.244,0.314,850000
CEVE,-0.9494,1.0194,100000
CEW,-1.1717,1.2417,4000
CEY,-2.3219,2.3919,10000
CF,-0.18,0.25,6500000
CFA,-1.6317,1.7017,35000
CFB,-0.3598,0.4298,900000
CFBK,-0.2272,0.2972,20000
CFCC,-0.18,0.25,2000
CFCX,-1.8361,1.9061,15000
CFEIY,-0.18,0.25,1000
CFFE,-0.9173,0.9873,250000
CFFEU,-1.15,1.22,900000
CFFI,-0.9552,1.0252,100000
CFFN,-0.2073,0.2773,6000000
CFFVU,-1.15,1.22,10000
CFG,-0.18,0.25,10000000
CFG PRD,-35.9771,36.0471,8000
CFG PRE,-34.4317,34.5017,80000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.5963,1.6663,45000
CFIVU,-1.15,1.22,2500000
CFLT,-1.0016,1.0716,650000
CFMS,-0.6476,0.7176,3400000
CFNB,-0.23,0.3,100000
CFO,-5.0146,5.0846,15000
CFOK,-1.1342,1.2042,15000
CFPZF,-0.5919,0.6619,10000
CFR,-0.18,0.25,1000000
CFR PRB,-9.3447,9.4147,2000
CFRI,-0.8874,0.9574,1300000
CFRUY,-5.0688,5.1388,5200000
CFRX,-0.5647,0.6347,1200000
CFST,-1.485,1.555,75000
CFTN,-1.7761,1.8461,40000
CFV,-6.6745,6.7445,1200000
CFVI,-3.2684,3.3384,500000
CFVIU,-1.4945,1.5645,1000
CFWFF,-38.2735,38.3435,500000
CFX,-0.1974,0.2674,10000000
CFXA,-1.3031,1.3731,100000
CG,-0.18,0.25,3400000
CGA,-6.2812,6.3512,20000
CGABL,-22.0219,22.0919,65000
CGAC,-1.485,1.555,3000
CGAU,-0.8679,0.9379,200000
CGBD,-0.9295,0.9995,250000
CGC,-0.7755,0.8455,20000
CGEAF,-0.2918,0.3618,500
CGEI,-0.8354,0.9054,1000
CGEM,-0.4772,0.5472,65000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-2.1279,2.1979,450000
CGEN,-0.9338,1.0038,600000
CGGYY,-197.0905,197.1605,30000
CGHC,-0.23,0.3,600
CGHLY,-12.2941,12.3641,50000
CGIFF,-1.2368,1.3068,350000
CGIP,-2.1477,2.2177,10000
CGLCF,-3.9232,3.9932,25000
CGLD,-0.8328,0.9028,6000
CGLO,-18.6039,18.6739,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,300000
CGNSF,-3.1737,3.2437,400000
CGNT,-0.3138,0.3838,2200000
CGNX,-0.2259,0.2959,5300000
CGO,-85.1073,85.1773,100000
CGOLF,-12.202,12.272,20000
CGRA,-3.4335,3.5035,1300000
CGRN,-0.8826,0.9526,450000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSI,-4.083,4.153,25
CGSYQ,-0.18,0.25,1700000
CGTX,-34.2996,34.3696,40000
CGUD,-1.368,1.438,6100000
CGUSY,-8.9586,9.0286,8000
CGW,-6.5154,6.5854,100000
CGWB,-0.18,0.25,7000
CGXEF,-72.9316,73.0016,1100000
CHAA,-1.4964,1.5664,700
CHAA U,-1.15,1.22,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.0464,1.1164,60000
CHAG,-2.3329,2.4029,600
CHALF,-1.485,1.555,250000
CHAU,-1.7318,1.8018,300000
CHB,-1.1897,1.2597,3000
CHBH,-0.6521,0.7221,600
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-21.1877,21.2577,100000
CHCO,-0.3043,0.3743,450000
CHCR,-0.8484,0.9184,70000
CHCT,-0.2077,0.2777,1200000
CHD,-0.18,0.25,5200000
CHDA,-0.18,0.25,20000
CHDN,-0.2218,0.2918,800000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,750000
CHEF,-0.1949,0.2649,1900000
CHEK,-3.0937,3.1637,350000
CHEOY,-1.3461,1.4161,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.4436,2.5136,15000
CHGG,-0.18,0.25,5500000
CHGI,-1.3226,1.3926,80000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-75.8868,75.9568,15000
CHH,-0.18,0.25,1300000
CHHCD,-0.18,0.25,11
CHHE,-2.5274,2.5974,6000
CHI,-20.7112,20.7812,650000
CHIC,-1.8753,1.9453,10000
CHIE,-27.6665,27.7365,5000
CHIH,-1.0228,1.0928,15000
CHII,-27.5823,27.6523,500
CHIK,-23.8235,23.8935,15000
CHIL.USD,-0.18,0.25,10000
CHIM,-29.3714,29.4414,1000
CHIQ,-0.5155,0.5855,100000
CHIR,-3.3367,3.4067,100
CHIS,-5.8265,5.8965,10000
CHIT,-0.18,0.25,2700000
CHIU,-13.3619,13.4319,1000
CHIX,-11.4232,11.4932,100000
CHK,-0.183,0.253,1400000
CHKKF,-2.7129,2.7829,75000
CHKP,-0.18,0.25,2900000
CHKR,-62.5393,62.6093,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.6304,0.7004,80000
CHMI,-0.639,0.709,750000
CHMI PRA,-11.2658,11.3358,55000
CHMI PRB,-87.3947,87.4647,65000
CHMJF,-0.9978,1.0678,85000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-9.7202,9.7902,55000
CHNA,-0.8469,0.9169,10000
CHNC,-1.2252,1.2952,10000000
CHNG,-0.18,0.25,8500000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-5.5559,5.6259,400000
CHNR,-57.5147,57.5847,250000
CHNUF,-9.1882,9.2582,1000
CHOOF,-1.1386,1.2086,600000
CHPGF,-3.4335,3.5035,15000
CHPM,-10.9009,10.9709,1400000
CHPMU,-1.15,1.22,50000
CHPT,-0.4837,0.5537,7500000
CHRA,-0.9984,1.0684,150000
CHRB,-2.9216,2.9916,90000
CHRI,-0.18,0.25,900000
CHRRF,-1.6798,1.7498,3300000
CHRS,-0.1878,0.2578,850000
CHRW,-0.1942,0.2642,2300000
CHRYY,-21.7938,21.8638,3000
CHS,-0.1926,0.2626,3600000
CHSCL,-16.7429,16.8129,80000
CHSCM,-15.1419,15.2119,50000
CHSCN,-15.1375,15.2075,15000
CHSCO,-31.4701,31.5401,30000
CHSCP,-9.9461,10.0161,1000
CHT,-1.2149,1.2849,200000
CHTR,-0.1885,0.2585,2100000
CHUC,-1.3767,1.4467,3900000
CHUM,-0.23,0.3,450000
CHUY,-0.2935,0.3635,1200000
CHVC,-0.18,0.25,65000
CHW,-33.7015,33.7715,400000
CHWAU,-6.8427,6.9127,10000
CHWG,-0.18,0.25,60000
CHWY,-0.4666,0.5366,1000000
CHX,-0.18,0.25,8400000
CHXMF,-44.7056,44.7756,6000
CHY,-6.0124,6.0824,350000
CHYHY,-120.6626,120.7326,15000
CHYYY,1.9299,0.2501,400000
CI,-0.2508,0.3208,10000000
CIA,-0.5512,0.6212,500000
CIAN,-67.0356,67.1056,500
CIAU,-0.23,0.3,9000
CIB,-0.2633,0.3333,450000
CIBEY,-8.4217,8.4917,150000
CIBG,-0.23,0.3,200000
CIBR,-1.3297,1.3997,1800000
CICC,-26.1795,26.2495,1000
CICHY,-4.0147,4.0847,200000
CICN,-1.1191,1.1891,50000
CICOY,-18.9453,19.0153,10000
CID,-10.1397,10.2097,10000
CIDM,-2.5641,2.6341,5200000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4700000
CIF,-15.1362,15.2062,150000
CIFHY,-0.18,0.25,400
CIFR,-37.5664,37.6364,100000
CIG,-0.97,1.04,1900000
CIG C,-43.185,43.255,7000
CIGI,-0.2132,0.2832,250000
CIH,-2.1845,2.2545,3500000
CIHD,-0.18,0.25,6000
CIHKY,-33.7015,33.7715,10000
CII,-20.7654,20.8354,150000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,250000
CIIX,-1.5791,1.6491,100000
CIK,-6.4499,6.5199,800000
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,3000000
CIM PRA,-113.5774,113.6474,100000
CIM PRB,-17.599,17.669,250000
CIM PRC,-26.5807,26.6507,150000
CIM PRD,-131.2764,131.3464,250000
CINF,-0.18,0.25,3000000
CINR,-2.4372,2.5072,250000
CINT,-25.2695,25.3395,400000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.1972,0.2672,2300000
CIO PRA,-43.0695,43.1395,70000
CION,-0.2632,0.3332,50000
CIOXY,-20.7924,20.8624,300000
CIR,-0.2382,0.3082,1600000
CIRX,-0.3842,0.4542,20000
CIT,-0.18,0.25,4600000
CIT PRB,-19.6287,19.6987,100000
CIVB,-0.2563,0.3263,550000
CIVI,-0.1964,0.2664,500000
CIWT,-1.2616,1.3316,1000
CIX,-1.3882,1.4582,100000
CIXX,-0.796,0.866,8800000
CIZ,-2.4436,2.5136,3000
CIZN,-1.8415,1.9115,25000
CJCFF,-1.1602,1.2302,25000
CJJD,-5.2412,5.3112,950000
CJPRY,-32.6079,32.6779,650000
CJREF,-0.863,0.933,3500000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-2.1392,2.2092,9000000
CKMY,-0.23,0.3,30000
CKNTF,-1.4119,1.4819,45000
CKPT,-0.739,0.809,4600000
CKRU,-0.18,0.25,500
CKX,-0.4372,0.5072,30000
CKYS,-0.18,0.25,850000
CL,-0.18,0.25,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.2359,1.3059,65000
CLABF,-11.6916,11.7616,60000
CLAQ,-1.3512,1.4212,400000
CLAQU,-1.15,1.22,10000
CLAR,-0.1942,0.2642,1300000
CLAS,-1.3787,1.4487,900000
CLAS U,-1.15,1.22,150000
CLAY,-6.6082,6.6782,800000
CLAYU,-1.15,1.22,25000
CLB,-0.2767,0.3467,1900000
CLBEY,-246.598,246.668,100
CLBK,-0.2862,0.3562,950000
CLBN,-0.18,0.25,50000
CLBR,-1.15,1.22,250000
CLBR U,-1.15,1.22,8000
CLBS,-3.7796,3.8496,1600000
CLBT,-8.9109,8.9809,150000
CLCFF,-7.9411,8.0111,100000
CLCN,-1.5629,1.6329,40000
CLCS,-1.7285,1.7985,3000
CLDL,-10.9685,11.0385,10000
CLDS,-0.5492,0.6192,10000
CLDT,-0.2743,0.3443,1300000
CLDT PRA,-2.3083,2.3783,6000
CLDX,-0.5458,0.6158,850000
CLEU,-15.7856,15.8556,150000
CLEV,-0.2379,0.3079,800
CLF,-0.2234,0.2934,10000000
CLFD,-0.192,0.262,500000
CLFZF,-0.18,0.25,10000
CLGCF,-2.4436,2.5136,20000
CLGN,-4.4143,4.4843,80000
CLGUF,-32.9936,33.0636,250000
CLH,-0.18,0.25,2800000
CLHI,-3.6468,3.7168,3000
CLI,-0.3598,0.4298,2700000
CLIM,-1.6317,1.7017,250000
CLIM U,-1.15,1.22,100000
CLIR,-3.8243,3.8943,1600000
CLIS,-6.6811,6.7511,4400000
CLIX,-1.4514,1.5214,40000
CLKTF,-0.18,0.25,1000
CLLNY,-287.0122,287.0822,200000
CLLS,-0.8161,0.8861,35000
CLLXF,-2.0046,2.0746,9000
CLM,-15.2316,15.3016,1100000
CLMT,-1.873,1.943,1800000
CLNE,-0.3102,0.3802,5900000
CLNFF,-0.5822,0.6522,200
CLNH,-1.485,1.555,600
CLNN,-4.7861,4.8561,350000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,2000000
CLOE,-1.6317,1.7017,750000
CLOEU,-1.51,1.58,35000
CLOK,-0.992,1.062,150000
CLOU,-5.2776,5.3476,350000
CLOV,-0.5649,0.6349,8800000
CLPBY,-47.3245,47.3945,5000
CLPHY,-3.8493,3.9193,3100000
CLPR,-0.1843,0.2543,1000000
CLPS,-23.1059,23.1759,350000
CLPT,-0.5731,0.6431,700000
CLR,-0.2515,0.3215,950000
CLRB,-10.186,10.256,1700000
CLRD,-5.7708,5.8408,90000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,100000
CLRM,-1.8122,1.8822,150000
CLRMF,-7.7791,7.8491,65000
CLRMU,-1.2799,1.3499,90000
CLRO,-7.2491,7.3191,250000
CLS,-0.2027,0.2727,450000
CLSC,-1.4964,1.5664,20000
CLSD,-0.6763,0.7463,1400000
CLSH,-1.5499,1.6199,1600000
CLSK,-1.2202,1.2902,750000
CLSM,-2.3083,2.3783,3000
CLSN,-1.9774,2.0474,2400000
CLST,-1.6526,1.7226,100000
CLST1,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-3.6615,3.7315,2000
CLTS,-1.3767,1.4467,1300000
CLVLY,-1.2951,1.3651,7000
CLVR,-15.3235,15.3935,250000
CLVS,-0.9574,1.0274,5100000
CLVT,-0.2066,0.2766,7200000
CLVT PRA,-0.4717,0.5417,600000
CLW,-0.2629,0.3329,1500000
CLWT,-5.0373,5.1073,100000
CLWY,-1.3414,1.4114,15000
CLX,-0.1999,0.2699,2400000
CLXM,-0.18,0.25,200000
CLXT,-0.5376,0.6076,200000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.2345,0.3045,1000000
CMA,-0.1956,0.2656,4700000
CMAX,-3.1157,3.1857,200000
CMBM,-0.1906,0.2606,300000
CMBS,-32.9951,33.0651,70000
CMC,-0.18,0.25,7400000
CMCAU,-1.15,1.22,2700000
CMCI,-0.23,0.3,250000
CMCL,-1.8789,1.9489,350000
CMCM,-2.3598,2.4298,5400000
CMCO,-0.1878,0.2578,2200000
CMCSA,-0.2272,0.2972,10000000
CMCT,-0.5278,0.5978,250000
CMCTP,-0.8188,0.8888,700
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.9218,2.9918,15000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7200000
CMF,-7.2789,7.3489,100000
CMFO,-38.0405,38.1105,1100000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,1000000
CMGR,-1.6473,1.7173,85000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,100
CMHHY,-0.18,0.25,1000
CMI,-0.18,0.25,4600000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.2407,0.3107,650000
CMLT,-2.8461,2.9161,250000
CMLTU,-2.1505,2.2205,100000
CMMB,-59.7871,59.8571,90000
CMP,-0.18,0.25,950000
CMPD,-2.0505,2.1205,950000
CMPGY,-9.7201,9.7901,6000
CMPI,-9.4846,9.5546,35000
CMPR,-0.2546,0.3246,800000
CMPS,-2.5397,2.6097,850000
CMPX,-18.8158,18.8858,30000
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,8000
CMRE,-0.1933,0.2633,5700000
CMRE PRB,-83.7683,83.8383,40000
CMRE PRC,-44.5268,44.5968,100000
CMRE PRD,-40.1967,40.2667,200000
CMRE PRE,-29.4388,29.5088,200000
CMRX,-0.2306,0.3006,4000000
CMRZF,-3.3426,3.4126,10000
CMS,-0.1905,0.2605,9000000
CMSA,-86.0683,86.1383,15000
CMSC,-9.0781,9.1481,400000
CMSD,-11.5103,11.5803,750000
CMSQY,-18.6554,18.7254,8000
CMST,-0.18,0.25,100
CMT,-0.2419,0.3119,450000
CMTG,-48.3156,48.3856,300000
CMTL,-0.2494,0.3194,1600000
CMTOY,-4.1053,4.1753,3000
CMTV,-0.8354,0.9054,500
CMU,-130.0462,130.1162,350000
CMUV,-2.1319,2.2019,1000
CMWAY,-22.4052,22.4752,60000
CMXC,-0.8354,0.9054,15000
CNA,-0.2319,0.3019,1200000
