Symbol,RebateRate,FeeRate,Available
CASA,-0.2504,0.3204,2100000
CASG,-0.18,0.25,600000
CASH,-0.2716,0.3416,2000000
CASI,-0.441,0.511,1700000
CASS,-0.3924,0.4624,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1800000
CAT,-0.18,0.25,10000000
CATC,-0.18,0.25,100000
CATG,-4.0703,4.1403,500
CATO,-0.2748,0.3448,1400000
CATV,-1.498,1.568,10000000
CATY,-0.5492,0.6192,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,15000
CAWW,-1.0017,1.0717,150000
CB,-0.18,0.25,10000000
CBAH,-1.1283,1.1983,1200000
CBAH U,-1.592,1.662,10000
CBAN,-0.8415,0.9115,850000
CBASW,-0.18,0.25,150000
CBAT,-1.7621,1.8321,900000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2815,0.3515,1100000
CBBI,-5.1937,5.2637,300
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0072,2.0772,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,3900000
CBDG,-2.9399,3.0099,5000
CBDHF,-25.8418,25.9118,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3401,4.4101,100000
CBFV,-1.8651,1.9351,2000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8328,0.9028,90000
CBGL,-1.6149,1.6849,55000
CBGPY,-0.5492,0.6192,9000
CBH,-123.1722,123.2422,7000
CBIO,-0.4179,0.4879,1700000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBL,-9.8243,9.8943,150000
CBMB,-3.5851,3.6551,15000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2258,0.2958,350000
CBNT,-0.8354,0.9054,300000
CBOBA,-0.8354,0.9054,300
CBOE,-0.1842,0.2542,3500000
CBON,-5.5559,5.6259,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,10000000
CBRI,-5.6619,5.7319,150000
CBRL,-0.2098,0.2798,700000
CBSC,-1.5326,1.6026,25000
CBSE,-2.5497,2.6197,10000
CBSH,-0.18,0.25,1800000
CBT,-0.18,0.25,3400000
CBTC,-1.485,1.555,5200000
CBTG,-11.775,11.845,200
CBTRP,-1.498,1.568,150000
CBTX,-0.235,0.305,100000
CBU,-0.1936,0.2636,1800000
CBULF,-23.3673,23.4373,75000
CBWA,-1.1212,1.1912,6000
CBWTF,-9.6238,9.6938,2100000
CBYDF,-3.9765,4.0465,3000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,6500000
CC,-0.2019,0.2719,4100000
CCAC,-1.4417,1.5117,2800000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,250000
CCAIU,-1.15,1.22,1400000
CCAN,-0.4717,0.5417,20000
CCAP,-0.8291,0.8991,4300000
CCB,-0.1926,0.2626,250000
CCBG,-0.4616,0.5316,750000
CCCC,-0.1876,0.2576,400000
CCCI,-0.18,0.25,40000
CCCS,-3.4179,3.4879,800000
CCDM,-1.4889,1.5589,100
CCEL,-1.5497,1.6197,45000
CCEP,-0.1895,0.2595,3900000
CCF,-0.2218,0.2918,550000
CCFN,-3.3908,3.4608,200
CCGGY,-5.8085,5.8785,1000
CCGM,-0.23,0.3,4000
CCHGY,-22.9364,23.0064,700
CCHWF,-1.8747,1.9447,500000
CCI,-0.18,0.25,10000000
CCJ,-0.18,0.25,4200000
CCK,-0.18,0.25,2700000
CCL,-0.1975,0.2675,10000000
CCLP,-13.6918,13.7618,450000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1400000
CCNB,-2.784,2.854,4000
CCNC,-36.0349,36.1049,350000
CCNE,-0.2772,0.3472,650000
CCNG,-0.18,0.25,10000000
CCO,-0.1988,0.2688,5800000
CCOB,-1.1472,1.2172,2000
CCOEY,-11.5082,11.5782,15000
CCOI,-0.18,0.25,1500000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-12.457,12.527,200000
CCORF,-0.2826,0.3526,25000
CCOXF,-0.18,0.25,15000
CCRN,-0.229,0.299,3200000
CCRV,-3.6798,3.7498,25000
CCS,-0.18,0.25,3000000
CCSB,-2.5534,2.6234,800
CCSI,-0.2808,0.3508,600000
CCTC,-2.037,2.107,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.15,1.22,800000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.4964,1.5664,350000
CCUR,-0.18,0.25,1
CCV,-8.6682,8.7382,600000
CCV U,-1.4964,1.5664,65000
CCVI,-1.4964,1.5664,35000
CCVI U,-1.15,1.22,60000
CCWOF,-15.2036,15.2736,200000
CCXI,-0.1874,0.2574,1300000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.3472,0.4172,10000
CD,-0.4397,0.5097,1200000
CDAB,-0.18,0.25,10000
CDAK,-0.2322,0.3022,750000
CDAQU,-10.9685,11.0385,300000
CDAY,-0.205,0.275,3500000
CDBT,-1.485,1.555,60000
CDC,-5.4003,5.4703,30000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,8900000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,5200000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.2092,0.2792,5000000
CDL,-0.4139,0.4839,6000
CDLX,-0.2618,0.3318,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.197,0.267,1000000
CDNA,-0.18,0.25,1400000
CDNAF,-0.5726,0.6426,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,500000
CDNS,-0.2006,0.2706,7200000
CDOR,-1.1807,1.2507,150000
CDR,-0.4139,0.4839,650000
CDR PRB,-90.7254,90.7954,2000
CDR PRC,-16.8372,16.9072,8000
CDRBQ,-0.8315,0.9015,25000
CDRE,-12.6986,12.7686,15000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,150000
CDTI,-60.1962,60.2662,150000
CDTX,-0.7229,0.7929,2000000
CDUAF,-0.2766,0.3466,150000
CDVIQ,-65.1348,65.2048,900000
CDVT,-0.18,0.25,300000
CDW,-0.1953,0.2653,3800000
CDXC,-0.3983,0.4683,3200000
CDXP,-0.18,0.25,60000
CDXS,-0.251,0.321,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.9369,1.0069,500000
CDZIP,-11.1193,11.1893,200000
CE,-0.2218,0.2918,3700000
CEA,-5.4685,5.5385,50000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.2992,1.3692,100000
CECBQ,-0.18,0.25,9000
CECE,-0.2865,0.3565,2200000
CEE,-11.0768,11.1468,45000
CEF,-4.9358,5.0058,2200000
CEFC,-1.8277,1.8977,4000
CEFD,-1.8219,1.8919,900
CEFS,-107.4674,107.5374,30000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,15000
CEI,-6.4966,6.5666,4300000
CEII,-0.18,0.25,300000
CEIX,-0.18,0.25,2200000
CELC,-0.7497,0.8197,100000
CELH,-0.366,0.436,1200000
CELJF,-4.7467,4.8167,3000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-20.5633,20.6333,80000
CELU,-9.8429,9.9129,200000
CELX,-0.18,0.25,50000
CELZ.OLD,-2.4592,2.5292,10000000
CEM,-6.2962,6.3662,400000
CEMB,-4.9236,4.9936,75000
CEMI,-3.0282,3.0982,300000
CEN,-90.3987,90.4687,80000
CENBF,-0.5107,0.5807,15000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,150000
CENT,-0.1938,0.2638,600000
CENTA,-0.3042,0.3742,850000
CENX,-0.2882,0.3582,3900000
CEOS,-0.8095,0.8795,2000
CEPU,-1.4828,1.5528,1300000
CEQP,-7.7623,7.8323,950000
CEQP PR,-1.3759,1.4459,2700000
CERAF,-1.6473,1.7173,40000
CERE,-0.4186,0.4886,350000
CERN,-0.18,0.25,8900000
CERS,-0.2039,0.2739,2000000
CERT,-0.18,0.25,1600000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-59.5238,59.5938,500000
CETXP,-2.8496,2.9196,20000
CETY,-1.2685,1.3385,300000
CEVA,-0.197,0.267,900000
CEVE,-0.9494,1.0194,100000
CEW,-1.1717,1.2417,4000
CEY,-2.5353,2.6053,15000
CF,-0.18,0.25,8100000
CFA,-1.0174,1.0874,15000
CFB,-0.2984,0.3684,850000
CFBK,-0.4139,0.4839,15000
CFCC,-0.18,0.25,2000
CFCX,-1.8097,1.8797,15000
CFFE,-1.7671,1.8371,300000
CFFEU,-1.2799,1.3499,900000
CFFI,-0.9552,1.0252,200000
CFFN,-0.188,0.258,5400000
CFFVU,-1.4964,1.5664,10000
CFG,-0.18,0.25,10000000
CFG PRD,-47.0166,47.0866,7000
CFG PRE,-47.7158,47.7858,80000
CFGX,-0.8354,0.9054,10000000
CFIC,-0.18,0.25,200
CFIV,-1.5971,1.6671,35000
CFIVU,-1.15,1.22,2500000
CFLT,-0.7562,0.8262,500000
CFMS,-0.8835,0.9535,4100000
CFNB,-0.23,0.3,100000
CFO,-6.8739,6.9439,8000
CFOK,-1.1342,1.2042,10000
CFPZF,-0.2033,0.2733,15000
CFR,-0.1865,0.2565,1100000
CFR PRB,-9.9815,10.0515,1000
CFRI,-0.8874,0.9574,1300000
CFRUY,-4.679,4.749,5400000
CFRX,-0.4614,0.5314,1000000
CFST,-0.8484,0.9184,75000
CFTN,-1.7761,1.8461,20000
CFV,-7.4278,7.4978,3100000
CFVI,-1.411,1.481,1100000
CFVIU,-1.2799,1.3499,45000
CFWFF,-39.1503,39.2203,400000
CFX,-0.1974,0.2674,10000000
CFXA,-0.5519,0.6219,95000
CG,-0.18,0.25,2700000
CGA,-6.1889,6.2589,15000
CGABL,-22.9768,23.0468,20000
CGAC,-1.472,1.542,3000
CGAU,-0.4457,0.5157,90000
CGBD,-0.7302,0.8002,400000
CGC,-0.52,0.59,2600000
CGEAF,-0.18,0.25,100
CGEI,-0.8354,0.9054,1000
CGEM,-0.6889,0.7589,30000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-1.5738,1.6438,450000
CGEN,-1.4013,1.4713,350000
CGGYY,-166.1484,166.2184,15000
CGHC,-0.23,0.3,600
CGHLY,-16.3811,16.4511,25000
CGIFF,-1.6637,1.7337,350000
CGIP,-2.137,2.207,10000
CGLCF,-3.2608,3.3308,100000
CGLD,-0.8328,0.9028,6000
CGLO,-12.601,12.671,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,700000
CGNSF,-3.2158,3.2858,400000
CGNT,-0.2094,0.2794,2100000
CGNX,-0.18,0.25,5600000
CGO,-107.3614,107.4314,15000
CGOLF,-13.6439,13.7139,10000
CGRA,-3.1087,3.1787,1400000
CGRN,-0.6942,0.7642,400000
CGRW,-0.8354,0.9054,50000
CGSHY,-0.18,0.25,100
CGSI,-4.083,4.153,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,6100000
CGUSY,-8.9586,9.0286,8000
CGW,-10.762,10.832,95000
CGWB,-0.18,0.25,7000
CGXEF,-63.3187,63.3887,1700000
CHAA,-1.4964,1.5664,3000
CHAA U,-1.15,1.22,650000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-0.8316,0.9016,40000
CHAG,-2.3329,2.4029,600
CHALF,-1.485,1.555,300000
CHAU,-1.6017,1.6717,300000
CHB,-1.1587,1.2287,2000
CHBH,-0.6521,0.7221,500
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-13.729,13.799,100000
CHCO,-0.1977,0.2677,500000
CHCR,-0.8484,0.9184,70000
CHCT,-0.2034,0.2734,1200000
CHD,-0.18,0.25,5400000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,850000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,850000
CHEF,-0.3598,0.4298,1900000
CHEK,-2.5031,2.5731,1000000
CHEOY,-9.1937,9.2637,400
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.6331,2.7031,20000
CHGG,-0.18,0.25,4400000
CHGI,-1.3226,1.3926,150000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-75.027,75.097,55000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,7000
CHI,-18.0373,18.1073,55000
CHIC,-1.8753,1.9453,9000
CHIE,-25.0413,25.1113,6000
CHIH,-0.3463,0.4163,15000
CHII,-24.7821,24.8521,400
CHIK,-26.0562,26.1262,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-26.9358,27.0058,800
CHIQ,-0.4467,0.5167,100000
CHIR,-2.4888,2.5588,1000
CHIS,-6.334,6.404,10000
CHIT,-0.18,0.25,2700000
CHIX,-10.9685,11.0385,100000
CHK,-0.18,0.25,1700000
CHKKF,-1.6661,1.7361,100000
CHKP,-0.18,0.25,2600000
CHKR,-56.9281,56.9981,95000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.0234,1.0934,85000
CHMI,-0.6845,0.7545,750000
CHMI PRA,-13.1521,13.2221,50000
CHMI PRB,-79.7088,79.7788,20000
CHMJF,-2.14,2.21,35000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-8.5435,8.6135,65000
CHNA,-0.9233,0.9933,9000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8400000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-2.0726,2.1426,400000
CHNR,-60.8192,60.8892,200000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4335,3.5035,20000
CHPM,-0.5513,0.6213,4400000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.4937,0.5637,3300000
CHRA,-1.079,1.149,150000
CHRB,-2.4436,2.5136,100000
CHRI,-0.18,0.25,900000
CHRRF,-2.0542,2.1242,3300000
CHRS,-0.18,0.25,900000
CHRW,-0.2218,0.2918,2300000
CHRYY,-21.7938,21.8638,4000
CHS,-0.231,0.301,3600000
CHSCL,-6.8607,6.9307,50000
CHSCM,-4.7956,4.8656,40000
CHSCN,-10.774,10.844,20000
CHSCO,-8.6514,8.7214,20000
CHT,-1.0538,1.1238,200000
CHTR,-0.1848,0.2548,2100000
CHUC,-1.485,1.555,4000000
CHUM,-0.23,0.3,450000
CHUY,-0.2025,0.2725,1300000
CHVC,-0.18,0.25,65000
CHW,-29.1133,29.1833,15000
CHWAU,-6.9812,7.0512,10000
CHWG,-0.18,0.25,60000
CHWY,-0.3674,0.4374,1500000
CHX,-0.3263,0.3963,8100000
CHXMF,-44.178,44.248,10000
CHY,-8.2013,8.2713,60000
CHYHY,-82.5504,82.6204,20000
CHYYY,1.9299,0.2501,450000
CI,-0.2353,0.3053,10000000
CIA,-0.4891,0.5591,300000
CIAU,-0.23,0.3,9000
CIB,-0.2291,0.2991,600000
CIBEY,-7.1008,7.1708,150000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,2000
CIBR,-1.4995,1.5695,2400000
CICC,-26.1795,26.2495,1000
CICHY,-3.9735,4.0435,300000
CICN,-1.1191,1.1891,50000
CICOY,-15.7708,15.8408,6000
CID,-9.48,9.55,5000
CIDM,-3.2315,3.3015,6000000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4500000
CIF,-15.9576,16.0276,15000
CIFHY,-0.18,0.25,400
CIFR,-47.3668,47.4368,500000
CIG,-1.5464,1.6164,2600000
CIG C,-47.6661,47.7361,200
CIGI,-0.1863,0.2563,400000
CIH,-2.1573,2.2273,3500000
CIHD,-0.18,0.25,6000
CIHKY,-33.7015,33.7715,45000
CII,-27.8302,27.9002,4000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,300
CIIGU,-1.15,1.22,400000
CIIX,-1.5791,1.6491,100000
CIK,-6.9091,6.9791,200000
CILE,-1.8035,1.8735,45000
CIM,-0.2417,0.3117,2000000
CIM PRA,-84.5802,84.6502,100000
CIM PRB,-0.18,0.25,55000
CIM PRC,-23.9588,24.0288,200000
CIM PRD,-134.8332,134.9032,250000
CINF,-0.18,0.25,3300000
CINR,-1.7783,1.8483,950000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,4300000
CIO PRA,-39.5646,39.6346,70000
CION,-0.6534,0.7234,45000
CIOXY,-24.1603,24.2303,95000
CIR,-0.198,0.268,650000
CIRX,-0.3842,0.4542,20000
CIT,-0.2321,0.3021,4600000
CIT PRB,-8.5817,8.6517,100000
CIVB,-0.3598,0.4298,600000
CIVI,-0.2587,0.3287,600000
CIWT,-1.2616,1.3316,1000
CIX,-1.1338,1.2038,100000
CIXX,-0.4131,0.4831,5900000
CIZ,-2.4436,2.5136,2000
CIZN,-2.1121,2.1821,35000
CJCFF,-0.9978,1.0678,40000
CJJD,-5.474,5.544,1000000
CJPRY,-35.3253,35.3953,500000
CJREF,-1.1479,1.2179,5500000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-1.1231,1.1931,10000000
CKMY,-0.23,0.3,30000
CKNTF,-1.4119,1.4819,45000
CKPT,-1.0888,1.1588,4800000
CKRU,-0.18,0.25,500
CKX,-0.468,0.538,30000
CKYS,-0.18,0.25,850000
CL,-0.1844,0.2544,10000000
CLAA,-1.2258,1.2958,150000
CLAA U,-1.7671,1.8371,65000
CLABF,-11.266,11.336,65000
CLAQ,-1.313,1.383,550000
CLAQU,-1.15,1.22,3000
CLAR,-0.1833,0.2533,1200000
CLAS,-1.3602,1.4302,550000
CLAS U,-1.2799,1.3499,150000
CLAY,-12.1797,12.2497,100000
CLAYU,-1.2799,1.3499,30000
CLB,-0.2901,0.3601,1600000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.3562,0.4262,1000000
CLBN,-0.18,0.25,55000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,6000
CLBS,-5.1004,5.1704,1600000
CLBT,-10.4767,10.5467,90000
CLCFF,-7.3111,7.3811,100000
CLCN,-1.5629,1.6329,65000
CLCS,-1.485,1.555,2000
CLDL,-10.9664,11.0364,2000
CLDT,-0.2459,0.3159,1100000
CLDT PRA,-3.3908,3.4608,6000
CLDX,-0.2549,0.3249,950000
CLEU,-45.3311,45.4011,35000
CLF,-0.2055,0.2755,10000000
CLFD,-0.194,0.264,600000
CLFZF,-0.18,0.25,10000
CLGCF,-2.4566,2.5266,30000
CLGN,-4.0374,4.1074,75000
CLGUF,-28.4274,28.4974,8000
CLH,-0.2678,0.3378,3100000
CLHI,-3.6468,3.7168,5000
CLI,-0.289,0.359,2700000
CLIM,-1.6317,1.7017,400000
CLIM U,-1.2799,1.3499,100000
CLIR,-9.7146,9.7846,1600000
CLIS,-1.8097,1.8797,4500000
CLIX,-1.3611,1.4311,40000
CLKTF,-0.18,0.25,1000
CLLNY,-486.5478,486.6178,200000
CLLS,-0.8805,0.9505,85000
CLLXF,-3.818,3.888,2000
CLM,-18.4271,18.4971,800000
CLMT,-0.18,0.25,1400000
CLNE,-0.2232,0.2932,4000000
CLNFF,-0.2594,0.3294,200
CLNN,-5.3655,5.4355,30000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,1700000
CLOE,-1.15,1.22,1200000
CLOEU,-1.8212,1.8912,15000
CLOK,-0.992,1.062,150000
CLOQ,-2.4592,2.5292,3000
CLOU,-5.9785,6.0485,300000
CLOV,-0.5672,0.6372,8100000
CLPBY,-37.8275,37.8975,40000
CLPHY,-6.0972,6.1672,3100000
CLPR,-0.2456,0.3156,450000
CLPS,-22.6949,22.7649,300000
CLPT,-0.4643,0.5343,1000000
CLPXY,-14.8115,14.8815,1000
CLR,-0.2775,0.3475,200000
CLRB,-9.6859,9.7559,1700000
CLRD,-13.0853,13.1553,85000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,100000
CLRM,-1.432,1.502,150000
CLRMF,-7.0058,7.0758,90000
CLRMU,-1.2799,1.3499,90000
CLRO,-7.9446,8.0146,200000
CLS,-0.3307,0.4007,450000
CLSA,-3.3898,3.4598,1000
CLSC,-1.4964,1.5664,50000
CLSD,-0.8804,0.9504,1300000
CLSH,-1.5499,1.6199,200000
CLSK,-1.5666,1.6366,850000
CLSN,-1.6805,1.7505,2100000
CLST,-1.2258,1.2958,65000
CLST1,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-4.0404,4.1104,60000
CLTS,-1.3767,1.4467,800000
CLVLY,-1.4964,1.5664,3000
CLVR,-18.0004,18.0704,250000
CLVS,-0.9682,1.0382,150000
CLVT,-0.2128,0.2828,7400000
CLVT PRA,-0.2878,0.3578,300000
CLW,-0.3165,0.3865,1500000
CLWT,-5.7432,5.8132,85000
CLWY,-1.3414,1.4114,15000
CLX,-0.1837,0.2537,2400000
CLXM,-0.18,0.25,200000
CLXT,-0.5516,0.6216,300000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.2148,0.2848,1300000
CMA,-0.2301,0.3001,5000000
CMAX,-3.5895,3.6595,200000
CMBM,-0.4139,0.4839,300000
CMBS,-45.8799,45.9499,3000
CMC,-0.3335,0.4035,10000000
CMCI,-0.23,0.3,250000
CMCL,-2.9618,3.0318,300000
CMCM,-1.4231,1.4931,5300000
CMCO,-0.18,0.25,750000
CMCSA,-0.18,0.25,10000000
CMCT,-0.6119,0.6819,250000
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.965,3.035,8000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7700000
CMF,-7.2823,7.3523,150000
CMFO,-35.5844,35.6544,1200000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,1100000
CMGR,-0.8354,0.9054,100000
CMGR.OLD1,-0.18,0.25,2000
CMHHY,-0.18,0.25,900
CMI,-0.18,0.25,4700000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.2451,0.3151,600000
CMLT,-3.079,3.149,2100000
CMLTU,-3.5547,3.6247,150000
CMMB,-60.2557,60.3257,150000
CMP,-0.1847,0.2547,1600000
CMPD,-2.7357,2.8057,950000
CMPGY,-6.837,6.907,650000
CMPI,-10.4964,10.5664,35000
CMPR,-0.3138,0.3838,650000
CMPS,-2.7143,2.7843,600000
CMPX,-42.1908,42.2608,700000
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,10000
CMRE,-0.1836,0.2536,6600000
CMRE PRB,-84.0389,84.1089,45000
CMRE PRC,-43.5441,43.6141,100000
CMRE PRD,-40.1967,40.2667,200000
CMRE PRE,-27.3958,27.4658,200000
CMRX,-0.2029,0.2729,3500000
CMRZF,-3.505,3.575,10000
CMS,-0.2108,0.2808,9200000
CMS PRB,-37.4904,37.5604,100
CMS PRC,-2.7019,2.7719,40000
CMSA,-98.1117,98.1817,2000
CMSC,-7.3419,7.4119,450000
CMSQY,-16.7685,16.8385,8000
CMST,-0.18,0.25,100
CMT,-0.18,0.25,450000
CMTG,-56.9132,56.9832,7000
CMTL,-0.206,0.276,1700000
CMTOY,-4.1053,4.1753,3000
CMTV,-0.8354,0.9054,300
CMU,-105.0158,105.0858,100000
CMUV,-2.1345,2.2045,5000
CMWAY,-21.8172,21.8872,40000
CMXC,-0.8354,0.9054,25000
CN,-2.5779,2.6479,5000
CNA,-0.7377,0.8077,1200000
CNABQ,-1.0649,1.1349,1000000
CNAF,-1.6473,1.7173,4000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,35000
CNBKA,-0.6845,0.7545,200000
CNBS,-11.6565,11.7265,250000
CNBX,-18.3723,18.4423,2200000
CNBZ,-0.18,0.25,1000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-2.0204,2.0904,1000000
CNCG,-1.066,1.136,600
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-1.4288,1.4988,20000
CNCT,-0.8484,0.9184,300000
CND,-1.8519,1.9219,2100000
CND U,-1.2258,1.2958,3000
CNDA,-1.6317,1.7017,150000
CNDA U,-1.4964,1.5664,20000
CNDB U,-10.9685,11.0385,650000
CNDD,-0.18,0.25,100000
CNDT,-0.2269,0.2969,10000000
CNEP,-2.2995,2.3695,40000
CNET,-42.5755,42.6455,1100000
CNEX,-0.18,0.25,7400000
CNEY,-55.0681,55.1381,350000
CNF,-30.3484,30.4184,1300000
CNFR,-75.514,75.584,40000
