Symbol,RebateRate,FeeRate,Available
CIBEY,-9.4713,9.5313,1000
CIBR,-7.0029,7.0629,2200000
CICHY,-2.8596,2.9196,1900000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CIDM,-7.271,7.331,2600000
CIEIQ,-46.1441,46.2041,25000
CIEN,-0.19,0.25,2800000
CIFHY,-0.19,0.25,400
CIG,-7.9954,8.0554,150000
CIGI,-0.2618,0.3218,95000
CIH,-1.8487,1.9087,3300000
CIHKY,-7.7093,7.7693,5000
CII,-3.4434,3.5034,9000
CIIX,-1.508,1.568,100000
CIK,-9.0404,9.1004,250000
CIM,-0.19,0.25,2300000
CIM PRA,-26.381,26.441,100000
CIM PRB,-0.4356,0.4956,100000
CIM PRC,-12.5626,12.6226,450000
CIM PRD,-25.4122,25.4722,300000
CINF,-0.19,0.25,2200000
CINR,-6.6484,6.7084,500000
CIO,-0.5213,0.5813,1100000
CIO PRA,-27.3041,27.3641,100
CIOXY,-9.022,9.082,100000
CIR,-0.2806,0.3406,1200000
CIRX,-2.4692,2.5292,1000
CIT,-0.19,0.25,4500000
CIT PRB,-0.4672,0.5272,100000
CIVB,-0.4131,0.4731,450000
CIWT,-0.24,0.3,500
CIX,-0.428,0.488,150000
CIXX,-1.2896,1.3496,6800000
CIZN,-2.3077,2.3677,2000
CJEWY,-62.0123,62.0723,100
CJJD,-10.1468,10.2068,1200000
CJPRY,-10.1119,10.1719,600000
CJREF,-0.2678,0.3278,3900000
CKH,-0.4559,0.5159,600000
CKHUY,-0.5248,0.5848,9400000
CKNTF,-1.7154,1.7754,45000
CKPT,-0.5069,0.5669,300000
CKX,-1.2045,1.2645,20000
CL,-0.359,0.419,10000000
CLAA U,-1.16,1.22,250000
CLABF,-2.8757,2.9357,35000
CLAR,-0.3449,0.4049,650000
CLAS,-0.8596,0.9196,150000
CLAS U,-1.16,1.22,250000
CLB,-0.2112,0.2712,2300000
CLBEY,-161.1679,161.2279,200
CLBK,-0.19,0.25,800000
CLBS,-64.0501,64.1101,1300000
CLCFF,-18.4884,18.5484,100000
CLCS,-0.8454,0.9054,300
CLDB,-13.8357,13.8957,5000
CLDL,-3.5239,3.5839,4000
CLDR,-0.19,0.25,2500000
CLDT,-0.2963,0.3563,1200000
CLDX,-0.1973,0.2573,400000
CLEU,-12.2045,12.2645,10000
CLEV,-0.8454,0.9054,600
CLF,-0.2382,0.2982,5100000
CLFD,-0.2038,0.2638,500000
CLFZF,-0.19,0.25,10000
CLGCF,-10.8739,10.9339,2000
CLGN,-13.7823,13.8423,20000
CLGUF,-9.6041,9.6641,350000
CLGX,-0.19,0.25,3400000
CLH,-0.2018,0.2618,2900000
CLHI,-1.495,1.555,20000
CLI,-0.359,0.419,2200000
CLII,-4.8581,4.9181,150000
CLII U,-0.6837,0.7437,10000
CLIM,-1.16,1.22,250000
CLIM U,-1.2273,1.2873,100000
CLIR,-20.1436,20.2036,1600000
CLIS,-2.9955,3.0555,6900000
CLIX,-1.8164,1.8764,50000
CLKA,-3.4435,3.5035,3000
CLKTF,-0.19,0.25,1000
CLLDY,-5.0319,5.0919,9000
CLLNY,-184.4494,184.5094,7000
CLLS,-0.9268,0.9868,500000
CLLXF,-2.794,2.854,10000
CLM,-19.0772,19.1372,20000
CLMT,-3.3008,3.3608,1200000
CLNC,-0.19,0.25,500000
CLNE,-0.1943,0.2543,8700000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8454,0.9054,1000
CLNN,-5.041,5.101,30000
CLNY,-0.19,0.25,1600000
CLNY PRG,-0.6212,0.6812,2000
CLNY PRH,-17.8688,17.9288,15000
CLNY PRI,-3.8647,3.9247,25000
CLNY PRJ,-4.5243,4.5843,10000
CLOK,-12.5367,12.5967,250000
CLOQ,-2.794,2.854,5000
CLOU,-8.1328,8.1928,200000
CLOV,-1.0833,1.1433,6200000
CLOW,-1.495,1.555,10000
CLPBY,-9.1677,9.2277,20000
CLPHY,-2.7134,2.7734,1000000
CLPR,-0.1919,0.2519,300000
CLPS,-74.1438,74.2038,400000
CLPT,-0.3266,0.3866,250000
CLR,-0.2565,0.3165,1700000
CLRB,-21.5876,21.6476,1200000
CLRI,-0.24,0.3,8000
CLRM,-2.3075,2.3675,250000
CLRMU,-1.3332,1.3932,8000
CLRO,-5.848,5.908,300000
CLS,-0.19,0.25,50000
CLSD,-0.5534,0.6134,250000
CLSH,-0.9909,1.0509,1300000
CLSK,-6.6084,6.6684,1900000
CLSN,-2.3315,2.3915,1600000
CLST,-0.19,0.25,200000
CLTH,-1.3326,1.3926,100000
CLTL,-0.9652,1.0252,100000
CLTS,-1.495,1.555,100000
CLTY,-1.508,1.568,70000
CLVLY,-2.3183,2.3783,10000
CLVR,-30.0154,30.0754,500000
CLVS,-1.3441,1.4041,2000000
CLVT,-0.19,0.25,6900000
CLW,-0.2839,0.3439,1600000
CLWD,-1.9691,2.0291,10000000
CLWT,-4.3058,4.3658,20000
CLWY,-1.1676,1.2276,100000
CLX,-0.2497,0.3097,1600000
CLXPF,-18.0579,18.1179,550000
CLXT,-0.2778,0.3378,35000
CM,-0.19,0.25,2900000
CMA,-0.19,0.25,3600000
CMBM,-0.1964,0.2564,100000
CMBS,-27.828,27.888,2000
CMC,-0.19,0.25,8300000
CMCL,-1.2639,1.3239,100000
CMCM,-0.7975,0.8575,5600000
CMCO,-0.19,0.25,1700000
CMCSA,-0.19,0.25,10000000
CMCT,-0.3052,0.3652,45000
CMCTP,-0.5863,0.6463,2000
CMD,-0.19,0.25,1500000
CMDJ,-0.19,0.25,250000
CMDY,-1.9016,1.9616,2000
CME,-0.19,0.25,4300000
CMF,-5.1999,5.2599,100000
CMFNL,-18.8611,18.9211,70000
CMFO,-30.4718,30.5318,900000
CMFV,-6.4053,6.4653,100000
CMG,-0.19,0.25,800000
CMGR,-53.5424,53.6024,90000
CMHHY,-0.19,0.25,95000
CMI,-0.19,0.25,3900000
CMIIU,-1.3603,1.4203,75000
CMKI,-0.24,0.3,20000
CMLF,-1.9512,2.0112,1000000
CMLFU,-1.3711,1.4311,6000
CMLS,-0.5191,0.5791,500000
CMMB,-128.3507,128.4107,32
CMNR,,,150000
CMO,-0.2303,0.2903,2000000
CMO PRE,-0.19,0.25,45000
CMP,-0.1911,0.2511,1000000
CMPD,-2.0557,2.1157,65000
CMPGY,-0.3129,0.3729,550000
CMPI,-0.7878,0.8478,10000
CMPR,-0.2481,0.3081,550000
CMPS,-8.955,9.015,100000
CMPY,-0.8844,0.9444,2000
CMRB,-2.6428,2.7028,7000
CMRE,-0.1995,0.2595,5400000
CMRE PRB,-48.1524,48.2124,20000
CMRE PRC,-80.4706,80.5306,15000
CMRE PRD,-16.3803,16.4403,7000
CMRE PRE,-15.981,16.041,20000
CMRX,-0.359,0.419,2100000
CMS,-0.19,0.25,5100000
CMSA,-111.3629,111.4229,3000
CMSC,-3.1505,3.2105,550000
CMSQY,-16.9925,17.0525,600
CMST,-0.19,0.25,100
CMT,-0.5358,0.5958,450000
CMTL,-0.359,0.419,2300000
CMTOY,-4.1153,4.1753,300
CMUV,-4.093,4.153,2000
CMWAY,-9.0733,9.1333,100000
CMXC,-15.7843,15.8443,10000
CN,-2.8542,2.9142,100
CNA,-0.19,0.25,1600000
CNABQ,-1.1702,1.2302,900000
CNAF,-1.6032,1.6632,3000
CNBI,-1.508,1.568,25000
CNBKA,-0.9439,1.0039,100000
CNBP,-0.19,0.25,100
CNBS,-11.5226,11.5826,150000
CNBX,-5.8987,5.9587,500000
CNC,-0.19,0.25,10000000
CNCC,-45.6749,45.7349,3000
CNCE,-0.2821,0.3421,1000000
CNCG,-1.165,1.225,85000
CNCR,-1.6577,1.7177,15000
CNCT,-0.8493,0.9093,50000
CND,-0.8302,0.8902,200000
CND U,-1.16,1.22,2000
CNDT,-0.348,0.408,7600000
CNET,-53.3158,53.3758,1400000
CNEX,-0.19,0.25,7400000
CNEY,-45.7554,45.8154,250000
CNF,-105.7595,105.8195,450000
CNFN,-0.19,0.25,4000
CNFR,-51.0211,51.0811,75000
CNFRL,-22.6622,22.7222,6000
CNGA,-20.0334,20.0934,20000
CNGI,-0.19,0.25,300
CNGT,-1.5599,1.6199,100000
CNHC,-0.19,0.25,3000
CNHI,-0.1941,0.2541,1100000
CNI,-0.2867,0.3467,3500000
CNIG,-1.8733,1.9333,9000
CNK,-0.2254,0.2854,950000
CNLPL,-2.3183,2.3783,1000
CNMD,-0.207,0.267,1100000
CNMXF,-0.8584,0.9184,6000
CNNA,-1.1897,1.2497,750000
CNNB,-1.4956,1.5556,10000
CNNC,-4.4084,4.4684,1000
CNNE,-0.19,0.25,2100000
CNNEF,-0.4147,0.4747,10000
CNNXF,-1.3032,1.3632,55000
CNO,-0.359,0.419,10000000
CNO PRA,-0.6228,0.6828,10000
CNOB,-0.279,0.339,2900000
CNONF,-0.24,0.3,8000
CNP,-0.19,0.25,5600000
CNP PRB,-0.7992,0.8592,900000
CNPAY,-1.2575,1.3175,600
CNPOF,-35.7114,35.7714,200000
CNQ,-0.2326,0.2926,8200000
CNR,-0.359,0.419,2300000
CNRD,-9.2047,9.2647,10000
CNRG,-6.304,6.364,35000
CNS,-0.359,0.419,1500000
CNSL,-0.1941,0.2541,4500000
CNSP,-43.4434,43.5034,100000
CNST,-0.1953,0.2553,200000
CNTB,-54.2687,54.3287,10000
CNTFY,-2.8163,2.8763,100000
CNTG,-0.4468,0.5068,60000
CNTO,-0.24,0.3,8000
CNTRF,-1.8717,1.9317,75000
CNTTQ,-86.5746,86.6346,3000000
CNTY,-0.2188,0.2788,350000
CNVVY,-5.5659,5.6259,200
CNWHF,-19.0825,19.1425,100000
CNX,-0.19,0.25,10000000
CNXC,-0.19,0.25,2100000
CNXN,-0.359,0.419,1700000
CNXT,-7.0416,7.1016,45000
CNYA,-1.3524,1.4124,80000
CO,-0.4519,0.5119,3200000
COCOQ,-2.1445,2.2045,20000
COCP,-8.2105,8.2705,1100000
CODA,-5.4542,5.5142,60000
CODI,-1.129,1.189,150000
CODI PRA,-105.8006,105.8606,25000
CODI PRB,-12.0502,12.1102,25000
CODI PRC,-19.3681,19.4281,6000
CODX,-4.3118,4.3718,700000
CODYY,-10.0205,10.0805,1000
COE,-0.5281,0.5881,1400000
COF,-0.19,0.25,9800000
COF PRG,-3.39,3.45,25000
COF PRH,-2.4296,2.4896,15000
COF PRI,-0.9737,1.0337,20000
COF PRJ,-7.7166,7.7766,75000
COFE,-0.5467,0.6067,7000
COFS,-1.482,1.542,15000
COG,-0.19,0.25,7500000
COGLF,-0.24,0.3,1000
COGNY,-23.6611,23.7211,100000
COGT,-1.3083,1.3683,80000
COHG,-0.19,0.25,5000
COHN,-81.7969,81.8569,9000
COHR,-0.2998,0.3598,700000
COHU,-0.359,0.419,3000000
COIHY,-362.9342,362.9942,3000
COIL,-0.24,0.3,80000
COKE,-0.19,0.25,300000
COLB,-0.19,0.25,3700000
COLD,-0.19,0.25,1700000
COLIU,-1.16,1.22,55000
COLL,-0.359,0.419,450000
COLM,-0.19,0.25,850000
COM,-4.8812,4.9412,25000
COMB,-11.6702,11.7302,10000
COMM,-0.19,0.25,3200000
COMP,-13.4652,13.5252,350000
COMS,-4.3424,4.4024,300000
COMT,-5.3888,5.4488,70000
CONE,-0.2221,0.2821,1900000
CONN,-0.4751,0.5351,2100000
CONX,-0.6188,0.6788,400000
CONXF,-1.7206,1.7906,15000
CONXU,-1.3212,1.3812,75000
COO,-0.2136,0.2736,1400000
COOL,-0.7575,0.8175,100000
COOLU,-1.16,1.22,1900000
COOP,-0.359,0.419,5000000
COP,-0.19,0.25,10000000
COPX,-3.3719,3.4319,150000
COR,-0.359,0.419,750000
CORE,-0.1925,0.2525,2400000
CORG,-3.8956,3.9556,3000
CORN,-1.2489,1.3089,50000
CORP,-7.0165,7.0765,6000
CORR,-0.3136,0.3736,35000
CORR PRA,-54.5017,54.5617,250000
CORT,-0.19,0.25,2900000
COSM,-2.794,2.854,40000
COST,-0.19,0.25,7700000
COTRP,-1.896,1.956,200000
COTY,-0.359,0.419,9200000
COUP,-0.2199,0.2799,3000000
COUR,-10.9677,11.0277,75000
COVA,-1.3603,1.4203,45000
COVAU,-1.16,1.22,1400000
COVTY,-61.2903,61.3503,1000
COW,-3.4246,3.4846,65000
COWN,-0.19,0.25,750000
COWNL,-50.3259,50.3859,35000
COWNZ,-6.7675,6.8275,25000
COWPP,-6.847,6.907,8000
COWZ,-13.5617,13.6217,15000
CP,-0.2453,0.3053,450000
CPA,-0.19,0.25,400000
CPAC,-3.4567,3.5167,800
CPB,-0.19,0.25,1400000
CPBRQ,-0.19,0.25,25000
CPCAY,-13.4142,13.4742,2000
CPE,-0.5779,0.6379,4200000
CPER,-44.0061,44.0661,150000
CPF,-0.359,0.419,1800000
CPG,-0.2639,0.3239,2200000
CPHC,-0.2372,0.2972,65000
CPHI,-33.6044,33.6644,150000
CPHRF,-15.6089,15.6689,10000
CPI,-7.1789,7.2389,20000
CPIX,-1.0947,1.1547,900000
CPK,-0.2486,0.3086,750000
CPKF,-0.8584,0.9184,8000
CPKPY,-0.9868,1.0468,10000
CPLG,-0.7658,0.8258,1200000
CPLP,-4.2953,4.3553,650000
CPMD,-1.6768,1.7368,5000
CPMV,-0.8454,0.9054,10000
CPNFF,-19.5904,19.6504,100000
CPNG,-0.4103,0.4703,3900000
CPPKF,-6.5847,6.6447,250000
CPPXF,-0.8078,0.8678,300000
CPQQ,-0.8454,0.9054,65000
CPRI,-0.2014,0.2614,5500000
CPRT,-0.19,0.25,4400000
CPRX,-0.359,0.419,1000000
CPS,-0.4427,0.5027,1000000
CPSH,-7.0902,7.1502,250000
CPSI,-0.359,0.419,600000
CPSR,-1.3603,1.4203,85000
CPSR U,-1.16,1.22,300
CPSS,-0.8913,0.9513,1300000
CPST,-0.548,0.608,65000
CPT,-0.19,0.25,2100000
CPTA,-5.1221,5.1821,200000
CPTAG,-19.0498,19.1098,35000
CPTAL,-86.3943,86.4543,75000
CPTK U,-1.16,1.22,55000
CPUH,-1.3603,1.4203,900000
CPUH U,-1.16,1.22,500000
CPWR,-1.4138,1.4738,15000
CPWY,-1.6898,1.7498,100000
CPYYY,-2.3162,2.3762,35000
CPZ,-14.2153,14.2753,2000
CQP,-2.055,2.115,150000
CQQQ,-0.9612,1.0212,150000
CR,-0.2028,0.2628,950000
CRAI,-0.7941,0.8541,15000
CRAK,-4.1351,4.1951,3000
CRARY,-91.0853,91.1453,15000
CRAWA,-0.5207,0.5807,3000
CRBKF,-12.3864,12.4564,35000
CRBN,-40.8995,40.9595,4000
CRBP,-1.6747,1.7347,1400000
CRBTF,-1.4522,1.5122,90000
CRC,-0.4131,0.4731,150000
CRCT,-54.2687,54.3287,150000
CRCUF,-10.5635,10.6235,750000
CRD A,-0.6195,0.6795,1900000
CRD B,-0.2383,0.2983,1100000
CRDF,-1.9819,2.0419,1300000
CREAF,-25.1982,25.2582,600
CREE,-0.19,0.25,650000
CREG,-22.1718,22.2318,65000
CRESY,-32.5743,32.6343,1000000
CREX,-56.1583,56.2183,100000
CRF,-32.0769,32.1369,3000
CRFTF,-1.2248,1.2848,55000
CRGE,-2.1347,2.1947,35000
CRGP,-0.8454,0.9054,7800000
CRGS,-1.8708,1.9308,60000
CRH,-0.4347,0.4947,650000
CRHC,-0.9789,1.0389,2400000
CRHC U,-1.2217,1.2817,100000
CRHKY,-2.7134,2.7734,650000
CRHM,-0.8147,0.8747,350000
CRHY,-0.19,0.25,10000
CRI,-0.2329,0.2929,1300000
CRIS,-0.9228,0.9828,1100000
CRJI,-0.19,0.25,100
CRK,-0.2364,0.2964,2000000
CRKN,-1.806,1.866,100000
CRL,-0.19,0.25,1300000
CRLBF,-1.0022,1.0622,3600000
CRM,-0.359,0.419,10000000
CRMBQ,-0.9702,1.0302,150000
CRMD,-1.3035,1.3635,650000
CRMK,-0.19,0.25,10000
CRMT,-0.19,0.25,300000
CRMZ,-0.5077,0.5677,15000
CRNC,-0.2124,0.2724,250000
CRNT,-0.4357,0.4957,550000
CRNX,-0.2121,0.2721,100000
CROC,-8.2722,8.3322,3000
CRON,-0.7559,0.8159,2100000
CROX,-0.19,0.25,2500000
CRPJY,-7.4278,7.4878,100000
CRPOF,-1.8573,1.9173,30000
CRRFY,-12.9974,13.0574,7000
CRS,-0.1966,0.2566,3900000
CRSA,-0.8376,0.8976,600000
CRSAU,-2.7588,2.8188,1000
CRSM,-0.8454,0.9054,250000
CRSP,-0.1978,0.2578,850000
CRSR,-1.1616,1.2216,600000
CRSS,-10.9259,10.9859,80000
CRT,-9.9332,9.9932,40000
CRTD,-3.1848,3.2448,450000
CRTG,-1.8112,1.8712,15000
CRTO,-0.19,0.25,1200000
CRTPF,-47.1104,47.1704,250000
CRTX,-1.1184,1.1784,10000
CRU,-0.9273,0.9873,500000
CRU U,-1.16,1.22,85000
CRUS,-0.19,0.25,2800000
CRVL,-0.359,0.419,850000
CRVS,-4.8236,4.8836,350000
CRVW,-2.6039,2.6639,250000
CRWD,-0.2326,0.2926,3400000
CRWG,-0.8325,0.8925,100000
CRWS,-0.6388,0.6988,300000
CRXM,-0.8584,0.9184,1600000
CRXPF,-1.1486,1.2086,75000
CRY,-0.19,0.25,1300000
CRYO,-1.4073,1.4673,40000
CRZBY,-338.0813,338.1413,100000
CRZNU,-10.9677,11.0277,5000
CRZY,-1.6573,1.7173,1000
CS,-1.0818,1.1418,900000
CSA,-0.19,0.25,20000
CSAN,-0.2534,0.3134,350000
CSBR,-1.225,1.285,40000
CSCO,-0.19,0.25,10000000
CSCW,-75.2266,75.2866,2400000
CSD,-2.3183,2.3783,10000
CSFFF,-1.5544,1.6144,35000
CSGH,-1.8114,1.8714,65000
CSGP,-0.19,0.25,750000
CSGS,-0.359,0.419,1400000
CSHEF,-0.8584,0.9184,10000
CSII,-0.19,0.25,900000
CSIQ,-0.2181,0.2781,350000
CSJT,-0.19,0.25,500
CSL,-0.19,0.25,1200000
CSLI,-0.5208,0.5808,1000000
CSLLY,-2.3436,2.4036,1200000
CSLT,-1.3315,1.3915,2200000
CSM,-2.0477,2.1077,6000
CSML,-4.8068,4.8668,600
CSOC,-1.7945,1.8545,1200000
CSOD,-0.19,0.25,650000
CSOL,-0.8454,0.9054,20000
CSPI,-0.5699,0.6299,200000
CSPR,-0.2109,0.2709,100000
CSQ,-12.7704,12.8304,60000
CSR,-0.359,0.419,250000
CSR PRC,-16.4836,16.5436,10000
CSSE,-0.4493,0.5093,25000
CSSEN,-5.7012,5.7612,20000
CSSEP,-50.4988,50.5588,40000
CSSI,-0.24,0.3,40000
CSTA U,-1.16,1.22,1300000
CSTE,-0.4233,0.4833,300000
CSTI,-1.5924,1.6524,8000
CSTL,-0.19,0.25,300000
CSTM,-0.3562,0.4162,2300000
CSTR,-0.2546,0.3146,650000
CSU,-0.4887,0.5487,20000
CSUAY,-17.7184,17.7784,850000
CSUI,-1.6032,1.6632,10000
CSV,-0.19,0.25,1600000
CSVI,-0.24,0.3,60000
CSWC,-1.1009,1.1609,70000
CSWI,-0.6837,0.7437,950000
CSX,-0.19,0.25,10000000
CTA PRB,-13.674,13.734,600
CTABF,-0.8428,0.9028,10000
CTAC,-1.3569,1.4169,60000
CTAC U,-1.16,1.22,2000
CTAM,-24.8749,24.9349,1000
CTAQ,-1.16,1.22,20000
CTAQU,-1.16,1.22,95000
CTARF,-2.2501,2.3101,6300000
CTAS,-0.19,0.25,2200000
CTB,-0.19,0.25,4000000
CTBB,-0.819,0.879,100000
CTBI,-0.1978,0.2578,1100000
CTBK,-0.24,0.3,100000
CTDD,-0.5038,0.5638,100000
CTEC,-2.0477,2.1077,25000
CTEK,-20.599,20.659,350000
CTG,-1.0703,1.1303,1000000
CTGL,-1.495,1.555,1000
CTGO,-0.24,0.3,8000
CTHR,-1.1107,1.1707,1000000
CTIB,-65.7673,65.8273,450000
CTIC,-2.6924,2.7524,200000
CTK,-5.4108,5.4708,2200000
CTLE,-1.1702,1.2302,10000000
CTLT,-0.19,0.25,5900000
CTMX,-0.19,0.25,750000
CTNO,-0.19,0.25,250000
CTNR,-0.19,0.25,5000
CTNXF,-5.7168,5.7768,4000
CTO,-0.2579,0.3179,150000
CTOS,-9.3772,9.4372,350000
CTR,-0.6426,0.7026,100000
CTRE,-0.359,0.419,2900000
CTRM,-5.5381,5.5981,10000000
CTRN,-0.3048,0.3648,750000
CTS,-0.3456,0.4056,1700000
CTSDF,-0.2609,0.3209,35000
CTSH,-0.19,0.25,10000000
CTSO,-0.3223,0.3823,200000
CTT,-0.2199,0.2799,400000
CTTAY,-20.3195,20.3795,1000
CTTC,-0.8065,0.8665,10000
CTTH,-1.8327,1.8927,35000
CTVA,-0.19,0.25,10000000
CTVEF,-0.19,0.25,9000
CTXR,-19.2488,19.3088,2700000
CTXS,-0.19,0.25,5000000
CTXXF,-25.4638,25.5238,10000
CTYX,-1.2217,1.2817,2400000
CUB,-0.19,0.25,1900000
CUBA,-4.3481,4.4081,20000
CUBB,-57.258,57.318,15000
CUBE,-0.359,0.419,7300000
CUBI,-0.6837,0.7437,2400000
CUBI PRC,-25.1758,25.2358,6000
CUBI PRD,-37.6249,37.6849,10000
CUBI PRE,-37.089,37.149,15000
CUBI PRF,-5.2953,5.3553,10000
CUE,-0.25,0.31,650000
CUEN,-65.2292,65.2892,150000
CUGCY,-0.6862,0.7562,800
CUK,-0.809,0.869,1100000
CULP,-0.4932,0.5532,550000
CURE,-6.1568,6.2168,70000
CURI,-5.2758,5.3358,200000
CURLF,-0.5493,0.6093,5000000
CURN,-1.0504,1.1104,90000
CURO,-0.2552,0.3152,700000
CURR,-22.0967,22.1567,150000
CURXQ,-0.19,0.25,450000
CUSI,-18.5902,18.6502,400
CUT,-7.5848,7.6448,20000
CUTR,-0.19,0.25,100000
CUYTY,-16.3911,16.4511,200
CUZ,-0.19,0.25,3700000
CVA,-0.19,0.25,5200000
CVAC,-11.2755,11.3355,550000
CVAT,-0.8454,0.9054,200000
CVBF,-0.19,0.25,4100000
CVCO,-0.359,0.419,600000
CVCY,-0.3048,0.3648,550000
CVE,-0.19,0.25,10000000
CVEO,-0.5479,0.6079,200000
CVET,-0.19,0.25,2400000
CVGI,-0.3382,0.3982,1800000
CVGW,-0.19,0.25,600000
CVHL,-1.495,1.555,350000
CVHSY,-7.7367,7.7967,7000
CVI,-0.19,0.25,1400000
CVII,-1.3603,1.4203,90000
CVII U,-0.2947,0.3547,1100000
CVLG,-0.4131,0.4731,1100000
CVLT,-0.2581,0.3181,1700000
CVLY,-0.2229,0.2829,250000
CVM,-5.6581,5.7181,80000
CVNA,-0.2221,0.2821,2200000
CVNSQ,-0.19,0.25,200000
CVOVQ,-122.1249,122.1849,150000
CVR,-1.0897,1.1497,55000
CVS,-0.19,0.25,10000000
CVSI,-2.3228,2.3828,1900000
CVU,-0.5484,0.6084,450000
CVV,-17.137,17.197,100000
CVVUF,-12.9611,13.0211,400000
CVX,-0.19,0.25,10000000
CVY,-2.8913,2.9513,4000
CW,-0.19,0.25,1300000
CWB,-0.2357,0.2957,1500000
CWBC,-2.0369,2.0969,100000
CWBHF,-25.2519,25.3119,450000
CWBK,-0.8974,0.9574,9000
CWBR,-4.2537,4.3137,70000
CWCO,-0.9881,1.0481,200000
CWEB,-18.4029,18.4629,100000
CWEGF,-4.1504,4.2104,70000
CWEN,-0.6837,0.7437,2700000
CWEN A,-0.2306,0.2906,900000
CWGL,-1.1399,1.1999,100000
CWH,-0.19,0.25,650000
CWI,-6.3564,6.4164,100000
CWIR,-0.8454,0.9054,500000
CWK,-0.3597,0.4197,100000
CWLTQ,-0.19,0.25,1000000
CWNR,-1.6664,1.7264,350000
CWPS,-0.19,0.25,200
CWRK,-2.9489,3.0089,75000
CWRN,-0.19,0.25,450000
CWS,-6.7414,6.8014,2000
CWSFF,-40.5022,40.5622,25000
CWST,-0.3215,0.3815,3000000
CWT,-0.465,0.525,1800000
CWTC,-0.8065,0.8665,80000
