Symbol,RebateRate,FeeRate,Available
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,65000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.2258,1.2958,200000
CBAH U,-1.6234,1.6934,9000
CBAN,-0.7684,0.8384,850000
CBASW,-0.18,0.25,150000
CBAT,-1.9819,2.0519,250000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3128,0.3828,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0981,2.1681,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,5000
CBDHF,-22.426,22.496,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.099,16.169,250000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-2.2181,2.2881,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,100000
CBGPY,-1.6713,1.7413,6000
CBH,-126.7986,126.8686,70000
CBIO,-0.2738,0.3438,850000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2300000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,1000
CBL,-9.6475,9.7175,200000
CBLS,-0.791,0.861,300
CBMB,-3.5851,3.6551,20000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2329,0.3029,400000
CBNT,-0.8354,0.9054,450000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3200000
CBON,-5.4747,5.5447,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,10000000
CBRGU,-10.9685,11.0385,500000
CBRI,-5.6638,5.7338,150000
CBRL,-0.18,0.25,750000
CBSC,-1.6473,1.7173,20000
CBSE,-2.579,2.649,8000
CBSH,-0.18,0.25,1400000
CBT,-0.2551,0.3251,3000000
CBTC,-1.485,1.555,5200000
CBTG,-0.6845,0.7545,300
CBTRP,-1.498,1.568,150000
CBTX,-0.3138,0.3838,250000
CBU,-0.18,0.25,200000
CBULF,-22.9815,23.0515,25000
CBWA,-1.1212,1.1912,6000
CBWTF,-7.8717,7.9417,2400000
CBYDF,-3.4268,3.4968,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6500000
CC,-0.18,0.25,5100000
CCAC,-2.1405,2.2105,1800000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,200000
CCAIU,-1.4964,1.5664,15000
CCAN,-0.4717,0.5417,20000
CCAP,-0.6709,0.7409,3900000
CCB,-0.2806,0.3506,350000
CCBG,-0.8271,0.8971,750000
CCCC,-0.5492,0.6192,400000
CCCI,-0.18,0.25,40000
CCCS,-2.0058,2.0758,250000
CCD,-27.1556,27.2256,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.7015,1.7715,45000
CCEP,-0.18,0.25,4100000
CCF,-0.2191,0.2891,550000
CCFN,-3.3908,3.4608,200
CCHGY,-20.5924,20.6624,6000
CCHWF,-0.6731,0.7431,1700000
CCI,-0.2194,0.2894,10000000
CCJ,-0.2307,0.3007,2600000
CCK,-0.18,0.25,2700000
CCL,-0.1812,0.2512,10000000
CCLP,-13.6812,13.7512,1500000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.3598,0.4298,1300000
CCNB,-2.2969,2.3669,3000
CCNC,-39.305,39.375,350000
CCNE,-0.1826,0.2526,600000
CCNEP,-2.0283,2.0983,500
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,7100000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.7787,11.8487,1000
CCOI,-0.18,0.25,1700000
CCOJY,-0.2786,0.3486,1000
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-14.3284,14.3984,200000
CCORF,-0.2256,0.2956,400
CCOXF,-0.18,0.25,15000
CCRN,-0.2923,0.3623,3100000
CCS,-0.1961,0.2661,2700000
CCSB,-2.5534,2.6234,800
CCSI,-0.18,0.25,600000
CCTC,-2.037,2.107,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,650000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.6217,1.6917,40000
CCUR,-0.18,0.25,1
CCV,-4.6301,4.7001,1000000
CCV U,-1.6047,1.6747,65000
CCVI,-1.0905,1.1605,10000
CCVI U,-1.15,1.22,60000
CCWOF,-14.0206,14.0906,250000
CCXI,-0.18,0.25,1500000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.4031,0.4731,10000
CD,-0.2031,0.2731,350000
CDAB,-0.18,0.25,10000
CDAK,-0.4885,0.5585,750000
CDAQU,-6.0972,6.1672,150000
CDAY,-0.1978,0.2678,3500000
CDBT,-1.485,1.555,85000
CDC,-4.4304,4.5004,15000
CDDT,-0.18,0.25,25000
CDE,-0.1932,0.2632,9500000
CDELF,-0.5107,0.5807,5000
CDEV,-0.2862,0.3562,5400000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.1956,0.2656,4800000
CDL,-0.6845,0.7545,6000
CDLX,-0.1864,0.2564,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.18,0.25,1400000
CDNA,-0.18,0.25,1500000
CDNAF,-0.18,0.25,3000
CDNL,-0.23,0.3,1500000
CDNS,-0.1845,0.2545,7200000
CDOR,-1.0286,1.0986,150000
CDR,-0.2651,0.3351,850000
CDR PRB,-93.2404,93.3104,9000
CDR PRC,-17.6979,17.7679,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-3.2593,3.3293,600000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,200000
CDTI,-59.3891,59.4591,150000
CDTX,-0.7427,0.8127,2100000
CDUAF,-0.3733,0.4433,8000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.1988,0.2688,3300000
CDXC,-0.4018,0.4718,3500000
CDXP,-0.18,0.25,60000
CDXS,-0.2594,0.3294,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.9436,1.0136,650000
CDZIP,-13.1088,13.1788,200000
CE,-0.18,0.25,3700000
CEA,-5.3015,5.3715,55000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.2994,1.3694,100000
CECBQ,-0.18,0.25,9000
CECE,-0.2077,0.2777,2100000
CEE,-12.0023,12.0723,25000
CEF,-4.9461,5.0161,2500000
CEFC,-1.9721,2.0421,4000
CEFD,-1.9949,2.0649,2000
CEFS,-150.6275,150.6975,85000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,15000
CEI,-4.5613,4.6313,1000000
CEII,-0.18,0.25,300000
CEIX,-0.2025,0.2725,2300000
CELC,-0.8286,0.8986,150000
CELH,-0.2708,0.3408,1300000
CELJF,-4.8515,4.9215,2000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-21.902,21.972,70000
CELU,-10.1566,10.2266,100000
CELX,-0.18,0.25,50000
CELZD,-3.0221,3.0921,10000
CEM,-3.3429,3.4129,400000
CEMB,-2.173,2.243,100000
CEMI,-2.8991,2.9691,200000
CEN,-71.1884,71.2584,70000
CENBF,-3.7583,3.8283,15000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,250000
CENT,-0.2554,0.3254,650000
CENTA,-0.18,0.25,850000
CENX,-0.3832,0.4532,3900000
CEOS,-0.8095,0.8795,7000
CEPU,-1.4048,1.4748,1300000
CEQP,-1.6014,1.6714,900000
CEQP PR,-1.2258,1.2958,2600000
CERAF,-1.6682,1.7382,10000
CERE,-0.2253,0.2953,400000
CERN,-0.18,0.25,7800000
CERS,-0.2703,0.3403,2200000
CERT,-0.18,0.25,1900000
CET,-9.6154,9.6854,60000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-49.8471,49.9171,600000
CETXP,-2.0377,2.1077,20000
CETY,-1.2685,1.3385,250000
CEV,-115.1861,115.2561,8000
CEVA,-0.2041,0.2741,850000
CEVE,-0.9494,1.0194,100000
CEW,-1.2258,1.2958,4000
CEY,-2.2136,2.2836,10000
CF,-0.18,0.25,7500000
CFA,-1.2258,1.2958,40000
CFB,-0.3598,0.4298,900000
CFBK,-0.2851,0.3551,20000
CFCC,-0.18,0.25,2000
CFCX,-2.0262,2.0962,15000
CFEIY,-0.18,0.25,65000
CFFE,-1.399,1.469,250000
CFFEU,-1.15,1.22,65000
CFFI,-0.9552,1.0252,200000
CFFN,-0.18,0.25,6400000
CFFVU,-1.15,1.22,10000
CFG,-0.18,0.25,9400000
CFG PRD,-47.0166,47.0866,6000
CFG PRE,-37.761,37.831,80000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.5971,1.6671,40000
CFIVU,-1.15,1.22,200000
CFLT,-0.7204,0.7904,600000
CFMS,-0.6633,0.7333,3700000
CFNB,-0.23,0.3,100000
CFO,-6.6384,6.7084,50000
CFOK,-1.1342,1.2042,10000
CFPZF,-0.7257,0.7957,1000
CFR,-0.18,0.25,1000000
CFR PRB,-12.3758,12.4458,10000
CFRI,-0.8874,0.9574,1300000
CFRUY,-5.2853,5.3553,5400000
CFRX,-0.4564,0.5264,1300000
CFST,-1.485,1.555,75000
CFTN,-1.7761,1.8461,100000
CFV,-6.8008,6.8708,800000
CFVI,-1.3708,1.4408,250000
CFVIU,-1.3205,1.3905,45000
CFWFF,-35.9008,35.9708,450000
CFX,-0.2118,0.2818,10000000
CFXA,-0.4881,0.5581,150000
CG,-0.18,0.25,3400000
CGA,-6.304,6.374,20000
CGABL,-22.4157,22.4857,35000
CGAC,-1.485,1.555,3000
CGAU,-4.9274,4.9974,90000
CGBD,-0.8437,0.9137,300000
CGC,-0.5421,0.6121,70000
CGEAF,-0.4981,0.5681,400
CGEI,-0.8354,0.9054,1000
CGEM,-0.4466,0.5166,55000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-1.7671,1.8371,450000
CGEN,-1.1132,1.1832,300000
CGGYY,-197.0905,197.1605,40000
CGHC,-0.23,0.3,600
CGHLY,-27.2064,27.2764,25000
CGIFF,-1.5039,1.5739,20000
CGIP,-2.1396,2.2096,10000
CGLD,-0.8328,0.9028,6000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,350000
CGNSF,-2.8471,2.9171,450000
CGNT,-0.3806,0.4506,2300000
CGNX,-0.1823,0.2523,5200000
CGO,-85.86,85.93,100000
CGOLF,-12.202,12.272,20000
CGRA,-3.5972,3.6672,1500000
CGRN,-0.8452,0.9152,450000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGTX,-34.1518,34.2218,90000
CGUD,-1.368,1.438,5900000
CGUSY,-8.9586,9.0286,8000
CGW,-5.2165,5.2865,100000
CGWB,-0.18,0.25,7000
CGXEF,-69.98,70.05,2000000
CHAA,-1.4964,1.5664,3000
CHAA U,-1.15,1.22,15000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-0.8806,0.9506,55000
CHAG,-2.3329,2.4029,600
CHALF,-1.485,1.555,250000
CHAU,-1.62,1.69,350000
CHB,-1.1338,1.2038,3000
CHBH,-0.6521,0.7221,500
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-14.6109,14.6809,95000
CHCO,-0.323,0.393,550000
CHCR,-0.8484,0.9184,70000
CHCT,-0.1801,0.2501,1300000
CHD,-0.2028,0.2728,5400000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,850000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,800000
CHEF,-0.3598,0.4298,2000000
CHEK,-2.5596,2.6296,700000
CHEOY,-10.9685,11.0385,300
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.579,2.649,10000
CHGG,-0.18,0.25,5700000
CHGI,-1.3226,1.3926,150000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-75.4733,75.5433,5000
CHH,-0.18,0.25,1300000
CHHCD,-0.18,0.25,11
CHHE,-2.5274,2.5974,7000
CHI,-20.7085,20.7785,500000
CHIC,-1.8753,1.9453,7000
CHIE,-27.3417,27.4117,6000
CHIH,-1.0228,1.0928,25000
CHII,-23.8235,23.8935,200
CHIK,-24.6963,24.7663,15000
CHIL.USD,-0.18,0.25,10000
CHIM,-29.3714,29.4414,2000
CHIQ,-0.4178,0.4878,100000
CHIR,-2.8494,2.9194,8000
CHIS,-6.0498,6.1198,10000
CHIT,-0.18,0.25,2700000
CHIU,-14.2296,14.2996,200
CHIX,-11.7443,11.8143,100000
CHK,-0.3428,0.4128,800000
CHKKF,-2.1345,2.2045,80000
CHKP,-0.18,0.25,2800000
CHKR,-56.6937,56.7637,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.8849,0.9549,80000
CHMI,-0.6871,0.7571,700000
CHMI PRA,-13.7189,13.7889,50000
CHMI PRB,-79.4382,79.5082,65000
CHMJF,-0.8354,0.9054,50000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-9.5057,9.5757,55000
CHNA,-0.8491,0.9191,10000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8600000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-6.2007,6.2707,400000
CHNR,-62.4256,62.4956,200000
CHOOF,-0.8354,0.9054,450000
CHPGF,-3.4335,3.5035,20000
CHPM,-1.15,1.22,1400000
CHPMU,-1.15,1.22,50000
CHPT,-0.4334,0.5034,6800000
CHRA,-1.1203,1.1903,150000
CHRB,-5.9812,6.0512,95000
CHRI,-0.18,0.25,900000
CHRRF,-1.3809,1.4509,60000
CHRS,-0.1821,0.2521,950000
CHRW,-0.1911,0.2611,2800000
CHRYY,-21.7938,21.8638,3000
CHS,-0.2293,0.2993,3600000
CHSCL,-12.1864,12.2564,45000
CHSCM,-7.8833,7.9533,30000
CHSCN,-12.3433,12.4133,10000
CHSCO,-11.6406,11.7106,30000
CHSCP,-11.4647,11.5347,4000
CHT,-1.2785,1.3485,200000
CHTR,-0.2118,0.2818,2100000
CHUC,-1.3767,1.4467,3900000
CHUM,-0.23,0.3,450000
CHUY,-0.2447,0.3147,1300000
CHVC,-0.18,0.25,65000
CHW,-31.5365,31.6065,400000
CHWAU,-6.934,7.004,10000
CHWG,-0.18,0.25,60000
CHWY,-0.3921,0.4621,1200000
CHX,-0.2984,0.3684,8300000
CHXMF,-44.5691,44.6391,1000
CHY,-6.8305,6.9005,350000
CHYHY,-107.3132,107.3832,7000
CHYYY,1.9299,0.2501,450000
CI,-0.2472,0.3172,10000000
CIA,-0.6169,0.6869,500000
CIAU,-0.23,0.3,9000
CIB,-0.1827,0.2527,650000
CIBEY,-7.6588,7.7288,150000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,600
CIBR,-1.3774,1.4474,2400000
CICC,-26.1795,26.2495,1000
CICHY,-4.621,4.691,550000
CICN,-1.1191,1.1891,50000
CICOY,-18.4217,18.4917,100
CID,-9.48,9.55,5000
CIDM,-2.7218,2.7918,5600000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4900000
CIF,-14.613,14.683,150000
CIFHY,-0.18,0.25,400
CIFR,-40.3857,40.4557,100000
CIG,-0.9099,0.9799,1900000
CIG C,-42.6865,42.7565,600
CIGI,-0.1877,0.2577,200000
CIH,-2.7559,2.8259,3500000
CIHD,-0.18,0.25,6000
CIHKY,-30.0194,30.0894,7000
CII,-18.9769,19.0469,150000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,400000
CIIX,-1.5791,1.6491,100000
CIK,-7.2167,7.2867,950000
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,2600000
CIM PRA,-99.0155,99.0855,100000
CIM PRB,-14.4867,14.5567,150000
CIM PRC,-29.7774,29.8474,150000
CIM PRD,-150.6142,150.6842,250000
CINF,-0.1962,0.2662,3100000
CINR,-1.8722,1.9422,250000
CINT,-45.7351,45.8051,500000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.2941,0.3641,2300000
CIO PRA,-43.1736,43.2436,75000
CION,-0.651,0.721,30000
CIOXY,-21.8594,21.9294,150000
CIR,-0.18,0.25,1600000
CIRX,-0.3842,0.4542,15000
CIT,-0.2269,0.2969,4700000
CIT PRB,-15.9601,16.0301,65000
CIVB,-0.6492,0.7192,600000
CIVI,-0.26,0.33,600000
CIWT,-1.2616,1.3316,1000
CIX,-1.1987,1.2687,100000
CIXX,-0.2556,0.3256,100000
CIZ,-2.4436,2.5136,1000
CIZN,-1.8415,1.9115,35000
CJCFF,-1.1483,1.2183,20000
CJEWY,-6.334,6.404,100
CJJD,-5.2961,5.3661,950000
CJPRY,-33.8098,33.8798,500000
CJREF,-1.1479,1.2179,40000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-0.9121,0.9821,10000000
CKMY,-0.23,0.3,30000
CKNTF,-1.4119,1.4819,45000
CKPT,-0.6945,0.7645,4800000
CKRU,-0.18,0.25,500
CKX,-0.468,0.538,30000
CKYS,-0.18,0.25,850000
CL,-0.2216,0.2916,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.2513,1.3213,85000
CLABF,-11.2884,11.3584,65000
CLAQ,-1.3307,1.4007,450000
CLAQU,-1.15,1.22,10000
CLAR,-0.2126,0.2826,1400000
CLAS,-1.4964,1.5664,250000
CLAS U,-1.15,1.22,20000
CLAY,-6.3678,6.4378,550000
CLAYU,-1.2799,1.3499,25000
CLB,-0.2978,0.3678,2000000
CLBK,-0.2152,0.2852,1000000
CLBN,-0.18,0.25,55000
CLBR,-1.7671,1.8371,250000
CLBR U,-1.15,1.22,100000
CLBS,-5.3343,5.4043,2000000
CLBT,-9.7605,9.8305,150000
CLCFF,-7.3111,7.3811,100000
CLCN,-1.5629,1.6329,65000
CLCS,-1.9721,2.0421,3000
CLDL,-10.9685,11.0385,4000
CLDT,-0.2376,0.3076,1500000
CLDT PRA,-2.3083,2.3783,6000
CLDX,-0.1975,0.2675,900000
CLEU,-30.1005,30.1705,100000
CLEV,-0.2379,0.3079,500
CLF,-0.1833,0.2533,10000000
CLFD,-0.2678,0.3378,550000
CLFZF,-0.18,0.25,10000
CLGCF,-2.4436,2.5136,40000
CLGN,-6.1445,6.2145,75000
CLGUF,-29.1125,29.1825,95000
CLH,-0.18,0.25,2800000
CLHI,-3.6468,3.7168,3000
CLI,-0.3598,0.4298,2600000
CLIM,-1.6317,1.7017,200000
CLIM U,-1.15,1.22,85000
CLIR,-5.6461,5.7161,1400000
CLIS,-6.6811,6.7511,4600000
CLIX,-1.4964,1.5664,25000
CLKTF,-0.18,0.25,1000
CLLNY,-576.8761,576.9461,250000
CLLS,-0.7804,0.8504,45000
CLLXF,-1.3695,1.4395,4000
CLM,-13.9399,14.0099,4600000
CLMT,-1.3678,1.4378,1500000
CLNE,-0.206,0.276,5300000
CLNFF,-0.3293,0.3993,200
CLNN,-5.0001,5.0701,450000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,1500000
CLOE,-1.15,1.22,400000
CLOEU,-1.4964,1.5664,15000
CLOK,-0.992,1.062,150000
CLOU,-5.7623,5.8323,400000
CLOV,-0.585,0.655,10000000
CLPBY,-44.3915,44.4615,35000
CLPHY,-7.4684,7.5384,35000
CLPR,-0.1817,0.2517,1100000
CLPS,-22.3093,22.3793,350000
CLPT,-0.5833,0.6533,700000
CLPXY,-16.3811,16.4511,800
CLR,-0.3085,0.3785,1000000
CLRB,-10.9685,11.0385,1800000
CLRD,-18.3645,18.4345,90000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,100000
CLRM,-1.8122,1.8822,150000
CLRMF,-7.0058,7.0758,80000
CLRMU,-1.2799,1.3499,90000
CLRO,-6.6802,6.7502,250000
CLS,-0.4234,0.4934,550000
CLSA,-3.4378,3.5078,20000
CLSC,-1.4964,1.5664,20000
CLSD,-0.7,0.77,1400000
CLSH,-1.5499,1.6199,450000
CLSK,-1.42,1.49,650000
CLSM,-2.3083,2.3783,4000
CLSN,-1.4372,1.5072,2400000
CLST,-1.6317,1.7017,100000
CLST1,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-3.6615,3.7315,9000
CLTS,-1.3767,1.4467,800000
CLVLY,-1.4964,1.5664,2000
CLVR,-16.4484,16.5184,350000
CLVS,-0.8186,0.8886,4800000
CLVT,-0.1829,0.2529,6800000
CLVT PRA,-0.4512,0.5212,500000
CLW,-0.2617,0.3317,1500000
CLWT,-5.3928,5.4628,65000
CLWY,-1.3414,1.4114,15000
CLX,-0.1978,0.2678,2600000
CLXM,-0.18,0.25,200000
CLXT,-0.5299,0.5999,300000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.1972,0.2672,150000
CMA,-0.2823,0.3523,4700000
CMAX,-3.5213,3.5913,200000
CMBM,-0.2353,0.3053,300000
CMBS,-45.8799,45.9499,500
CMC,-0.2948,0.3648,8400000
CMCI,-0.23,0.3,250000
CMCL,-1.8891,1.9591,300000
CMCM,-2.4095,2.4795,5300000
CMCO,-0.1842,0.2542,700000
CMCSA,-0.18,0.25,10000000
CMCT,-0.4816,0.5516,250000
CMCTP,-0.8188,0.8888,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-1.3709,1.4409,1000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7100000
CMF,-8.0628,8.1328,100000
CMFO,-41.1414,41.2114,1000000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,1000000
CMGR,-1.8097,1.8797,85000
CMGR.OLD1,-0.18,0.25,2000
CMHHY,-0.18,0.25,900
CMI,-0.18,0.25,4800000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.379,0.449,700000
CMLT,-2.8863,2.9563,600000
CMLTU,-2.1505,2.2205,100000
CMMB,-58.0262,58.0962,150000
CMP,-0.1805,0.2505,1000000
CMPD,-2.5646,2.6346,900000
CMPGY,-7.9172,7.9872,700000
CMPI,-10.8434,10.9134,25000
CMPR,-0.2218,0.2918,700000
CMPS,-2.2048,2.2748,1200000
CMPX,-66.087,66.157,650000
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,8000
CMRE,-0.18,0.25,5700000
CMRE PRB,-83.7683,83.8383,65000
CMRE PRC,-40.5214,40.5914,100000
CMRE PRD,-40.194,40.264,200000
CMRE PRE,-29.0602,29.1302,200000
CMRX,-0.3346,0.4046,3900000
CMRZF,-3.3346,3.4046,10000
CMS,-0.2191,0.2891,9100000
CMS PRB,-41.2792,41.3492,200
CMS PRC,-8.9853,9.0553,1000
CMSC,-5.5793,5.6493,450000
CMSD,-18.152,18.222,750000
CMSQY,-15.9752,16.0452,9000
CMST,-0.18,0.25,100
CMT,-0.2728,0.3428,450000
CMTG,-54.7702,54.8402,350000
CMTL,-0.18,0.25,1700000
CMTOY,-4.1053,4.1753,3000
CMTV,-0.8354,0.9054,500
CMU,-105.6894,105.7594,150000
CMUV,-2.1319,2.2019,3000
CMWAY,-23.8235,23.8935,55000
CMXC,-0.8354,0.9054,15000
CN,-2.3565,2.4265,7000
CNA,-0.2717,0.3417,1900000
CNABQ,-1.0649,1.1349,1000000
CNAF,-6.6811,6.7511,200
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,35000
CNBS,-12.9417,13.0117,200000
CNBX,-18.3723,18.4423,2400000
CNBZ,-0.18,0.25,1000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-1.7178,1.7878,1000000
CNCG,-1.066,1.136,500
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-1.4288,1.4988,20000
CNCT,-0.8484,0.9184,100000
CND,-2.2229,2.2929,1200000
CND U,-1.2529,1.3229,4000
CNDA,-1.15,1.22,150000
CNDA U,-1.15,1.22,15000
CNDB U,-1.15,1.22,500000
CNDD,-0.18,0.25,100000
CNDT,-0.3715,0.4415,10000000
CNEP,-2.3031,2.3731,40000
