Symbol,Name,RebateRate,FeeRate,Available
CHMI PRB,Cherry Hill Mtg Inv Corp,-14.4047,14.4847,45000
CHMJF,Chemistree Technology Inc,-25.1736,25.2536,200000
CHMN,Chester Mining Co,-2.0855,2.1655,1000
CHN,China Fund Inc,-38.4047,38.4847,40000
CHNA,Loncar China Biopharma Etf,-3.121,3.201,1000
CHNC,China Infrastructure Constru,-0.9813,1.0613,10000000
CHNG,Change Healthcare Inc,-0.17,0.25,6800000
CHNGQ,China Natural Gas Inc,-7.9311,8.0111,40000
CHNGU,Change Healthcare Inc,-0.17,0.25,150000
CHNR,China Natural Resources Inc,-61.3194,61.3994,100000
CHOOF,Choom Holdings Inc,-1.8167,1.8967,550000
CHPGF,Chesapeake Gold Corp.,-1.5927,1.6727,10000
CHPM,Chp Merger Corp-Class A,-0.7305,0.8105,20000
CHPMU,Chp Merger Corp,-0.17,0.25,6000
CHRA,Charah Solutions Inc,-0.9572,1.0372,1000
CHRS,Coherus Biosciences Inc,-0.17,0.25,1500000
CHRW,C.H. Robinson Worldwide Inc,-0.17,0.25,2500000
CHRYY,Chorus Ltd-Adr,-2.8504,2.9304,2000
CHS,Chico'S Fas Inc,-0.2185,0.2985,2700000
CHSCL,Chs Inc,-2.8072,2.8872,15000
CHSCM,Chs Inc,-5.9513,6.0313,5000
CHSCN,Chs Inc Preferred Class B Series 2,-0.8239,0.9039,7000
CHSCO,Chs Inc Preferred Class B,-15.8407,15.9207,40000
CHSCP,"Cenex Harvest States Coops., 8.0% Cumul Redeem Pfd",-1.857,1.937,10000
CHT,Chunghwa Telecom Lt-Spon Adr,-0.5726,0.6526,70000
CHTR,Charter Communications Inc-A,-0.17,0.25,3600000
CHU,China Unicom Hong Kong-Adr,-0.5473,0.6273,600000
CHUC,Charlie'S Holdings Inc,-1.3256,1.4056,3100000
CHUY,Chuy'S Holdings Inc,-0.3065,0.3865,1400000
CHW,Calamos Global Dynamic Incom,-26.7911,26.8711,250000
CHWY,Chewy Inc - Class A,-0.3259,0.4059,250000
CHX,Championx Corp,-0.3065,0.3865,7400000
CHXMF,Troilus Gold Corp,-47.2787,47.3587,20000
CHY,Calamos Cvt And High Income,-7.191,7.271,950000
CHYHY,Chr Hansen Holding -Spon Adr,-32.9211,33.0011,2000
CI,Cigna Corp,-0.17,0.25,10000000
CIA,Citizens Inc,-0.5408,0.6208,250000
CIB,Bancolombia S.A.-Spons Adr,-0.1866,0.2666,700000
CIBEY,Commercial Intl Bank-Adr,-2.5556,2.6356,100
CIBH,Cib Marine Bancshares Inc,-0.17,0.25,400
CIBN,Community Investors Bancorp,-0.17,0.25,100
CIBR,First Trust Nasdaq Cybersecu,-4.5924,4.6724,1500000
CICHY,China Construct-Unspon Adr,-2.4341,2.5141,40000
CICN,Cicero Inc,-1.6308,1.7108,50000
CICOY,China Cosco Hold-Unspon Adr,-2.5798,2.6598,800
CID,Victoryshares International,-2.4445,2.5245,6000
CIDM,Cinedigm Corp - A,-19.4391,19.5191,2300000
CIEIQ,Cobalt International Energy,-46.1501,46.2301,45000
CIEN,Ciena Corp,-0.17,0.25,4200000
CIF,Mfs Intermediate High Inc Fn,-13.2156,13.2956,85000
CIFHY,China Fishery Group Ltd-Adr,-0.17,0.25,400
CIG,Cia Energetica De-Spon Adr,-2.9617,3.0417,650000
CIG C,Cia Energetica De-Spon Adr,-24.555,24.635,800
CIGI,Colliers International Group,-0.6725,0.7525,350000
CIH,China Index Hds-Adr,-0.5527,0.6327,3500000
CIHKY,China Merchants Bank-Uns Adr,-2.3633,2.4433,900
CII,Blackrock Enh Cap And Inc,-14.8825,14.9625,70000
CIIC,Ciig Merger Corp-Cl A,-18.9067,18.9867,35000
CIICU,Ciig Merger Corp,-1.7679,1.8479,3000
CIIT,Tianci International Inc,-4.9304,5.0104,2000
CIIX,Chineseinvestors.Com Inc,-1.488,1.568,80000
CIK,Credit Suisse Asset Mgmt Inc,-10.5639,10.6439,400000
CIL,Victoryshares International,-0.6854,0.7654,200
CIM,Chimera Investment Corp,-0.2376,0.3176,2200000
CIM PRA,Cim 8 12-31-49 Pfd,-37.2155,37.2955,100000
CIM PRB,Cim 8 Perp Pd,-0.2777,0.3577,95000
CIM PRC,Chimera Investment Corp,-6.6392,6.7192,250000
CIM PRD,Chimera Investment Corp,-28.1626,28.2426,250000
CINF,Cincinnati Financial Corp,-0.17,0.25,2600000
CINR,Ciner Resources Lp,-5.0155,5.0955,400000
CIO,City Office Reit Inc,-0.2522,0.3322,1400000
CIO PRA,City Office Reit,-20.5767,20.6567,40000
CIOXY,Cielo Sa-Sponsored Adr,-3.2288,3.3088,100000
CIR,Circor International Inc,-0.6854,0.7654,1500000
CIRX,Cirtran Corp,-0.8384,0.9184,25000
CIT,Cit Group Inc,-0.3065,0.3865,4900000
CIT PRB,Cit Group Inc,-12.2851,12.3651,100000
CIVB,Civista Bancshares Inc,-0.3881,0.4681,550000
CIWT,China Industrial Waste Manag,-0.22,0.3,500
CIX,Compx International Inc,-0.5457,0.6257,100000
CIXX,Ci Financial Corp,-0.17,0.25,1200000
CIZ,Victoryshares Developed Enha,-6.098,6.178,25000
CIZN,Citizens Holding Company,-1.5696,1.6496,35000
CJJD,China Jo-Jo Drugstores Inc,-23.6349,23.7149,1100000
CJPRY,Central Japan Rai-Unspon Adr,-9.6162,9.6962,7000
CJREF,Corus Entertainment Inc-B Sh,-0.3073,0.3873,1500000
CKH,Seacor Holdings Inc,-0.17,0.25,1800000
CKHUY,Ck Hutchison Holdin-Unsp Adr,-0.1818,0.2618,1400000
CKNTF,Cell Kinetics Ltd,-1.7214,1.8014,45000
CKPT,Checkpoint Therapeutics Inc,-0.8926,0.9726,1000000
CKX,Ckx Lands Inc,-1.6231,1.7031,20000
CL,Colgate-Palmolive Co,-0.3065,0.3865,10000000
CLA,Colonnade Acquisition Corp-A,-0.17,0.25,500
CLAR,Clarus Corp,-0.7062,0.7862,1100000
CLB,Core Laboratories N.V.,-0.1741,0.2541,2800000
CLBK,Columbia Financial Inc,-0.3065,0.3865,850000
CLBS,Caladrius Biosciences Inc,-0.3201,0.4001,75000
CLCS,Cell Source Inc,-0.8384,0.9184,1000
CLCT,Collectors Universe,-0.8066,0.8866,350000
CLDB,Cortland Bancorp,-3.6963,3.7763,1000
CLDR,Cloudera Inc,-0.2214,0.3014,2800000
CLDT,Chatham Lodging Trust,-0.3065,0.3865,1100000
CLDX,Celldex Therapeutics Inc,-0.6326,0.7126,650000
CLEU,China Liberal Education Hold,-2.9475,3.0275,35000
CLEV,Concrete Leveling Systems In,-0.22,0.3,2000
CLF,Cleveland-Cliffs Inc,-0.2599,0.3399,2400000
CLFD,Clearfield Inc,-0.4147,0.4947,600000
CLFZF,Times Three Wireless Inc,-0.17,0.25,10000
CLGCF,Clarity Gold Corp,-0.8384,0.9184,1000
CLGN,Collplant Biotechn-Spon Adr,-30.1641,30.2441,50000
CLGX,Corelogic Inc,-0.2369,0.3169,3200000
CLH,Clean Harbors Inc,-0.17,0.25,3200000
CLHI,Clst Holdings Inc,-1.488,1.568,800
CLI,Mack-Cali Realty Corp,-0.3065,0.3865,3100000
CLII,Climate Change Crisis - Cl A,-0.956,1.036,8000
CLII U,Climate Change Crisis Real,-0.17,0.25,30000
CLIR,Clearsign Technologies Corp,-32.6918,32.7718,750000
CLIS,Clickstream Corp,-2.6791,2.7591,300000
CLIX,Proshares Long Online-Short,-8.263,8.343,25000
CLKTF,Calcitech Ltd,-0.17,0.25,1000
CLLDY,Capitaland Ltd-Spon Adr,-7.1805,7.2605,8000
CLLS,Cellectis - Adr,-2.2534,2.3334,85000
CLLXF,Callinex Mines Inc,-1.3256,1.4056,6000
CLM,Cornerstone Strategic Value,-70.6563,70.7363,1500000
CLMT,Calumet Specialty Products,-7.3158,7.3958,1500000
CLNC,Colony Credit Real Estate In,-0.2208,0.3008,1400000
CLNE,Clean Energy Fuels Corp,-0.3065,0.3865,10000000
CLNFF,Calian Group Ltd,-3.622,3.702,100
CLNH,Clinigence Holdings Inc,-2.2128,2.2928,400
CLNY,Colony Capital Inc,-0.1815,0.2615,2600000
CLNY PRG,Colony Northstar Inc 7.5% Pfd Ser G,-0.2734,0.3534,25000
CLNY PRH,Colony Northstar Inc 7.125% Pfd Ser,-19.8668,19.9468,100000
CLNY PRI,Colony Northstar Inc,-3.4898,3.5698,100000
CLNY PRJ,Clns 71-8 Perp Pfd,-11.9491,12.0291,200000
CLOK,Cipherloc Corp,-9.2821,9.3621,200000
CLOU,Global X Cloud Computing Etf,-8.5594,8.6394,300000
CLPBY,Coloplast A-S-Sponsored Adr,-2.5681,2.6481,15000
CLPHY,Clp Holdings Ltd-Spons Adr,-1.0973,1.1773,100000
CLPR,Clipper Realty Inc,-0.3065,0.3865,150000
CLPS,Clps Inc,-73.8194,73.8994,60000
CLPT,Clearpoint Neuro Inc,-0.6588,0.7388,300000
CLR,Continental Resources Inc-Ok,-0.4274,0.5074,1300000
CLRB,Cellectar Biosciences Inc,-34.8247,34.9047,950000
CLRI,Cleartronic Inc,-0.22,0.3,100000
CLRMF,Clean Air Metals Inc,-0.6854,0.7654,35000
CLRO,Clearone Inc,-6.2062,6.2862,200000
CLS,Celestica Inc,-0.4052,0.4852,650000
CLSD,Clearside Biomedical Inc,-1.7012,1.7812,200000
CLSH,Cls Holdings Usa Inc,-0.8384,0.9184,60000
CLSK,Cleanspark Inc,-29.9614,30.0414,800000
CLSN,Celsion Corp,-3.2095,3.2895,100000
CLST,Celsia Technologies Inc ,-0.17,0.25,200000
CLTH,Clean Tech Biofuels Inc,-1.8127,1.8927,95000
CLVLY,Clinuvel Pharmacutic-Sp Adr,-8.263,8.343,10000
CLVS,Clovis Oncology Inc,-3.6694,3.7494,1000000
CLW,Clearwater Paper Corp,-0.1982,0.2782,1700000
CLWD,Cloudcommerce Inc,-0.8384,0.9184,10000000
CLWT,Euro Tech Holdings Co Ltd,-2.3092,2.3892,10000
CLWY,Calloway'S Nursery Inc,-0.8384,0.9184,8000
CLX,Clorox Company,-0.17,0.25,2500000
CLXT,Calyxt Inc,-0.9187,0.9987,25000
CM,Can Imperial Bk Of Commerce,-0.2771,0.3571,4500000
CMA,Comerica Inc,-0.17,0.25,4900000
CMBM,Cambium Networks Corp,-0.17,0.25,350000
CMC,Commercial Metals Co,-0.3065,0.3865,8700000
CMCL,Caledonia Mining Corp Plc,-2.0598,2.1398,100000
CMCM,Cheetah Mobile Inc - Adr,-0.7738,0.8538,4000000
CMCO,Columbus Mckinnon Corp-Ny,-0.17,0.25,2300000
CMCSA,Comcast Corp-Class A,-0.1892,0.2692,10000000
CMCT,Cim Commercial Trust Corp,-0.4998,0.5798,65000
CMCTP,Cim Commercial Trust Cor,-0.5067,0.5867,300
CMD,Cantel Medical Corp,-0.17,0.25,1100000
CMDJ,Consolidated American Indust,-0.17,0.25,250000
CMDY,Ishares Bloomberg Roll Selec,-3.4836,3.5636,2000
CME,Cme Group Inc,-0.17,0.25,9000000
CMF,Ishares California Muni Bond,-6.2305,6.3105,100
CMFNL,Cm Finance Inc,-11.3753,11.4553,80000
CMFO,China Marine Food Group Ltd,-30.3083,30.3883,800000
CMFV,Comf5 International Inc,-6.3853,6.4653,100000
CMG,Chipotle Mexican Grill Inc,-0.17,0.25,1000000
CMHF,Community Heritage Financial,-0.17,0.25,20000
CMI,Cummins Inc,-0.17,0.25,5700000
CMKI,Cmk Gaming International Inc,-0.22,0.3,20000
CMLF,Cm Life Sciences Inc-Class A,-0.5501,0.6301,20000
CMLFU,Cm Life Sciences Inc,-0.2778,0.3578,150000
CMLS,Cumulus Media Inc-Cl A,-0.523,0.603,200000
CMO,Capstead Mortgage Corp,-0.3065,0.3865,2600000
CMO PRE,Capstead Mortgage,-10.7258,10.8058,150000
CMP,Compass Minerals Internation,-0.17,0.25,1900000
CMPD,Compumed Inc,-1.2766,1.3566,350000
CMPGY,Compass Group Plc-Spon Adr,-0.8347,0.9147,25000
CMPI,Checkmate Pharmaceuticals In,-1.1063,1.1863,6000
CMPR,Cimpress Plc,-0.216,0.296,45000
CMPS,Compass Pathways Plc,-7.908,7.988,100000
CMPY,Comepay Inc,-0.8644,0.9444,1000
CMRB,First Commerce Bank-Lakewood,-2.4622,2.5422,8000
CMRE,Costamare Inc,-0.2398,0.3198,4900000
CMRE PRB,Costamare Inc,-39.4687,39.5487,55000
CMRE PRC,Costamare Inc,-62.6985,62.7785,100000
CMRE PRD,Costamare Inc,-30.5896,30.6696,200000
CMRE PRE,Cmre 8 7-8 Perp Pfd,-13.7833,13.8633,150000
CMRX,Chimerix Inc,-0.4478,0.5278,2300000
CMRZF,Commerce Resources Corp,-1.488,1.568,10000
CMS,Cms Energy Corp,-0.1961,0.2761,7100000
CMSA,Cms 5 5-8 03-15-78 Prd,-52.4947,52.5747,600
CMSC,Cms Energy Corp,-0.9682,1.0482,550000
CMSD,Cms Energy Corp,-4.4138,4.4938,900000
CMSQY,Computershare Ltd -Spons Adr,-2.3092,2.3892,400
CMT,Core Molding Technologies In,-0.2372,0.3172,550000
CMTL,Comtech Telecommunications,-0.2205,0.3005,2100000
CMTOY,Cementos Argos Sa-Spon Adr,-4.0953,4.1753,300
CMTV,Community Bancorp Inc-Vt,-0.8384,0.9184,300
CMU,Mfs High Yield Municipal Tru,-13.5379,13.6179,90000
CMUV,Cmuv Bancorp,-2.9623,3.0423,4000
CMWAY,Commonwealth Bk Aus-Sp Adr,-20.0265,20.1065,85000
CN,Xtrackers Msci All China Equ,-1.6938,1.7738,25000
CNA,Cna Financial Corp,-0.2356,0.3156,1100000
CNABQ,United Cannabis Corp,-2.748,2.828,1100000
CNAF,Commercial Natl Finl Corp-Pa,-5.385,5.465,3000
CNBA,Chester Bancorp Inc,-0.17,0.25,100
CNBKA,Century Bancorp Inc -Cl A,-1.2266,1.3066,150000
CNBS,Amplify Seymour Cannabis Etf,-8.9162,8.9962,15000
CNBX,Cannabics Pharmaceuticals In,-4.7692,4.8492,750000
CNC,Centene Corp,-0.17,0.25,10000000
CNCC,Canna Corp,-45.6549,45.7349,3000
CNCE,Concert Pharmaceuticals Inc,-0.2217,0.3017,1400000
CNCG,Concierge Technologies Inc,-0.8125,0.8925,90000
CNCR,Loncar Cancer Immunotherapy,-3.1728,3.2528,10000
CND U,Concord Acquisition Corp,-0.1982,0.2782,100
CNDT,Conduent Inc,-0.3065,0.3865,10000000
CNER,China New Energy Group Co,-0.17,0.25,55000
CNET,Zw Data Action Technologies,-99.1079,99.1879,300000
CNEX,Cannon Exploration Inc,-0.17,0.25,7300000
CNF,Cnfinance Holdings Ltd,-63.91,63.99,600000
CNFN,Cfn Enterprises Inc,-0.17,0.25,600000
CNFR,Conifer Holdings Inc,-4.2036,4.2836,8000
CNFRL,Conifer Holdings Inc,-28.831,28.911,15000
CNGA,Conair Corp-New York,-20.0134,20.0934,20000
CNGI,Concordis Group Inc,-0.17,0.25,300
CNGT,Cannagistics Inc,-1.6034,1.6834,700000
CNHI,Cnh Industrial Nv,-0.3044,0.3844,2300000
CNI,Canadian Natl Railway Co,-0.2149,0.2949,4300000
CNIG,Corning Natural Gas Holding,-1.7607,1.8407,4000
CNK,Cinemark Holdings Inc,-0.3661,0.4461,1100000
CNLPL,Conn Lt Pwr $3.24,-1.7138,1.7938,1000
CNMD,Conmed Corp,-0.17,0.25,1400000
CNNA,Cann American Corp,-1.488,1.568,150000
CNNB,Cincinnati Bancorp Inc,-0.7503,0.8303,7000
CNNE,Cannae Holdings Inc,-0.3299,0.4099,2100000
CNNEF,Canacol Energy Ltd,-0.2539,0.3339,800
CNNXF,Cannamerica Brands Corp,-2.787,2.867,55000
CNO,Cno Financial Group Inc,-0.17,0.25,10000000
CNO PRA,Cno Financial Group Inc,-0.3444,0.4244,100000
CNOB,Connectone Bancorp Inc,-0.2795,0.3595,3300000
CNONF,Cannaone Technologies Inc,-0.8384,0.9184,6000
CNP,Centerpoint Energy Inc,-0.17,0.25,8200000
CNP PRB,Centerpoint Energy Inc Dep Shs Rep,-0.7406,0.8206,150000
CNPOF,Canopy Rivers Inc,-20.1622,20.2422,1000
CNQ,Canadian Natural Resources,-0.1937,0.2737,10000000
CNR,Cornerstone Building Brands,-0.3065,0.3865,1700000
CNRD,Conrad Industries Inc,-9.1847,9.2647,35000
CNRG,Spdr S&Amp;P Kensho Clean Power,-5.6259,5.7059,2000
CNS,Cohen &Amp; Steers Inc,-0.1999,0.2799,1800000
CNSL,Consolidated Communications,-0.1786,0.2586,5000000
CNST,Constellation Pharmaceutical,-0.17,0.25,300000
CNTFY,China Techfaith Wireless-Adr,-2.7963,2.8763,80000
CNTG,Centogene Nv,-0.424,0.504,65000
CNTHP,Conn Lt &Amp; Pwr,-5.5578,5.6378,2000
CNTO,Centor Energy Inc,-0.22,0.3,8000
CNTTQ,Canntrust Holdings Inc,-104.6144,104.6944,650000
CNTY,Century Casinos Inc,-0.523,0.603,400000
CNWHF,China Networks International,-19.0625,19.1425,25000
CNX,Cnx Resources Corp,-0.17,0.25,10000000
CNXC,Concentrix Corp,-0.17,0.25,2600000
CNXN,Pc Connection Inc,-0.3065,0.3865,1600000
CNXS,Connexus Corp,-0.22,0.3,2800000
CNYA,Ishares Msci China A Etf,-2.5422,2.6222,200
CNYCF,Searchlight Resources Inc,-0.17,0.25,10000
CO,Global Cord Blood Corp,-0.792,0.872,2300000
COCOQ,Corinthian Colleges Inc,-1.7924,1.8724,20000
COCP,Cocrystal Pharma Inc,-7.8797,7.9597,950000
CODA,Coda Octopus Group Inc,-7.4023,7.4823,70000
CODI,Compass Diversified Holdings,-0.523,0.603,100000
CODI PRA,Compass Diversif Holding,-110.5572,110.6372,45000
CODI PRB,Compass Diversif Holding,-1.2266,1.3066,20000
CODI PRC,Compass Diversif Holding,-7.982,8.062,45000
CODX,Co-Diagnostics Inc,-28.154,28.234,30000
CODYY,Compagnie De Saint-Unsp Adr,-6.2742,6.3542,7000
COE,China Online Education-Adr,-4.8132,4.8932,1400000
COF,Capital One Financial Corp,-0.17,0.25,10000000
COF PRG,Cof 5.2 12-31-49 Pfd,-12.0519,12.1319,4000
COF PRI,Capital One Financial Co,-7.3549,7.4349,25000
COF PRJ,Capital One Financial Co,-5.702,5.782,100000
COFE,Cafe Holdings Inc,-0.5267,0.6067,8000
COFS,Choiceone Financial Svcs Inc,-3.9398,4.0198,30000
COG,Cabot Oil &Amp; Gas Corp,-0.17,0.25,7700000
COGLF,Chelsea Oil And Gas Ltd,-0.22,0.3,1000
COGNY,Cogna Educacao Sa,-25.9294,26.0094,250000
COGT,Cogent Biosciences Inc,-2.9744,3.0544,500000
COHN,Cohen &Amp; Co Inc,-84.9869,85.0669,1000
COHR,Coherent Inc,-0.17,0.25,700000
COHU,Cohu Inc,-0.2361,0.3161,3600000
COIHY,Croda International-Uns Adr,-116.7611,116.8411,300
COKE,Coca-Cola Consolidated Inc,-0.2631,0.3431,350000
COLB,Columbia Banking System Inc,-0.1788,0.2588,4400000
COLD,Americold Realty Trust,-0.2775,0.3575,400000
COLL,Collegium Pharmaceutical Inc,-0.17,0.25,650000
COLM,Columbia Sportswear Co,-0.17,0.25,850000
COMB,Graniteshares Bcom Broad Str,-14.3522,14.4322,10000
COMM,Commscope Holding Co Inc,-0.1757,0.2557,4400000
COMS,Comsovereign Holding Corp,-3.808,3.888,15000
COMT,Ishares Commod Select Strat,-7.151,7.231,30000
CONC,Conectisys Corp,-1.207,1.287,1000
CONE,Cyrusone Inc,-0.17,0.25,2300000
CONN,Conn'S Inc,-0.3657,0.4457,2100000
CONXU,Conx Corp,-0.17,0.25,350000
COO,Cooper Cos Inc-The,-0.17,0.25,1700000
COOP,Mr Cooper Group Inc,-0.3065,0.3865,5700000
COP,Conocophillips,-0.1947,0.2747,10000000
COPX,Global X Copper Miners Etf,-9.526,9.606,75000
COR,Coresite Realty Corp,-0.17,0.25,950000
CORE,Core-Mark Holding Co Inc,-0.17,0.25,3000000
CORG,Cordia Corp,-2.838,2.918,4000
CORN,Teucrium Corn Fund,-1.3619,1.4419,200000
CORP,Pimco Inv Grade Corp Bd Etf,-6.7746,6.8546,6000
CORR,Corenergy Infrastructure Tru,-0.2569,0.3369,100000
CORR PRA,Corenergy Infrastructure,-25.7192,25.7992,250000
CORT,Corcept Therapeutics Inc,-0.17,0.25,3400000
COSM,Cosmos Holdings Inc,-1.8127,1.8927,15000
COSO,Coastal South Bancshares Inc,-0.17,0.25,100
COST,Costco Wholesale Corp,-0.17,0.25,10000000
COTRP,Corts Tst Jc Pen(Corts)7.625%9,-1.6666,1.7466,100000
COTY,Coty Inc-Cl A,-0.17,0.25,8200000
COUP,Coupa Software Inc,-0.17,0.25,2700000
COUV,Corporate Universe Inc,-0.17,0.25,1100000
COW,Ipath Series B Bloomberg Liv,-2.3092,2.3892,200000
COWI,Coroware Inc,-0.22,0.3,10000000
COWN,Cowen Inc - A,-0.1906,0.2706,750000
COWNL,Cown 7 3-4 06-15-33 Pfd,-15.202,15.282,25000
COWNZ,Cown 7.35 12-15-17 Pfd,-125.2917,125.3717,30000
COWPP,Canal Capitl 1.30 Pf,-6.827,6.907,8000
CP,Canadian Pacific Railway Ltd,-0.17,0.25,1100000
CPA,Copa Holdings Sa-Class A,-0.17,0.25,600000
CPAC,Cementos Pacasmayo Saa - Adr,-2.5758,2.6558,3000
CPAH,Counterpath Corp,-12.8638,12.9438,10000
CPB,Campbell Soup Co,-0.268,0.348,3900000
CPBRQ,Clearpoint Business Resource,-0.17,0.25,25000
CPCAY,Cathay Pac Airways-Spons Adr,-5.2098,5.2898,1000
CPE,Callon Petroleum Co,-9.4176,9.4976,1600000
CPER,United States Copper Index,-16.9817,17.0617,35000
CPF,Central Pacific Financial Co,-0.8427,0.9227,2000000
CPG,Crescent Point Energy Corp,-0.5295,0.6095,1400000
CPHC,Canterbury Park Holding Corp,-1.0583,1.1383,65000
CPHI,China Pharma Holdings Inc,-31.7984,31.8784,500000
CPI,Iq Real Return Etf,-6.098,6.178,30000
CPIX,Cumberland Pharmaceuticals,-0.55,0.63,800000
CPK,Chesapeake Utilities Corp,-0.17,0.25,750000
CPKF,Chesapeake Finl Shs Inc,-0.8384,0.9184,5000
CPKPY,Cp Pokphand-Spons Adr,-0.9668,1.0468,10000
CPLG,Corepoint Lodging Inc,-0.3065,0.3865,1500000
CPLP,Capital Product Partners Lp,-1.6995,1.7795,1100000
CPMD,Cannapharmarx Inc,-1.488,1.568,5000
CPNFF,Euro Sun Mining Inc,-19.5704,19.6504,85000
CPPKF,Copperbank Resources Corp,-2.2024,2.2824,200000
CPPXF,Continental Energy Corp,-0.7878,0.8678,150000
CPRI,Capri Holdings Ltd,-0.17,0.25,4400000
CPRT,Copart Inc,-0.17,0.25,7100000
CPRX,Catalyst Pharmaceuticals Inc,-0.17,0.25,1800000
