Symbol,RebateRate,FeeRate,Available
CLNY PRI,-3.748,3.778,100000
CLNY PRJ,-16.0765,16.1065,200000
CLOK,-12.5667,12.5967,150000
CLOQ,-2.824,2.854,5000
CLOU,-8.3458,8.3758,10000
CLOV,-1.1938,1.2238,1800000
CLOW,-1.525,1.555,5000
CLPBY,-11.4524,11.4824,20000
CLPHY,-6.4571,6.4871,900000
CLPR,-0.339,0.369,400000
CLPS,-69.401,69.431,450000
CLPT,-0.3148,0.3448,200000
CLR,-0.2633,0.2933,1100000
CLRB,-17.0175,17.0475,1200000
CLRI,-0.27,0.3,4000
CLRM,-1.3362,1.3662,300000
CLRMF,-5.8386,5.8686,8000
CLRMU,-1.3578,1.3878,10000
CLRO,-4.546,4.576,300000
CLS,-0.2398,0.2698,300000
CLSD,-0.8438,0.8738,350000
CLSH,-1.0963,1.1263,550000
CLSK,-4.9987,5.0287,800000
CLSN,-2.5021,2.5321,550000
CLST,-0.22,0.25,200000
CLTH,-1.3626,1.3926,100000
CLTL,-0.9952,1.0252,1000
CLTS,-1.079,1.109,40000
CLTY,-1.538,1.568,70000
CLVLY,-2.3267,2.3567,9000
CLVR,-30.3474,30.3774,350000
CLVS,-1.2369,1.2669,150000
CLVT,-0.2363,0.2663,7600000
CLW,-0.3348,0.3648,1600000
CLWD,-2.4733,2.5033,2100000
CLWT,-3.6743,3.7043,5000
CLWY,-1.3509,1.3809,10000
CLX,-0.22,0.25,3100000
CLXPF,-24.3743,24.4043,150000
CLXT,-1.0581,1.0881,50000
CM,-0.2922,0.3222,2400000
CMA,-0.22,0.25,4100000
CMBM,-0.2861,0.3161,200000
CMC,-0.22,0.25,8600000
CMCL,-1.3554,1.3854,95000
CMCM,-1.4846,1.5146,5200000
CMCO,-0.22,0.25,2000000
CMCSA,-0.2236,0.2536,10000000
CMCT,-0.5898,0.6198,65000
CMCTP,-0.6163,0.6463,2000
CMD,-0.22,0.25,2100000
CMDJ,-0.22,0.25,250000
CME,-0.2241,0.2541,8800000
CMF,-5.5357,5.5657,95000
CMFO,-30.487,30.517,950000
CMFV,-6.4353,6.4653,100000
CMG,-0.22,0.25,1100000
CMGO,-0.27,0.3,200000
CMGR,-52.1566,52.1866,10000
CMHHY,-0.22,0.25,100000
CMI,-0.22,0.25,5600000
CMII,-1.19,1.22,15000
CMIIU,-1.2887,1.3187,30000
CMKI,-0.27,0.3,20000
CMLF,-2.0195,2.0495,1600000
CMLFU,-1.19,1.22,5000
CMLS,-0.573,0.603,550000
CMLTU,-0.8143,0.8443,150000
CMMB,-138.6971,138.7271,4000
CMO,-0.3582,0.3882,2800000
CMO PRE,-0.7869,0.8169,100000
CMP,-0.22,0.25,1600000
CMPD,-3.4852,3.5152,40000
CMPGY,-0.4988,0.5288,400000
CMPI,-0.8895,0.9195,8000
CMPR,-0.22,0.25,600000
CMPS,-8.707,8.737,75000
CMPY,-0.9144,0.9444,1000
CMRB,-2.6728,2.7028,8000
CMRE,-0.22,0.25,6100000
CMRE PRB,-62.2264,62.2564,60000
CMRE PRC,-87.8461,87.8761,100000
CMRE PRD,-21.2039,21.2339,200000
CMRE PRE,-17.816,17.846,100000
CMRX,-0.3702,0.4002,2300000
CMRZF,-2.1745,2.2045,1000
CMS,-0.22,0.25,7900000
CMS PRB,-10.7451,10.7751,100
CMSA,-113.9674,113.9974,5000
CMSC,-1.9041,1.9341,550000
CMSD,-1.8819,1.9119,850000
CMSQY,-16.3778,16.4078,200
CMST,-0.22,0.25,100
CMT,-0.4389,0.4689,450000
CMTL,-0.3565,0.3865,2600000
CMTOY,-4.1453,4.1753,300
CMTV,-0.843,0.873,500
CMU,-45.9791,46.0091,90000
CMUV,-4.123,4.153,800
CMWAY,-11.5505,11.5805,100000
CMXC,-15.7883,15.8183,6000
CN,-2.8733,2.9033,2000
CNA,-0.22,0.25,1800000
CNABQ,-1.2002,1.2302,700000
CNAF,-2.1582,2.1882,3000
CNBA,-0.22,0.25,100
CNBI,-1.538,1.568,25000
CNBKA,-0.2239,0.2539,100000
CNBS,-13.5712,13.6012,100000
CNBX,-9.2858,9.3158,400000
CNC,-0.22,0.25,10000000
CNCC,-45.7049,45.7349,3000
CNCE,-0.3959,0.4259,800000
CNCG,-1.106,1.136,85000
CNCR,-0.9933,1.0233,30000
CNCT,-0.8793,0.9093,200000
CND,-0.8533,0.8833,300000
CND U,-1.19,1.22,800
CNDT,-0.3153,0.3453,10000000
CNET,-47.338,47.368,800000
CNEX,-0.22,0.25,7400000
CNEY,-46.1091,46.1391,150000
CNF,-110.6657,110.6957,350000
CNFN,-0.22,0.25,7000
CNFR,-53.3641,53.3941,15000
CNFRL,-15.2493,15.2793,9000
CNGA,-20.0634,20.0934,20000
CNGI,-0.22,0.25,300
CNGT,-1.5899,1.6199,100000
CNHI,-0.9519,0.9819,2500000
CNI,-0.2323,0.2623,3000000
CNIG,-1.9033,1.9333,15000
CNK,-0.2444,0.2744,1400000
CNLPL,-2.3483,2.3783,1000
CNMD,-0.22,0.25,1200000
CNMXF,-0.8884,0.9184,6000
CNNA,-1.2197,1.2497,700000
CNNB,-1.1887,1.2187,10000
CNNE,-0.22,0.25,2900000
CNNEF,-0.3195,0.3495,10000
CNNXF,-1.3673,1.3973,70000
CNO,-0.22,0.25,10000000
CNO PRA,-0.5189,0.5489,9000
CNOB,-0.3926,0.4226,4100000
CNONF,-0.22,0.25,10000
CNP,-0.2384,0.2684,10000000
CNP PRB,-1.211,1.241,900000
CNPAY,-1.4255,1.4555,500
CNPOF,-31.8876,31.9176,150000
CNQ,-0.236,0.266,6800000
CNR,-0.3565,0.3865,2800000
CNRD,-9.2347,9.2647,10000
CNRG,-5.4173,5.4473,30000
CNS,-0.3565,0.3865,2000000
CNSL,-0.3565,0.3865,4600000
CNSP,-46.6374,46.6674,90000
CNST,-0.4393,0.4693,350000
CNTB,-7.3363,7.3663,75000
CNTFY,-2.8463,2.8763,45000
CNTG,-0.7354,0.7654,20000
CNTHP,-6.4078,6.4378,2000
CNTO,-0.27,0.3,8000
CNTRF,-2.3875,2.4175,60000
CNTTQ,-86.9603,86.9903,2400000
CNTY,-0.3125,0.3425,550000
CNWHF,-19.1125,19.1425,45000
CNX,-0.22,0.25,10000000
CNXC,-0.2729,0.3029,2400000
CNXN,-0.2509,0.2809,1700000
CNXT,-8.912,8.942,25000
CNYA,-1.5172,1.5472,150000
CO,-0.8343,0.8643,2500000
COCOQ,-2.1745,2.2045,70000
COCP,-8.4033,8.4333,1500000
CODA,-4.9213,4.9513,60000
CODI,-1.2711,1.3011,100000
CODI PRA,-105.6103,105.6403,60000
CODI PRB,-18.0233,18.0533,20000
CODI PRC,-29.1153,29.1453,20000
CODX,-3.438,3.468,70000
CODYY,-9.4101,9.4401,100
COE,-0.4469,0.4769,1400000
COF,-0.3565,0.3865,10000000
COF PRG,-10.8209,10.8509,30000
COF PRH,-1.6456,1.6756,15000
COF PRI,-0.8166,0.8466,150000
COF PRJ,-5.1203,5.1503,95000
COFE,-0.5767,0.6067,8000
COFS,-1.473,1.503,7000
COG,-0.22,0.25,10000000
COGLF,-0.27,0.3,1000
COGNY,-21.5927,21.6227,80000
COGT,-1.173,1.203,600000
COHG,-0.22,0.25,1000
COHN,-85.93,85.96,3000
COHR,-0.2468,0.2768,1000000
COHU,-0.22,0.25,4100000
COIHY,-501.1899,501.2199,1000
COIL,-0.27,0.3,90000
COIN,-0.6777,0.7077,1500000
COKE,-0.2256,0.2556,350000
COLB,-0.2385,0.2685,4500000
COLD,-0.2341,0.2641,2500000
COLI,-0.22,0.25,10000
COLIU,-0.37,0.4,100000
COLL,-0.3565,0.3865,600000
COLM,-0.22,0.25,1200000
COM,-4.821,4.851,40000
COMB,-12.4428,12.4728,25000
COMM,-0.3805,0.4105,3900000
COMP,-6.599,6.629,200000
COMS,-3.9435,3.9735,150000
COMT,-5.5506,5.5806,200000
CONE,-0.2515,0.2815,2200000
CONN,-0.256,0.286,2100000
CONX,-1.2227,1.2527,450000
CONXU,-1.2231,1.2531,70000
COO,-0.22,0.25,1700000
COOL,-0.9752,1.0052,45000
COOLU,-0.6488,0.6788,400000
COOP,-0.3345,0.3645,5100000
COP,-0.22,0.25,10000000
COPX,-2.9873,3.0173,400000
COR,-0.3565,0.3865,950000
CORE,-0.3565,0.3865,2700000
CORG,-2.5755,2.6055,2000
CORN,-1.3628,1.3928,1100000
CORP,-6.8516,6.8816,65000
CORR,-0.7435,0.7735,200000
CORR PRA,-80.5437,80.5737,200000
CORT,-0.22,0.25,3500000
COSM,-2.3415,2.3715,40000
COSO,-0.9097,0.9397,100
COST,-0.2377,0.2677,10000000
COTRP,-1.9198,1.9498,200000
COTY,-0.398,0.428,10000000
COUP,-0.22,0.25,3600000
COUR,-1.6094,1.6394,350000
COVA,-1.3083,1.3383,1200000
COVAU,-0.8166,0.8466,100000
COVTY,-63.1844,63.2144,10000
COW,-3.3102,3.3402,45000
COWN,-0.2212,0.2512,700000
COWNL,-54.1101,54.1401,30000
COWPP,-6.877,6.907,8000
COWZ,-13.2463,13.2763,35000
CP,-0.22,0.25,700000
CPA,-0.2261,0.2561,400000
CPB,-0.22,0.25,4100000
CPBRQ,-0.22,0.25,25000
CPCAY,-9.9613,9.9913,10000
CPE,-0.4476,0.4776,4500000
CPER,-48.8752,48.9052,200000
CPF,-0.4069,0.4369,1900000
CPG,-0.3019,0.3319,1300000
CPHC,-0.22,0.25,65000
CPHI,-29.0478,29.0778,45000
CPHRF,-8.4553,8.4853,9000
CPI,-8.8002,8.8302,20000
CPIX,-1.3063,1.3363,850000
CPK,-0.3582,0.3882,850000
CPKF,-0.8884,0.9184,6000
CPKPY,-7.7501,7.7801,15000
CPLG,-0.514,0.544,2100000
CPLP,-5.3768,5.4068,35000
CPMD,-1.5053,1.5353,35000
CPMV,-0.8754,0.9054,10000
CPNG,-0.442,0.472,2200000
CPPKF,-8.0006,8.0306,300000
CPPXF,-0.8378,0.8678,300000
CPQQ,-0.8754,0.9054,65000
CPRI,-0.2721,0.3021,6500000
CPRT,-0.22,0.25,7000000
CPRX,-0.3431,0.3731,1500000
CPS,-0.4663,0.4963,1100000
CPSH,-8.4141,8.4441,350000
CPSI,-0.4692,0.4992,800000
CPSR,-1.0635,1.0935,25000
CPSR U,-0.22,0.25,300
CPSS,-0.2507,0.2807,1200000
CPT,-0.22,0.25,2700000
CPTA,-3.9064,3.9364,100000
CPTAG,-12.9659,12.9959,30000
CPTAL,-92.9664,92.9964,70000
CPTK,-0.6488,0.6788,10000
CPTK U,-0.6488,0.6788,90000
CPUH,-1.4931,1.5231,75000
CPUH U,-0.8111,0.8411,450000
CPWR,-1.4438,1.4738,20000
CPWY,-1.6679,1.6979,100000
CPYYY,-2.3321,2.3621,10000
CPZ,-18.6464,18.6764,100000
CQP,-2.1496,2.1796,20000
CQQQ,-1.0356,1.0656,70000
CR,-1.2225,1.2525,1400000
CRAI,-0.4354,0.4654,100000
CRAK,-0.6096,0.6396,800
CRARY,-95.5374,95.5674,15000
CRAWA,-0.5507,0.5807,3000
CRBN,-56.8372,56.8672,150000
CRBP,-1.562,1.592,850000
CRC,-0.22,0.25,150000
CRCT,-1.1007,1.1307,250000
CRCUF,-12.0107,12.0407,750000
CRD A,-0.4162,0.4462,2000000
CRD B,-0.2395,0.2695,600000
CRDF,-2.2559,2.2859,1000000
CREAF,-25.9987,26.0287,300
CREE,-0.2238,0.2538,800000
CREG,-24.9225,24.9525,4000
CRESY,-3.0019,3.0319,950000
CREX,-50.3215,50.3515,35000
CRF,-34.6687,34.6987,2000
CRFTF,-1.5033,1.5333,20000
CRGE,-3.4217,3.4517,8000
CRGP,-0.8754,0.9054,2100000
CRGS,-1.9008,1.9308,150000
CRH,-0.4485,0.4785,900000
CRHC,-0.4558,0.4858,1600000
CRHC U,-1.1985,1.2285,60000
CRHKY,-2.7434,2.7734,650000
CRHY,-0.22,0.25,10000
CRI,-0.22,0.25,2100000
CRIS,-0.6368,0.6668,500000
CRK,-0.2327,0.2627,2000000
CRKN,-1.4893,1.5193,150000
CRL,-0.22,0.25,1900000
CRLBF,-0.6897,0.7197,4200000
CRM,-0.3565,0.3865,10000000
CRMBQ,-0.9937,1.0237,150000
CRMD,-1.451,1.481,450000
CRMK,-0.22,0.25,10000
CRMT,-0.2417,0.2717,450000
CRMZ,-0.3818,0.4118,40000
CRNC,-0.2698,0.2998,350000
CRNCY,-0.2411,0.2711,2800000
CRNT,-0.3907,0.4207,750000
CRNX,-0.2256,0.2556,150000
CROC,-12.1811,12.2111,2000
CRON,-0.9326,0.9626,1300000
CROX,-0.22,0.25,2800000
CRPJY,-7.4578,7.4878,100000
CRPOF,-2.4862,2.5162,10000
CRRFY,-12.2522,12.2822,6000
CRS,-0.22,0.25,4700000
CRSA,-1.0912,1.1212,550000
CRSAU,-2.5574,2.5874,800
CRSP,-0.2913,0.3213,700000
CRSR,-0.9319,0.9619,450000
CRSS,-9.4427,9.4727,90000
CRT,-9.9543,9.9843,95000
CRTD,-3.6487,3.6787,150000
CRTO,-0.854,0.884,2000000
CRTPF,-40.8336,40.8636,150000
CRTX,-1.1599,1.1899,20000
CRU,-1.1188,1.1488,50000
CRU U,-0.6488,0.6788,75000
CRUS,-0.2392,0.2692,3300000
CRVL,-0.3565,0.3865,950000
CRVS,-6.2849,6.3149,300000
CRVW,-1.7797,1.8097,100000
CRWD,-0.2334,0.2634,5000000
CRWG,-0.8625,0.8925,75000
CRWS,-0.6812,0.7112,200000
CRXM,-1.2306,1.2606,1500000
CRXPF,-1.1786,1.2086,70000
CRY,-0.22,0.25,1300000
CRYO,-1.4373,1.4673,40000
CRZBY,-2.3726,2.4026,80000
CRZNU,-10.9652,10.9952,9000
CRZY,-1.6873,1.7173,1000
CS,-4.2456,4.2756,400000
CSA,-0.22,0.25,20000
CSAN,-0.2707,0.3007,550000
CSB,-6.2917,6.3217,900
CSBR,-1.1274,1.1574,90000
CSCO,-0.22,0.25,10000000
CSCW,-76.2384,76.2684,1200000
CSD,-2.3375,2.3675,10000
CSF,-2.6016,2.6316,25000
CSFFF,-0.4987,0.5287,250000
CSGH,-1.079,1.109,65000
CSGP,-0.22,0.25,1300000
CSGS,-0.2211,0.2511,2000000
CSHEF,-0.8884,0.9184,10000
CSII,-0.22,0.25,1100000
CSIQ,-0.3624,0.3924,400000
CSJT,-0.22,0.25,500
CSL,-0.2388,0.2688,1500000
CSLI,-0.5508,0.5808,900000
CSLLY,-3.8324,3.8624,650000
CSLT,-0.8333,0.8633,2100000
CSM,-2.1752,2.2052,5000
CSOC,-1.7744,1.8044,950000
CSOD,-0.22,0.25,850000
CSOL,-0.8754,0.9054,20000
CSPCY,-3.2408,3.2708,500
CSPI,-0.4507,0.4807,200000
CSPR,-0.2778,0.3078,100000
CSQ,-11.1276,11.1576,300000
CSR,-0.3565,0.3865,300000
CSR PRC,-16.8223,16.8523,10000
CSSE,-0.4675,0.4975,40000
CSSEN,-11.2854,11.3154,20000
CSSEP,-99.9392,99.9692,35000
CSSI,-0.27,0.3,40000
CSTA,-1.7638,1.7938,200000
CSTA U,-1.3037,1.3337,6000
CSTE,-0.3245,0.3545,350000
CSTI,-1.6224,1.6524,7000
CSTL,-0.2324,0.2624,750000
CSTM,-0.2414,0.2714,3600000
CSTR,-0.3745,0.4045,800000
CSU,-0.4669,0.4969,15000
CSUAY,-16.3895,16.4195,900000
CSUI,-0.8495,0.8795,4000
CSV,-0.5008,0.5308,1300000
CSVI,-0.27,0.3,100000
CSWC,-1.0155,1.0455,100000
CSWI,-0.22,0.25,1000000
CSX,-0.22,0.25,10000000
CTA PRA,-11.4145,11.4445,500
CTA PRB,-4.3131,4.3431,2000
CTABF,-0.8728,0.9028,3000
CTAC,-1.0566,1.0866,55000
CTAC U,-0.4683,0.4983,2000
CTAM,-0.27,0.3,100
CTAQ,-1.2333,1.2633,100000
CTAQU,-0.5329,0.5629,20000
CTARF,-2.2801,2.3101,5100000
CTAS,-0.22,0.25,3000000
CTB,-0.2903,0.3203,4800000
CTBB,-1.5898,1.6198,150000
CTBI,-0.4106,0.4406,1100000
CTBK,-0.27,0.3,100
CTDD,-0.5447,0.5747,50000
CTEC,-2.5757,2.6057,150000
CTEK,-14.941,14.971,30000
CTG,-0.475,0.505,950000
CTGL,-1.525,1.555,300
CTGO,-0.27,0.3,8000
CTHR,-1.2225,1.2525,800000
CTIB,-57.805,57.835,450000
CTIC,-2.6298,2.6598,1600000
CTK,-6.5013,6.5313,1900000
CTLE,-1.2002,1.2302,10000000
CTLP,-0.22,0.25,350000
CTLT,-0.22,0.25,7600000
CTMX,-0.3515,0.3815,900000
CTNO,-0.22,0.25,250000
CTNR,-0.22,0.25,4000
CTNXF,-5.7468,5.7768,6000
CTO,-0.2525,0.2825,200000
CTOS,-9.0577,9.0877,450000
CTPCY,-7.4795,7.5095,100
CTR,-3.9976,4.0276,100000
CTRE,-0.294,0.324,4100000
CTRM,-5.6641,5.6941,9900000
CTRN,-0.2749,0.3049,850000
CTS,-0.3565,0.3865,1600000
CTSDF,-0.2749,0.3049,25000
CTSH,-0.22,0.25,10000000
CTSO,-0.3678,0.3978,200000
CTT,-0.3521,0.3821,1600000
CTTAY,-18.8135,18.8435,6000
CTTC,-0.8365,0.8665,10000
CTTH,-1.8627,1.8927,50000
CTVA,-0.22,0.25,10000000
CTXR,-14.8026,14.8326,85000
CTXS,-0.22,0.25,7100000
CTXXF,-5.5476,5.5776,10000
CUB,-0.22,0.25,1700000
CUBA,-5.035,5.065,30000
CUBB,-61.1244,61.1544,20000
CUBE,-0.3565,0.3865,8500000
CUBI,-0.2829,0.3129,2600000
CUBI PRC,-30.5007,30.5307,10000
CUBI PRD,-41.0053,41.0353,15000
CUBI PRE,-44.9497,44.9797,15000
CUBI PRF,-8.4435,8.4735,9000
CUE,-0.3565,0.3865,800000
CUEN,-65.7456,65.7756,95000
CUGCY,-0.6862,0.7562,800
CUK,-0.5973,0.6273,550000
CULP,-0.5126,0.5426,750000
CURE,-3.4589,3.4889,85000
CURI,-4.6244,4.6544,400000
CURLF,-2.3281,2.3581,4700000
CURN,-0.7285,0.7585,100000
CURO,-0.2834,0.3134,800000
CURR,-22.0106,22.0406,150000
CURXQ,-0.22,0.25,450000
CUSI,-18.6202,18.6502,1000
CUT,-8.2532,8.2832,25000
CUTR,-0.3565,0.3865,350000
CUZ,-0.22,0.25,5400000
CVA,-0.2286,0.2586,5700000
CVAC,-10.7311,10.7611,45000
CVAT,-0.8754,0.9054,200000
CVBF,-0.5706,0.6006,5200000
CVCO,-0.235,0.265,650000
CVCY,-0.473,0.503,500000
CVE,-0.22,0.25,10000000
CVEO,-0.2956,0.3256,200000
CVET,-0.22,0.25,3400000
CVGI,-0.4106,0.4406,2500000
CVGW,-0.22,0.25,1000000
CVHL,-1.525,1.555,300000
CVI,-0.2433,0.2733,1600000
CVII,-1.2041,1.2341,200000
CVII U,-0.22,0.25,900000
CVLG,-0.4106,0.4406,1100000
CVLT,-0.22,0.25,2100000
CVLY,-0.49,0.52,200000
CVM,-6.7459,6.7759,100000
CVNA,-0.4663,0.4963,2500000
CVNSQ,-0.22,0.25,200000
CVOVQ,-121.9489,121.9789,150000
CVR,-0.22,0.25,55000
CVS,-0.22,0.25,10000000
CVSI,-2.7228,2.7528,2200000
CVU,-0.3014,0.3314,400000
CVV,-17.8825,17.9125,100000
CVVUF,-18.0296,18.0596,400000
CVX,-0.22,0.25,10000000
CVY,-3.1386,3.1686,4000
CW,-0.22,0.25,1700000
CWB,-0.2231,0.2531,1500000
CWBC,-1.4661,1.4961,100000
CWBHF,-24.6089,24.6389,500000
CWBK,-0.8495,0.8795,9000
CWBR,-4.8149,4.8449,9000
CWCO,-1.0469,1.0769,200000
CWEB,-18.0016,18.0316,100000
CWEGF,-4.0267,4.0567,30000
CWEN,-0.3745,0.4045,3100000
CWEN A,-0.22,0.25,1100000
CWGL,-1.3415,1.3715,65000
CWH,-0.2344,0.2644,500000
CWI,-5.9712,6.0012,350000
CWIR,-0.8754,0.9054,500000
CWK,-0.2963,0.3263,150000
CWLTQ,-0.22,0.25,1000000
CWNR,-1.6964,1.7264,350000
CWPS,-0.22,0.25,200
CWRK,-0.8906,0.9206,4000
CWRN,-0.22,0.25,550000
CWS,-6.6568,6.6868,81
CWSFF,-28.1666,28.1966,150000
CWST,-0.22,0.25,4000000
CWT,-0.3024,0.3324,1800000
CWTRQ,-3.9087,3.9387,100000
CWYUF,-0.267,0.297,30000
CX,-0.3067,0.3367,10000000
CXBMF,-4.473,4.503,250000
CXCQ,-0.22,0.25,100000
CXDC,-1.3958,1.4258,750000
CXDO,-2.4241,2.4541,250000
