Symbol,RebateRate,FeeRate,Available
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,10000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.17,0.25,1500000
CPLP,-2.1851,2.2651,1100000
CPMD,-1.488,1.568,2000
CPNFF,-19.5704,19.6504,150000
CPPKF,-2.2024,2.2824,250000
CPPXF,-0.7878,0.8678,150000
CPRI,-0.17,0.25,4400000
CPRT,-0.1775,0.2575,7100000
CPRX,-0.358,0.438,2000000
CPS,-0.22,0.3,1000000
CPSH,-12.9691,13.0491,25000
CPSI,-0.2937,0.3737,750000
CPSR,-0.2794,0.3594,15000
CPSS,-0.55,0.63,1300000
CPST,-4.0659,4.1459,150000
CPT,-0.17,0.25,2800000
CPTA,-6.2031,6.2831,150000
CPTAG,-12.5931,12.6731,30000
CPTAL,-54.3605,54.4405,80000
CPWY,-1.488,1.568,100000
CPYYY,-4.3659,4.4459,10000
CQP,-1.6024,1.6824,100000
CQQQ,-1.5076,1.5876,100000
CR,-0.17,0.25,1500000
CRAI,-0.2794,0.3594,700000
CRAK,-7.4511,7.5311,2000
CRARY,-64.013,64.093,15000
CRAWA,-0.5137,0.5937,1000
CRBO,-0.17,0.25,5000
CRBP,-9.4439,9.5239,1100000
CRBTF,-1.7478,1.8278,65000
CRC,-0.2536,0.3336,450000
CRCUD,-6.1493,6.2293,800000
CRD A,-0.4219,0.5019,2100000
CRD B,-0.6902,0.7702,1000000
CRDF,-5.0156,5.0956,850000
CREAF,-26.0656,26.1456,200
CREE,-0.17,0.25,850000
CREG,-65.0408,65.1208,3000
CRESY,-2.3609,2.4409,250000
CREX,-67.2188,67.2988,250000
CRF,-54.2703,54.3503,1200000
CRGS,-2.8,2.88,7000
CRH,-0.4866,0.5666,200000
CRHC,-0.7544,0.8344,100000
CRHC U,-0.5442,0.6242,350000
CRHKY,-6.7192,6.7992,800
CRHM,-0.6982,0.7782,35000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,1900000
CRIS,-2.6892,2.7692,700000
CRJI,-0.17,0.25,100
CRK,-0.3065,0.3865,1200000
CRL,-0.1991,0.2791,2000000
CRLBF,-1.0549,1.1349,2300000
CRM,-0.2571,0.3371,10000000
CRMBQ,-0.8384,0.9184,55000
CRMD,-2.9316,3.0116,200000
CRMK,-0.17,0.25,6000
CRMT,-0.17,0.25,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,200000
CRNT,-0.7395,0.8195,300000
CRNX,-0.1782,0.2582,200000
CROC,-2.8504,2.9304,600
CRON,-1.2631,1.3431,2000000
CROX,-0.4147,0.4947,3300000
CRPOF,-1.488,1.568,25000
CRQE,-0.17,0.25,100000
CRRFY,-12.8638,12.9438,5000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.2415,0.3215,4900000
CRSA,-1.2266,1.3066,550000
CRSAU,-2.2198,2.2998,4000
CRSP,-0.17,0.25,700000
CRSR,-6.6526,6.7326,40000
CRSS,-10.094,10.174,100000
CRTD,-3.6468,3.7268,15000
CRTO,-0.3065,0.3865,1300000
CRTPF,-47.5463,47.6263,10000
CRTX,-0.8363,0.9163,8000
CRUS,-0.1904,0.2704,3500000
CRUUF,-0.8384,0.9184,1000
CRVL,-0.17,0.25,950000
CRVS,-8.0321,8.1121,50000
CRVW,-8.048,8.128,150000
CRWD,-0.17,0.25,2500000
CRWE,-0.22,0.3,5000
CRWG,-3.8305,3.9105,150000
CRWS,-0.5543,0.6343,250000
CRXM,-0.8384,0.9184,1200000
CRXPF,-1.436,1.516,30000
CRY,-0.196,0.276,1600000
CRYO,-0.8384,0.9184,15000
CRZBY,-174.1437,174.2237,100000
CRZY,-1.488,1.568,400
CS,-1.2612,1.3412,2500000
CSBI,-0.17,0.25,2000
CSBR,-0.7364,0.8164,150000
CSCO,-0.17,0.25,10000000
CSCW,-64.9373,65.0173,70000
CSD,-2.4445,2.5245,10000
CSFFF,-6.6841,6.7641,30000
CSGH,-0.8514,0.9314,65000
CSGP,-0.258,0.338,1300000
CSGS,-0.17,0.25,2100000
CSHEF,-0.8384,0.9184,10000
CSHX,-16.2575,16.3375,1000
CSII,-0.17,0.25,1200000
CSIQ,-0.1751,0.2551,400000
CSL,-0.17,0.25,2000000
CSLLY,-3.5154,3.5954,70000
CSLT,-1.3831,1.4631,1600000
CSM,-0.8272,0.9072,10000
CSOC,-1.0549,1.1349,1100000
CSOD,-0.17,0.25,950000
CSOL,-0.22,0.3,7000
CSPCY,,,2000
CSPI,-0.7305,0.8105,200000
CSPR,-5.3342,5.4142,150000
CSQ,-22.7617,22.8417,7000
CSR,-0.3065,0.3865,200000
CSR PRC,-12.6608,12.7408,10000
CSRNF,,,10000
CSSE,-0.5049,0.5849,50000
CSSEN,-2.293,2.373,10000
CSSEP,-109.2761,109.3561,5000
CSTE,-0.3798,0.4598,300000
CSTI,-0.22,0.3,200
CSTL,-0.3065,0.3865,550000
CSTM,-0.6312,0.7112,3200000
CSTR,-0.3776,0.4576,800000
CSU,-1.0902,1.1702,10000
CSUAY,-16.7879,16.8679,50000
CSUI,-1.488,1.568,9000
CSV,-0.17,0.25,1600000
CSVI,-0.22,0.3,100000
CSWC,-2.1931,2.2731,100000
CSWCL,-10.9857,11.0657,35000
CSWI,-0.8841,0.9641,900000
CSX,-0.17,0.25,10000000
CTA PRA,-12.1872,12.2672,700
CTA PRB,-8.6013,8.6813,1000
CTAA,-52.5009,52.5809,15000
CTABF,-0.7995,0.8795,2000
CTAC,-0.3065,0.3865,1000
CTAC U,-0.17,0.25,550000
CTAM,-7.9565,8.0365,1000
CTAQU,-0.17,0.25,550000
CTARF,-2.4622,2.5422,1200000
CTAS,-0.17,0.25,3300000
CTB,-0.17,0.25,5200000
CTBB,-1.407,1.487,9000
CTBI,-0.248,0.328,1100000
CTBK,-0.22,0.3,100
CTDD,-1.2266,1.3066,45000
CTEC,-2.2107,2.2907,4000
CTEK,-45.8537,45.9337,45000
CTG,-2.5798,2.6598,850000
CTGO,-0.22,0.3,10000
CTHR,-2.1468,2.2268,1000000
CTIB,-55.2987,55.3787,300000
CTIC,-24.1535,24.2335,1300000
CTK,-2.4823,2.5623,2100000
CTLE,-0.8254,0.9054,10000000
CTLT,-0.2091,0.2891,7800000
CTMX,-0.4147,0.4947,1000000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,8000
CTNXF,-6.4058,6.4858,7000
CTO,-0.2096,0.2896,350000
CTR,-0.9618,1.0418,90000
CTRA,-2.5892,2.6692,1300000
CTRE,-0.17,0.25,3400000
CTRM,-19.6295,19.7095,2300000
CTRN,-0.2269,0.3069,1000000
CTS,-0.3065,0.3865,2100000
CTSDF,-6.6841,6.7641,60000
CTSH,-0.17,0.25,10000000
CTSO,-0.3838,0.4638,200000
CTT,-0.3065,0.3865,1600000
CTTAY,-36.9076,36.9876,2000
CTTC,-0.7865,0.8665,15000
CTTH,-1.8127,1.8927,25000
CTUY,-0.8384,0.9184,400
CTVA,-0.3065,0.3865,10000000
CTXR,-27.0643,27.1443,65000
CTXS,-0.17,0.25,6300000
CTYX,-1.488,1.568,1300000
CUB,-0.2364,0.3164,1800000
CUBA,-7.3341,7.4141,80000
CUBB,-47.9556,48.0356,25000
CUBE,-0.3978,0.4778,7100000
CUBI,-0.4089,0.4889,2700000
CUBI PRC,-19.6971,19.7771,1000
CUBI PRD,-23.9596,24.0396,10000
CUBI PRE,-23.4409,23.5209,10000
CUBI PRF,-4.6474,4.7274,25000
CUE,-0.3579,0.4379,1600000
CUGCY,-0.2951,2.2051,800
CUK,-0.521,0.601,1100000
CULP,-0.6854,0.7654,850000
CURE,-8.9395,9.0195,85000
CURI,-47.9223,48.0023,20000
CURLF,-3.825,3.905,2700000
CURN,-2.6246,2.7046,85000
CURO,-1.2266,1.3066,550000
CURR,-17.8557,17.9357,200000
CURXQ,-0.17,0.25,450000
CUSI,-18.5702,18.6502,100
CUT,-3.7164,3.7964,30000
CUTR,-0.17,0.25,700000
CUZ,-0.17,0.25,4800000
CVA,-0.3065,0.3865,4700000
CVAC,-55.6936,55.7736,4000
CVAT,-1.1632,1.2432,75000
CVBF,-0.2179,0.2979,4100000
CVCO,-0.17,0.25,700000
CVCY,-0.4147,0.4947,550000
CVE,-0.17,0.25,10000000
CVEO,-0.5487,0.6287,150000
CVET,-0.17,0.25,3700000
CVGI,-0.2646,0.3446,1500000
CVGW,-0.17,0.25,800000
CVHL,-2.0985,2.1785,300000
CVHSY,-4.4253,4.5053,7000
CVI,-0.3065,0.3865,1300000
CVIAQ,-2.1574,2.2374,200000
CVLB,-1.8599,1.9399,65000
CVLG,-0.4147,0.4947,1300000
CVLT,-0.4147,0.4947,2200000
CVLY,-0.4978,0.5778,350000
CVM,-44.766,44.846,30000
CVNA,-0.1972,0.2772,2700000
CVNSQ,-0.17,0.25,200000
CVOVQ,-122.1309,122.2109,150000
CVR,-0.17,0.25,60000
CVS,-0.17,0.25,10000000
CVSI,-3.0785,3.1585,1000000
CVU,-0.4519,0.5319,800000
CVV,-21.4157,21.4957,350000
CVVUF,-15.3812,15.4612,150000
CVX,-0.17,0.25,10000000
CVY,-1.6326,1.7126,40000
CW,-0.17,0.25,1800000
CWB,-0.2872,0.3672,1900000
CWBC,-0.535,0.615,100000
CWBHF,-37.4859,37.5659,600000
CWBK,-4.3718,4.4518,9000
CWBR,-4.9663,5.0463,85000
CWCO,-0.697,0.777,400000
CWEB,-13.0141,13.0941,50000
CWEN,-1.3619,1.4419,3200000
CWEN A,-0.2109,0.2909,950000
CWGL,-1.1632,1.2432,100000
CWH,-0.2855,0.3655,450000
CWI,-6.098,6.178,200000
CWIR,-0.9164,0.9964,950000
CWK,-0.17,0.25,200000
CWLTQ,-0.17,0.25,1000000
CWNR,-0.99,1.07,350000
CWRK,-2.4622,2.5422,25000
CWRN,-0.17,0.25,450000
CWSFF,-18.4403,18.5203,100000
CWST,-0.17,0.25,3800000
CWT,-0.17,0.25,2200000
CWTRQ,-5.5591,5.6391,100000
CWYUF,-0.2384,0.3184,20000
CX,-0.17,0.25,10000000
CXBMF,-4.6056,4.6856,100000
CXDC,-2.892,2.972,600000
CXDO,-1.23,1.31,450000
CXE,-33.567,33.647,65000
CXH,-18.3234,18.4034,60000
CXKJ,-0.17,0.25,900
CXO,-0.4147,0.4947,7400000
CXP,-0.233,0.313,4500000
CXRXF,-12.6019,12.6819,1000
CXSE,-10.8791,10.9591,20000
CXW,-0.2929,0.3729,2500000
CXXIF,-2.9855,3.0655,500
CYAD,-6.098,6.178,5000
CYAN,-2.109,2.189,15000
CYAP,-5.3883,5.4683,900
CYB,-11.1047,11.1847,100
CYBE,-0.3343,0.4143,450000
CYBL,-0.17,0.25,2600000
CYBQY,-23.5988,23.6788,800
CYBR,-0.4691,0.5491,1300000
CYBXF,-0.8644,0.9444,2000
CYCA,-2.8,2.88,2000
CYCCP,-4.0412,4.1212,2000
CYCN,-0.3606,0.4406,200000
CYD,-0.2681,0.3481,700000
CYDVF,-3.4304,3.5104,150000
CYDY,-20.7624,20.8424,1000000
CYFL,-0.17,0.25,200
CYH,-0.17,0.25,3100000
CYIO,-6.6311,6.7111,250000
CYLC,-0.8384,0.9184,5000
CYLO,-0.17,0.25,100000
CYLYF,-0.8514,0.9314,10000
CYPS,-0.8384,0.9184,450000
CYRBY,-36.747,36.827,7000
CYRN,-2.4094,2.4894,150000
CYRX,-0.434,0.514,90000
CYSM,-3.5924,3.6724,5000
CYTH,-107.3144,107.3944,150000
CYTK,-0.17,0.25,700000
CYTR,-1.2444,1.3244,300000
CYVF,-2.3092,2.3892,2000
CZA,-2.3092,2.3892,20000
CZBC,-2.8454,2.9254,10000
CZBS,-1.8127,1.8927,5000
CZFS,-1.488,1.568,300
CZNC,-0.172,0.252,350000
CZNI,-0.17,0.25,850000
CZR,-0.17,0.25,2800000
CZWI,-0.5963,0.6763,600000
CZZ,-0.3065,0.3865,200000
D,-0.17,0.25,10000000
DAAT,-1.3797,1.4597,50000
DAC,-3.7843,3.8643,250000
DADA,-2.2803,2.3603,550000
DAIO,-0.2842,0.3642,300000
DAKPQ,-0.22,0.3,650000
DAKT,-0.6854,0.7654,2900000
DAL,-0.17,0.25,10000000
DAN,-0.3065,0.3865,10000000
DANOY,-0.6854,0.7654,250000
DANR,-0.17,0.25,900000
DAO,-7.3706,7.4506,200000
DAR,-0.17,0.25,10000000
DARE,-7.0497,7.1297,350000
DASTY,-0.9729,1.0529,35000
DAVA,-0.4147,0.4947,1000000
DAX,-7.9432,8.0232,5000
DB,-0.3387,0.4187,4400000
DBA,-3.9866,4.0666,950000
DBAW,-27.0719,27.1519,1000
DBB,-5.3718,5.4518,90000
DBC,-2.3169,2.3969,250000
DBCCF,-14.6081,14.6881,40000
DBD,-0.3471,0.4271,2000000
DBDR,-1.389,1.469,100
DBDRU,-0.6312,0.7112,850000
DBE,-5.4936,5.5736,20000
DBEF,-3.3375,3.4175,250000
DBEM,-4.0953,4.1753,40000
DBEU,-18.7085,18.7885,20000
DBI,-0.17,0.25,3500000
