Symbol,RebateRate,FeeRate,Available
CHI,-18.2232,18.2932,75000
CHIC,-1.5141,1.5841,800
CHIF,-1.5733,1.6433,20000
CHIH,-4.3328,4.4028,150000
CHII,-3.6615,3.7315,700
CHIK,-15.9106,15.9806,2000
CHIL,-12.1395,12.2095,4000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.361,5.431,5000
CHIQ,-2.579,2.649,300000
CHIR,-2.3444,2.4144,8000
CHIS,-11.2432,11.3132,20000
CHIX,-5.7999,5.8699,100000
CHK,-0.5201,0.5901,950000
CHKKF,-28.0501,28.1201,100000
CHKP,-0.18,0.25,2800000
CHKR,-62.5393,62.6093,350000
CHLE,-0.18,0.25,150000
CHMA,-0.18,0.25,850000
CHMG,-0.5492,0.6192,65000
CHMI,-0.4057,0.4757,450000
CHMI PRA,-7.9363,8.0063,35000
CHMI PRB,-27.8491,27.9191,80000
CHMJF,-0.8354,0.9054,200000
CHMN,-2.0955,2.1655,600
CHN,-34.0173,34.0873,30000
CHNA,-3.342,3.412,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.18,0.25,350000
CHNR,-77.0332,77.1032,150000
CHOOF,-2.0037,2.0737,300000
CHPGF,-1.6798,1.7498,45000
CHPM,-0.3371,0.4071,100000
CHRA,-1.7625,1.8325,100000
CHRS,-0.18,0.25,2000000
CHRW,-0.18,0.25,2400000
CHRYY,-2.8604,2.9304,100
CHS,-0.2784,0.3484,3500000
CHSCL,-2.7276,2.7976,25000
CHSCM,-7.3902,7.4602,200
CHSCN,-43.9449,44.0149,6000
CHSCO,-3.7738,3.8438,1000
CHT,-0.4549,0.5249,75000
CHTR,-0.18,0.25,3200000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHWY,-0.2843,0.3543,850000
CHX,-0.2232,0.2932,7700000
CHXMF,-22.5146,22.5846,10000
CHY,-4.2424,4.3124,200000
CI,-0.18,0.25,10000000
CIA,-0.6453,0.7153,150000
CIADY,-5.8265,5.8965,200000
CIB,-0.18,0.25,600000
CIBEY,-5.4191,5.4891,200
CIBR,-5.3783,5.4483,1900000
CICHY,-2.8496,2.9196,2200000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,1000
CIDM,-13.2756,13.3456,2800000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4700000
CIF,-16.6122,16.6822,50000
CIFHY,-0.18,0.25,400
CIG,-6.439,6.509,100
CIG C,-33.2866,33.3566,5000
CIGI,-0.2307,0.3007,350000
CIH,-0.7553,0.8253,90000
CIHKY,-6.9091,6.9791,2000
CIICU,-2.1595,2.2295,300
CIIX,-1.498,1.568,100000
CIK,-7.5299,7.5999,40000
CIM,-0.2005,0.2705,3400000
CIM PRA,-41.2977,41.3677,100000
CIM PRB,-1.0012,1.0712,150000
CIM PRC,-6.1255,6.1955,400000
CIM PRD,-24.7882,24.8582,300000
CINF,-0.18,0.25,2800000
CINR,-4.9075,4.9775,450000
CIO,-0.3078,0.3778,2300000
CIO PRA,-24.906,24.976,7000
CIOXY,-7.7013,7.7713,85000
CIR,-0.2076,0.2776,1900000
CIRX,-2.4592,2.5292,15000
CIT,-0.2987,0.3687,5300000
CIT PRB,-7.7209,7.7909,100000
CIVB,-0.3351,0.4051,600000
CIWT,-0.23,0.3,500
CIX,-0.6107,0.6807,100000
CIXX,-0.2291,0.2991,7400000
CIZN,-2.4713,2.5413,15000
CJEWY,-62.0023,62.0723,100
CJJD,-11.0336,11.1036,1400000
CJPRY,-12.5923,12.6623,650000
CJREF,-0.4173,0.4873,1200000
CKH,-0.7747,0.8447,450000
CKHUY,-0.2535,0.3235,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.3822,0.4522,650000
CKX,-1.0923,1.1623,25000
CL,-0.18,0.25,10000000
CLA,-11.2932,11.3632,500000
CLA U,-0.18,0.25,300
CLABF,-4.0798,4.1498,10000
CLAR,-0.2225,0.2925,1100000
CLAS U,-0.8397,0.9097,100000
CLB,-0.2208,0.2908,2400000
CLBEY,-134.6469,134.7169,900
CLBK,-0.18,0.25,800000
CLBS,-77.3006,77.3706,1400000
CLCFF,-15.7962,15.8662,400000
CLCS,-0.8484,0.9184,100
CLDB,-6.811,6.881,300
CLDR,-0.18,0.25,2800000
CLDT,-0.3598,0.4298,1200000
CLDX,-0.2023,0.2723,500000
CLEU,-5.8765,5.9465,1000
CLEV,-0.8354,0.9054,300
CLF,-0.18,0.25,6500000
CLFD,-0.2238,0.2938,500000
CLFZF,-0.18,0.25,10000
CLGCF,-9.6039,9.6739,6000
CLGN,-59.4315,59.5015,100000
CLGUF,-3.1737,3.2437,25000
CLGX,-0.18,0.25,3500000
CLH,-0.18,0.25,3300000
CLHI,-1.519,1.589,7000
CLI,-0.18,0.25,2800000
CLII,-4.6656,4.7356,150000
CLII U,-0.3636,0.4336,800
CLIM U,-12.9628,13.0328,400000
CLIR,-24.9881,25.0581,900000
CLIS,-2.8343,2.9043,7900000
CLIX,-0.7438,0.8138,30000
CLKA,-2.9788,3.0488,2000
CLKTF,-0.18,0.25,1000
CLLNY,-110.4509,110.5209,7000
CLLS,-0.8943,0.9643,150000
CLLXF,-2.5318,2.6018,10000
CLM,-21.2043,21.2743,900000
CLMT,-3.3908,3.4608,1300000
CLNC,-0.3598,0.4298,600000
CLNE,-0.3598,0.4298,10000000
CLNFF,-4.5625,4.6325,400
CLNN,-5.4696,5.5396,70000
CLNY,-0.2853,0.3553,2300000
CLNY PRG,-0.682,0.752,55000
CLNY PRH,-17.8696,17.9396,100000
CLNY PRI,-4.8576,4.9276,85000
CLNY PRJ,-9.5565,9.6265,100000
CLOK,-11.538,11.608,250000
CLOQ,-2.784,2.854,4000
CLOU,-8.0738,8.1438,150000
CLOV,-2.3216,2.3916,2000000
CLPBY,-8.5615,8.6315,7000
CLPHY,-3.0677,3.1377,3000
CLPR,-0.3788,0.4488,400000
CLPS,-78.4124,78.4824,300000
CLPT,-0.1857,0.2557,200000
CLR,-0.3931,0.4631,1100000
CLRB,-22.0363,22.1063,2700000
CLRG,-7.1797,7.2497,100
CLRI,-0.23,0.3,100000
CLRMF,-0.8354,0.9054,35000
CLRO,-3.5323,3.6023,100000
CLS,-0.4732,0.5432,400000
CLSD,-0.4914,0.5614,9000
CLSH,-1.1602,1.2302,15000
CLSK,-11.9545,12.0245,1600000
CLSN,-2.3474,2.4174,850000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-1.0905,1.1605,65000
CLTS,-1.485,1.555,85000
CLTY,-1.498,1.568,70000
CLVLY,-3.6684,3.7384,3000
CLVR,-43.4442,43.5142,45000
CLVS,-1.4216,1.4916,200000
CLVT,-0.3959,0.4659,7300000
CLW,-0.1842,0.2542,1800000
CLWD,-2.1345,2.2045,10000000
CLWT,-4.4048,4.4748,35000
CLWY,-1.3632,1.4332,200000
CLX,-0.18,0.25,2900000
CLXPF,-19.5339,19.6039,250000
CLXT,-0.4351,0.5051,60000
CM,-0.2875,0.3575,3500000
CMA,-0.18,0.25,4100000
CMBM,-0.18,0.25,200000
CMC,-0.18,0.25,9200000
CMCL,-1.3295,1.3995,150000
CMCM,-0.4139,0.4839,5500000
CMCO,-0.18,0.25,2200000
CMCSA,-0.18,0.25,10000000
CMCT,-0.2679,0.3379,50000
CMCTP,-0.5763,0.6463,2000
CMD,-0.1861,0.2561,2100000
CMDJ,-0.18,0.25,250000
CME,-0.18,0.25,7900000
CMF,-5.1374,5.2074,200000
CMFNL,-15.479,15.549,55000
CMFO,-30.4641,30.5341,950000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMGR,-51.1214,51.1914,20000
CMHF,-0.18,0.25,6000
CMHHY,-0.18,0.25,100000
CMI,-0.18,0.25,5700000
CMKI,-0.23,0.3,20000
CMLF,-2.0834,2.1534,700000
CMLFU,-0.18,0.25,3000
CMLS,-0.3709,0.4409,450000
CMO,-0.18,0.25,2300000
CMO PRE,-0.8778,0.9478,100000
CMP,-0.18,0.25,1500000
CMPD,-2.1345,2.2045,400000
CMPGY,-0.8304,0.9004,650000
CMPI,-1.0201,1.0901,15000
CMPR,-0.18,0.25,600000
CMPS,-9.1171,9.1871,10000
CMPY,-0.8744,0.9444,1000
CMRB,-2.4735,2.5435,2000
CMRE,-0.3979,0.4679,5400000
CMRE PRB,-52.7528,52.8228,75000
CMRE PRC,-89.7222,89.7922,90000
CMRE PRD,-12.7431,12.8131,200000
CMRE PRE,-12.5062,12.5762,150000
CMRX,-0.3598,0.4298,2400000
CMS,-0.18,0.25,7700000
CMSA,-105.9108,105.9808,15000
CMSC,-0.5019,0.5719,550000
CMSD,-3.519,3.589,1000000
CMST,-0.18,0.25,100
CMT,-0.2242,0.2942,550000
CMTL,-0.3598,0.4298,2600000
CMTOY,-4.1053,4.1753,300
CMTV,-0.8354,0.9054,100
CMU,-34.8008,34.8708,100000
CMWAY,-19.1524,19.2224,85000
CMXC,-15.7743,15.8443,10000
CN,-2.0011,2.0711,2000
CNA,-0.18,0.25,1800000
CNABQ,-1.1602,1.2302,1000000
CNAF,-0.6179,0.6879,5000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,25000
CNBKA,-0.5751,0.6451,100000
CNBP,-0.18,0.25,100
CNBS,-5.9834,6.0534,150000
CNBX,-6.1447,6.2147,750000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.4634,0.5334,1700000
CNCG,-0.9946,1.0646,85000
CNCR,-3.7775,3.8475,15000
CND,-0.7928,0.8628,700000
CND U,-0.18,0.25,4000
CNDT,-0.3537,0.4237,10000000
CNET,-58.1923,58.2623,850000
CNEX,-0.18,0.25,7400000
CNEY,-32.0178,32.0878,100000
CNF,-120.5845,120.6545,400000
CNFN,-0.18,0.25,3000
CNFR,-51.9962,52.0662,20000
CNFRL,-24.5564,24.6264,6000
CNGA,-20.0234,20.0934,20000
CNGI,-0.18,0.25,300
CNGT,-1.485,1.555,80000
CNHI,-0.4476,0.5176,750000
CNI,-0.18,0.25,4600000
CNIG,-1.8633,1.9333,10000
CNK,-0.2698,0.3398,1100000
CNLPL,-2.0557,2.1257,900
CNMD,-0.18,0.25,1100000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.485,1.555,750000
CNNB,-1.0454,1.1154,7000
CNNC,-0.4139,0.4839,300
CNNE,-0.3598,0.4298,2800000
CNNEF,-0.258,0.328,10000
CNNXF,-0.9524,1.0224,60000
CNO,-0.3598,0.4298,8600000
CNO PRA,-0.5923,0.6623,10000
CNOB,-0.1883,0.2583,3500000
CNONF,-0.8484,0.9184,8000
CNP,-0.1815,0.2515,7100000
CNP PRB,-1.1943,1.2643,300000
CNPAY,-1.2475,1.3175,600
CNPOF,-30.2919,30.3619,40000
CNQ,-0.4551,0.5251,4500000
CNR,-0.3057,0.3757,2100000
CNRD,-9.1947,9.2647,10000
CNRG,-6.5843,6.6543,20000
CNS,-0.18,0.25,1100000
CNSC,,,1000
CNSL,-0.3598,0.4298,4800000
CNSP,-47.8137,47.8837,150000
CNST,-0.186,0.256,600000
CNTFY,-2.8063,2.8763,50000
CNTG,-0.7387,0.8087,10000
CNTHP,-5.5678,5.6378,2000
CNTO,-0.23,0.3,8000
CNTRF,-1.7989,1.8689,20000
CNTTQ,-98.3525,98.4225,3600000
CNTY,-0.3909,0.4609,850000
CNVVY,-0.4247,0.4947,300
CNWHF,-19.0725,19.1425,100000
CNX,-0.18,0.25,10000000
CNXC,-0.18,0.25,2700000
CNXN,-0.1945,0.2645,1700000
CNXT,-4.178,4.248,35000
CNYA,-2.7699,2.8399,30000
CNYCF,-0.8354,0.9054,9000
CO,-0.5492,0.6192,3400000
COCOQ,-2.1345,2.2045,20000
COCP,-8.4019,8.4719,1400000
CODA,-4.7007,4.7707,55000
CODI,-0.5222,0.5922,150000
CODI PRA,-107.3132,107.3832,45000
CODI PRB,-10.2468,10.3168,35000
CODI PRC,-20.9723,21.0423,55000
CODX,-6.9808,7.0508,250000
CODYY,-7.357,7.427,100000
COE,-0.9242,0.9942,1400000
COF,-0.18,0.25,10000000
COF PRG,-1.4964,1.5664,35000
COF PRH,-1.4964,1.5664,10000
COF PRI,-2.4978,2.5678,55000
COF PRJ,-6.066,6.136,45000
COFE,-0.5367,0.6067,8000
COFS,-1.021,1.091,20000
COG,-0.18,0.25,8600000
COGLF,-0.23,0.3,1000
COGNY,-21.1442,21.2142,150000
COGT,-1.3275,1.3975,350000
COHN,-64.8057,64.8757,4000
COHR,-0.18,0.25,1000000
COHU,-0.1823,0.2523,3700000
COIHY,-243.7194,243.7894,700
COIL,-0.23,0.3,70000
COKE,-0.1845,0.2545,350000
COLB,-0.2164,0.2864,4500000
COLD,-0.18,0.25,2800000
COLIU,-10.9685,11.0385,400000
COLL,-0.356,0.426,250000
COLM,-0.6905,0.7605,950000
COM,-4.8424,4.9124,6000
COMB,-13.1336,13.2036,10000
COMM,-0.18,0.25,3900000
COMS,-4.4301,4.5001,100000
COMT,-4.1513,4.2213,20000
CONC,-1.217,1.287,1000
CONE,-0.18,0.25,1800000
CONN,-0.3598,0.4298,2600000
CONX,-0.5866,0.6566,450000
CONXU,-0.3057,0.3757,75000
COO,-0.18,0.25,1800000
COOL,-0.444,0.514,60000
COOLU,-0.18,0.25,1000
COOP,-0.18,0.25,5600000
COP,-0.18,0.25,10000000
COPX,-8.8711,8.9411,350000
COR,-0.2027,0.2727,850000
CORE,-0.2218,0.2918,2300000
CORG,-2.784,2.854,9000
CORN,-1.6811,1.7511,800000
CORR,-0.3598,0.4298,45000
CORR PRA,-36.8117,36.8817,200000
CORT,-0.2027,0.2727,3400000
COSM,-2.0141,2.0841,40000
COST,-0.18,0.25,10000000
COTRP,-1.8915,1.9615,200000
COTY,-0.3173,0.3873,10000000
COUP,-0.1813,0.2513,3200000
COVAU,-0.18,0.25,1200000
COVTY,-55.9235,55.9935,2000
COW,-2.579,2.649,30000
COWN,-0.18,0.25,600000
COWNL,-37.2876,37.3576,30000
COWNZ,-5.8718,5.9418,60000
COWPP,-6.837,6.907,8000
COWZ,-12.0974,12.1674,1000
CP,-0.3064,0.3764,800000
CPA,-0.18,0.25,350000
CPAC,-3.4878,3.5578,200
CPB,-0.18,0.25,3700000
CPBRQ,-0.18,0.25,25000
CPCAY,-9.6063,9.6763,10000
CPE,-4.2027,4.2727,4600000
CPER,-34.7841,34.8541,45000
CPF,-1.3073,1.3773,2100000
CPG,-0.3994,0.4694,2400000
CPHC,-0.9552,1.0252,65000
CPHI,-29.2078,29.2778,450000
CPI,-6.6384,6.7084,15000
CPIX,-0.9552,1.0252,850000
CPK,-0.18,0.25,700000
CPKF,-0.8484,0.9184,10000
CPKPY,-0.9768,1.0468,10000
CPLG,-1.1315,1.2015,2100000
CPLP,-3.2716,3.3416,550000
CPMD,-1.495,1.565,9000
CPMV,-1.498,1.568,9000
CPPKF,-4.774,4.844,200000
CPPXF,-0.7978,0.8678,250000
CPRI,-0.18,0.25,6400000
CPRT,-0.18,0.25,6600000
CPRX,-0.18,0.25,2100000
CPS,-0.23,0.3,1000000
CPSH,-8.0066,8.0766,150000
CPSI,-0.2401,0.3101,850000
CPSR,-0.8164,0.8864,75000
CPSS,-0.8199,0.8899,1200000
CPST,-0.4522,0.5222,95000
CPT,-0.18,0.25,2500000
CPTA,-6.1773,6.2473,150000
CPTAG,-16.6324,16.7024,30000
CPTAL,-88.2642,88.3342,75000
CPTK U,-0.18,0.25,65000
CPUH U,-1.0529,1.1229,850000
CPWR,-1.1732,1.2432,40000
CPWY,-1.6798,1.7498,100000
CPYYY,-2.3083,2.3783,15000
CPZ,-13.9072,13.9772,3000
CQP,-1.5539,1.6239,250000
CQQQ,-1.7658,1.8358,150000
CR,-0.18,0.25,1400000
CRAI,-0.8662,0.9362,650000
CRAK,-7.315,7.385,37
CRARY,-89.6139,89.6839,10000
CRAWA,-0.5107,0.5807,2000
CRBN,-61.623,61.693,3000
CRBP,-3.8298,3.8998,3900000
CRBTF,-1.7015,1.7715,40000
CRC,-0.3415,0.4115,300000
CRCUF,-11.1251,11.1951,700000
CRD A,-0.4008,0.4708,1100000
CRD B,-0.408,0.478,600000
CRDF,-2.7337,2.8037,650000
CREAF,-25.1012,25.1712,400
CREE,-0.18,0.25,900000
CREG,-21.0929,21.1629,80000
CRESY,-2.435,2.505,700000
CREX,-63.9242,63.9942,100000
CRF,-42.0678,42.1378,600000
CRGE,-2.784,2.854,65000
CRGP,-0.8354,0.9054,10000000
CRGS,-2.2884,2.3584,9000
CRH,-0.3598,0.4298,300000
CRHC,-0.6656,0.7356,1600000
CRHC U,-0.3766,0.4466,950000
CRHKY,-2.3083,2.3783,450000
CRHM,-1.58,1.65,850000
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,2200000
CRIS,-0.4588,0.5288,850000
CRK,-0.2458,0.3158,800000
CRKN,-1.2314,1.3014,60000
CRL,-0.18,0.25,1800000
CRLBF,-0.9002,0.9702,1400000
CRM,-0.18,0.25,10000000
CRMBQ,-0.9653,1.0353,150000
CRMD,-1.5581,1.6281,550000
CRMK,-0.18,0.25,10000
CRMT,-0.2277,0.2977,400000
CRMZ,-0.23,0.3,600
CRNC,-0.2103,0.2803,250000
CRNCY,-0.2483,0.3283,2800000
CRNT,-0.6501,0.7201,800000
CRNX,-0.2527,0.3227,150000
CROC,-3.9429,4.0129,79
CRON,-0.9476,1.0176,5900000
CROX,-0.18,0.25,2900000
CRPJY,-7.4178,7.4878,100000
CRPOF,-1.4314,1.5014,2000
CRRFY,-8.6559,8.7259,6000
CRS,-0.18,0.25,5000000
CRSA,-1.9836,2.0536,650000
CRSAU,-2.7519,2.8219,6000
CRSB,-0.18,0.25,700
CRSM,-0.8614,0.9314,150000
CRSP,-0.4386,0.5086,1100000
CRSR,-1.2258,1.2958,1000000
CRSS,-10.9159,10.9859,65000
CRT,-9.9015,9.9715,70000
CRTD,-2.7681,2.8381,150000
CRTG,-1.1602,1.2302,2000
CRTO,-0.8078,0.8778,1800000
CRTPF,-58.9195,58.9895,150000
CRTX,-1.0341,1.1041,70000
CRU,-0.18,0.25,400000
CRU U,-0.18,0.25,4000
CRUS,-0.18,0.25,3000000
CRVL,-0.2562,0.3262,950000
CRVS,-5.16,5.23,500000
CRVW,-1.5025,1.5725,400000
CRWD,-0.18,0.25,3000000
CRWG,-3.8405,3.9105,100000
CRWS,-0.6845,0.7545,200000
CRXM,-0.8484,0.9184,1200000
CRXPF,-1.1386,1.2086,75000
CRY,-0.2052,0.2752,1400000
CRYO,-1.1602,1.2302,35000
CRZBY,-273.3744,273.4444,100000
CRZY,-1.8097,1.8797,300
CS,-0.3057,0.3757,1500000
CSA,-0.18,0.25,20000
CSB,-7.6533,7.7233,9000
CSBR,-0.349,0.419,100000
CSCO,-0.18,0.25,10000000
CSCW,-60.406,60.476,2200000
CSD,-2.5898,2.6598,10000
CSFFF,-5.29,5.36,70000
CSGH,-1.7234,1.7934,85000
CSGP,-0.18,0.25,1300000
CSGS,-0.2458,0.3158,2100000
CSHEF,-0.8484,0.9184,10000
CSII,-0.18,0.25,1200000
CSIQ,-0.3107,0.3807,350000
CSJT,-0.18,0.25,500
CSL,-0.18,0.25,1600000
CSLI,-0.5108,0.5808,1300000
CSLLY,-2.1059,2.1759,1200000
CSLT,-3.3841,3.4541,2800000
CSM,-1.8637,1.9337,6000
CSML,-4.744,4.814,500
CSOC,-1.7448,1.8148,1200000
CSOD,-0.18,0.25,800000
CSOL,-0.8354,0.9054,15000
CSPI,-0.4139,0.4839,200000
CSPR,-0.7827,0.8527,1200000
CSQ,-16.1105,16.1805,75000
CSR,-0.18,0.25,300000
CSR PRC,-14.0808,14.1508,10000
CSRVF,-0.18,0.25,8000
CSSE,-0.6534,0.7234,100000
CSSEN,-4.1486,4.2186,20000
CSSEP,-99.9723,100.0423,40000
CSTA U,-0.18,0.25,150000
CSTE,-0.7688,0.8388,350000
CSTI,-1.6798,1.7498,8000
CSTL,-0.3598,0.4298,600000
CSTM,-0.18,0.25,3200000
CSTR,-0.3138,0.3838,800000
CSU,-0.4784,0.5484,25000
CSUAY,-15.2082,15.2782,550000
CSUI,-1.5932,1.6632,10000
CSV,-0.2487,0.3187,1800000
CSVI,-0.23,0.3,100000
CSWC,-1.0829,1.1529,75000
CSWI,-0.1963,0.2663,1000000
CSX,-0.18,0.25,10000000
CTA PRA,-11.6367,11.7067,100
CTA PRB,-14.9829,15.0529,2000
CTAC,-1.0093,1.0793,2000
CTAM,-0.8354,0.9054,2000
CTAQ,-0.5492,0.6192,10000
CTAQU,-0.18,0.25,90000
CTARF,-2.2401,2.3101,8200000
CTAS,-0.6845,0.7545,3100000
CTB,-0.2532,0.3232,4800000
CTBB,-1.1164,1.1864,150000
CTBI,-0.6845,0.7545,1000000
CTBK,-0.23,0.3,100
CTDD,-0.5473,0.6173,55000
CTEC,-2.1377,2.2077,1000
CTEK,-20.1571,20.2271,350000
CTG,-0.7664,0.8364,1000000
CTGL,-1.485,1.555,300
CTGO,-0.23,0.3,7000
CTHR,-0.4459,0.5159,1100000
CTIB,-46.8211,46.8911,500000
CTIC,-14.4827,14.5527,1400000
CTK,-5.0256,5.0956,2300000
CTLE,-1.1602,1.2302,10000000
CTLT,-0.18,0.25,7600000
CTMX,-0.2897,0.3597,1200000
CTNO,-0.18,0.25,250000
CTNR,-0.18,0.25,3000
CTNXF,-5.7068,5.7768,6000
CTO,-0.2277,0.2977,200000
CTR,-0.3644,0.4344,90000
CTRE,-0.18,0.25,3300000
CTRM,-9.1815,9.2515,10000000
CTRN,-0.2071,0.2771,900000
CTS,-0.6845,0.7545,2000000
CTSDF,-0.317,0.387,40000
CTSH,-0.18,0.25,10000000
CTSO,-0.2338,0.3038,250000
CTT,-0.1882,0.2582,1500000
CTTAY,-16.8683,16.9383,600
CTTC,-0.7965,0.8665,10000
CTTH,-1.8227,1.8927,30000
CTUY,-0.8393,0.9093,200
CTVA,-0.18,0.25,10000000
CTXR,-21.8657,21.9357,3500000
CTXS,-0.18,0.25,6800000
CTXXF,-28.18,28.25,900
CTYX,-1.2685,1.3385,2200000
CUB,-0.18,0.25,1500000
CUBA,-3.7968,3.8668,15000
CUBB,-51.8338,51.9038,15000
CUBE,-0.18,0.25,6800000
CUBI,-0.255,0.325,2600000
CUBI PRC,-23.5076,23.5776,700
CUBI PRD,-38.2644,38.3344,10000
CUBI PRE,-42.5241,42.5941,8000
CUBI PRF,-6.4205,6.4905,6000
CUE,-0.2678,0.3378,850000
CUEN,-62.1172,62.1872,20000
CUGCY,-0.6862,0.7562,800
CUK,-0.8379,0.9079,900000
CULP,-0.3713,0.4413,800000
CURE,-6.8155,6.8855,80000
CURI,-7.0322,7.1022,850000
CURLF,-1.2066,1.2766,2400000
CURN,-1.7155,1.7855,90000
CURO,-0.221,0.291,800000
CURR,-22.2694,22.3394,150000
CURXQ,-0.18,0.25,450000
CUTR,-0.2067,0.2767,600000
CUYTY,-6.9091,6.9791,200
CUZ,-0.18,0.25,5000000
CVA,-0.2064,0.2764,5800000
CVAC,-15.3071,15.3771,350000
CVAT,-0.8354,0.9054,250000
CVBF,-0.2067,0.2767,5000000
CVCO,-0.1843,0.2543,700000
CVCY,-0.4139,0.4839,550000
CVE,-0.18,0.25,10000000
CVEO,-0.5482,0.6182,200000
CVET,-0.18,0.25,3400000
CVGI,-0.3009,0.3709,1700000
CVGW,-0.2802,0.3502,850000
CVHL,-1.485,1.555,350000
CVHSY,-7.7749,7.8449,6000
CVI,-0.18,0.25,1400000
CVII U,-0.18,0.25,2800000
CVLG,-0.18,0.25,1100000
CVLT,-0.18,0.25,2200000
CVLY,-0.4335,0.5035,300000
CVM,-6.6205,6.6905,100000
CVNA,-0.2264,0.2964,2000000
CVNSQ,-0.18,0.25,200000
CVOVQ,-122.1279,122.1979,150000
CVR,-0.6196,0.6896,60000
CVS,-0.18,0.25,10000000
CVSI,-2.6249,2.6949,700000
CVU,-0.4305,0.5005,900000
CVV,-19.5524,19.6224,600000
CVVUF,-14.4452,14.5152,300000
CVX,-0.18,0.25,10000000
CVY,-2.2181,2.2881,800
CW,-0.18,0.25,1700000
CWB,-0.206,0.276,1500000
CWBC,-2.0377,2.1077,100000
CWBHF,-24.8426,24.9126,500000
CWBK,-0.8354,0.9054,200
CWBR,-3.9773,4.0473,100000
CWCO,-0.4745,0.5445,300000
CWEB,-15.387,15.457,90000
CWEGF,-6.0035,6.0735,4000
CWEN,-0.18,0.25,3000000
CWEN A,-0.2034,0.2734,1200000
CWGL,-1.0953,1.1653,100000
CWH,-0.18,0.25,100000
CWI,-5.9616,6.0316,2000
CWIR,-0.8354,0.9054,500000
CWK,-0.2329,0.3029,150000
CWLTQ,-0.18,0.25,1000000
CWNR,-1.6564,1.7264,300000
CWPS,-0.18,0.25,100
CWRK,-2.2597,2.3297,30000
CWRN,-0.18,0.25,450000
CWS,-1.4515,1.5215,300
CWSFF,-36.689,36.759,200000
CWSS,-0.23,0.3,15000
CWST,-0.18,0.25,3600000
CWT,-0.3598,0.4298,2200000
