Symbol,RebateRate,FeeRate,Available
CCU,-0.9432,1.0132,850000
CCV,-1.3611,1.4311,7100000
CCV U,-1.4964,1.5664,40000
CCVI,-1.4964,1.5664,35000
CCVI U,-1.15,1.22,35000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,15000
CCWOF,-16.0326,16.1026,200000
CCXI,-0.1804,0.2504,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.579,2.649,600
CD,-0.3617,0.4317,1200000
CDAB,-0.18,0.25,10000
CDAK,-0.69,0.76,60000
CDAQU,-1.2799,1.3499,300
CDAY,-0.18,0.25,3400000
CDBMF,-1.485,1.555,300
CDBT,-0.23,0.3,10000
CDC,-5.8724,5.9424,200
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9200000
CDEV,-0.18,0.25,10000000
CDEVY,-7.088,7.158,900
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.2259,0.2959,5100000
CDL,-1.3611,1.4311,100
CDLX,-0.2219,0.2919,250000
CDMA,-0.18,0.25,10000000
CDMO,-0.2034,0.2734,1200000
CDNA,-0.18,0.25,1400000
CDNAF,-0.3882,0.4582,3000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,450000
CDNS,-0.3072,0.3772,6700000
CDR,-0.1905,0.2605,450000
CDR PRB,-89.3162,89.3862,7000
CDR PRC,-16.1193,16.1893,45000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.6283,1.6983,350000
CDRGF,-0.18,0.25,5000
CDRO,-6.5258,6.5958,100000
CDSG,-0.18,0.25,450000
CDTAF,-0.8354,0.9054,80000
CDTI,-93.0665,93.1365,150000
CDTX,-1.305,1.375,2600000
CDUAF,-0.5959,0.6659,2000
CDVIQ,-72.1283,72.1983,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,3900000
CDXC,-0.4884,0.5584,2300000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,200
CDXP,-0.18,0.25,60000
CDXS,-0.197,0.267,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.5837,0.6537,950000
CDZIP,-7.3195,7.3895,200000
CE,-0.18,0.25,3700000
CEA,-5.5739,5.6439,65000
CEAD,-1.5506,1.6206,60000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,300000
CECBQ,-0.18,0.25,9000
CECE,-0.4146,0.4846,2100000
CEE,-2.4687,2.5387,70000
CEF,-2.419,2.489,1200000
CEFC,-0.8354,0.9054,2000
CEFD,-2.9172,2.9872,1000
CEFS,-78.4571,78.5271,200000
CEG,-0.3598,0.4298,2700000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEII,-0.18,0.25,300000
CEIX,-0.275,0.345,2200000
CELC,-0.7647,0.8347,200000
CELH,-0.2429,0.3129,200000
CELM,-2.0467,2.1167,250000
CELO,-0.18,0.25,55000
CELP,-17.1385,17.2085,7000
CELX,-0.18,0.25,50000
CELZ,-85.5153,85.5853,200000
CEM,-1.3552,1.4252,250000
CEMB,-4.3218,4.3918,100000
CEMI,-2.5915,2.6615,450000
CEN,-7.784,7.854,45000
CENBF,-0.23,0.3,15000
CENK,-0.18,0.25,400
CENN,-3.1504,3.2204,1800000
CENQ,-1.15,1.22,75000
CENQU,-1.4964,1.5664,25000
CENT,-0.205,0.275,700000
CENTA,-0.18,0.25,2800000
CENX,-0.18,0.25,2900000
CEOS,-0.8354,0.9054,20000
CEPU,-1.0813,1.1513,1500000
CEQP,-0.6966,0.7666,1100000
CEQP PR,-1.7525,1.8225,2500000
CERAF,-14.4753,14.5453,1000
CERE,-0.2908,0.3608,350000
CERN,-0.18,0.25,4100000
CERS,-0.2677,0.3377,2600000
CERT,-0.2731,0.3431,1300000
CET,-16.4037,16.4737,150000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-22.3756,22.4456,1400000
CETXP,-1.3611,1.4311,20000
CETY,-0.8354,0.9054,800000
CEVA,-0.2523,0.3223,750000
CEW,-0.699,0.769,3000
CEY,-4.2758,4.3458,10000
CF,-0.2064,0.2764,5800000
CFB,-0.5122,0.5822,900000
CFBK,-1.1864,1.2564,20000
CFCC,-0.18,0.25,2000
CFCV,-0.18,0.25,100
CFCX,-0.23,0.3,15000
CFFE,-3.0063,3.0763,60000
CFFEU,-1.15,1.22,2000
CFFI,-3.2555,3.3255,200000
CFFN,-0.2189,0.2889,6000000
CFFS,-1.4964,1.5664,5000
CFFSU,-10.9685,11.0385,250000
CFG,-0.18,0.25,8500000
CFG PRD,-73.5971,73.6671,35000
CFG PRE,-15.9403,16.0103,15000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.6137,1.6837,3500000
CFIVU,-1.15,1.22,100000
CFLT,-0.3504,0.4204,2000000
CFMS,-0.7589,0.8289,4000000
CFNB,-0.23,0.3,95000
CFO,-7.9916,8.0616,20000
CFOK,-1.4863,1.5563,7000
CFPZF,-0.2566,0.3266,10000
CFR,-0.18,0.25,1200000
CFR PRB,-19.4032,19.4732,6000
CFRI,-0.23,0.3,1300000
CFRUY,-0.9239,0.9939,450000
CFRX,-12.5949,12.6649,1500000
CFSB,-1.2258,1.2958,30000
CFST,-1.2468,1.3168,90000
CFTN,-0.8354,0.9054,25000
CFVI,-3.2105,3.2805,1400000
CFVIU,-1.3611,1.4311,5000
CFWFF,-36.7536,36.8236,400000
CFX,-0.18,0.25,10000000
CG,-0.18,0.25,3200000
CGA,-6.3654,6.4354,100000
CGABL,-20.7112,20.7812,50000
CGAC,-1.1602,1.2302,3000
CGAU,-0.9448,1.0148,400000
CGBD,-0.7373,0.8073,400000
CGC,-1.8379,1.9079,100000
CGDI,-0.18,0.25,10000
CGEAF,-0.1927,0.2627,100
CGEI,-1.485,1.555,800
CGEM,-0.5906,0.6606,15000
CGEMY,-14.4867,14.5567,150000
CGEN,-1.195,1.265,550000
CGGYY,-2.0503,2.1203,15000
CGHC,-0.23,0.3,600
CGIFF,-1.3878,1.4578,20000
CGIP,-2.1477,2.2177,10000
CGLCF,-5.5597,5.6297,250000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1737,3.2437,450000
CGNT,-0.473,0.543,2500000
CGNX,-0.18,0.25,4700000
CGO,-89.5854,89.6554,35000
CGOLF,-0.4457,0.5157,60000
CGRA,-3.7583,3.8283,2800000
CGRN,-1.1793,1.2493,400000
CGRW,-0.4024,0.4724,800000
CGSI,-15.8896,15.9596,15000
CGSYQ,-0.18,0.25,1700000
CGTX,-31.8829,31.9529,75000
CGUD,-0.23,0.3,450000
CGUSY,-0.18,0.25,100
CGW,-6.3678,6.4378,100000
CGWB,-0.18,0.25,7000
CGXEF,-90.7984,90.8684,750000
CGYV,-0.23,0.3,10000
CHAA,-0.3064,0.3764,3000
CHAA U,-1.6317,1.7017,10000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.3611,1.4311,25000
CHALF,-7.5996,7.6696,400000
CHAU,-2.0321,2.1021,350000
CHB,-1.1175,1.1875,1000
CHBH,-0.18,0.25,600
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHBU,-0.18,0.25,9000
CHCC,-0.18,0.25,15000
CHCI,-6.2262,6.2962,100000
CHCO,-0.3706,0.4406,500000
CHCT,-0.2954,0.3654,400000
CHD,-0.18,0.25,5300000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,750000
CHE,-0.18,0.25,400000
CHEF,-0.2166,0.2866,1000000
CHEK,-2.2711,2.3411,1300000
CHEOY,-24.8384,24.9084,3000
CHFI,-0.18,0.25,45000
CHFR,-0.18,0.25,1000
CHGCY,-1.4513,1.5213,30000
CHGG,-0.2033,0.2733,1600000
CHGI,-0.23,0.3,20000
CHGS,-4.083,4.153,300000
CHGT,-1.485,1.555,150000
CHGX,-100.0204,100.0904,10000
CHH,-0.18,0.25,800000
CHHCF,-0.18,0.25,11
CHHL,-0.18,0.25,35000
CHI,-25.1415,25.2115,100000
CHIC,-1.9186,1.9886,10000
CHIE,-25.6758,25.7458,500
CHIF,-0.18,0.25,25000
CHIH,-0.6845,0.7545,20000
CHII,-23.8235,23.8935,1000
CHIK,-3.6615,3.7315,15000
CHIL.USD,-0.18,0.25,10000
CHIM,-1.3611,1.4311,5000
CHIQ,-0.5512,0.6212,200000
CHIR,-7.9662,8.0362,70000
CHIS,-1.1344,1.2044,1000
CHIT,-0.18,0.25,2700000
CHIU,-16.0023,16.0723,400
CHIX,-7.5619,7.6319,10000
CHJI,-0.18,0.25,100000
CHK,-0.3432,0.4132,300000
CHKKF,-2.7169,2.7869,100000
CHKP,-0.18,0.25,2300000
CHKR,-58.1621,58.2321,250000
CHME,-0.18,0.25,15000
CHMG,-0.7267,0.7967,70000
CHMI,-0.9146,0.9846,900000
CHMI PRA,-17.0307,17.1007,45000
CHMI PRB,-63.3368,63.4068,35000
CHMJF,-6.6811,6.7511,4000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,45000
CHN,-6.6384,6.7084,10000
CHNA,-0.6845,0.7545,10000
CHNC,-1.4038,1.4738,10000000
CHNG,-0.1872,0.2572,5400000
CHNGQ,-0.8354,0.9054,40000
CHNGU,-0.18,0.25,550000
CHNR,-11.7203,11.7903,400000
CHNUF,-9.1882,9.2582,1000
CHOOF,-0.8354,0.9054,450000
CHPGF,-2.0416,2.1116,85000
CHPM,-12.1678,12.2378,1600000
CHPMU,-1.15,1.22,50000
CHPT,-0.6198,0.6898,4700000
CHRA,-0.9754,1.0454,50000
CHRB,-3.4485,3.5185,100000
CHRI,-0.18,0.25,900000
CHRRF,-0.727,0.797,35000
CHRS,-0.1972,0.2672,1000000
CHRW,-0.1913,0.2613,1700000
CHRYY,-0.6845,0.7545,700
CHS,-0.3548,0.4248,2700000
CHSCL,-39.3848,39.4548,40000
CHSCM,-27.6195,27.6895,4000
CHSCO,-28.2765,28.3465,15000
CHSCP,-16.7918,16.8618,500
CHSH,-0.18,0.25,6400000
CHT,-0.9216,0.9916,30000
CHTR,-0.1993,0.2693,3600000
CHUC,-1.485,1.555,4100000
CHUM,-0.23,0.3,450000
CHUY,-0.3151,0.3851,900000
CHVC,-0.18,0.25,65000
CHW,-2.4427,2.5127,45000
CHWA,-1.7671,1.8371,350000
CHWAU,-7.1256,7.1956,5000
CHWG,-0.18,0.25,60000
CHWY,-0.6845,0.7545,700000
CHX,-0.2069,0.2769,6600000
CHXMF,-44.5553,44.6253,10000
CHY,-14.9357,15.0057,90000
CHYHY,-5.0592,5.1292,8000
CI,-0.18,0.25,10000000
CIA,-0.4816,0.5516,500000
CIADY,-0.18,0.25,100
CIAU,-0.23,0.3,9000
CIB,-0.1858,0.2558,550000
CIBEY,-4.3586,4.4286,80000
CIBG,-0.23,0.3,200000
CIBH,-0.9978,1.0678,300
CIBR,-0.702,0.772,2400000
CICHY,-4.2027,4.2727,35000
CIDM,-1.1855,1.2555,3200000
CIEIQ,-44.963,45.033,250000
CIEN,-0.1841,0.2541,3600000
CIF,-2.176,2.246,35000
CIFHY,-0.18,0.25,400
CIFR,-3.0253,3.0953,1100000
CIG,-1.193,1.263,750000
CIGI,-0.3841,0.4541,400000
CIH,-1.7558,1.8258,1700000
CIHD,-0.18,0.25,6000
CIHKY,-0.8705,0.9405,2000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.3611,1.4311,95000
CIIGU,-1.15,1.22,6000
CIIX,-1.485,1.555,100000
CIK,-13.438,13.508,350000
CILE,-0.18,0.25,35000
CIM,-0.18,0.25,3600000
CIM PRA,-18.9003,18.9703,95000
CIM PRB,-2.2542,2.3242,150000
CIM PRC,-10.0484,10.1184,150000
CIM PRD,-102.1712,102.2412,250000
CINC,-64.4501,64.5201,400000
CINF,-0.18,0.25,2700000
CING,-16.7099,16.7799,150000
CINT,-3.9087,3.9787,150000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,1900000
CIO PRA,-65.7713,65.8413,60000
CION,-23.8379,23.9079,20000
CIOXY,-11.6505,11.7205,500000
CIR,-0.202,0.272,1500000
CIRX,-0.23,0.3,20000
CISO,-64.0019,64.0719,100000
CITEU,-1.0261,1.0961,400000
CIVB,-0.1804,0.2504,550000
CIVI,-0.2164,0.2864,2700000
CIVX,-0.18,0.25,10000000
CIX,-0.6342,0.7042,100000
CIXX,-0.18,0.25,150000
CIZN,-3.1202,3.1902,20000
CJJD,-2.173,2.243,750000
CJPRY,-10.955,11.025,4000
CJREF,-0.457,0.527,35000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-1.5156,1.5856,650000
CKMY,-0.23,0.3,30000
CKNTF,-1.485,1.555,45000
CKPT,-1.1249,1.1949,2400000
CKRU,-0.18,0.25,500
CKX,-1.0074,1.0774,20000
CKYS,-0.18,0.25,10000000
CL,-0.18,0.25,10000000
CLAA,-2.0785,2.1485,150000
CLAA U,-1.15,1.22,650000
CLABF,-12.7811,12.8511,65000
CLAQ,-1.3611,1.4311,200000
CLAQU,-1.1356,1.2056,10000
CLAR,-0.2818,0.3518,450000
CLAS,-1.3611,1.4311,400000
CLAS U,-1.15,1.22,20000
CLAY,-1.15,1.22,350000
CLAYU,-1.15,1.22,25000
CLB,-0.1941,0.2641,950000
CLBEY,-0.7747,0.8447,1000
CLBK,-0.3473,0.4173,900000
CLBN,-0.18,0.25,200000
CLBR,-1.3611,1.4311,300000
CLBR U,-1.15,1.22,4000
CLBS,-2.0353,2.1053,1400000
CLBT,-5.498,5.568,550000
CLCFF,-6.716,6.786,100000
CLCN,-0.23,0.3,25000
CLCS,-1.1602,1.2302,10000
CLDL,-7.9916,8.0616,85000
CLDS,-1.2258,1.2958,100000
CLDT,-0.18,0.25,1000000
CLDT PRA,-2.7143,2.7843,800
CLDX,-0.1921,0.2621,650000
CLEU,-21.1507,21.2207,450000
CLF,-0.1892,0.2592,10000000
CLFD,-0.1925,0.2625,500000
CLFZF,-0.18,0.25,10000
CLGCF,-2.784,2.854,35000
CLGN,-5.4867,5.5567,1000
CLGUF,-17.0733,17.1433,100000
CLH,-0.1824,0.2524,2600000
CLHI,-2.691,2.761,3000
CLIM,-2.2001,2.2701,3000000
CLIM U,-1.15,1.22,25000
CLINU,-5.1122,5.1822,45000
CLIR,-2.9702,3.0402,1300000
CLIS,-0.8354,0.9054,4200000
CLIX,-2.173,2.243,65000
CLKTF,-0.18,0.25,75000
CLLNY,-6.4917,6.5617,350000
CLLS,-1.0611,1.1311,55000
CLLXF,-6.9709,7.0409,15000
CLM,-14.9541,15.0241,25000
CLMT,-0.9147,0.9847,1400000
CLNE,-0.2418,0.3118,5300000
CLNFF,-0.335,0.405,200
CLNH,-0.8354,0.9054,2000
CLNN,-5.1465,5.2165,450000
CLNO,-0.23,0.3,250000
CLNV,-6.6386,6.7086,4800000
CLOE,-1.3611,1.4311,55000
CLOEU,-1.15,1.22,10000
CLOK,-1.485,1.555,150000
CLOQ,-0.23,0.3,250000
CLOU,-4.6841,4.7541,250000
CLOV,-0.5384,0.6084,10000000
CLPBY,-16.2403,16.3103,15000
CLPHY,-5.5559,5.6259,7000
CLPR,-0.6724,0.7424,1300000
CLPS,-19.9791,20.0491,350000
CLPT,-0.65,0.72,750000
CLPXY,-8.1837,8.2537,100
CLR,-0.1962,0.2662,1300000
CLRB,-9.1944,9.2644,1900000
CLRD,-13.6626,13.7326,45000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,20000
CLRM,-1.7671,1.8371,85000
CLRMF,-26.0227,26.0927,70000
CLRMU,-1.2799,1.3499,35000
CLRO,-8.525,8.595,300000
CLS,-0.2158,0.2858,400000
CLSA,-2.0377,2.1077,25000
CLSC,-0.6845,0.7545,800
CLSD,-0.8112,0.8812,1300000
CLSH,-1.6738,1.7438,2600000
CLSK,-0.9933,1.0633,450000
CLSM,-3.3908,3.4608,45000
CLSN,-2.7931,2.8631,100000
CLST,-1.5153,1.5853,100000
CLST1,-0.18,0.25,250000
CLTL,-4.6899,4.7599,3000
CLTS,-0.4024,0.4724,1200000
CLVLY,-3.0543,3.1243,4000
CLVR,-15.1362,15.2062,1100000
CLVS,-0.9306,1.0006,4100000
CLVT,-0.193,0.263,4900000
CLVT PRA,-0.9494,1.0194,600000
CLW,-0.18,0.25,1500000
CLWT,-4.0579,4.1279,200000
CLX,-0.18,0.25,2300000
CLXM,-0.18,0.25,200000
CLXS,-0.18,0.25,35000
CLXT,-0.6949,0.7649,300000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.1917,0.2617,100000
CMA,-0.1851,0.2551,3800000
CMAX,-1.2258,1.2958,550000
CMBM,-0.3387,0.4087,200000
CMBS,-9.3447,9.4147,35000
CMC,-0.18,0.25,7300000
CMCA,-1.15,1.22,1300000
CMCAU,-3.3908,3.4608,15000
CMCI,-0.23,0.3,400000
CMCL,-1.4992,1.5692,200000
CMCM,-7.45,7.52,4200000
CMCO,-0.2542,0.3242,2100000
CMCSA,-0.18,0.25,10000000
CMCT,-0.7775,0.8475,150000
CMCTP,-0.2948,0.3648,500
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-0.6792,0.7492,400
CMDZQ,0.12,0.25,150000
CME,-0.2372,0.3072,7900000
CMEY,-0.18,0.25,300000
CMF,-6.5843,6.6543,300000
CMFO,-31.73,31.8,1100000
CMFV,-0.23,0.3,20000
CMG,-0.18,0.25,1000000
CMGR,-0.8354,0.9054,5700000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,6000
CMI,-0.18,0.25,4500000
CMIT,-0.18,0.25,10000
CMKI,-0.23,0.3,20000
CMKM,-0.18,0.25,1000
CMLS,-0.5392,0.6092,950000
CMMB,-49.2026,49.2726,100000
CMNR,,,100000
CMP,-0.2418,0.3118,350000
CMPD,-2.0575,2.1275,600000
CMPGY,-14.7981,14.8681,60000
CMPI,-5.3273,5.3973,20000
CMPO,-7.0504,7.1204,100000
CMPR,-0.2813,0.3513,800000
CMPS,-1.362,1.432,250000
CMPX,-7.9415,8.0115,10000
CMRB,-0.8354,0.9054,7000
CMRE,-0.2274,0.2974,6200000
CMRE PRB,-1.2997,1.3697,55000
CMRE PRC,-72.6724,72.7424,100000
CMRE PRD,-1.1175,1.1875,200000
CMRE PRE,-28.116,28.186,200000
CMRX,-0.5049,0.5749,4200000
CMRZF,-3.1404,3.2104,1000
CMS,-0.18,0.25,9800000
CMS PRB,-5.2853,5.3553,300
CMS PRC,-10.3596,10.4296,20000
CMSA,-12.2675,12.3375,5000
CMSC,-17.3321,17.4021,450000
CMSD,-8.2755,8.3455,700000
CMSQY,-0.6845,0.7545,400
CMST,-0.18,0.25,100
CMT,-0.4139,0.4839,400000
CMTG,-45.9745,46.0445,9000
CMTL,-0.268,0.338,1600000
CMTOY,-0.18,0.25,3000
CMTV,-0.8354,0.9054,200
CMU,-1.6333,1.7033,150000
CMUV,-0.23,0.3,3000
CMWAY,-15.6419,15.7119,3000
CMXC,-0.23,0.3,3000
CN,-1.7129,1.7829,4000
CNA,-0.3598,0.4298,1800000
CNAF,-4.4078,4.4778,40000
CNBA,-0.18,0.25,100
CNBI,-0.23,0.3,35000
