Symbol,RebateRate,FeeRate,Available
CBDL,0.02,0.3,10000000
CBDS,-6.7558,7.0758,90000
CBDY,-1.235,1.555,250000
CBEH,-6.9418,7.2618,650000
CBFV,-2.5016,2.8216,50000
CBGI,-0.5854,0.9054,250000
CBGL,-6.4311,6.7511,50000
CBGPY,-16.1311,16.4511,3000
CBH,-39.4956,39.8156,20000
CBIO,-1.4268,1.7468,1000000
CBJCL,-12.9262,13.2462,80000
CBKCQ,-4.9372,5.2572,2000000
CBKM,-1.1268,1.4468,4000
CBL,-4.7327,5.0527,150000
CBLS,-0.9591,1.2791,7000
CBMB,-3.0211,3.3411,250000
CBMJ,-1.1268,1.4468,350000
CBNK,0.0478,0.2722,400000
CBNT,-0.1525,0.4725,550000
CBOBA,-0.5854,0.9054,10000
CBOE,0.07,0.25,3800000
CBON,-5.0159,5.3359,450000
CBONQ,-7.4053,7.7253,50000
CBPI,0.07,0.25,15000
CBRE,0.07,0.25,9600000
CBRG,-1.6996,2.0196,500000
CBRGU,-10.7185,11.0385,30000
CBRI,-4.992,5.312,1000000
CBRL,0.0591,0.2609,300000
CBSC,-2.8587,3.1787,25000
CBSH,0.07,0.25,1500000
CBT,0.07,0.25,2300000
CBTC,-0.5854,0.9054,5300000
CBTN,0.07,0.25,300
CBTRP,0.02,0.3,20000
CBTX,0.07,0.25,100000
CBU,0.0683,0.2517,1100000
CBULF,-27.0149,27.3349,55000
CBWA,0.02,0.3,5000
CBWTF,-25.1642,25.4842,10000000
CBYDF,-3.7602,4.0802,1000
CBYI,-0.0983,0.4183,2600000
CBZ,0.0402,0.2798,4100000
CC,0.0457,0.2743,3600000
CCAI,-0.9,1.22,75000
CCAIU,-0.9,1.22,15000
CCAJ,-0.5854,0.9054,2400000
CCAN,0.02,0.3,100000
CCAP,-0.4534,0.7734,4300000
CCB,0.0668,0.2532,550000
CCBG,-0.4007,0.7207,750000
CCCC,0.0154,0.3046,700000
CCCI,0.07,0.25,450000
CCCS,-0.643,0.963,1300000
CCD,-5.2926,5.6126,300000
CCDM,-1.235,1.555,100
CCEL,-0.8241,1.1441,50000
CCEP,-0.0803,0.4003,3400000
CCF,0.0215,0.2985,500000
CCFC,0.07,0.25,300
CCFN,-0.4345,0.7545,200
CCGM,0.02,0.3,30000
CCHGY,-16.8889,17.2089,700
CCHWF,-0.1981,0.5181,1100000
CCI,0.0695,0.2505,10000000
CCJ,0.0116,0.3084,3500000
CCK,0.07,0.25,2500000
CCL,0.0155,0.3045,10000000
CCLP,-14.7235,15.0435,3400000
CCM,-1.142,1.462,55000
CCME,-6.252,6.572,350000
CCMP,-0.0178,0.3378,950000
CCMZ,0.07,0.25,1100000
CCNB,0.07,0.25,35000
CCNC,-38.6409,38.9609,600000
CCNE,0.0271,0.2929,600000
CCNEP,-17.9579,18.2779,400
CCNG,0.07,0.25,10000000
CCO,0.0402,0.2798,5900000
CCOB,-1.235,1.555,9000
CCOEY,-14.4532,14.7732,2000
CCOI,0.0512,0.2688,2100000
CCOJY,-0.4345,0.7545,1000
CCOM,0.02,0.3,300
CCOOF,-28.0427,28.3627,25000
CCOP,0.02,0.3,25000
CCORF,-0.3311,0.6511,25000
CCOXF,-1.0245,1.3445,15000
CCPR,0.07,0.25,10000
CCRD,-0.2515,0.5715,85000
CCRN,0.0497,0.2703,2800000
CCS,0.0521,0.2679,2600000
CCSI,-0.0095,0.3295,500000
CCTC,-0.1524,0.4724,500000
CCTR,0.07,0.25,10000000
CCTS,-1.6524,1.9724,300000
CCTSU,-0.9,1.22,100
CCTYQ,-2.3554,2.6754,350000
CCU,-0.9062,1.2262,750000
CCV,-0.9,1.22,500000
CCV U,-1.4269,1.7469,40000
CCVI,-1.5171,1.8371,500000
CCVI U,-1.4086,1.7286,40000
CCVS,0.07,0.25,200
CCWF,0.07,0.25,20000
CCWOF,-16.4531,16.7731,150000
CCXI,0.0574,0.2626,1100000
CCYG,0.07,0.25,250000
CCYPQ,0.07,0.25,4000
CCYY,0.07,0.25,3000
CCZ,-2.329,2.649,600
CD,-0.0235,0.3435,550000
CDAB,0.07,0.25,10000
CDAK,-0.2515,0.5715,55000
CDAQU,-1.0299,1.3499,1000
CDAY,0.0607,0.2593,4100000
CDBMF,-1.235,1.555,300
CDBT,0.02,0.3,10000
CDC,-5.3815,5.7015,60000
CDDT,0.07,0.25,30000
CDE,0.0423,0.2777,9100000
CDELF,-1.196,1.516,5000
CDEV,0.0243,0.2957,10000000
CDEX,0.07,0.25,150000
CDFT,0.02,0.3,9000
CDGT,0.07,0.25,3000
CDGXY,0.07,0.25,200
CDIV,0.07,0.25,1000000
CDK,0.0646,0.2554,5100000
CDL,-0.9758,1.2958,100
CDLX,0.0468,0.2732,250000
CDMA,0.07,0.25,10000000
CDMO,0.07,0.25,1200000
CDNA,0.0168,0.3032,1300000
CDNL,0.02,0.3,10000000
CDNO,0.07,0.25,450000
CDNS,0.07,0.25,7000000
CDR,0.0088,0.3112,450000
CDR PRB,-107.3338,107.6538,15000
CDR PRC,-15.6722,15.9922,60000
CDRBQ,-0.5854,0.9054,30000
CDRE,-0.9529,1.2729,300000
CDRGF,0.07,0.25,5000
CDRO,-6.9308,7.2508,75000
CDSG,-0.4345,0.7545,450000
CDTAF,-0.7478,1.0678,300000
CDTI,-92.8165,93.1365,150000
CDTX,-0.3338,0.6538,2100000
CDUAF,0.0239,0.2961,900
CDVIQ,-71.3671,71.6871,900000
CDVT,0.07,0.25,500000
CDW,0.07,0.25,3900000
CDXC,-0.252,0.572,250000
CDXFF,-6.4311,6.7511,10000
CDXP,0.07,0.25,60000
CDXS,0.07,0.25,2500000
CDYT,0.07,0.25,35000
CDZI,-0.3161,0.6361,950000
CDZIP,-20.3395,20.6595,200000
CE,0.07,0.25,3500000
CEA,-4.9225,5.2425,35000
CEAD,-33.2868,33.6068,150000
CEAI.OLD1,0.02,0.3,200000
CECBF,-1.235,1.555,300000
CECBQ,0.07,0.25,200000
CECE,-0.0609,0.3809,2000000
CEE,-2.2297,2.5497,450000
CEF,-1.4673,1.7873,1000000
CEFC,-0.5854,0.9054,5000
CEFD,-2.5646,2.8846,6000
CEFS,-85.43,85.75,150000
CEG,-0.0914,0.4114,2800000
CEGX,0.02,0.3,20000
CEHC,0.02,0.3,1400000
CEHD,-0.2607,0.5807,10000
CEI,-13.4587,13.7787,900000
CEII,0.07,0.25,1200000
CEIX,0.0541,0.2659,1700000
CELC,-0.373,0.693,100000
CELH,0.0026,0.3174,150000
CELM,-2.1215,2.4415,750000
CELO,0.07,0.25,100000
CELP,-18.4118,18.7318,65000
CELU,-49.6026,49.9226,200
CELX,0.07,0.25,50000
CELZ,-78.3266,78.6466,200000
CEM,-1.5171,1.8371,400000
CEMB,-5.1706,5.4906,75000
CEMI,-2.5224,2.8424,250000
CEN,-7.5134,7.8334,70000
CENBF,0.02,0.3,20000
CENK,0.07,0.25,400
CENN,-3.9973,4.3173,200000
CENQ,-0.9,1.22,5000
CENQU,-1.5171,1.8371,35000
CENT,-0.0529,0.3729,700000
CENTA,0.0591,0.2609,2800000
CENX,0.0638,0.2562,2400000
CEOS,-0.5854,0.9054,15000
CEPU,-1.1695,1.4895,900000
CEQP,-0.4265,0.7465,1000000
CEQP PR,-2.1936,2.5136,2500000
CERAF,-15.5243,15.8443,1000
CERE,-0.0088,0.3288,400000
CERN,0.07,0.25,3500000
CERS,-0.0059,0.3259,1300000
CERT,0.0452,0.2748,1000000
CET,-16.3015,16.6215,150000
CETG,-1.2415,1.5615,150000
CETH.OLD1,0.07,0.25,15000
CETI,-3.8744,4.1944,10000
CETX,-21.4966,21.8166,1000000
CETXP,-1.1111,1.4311,90000
CETY,-0.5854,0.9054,750000
CEV,-2.0696,2.3896,5000
CEVA,0.0165,0.3035,700000
CEVE,0.02,0.3,150000
CEW,-0.4345,0.7545,4000
CEY,-4.927,5.247,15000
CF,0.07,0.25,5500000
CFA,-1.2436,1.5636,9000
CFB,0.0659,0.2541,800000
CFBK,-0.809,1.129,25000
CFCC,0.07,0.25,2000
CFCV,0.07,0.25,100
CFCX,0.02,0.3,15000
CFEIY,-5.3059,5.6259,1000
CFFE,-9.7153,10.0353,10000
CFFEU,-0.9,1.22,2000
CFFI,0.07,0.25,150000
CFFN,0.0492,0.2708,6200000
CFFS,-2.0583,2.3783,25000
CFFSU,-10.7185,11.0385,200000
CFG,0.0492,0.2708,8300000
CFG PRD,-78.1057,78.4257,8000
CFGX,-0.5854,0.9054,10000000
CFIV,-1.6316,1.9516,25000
CFIVU,-0.9,1.22,100000
CFLT,-0.054,0.374,2200000
CFMS,-0.5027,0.8227,3600000
CFNB,0.02,0.3,95000
CFO,-7.3356,7.6556,10000
CFOK,-1.2363,1.5563,8000
CFPZF,-0.1957,0.5157,20000
CFR,0.0422,0.2778,1300000
CFR PRB,-16.6107,16.9307,2000
CFRI,0.02,0.3,1300000
CFRUY,-1.2428,1.5628,150000
CFRX,-0.3749,0.6949,1200000
CFSB,-0.9757,1.2957,20000
CFST,-0.9968,1.3168,100000
CFTN,-0.8511,1.1711,25000
CFVI,-3.4031,3.7231,850000
CFVIU,-1.3817,1.7017,6000
CFWFF,-53.568,53.888,400000
CFX,0.07,0.25,10000000
CG,0.0038,0.3162,3400000
CGA,-5.9378,6.2578,30000
CGABL,-23.1492,23.4692,70000
CGAC,-1.235,1.555,3000
CGAU,-0.3636,0.6836,550000
CGBD,-0.4287,0.7487,350000
CGC,-5.8632,6.1832,25000
CGCO,0.07,0.25,20000
CGDI,0.07,0.25,100000
CGEAF,-0.0342,0.3542,100
CGEM,-0.3129,0.6329,8000
CGEMY,-18.087,18.407,150000
CGEN,-1.087,1.407,550000
CGGYY,-5.3255,5.6455,70000
CGHC,0.02,0.3,600
CGIFF,-1.191,1.511,20000
CGIP,-2.0155,2.3355,10000
CGLCF,-5.487,5.807,250000
CGLD,0.02,0.3,2000
CGLO.USD,0.02,0.3,100000
CGMX,0.07,0.25,250000
CGNH,0.02,0.3,200000
CGNSF,-3.2485,3.5685,450000
CGNT,-0.1195,0.4395,2500000
CGNX,0.07,0.25,5300000
CGO,-103.3345,103.6545,85000
CGOLF,-0.1957,0.5157,50000
CGRA,-3.5083,3.8283,2100000
CGRN,-0.9049,1.2249,400000
CGRW,-0.1524,0.4724,500000
CGSI,-15.5964,15.9164,10000
CGSYQ,0.07,0.25,3300000
CGTX,-32.0184,32.3384,60000
CGUD,0.02,0.3,450000
CGUSY,0.07,0.25,100
CGW,-5.5705,5.8905,100000
CGWB,0.07,0.25,7000
CGWY,0.07,0.25,100000
CGXEF,-54.5601,54.8801,2100000
CGYV,0.02,0.3,10000
CHAA,-0.9,1.22,3000
CHAA U,-0.9,1.22,10000
CHAA.OLD1,0.07,0.25,1000
CHAD,-5.5765,5.8965,10000
CHALF,-0.1308,0.4508,250000
CHAU,-5.2361,5.5561,200000
CHB,-0.8675,1.1875,1000
CHBH,0.07,0.25,600
CHBO,0.07,0.25,850000
CHBT,-12.8572,13.1772,75000
CHBU,0.07,0.25,9000
CHCC,0.07,0.25,15000
CHCI,-10.7149,11.0349,100000
CHCJY,-10.9892,11.3092,200
CHCO,0.0526,0.2674,500000
CHCT,-0.0112,0.3312,400000
CHD,0.0683,0.2517,5400000
CHDA,0.07,0.25,25000
CHDN,0.07,0.25,750000
CHE,0.0655,0.2545,400000
CHEF,-0.0232,0.3432,1600000
CHEK,-2.3116,2.6316,1100000
CHFI,0.07,0.25,150000
CHFR,0.07,0.25,10000
CHGCY,-1.3006,1.6206,10000
CHGG,0.07,0.25,1300000
CHGI,0.02,0.3,10000
CHGS,-3.833,4.153,350000
CHGT,-1.235,1.555,150000
CHH,0.07,0.25,750000
CHHCF,0.07,0.25,11
CHHL,0.07,0.25,35000
CHI,-23.9794,24.2994,250000
CHIC,-1.8959,2.2159,6000
CHIE,-13.1215,13.4415,5000
CHIF,0.07,0.25,25000
CHIH,-0.4345,0.7545,30000
CHII,-23.8441,24.1641,15000
CHIK,-3.4115,3.7315,10000
CHIL.USD,0.07,0.25,15000
CHIM,-1.1111,1.4311,2000
CHIQ,-0.2626,0.5826,100000
CHIR,-7.3356,7.6556,85000
CHIS,-0.6758,0.9958,2000
CHIT,0.07,0.25,10000000
CHIU,-16.0229,16.3429,300
CHIX,-10.9892,11.3092,200000
CHJI,0.07,0.25,100000
CHK,0.0309,0.2891,750000
CHKKF,-3.833,4.153,100000
CHKP,0.07,0.25,2100000
CHKR,-56.955,57.275,300000
CHME,0.07,0.25,25000
CHMG,-0.3804,0.7004,80000
CHMI,-0.6722,0.9922,200000
CHMI PRA,-7.6063,7.9263,60000
CHMI PRB,-31.7477,32.0677,30000
CHMO,0.07,0.25,15000
CHMR,0.07,0.25,65000
CHN,-6.5688,6.8888,300000
CHNA,-0.4345,0.7545,7000
CHNC,-1.1538,1.4738,10000000
CHNG,0.0191,0.3009,6100000
CHNGQ,-0.5854,0.9054,40000
CHNGU,0.07,0.25,550000
CHNR,-6.9949,7.3149,250000
CHNUF,-8.9382,9.2582,1000
CHOOF,-0.6179,0.9379,450000
CHPGF,-5.5689,5.8889,90000
CHPM,-10.9039,11.2239,1100000
CHPMU,-0.9,1.22,50000
CHPT,-0.6787,0.9987,1600000
CHPXY,-10.8538,11.1738,1000
CHRA,-0.6227,0.9427,55000
CHRB,-2.1277,2.4477,80000
CHRI,0.07,0.25,2300000
CHRRF,-0.5854,0.9054,15000
CHRS,-0.0268,0.3468,800000
CHRW,0.07,0.25,2400000
CHRYY,-0.4345,0.7545,1000
CHS,-0.0363,0.3563,2900000
CHSCL,-39.9326,40.2526,100000
CHSCM,-26.5539,26.8739,20000
CHSCN,-23.1134,23.4334,15000
CHSCO,-29.5338,29.8538,30000
CHSCP,-20.1568,20.4768,600
CHSH,0.07,0.25,6400000
CHT,-0.8866,1.2066,10000
CHTR,0.0535,0.2665,3400000
CHUC,-1.235,1.555,3700000
CHUM,0.02,0.3,500000
CHUY,-0.1206,0.4406,950000
CHVC,0.07,0.25,70000
CHW,-3.6959,4.0159,200000
CHWA,-10.7934,11.1134,400000
CHWAU,-7.902,8.222,4000
CHWD,0.07,0.25,50000
CHWG,0.07,0.25,800000
CHWY,-0.2108,0.5308,950000
CHX,0.0462,0.2738,6500000
CHXMF,-44.2002,44.5202,30000
CHY,-17.5718,17.8918,750000
CHYHY,-16.1311,16.4511,8000
CI,0.07,0.25,10000000
CIA,-0.487,0.807,400000
CIADY,-0.2089,0.5289,100
CIAU,0.02,0.3,9000
CIB,0.0376,0.2824,550000
CIBEY,-4.4744,4.7944,6000
CIBG,0.02,0.3,550000
CIBH,-0.7478,1.0678,400
CIBR,-0.5706,0.8906,2200000
CICHY,-10.7185,11.0385,35000
CICN,0.02,0.3,100000
CID,-10.2821,10.6021,9000
CIDM,-1.3035,1.6235,2700000
CIEIQ,-45.0293,45.3493,500000
CIEN,0.0575,0.2625,3700000
CIF,-2.3807,2.7007,100000
CIFHY,0.07,0.25,400
CIFR,-3.1016,3.4216,900000
CIG,-1.0216,1.3416,750000
CIGI,-0.1098,0.4298,400000
CIH,-7.9307,8.2507,1700000
CIHD,0.07,0.25,65000
CIHKY,-0.4345,0.7545,500
CII,-37.3705,37.6905,100000
CIIC.OLD1,0.07,0.25,10000
CIIG,-1.3817,1.7017,85000
CIIGU,-0.9,1.22,7000
CIIX,-1.235,1.555,250000
CIK,-15.5208,15.8408,850000
CIL,-0.7728,1.0928,2000
CILE,0.07,0.25,75000
CIM,0.07,0.25,1600000
CIM PRA,-21.7442,22.0642,50000
CIM PRB,-1.6733,1.9933,100000
CIM PRC,-11.7259,12.0459,75000
CIM PRD,-99.4179,99.7379,45000
CINF,0.07,0.25,2500000
CING,-7.9699,8.2899,55000
CINT,-2.8868,3.2068,85000
CINT.OLD1,0.07,0.25,2700000
CIO,0.0685,0.2515,1800000
CIO PRA,-54.0811,54.4011,20000
CIOXY,-12.2882,12.6082,450000
CIR,0.0593,0.2607,1500000
CIRX,0.02,0.3,20000
CITEU,-1.3817,1.7017,350000
CIVB,0.07,0.25,550000
CIVI,-0.0226,0.3426,2800000
CIVX,0.07,0.25,10000000
CIX,-0.3377,0.6577,150000
CIXX,-0.0286,0.3486,15000
CIZN,-1.7877,2.1077,30000
CJJD,-1.8445,2.1645,650000
CJREF,-0.0597,0.3797,55000
CKEI,0.07,0.25,5000000
CKGT,0.02,0.3,700000
CKHUY,-1.7254,2.0454,650000
CKMY,0.02,0.3,35000
CKNTF,-1.2412,1.5612,45000
CKPT,-0.7782,1.0982,2100000
CKRU,0.07,0.25,10000
CKX,-0.9758,1.2958,55000
CKYS,0.07,0.25,10000000
CL,0.07,0.25,10000000
CLAA,-0.9081,1.2281,150000
CLAA U,-0.9,1.22,65000
CLABF,-13.251,13.571,75000
CLAQ,-1.3817,1.7017,70000
CLAQU,-0.7052,1.0252,10000
CLAR,-0.1068,0.4268,650000
CLAS,-1.3817,1.7017,350000
CLAS U,-0.9,1.22,20000
CLAY,-0.9,1.22,350000
CLAYU,-0.9,1.22,25000
CLB,0.0223,0.2977,950000
CLBEY,-0.5247,0.8447,1000
CLBK,-0.02,0.34,900000
CLBN,0.07,0.25,350000
CLBR,-1.3817,1.7017,300000
CLBR U,-0.9,1.22,10000
CLBS,-4.598,4.918,1200000
CLBT,-4.4352,4.7552,300000
CLCFF,-7.676,7.996,100000
CLCS,-0.9102,1.2302,15000
CLDL,-13.0074,13.3274,8000
CLDS,-1.0705,1.3905,150000
CLDT,0.0601,0.2599,1100000
CLDX,-0.0032,0.3232,600000
CLEU,-22.1162,22.4362,500000
CLF,0.07,0.25,10000000
CLFD,0.0502,0.2698,450000
CLFZF,0.07,0.25,10000
CLGCF,-0.5854,0.9054,35000
CLGN,-6.356,6.676,75000
CLGUF,-40.5306,40.8506,25000
CLH,-0.2658,0.5858,2500000
CLHI,-2.441,2.761,3000
CLIM,-2.6909,3.0109,150000
CLIM U,-1.0299,1.3499,20000
CLINU,-10.7185,11.0385,45000
CLIR,-2.9788,3.2988,1300000
CLIS,-0.5854,0.9054,4000000
CLIX,-2.126,2.446,10000
CLKTF,0.07,0.25,400000
CLLNY,-7.2679,7.5879,500000
CLLS,-0.814,1.134,4000
CLLXF,-6.9373,7.2573,10000
CLM,-14.2803,14.6003,10000
CLMT,-1.1841,1.5041,1600000
CLNE,-0.0352,0.3552,5300000
CLNFF,-0.0951,0.4151,100
CLNH,-0.5854,0.9054,300
CLNN,-4.6045,4.9245,450000
CLNO,0.02,0.3,1100000
CLNV,-4.4542,4.7742,4500000
CLOE,-1.5171,1.8371,55000
CLOEU,-0.9,1.22,10000
CLOK,-1.235,1.555,200000
CLOQ,0.02,0.3,200000
CLOU,-4.7783,5.0983,200000
CLOV,-0.3517,0.6717,10000000
CLPBY,-25.9009,26.2209,15000
CLPHY,-5.0236,5.3436,80000
CLPR,-0.1098,0.4298,400000
CLPS,-20.7066,21.0266,350000
CLPT,-0.334,0.654,700000
CLPXY,-7.9337,8.2537,200
CLR,-0.1073,0.4273,1000000
CLRB,-9.1705,9.4905,1700000
CLRD,-10.6181,10.9381,80000
CLRH,0.07,0.25,4900000
CLRI,0.02,0.3,15000
CLRM,-1.8328,2.1528,80000
CLRMF,-25.0787,25.3987,100000
CLRMU,-1.3006,1.6206,40000
CLRO,-7.8969,8.2169,350000
CLS,-0.2406,0.5606,700000
CLSA,-1.3817,1.7017,5000
CLSC,-3.0055,3.3255,9000
CLSD,-1.4246,1.7446,1300000
CLSH,-1.8845,2.2045,100000
CLSK,-0.7078,1.0278,650000
CLSM,-1.4637,1.7837,60000
CLSN,-2.3712,2.6912,100000
CLST,-1.4006,1.7206,100000
CLST1,0.07,0.25,250000
CLTL,-4.4463,4.7663,10000
CLTS,-0.1524,0.4724,1300000
CLTY,0.07,0.25,25000
CLVLY,-2.6537,2.9737,10000
CLVR,-16.1605,16.4805,1100000
CLVS,-0.872,1.192,60000
CLVT,0.0588,0.2612,5900000
CLVT PRA,-0.8405,1.1605,550000
CLW,-0.0546,0.3746,1500000
CLWT,-3.5801,3.9001,200000
CLWY,0.02,0.3,800
CLX,0.0666,0.2534,2200000
CLXM,0.07,0.25,2000000
CLXS,0.07,0.25,35000
CLXT,-0.8571,1.1771,300000
CLXX,0.07,0.25,300
CLYV,0.07,0.25,250000
CLYW,0.07,0.25,30000
CM,0.0543,0.2657,45000
CMA,0.0342,0.2858,4000000
CMAKY,-33.668,33.988,300
CMAX,-1.1949,1.5149,35000
CMBM,0.0108,0.3092,250000
CMBS,-9.0947,9.4147,25000
CMC,0.0282,0.2918,6500000
CMCA,-0.9,1.22,1300000
CMCAU,-3.1408,3.4608,20000
CMCI,0.02,0.3,250000
CMCJ,0.07,0.25,500
CMCL,-1.2869,1.6069,200000
CMCM,-3.6831,4.0031,4000000
CMCO,0.07,0.25,2100000
CMCSA,0.07,0.25,10000000
CMCT,-0.5723,0.8923,100000
CMCTP,-0.0448,0.3648,500
CMDA,0.07,0.25,1900000
CMDJ,0.07,0.25,350000
CMDY,-0.7339,1.0539,400
CMDZQ,0.12,0.25,150000
CME,0.0423,0.2777,8600000
CMEY,0.07,0.25,300000
CMF,-6.6591,6.9791,300000
CMFO,-31.8048,32.1248,1200000
CMFV,0.02,0.3,20000
CMG,0.0302,0.2898,800000
CMGR,-0.5854,0.9054,100000
CMGR.OLD1,0.07,0.25,5000
CMHF,0.07,0.25,6000
CMI,0.0566,0.2634,4700000
CMILF,,,1100000
CMIT,0.07,0.25,10000
CMKI,-1.235,1.555,15000
CMKM,0.07,0.25,1000
CMLS,-0.1098,0.4298,550000
CMMB,-38.2887,38.6087,100000
CMNR,,,100000
CMP,0.0427,0.2773,600000
CMPD,-2.9085,3.2285,600000
CMPGY,-14.0984,14.4184,65000
CMPI,-5.5196,5.8396,15000
CMPO,-6.015,6.335,150000
CMPR,0.0123,0.3077,900000
CMPS,-1.075,1.395,200000
CMPX,-5.7337,6.0537,4000
CMRB,-0.5854,0.9054,7000
CMRE,0.0554,0.2646,5600000
CMRE PRB,-1.8286,2.1486,55000
CMRE PRC,-0.4345,0.7545,100000
CMRE PRD,-0.5773,0.8973,200000
CMRE PRE,-28.8454,29.1654,200000
CMRX,-0.1359,0.4559,4300000
CMRZF,-3.1835,3.5035,2000
CMS,0.033,0.287,10000000
CMS PRB,-5.3059,5.6259,200
CMS PRC,-21.8989,22.2189,10000
CMSA,-3.9527,4.2727,4000
CMSC,-16.9144,17.2344,450000
CMSD,-8.5185,8.8385,700000
CMST,0.07,0.25,100
CMT,-0.5212,0.8412,400000
CMTG,-46.4746,46.7946,6000
CMTL,-0.102,0.422,1600000
CMTOY,0.07,0.25,3000
CMU,-2.1986,2.5186,150000
CMUV,0.02,0.3,6000
CMWAY,-14.2367,14.5567,10000
CMXC,0.02,0.3,2000
CN,-1.6559,1.9759,3000
CNA,0.0487,0.2713,1800000
CNAF,-8.7044,9.0244,30000
