Symbol,RebateRate,FeeRate,Available
CKPT,-0.781,0.861,300000
CKX,-1.4083,1.4883,20000
CL,-0.1725,0.2525,10000000
CLA,-15.4752,15.5552,1000000
CLA U,-0.17,0.25,500
CLAR,-0.2758,0.3558,1000000
CLB,-0.1962,0.2762,2700000
CLBK,-0.1707,0.2507,850000
CLBS,-0.8071,0.8871,100000
CLCS,-0.8384,0.9184,1000
CLCT,-0.2225,0.3025,400000
CLDB,-3.1117,3.1917,100
CLDR,-0.17,0.25,3000000
CLDT,-0.4088,0.4888,1200000
CLDX,-0.2424,0.3224,400000
CLEU,-2.5584,2.6384,20000
CLEV,-0.22,0.3,2000
CLF,-0.2301,0.3101,3500000
CLFD,-0.3606,0.4406,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-32.8311,32.9111,25000
CLGX,-0.17,0.25,3300000
CLH,-0.2177,0.2977,3200000
CLHI,-1.4801,1.5601,600
CLI,-0.17,0.25,3300000
CLII,-2.351,2.431,30000
CLIR,-31.0449,31.1249,550000
CLIS,-1.0549,1.1349,100000
CLIX,-1.8586,1.9386,80000
CLKA,-2.7715,2.8515,1000
CLKTF,-0.17,0.25,1000
CLLDY,-6.6392,6.7192,5000
CLLS,-1.2955,1.3755,85000
CLLXF,-1.1843,1.2643,9000
CLM,-29.4663,29.5463,300000
CLMT,-8.7366,8.8166,1300000
CLNC,-0.17,0.25,1600000
CLNE,-0.3065,0.3865,10000000
CLNH,-2.2128,2.2928,400
CLNN,-3.6062,3.6862,100000
CLNY,-0.2256,0.3056,2300000
CLNY PRG,-0.1982,0.2782,15000
CLNY PRH,-12.5273,12.6073,15000
CLNY PRI,-3.379,3.459,65000
CLNY PRJ,-12.6834,12.7634,45000
CLOK,-8.1361,8.2161,150000
CLOU,-8.156,8.236,400000
CLOW,-9.3145,9.3945,3000
CLPBY,-3.576,3.656,10000
CLPHY,-0.8482,0.9282,95000
CLPR,-0.3065,0.3865,250000
CLPS,-57.847,57.927,55000
CLPT,-0.6655,0.7455,300000
CLR,-0.5015,0.5815,750000
CLRB,-34.0956,34.1756,2000000
CLRI,-0.22,0.3,95000
CLRMF,-1.1375,1.2175,2000
CLRO,-7.6259,7.7059,100000
CLS,-0.1893,0.2693,650000
CLSD,-1.9262,2.0062,90000
CLSH,-1.1208,1.2008,40000
CLSK,-25.3958,25.4758,200000
CLSN,-3.1067,3.1867,80000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-1.2266,1.3066,3000
CLTS,-0.22,0.3,25000
CLTY,-1.488,1.568,70000
CLVLY,-8.263,8.343,10000
CLVR,-3.4626,3.5426,550000
CLVS,-3.375,3.455,150000
CLW,-0.2021,0.2821,1800000
CLWD,-0.8384,0.9184,7700000
CLWT,-2.9715,3.0515,15000
CLWY,-0.8384,0.9184,7000
CLX,-0.17,0.25,2700000
CLXPF,-5.5567,5.6367,2000
CLXT,-0.703,0.783,80000
CM,-0.17,0.25,3500000
CMA,-0.17,0.25,5100000
CMBM,-0.17,0.25,300000
CMC,-0.17,0.25,9400000
CMCL,-2.6981,2.7781,70000
CMCM,-0.7393,0.8193,4300000
CMCO,-0.3338,0.4138,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.2374,0.3174,60000
CMD,-0.17,0.25,1300000
CMDJ,-0.17,0.25,250000
CMDY,-1.7679,1.8479,2000
CME,-0.1735,0.2535,9500000
CMF,-7.1644,7.2444,90000
CMFNL,-12.4578,12.5378,65000
CMFO,-30.4116,30.4916,800000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,5800000
CMKI,-0.22,0.3,20000
CMLF,-1.0137,1.0937,150000
CMLFU,-0.17,0.25,55000
CMLS,-0.5488,0.6288,150000
CMO,-0.1864,0.2664,2400000
CMO PRE,-5.7361,5.8161,100000
CMP,-0.17,0.25,2200000
CMPD,-1.5659,1.6459,350000
CMPGY,-0.6854,0.7654,40000
CMPI,-0.9289,1.0089,4000
CMPR,-0.2249,0.3049,45000
CMPS,-7.8121,7.8921,100000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4622,2.5422,1000
CMRE,-0.2672,0.3472,4800000
CMRE PRB,-52.8314,52.9114,45000
CMRE PRC,-68.3431,68.4231,100000
CMRE PRD,-26.4116,26.4916,200000
CMRE PRE,-16.055,16.135,100000
CMRX,-0.1938,0.2738,2700000
CMRZF,-1.8257,1.9057,4000
CMS,-0.17,0.25,7700000
CMSA,-63.7945,63.8745,200
CMSC,-1.0034,1.0834,550000
CMSD,-4.1883,4.2683,950000
CMSQY,-2.3092,2.3892,1000
CMST,-0.17,0.25,100
CMT,-0.4045,0.4845,550000
CMTL,-0.241,0.321,2100000
CMTOY,-4.0953,4.1753,300
CMU,-12.3225,12.4025,80000
CMUV,-2.9623,3.0423,4000
CMWAY,-18.584,18.664,95000
CN,-1.8406,1.9206,20000
CNA,-0.1798,0.2598,1800000
CNABQ,-1.0549,1.1349,1600000
CNAF,-6.6841,6.7641,3000
CNBA,-0.17,0.25,100
CNBKA,-0.8521,0.9321,150000
CNBS,-9.7515,9.8315,6000
CNBX,-5.9696,6.0496,600000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.3879,0.4679,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-4.1927,4.2727,30000
CND U,-0.1772,0.2572,100
CNDT,-0.523,0.603,10000000
CNET,-81.6443,81.7243,450000
CNEX,-0.17,0.25,7300000
CNF,-69.2023,69.2823,250000
CNFN,-0.17,0.25,3000
CNFR,-73.5274,73.6074,35000
CNFRL,-25.4264,25.5064,10000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.6034,1.6834,1000000
CNHI,-0.17,0.25,1900000
CNI,-0.343,0.423,3900000
CNIG,-1.9426,2.0226,3000
CNK,-0.2889,0.3689,600000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,150000
CNNB,-0.5639,0.6439,9000
CNNE,-0.3299,0.4099,2200000
CNNEF,-0.3235,0.4035,9000
CNNXF,-2.787,2.867,80000
CNO,-0.17,0.25,10000000
CNO PRA,-0.4307,0.5107,15000
CNOB,-0.3065,0.3865,3500000
CNONF,-0.8384,0.9184,8000
CNP,-0.17,0.25,8000000
CNP PRB,-0.7472,0.8272,150000
CNPOF,-21.7528,21.8328,150000
CNQ,-0.2055,0.2855,6100000
CNR,-0.3065,0.3865,2000000
CNRD,-9.1847,9.2647,20000
CNRG,-6.1441,6.2241,15000
CNS,-0.17,0.25,2100000
CNSL,-0.188,0.268,5000000
CNSP,-48.1379,48.2179,150000
CNST,-0.1929,0.2729,450000
CNTFY,-2.7963,2.8763,70000
CNTG,-0.55,0.63,65000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTTQ,-83.837,83.917,150000
CNTY,-0.4147,0.4947,800000
CNVVY,-28.2627,28.3427,100
CNWHF,-19.0625,19.1425,25000
CNX,-0.17,0.25,10000000
CNXC,-0.413,0.493,2600000
CNXN,-0.17,0.25,1300000
CNXS,-0.22,0.3,2800000
CNXT,-2.4149,2.4949,15000
CNYA,-2.4185,2.4985,1000
CNYCF,-0.8384,0.9184,60000
CO,-0.6559,0.7359,2600000
COCOQ,-1.7924,1.8724,20000
COCP,-8.5807,8.6607,1000000
CODA,-6.2912,6.3712,80000
CODI,-0.5375,0.6175,100000
CODI PRA,-106.2199,106.2999,25000
CODI PRB,-2.2904,2.3704,15000
CODI PRC,-8.7463,8.8263,45000
CODX,-25.8434,25.9234,1000
CODYY,-8.5337,8.6137,15000
COE,-0.8914,0.9714,1400000
COF,-0.17,0.25,10000000
COF PRG,-11.2002,11.2802,10000
COF PRH,-2.1235,2.2035,20000
COF PRI,-3.9962,4.0762,45000
COF PRJ,-1.389,1.469,60000
COFE,-0.5267,0.6067,8000
COFS,-4.0137,4.0937,25000
COG,-0.17,0.25,7200000
COGLF,-0.22,0.3,1000
COGNY,-31.2667,31.3467,150000
COGT,-2.4846,2.5646,500000
COHG,-0.17,0.25,15000
COHN,-96.3264,96.4064,6000
COHR,-0.17,0.25,700000
COHU,-0.1712,0.2512,3600000
COIHY,-127.0701,127.1501,300
COKE,-0.2127,0.2927,350000
COLB,-0.17,0.25,4600000
COLD,-0.17,0.25,1900000
COLL,-0.17,0.25,600000
COLM,-0.17,0.25,900000
COM,-4.6095,4.6895,15000
COMB,-17.7459,17.8259,10000
COMM,-0.3065,0.3865,4900000
COMS,-3.2287,3.3087,15000
COMT,-6.2218,6.3018,35000
CONC,-1.207,1.287,1000
CONE,-0.17,0.25,2600000
CONN,-0.3065,0.3865,2100000
CONX,-0.873,0.953,65000
CONXU,-0.17,0.25,1000
COO,-0.17,0.25,1800000
COOLU,-0.17,0.25,15000
COOP,-0.3065,0.3865,5900000
COP,-0.17,0.25,10000000
COPX,-9.7892,9.8692,80000
COR,-0.17,0.25,900000
CORE,-0.244,0.324,3100000
CORG,-1.488,1.568,9000
CORN,-1.4973,1.5773,250000
CORP,-6.1418,6.2218,8000
CORR,-0.2979,0.3779,150000
CORR PRA,-29.5844,29.6644,250000
CORT,-0.17,0.25,3400000
COSM,-1.769,1.849,15000
COST,-0.17,0.25,10000000
COTRP,-1.6503,1.7303,150000
COTY,-0.3065,0.3865,8200000
COUP,-0.17,0.25,2500000
COUV,-1.0034,1.0834,10000000
COVTY,-36.7875,36.8675,4000
COW,-0.17,0.25,600
COWI,-0.22,0.3,10000000
COWN,-0.17,0.25,900000
COWNL,-19.3589,19.4389,45000
COWNZ,-58.7357,58.8157,60000
COWPP,-6.827,6.907,8000
COWZ,-6.687,6.767,20000
CP,-0.2377,0.3177,850000
CPA,-0.17,0.25,700000
CPAC,-2.1641,2.2441,1000
CPAH,-17.612,17.692,15000
CPB,-0.17,0.25,4000000
CPBRQ,-0.17,0.25,25000
CPE,-7.4748,7.5548,1200000
CPER,-27.3335,27.4135,90000
CPF,-1.4404,1.5204,2000000
CPG,-0.3185,0.3985,450000
CPHC,-0.6502,0.7302,65000
CPHI,-26.4058,26.4858,400000
CPI,-6.098,6.178,25000
CPIX,-0.7016,0.7816,650000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,7000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.17,0.25,2700000
CPLP,-2.7505,2.8305,1200000
CPMD,-1.4945,1.5745,4000
CPMV,-1.5789,1.6589,6000
CPPKF,-2.6716,2.7516,200000
CPPXF,-0.7878,0.8678,100000
CPRI,-0.17,0.25,4400000
CPRT,-0.1899,0.2699,6900000
CPRX,-0.3309,0.4109,2200000
CPS,-0.2547,0.3347,1000000
CPSH,-8.8457,8.9257,20000
CPSI,-0.2561,0.3361,750000
CPSR,-0.3865,0.4665,8000
CPSS,-0.3865,0.4665,1300000
CPST,-1.2647,1.3447,250000
CPT,-0.17,0.25,2800000
CPTA,-6.5037,6.5837,150000
CPTAG,-14.3416,14.4216,30000
CPTAL,-59.1913,59.2713,75000
CPWR,-1.1632,1.2432,35000
CPWY,-1.223,1.303,150000
CPYYY,-4.3659,4.4459,10000
CPZ,-7.5594,7.6394,85000
CQP,-1.8951,1.9751,200000
CQQQ,-1.9997,2.0797,150000
CR,-0.17,0.25,1500000
CRAI,-0.6367,0.7167,700000
CRAK,-7.4511,7.5311,600
CRARY,-65.8433,65.9233,10000
CRAWA,-0.5137,0.5937,2000
CRBN,-43.9308,44.0108,10000
CRBO.OLD,-0.17,0.25,5000
CRBP,-8.8655,8.9455,500000
CRBTF,-1.7478,1.8278,10000
CRC,-0.222,0.302,450000
CRCUF,-4.0938,4.1738,800000
CRD B,-0.6363,0.7163,1100000
CRDF,-5.0006,5.0806,900000
CREAF,-25.979,26.059,200
CREE,-0.17,0.25,950000
CREG,-37.3056,37.3856,9000
CRESY,-2.5188,2.5988,200000
CREX,-69.3191,69.3991,80000
CRF,-48.0127,48.0927,100000
CRGS,-2.8,2.88,6000
CRH,-0.3065,0.3865,250000
CRHC,-0.5474,0.6274,500000
CRHC U,-0.2246,0.3046,300000
CRHKY,-7.0699,7.1499,800
CRHM,-1.4552,1.5352,15000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,1900000
CRIS,-1.5333,1.6133,550000
CRJI,-0.17,0.25,100
CRK,-0.1891,0.2691,1000000
CRL,-0.17,0.25,1900000
CRLBF,-2.3227,2.4027,2500000
CRM,-0.17,0.25,10000000
CRMBQ,-0.8384,0.9184,65000
CRMD,-2.26,2.34,150000
CRMK,-0.17,0.25,6000
CRMT,-0.2619,0.3419,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,250000
CRNT,-0.5502,0.6302,250000
CRNX,-0.3065,0.3865,200000
CRON,-1.2652,1.3452,2500000
CROX,-0.4147,0.4947,3400000
CRRFY,-14.1339,14.2139,4000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.17,0.25,4900000
CRSA,-0.6854,0.7654,10000
CRSAU,-2.2009,2.2809,9000
CRSP,-0.17,0.25,600000
CRSR,-4.8094,4.8894,85000
CRSS,-10.094,10.174,100000
CRT,-11.324,11.404,90000
CRTD,-3.3373,3.4173,15000
CRTO,-0.1859,0.2659,1300000
CRTPF,-39.3679,39.4479,20000
CRTX,-0.7015,0.7815,10000
CRUS,-0.3065,0.3865,3500000
CRUUF,-0.8384,0.9184,600
CRVL,-0.17,0.25,950000
CRVS,-7.4084,7.4884,55000
CRVW,-7.3661,7.4461,250000
CRWD,-0.17,0.25,3000000
CRWE,-0.8514,0.9314,5000
CRWG,-3.8305,3.9105,95000
CRWS,-0.6854,0.7654,250000
CRXM,-0.8384,0.9184,800000
CRXPF,-1.436,1.516,45000
CRY,-0.17,0.25,1600000
CRYO,-0.8384,0.9184,3000
CRZBY,-189.6219,189.7019,100000
CRZY,-1.488,1.568,400
CS,-0.2203,0.3003,900000
CSB,-5.066,5.146,99
CSBI,-0.17,0.25,2000
CSBR,-0.2759,0.3559,250000
CSCO,-0.17,0.25,10000000
CSCW,-65.9273,66.0073,1200000
CSD,-2.4522,2.5322,10000
CSF,-3.3917,3.4717,1000
CSFFF,-5.9618,6.0418,10000
CSGH,-0.8514,0.9314,65000
CSGP,-0.17,0.25,1300000
CSGS,-0.17,0.25,2200000
CSHEF,-0.8384,0.9184,10000
CSHX,-16.2575,16.3375,1000
CSII,-0.1776,0.2576,1200000
CSIQ,-0.2816,0.3616,400000
CSL,-0.17,0.25,1900000
CSLLY,-7.9526,8.0326,70000
CSLT,-3.3849,3.4649,1500000
CSM,-1.8191,1.8991,10000
CSML,-4.2817,4.3617,1000
CSOC,-1.0549,1.1349,1100000
CSOD,-0.17,0.25,900000
CSOL,-0.22,0.3,15000
CSPCY,,,2000
CSPI,-0.2639,0.3439,200000
CSPR,-4.4742,4.5542,450000
CSQ,-17.7459,17.8259,150000
CSR,-0.3065,0.3865,250000
CSR PRC,-12.6608,12.7408,10000
CSRNF,,,10000
CSSE,-1.2266,1.3066,70000
CSSEN,-2.6735,2.7535,15000
CSSEP,-96.6241,96.7041,20000
CSTE,-0.4239,0.5039,350000
CSTI,-0.22,0.3,200
CSTL,-0.17,0.25,650000
CSTM,-0.6312,0.7112,3500000
CSTR,-0.4921,0.5721,800000
CSU,-0.67,0.75,10000
CSUAY,-15.6604,15.7404,65000
CSV,-0.2025,0.2825,1700000
CSVI,-0.22,0.3,100000
CSWC,-1.8673,1.9473,150000
CSWCL,-10.8594,10.9394,15000
CSWI,-0.1964,0.2764,900000
CSX,-0.17,0.25,10000000
CTAA,-53.8734,53.9534,80000
CTABF,-0.7995,0.8795,2000
CTAC,-0.2524,0.3324,2000
CTAMD,-0.17,0.25,100
CTAQU,-0.17,0.25,1000
CTARF,-2.4622,2.5422,3500000
CTAS,-0.17,0.25,3300000
CTB,-0.17,0.25,5100000
CTBB,-0.3839,0.4639,250000
CTBI,-0.55,0.63,1100000
CTBK,-0.22,0.3,100
CTDD,-1.1233,1.2033,200000
CTEC,-2.6147,2.6947,2000
CTEK,-34.2168,34.2968,50000
CTG,-1.107,1.187,900000
CTGO,-0.22,0.3,10000
CTHR,-2.1975,2.2775,1000000
CTIB,-39.2954,39.3754,300000
CTIC,-23.6,23.68,1400000
CTK,-2.7893,2.8693,2100000
CTLE,-0.8254,0.9054,10000000
CTLT,-0.2644,0.3444,7700000
CTMX,-0.4147,0.4947,900000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,8000
CTNXF,-6.4058,6.4858,6000
CTO,-0.189,0.269,300000
CTR,-0.3065,0.3865,90000
CTRA,-1.6524,1.7324,1300000
CTRE,-0.1703,0.2503,3400000
CTRM,-17.7791,17.8591,9700000
CTRN,-0.2269,0.3069,1000000
CTS,-0.3065,0.3865,2100000
CTSDF,-6.687,6.767,45000
CTSH,-0.17,0.25,10000000
CTSO,-0.3893,0.4693,150000
CTT,-0.3065,0.3865,1600000
CTTAY,-37.3017,37.3817,100
CTTC,-0.7865,0.8665,10000
CTTH,-1.8127,1.8927,30000
CTUY,-0.8384,0.9184,400
CTVA,-0.1937,0.2737,10000000
CTXR,-24.9229,25.0029,95000
CTXS,-0.1815,0.2615,6200000
CTYX,-1.488,1.568,1000000
CUB,-0.17,0.25,1800000
CUBA,-1.3619,1.4419,40000
CUBB,-52.1161,52.1961,25000
CUBE,-0.17,0.25,7400000
CUBI,-0.3065,0.3865,2700000
CUBI PRC,-22.9854,23.0654,4000
CUBI PRD,-26.1788,26.2588,9000
CUBI PRE,-25.1628,25.2428,10000
CUBI PRF,-2.8753,2.9553,20000
CUBV,-0.22,0.3,6700000
CUE,-0.195,0.275,1500000
CUGCY,-0.2951,2.2051,500
CUK,-0.417,0.497,1200000
CULP,-0.17,0.25,700000
CURE,-7.8529,7.9329,75000
CURI,-47.1145,47.1945,26
CURLF,-4.3081,4.3881,2600000
CURN,-2.0108,2.0908,85000
CURO,-1.2266,1.3066,650000
CURR,-19.5445,19.6245,250000
CURXQ,-0.17,0.25,450000
CUT,-3.9803,4.0603,25000
CUTR,-0.4147,0.4947,650000
CUZ,-0.1741,0.2541,5000000
CVA,-0.17,0.25,5600000
CVAC,-51.1766,51.2566,15000
CVAT,-1.1632,1.2432,75000
CVBF,-0.2238,0.3038,4900000
CVCO,-0.1753,0.2553,750000
CVCY,-0.4147,0.4947,550000
CVE,-0.296,0.376,10000000
CVEO,-0.1956,0.2756,150000
CVET,-0.17,0.25,3600000
CVGI,-0.2515,0.3315,1500000
CVGW,-0.2401,0.3201,850000
CVHL,-2.0985,2.1785,300000
CVHSY,-4.3855,4.4655,7000
CVI,-0.3065,0.3865,1300000
CVLB,-1.6268,1.7068,150000
CVLG,-0.4147,0.4947,1300000
CVLT,-0.4147,0.4947,2200000
CVLY,-0.4978,0.5778,350000
CVM,-43.4377,43.5177,2000
CVNA,-0.2057,0.2857,2400000
CVNSQ,-0.17,0.25,200000
CVOVQ,-122.1309,122.2109,150000
CVR,-0.17,0.25,55000
CVS,-0.17,0.25,10000000
CVSI,-2.787,2.867,850000
CVU,-0.2711,0.3511,850000
CVV,-10.0518,10.1318,650000
CVVUF,-17.5382,17.6182,200000
CVX,-0.17,0.25,10000000
CVY,-1.6721,1.7521,4000
CW,-0.17,0.25,1800000
CWB,-0.2794,0.3594,2000000
CWBC,-0.55,0.63,100000
CWBHF,-38.2184,38.2984,450000
CWBK,-0.8384,0.9184,7000
CWBR,-4.2077,4.2877,200000
CWCO,-0.2936,0.3736,400000
CWEB,-17.9606,18.0406,40000
CWEN,-0.17,0.25,3100000
CWEN A,-0.3151,0.3951,950000
CWGL,-1.2931,1.3731,100000
CWH,-0.2362,0.3162,450000
CWI,-5.3987,5.4787,250000
CWIR,-0.9164,0.9964,1300000
CWK,-0.1873,0.2673,250000
CWLTQ,-0.17,0.25,1000000
CWNR,-0.99,1.07,300000
CWRN,-0.17,0.25,450000
CWSFF,-21.9693,22.0493,100000
CWST,-0.1795,0.2595,3900000
CWT,-0.4027,0.4827,2200000
CWTRQ,-5.5591,5.6391,100000
CWYUF,-0.2337,0.3137,25000
CX,-0.8694,0.9494,10000000
CXBMF,-8.226,8.306,100000
CXDC,-2.6736,2.7536,700000
CXDO,-1.0787,1.1587,450000
CXE,-39.6346,39.7146,50000
CXH,-17.448,17.528,8000
CXKJ,-0.17,0.25,900
CXO,-0.4147,0.4947,7900000
CXP,-0.17,0.25,4600000
CXRXF,-12.6084,12.6884,1000
CXSE,-11.5556,11.6356,40000
CXW,-0.3065,0.3865,2500000
CXXIF,-2.6205,2.7005,3000
CYAD,-6.0574,6.1374,7000
CYAN,-2.2818,2.3618,20000
CYAP,-5.1641,5.2441,5000
CYB,-10.2955,10.3755,10000
CYBE,-0.2848,0.3648,400000
CYBL,-0.17,0.25,2600000
CYBQY,-23.4184,23.4984,1000
CYBR,-0.1879,0.2679,1200000
CYBXF,-0.8644,0.9444,2000
CYCA,-2.8,2.88,2000
CYCC,-88.0571,88.1371,150000
CYCCP,-4.7665,4.8465,2000
CYCN,-0.2828,0.3628,85000
CYD,-0.2628,0.3428,700000
CYDVF,-3.9189,3.9989,150000
CYDY,-33.1627,33.2427,20000
CYFL,-0.17,0.25,200
CYH,-0.1815,0.2615,3100000
CYIO,-8.9433,9.0233,150000
CYLO,-0.17,0.25,100000
CYLYF,-0.8514,0.9314,6000
CYPS,-0.8384,0.9184,450000
CYRBY,-36.747,36.827,7000
CYRN,-2.6992,2.7792,100000
CYRX,-0.4353,0.5153,100000
CYSM,-3.5924,3.6724,9000
CYTH,-99.3054,99.3854,50000
CYTK,-0.2253,0.3053,650000
CYTR,-0.8434,0.9234,350000
CYVF,-2.3092,2.3892,8000
CZA,-2.3092,2.3892,20000
CZBC,-2.8454,2.9254,30000
CZBS,-1.7045,1.7845,7000
CZFS,-2.1829,2.2629,500
CZNC,-0.5636,0.6436,400000
CZNI,-0.17,0.25,900000
CZR,-0.17,0.25,2600000
CZWI,-0.4939,0.5739,400000
CZZ,-0.1859,0.2659,550000
D,-0.17,0.25,10000000
DAAT,-1.3797,1.4597,55000
DAC,-4.0523,4.1323,250000
DADA,-0.6145,0.6945,600000
DAIO,-0.3012,0.3812,300000
DAKPQ,-0.22,0.3,650000
DAKT,-0.3291,0.4091,2900000
DAL,-0.1775,0.2575,10000000
DAN,-0.17,0.25,10000000
DANOY,-0.6854,0.7654,200000
DANR,-0.17,0.25,900000
DAO,-8.6895,8.7695,500000
DAR,-0.17,0.25,10000000
DARE,-7.1805,7.2605,300000
DASH,-0.968,1.048,1000
DASTY,-0.8658,0.9458,35000
DAVA,-0.1876,0.2676,1000000
DAX,-8.4913,8.5713,1000
DB,-0.3535,0.4335,5300000
DBA,-3.9799,4.0599,1300000
DBAW,-26.9366,27.0166,1000
DBB,-5.7533,5.8333,100000
