Symbol,RebateRate,FeeRate,Available
CHN,-30.8607,30.9407,35000
CHNA,-4.8801,4.9601,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,9800000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.6854,0.7654,150000
CHNR,-69.1866,69.2666,250000
CHOOF,-0.8384,0.9184,600000
CHPGF,-3.2915,3.3715,70000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-0.8569,0.9369,1800000
CHRA,-1.027,1.107,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.17,0.25,3500000
CHSCL,-8.82,8.9,45000
CHSCM,-9.9333,10.0133,7000
CHSCN,-3.6145,3.6945,5000
CHSCO,-0.4147,0.4947,9000
CHSCP,-8.263,8.343,10000
CHSO,-1.475,1.555,20000
CHT,-0.4498,0.5298,50000
CHTR,-0.1906,0.2706,2900000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.325,0.405,1300000
CHW,-32.5379,32.6179,60000
CHWE,-0.17,0.25,150000
CHWY,-0.2314,0.3114,1000000
CHX,-0.3065,0.3865,7500000
CHXMF,-44.0386,44.1186,15000
CHY,-7.6815,7.7615,70000
CHYHY,-48.5133,48.5933,15000
CI,-1.2266,1.3066,10000000
CIA,-0.6649,0.7449,45000
CIB,-0.5965,0.6765,250000
CIBEY,-3.2423,3.3223,10000
CIBH,-0.17,0.25,600
CIBN,-0.17,0.25,100
CIBR,-4.6699,4.7499,2300000
CICHY,-4.1873,4.2673,40000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-4.192,4.272,3700000
CIEIQ,-33.6645,33.7445,300000
CIEN,-0.17,0.25,4800000
CIF,-17.2,17.28,20000
CIFHY,-0.17,0.25,400
CIG,-1.7346,1.8146,3400000
CIG C,-35.1096,35.1896,7000
CIGI,-0.1905,0.2705,400000
CIH,-2.4456,2.5256,3400000
CIHKY,-15.0681,15.1481,5000
CII,-8.5843,8.6643,15000
CIIX,-1.5691,1.6491,100000
CIK,-7.7311,7.8111,80000
CIL,-2.2987,2.3787,1000
CIM,-0.17,0.25,3400000
CIM PRA,-56.1338,56.2138,100000
CIM PRB,-9.172,9.252,200000
CIM PRC,-14.9436,15.0236,200000
CIM PRD,-37.055,37.135,300000
CINF,-0.17,0.25,3600000
CINR,-3.3917,3.4717,500000
CIO,-0.197,0.277,3900000
CIO PRA,-34.449,34.529,45000
CIOXY,-10.0199,10.0999,150000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.1874,0.2674,5300000
CIT PRB,-3.1812,3.2612,75000
CIVB,-0.3519,0.4319,550000
CIX,-0.3606,0.4406,100000
CIXX,-0.3026,0.3826,5500000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1133,3.1933,40000
CJEWY,-10.9693,11.0493,200
CJJD,-7.8028,7.8828,1100000
CJPRY,-19.0141,19.0941,10000
CJREF,-0.4741,0.5541,1000000
CKHUY,-1.822,1.902,1000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7064,0.7864,3400000
CKX,-0.6644,0.7444,30000
CL,-0.3065,0.3865,10000000
CLAA,-1.1833,1.2633,200000
CLAA U,-1.2266,1.3066,350000
CLABD,-8.916,8.996,20000
CLAQU,-1.7218,1.8018,750000
CLAR,-0.17,0.25,1000000
CLAS,-1.4973,1.5773,1100000
CLAS U,-1.14,1.22,250000
CLAYU,-10.9693,11.0493,500000
CLB,-0.3434,0.4234,2600000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR,-1.4973,1.5773,850000
CLBR U,-1.14,1.22,200000
CLBS,-16.3268,16.4068,1500000
CLCFF,-1.5199,1.5999,35000
CLCN,-1.4121,1.4921,20000
CLCS,-0.8384,0.9184,1000
CLDB,-18.2779,18.3579,2000
CLDL,-6.9553,7.0353,6000
CLDR,-0.17,0.25,8800000
CLDT,-0.1722,0.2522,1300000
CLDT PRA,-2.3092,2.3892,1000
CLDX,-0.1868,0.2668,750000
CLEU,-11.5927,11.6727,100000
CLEV,-0.2279,0.3079,600
CLF,-0.329,0.409,10000000
CLFD,-0.17,0.25,550000
CLFZF,-0.17,0.25,10000
CLGCF,-1.4817,1.5617,15000
CLGN,-10.5344,10.6144,50000
CLGUF,-11.3716,11.4516,35000
CLH,-0.17,0.25,3100000
CLHI,-1.8127,1.8927,15000
CLI,-0.2382,0.3182,2200000
CLIM,-1.8581,1.9381,400000
CLIM U,-1.2266,1.3066,95000
CLIR,-13.7061,13.7861,1900000
CLIS,-1.488,1.568,5100000
CLIX,-0.956,1.036,45000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-339.1917,339.2717,200000
CLLS,-0.788,0.868,300000
CLLXF,-15.7773,15.8573,10000
CLM,-25.0422,25.1222,1000000
CLMT,-2.5798,2.6598,1800000
CLNE,-0.4494,0.5294,8100000
CLNFF,-0.232,0.312,300
CLNN,-7.3018,7.3818,100000
CLNV,-1.2714,1.3514,1300000
CLOEU,-1.4296,1.5096,600000
CLOK,-0.982,1.062,150000
CLOQ,-1.7045,1.7845,1000
CLOU,-6.2215,6.3015,100000
CLOV,-0.6377,0.7177,1300000
CLOW,-1.1119,1.1919,25000
CLPBY,-14.8586,14.9386,40000
CLPHY,-5.2907,5.3707,100000
CLPR,-0.3994,0.4794,800000
CLPS,-37.1481,37.2281,500000
CLPT,-0.4047,0.4847,550000
CLR,-0.2794,0.3594,150000
CLRB,-13.2579,13.3379,1600000
CLRI,-0.22,0.3,10000
CLRM,-2.0207,2.1007,500000
CLRMF,-4.7095,4.7895,20000
CLRMU,-1.14,1.22,90000
CLRO,-6.6272,6.7072,100000
CLS,-1.5892,1.6692,700000
CLSA,-0.6854,0.7654,6000
CLSC,-0.6842,0.7642,30000
CLSD,-1.1112,1.1912,900000
CLSH,-1.4854,1.5654,700000
CLSK,-2.9003,2.9803,300000
CLSN,-2.1712,2.2512,1900000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.8132,2.8932,3000
CLTS,-1.2219,1.3019,500000
CLVLY,-3.3475,3.4275,9000
CLVR,-22.9479,23.0279,150000
CLVS,-0.8399,0.9199,850000
CLVT,-0.1979,0.2779,6800000
CLVT PRA,-0.2397,0.3197,250000
CLW,-0.2532,0.3332,1500000
CLWT,-5.3387,5.4187,10000
CLWY,-1.323,1.403,15000
CLX,-0.17,0.25,2700000
CLXT,-0.4589,0.5389,200000
CM,-0.1945,0.2745,2300000
CMA,-0.2971,0.3771,4400000
CMAX,-6.6678,6.7478,100000
CMBM,-0.1956,0.2756,450000
CMBS,-30.1284,30.2084,10000
CMC,-0.1766,0.2566,10000000
CMCL,-1.5648,1.6448,250000
CMCM,-1.889,1.969,4900000
CMCO,-0.17,0.25,2300000
CMCSA,-0.1785,0.2585,10000000
CMCT,-4.6654,4.7454,150000
CMCTP,-1.0237,1.1037,1000
CMDJ,-0.17,0.25,250000
CMDY,-2.5798,2.6598,1000
CME,-0.17,0.25,9100000
CMF,-6.9456,7.0256,3000
CMFO,-32.0151,32.0951,1100000
CMFV,-6.3853,6.4653,150000
CMG,-0.17,0.25,950000
CMGR,-50.8511,50.9311,75000
CMHF,-0.17,0.25,15000
CMHHY,-0.17,0.25,2000
CMI,-0.17,0.25,5300000
CMII,-9.5849,9.6649,200000
CMIIU,-3.125,3.205,30000
CMKI,-0.22,0.3,20000
CMLS,-0.2778,0.3578,450000
CMLT,-4.054,4.134,200000
CMLTU,-4.8801,4.9601,100000
CMMB,-104.8783,104.9583,150000
CMO,-0.3166,0.3966,2500000
CMO PRE,-12.1242,12.2042,100000
CMP,-0.2694,0.3494,2000000
CMPD,-3.8343,3.9143,900000
CMPGY,-2.6132,2.6932,30000
CMPI,-11.5343,11.6143,45000
CMPR,-0.1703,0.2503,800000
CMPS,-8.8618,8.9418,600000
CMPY,-0.8644,0.9444,1000
CMRB,-1.8127,1.8927,8000
CMRE,-0.1784,0.2584,6200000
CMRE PRB,-113.1132,113.1932,70000
CMRE PRC,-28.2897,28.3697,55000
CMRE PRD,-22.6581,22.7381,200000
CMRE PRE,-13.9837,14.0637,150000
CMRX,-0.225,0.305,3100000
CMRZF,-1.436,1.516,20000
CMS,-0.17,0.25,10000000
CMS PRB,-23.3642,23.4442,100
CMS PRC,-0.4147,0.4947,450000
CMSA,-145.2835,145.3635,10000
CMSC,-0.4318,0.5118,550000
CMSD,-1.6727,1.7527,900000
CMSQY,-9.7786,9.8586,300
CMST,-0.17,0.25,100
CMT,-0.5026,0.5826,600000
CMTL,-0.2009,0.2809,2600000
CMTOY,-4.0953,4.1753,400
CMU,-66.9433,67.0233,75000
CMUV,-4.073,4.153,4000
CMWAY,-9.8192,9.8992,20000
CMXC,-26.702,26.782,20000
CN,-2.6893,2.7693,3000
CNA,-0.3065,0.3865,1200000
CNABQ,-1.0549,1.1349,400000
CNAF,-1.7802,1.8602,3000
CNBA,-0.17,0.25,100
CNBB,-0.17,0.25,100
CNBI,-1.488,1.568,35000
CNBKA,-0.956,1.036,250000
CNBP,-0.17,0.25,1000
CNBS,-10.0841,10.1641,300000
CNBX,-14.9113,14.9913,2100000
CNBZ,-0.17,0.25,1000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.2758,0.3558,1100000
CNCG,-1.056,1.136,1000
CNCR,-1.4296,1.5096,60000
CNCT,-0.8384,0.9184,50000
CND,-2.0653,2.1453,550000
CNDT,-0.2994,0.3794,10000000
CNET,-45.0281,45.1081,800000
CNEX,-0.17,0.25,7400000
CNEY,-44.6414,44.7214,150000
CNF,-129.9586,130.0386,200000
CNFR,-52.2752,52.3552,95000
CNFRL,-14.9206,15.0006,10000
CNGA,-1.0549,1.1349,20000
CNGI,-0.17,0.25,300
CNGT,-1.055,1.135,900000
CNHI,-0.3064,0.3864,1800000
CNI,-0.2089,0.2889,3500000
CNIG,-3.1117,3.1917,30000
CNK,-0.2152,0.2952,2100000
CNLHP,-0.17,0.25,100
CNLPL,-10.9693,11.0493,1000
CNM,-2.3092,2.3892,100000
CNMD,-0.1959,0.2759,1100000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,700000
CNNB,-1.3422,1.4222,20000
CNNC,-2.787,2.867,35000
CNNE,-0.3065,0.3865,2100000
CNNEF,-0.7706,0.8506,15000
CNNXF,-1.2281,1.3081,150000
CNO,-0.3065,0.3865,8500000
CNO PRA,-1.2,1.28,15000
CNOB,-0.3472,0.4272,3900000
CNONF,-1.1632,1.2432,2000
CNP,-0.17,0.25,10000000
CNP PRB,-0.1833,0.2633,2100000
CNPAY,-4.6366,4.7166,500
CNPOF,-39.0843,39.1643,150000
CNQ,-0.3252,0.4052,3900000
CNR,-0.183,0.263,2700000
CNRD,-10.2856,10.3656,15000
CNRG,-5.2184,5.2984,35000
CNS,-0.3786,0.4586,1700000
CNSL,-0.3065,0.3865,4400000
CNSP,-42.04,42.12,250000
CNTA,-0.3281,0.4081,300000
CNTB,-7.1805,7.2605,150000
CNTFY,-2.7963,2.8763,45000
CNTG,-2.1975,2.2775,60000
CNTHP,-0.391,0.471,2000
CNTO,-0.22,0.3,8000
CNTRF,-1.5824,1.6624,85000
CNTTQ,-75.6858,75.7658,4200000
CNTY,-0.3065,0.3865,850000
CNVVY,-5.5351,5.6151,500
CNVY,-18.547,18.627,1000000
CNWHF,-19.0625,19.1425,20000
CNX,-0.2371,0.3171,10000000
CNXC,-0.17,0.25,2600000
CNXN,-0.32,0.4,1400000
CNXT,-5.8274,5.9074,45000
CNYA,-2.7146,2.7946,10000
CO,-4.3892,4.4692,2000000
COCOQ,-1.7949,1.8749,400000
COCP,-8.3544,8.4344,1600000
CODA,-3.8244,3.9044,40000
CODI,-1.4013,1.4813,150000
CODI PRA,-74.8383,74.9183,65000
CODI PRB,-51.0227,51.1027,35000
CODI PRC,-138.4366,138.5166,20000
CODX,-1.9899,2.0699,500000
CODYY,-7.5611,7.6411,10000
COE,-2.9025,2.9825,1200000
COF,-0.17,0.25,10000000
COF PRG,-6.098,6.178,4000
COF PRH,-4.7448,4.8248,8000
COF PRJ,-5.1972,5.2772,900
COF PRN,-5.0155,5.0955,400000
COFE,-0.5267,0.6067,8000
COFS,-1.4664,1.5464,15000
COG,-0.1932,0.2732,6500000
COGNY,-26.0719,26.1519,60000
COGT,-1.0193,1.0993,10000
COHG,-0.17,0.25,3000
COHR,-0.1946,0.2746,850000
COHU,-0.2127,0.2927,3900000
COIHY,-757.9111,757.9911,2000
COIN,-0.3931,0.4731,3300000
COKE,-0.17,0.25,300000
COLB,-0.17,0.25,3800000
COLD,-0.17,0.25,5600000
COLI,-0.8077,0.8877,600000
COLIU,-1.4973,1.5773,150000
COLL,-0.1809,0.2609,1000000
COLM,-0.1729,0.2529,1100000
COM,-7.1576,7.2376,35000
COMB,-13.2697,13.3497,20000
COMM,-0.2439,0.3239,4500000
COMP,-1.0371,1.1171,60000
COMS,-3.5124,3.5924,550000
COMT,-4.912,4.992,100000
CONE,-0.186,0.266,2900000
CONN,-0.413,0.493,2000000
CONX,-1.6625,1.7425,800000
CONXU,-1.14,1.22,15000
COO,-0.17,0.25,1600000
COOK,-2.4445,2.5245,400000
COOL,-1.2266,1.3066,500000
COOLU,-1.14,1.22,350000
COOP,-0.3065,0.3865,4900000
COP,-0.17,0.25,10000000
COPX,-1.2147,1.2947,350000
COR,-0.17,0.25,1100000
CORE,-0.5555,0.6355,1900000
CORG,-3.477,3.557,10000
CORN,-2.473,2.553,150000
CORP,-6.6392,6.7192,4000
CORR,-0.943,1.023,100000
CORR PRA,-231.928,232.008,150000
CORS U,-1.14,1.22,700000
CORT,-0.1701,0.2501,2900000
COSG,-0.17,0.25,100
COSM,-2.5639,2.6439,15000
COSO,-0.8358,0.9158,200
COST,-0.17,0.25,10000000
COTRP,-1.8919,1.9719,200000
COTY,-0.2,0.28,10000000
COUP,-0.1806,0.2606,2900000
COUR,-0.3763,0.4563,500000
COVA,-1.6326,1.7126,1300000
COVAU,-1.14,1.22,150000
COVTY,-65.0082,65.0882,10000
COW,-2.8504,2.9304,10000
COWI,-0.22,0.3,1200000
COWN,-0.17,0.25,1000000
COWNL,-59.7713,59.8513,15000
COWPP,-6.827,6.907,8000
COWZ,-15.5758,15.6558,10000
CP,-0.2377,0.3177,3000000
CPA,-0.17,0.25,400000
CPAC,-6.9939,7.0739,60000
CPAR,-1.14,1.22,5000
CPARU,-4.8031,4.8831,70000
CPB,-0.17,0.25,5200000
CPBRQ,-0.17,0.25,25000
CPCAY,-16.3158,16.3958,900
CPE,-0.361,0.441,4700000
CPER,-54.3253,54.4053,250000
CPF,-0.1917,0.2717,1700000
CPG,-0.2743,0.3543,2900000
CPHC,-0.306,0.386,70000
CPHI,-24.6118,24.6918,200000
CPHRF,-20.1392,20.2192,2000
CPI,-6.098,6.178,20000
CPIX,-1.2808,1.3608,850000
CPK,-0.1808,0.2608,800000
CPKF,-0.4054,0.4854,6000
CPKPY,-16.382,16.462,20000
CPLG,-0.7796,0.8596,2500000
CPLP,-6.6392,6.7192,1300000
CPMD,-1.0549,1.1349,100000
CPMV,-0.8254,0.9054,10000
CPNFF,-12.8545,12.9345,90000
CPNG,-40.9526,41.0326,500
CPOP,-18.2893,18.3693,450000
CPPKF,-5.6541,5.7341,250000
CPPXF,-0.7878,0.8678,150000
CPQQ,-0.8254,0.9054,40000
CPRI,-0.55,0.63,5800000
CPRT,-0.1781,0.2581,7200000
CPRX,-0.3086,0.3886,3000000
CPS,-0.2326,0.3126,950000
CPSH,-13.2591,13.3391,350000
CPSI,-0.3509,0.4309,700000
CPSL,-1.1632,1.2432,10000000
CPSR,-1.4802,1.5602,200000
CPSR U,-1.14,1.22,10000
CPSS,-0.3584,0.4384,1000000
CPT,-0.1805,0.2605,2900000
CPTAG,-40.4913,40.5713,3000
CPTAL,-96.4888,96.5688,15000
CPTK,-1.3619,1.4419,500000
CPTK U,-0.9268,1.0068,95000
CPUH,-2.208,2.288,1300000
CPUH U,-1.14,1.22,500000
CPWR,-1.6503,1.7303,95000
CPWY,-1.6828,1.7628,100000
CPYYY,-2.307,2.387,15000
CPZ,-68.798,68.878,1000
CQP,-2.3398,2.4198,100000
CQQQ,-0.8827,0.9627,250000
CQRLF,-0.17,0.25,8000
CR,-0.1939,0.2739,1500000
CRAI,-0.3065,0.3865,200000
CRAK,-2.4311,2.5111,4000
CRARY,-77.4905,77.5705,10000
CRAWA,-0.5007,0.5807,4000
CRBKF,-13.0478,13.1278,35000
CRBN,-43.0357,43.1157,4000
CRBP,-1.4054,1.4854,1400000
CRBTF,-7.9831,8.0631,2000
CRBU,-65.2309,65.3109,300000
CRC,-0.4689,0.5489,550000
CRCT,-5.0931,5.1731,40000
CRCUF,-12.8724,12.9524,800000
CRD A,-0.3384,0.4184,1700000
CRD B,-0.8071,0.8871,1000000
CRDF,-1.9618,2.0418,800000
CRDL,-42.6656,42.7456,200000
CREE,-0.1718,0.2518,900000
CREG,-19.7378,19.8178,100000
CRESY,-10.8218,10.9018,1600000
CREX,-36.7486,36.8286,150000
CRF,-55.2937,55.3737,250000
CRFTF,-13.1851,13.2651,100000
CRGE,-6.6999,6.7799,250000
CRGP,-0.8254,0.9054,2600000
CRGS,-1.0549,1.1349,100000
CRH,-0.5967,0.6767,350000
CRHC,-3.0388,3.1188,2200000
CRHC U,-1.14,1.22,55000
CRHKY,-1.4847,1.5647,100
CRHY,-0.17,0.25,10000
CRI,-0.2104,0.2904,2500000
CRIS,-0.4148,0.4948,1400000
CRK,-0.3065,0.3865,6400000
CRKN,-0.9341,1.0141,100000
CRL,-0.1843,0.2643,1700000
CRLBF,-3.7647,3.8447,5600000
CRM,-0.17,0.25,10000000
CRMBQ,-0.9722,1.0522,150000
CRMD,-1.0442,1.1242,950000
CRMK,-0.17,0.25,10000
CRMT,-0.3065,0.3865,400000
CRMZ,-0.4325,0.5125,60000
CRNC,-0.222,0.302,450000
CRNCY,-0.17,0.25,2800000
CRNT,-0.4496,0.5296,2200000
CRNX,-0.3083,0.3883,250000
CROC,-11.9166,11.9966,3000
CRON,-0.6609,0.7409,5400000
CROX,-0.2158,0.2958,2900000
CRPOF,-1.1632,1.2432,50000
CRRFY,-18.1862,18.2662,6000
CRS,-0.2727,0.3527,4400000
CRSM,-1.4356,1.5156,5000
CRSP,-0.17,0.25,1300000
CRSR,-1.0412,1.1212,150000
CRSS,-8.5027,8.5827,250000
CRT,-15.1022,15.1822,150000
CRTD,-79.8592,79.9392,250000
CRTG,-2.787,2.867,10000
CRTL,-1.7184,1.7984,15000
CRTO,-0.9756,1.0556,2300000
CRTX,-0.6854,0.7654,20000
CRU,-1.14,1.22,500000
CRU U,-0.523,0.603,50000
CRUS,-0.17,0.25,3200000
CRVL,-0.1866,0.2666,850000
CRVS,-6.3845,6.4645,1500000
CRVW,-2.1998,2.2798,450000
CRWD,-0.17,0.25,5400000
CRWG,-0.8125,0.8925,100000
CRWS,-6.8005,6.8805,300000
CRXM,-0.7995,0.8795,850000
CRXPF,-1.0549,1.1349,75000
CRY,-0.2167,0.2967,1300000
CRYO,-1.5532,1.6332,40000
CRZBY,-3.5449,3.6249,100000
CRZN,-1.14,1.22,100000
CRZNU,-10.9118,10.9918,300000
CS,-0.3909,0.4709,3900000
CSAN,-0.8464,0.9264,200000
CSBB,-4.086,4.166,500
CSBR,-0.6583,0.7383,250000
CSCO,-0.17,0.25,10000000
CSCW,-37.2129,37.2929,7400000
CSD,-4.4931,4.5731,10000
CSF,-2.4445,2.5245,20000
CSFFF,-0.22,0.3,100000
CSGH,-1.1108,1.1908,40000
CSGP,-0.2,0.28,10000000
CSGS,-0.5122,0.5922,2900000
CSHEF,-0.8384,0.9184,10000
CSII,-0.1832,0.2632,950000
CSIQ,-0.2685,0.3485,1000000
CSL,-0.17,0.25,1300000
CSLI,-0.5008,0.5808,950000
CSLLY,-3.0282,3.1082,20000
CSLT,-0.5502,0.6302,2800000
CSM,-2.3092,2.3892,10000
CSOC,-5.1574,5.2374,400000
CSOD,-0.1719,0.2519,800000
CSOL,-0.8254,0.9054,20000
CSPCY,-0.17,0.25,100000
CSPI,-0.9516,1.0316,300000
CSPR,-0.2695,0.3495,300000
CSQ,-10.9518,11.0318,60000
CSR,-0.2332,0.3132,500000
CSR PRC,-18.3305,18.4105,35000
CSRNF,-0.8384,0.9184,5000
CSSE,-1.8915,1.9715,100000
CSSEN,-13.8944,13.9744,25000
CSSEP,-92.8813,92.9613,40000
CSSI,-0.22,0.3,25000
CSTA,-1.8976,1.9776,10000
CSTA U,-1.14,1.22,1500000
CSTE,-0.6597,0.7397,400000
CSTI,-1.6525,1.7325,7000
CSTL,-0.17,0.25,650000
CSTM,-0.6743,0.7543,3800000
CSTR,-0.2378,0.3178,750000
CSU,-0.3903,0.4703,80000
CSUAY,-19.0883,19.1683,60000
CSUI,-1.1441,1.2241,35000
CSV,-0.17,0.25,1300000
CSVI,-0.5137,0.5937,100000
CSWC,-1.0258,1.1058,150000
CSWI,-0.3065,0.3865,1000000
CSX,-0.1939,0.2739,10000000
CTA PRA,-13.6757,13.7557,500
CTA PRB,-19.1197,19.1997,2000
CTABF,-0.7995,0.8795,2000
CTAC,-1.6331,1.7131,350000
CTAC U,-1.14,1.22,500
CTAM,-1.113,1.193,900
CTAQ,-1.4244,1.5044,550000
CTAQU,-1.4973,1.5773,250000
CTARF,-2.2301,2.3101,7400000
CTAS,-0.17,0.25,2700000
CTBB,-3.6056,3.6856,150000
CTBI,-0.8207,0.9007,1000000
CTBK,-1.2281,1.3081,100
CTDD,-7.5323,7.6123,100000
CTEC,-6.0278,6.1078,300
CTEK,-18.4936,18.5736,200000
CTG,-0.8084,0.8884,900000
CTGL,-1.2388,1.3188,2000
CTGO,-0.22,0.3,7000
CTHR,-0.7313,0.8113,800000
CTIB,-67.3637,67.4437,400000
CTIC,-0.5386,0.6186,1300000
CTK,-6.8262,6.9062,1900000
CTKB,-5.9731,6.0531,550000
CTLP,-0.17,0.25,950000
CTLT,-0.2448,0.3248,7900000
CTMX,-0.2256,0.3056,750000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,8000
CTNXF,-0.8384,0.9184,6000
CTO,-0.2697,0.3497,100000
CTO PRA,-15.4813,15.5613,55000
CTOS,-1.4167,1.4967,450000
CTPCY,-8.2197,8.2997,1000
CTR,-0.1924,0.2724,10000
CTRE,-0.1817,0.2617,3800000
CTRM,-2.1181,2.1981,1300000
CTRN,-0.17,0.25,850000
CTS,-0.1798,0.2598,1700000
CTSDF,-0.22,0.3,40000
CTSH,-0.17,0.25,10000000
CTSO,-0.5546,0.6346,650000
CTT,-0.2682,0.3482,1400000
CTTAY,-17.6095,17.6895,15000
CTTC,-1.436,1.516,25000
CTTH,-1.8127,1.8927,5000
CTUY,-0.8384,0.9184,400
CTVA,-0.3065,0.3865,10000000
CTXR,-6.8789,6.9589,2500000
CTXS,-0.2013,0.2813,8700000
CTXXF,-16.1448,16.2248,1000
CUBA,-9.0145,9.0945,150000
CUBB,-115.3127,115.3927,15000
CUBE,-0.17,0.25,8700000
CUBI,-0.2716,0.3516,3100000
CUBI PRC,-32.1724,32.2524,20000
CUBI PRD,-52.3759,52.4559,10000
CUBI PRE,-78.0317,78.1117,30000
CUBI PRF,-26.6659,26.7459,50000
CUBT,-0.8384,0.9184,1100000
CUE,-0.4441,0.5241,900000
CUEN,-55.3812,55.4612,450000
CUGCY,-0.6862,0.7562,900
CUK,-0.7272,0.8072,900000
CULL,-1.827,1.907,5000
CULP,-0.974,1.054,700000
CURE,-5.1376,5.2176,80000
CURI,-4.9706,5.0506,150000
CURLF,-1.5882,1.6682,2600000
CURN,-0.8384,0.9184,65000
CURO,-0.2784,0.3584,1600000
CURR,-7.7666,7.8466,700000
CURV,-7.0366,7.1166,350000
CURXQ,-0.17,0.25,450000
CUSI,-0.8384,0.9184,5000
CUT,-15.1371,15.2171,25000
CUTR,-0.1851,0.2651,400000
CUZ,-0.1801,0.2601,4500000
CVA,-0.1706,0.2506,5600000
CVAC,-7.762,7.842,20000
CVAT,-0.8384,0.9184,150000
CVBF,-0.2225,0.3025,4700000
CVCO,-0.1719,0.2519,550000
CVCY,-0.4147,0.4947,550000
CVE,-0.2652,0.3452,10000000
CVEO,-0.7214,0.8014,200000
CVET,-0.1738,0.2538,3000000
CVGI,-0.5729,0.6529,2800000
CVGRF,-11.7763,11.8563,400
CVGW,-0.2127,0.2927,750000
CVHL,-1.0549,1.1349,300000
CVHSY,-12.5107,12.5907,6000
CVI,-0.3065,0.3865,1800000
CVII,-1.4973,1.5773,1000000
CVII U,-1.14,1.22,600000
CVLG,-0.2185,0.2985,1000000
CVLT,-0.3065,0.3865,2000000
CVLY,-0.4438,0.5238,250000
CVM,-3.7932,3.8732,90000
CVNA,-0.1802,0.2602,4200000
