Symbol,RebateRate,FeeRate,Available
CHRYY,-9.8952,9.9452,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-0.3525,0.4025,10000
CHSCM,-7.8904,7.9404,20000
CHSCN,-1.1899,1.2399,10000
CHSCO,-1.1051,1.1551,15000
CHSCP,-7.0698,7.1198,10000
CHSO,-1.505,1.555,15000
CHT,-0.4896,0.5396,250000
CHTR,-0.2146,0.2646,2700000
CHUC,-1.046,1.096,10000000
CHUY,-0.3581,0.4081,1500000
CHW,-23.2295,23.2795,45000
CHWY,-0.3036,0.3536,500000
CHX,-0.2,0.25,8700000
CHXMF,-42.7232,42.7732,150000
CHYHY,-77.2174,77.2674,15000
CI,-0.2,0.25,10000000
CIA,-0.5073,0.5573,100000
CIADY,-5.8465,5.8965,250000
CIB,-0.2,0.25,600000
CIBEY,-6.5015,6.5515,7000
CIBH,-0.2,0.25,500
CIBR,-6.6799,6.7299,1800000
CICHY,-2.4256,2.4756,2100000
CICN,-1.6608,1.7108,50000
CID,-7.1997,7.2497,2000
CIDM,-5.6872,5.7372,1700000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,3900000
CIF,-14.3271,14.3771,5000
CIFHY,-0.2,0.25,400
CIG,-6.8473,6.8973,4000000
CIG C,-35.9251,35.9751,20000
CIGI,-0.2163,0.2663,400000
CIH,-1.1453,1.1953,3200000
CIHKY,-8.6914,8.7414,2000
CII,-3.0002,3.0502,10000
CIIX,-1.518,1.568,95000
CIK,-10.4256,10.4756,2000
CIM,-0.2,0.25,2100000
CIM PRA,-30.6417,30.6917,100000
CIM PRB,-8.9247,8.9747,150000
CIM PRC,-32.7502,32.8002,250000
CIM PRD,-30.7289,30.7789,300000
CINF,-0.2,0.25,3400000
CINR,-6.454,6.504,450000
CIO,-0.2884,0.3384,2200000
CIO PRA,-30.4523,30.5023,10000
CIOXY,-9.4191,9.4691,300000
CIR,-0.2891,0.3391,800000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,5000000
CIT PRB,-1.1682,1.2182,100000
CIVB,-0.2991,0.3491,550000
CIWT,-0.25,0.3,500
CIX,-0.3581,0.4081,100000
CIXX,-0.2555,0.3055,350000
CIZ,-2.5773,2.6273,25000
CIZN,-4.3563,4.4063,1000
CJEWY,-62.0223,62.0723,100
CJJD,-13.4431,13.4931,1100000
CJPRY,-11.3728,11.4228,600000
CJREF,-0.2935,0.3435,2200000
CKHUY,-0.7079,0.7579,1400000
CKNTF,-3.84,3.89,45000
CKPT,-0.8359,0.8859,200000
CKX,-1.0212,1.0712,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.3401,1.3901,100000
CLABF,-5.6138,5.6638,100000
CLAR,-0.2,0.25,1000000
CLAS,-1.2242,1.2742,300000
CLAS U,-1.3595,1.4095,10000
CLB,-0.2806,0.3306,2700000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.2259,0.2759,850000
CLBS,-27.6653,27.7153,750000
CLCFF,-11.5037,11.5537,40000
CLCS,-0.8554,0.9054,400
CLDL,-4.5878,4.6378,5000
CLDR,-0.2,0.25,3300000
CLDT,-0.2769,0.3269,1400000
CLDX,-0.2578,0.3078,550000
CLEU,-11.5891,11.6391,40000
CLF,-0.3271,0.3771,4900000
CLFD,-0.3581,0.4081,550000
CLFZF,-0.2,0.25,10000
CLGCF,-13.1391,13.1891,10000
CLGN,-16.7147,16.7647,40000
CLGUF,-9.1108,9.1608,350000
CLGX,-0.2,0.25,4800000
CLH,-0.5476,0.5976,3100000
CLHI,-1.2548,1.3048,15000
CLI,-0.3124,0.3624,2500000
CLII,-8.1339,8.1839,1000
CLII U,-1.4239,1.4739,15000
CLIM,-1.6162,1.6662,4000
CLIM U,-1.2265,1.2765,30000
CLIR,-17.1053,17.1553,1400000
CLIS,-1.479,1.529,400000
CLIX,-1.9054,1.9554,25000
CLKTF,-0.2,0.25,1000
CLLNY,-121.0596,121.1096,7000
CLLS,-1.2242,1.2742,450000
CLLXF,-3.348,3.398,7000
CLMT,-3.2539,3.3039,1200000
CLNC,-0.3581,0.4081,1100000
CLNE,-0.2,0.25,9100000
CLNFF,-0.2579,0.3279,700
CLNH,-0.8554,0.9054,1000
CLNN,-3.7192,3.7692,100000
CLNV,-2.1285,2.1785,750000
CLNY,-0.2069,0.2569,1700000
CLNY PRG,-0.2439,0.2939,55000
CLNY PRH,-19.4871,19.5371,85000
CLNY PRI,-2.2624,2.3124,100000
CLNY PRJ,-4.1326,4.1826,200000
CLOK,-12.5467,12.5967,150000
CLOU,-6.553,6.603,95000
CLOV,-1.1098,1.1598,1500000
CLOW,-1.505,1.555,6000
CLPBY,-12.7695,12.8195,700
CLPHY,-8.8887,8.9387,900000
CLPR,-0.3201,0.3701,250000
CLPS,-54.266,54.316,200000
CLPT,-0.5058,0.5558,450000
CLR,-0.3761,0.4261,1100000
CLRB,-17.7326,17.7826,1300000
CLRM,-1.3378,1.3878,400
CLRMU,-1.3595,1.4095,8000
CLRO,-5.4257,5.4757,100000
CLS,-0.2715,0.3215,350000
CLSD,-1.216,1.266,350000
CLSH,-0.9689,1.0189,1300000
CLSK,-3.3347,3.3847,800000
CLSN,-2.4353,2.4853,600000
CLST,-0.2,0.25,200000
CLTH,-1.3426,1.3926,100000
CLTL,-1.2242,1.2742,1000
CLTS,-1.2519,1.3019,20000
CLTY,-1.518,1.568,70000
CLVLY,-2.3067,2.3567,10000
CLVR,-25.5809,25.6309,40000
CLVS,-1.5479,1.5979,100000
CLVT,-0.3581,0.4081,8000000
CLW,-0.2363,0.2863,1600000
CLWD,-2.778,2.828,6600000
CLWT,-4.4242,4.4742,35000
CLWY,-1.479,1.529,100000
CLX,-0.2,0.25,3000000
CLXPF,-22.7777,22.8277,350000
CLXT,-0.7192,0.7692,15000
CM,-0.2216,0.2716,2200000
CMA,-0.3335,0.3835,4000000
CMBM,-0.3581,0.4081,250000
CMBS,-31.1063,31.1563,2000
CMC,-0.2,0.25,8700000
CMCL,-1.6771,1.7271,100000
CMCM,-1.751,1.801,5300000
CMCO,-0.3213,0.3713,2400000
CMCSA,-0.2,0.25,10000000
CMCT,-0.6897,0.7397,30000
CMCTP,-0.5963,0.6463,1000
CMD,-0.2503,0.3003,2000000
CMDJ,-0.2,0.25,250000
CMDY,-3.1301,3.1801,2
CME,-0.2,0.25,8700000
CMF,-6.6368,6.6868,150000
CMFO,-33.3052,33.3552,950000
CMFV,-6.4153,6.4653,100000
CMG,-0.2,0.25,1100000
CMGR,-52.1322,52.1822,10000
CMHHY,-0.2,0.25,100000
CMI,-0.2,0.25,5300000
CMII,-4.3499,4.3999,20000
CMIIU,-3.5056,3.5556,35000
CMKI,-0.25,0.3,20000
CMLF,-1.9704,2.0204,1600000
CMLFU,-1.3595,1.4095,3000
CMLS,-0.4038,0.4538,500000
CMLTU,-0.4116,0.4616,100000
CMMB,-130.1932,130.2432,8000
CMO,-0.3581,0.4081,3100000
CMO PRE,-0.5205,0.5705,80000
CMP,-0.2122,0.2622,1600000
CMPD,-4.0924,4.1424,25000
CMPGY,-2.9198,2.9698,600000
CMPI,-1.374,1.424,1000
CMPR,-0.2,0.25,700000
CMPS,-8.292,8.342,250000
CMPY,-0.8944,0.9444,2000
CMRB,-2.6528,2.7028,8000
CMRE,-0.3581,0.4081,6100000
CMRE PRB,-76.2431,76.2931,85000
CMRE PRC,-87.8153,87.8653,60000
CMRE PRD,-17.7363,17.7863,200000
CMRE PRE,-18.9357,18.9857,100000
CMRX,-0.3581,0.4081,2800000
CMRZF,-2.1545,2.2045,900
CMS,-0.2,0.25,9000000
CMS PRB,-12.9876,13.0376,95
CMSA,-115.7011,115.7511,1000
CMSC,-0.2841,0.3341,550000
CMSD,-0.4123,0.4623,900000
CMSQY,-16.3795,16.4295,400
CMST,-0.2,0.25,100
CMT,-0.9836,1.0336,450000
CMTL,-0.2217,0.2717,2000000
CMTOY,-4.1253,4.1753,300
CMTV,-0.823,0.873,300
CMUV,-4.103,4.153,1000
CMWAY,-9.5591,9.6091,100000
CMXC,-15.7683,15.8183,7000
CN,-3.1025,3.1525,2000
CNA,-0.5205,0.5705,1100000
CNABQ,-1.1802,1.2302,850000
CNAF,-2.1285,2.1785,2000
CNBA,-0.2,0.25,100
CNBI,-1.518,1.568,25000
CNBKA,-0.3021,0.3521,150000
CNBS,-14.8762,14.9262,100000
CNBX,-9.9116,9.9616,400000
CNC,-0.2,0.25,10000000
CNCC,-45.6849,45.7349,3000
CNCE,-0.3311,0.3811,700000
CNCG,-1.086,1.136,65000
CNCR,-2.239,2.289,75000
CNCT,-0.8593,0.9093,50000
CND,-1.1971,1.2471,50000
CND U,-1.17,1.22,5000
CNDT,-0.2354,0.2854,10000000
CNET,-47.5021,47.5521,800000
CNEX,-0.2,0.25,7400000
CNEY,-45.3204,45.3704,200000
CNF,-99.5527,99.6027,300000
CNFN,-0.2,0.25,7000
CNFR,-53.2314,53.2814,15000
CNFRL,-15.297,15.347,10000
CNGA,-20.0434,20.0934,20000
CNGI,-0.2,0.25,300
CNGT,-1.5699,1.6199,20000
CNHC,-0.2,0.25,3000
CNHI,-0.3811,0.4311,2100000
CNI,-0.2687,0.3187,3000000
CNIG,-1.8833,1.9333,20000
CNK,-0.2,0.25,1100000
CNLPL,-2.3175,2.3675,1000
CNMD,-0.2227,0.2727,1200000
CNMXF,-0.8684,0.9184,6000
CNNA,-1.1997,1.2497,750000
CNNB,-1.1561,1.2061,8000
CNNE,-0.2149,0.2649,3300000
CNNEF,-0.3681,0.4181,10000
CNNXF,-1.2945,1.3445,50000
CNO,-0.2,0.25,10000000
CNO PRA,-0.585,0.635,3000
CNOB,-0.3581,0.4081,3400000
CNONF,-0.2,0.25,10000
CNP,-0.2,0.25,10000000
CNP PRB,-0.6032,0.6532,700000
CNPAY,-2.5773,2.6273,400
CNPOF,-38.3824,38.4324,95000
CNQ,-0.3054,0.3554,8100000
CNR,-0.3644,0.4144,2400000
CNRD,-9.2147,9.2647,20000
CNRG,-5.5988,5.6488,40000
CNS,-0.3581,0.4081,1800000
CNSL,-0.3499,0.3999,4500000
CNSP,-46.047,46.097,50000
CNST,-0.3581,0.4081,350000
CNTB,-6.8191,6.8691,70000
CNTFY,-2.8263,2.8763,45000
CNTG,-0.6446,0.6946,50000
CNTHP,-0.4123,0.4623,1000
CNTO,-0.25,0.3,8000
CNTRF,-2.3516,2.4016,85000
CNTTQ,-80.1889,80.2389,100000
CNTY,-0.3581,0.4081,650000
CNWHF,-19.0925,19.1425,20000
CNX,-0.2,0.25,10000000
CNXC,-0.2589,0.3089,2400000
CNXN,-0.2363,0.2863,1700000
CNXT,-10.316,10.366,20000
CNYA,-1.5159,1.5659,30000
CO,-5.0783,5.1283,3000000
COCOQ,-2.1545,2.2045,70000
COCP,-37.2422,37.2922,1100000
CODA,-4.3163,4.3663,50000
CODI,-1.201,1.251,100000
CODI PRA,-125.3897,125.4397,70000
CODI PRB,-22.7393,22.7893,45000
CODI PRC,-37.0828,37.1328,35000
CODX,-3.0725,3.1225,300000
CODYY,-7.2787,7.3287,20000
COE,-1.1158,1.1658,1400000
COF,-0.2,0.25,10000000
COF PRH,-2.1429,2.1929,4000
COF PRI,-0.8944,0.9444,100000
COF PRJ,-3.5084,3.5584,100
COF PRL,-0.8182,0.8682,45000
COFE,-0.5567,0.6067,8000
COFS,-0.8638,0.9138,4000
COG,-0.2,0.25,10000000
COGLF,-0.25,0.3,1000
COGNY,-21.3354,21.3854,100000
COGT,-1.0442,1.0942,80000
COHG,-0.2,0.25,3000
COHN,-26.3928,26.4428,15000
COHR,-0.2,0.25,900000
COHU,-0.2,0.25,4200000
COIHY,-578.39,578.44,2000
COIL,-0.25,0.3,100000
COIN,-1.2242,1.2742,3300000
COKE,-0.2,0.25,350000
COLB,-0.2,0.25,4500000
COLD,-0.2,0.25,2700000
COLI,-1.17,1.22,20000
COLIU,-1.17,1.22,100000
COLL,-0.3581,0.4081,600000
COLM,-0.6829,0.7329,1200000
COM,-5.4189,5.4689,3000
COMB,-13.0862,13.1362,25000
COMM,-0.3581,0.4081,4100000
COMP,-2.0251,2.0751,250000
COMS,-3.8127,3.8627,200000
COMT,-5.6229,5.6729,300000
CONE,-0.2,0.25,2200000
CONN,-0.3417,0.3917,2200000
CONX,-0.2,0.25,200000
CONXU,-1.2512,1.3012,2000
COO,-0.2,0.25,1600000
COOL,-1.201,1.251,100000
COOLU,-1.17,1.22,550000
COOP,-0.3581,0.4081,5200000
COP,-0.2,0.25,10000000
COPX,-2.9047,2.9547,550000
COR,-0.2,0.25,1000000
CORE,-0.4934,0.5434,2000000
CORG,-1.9661,2.0161,8000
CORN,-1.9057,1.9557,900000
CORP,-6.745,6.795,7000
CORR,-0.901,0.951,10000
CORR PRA,-107.4697,107.5197,35000
CORT,-0.2,0.25,3500000
COSM,-2.2862,2.3362,40000
COSO,-0.8269,0.8769,100
COST,-0.2,0.25,10000000
COTRP,-1.8829,1.9329,200000
COTY,-0.2,0.25,10000000
COUP,-0.2126,0.2626,3800000
COUR,-0.6894,0.7394,300000
COVA,-1.2764,1.3264,1200000
COVAU,-1.17,1.22,100000
COVTY,-60.2217,60.2717,8000
COW,-2.7803,2.8303,50000
COWN,-0.2034,0.2534,450000
COWNL,-60.2217,60.2717,20000
COWPP,-6.857,6.907,8000
COWZ,-14.1646,14.2146,2000
CP,-0.2215,0.2715,800000
CPA,-0.2147,0.2647,450000
CPB,-0.2116,0.2616,4600000
CPBRQ,-0.2,0.25,25000
CPCAY,-10.4919,10.5419,10000
CPE,-0.4274,0.4774,4100000
CPER,-58.2167,58.2667,300000
CPF,-0.3581,0.4081,1900000
CPG,-0.3445,0.3945,1300000
CPHC,-0.2,0.25,65000
CPHI,-25.5339,25.5839,250000
CPI,-8.8018,8.8518,20000
CPIX,-0.4123,0.4623,850000
CPK,-0.2,0.25,850000
CPKF,-2.778,2.828,7000
CPKPY,-16.3795,16.4295,15000
CPLG,-0.313,0.363,2100000
CPLP,-23.1771,23.2271,650000
CPMD,-1.2611,1.3111,10000
CPMV,-0.8554,0.9054,1000
CPNG,-0.4235,0.4735,750000
CPPKF,-6.7855,6.8355,350000
CPPXF,-0.8178,0.8678,300000
CPQQ,-0.8554,0.9054,70000
CPRI,-0.2,0.25,6100000
CPRT,-0.3103,0.3603,7100000
CPRX,-0.3741,0.4241,1500000
CPS,-0.4398,0.4898,1000000
CPSH,-8.0195,8.0695,450000
CPSI,-0.4231,0.4731,800000
CPSL,-1.1542,1.2042,10000000
CPSR,-1.17,1.22,25000
CPSR U,-1.17,1.22,300
CPSS,-0.2,0.25,1200000
CPT,-0.2,0.25,2600000
CPTA,-5.1212,5.1712,100000
CPTAG,-16.1089,16.1589,6000
CPTAL,-102.1695,102.2195,25000
CPTK,-1.17,1.22,10000
CPTK U,-1.17,1.22,100000
CPUH,-1.7654,1.8154,100000
CPUH U,-1.17,1.22,400000
CPWR,-1.4238,1.4738,25000
CPWY,-1.6738,1.7238,100000
CPYYY,-2.3962,2.4462,10000
CPZ,-29.8949,29.9449,100000
CQP,-2.2058,2.2558,300000
CQQQ,-1.0255,1.0755,200000
CR,-0.4369,0.4869,1300000
CRAI,-0.8913,0.9413,95000
CRAK,-0.6815,0.7315,8000
CRARY,-106.2527,106.3027,15000
CRAWA,-0.5307,0.5807,3000
CRBN,-83.496,83.546,150000
CRBP,-0.9576,1.0076,1000000
CRBTF,-1.1542,1.2042,35000
CRC,-0.2686,0.3186,200000
CRCT,-0.4678,0.5178,400000
CRCUF,-12.002,12.052,750000
CRD A,-3.5937,3.6437,2000000
CRD B,-0.3503,0.4003,600000
CRDF,-2.0325,2.0825,400000
CREAF,-25.9657,26.0157,300
CREE,-0.2,0.25,800000
CREG,-25.4446,25.4946,35000
CRESY,-13.5724,13.6224,1300000
CREX,-53.946,53.996,35000
CRFTF,-1.3205,1.3705,25000
CRGE,-2.8654,2.9154,35000
CRGP,-0.8554,0.9054,2100000
CRGS,-1.8808,1.9308,150000
CRH,-0.3653,0.4153,650000
CRHC,-1.214,1.264,1600000
CRHC U,-1.2163,1.2663,40000
CRHKY,-2.7115,2.7615,300
CRHY,-0.2,0.25,10000
CRI,-0.2,0.25,2400000
CRIS,-0.8359,0.8859,300000
CRK,-0.2,0.25,2100000
CRKN,-1.6751,1.7251,100000
CRL,-0.2,0.25,1700000
CRLBF,-0.25,0.3,4400000
CRM,-0.3581,0.4081,10000000
CRMBQ,-0.9594,1.0094,150000
CRMD,-1.1005,1.1505,450000
CRMK,-0.2,0.25,6000
CRMT,-0.2,0.25,450000
CRMZ,-0.5177,0.5677,45000
CRNC,-0.227,0.277,300000
CRNCY,-0.2211,0.2711,2800000
CRNT,-0.9111,0.9611,850000
CRNX,-0.6151,0.6651,150000
CROC,-13.2912,13.3412,3000
CRON,-0.5719,0.6219,3400000
CROX,-0.2,0.25,2900000
CRPJY,-7.4378,7.4878,100000
CRPOF,-2.778,2.828,15000
CRRFY,-14.399,14.449,5000
CRS,-0.2048,0.2548,4900000
CRSA,-1.2301,1.2801,100000
CRSAU,-2.5168,2.5668,800
CRSP,-0.2,0.25,850000
CRSR,-1.0264,1.0764,250000
CRSS,-9.8571,9.9071,100000
CRT,-9.5992,9.6492,100000
CRTD,-3.5273,3.5773,100000
CRTG,-2.0468,2.0968,20000
CRTL,-1.3978,1.4478,10000
CRTO,-1.0888,1.1388,2200000
CRTPF,-45.2459,45.2959,40000
CRTX,-0.9884,1.0384,20000
CRU,-1.1971,1.2471,65000
CRU U,-1.17,1.22,70000
CRUS,-0.3581,0.4081,3300000
CRVL,-0.4374,0.4874,950000
CRVS,-4.9497,4.9997,400000
CRVW,-2.1761,2.2261,85000
CRWD,-0.2,0.25,6600000
CRWG,-0.8425,0.8925,100000
CRWS,-0.3109,0.3609,300000
CRXM,-0.8295,0.8795,1300000
CRXPF,-1.1586,1.2086,75000
CRY,-0.2,0.25,1200000
CRYO,-1.4173,1.4673,30000
CRZBY,-2.521,2.571,75000
CRZNU,-10.9669,11.0169,15000
CRZY,-1.6673,1.7173,1000
CS,-1.1253,1.1753,3800000
CSA,-0.2,0.25,20000
CSAN,-0.2945,0.3445,400000
CSB,-6.176,6.226,4000
CSBR,-0.7308,0.7808,40000
CSCO,-0.2,0.25,10000000
CSCW,-56.2215,56.2715,1300000
CSD,-2.5773,2.6273,10000
CSF,-2.5773,2.6273,25000
CSFFF,-0.3347,0.3847,400000
CSGH,-1.059,1.109,40000
CSGP,-0.2,0.25,1300000
CSGS,-0.3743,0.4243,2000000
CSHEF,-0.8684,0.9184,10000
CSII,-0.2,0.25,1000000
CSIQ,-0.279,0.329,600000
CSJT,-0.2,0.25,500
CSL,-0.2,0.25,1400000
CSLI,-0.5308,0.5808,900000
CSLLY,-2.3428,2.3928,1200000
CSLT,-1.0406,1.0906,1800000
CSM,-2.0677,2.1177,7000
CSML,-6.7721,6.8221,300
CSOC,-2.1285,2.1785,900000
CSOD,-0.2,0.25,850000
CSOL,-0.8554,0.9054,35000
CSPCY,-0.2,0.25,4000
CSPI,-0.2,0.25,200000
CSPR,-0.5782,0.6282,95000
CSQ,-13.4577,13.5077,150000
CSR,-0.247,0.297,300000
CSR PRC,-16.8303,16.8803,10000
CSSE,-0.3061,0.3561,15000
CSSEN,-11.5884,11.6384,30000
CSSEP,-112.112,112.162,30000
CSSI,-0.25,0.3,40000
CSTA,-1.5083,1.5583,4000
CSTA U,-1.17,1.22,20000
CSTE,-0.5042,0.5542,150000
CSTI,-1.6024,1.6524,7000
CSTL,-0.2169,0.2669,700000
CSTM,-0.2043,0.2543,3800000
CSTR,-0.2694,0.3194,800000
CSU,-0.7944,0.8444,20000
CSUAY,-15.5665,15.6165,800000
CSUI,-1.1741,1.2241,20000
CSV,-0.2,0.25,1600000
CSVI,-0.4605,0.5105,100000
CSWC,-0.7993,0.8493,30000
CSWI,-0.2,0.25,1000000
CSX,-0.2,0.25,10000000
CTA PRA,-12.8162,12.8662,100
CTA PRB,-4.5486,4.5986,2000
CTABF,-0.8295,0.8795,5000
CTAC,-1.4033,1.4533,75000
CTAC U,-1.17,1.22,2000
CTAM,-0.8295,0.8795,100
CTAQ,-1.3595,1.4095,15000
CTAQU,-1.17,1.22,9000
CTARF,-2.2601,2.3101,1300000
CTAS,-0.2,0.25,2900000
CTB,-0.2,0.25,4300000
CTBB,-1.4998,1.5498,200000
CTBI,-0.2488,0.2988,1100000
CTBK,-0.25,0.3,100000
CTDD,-3.4743,3.5243,100000
CTEC,-2.3067,2.3567,25000
CTEK,-13.3012,13.3512,55000
CTG,-0.4123,0.4623,950000
CTGL,-1.505,1.555,10000
CTGO,-0.25,0.3,5000
CTHR,-0.2661,0.3161,400000
CTIB,-53.2648,53.3148,400000
CTIC,-1.4254,1.4754,1500000
CTK,-5.5523,5.6023,2100000
CTLE,-1.046,1.096,10000000
CTLP,-0.2174,0.2674,350000
CTLT,-0.2,0.25,7400000
CTMX,-0.3311,0.3811,1200000
CTNO,-0.2,0.25,250000
CTNR,-0.2,0.25,8000
CTNXF,-5.7268,5.7768,6000
CTO,-0.3581,0.4081,200000
CTOS,-9.2882,9.3382,500000
CTPCY,-16.3795,16.4295,200
CTR,-3.1689,3.2189,10000
CTRE,-1.2242,1.2742,4000000
CTRM,-5.7558,5.8058,9700000
CTRN,-0.2,0.25,650000
CTS,-0.3581,0.4081,1900000
CTSDF,-0.3127,0.3627,65000
CTSH,-0.2,0.25,10000000
CTSO,-0.7553,0.8053,300000
CTT,-0.3311,0.3811,1400000
CTTAY,-18.4555,18.5055,2000
CTTC,-0.8165,0.8665,20000
CTTH,-1.8427,1.8927,45000
CTVA,-0.3581,0.4081,10000000
CTXR,-12.6665,12.7165,500000
CTXS,-0.2,0.25,8000000
CTXXF,-10.5072,10.5572,10000
CUB,-0.2,0.25,1700000
CUBA,-5.2221,5.2721,30000
CUBB,-63.8871,63.9371,20000
CUBE,-0.3581,0.4081,8600000
CUBI,-0.2,0.25,2600000
CUBI PRC,-32.2845,32.3345,10000
CUBI PRD,-40.2492,40.2992,15000
CUBI PRE,-54.0333,54.0833,9000
CUBI PRF,-8.017,8.067,6000
CUBT,-1.1542,1.2042,3500000
CUE,-0.4636,0.5136,1500000
CUEN,-61.8699,61.9199,75000
CUGCY,-0.6862,0.7562,500
CUK,-0.545,0.595,250000
CULP,-0.5814,0.6314,750000
CURE,-4.8862,4.9362,75000
CURI,-4.0817,4.1317,400000
CURLF,-0.4614,0.5114,4400000
CURN,-2.7131,2.7631,100000
CURO,-0.2727,0.3227,100000
CURR,-21.9387,21.9887,150000
CURXQ,-0.2,0.25,450000
CUSI,-18.6002,18.6502,1000
CUT,-9.2836,9.3336,6000
CUTR,-0.3581,0.4081,350000
CUZ,-0.2,0.25,4800000
CVA,-0.3581,0.4081,5700000
CVAT,-0.8554,0.9054,100000
CVBF,-0.2,0.25,5100000
CVCO,-0.2,0.25,650000
CVCY,-1.2242,1.2742,550000
CVE,-0.2037,0.2537,10000000
CVEO,-0.5205,0.5705,200000
CVET,-0.2,0.25,3300000
CVGI,-0.4413,0.4913,2100000
CVGW,-0.3581,0.4081,950000
CVHL,-1.505,1.555,350000
CVHSY,-68.8012,68.8512,2000
CVI,-0.2,0.25,1600000
CVII,-1.1751,1.2251,200000
CVII U,-1.17,1.22,850000
CVLG,-0.3626,0.4126,1100000
CVLT,-0.2,0.25,2100000
CVLY,-0.7162,0.7662,200000
CVM,-5.7778,5.8278,5000
CVNA,-0.2,0.25,2900000
CVNSQ,-0.2,0.25,200000
CVOVQ,-121.9549,122.0049,150000
CVR,-0.5476,0.5976,60000
CVS,-0.2,0.25,10000000
CVSI,-2.5504,2.6004,650000
CVU,-0.2,0.25,400000
CVV,-18.7104,18.7604,95000
CVVUF,-16.9861,17.0361,400000
CVX,-0.2,0.25,10000000
CVY,-3.2218,3.2718,2000
CW,-0.2,0.25,1700000
CWB,-0.2498,0.2998,850000
CWBC,-1.7113,1.7613,100000
CWBHF,-24.21,24.26,550000
CWBK,-0.8295,0.8795,9000
CWBR,-5.2574,5.3074,5000
CWCO,-1.194,1.244,150000
CWEB,-18.2556,18.3056,100000
CWEGF,-6.4976,6.5476,30000
CWEN,-0.3175,0.3675,2000000
CWEN A,-0.2,0.25,1000000
CWGL,-1.2751,1.3251,65000
CWH,-0.2062,0.2562,450000
CWI,-6.39,6.44,150000
CWIR,-0.8554,0.9054,500000
CWK,-0.2,0.25,550000
CWLTQ,-0.2,0.25,1000000
