Symbol,RebateRate,FeeRate,Available
CIH,-2.9292,2.9992,3500000
CIHKY,-24.1381,24.2081,1000
CII,-8.8775,8.9475,150000
CIIT,-1.485,1.555,100
CIK,-7.5856,7.6556,600000
CIM,-0.1958,0.2658,3100000
CIM PRA,-67.215,67.285,100000
CIM PRB,-7.2399,7.3099,200000
CIM PRC,-19.2336,19.3036,150000
CIM PRD,-78.2582,78.3282,300000
CINF,-0.18,0.25,3900000
CINR,-3.0398,3.1098,450000
CIO,-0.3226,0.3926,4200000
CIO PRA,-33.0163,33.0863,45000
CIOXY,-9.6892,9.7592,250000
CIR,-0.3057,0.3757,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.2075,0.2775,5200000
CIT PRB,-3.1526,3.2226,100000
CIVB,-0.2941,0.3641,600000
CIX,-1.4996,1.5696,100000
CIXX,-0.3057,0.3757,150000
CIZN,-3.1202,3.1902,35000
CJEWY,-2.3083,2.3783,200
CJJD,-8.7055,8.7755,1100000
CJPRY,-20.0009,20.0709,4000
CJREF,-0.239,0.309,1000000
CKHUY,-0.7413,0.8113,900000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.9064,0.9764,3600000
CKX,-0.6783,0.7483,30000
CL,-0.2598,0.3298,10000000
CLAA,-1.2258,1.2958,250000
CLAA U,-1.2339,1.3039,65000
CLABF,-9.5584,9.6284,20000
CLAQ,-1.15,1.22,700000
CLAQU,-1.5506,1.6206,30000
CLAR,-0.2255,0.2955,1300000
CLAS,-1.4964,1.5664,850000
CLAS U,-1.15,1.22,100000
CLAY,-1.6317,1.7017,350000
CLAYU,-1.15,1.22,95000
CLB,-0.2548,0.3248,2100000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.2338,0.3038,950000
CLBR,-1.4964,1.5664,200000
CLBR U,-1.15,1.22,100000
CLBS,-9.3681,9.4381,650000
CLBT,-7.9909,8.0609,50000
CLCFF,-1.5169,1.5869,30000
CLCN,-1.5629,1.6329,55000
CLCS,-1.4038,1.4738,1000
CLDB,-12.277,12.347,4000
CLDL,-8.2081,8.2781,7000
CLDR,-0.3165,0.3865,7300000
CLDT,-0.18,0.25,1300000
CLDT PRA,-2.8508,2.9208,600
CLDX,-0.3057,0.3757,850000
CLEU,-10.3509,10.4209,6000
CLEV,-0.2379,0.3079,1000
CLF,-0.2172,0.2872,10000000
CLFD,-0.2067,0.2767,550000
CLFZF,-0.18,0.25,10000
CLGCF,-1.548,1.618,400
CLGN,-6.5332,6.6032,35000
CLGUF,-16.3615,16.4315,6000
CLH,-0.18,0.25,3200000
CLHI,-2.7662,2.8362,3000
CLI,-0.2079,0.2779,2200000
CLIM,-1.4213,1.4913,100000
CLIM U,-1.2258,1.2958,70000
CLIR,-13.9932,14.0632,1900000
CLIS,-1.6928,1.7628,4500000
CLIX,-0.966,1.036,50000
CLKTF,-0.18,0.25,1000
CLLDY,-6.9199,6.9899,10000
CLLNY,-301.6357,301.7057,200000
CLLS,-0.7322,0.8022,150000
CLLXF,-15.7873,15.8573,15000
CLM,-28.9645,29.0345,1500000
CLMT,-2.4477,2.5177,1900000
CLNE,-0.2655,0.3355,7600000
CLNFF,-0.3101,0.3901,300
CLNN,-6.5799,6.6499,20000
CLNV,-1.2029,1.2729,1400000
CLOEU,-1.4964,1.5664,350000
CLOK,-0.992,1.062,150000
CLOQ,-1.7145,1.7845,6000
CLOU,-9.0623,9.1323,800
CLOV,-1.6225,1.6925,1100000
CLOW,-1.1219,1.1919,6000
CLPBY,-23.492,23.562,30000
CLPHY,-4.0744,4.1444,100000
CLPR,-0.18,0.25,850000
CLPS,-20.3316,20.4016,450000
CLPT,-0.4193,0.4893,600000
CLR,-0.2202,0.2902,1100000
CLRB,-12.5893,12.6593,1600000
CLRI,-0.23,0.3,100000
CLRM,-1.7555,1.8255,400000
CLRMF,-0.9009,0.9709,25000
CLRMU,-1.1446,1.2146,40000
CLRO,-7.0205,7.0905,35000
CLS,-0.3396,0.4096,650000
CLSC,-0.6954,0.7654,55000
CLSD,-1.139,1.209,1100000
CLSH,-1.2031,1.2731,1500000
CLSK,-2.1329,2.2029,850000
CLSM,-1.6409,1.7109,20000
CLSN,-1.8572,1.9272,2000000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-2.8279,2.8979,20000
CLTS,-1.2319,1.3019,800000
CLVLY,-1.2258,1.2958,600
CLVR,-24.2256,24.2956,70000
CLVS,-0.741,0.811,250000
CLVT,-0.2577,0.3277,6700000
CLVT PRA,-0.333,0.403,450000
CLW,-0.2915,0.3615,1500000
CLWT,-5.1105,5.1805,50000
CLWY,-1.3843,1.4543,15000
CLX,-0.18,0.25,2400000
CLXT,-0.5466,0.6166,250000
CM,-0.18,0.25,2900000
CMA,-0.18,0.25,4600000
CMAX,-6.2244,6.2944,30000
CMBM,-0.345,0.415,400000
CMBS,-32.619,32.689,15000
CMC,-0.18,0.25,10000000
CMCL,-1.9609,2.0309,250000
CMCM,-1.7571,1.8271,5200000
CMCO,-0.18,0.25,2300000
CMCSA,-0.18,0.25,10000000
CMCT,-3.2441,3.3141,200000
CMCTP,-0.8307,0.9007,1000
CMDJ,-0.18,0.25,250000
CMDY,-3.2116,3.2816,300
CME,-0.18,0.25,8800000
CMF,-7.1197,7.1897,100000
CMFO,-35.82,35.89,1100000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1000000
CMGR,-50.8611,50.9311,75000
CMHF,-0.18,0.25,15000
CMHHY,-0.18,0.25,1000
CMI,-0.2041,0.2741,5600000
CMKI,-0.23,0.3,20000
CMLS,-0.2587,0.3287,750000
CMLT,-3.6917,3.7617,250000
CMLTU,-2.5936,2.6636,100000
CMMB,-89.2491,89.3191,150000
CMO,-0.2072,0.2772,2500000
CMO PRE,-10.9254,10.9954,100000
CMP,-0.2788,0.3488,1500000
CMPD,-4.1539,4.2239,900000
CMPGY,-5.5559,5.6259,8000
CMPI,-10.5718,10.6418,15000
CMPR,-0.1992,0.2692,750000
CMPS,-6.2126,6.2826,550000
CMPY,-0.8744,0.9444,1000
CMRB,-1.8227,1.8927,8000
CMRE,-0.3173,0.3873,6200000
CMRE PRB,-112.2495,112.3195,65000
CMRE PRC,-33.1603,33.2303,100000
CMRE PRD,-20.3553,20.4253,200000
CMRE PRE,-17.0144,17.0844,150000
CMRX,-0.238,0.308,2700000
CMRZF,-1.446,1.516,20000
CMS,-0.18,0.25,10000000
CMS PRC,-5.1951,5.2651,350000
CMSA,-148.7969,148.8669,3000
CMSC,-1.8754,1.9454,550000
CMSD,-0.8234,0.8934,900000
CMSQY,-14.4867,14.5567,300
CMST,-0.18,0.25,100
CMT,-0.23,0.3,600000
CMTL,-0.2065,0.2765,2500000
CMTV,-0.8134,0.8834,300
CMU,-65.624,65.694,100000
CMUV,-4.083,4.153,300
CMWAY,-20.17,20.24,40000
CMXC,-26.5043,26.5743,25000
CN,-2.9445,3.0145,3000
CNA,-0.1991,0.2691,1800000
CNAF,-0.8354,0.9054,4000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,35000
CNBKA,-0.374,0.444,250000
CNBP,-0.18,0.25,1000
CNBS,-11.6486,11.7186,300000
CNBX,-15.3292,15.3992,2200000
CNBZ,-0.18,0.25,1000
CNC,-0.2166,0.2866,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.213,0.283,1000000
CNCG,-1.066,1.136,1000
CNCR,-1.2772,1.3472,45000
CNCT,-0.8484,0.9184,350000
CND,-2.2924,2.3624,400000
CND U,-1.2799,1.3499,3000
CNDT,-1.1649,1.2349,10000000
CNET,-42.2256,42.2956,1200000
CNEX,-0.18,0.25,7500000
CNEY,-45.9754,46.0454,150000
CNF,-143.1802,143.2502,150000
CNFN,-0.18,0.25,8000
CNFR,-67.512,67.582,8000
CNFRL,-20.2229,20.2929,10000
CNGA,-1.0649,1.1349,20000
CNGI,-0.18,0.25,300
CNGT,-1.0649,1.1349,1500000
CNHI,-0.3143,0.3843,2000000
CNI,-0.4719,0.5419,3000000
CNIG,-4.1513,4.2213,9000
CNK,-0.2233,0.2933,1800000
CNLPL,-10.9793,11.0493,900
CNM,-1.1326,1.2026,100000
CNMD,-0.2082,0.2782,1100000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.4168,1.4868,900000
CNNB,-1.5641,1.6341,15000
CNNC,-2.7094,2.7794,30000
CNNE,-0.25,0.32,2400000
CNNEF,-0.8265,0.8965,8000
CNNXF,-1.2252,1.2952,100000
CNO,-0.18,0.25,7500000
CNO PRA,-1.3341,1.4041,15000
CNOB,-0.299,0.369,4400000
CNOBP,-0.8435,0.9135,550000
CNONF,-0.8484,0.9184,10000
CNP,-0.3586,0.4286,10000000
CNPAY,-4.3651,4.4351,700
CNPOF,-34.6768,34.7468,250000
CNQ,-0.2534,0.3234,6000000
CNR,-0.1899,0.2599,2700000
CNRD,-11.8036,11.8736,15000
CNRG,-6.4209,6.4909,25000
CNS,-0.3345,0.4045,1900000
CNSL,-0.2043,0.2743,4500000
CNSP,-41.826,41.896,350000
CNTA,-0.2786,0.3486,65000
CNTB,-8.2249,8.2949,500
CNTFY,-2.8063,2.8763,45000
CNTG,-2.2508,2.3208,60000
CNTHP,-0.3982,0.4682,2000
CNTO,-0.23,0.3,8000
CNTQU,-1.15,1.22,1000000
CNTRF,-1.5717,1.6417,85000
CNTTQ,-77.808,77.878,3300000
CNTY,-0.2451,0.3151,650000
CNVT,-0.18,0.25,750000
CNVY,-10.0484,10.1184,1000000
CNWHF,-19.0725,19.1425,40000
CNX,-0.2042,0.2742,10000000
CNXC,-0.18,0.25,2600000
CNXN,-0.284,0.354,1400000
CNXT,-6.7461,6.8161,20000
CNYA,-1.7314,1.8014,6000
CO,-4.1965,4.2665,1800000
COCOQ,-1.8345,1.9045,750000
COCP,-7.8543,7.9243,3000000
CODA,-3.8393,3.9093,40000
CODI,-1.6304,1.7004,150000
CODI PRA,-101.6841,101.7541,75000
CODI PRB,-50.8595,50.9295,35000
CODI PRC,-131.683,131.753,25000
CODX,-1.7725,1.8425,800000
CODYY,-6.9091,6.9791,15000
COE,-2.3225,2.3925,1000000
COF,-0.1912,0.2612,10000000
COF PRG,-5.6912,5.7612,30000
COF PRH,-4.0945,4.1645,25000
COF PRI,-4.2989,4.3689,100000
COF PRJ,-5.9357,6.0057,150000
COF PRK,-37.2558,37.3258,10000
COF PRL,-12.051,12.121,20000
COFE,-0.5367,0.6067,400
COFS,-1.035,1.105,900
COG,-0.1893,0.2593,9500000
COGNY,-22.9911,23.0611,150000
COGT,-1.036,1.106,45000
COHG,-0.18,0.25,3000
COHN,-51.1815,51.2515,30000
COHR,-0.18,0.25,900000
COHU,-0.18,0.25,3600000
COIN,-0.3574,0.4274,4300000
COKE,-0.2421,0.3121,300000
COLB,-0.1858,0.2558,4100000
COLCF,-0.18,0.25,2000
COLD,-0.18,0.25,4600000
COLI,-1.3611,1.4311,150000
COLIU,-1.15,1.22,35000
COLL,-0.2182,0.2882,1300000
COLM,-0.18,0.25,1300000
COM,-7.4243,7.4943,60000
COMB,-14.3965,14.4665,50000
COMM,-0.18,0.25,5700000
COMS,-3.3439,3.4139,800000
COMT,-5.0507,5.1207,150000
CONE,-0.18,0.25,2800000
CONN,-0.2154,0.2854,2000000
CONX,-1.5298,1.5998,800000
CONXU,-1.0959,1.1659,10000
COO,-0.237,0.307,1700000
COOK,-0.7522,0.8222,550000
COOL,-1.077,1.147,450000
COOLU,-1.15,1.22,100000
COOP,-0.18,0.25,5300000
COP,-0.18,0.25,10000000
COPX,-1.3044,1.3744,300000
COR,-0.18,0.25,1000000
CORN,-3.3337,3.4037,100000
CORP,-0.18,0.25,10000
CORR,-1.6885,1.7585,300000
CORR PRA,-91.1294,91.1994,200000
CORS U,-1.15,1.22,20000
CORT,-0.1956,0.2656,2800000
COSM,-3.1087,3.1787,20000
COSO,-0.8484,0.9184,200
COST,-0.2063,0.2763,10000000
COTRP,-1.9045,1.9745,200000
COTY,-0.1948,0.2648,8800000
COUP,-0.2531,0.3231,2900000
COUR,-0.287,0.357,500000
COVA,-2.5839,2.6539,1200000
COVAU,-1.2799,1.3499,150000
COVTY,-63.2073,63.2773,10000
COW,-3.0204,3.0904,10000
COWI,-0.23,0.3,60000
COWN,-0.18,0.25,900000
COWNL,-29.4039,29.4739,20000
COWPP,-6.837,6.907,8000
COWZ,-14.2838,14.3538,4000
CP,-0.2203,0.2903,2600000
CPA,-0.18,0.25,400000
CPAAU,-1.15,1.22,25000
CPAI,-2.0955,2.1655,3000
CPAR,-1.15,1.22,5000
CPARU,-5.749,5.819,7000
CPB,-0.2003,0.2703,5000000
CPBRQ,-0.18,0.25,25000
CPCAY,-16.2992,16.3692,100000
CPE,-0.3664,0.4364,4200000
CPER,-52.5916,52.6616,400000
CPF,-0.3598,0.4298,1800000
CPG,-0.36,0.43,2100000
CPHC,-0.3853,0.4553,70000
CPHI,-28.3543,28.4243,300000
CPHRF,-21.2224,21.2924,500
CPI,-6.108,6.178,35000
CPIX,-0.7369,0.8069,900000
CPK,-0.18,0.25,700000
CPKF,-0.4154,0.4854,7000
CPKPY,-16.392,16.462,15000
CPLG,-0.192,0.262,2400000
CPLP,-7.3126,7.3826,1200000
CPMD,-1.276,1.346,200000
CPMV,-0.8354,0.9054,1000
CPNG,-0.4158,0.4858,4800000
CPOP,-20.2543,20.3243,150000
CPPKF,-7.8524,7.9224,200000
CPPXF,-0.7978,0.8678,150000
CPQQ,-0.8354,0.9054,40000
CPRI,-0.18,0.25,5600000
CPRT,-0.18,0.25,7400000
CPRX,-0.18,0.25,3100000
CPS,-0.4035,0.4735,900000
CPSH,-7.5329,7.6029,450000
CPSI,-0.3706,0.4406,700000
CPSL,-1.1602,1.2302,10000000
CPSR,-1.6998,1.7698,200000
CPSR U,-1.2258,1.2958,9000
CPSS,-0.3121,0.3821,1100000
CPT,-0.18,0.25,3100000
CPTAG,-35.1864,35.2564,45000
CPTAL,-105.1481,105.2181,100000
CPTK,-1.15,1.22,300000
CPTK U,-1.2799,1.3499,65000
CPTP,-1.6062,1.6762,100
CPUH,-2.2016,2.2716,700000
CPUH U,-1.15,1.22,500000
CPWR,-1.6802,1.7502,70000
CPWY,-1.6928,1.7628,100000
CPYYY,-2.0377,2.1077,15000
CPZ,-87.3615,87.4315,100000
CQP,-3.8795,3.9495,400000
CQQQ,-0.8565,0.9265,350000
CQRLF,-0.8484,0.9184,10000
CR,-0.3057,0.3757,1700000
CRAI,-0.1873,0.2573,150000
CRAK,-2.8496,2.9196,3000
CRARY,-68.727,68.797,8000
CRAWA,-0.5107,0.5807,1000
CRBN,-48.0465,48.1165,4000
CRBP,-1.1902,1.2602,3100000
CRBTF,-6.2774,6.3474,3000
CRBU,-17.695,17.765,250000
CRC,-0.3416,0.4116,450000
CRCT,-15.7212,15.7912,10000
CRCUF,-14.8343,14.9043,800000
CRD A,-0.53,0.6,1900000
CRD B,-0.6845,0.7545,1000000
CRDF,-1.8451,1.9151,850000
CRDL,-34.6752,34.7452,350000
CREE,-0.18,0.25,550000
CREG,-17.6227,17.6927,35000
CRESW,-0.1974,0.2674,55000
CRESY,-10.1837,10.2537,1300000
CREX,-35.9092,35.9792,100000
CRF,-54.7938,54.8638,600000
CRFTF,-5.2911,5.3611,100000
CRGE,-3.9807,4.0507,200000
CRGP,-1.2381,1.3081,3400000
CRGS,-1.1455,1.2155,500000
CRH,-0.2322,0.3022,250000
CRHC,-2.5342,2.6042,2300000
CRHC U,-1.15,1.22,45000
CRHKY,-1.7779,1.8479,300
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,2000000
CRIS,-0.4139,0.4839,1000000
CRK,-0.3147,0.3847,4800000
CRKN,-1.0771,1.1471,100000
CRL,-0.18,0.25,1800000
CRLBF,-2.0647,2.1347,4400000
CRM,-0.18,0.25,10000000
CRMBQ,-0.9653,1.0353,200000
CRMD,-0.8386,0.9086,750000
CRMK,-0.18,0.25,10000
CRMT,-0.1819,0.2519,350000
CRMZ,-0.4425,0.5125,70000
CRNC,-0.1878,0.2578,550000
CRNCY,-0.18,0.25,2800000
CRNT,-0.5269,0.5969,2000000
CRNX,-0.3138,0.3838,300000
CROC,-12.3325,12.4025,4000
CRON,-0.6797,0.7497,5000000
CROX,-0.3653,0.4353,2800000
CRPOF,-1.1602,1.2302,40000
CRRFY,-20.1281,20.1981,6000
CRS,-0.2301,0.3001,4200000
CRSM,-0.8484,0.9184,150000
CRSP,-0.18,0.25,1100000
CRSR,-5.7301,5.8001,75000
CRSS,-8.4653,8.5353,200000
CRT,-10.1962,10.2662,150000
CRTD,-49.4937,49.5637,250000
CRTG,-2.184,2.254,25000
CRTO,-0.9957,1.0657,2600000
CRTX,-0.7713,0.8413,75000
CRU,-1.1771,1.2471,100000
CRU U,-1.15,1.22,35000
CRUS,-0.18,0.25,3300000
CRUZ,-2.2551,2.3251,4000
CRVL,-1.2258,1.2958,850000
CRVS,-4.5201,4.5901,800000
CRVW,-2.6931,2.7631,150000
CRWD,-0.1892,0.2592,5100000
CRWG,-0.8225,0.8925,150000
CRWS,-3.0268,3.0968,200000
CRXM,-0.8095,0.8795,800000
CRXPF,-1.0649,1.1349,100000
CRY,-0.2062,0.2762,1400000
CRYO,-1.5632,1.6332,40000
CRZBY,-4.7548,4.8248,85000
CRZN,-1.15,1.22,200000
CRZNU,-10.9009,10.9709,200000
CS,-0.3682,0.4382,2700000
CSAN,-0.8043,0.8743,150000
CSB,-8.5112,8.5812,100
CSBR,-0.4161,0.4861,250000
CSCO,-0.18,0.25,10000000
CSCW,-33.1839,33.2539,60000
CSD,-4.4842,4.5542,15000
CSFFF,-0.2847,0.3547,75000
CSGH,-1.1208,1.1908,500000
CSGP,-0.18,0.25,10000000
CSGS,-0.3046,0.3746,2700000
CSHEF,-0.8484,0.9184,10000
CSHX,-0.6954,0.7654,100
CSII,-0.2109,0.2809,1100000
CSIQ,-0.2987,0.3687,550000
CSL,-0.18,0.25,1400000
CSLI,-0.5108,0.5808,900000
CSLLY,-2.4842,2.5542,25000
CSLT,-0.5379,0.6079,2100000
CSM,-2.1892,2.2592,5000
CSOC,-5.1674,5.2374,500000
CSOD,-0.18,0.25,1600000
CSOL,-0.8354,0.9054,50000
CSPCY,-0.1905,0.2605,100000
CSPI,-0.8956,0.9656,300000
CSPR,-0.3081,0.3781,650000
CSQ,-6.5348,6.6048,350000
CSR,-0.18,0.25,500000
CSR PRC,-21.4218,21.4918,25000
CSRNF,-1.4364,1.5064,700
CSSE,-1.8152,1.8852,80000
CSSEN,-16.4771,16.5471,25000
CSSEP,-76.4031,76.4731,45000
CSSI,-0.23,0.3,25000
CSTA,-2.173,2.243,10000
CSTA U,-1.15,1.22,85000
CSTE,-0.2394,0.3094,450000
CSTI,-2.8489,2.9189,7000
CSTL,-0.1848,0.2548,650000
CSTM,-0.2393,0.3093,3500000
CSTR,-0.2134,0.2834,800000
CSU,-0.5238,0.5938,85000
CSUAY,-17.4745,17.5445,100000
CSUI,-1.1541,1.2241,35000
CSV,-0.2355,0.3055,1600000
CSVI,-0.23,0.3,100000
CSWC,-0.8175,0.8875,100000
CSWI,-0.18,0.25,1000000
CSX,-0.18,0.25,10000000
CSXXY,-2.3192,2.3892,100
CTA PRA,-15.2986,15.3686,400
CTA PRB,-16.6217,16.6917,2000
CTABF,-0.8484,0.9184,2000
CTAC,-2.1268,2.1968,250000
CTAC U,-1.15,1.22,400
CTAM,-1.0858,1.1558,900
CTAQ,-1.2258,1.2958,550000
CTAQU,-1.15,1.22,15000
CTARF,-3.8956,3.9656,3500000
CTAS,-0.18,0.25,3000000
CTBB,-0.6845,0.7545,200000
CTBI,-0.3113,0.3813,1000000
CTBK,-1.2381,1.3081,100
CTDD,-1.6225,1.6925,35000
CTEC,-7.0294,7.0994,1000
CTEK,-17.5584,17.6284,250000
CTG,-0.8496,0.9196,800000
CTGL,-1.2488,1.3188,900
CTGO,-0.23,0.3,8000
CTHR,-0.4457,0.5157,800000
CTIB,-60.9562,61.0262,450000
CTIC,-0.6709,0.7409,1600000
CTK,-6.4394,6.5094,1800000
CTKB,-0.4139,0.4839,100000
CTLP,-0.2778,0.3478,1000000
CTLT,-0.18,0.25,7700000
CTMCF,-0.18,0.25,1000
CTMX,-0.2407,0.3107,900000
CTNO,-0.18,0.25,250000
CTNR,-0.18,0.25,1000
CTNXF,-5.2911,5.3611,7000
CTO,-0.2929,0.3629,40000
CTOS,-1.5074,1.5774,450000
CTPCY,-8.2297,8.2997,1000
CTR,-3.1664,3.2364,100000
CTRE,-0.1961,0.2661,3700000
CTRM,-1.4295,1.4995,1700000
CTRN,-0.18,0.25,750000
CTS,-0.2191,0.2891,1700000
CTSDF,-0.3236,0.3936,50000
CTSH,-0.18,0.25,10000000
CTSO,-0.3227,0.3927,500000
CTT,-0.187,0.257,1500000
CTTAY,-16.985,17.055,10000
CTTC,-1.6603,1.7303,10000
CTTH,-1.8227,1.8927,5000
CTVA,-0.2112,0.2812,10000000
CTXR,-3.6769,3.7469,100000
CTXS,-0.1887,0.2587,8900000
CTXXF,-13.1762,13.2462,1000
CUBA,-15.2688,15.3388,70000
CUBB,-93.1576,93.2276,10000
CUBE,-0.3057,0.3757,8700000
CUBI,-0.1873,0.2573,3100000
CUBI PRC,-32.0581,32.1281,10000
CUBI PRD,-57.5171,57.5871,10000
CUBI PRE,-90.8047,90.8747,25000
CUBI PRF,-28.4513,28.5213,50000
CUBT,-0.8354,0.9054,1200000
CUBV,-0.23,0.3,550000
CUE,-0.2903,0.3603,900000
CUEN,-57.5268,57.5968,400000
CUGCY,-0.6862,0.7562,800
CUK,-0.9422,1.0122,950000
CULP,-1.6989,1.7689,700000
CURE,-5.8807,5.9507,65000
CURI,-4.4075,4.4775,600000
CURLF,-1.9709,2.0409,3000000
CURN,-0.6947,0.7647,25000
CURO,-0.2878,0.3578,1000000
CURR,-7.9801,8.0501,700000
CURV,-2.1633,2.2333,300000
CURXQ,-0.18,0.25,450000
CUSI,-0.8484,0.9184,5000
CUT,-18.2907,18.3607,15000
CUTR,-0.1941,0.2641,350000
CUZ,-0.18,0.25,4300000
CVA,-0.2055,0.2755,5100000
CVAC,-5.4091,5.4791,20000
CVAT,-0.8354,0.9054,150000
CVBF,-0.4139,0.4839,4700000
CVCO,-0.18,0.25,550000
CVCY,-0.5891,0.6591,600000
CVE,-0.3405,0.4105,9600000
CVEO,-0.6613,0.7313,250000
CVET,-0.2253,0.2953,2900000
CVGI,-0.5669,0.6369,2700000
CVGRF,-11.7863,11.8563,400
CVGW,-0.4058,0.4758,800000
CVHL,-1.0649,1.1349,200000
CVHSY,-12.6147,12.6847,7000
CVI,-0.276,0.346,1600000
CVII,-1.1771,1.2471,900000
CVII U,-1.3341,1.4041,650000
CVLG,-0.1954,0.2654,55000
CVLT,-0.18,0.25,2000000
CVLY,-0.4361,0.5061,300000
CVM,-2.8763,2.9463,85000
CVNA,-0.1833,0.2533,3900000
CVOVQ,-121.9666,122.0366,250000
CVR,-0.2515,0.3215,50000
CVRX,-6.6007,6.6707,100000
CVS,-0.18,0.25,10000000
CVSI,-2.4592,2.5292,4600000
CVU,-0.7747,0.8447,400000
CVV,-17.3283,17.3983,300000
CVVUF,-25.7754,25.8454,350000
CVX,-0.18,0.25,10000000
CVY,-6.6492,6.7192,5000
CW,-0.3237,0.3937,1600000
CWB,-0.1909,0.2609,1400000
CWBC,-1.1327,1.2027,150000
CWBHF,-12.9571,13.0271,1000000
CWBK,-0.8484,0.9184,500
CWBR,-7.6029,7.6729,100000
CWCO,-1.8047,1.8747,350000
CWEB,-11.2565,11.3265,900000
CWEGF,-6.1116,6.1816,1000
CWEN,-0.2569,0.3269,2200000
CWEN A,-0.202,0.272,850000
CWGL,-1.4,1.47,40000
CWH,-0.18,0.25,300000
CWI,-8.4142,8.4842,200000
