Symbol,RebateRate,FeeRate,Available
CNABQ,-1.0549,1.1349,1700000
CNAF,-0.22,0.3,3000
CNBA,-0.17,0.25,100
CNBKA,-0.599,0.679,150000
CNBS,-9.69,9.77,35000
CNBX,-5.715,5.795,750000
CNC,-0.1861,0.2661,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.234,0.314,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-4.5554,4.6354,15000
CND U,-0.2342,0.3142,3000
CNDT,-0.3593,0.4393,10000000
CNET,-82.9539,83.0339,300000
CNEX,-0.17,0.25,7300000
CNF,-77.6047,77.6847,250000
CNFN,-0.17,0.25,3000
CNFR,-57.1869,57.2669,35000
CNFRL,-6.3179,6.3979,9000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.6978,1.7778,200000
CNHI,-0.3065,0.3865,2800000
CNI,-0.195,0.275,4600000
CNIG,-1.9751,2.0551,25000
CNK,-0.3568,0.4368,300000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1300000
CNNA,-1.488,1.568,60000
CNNB,-0.6681,0.7481,9000
CNNC,-0.17,0.25,200
CNNE,-0.3214,0.4014,2100000
CNNEF,-0.3062,0.3862,300
CNNXF,-3.1117,3.1917,65000
CNO,-0.1825,0.2625,10000000
CNO PRA,-0.956,1.036,10000
CNOB,-0.2669,0.3469,3500000
CNONF,-0.8384,0.9184,6000
CNP,-0.1726,0.2526,6700000
CNP PRB,-0.6854,0.7654,150000
CNPAY,-1.2375,1.3175,600
CNPOF,-0.22,0.3,100000
CNQ,-0.17,0.25,8100000
CNR,-0.227,0.307,1900000
CNRD,-9.1847,9.2647,20000
CNRG,-6.698,6.778,25000
CNS,-0.17,0.25,2000000
CNSL,-0.17,0.25,5000000
CNSP,-45.2418,45.3218,150000
CNST,-0.3308,0.4108,500000
CNTFY,-2.7963,2.8763,70000
CNTG,-0.21,0.29,10000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTRF,-0.7936,0.8736,7000
CNTTQ,-100.041,100.121,2200000
CNTY,-0.4147,0.4947,450000
CNVVY,-28.2627,28.3427,100
CNWHF,-19.0625,19.1425,100000
CNX,-0.17,0.25,10000000
CNXC,-0.2996,0.3796,2600000
CNXN,-0.3065,0.3865,1700000
CNXS,-0.22,0.3,2800000
CNXT,-2.8504,2.9304,20000
CNYA,-2.3092,2.3892,25000
CNYCF,-0.8384,0.9184,10000
CO,-0.3998,0.4798,3000000
COCOQ,-1.7924,1.8724,20000
COCP,-8.789,8.869,950000
CODA,-5.385,5.465,70000
CODI,-0.7059,0.7859,100000
CODI PRA,-103.9311,104.0111,75000
CODI PRB,-16.382,16.462,25000
CODI PRC,-11.0144,11.0944,55000
CODX,-24.592,24.672,200000
CODYY,-7.7256,7.8056,20000
COE,-1.3913,1.4713,1400000
COF,-0.17,0.25,10000000
COF PRG,-6.0921,6.1721,4000
COF PRH,-3.0717,3.1517,15000
COF PRI,-1.6055,1.6855,10000
COF PRJ,-0.6079,0.6879,55000
COF PRK,-15.3188,15.3988,4000
COFE,-0.5267,0.6067,8000
COFS,-1.7302,1.8102,25000
COG,-0.17,0.25,4800000
COGLF,-0.22,0.3,1000
COGNY,-38.1527,38.2327,250000
COGT,-1.9515,2.0315,450000
COHN,-97.9502,98.0302,4000
COHR,-0.17,0.25,650000
COHU,-0.1726,0.2526,3700000
COIHY,-138.4907,138.5707,300
COKE,-0.17,0.25,350000
COLB,-0.1997,0.2797,4500000
COLD,-0.17,0.25,2200000
COLL,-0.4147,0.4947,600000
COLM,-0.17,0.25,800000
COMB,-21.7044,21.7844,8000
COMM,-0.3065,0.3865,5100000
COMT,-5.846,5.926,20000
CONC,-1.207,1.287,1000
CONE,-0.1918,0.2718,2400000
CONN,-0.3065,0.3865,2100000
CONX,-0.5466,0.6266,200000
CONXU,-0.17,0.25,250000
COO,-0.17,0.25,1700000
COOLU,-0.17,0.25,1100000
COOP,-0.3065,0.3865,5800000
COP,-0.17,0.25,10000000
COPX,-9.6162,9.6962,150000
COR,-0.1923,0.2723,900000
CORE,-0.3821,0.4621,3100000
CORG,-1.8127,1.8927,30000
CORN,-1.9411,2.0211,150000
CORP,-7.3329,7.4129,8000
CORR,-0.3832,0.4632,350000
CORR PRA,-27.2588,27.3388,200000
CORT,-0.17,0.25,3300000
COSM,-1.9751,2.0551,15000
COST,-0.177,0.257,10000000
COTRP,-1.8127,1.8927,150000
COTY,-0.3065,0.3865,9000000
COUP,-0.17,0.25,2500000
COUV,-0.8379,0.9179,10000000
COVTY,-37.7618,37.8418,2000
COW,-2.3092,2.3892,10000
COWI,-0.22,0.3,10000000
COWN,-0.199,0.279,800000
COWNL,-19.7919,19.8719,40000
COWNZ,-1.4973,1.5773,75000
COWPP,-6.827,6.907,8000
COWZ,-7.4511,7.5311,5000
CP,-0.24,0.32,900000
CPA,-0.17,0.25,750000
CPAC,-2.3864,2.4664,500
CPAH,-6.2784,6.3584,20000
CPB,-0.17,0.25,4500000
CPBRQ,-0.17,0.25,25000
CPE,-3.8427,3.9227,2400000
CPER,-26.2766,26.3566,75000
CPF,-1.2266,1.3066,2100000
CPG,-0.8758,0.9558,4900000
CPHC,-0.7555,0.8355,65000
CPHI,-28.0207,28.1007,350000
CPI,-8.0826,8.1626,30000
CPIX,-0.4147,0.4947,800000
CPK,-0.1901,0.2701,850000
CPKF,-0.8384,0.9184,6000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.3141,0.3941,2200000
CPLP,-3.4923,3.5723,1100000
CPMD,-1.488,1.568,20000
CPMV,-0.8384,0.9184,6000
CPNFF,-19.6109,19.6909,35000
CPPKF,-2.6877,2.7677,200000
CPPRQ,-10.5983,10.6783,1300000
CPPXF,-0.7878,0.8678,100000
CPQQ,-0.22,0.3,4000
CPRI,-0.17,0.25,5600000
CPRT,-0.17,0.25,6800000
CPRX,-0.1726,0.2526,2000000
CPS,-0.22,0.3,1100000
CPSH,-10.5315,10.6115,95000
CPSI,-0.3509,0.4309,700000
CPSR,-0.2794,0.3594,7000
CPSS,-0.8395,0.9195,1300000
CPST,-0.9019,0.9819,75000
CPT,-0.17,0.25,2700000
CPTA,-5.3041,5.3841,150000
CPTAG,-14.9872,15.0672,35000
CPTAL,-91.5092,91.5892,75000
CPWR,-1.1632,1.2432,10000
CPWY,-1.223,1.303,55000
CPYYY,-4.3659,4.4459,10000
CPZ,-7.1805,7.2605,100000
CQP,-2.2396,2.3196,200000
CQQQ,-2.019,2.099,90000
CR,-0.17,0.25,1500000
CRAI,-0.1873,0.2673,700000
CRAK,-7.4511,7.5311,1000
CRARY,-77.6066,77.6866,15000
CRAWA,-0.5137,0.5937,1000
CRBN,-47.3692,47.4492,1000
CRBP,-7.9164,7.9964,2800000
CRBTF,-1.7491,1.8291,6000
CRC,-0.17,0.25,200000
CRCUF,-4.1655,4.2455,800000
CRD A,-0.2513,0.3313,2100000
CRD B,-0.17,0.25,1100000
CRDF,-4.9615,5.0415,700000
CREAF,-11.7278,11.8078,72
CREE,-0.1855,0.2655,1000000
CREG,-37.2074,37.2874,85000
CRESY,-2.9949,3.0749,200000
CREX,-48.318,48.398,150000
CRF,-40.4863,40.5663,950000
CRGP,-0.22,0.3,200000
CRGS,-2.8,2.88,7000
CRH,-0.2645,0.3445,200000
CRHC,-0.5513,0.6313,50000
CRHC U,-0.17,0.25,60000
CRHKY,-6.3697,6.4497,1000
CRHM,-1.3877,1.4677,55000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,1800000
CRIS,-0.9547,1.0347,500000
CRK,-0.176,0.256,1800000
CRL,-0.2138,0.2938,1900000
CRLBF,-3.7251,3.8051,3100000
CRM,-0.17,0.25,10000000
CRMBQ,-0.8384,0.9184,150000
CRMD,-2.2569,2.3369,300000
CRMK,-0.17,0.25,6000
CRMT,-0.17,0.25,450000
CRMUQ,-5.4534,5.5334,4000
CRMZ,-0.22,0.3,600
CRNC,-0.1972,0.2772,300000
CRNX,-0.2117,0.2917,200000
CRON,-0.9108,0.9908,3700000
CROX,-0.5075,0.5875,3200000
CRPOF,-1.488,1.568,45000
CRRFY,-10.9693,11.0493,400
CRRSQ,-15.0765,15.1565,300000
CRS,-0.17,0.25,4900000
CRSA,-0.4387,0.5187,800000
CRSAU,-2.4206,2.5006,5000
CRSP,-0.1814,0.2614,900000
CRSR,-8.1943,8.2743,100000
CRSS,-10.9059,10.9859,100000
CRT,-11.324,11.404,90000
CRTD,-2.1875,2.2675,10000
CRTO,-0.3065,0.3865,1100000
CRTPF,-43.3137,43.3937,50000
CRTX,-0.8936,0.9736,5000
CRU U,-0.17,0.25,25000
CRUS,-0.2794,0.3594,3400000
CRVL,-0.17,0.25,950000
CRVS,-7.8842,7.9642,35000
CRVW,-1.127,1.207,400000
CRWD,-0.206,0.286,3300000
CRWG,-3.8305,3.9105,150000
CRWS,-0.6854,0.7654,200000
CRXM,-0.8384,0.9184,50000
CRXPF,-0.8384,0.9184,50000
CRY,-0.2058,0.2858,1500000
CRYO,-0.8384,0.9184,9000
CRZBY,-157.1101,157.1901,100000
CRZY,-1.488,1.568,400
CS,-0.2487,0.3287,2200000
CSB,-6.098,6.178,4000
CSBR,-0.2738,0.3538,250000
CSCO,-0.17,0.25,10000000
CSCW,-61.1792,61.2592,1200000
CSD,-2.4522,2.5322,10000
CSFFF,-6.1812,6.2612,20000
CSGH,-0.8514,0.9314,65000
CSGP,-0.17,0.25,1300000
CSGS,-0.17,0.25,2200000
CSHEF,-0.8384,0.9184,10000
CSHX,-16.2575,16.3375,1000
CSII,-0.17,0.25,1200000
CSIQ,-0.269,0.349,500000
CSL,-0.17,0.25,1700000
CSLI,-1.488,1.568,1200000
CSLLY,-2.8504,2.9304,60000
CSLT,-3.3849,3.4649,1600000
CSM,-1.8191,1.8991,7000
CSML,-4.3314,4.4114,1000
CSOC,-1.0549,1.1349,1200000
CSOD,-0.17,0.25,950000
CSOL,-0.22,0.3,6000
CSPCY,,,2000
CSPI,-0.4689,0.5489,200000
CSPR,-2.4874,2.5674,550000
CSQ,-16.2893,16.3693,350000
CSR,-0.3426,0.4226,250000
CSR PRC,-11.7823,11.8623,10000
CSRNF,,,25000
CSSE,-0.4346,0.5146,90000
CSSEN,-3.089,3.169,20000
CSSEP,-96.7594,96.8394,40000
CSSI,-0.22,0.3,35000
CSTE,-0.956,1.036,350000
CSTI,-0.22,0.3,200
CSTL,-0.3065,0.3865,650000
CSTM,-0.6312,0.7112,3400000
CSTR,-0.2135,0.2935,800000
CSU,-0.5496,0.6296,6000
CSUAY,-16.5046,16.5846,70000
CSV,-0.1761,0.2561,1700000
CSVI,-0.8384,0.9184,100000
CSWC,-1.5657,1.6457,150000
CSWCL,-12.8638,12.9438,15000
CSWI,-0.318,0.398,950000
CSX,-0.17,0.25,10000000
CTA PRA,-11.6787,11.7587,200
CTA PRB,-8.1496,8.2296,1000
CTAA,-57.0849,57.1649,65000
CTABF,-0.7995,0.8795,2000
CTAC,-0.7677,0.8477,40000
CTAC U,-0.17,0.25,600000
CTAMD,-0.17,0.25,100
CTAQU,-0.17,0.25,450000
CTARF,-1.1268,1.2068,6800000
CTAS,-0.4539,0.5339,3200000
CTB,-0.1885,0.2685,5100000
CTBB,-0.9194,0.9994,200000
CTBI,-0.17,0.25,1200000
CTBK,-0.22,0.3,100
CTDD,-6.6392,6.7192,150000
CTEK,-20.1228,20.2028,150000
CTG,-1.4394,1.5194,900000
CTGO,-0.22,0.3,10000
CTHR,-0.17,0.25,900000
CTIB,-39.115,39.195,300000
CTIC,-14.9658,15.0458,1500000
CTK,-2.526,2.606,1700000
CTLE,-0.8254,0.9054,10000000
CTLT,-0.17,0.25,7800000
CTMX,-0.6607,0.7407,1000000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,7000
CTNXF,-5.2811,5.3611,6000
CTO,-0.2223,0.3023,300000
CTPCY,-0.4147,0.4947,300
CTR,-7.5594,7.6394,150000
CTRA,-2.2388,2.3188,1900000
CTRE,-0.17,0.25,3400000
CTRM,-32.307,32.387,7600000
CTRN,-0.311,0.391,1000000
CTS,-0.3065,0.3865,2100000
CTSDF,-2.6831,2.7631,55000
CTSH,-0.4147,0.4947,10000000
CTSO,-0.3838,0.4638,250000
CTT,-0.225,0.305,1400000
CTTAY,-18.2764,18.3564,5000
CTTC,-0.7865,0.8665,250000
CTTH,-1.8127,1.8927,40000
CTUY,-0.8384,0.9184,2000
CTVA,-0.17,0.25,10000000
CTXR,-24.8705,24.9505,150000
CTXS,-0.17,0.25,6200000
CTYX,-1.488,1.568,650000
CUB,-0.2024,0.2824,1800000
CUBA,-1.4413,1.5213,25000
CUBB,-56.7061,56.7861,25000
CUBE,-0.17,0.25,7500000
CUBI,-0.17,0.25,2600000
CUBI PRC,-20.5407,20.6207,4000
CUBI PRD,-25.1463,25.2263,8000
CUBI PRE,-28.7227,28.8027,10000
CUBI PRF,-3.887,3.967,20000
CUBV,-0.22,0.3,300000
CUE,-0.5377,0.6177,650000
CUGCY,-0.2951,2.2051,500
CUK,-0.55,0.63,1200000
CULP,-0.245,0.325,1000000
CURE,-7.7335,7.8135,70000
CURI,-43.869,43.949,200000
CURLF,-2.8528,2.9328,2700000
CURN,-1.9639,2.0439,80000
CURO,-0.1703,0.2503,650000
CURR,-19.0248,19.1048,300000
CURXQ,-0.17,0.25,450000
CUT,-4.4742,4.5542,10000
CUTR,-0.2013,0.2813,650000
CUZ,-0.1881,0.2681,4700000
CVA,-0.3065,0.3865,5700000
CVAC,-43.23,43.31,40000
CVAT,-0.8384,0.9184,75000
CVBF,-0.4147,0.4947,4800000
CVCO,-0.1745,0.2545,750000
CVCY,-0.5162,0.5962,550000
CVE,-0.307,0.387,10000000
CVEO,-0.4147,0.4947,200000
CVET,-0.17,0.25,3600000
CVGI,-0.2524,0.3324,1600000
CVGW,-0.1947,0.2747,850000
CVHL,-2.0985,2.1785,300000
CVHSY,-4.4484,4.5284,6000
CVI,-0.3065,0.3865,1300000
CVLB,-1.8777,1.9577,250000
CVLG,-0.8582,0.9382,1300000
CVLT,-0.1892,0.2692,2200000
CVLY,-0.4147,0.4947,250000
CVM,-56.2416,56.3216,40000
CVNA,-0.17,0.25,2400000
CVNSQ,-0.17,0.25,200000
CVOVQ,-122.1309,122.2109,150000
CVR,-0.1907,0.2707,55000
CVS,-0.17,0.25,10000000
CVSI,-2.4622,2.5422,1100000
CVU,-0.55,0.63,900000
CVV,-1.4678,1.5478,600000
CVVUF,-14.9979,15.0779,300000
CVX,-0.17,0.25,10000000
CVY,-2.0656,2.1456,5000
CW,-0.17,0.25,1800000
CWB,-0.2794,0.3594,1400000
CWBC,-0.17,0.25,150000
CWBHF,-37.7309,37.8109,450000
CWBK,-0.17,0.25,20000
CWBR,-3.28,3.36,300000
CWCO,-0.3795,0.4595,400000
CWEB,-19.215,19.295,35000
CWEGF,-7.339,7.419,100000
CWEN,-0.17,0.25,3100000
CWEN A,-0.17,0.25,950000
CWGL,-1.0982,1.1782,150000
CWH,-0.1937,0.2737,450000
CWI,-6.6379,6.7179,5000
CWIR,-0.9164,0.9964,450000
CWK,-0.17,0.25,150000
CWLTQ,-0.17,0.25,1000000
CWNR,-1.3256,1.4056,350000
CWRK,-2.4622,2.5422,40000
CWRN,-0.17,0.25,450000
CWS,-3.8788,3.9588,1000
CWSFF,-21.9693,22.0493,100000
CWST,-0.1976,0.2776,3900000
CWT,-0.1969,0.2769,2200000
CWTRQ,-5.5591,5.6391,100000
CWYUF,-0.2558,0.3358,100000
CX,-0.2984,0.3784,10000000
CXBMF,-9.8775,9.9575,150000
CXDC,-2.3511,2.4311,650000
CXDO,-1.2931,1.3731,400000
CXKJ,-0.17,0.25,900
CXP,-0.17,0.25,4500000
CXRXF,-53.4491,53.5291,1000
CXSE,-12.6473,12.7273,100000
CXW,-0.2917,0.3717,2500000
CXXIF,-1.1632,1.2432,100000
CYAD,-6.0439,6.1239,8000
CYAN,-2.2561,2.3361,15000
CYAP,-5.0603,5.1403,7000
CYB,-7.1085,7.1885,6000
CYBE,-0.2848,0.3648,400000
CYBL,-0.17,0.25,2600000
CYBR,-0.17,0.25,1100000
CYCA,-2.8,2.88,3000
CYCC,-80.2721,80.3521,95000
CYCCP,-5.7191,5.7991,1000
CYCN,-0.6401,0.7201,75000
CYD,-1.4756,1.5556,700000
CYDVF,-8.3803,8.4603,200000
CYDY,-25.5954,25.6754,100000
CYFL,-0.17,0.25,100
CYH,-0.1925,0.2725,3000000
CYIO,-9.9368,10.0168,25000
CYLC,-0.8384,0.9184,5000
CYLO,-0.17,0.25,100000
CYLYF,-0.8384,0.9184,10000
CYPS,-0.8384,0.9184,400000
CYRBY,-36.747,36.827,7000
CYRN,-2.688,2.768,70000
CYRX,-0.5137,0.5937,55000
CYSM,-4.086,4.166,4000
CYTH,-102.964,103.044,75000
CYTK,-0.17,0.25,700000
CYTR,-0.8418,0.9218,70000
CYVF,-2.3092,2.3892,10000
CZA,-2.3092,2.3892,700
CZBS,-1.7045,1.7845,7000
CZFS,-2.1829,2.2629,500
CZNC,-0.17,0.25,400000
CZNI,-0.17,0.25,850000
CZR,-0.17,0.25,2500000
CZWI,-0.5288,0.6088,150000
CZZ,-0.1923,0.2723,350000
D,-0.17,0.25,10000000
DAAT,-1.3797,1.4597,55000
DAC,-4.0192,4.0992,300000
DADA,-0.4552,0.5352,850000
