Symbol,RebateRate,FeeRate,Available
CTAQU,-0.18,0.25,90000
CTARF,-2.4552,2.5252,1200000
CTAS,-0.18,0.25,3000000
CTB,-0.18,0.25,5100000
CTBB,-1.2451,1.3151,85000
CTBI,-0.18,0.25,1100000
CTBK,-0.23,0.3,100
CTDD,-0.5512,0.6212,85000
CTEC,-2.8366,2.9066,25000
CTEK,-18.1802,18.2502,55000
CTG,-1.2258,1.2958,950000
CTGL,-1.485,1.555,300
CTGO,-0.23,0.3,3000
CTHR,-1.6317,1.7017,1200000
CTIB,-40.919,40.989,450000
CTIC,-13.8372,13.9072,1200000
CTK,-3.6062,3.6762,2300000
CTLE,-1.1361,1.2061,10000000
CTLT,-0.18,0.25,7600000
CTMX,-0.3598,0.4298,1300000
CTNO,-0.18,0.25,250000
CTNXF,-5.6982,5.7682,8000
CTO,-0.1875,0.2575,250000
CTR,-0.3598,0.4298,64
CTRE,-0.7087,0.7787,3400000
CTRM,-21.6269,21.6969,6700000
CTRN,-0.2482,0.3182,950000
CTS,-0.1861,0.2561,2000000
CTSDF,-0.7842,0.8542,4000
CTSH,-0.18,0.25,10000000
CTSO,-0.328,0.398,65000
CTT,-0.2012,0.2712,1400000
CTTAY,-14.509,14.579,4000
CTTC,-0.7965,0.8665,250000
CTTH,-1.8227,1.8927,5000
CTUY,-0.8393,0.9093,300
CTVA,-0.18,0.25,10000000
CTXR,-33.4719,33.5419,1800000
CTXS,-0.18,0.25,6900000
CTXXF,-9.3334,9.4034,1000
CTYX,-1.0649,1.1349,1100000
CUB,-0.18,0.25,1700000
CUBA,-3.8648,3.9348,3000
CUBB,-42.0047,42.0747,20000
CUBE,-0.1844,0.2544,8100000
CUBI,-0.1801,0.2501,2700000
CUBI PRC,-28.0029,28.0729,900
CUBI PRD,-30.1833,30.2533,5000
CUBI PRE,-35.6508,35.7208,17
CUBV,-0.23,0.3,1000000
CUE,-0.2965,0.3665,650000
CUEN,-54.2695,54.3395,7000
CUK,-0.8366,0.9066,500000
CULP,-0.18,0.25,800000
CURE,-6.5699,6.6399,60000
CURI,-20.569,20.639,650000
CURLF,-2.7831,2.8531,2700000
CURN,-1.8097,1.8797,3000
CURO,-0.2068,0.2768,1100000
CURR,-20.6981,20.7681,20000
CURXQ,-0.18,0.25,450000
CUT,-5.2699,5.3399,15000
CUTR,-0.1917,0.2617,600000
CUYTY,-6.9091,6.9791,200
CUZ,-0.18,0.25,4500000
CVA,-0.2329,0.3029,6000000
CVAC,-17.9459,18.0159,100000
CVAT,-0.8354,0.9054,150000
CVBF,-0.18,0.25,4900000
CVCO,-0.18,0.25,700000
CVCY,-0.3544,0.4244,550000
CVE,-0.1859,0.2559,10000000
CVEO,-0.2976,0.3676,200000
CVET,-0.18,0.25,3900000
CVGI,-0.3084,0.3784,1500000
CVGW,-0.18,0.25,850000
CVHL,-2.1085,2.1785,300000
CVHSY,-7.7568,7.8268,7000
CVI,-0.18,0.25,1300000
CVII U,-10.9685,11.0385,2700000
CVLB,-1.8205,1.8905,300000
CVLG,-0.4139,0.4839,1200000
CVLT,-0.18,0.25,2200000
CVLY,-0.2512,0.3212,350000
CVM,-12.4066,12.4766,350000
CVNA,-0.18,0.25,2600000
CVNSQ,-0.18,0.25,200000
CVOVQ,-122.1279,122.1979,90000
CVR,-0.8218,0.8918,55000
CVS,-0.18,0.25,10000000
CVSI,-2.682,2.752,1200000
CVU,-0.3517,0.4217,850000
CVV,-19.6404,19.7104,650000
CVVUF,-13.7608,13.8308,100000
CVX,-0.2322,0.3022,10000000
CVY,-2.2181,2.2881,1000
CW,-0.18,0.25,1700000
CWB,-0.4484,0.5184,1800000
CWBC,-1.4964,1.5664,100000
CWBHF,-26.0342,26.1042,500000
CWBK,-0.8354,0.9054,9000
CWBR,-5.1193,5.1893,8000
CWCO,-0.7473,0.8173,350000
CWEB,-25.7382,25.8082,75000
CWEGF,-3.8889,3.9589,20000
CWEN,-0.18,0.25,2300000
CWEN A,-0.2156,0.2856,1000000
CWGL,-1.3757,1.4457,150000
CWH,-0.18,0.25,600000
CWI,-5.9243,5.9943,150000
CWIR,-0.8354,0.9054,850000
CWK,-0.1873,0.2573,150000
CWLTQ,-0.18,0.25,1000000
CWNR,-1.6564,1.7264,250000
CWRK,-2.1433,2.2133,100000
CWRN,-0.18,0.25,450000
CWS,-1.4124,1.4824,1000
CWST,-0.18,0.25,3800000
CWT,-0.3057,0.3757,2200000
CWTRQ,-3.9206,3.9906,100000
CWYUF,-0.2534,0.3234,15000
CX,-0.2068,0.2768,10000000
CXBMF,-9.9936,10.0636,150000
CXDC,-2.2489,2.3189,400000
CXDO,-1.2142,1.2842,400000
CXE,-41.1439,41.2139,45000
CXKJ,-0.18,0.25,900
CXP,-0.18,0.25,4100000
CXRXF,-53.9722,54.0422,2000
CXSE,-15.4511,15.5211,100000
CXW,-0.202,0.272,3300000
CXXIF,-11.7328,11.8028,150000
CYAD,-6.0972,6.1672,30000
CYAN,-2.579,2.649,60000
CYB,-6.3137,6.3837,6000
CYBE,-0.2215,0.2915,350000
CYBL,-0.4139,0.4839,4600000
CYBQY,-25.5826,25.6526,900
CYBR,-0.194,0.264,1100000
CYBXF,-1.1372,1.2072,2000
CYCA,-0.8484,0.9184,100
CYCC,-21.1172,21.1872,350000
CYCCP,-5.255,5.325,2000
CYCN,-0.3496,0.4196,50000
CYD,-0.3442,0.4142,800000
CYDY,-17.7969,17.8669,750000
CYFL,-0.18,0.25,100
CYH,-0.1923,0.2623,3400000
CYIO,-12.9811,13.0511,150000
CYLC,-1.485,1.555,55000
CYLO,-0.18,0.25,100000
CYLYF,-4.4875,4.5575,3000
CYPS,-0.18,0.25,2000
CYRBY,-36.757,36.827,9000
CYRN,-1.999,2.069,750000
CYRX,-0.3418,0.4118,650000
CYSM,-4.6153,4.6853,2000
CYTH,-97.2577,97.3277,100000
CYTK,-0.18,0.25,800000
CYTR,-1.0974,1.1674,65000
CYVF,-2.3192,2.3892,10000
CZA,-2.3116,2.3816,2000
CZBC,-2.8554,2.9254,100
CZBS,-1.485,1.555,7000
CZFS,-2.1929,2.2629,500
CZNC,-0.2064,0.2764,400000
CZR,-0.18,0.25,2800000
CZWI,-0.6845,0.7545,150000
CZZ,-0.3892,0.4592,400000
D,-0.18,0.25,10000000
DAAT,-1.3897,1.4597,55000
DAC,-3.4662,3.5362,150000
DADA,-0.2784,0.3484,700000
DAIO,-0.4682,0.5382,400000
DAKPQ,-0.23,0.3,650000
DAKT,-0.2129,0.2829,2800000
