Symbol,RebateRate,FeeRate,Available
CAPC,-11.2602,11.3302,350000
CAPE,-3.7968,3.8668,200000
CAPL,-4.749,4.819,200000
CAPR,-5.3765,5.4465,1000000
CAPTF,-2.1453,2.2153,20000
CAPV,-0.8354,0.9054,20000
CAR,-0.18,0.25,650000
CARA,-0.2916,0.3616,900000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.6687,0.7387,200000
CARG,-0.18,0.25,3200000
CARR,-0.18,0.25,1600000
CARS,-0.18,0.25,2900000
CARV,-43.8502,43.9202,100000
CARZ,-20.2547,20.3247,10000
CAS,-1.15,1.22,350000
CASA,-0.3727,0.4427,1500000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1700000
CASI,-0.5861,0.6561,1700000
CASS,-0.18,0.25,450000
CAST,-4.5449,4.6149,150000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,8200000
CATC,-0.2948,0.3648,65000
CATG,-4.0703,4.1403,500
CATO,-0.2107,0.2807,1100000
CATV,-1.3767,1.4467,10000000
CATY,-0.2792,0.3492,2500000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,400000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAN,-1.2224,1.2924,850000
CBASW,-0.18,0.25,150000
CBAT,-2.182,2.252,10000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3177,0.3877,1600000
CBBI,-5.1937,5.2637,300000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,100
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-1.8807,1.9507,350000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5800000
CBDG,-2.9399,3.0099,6000
CBDHF,-25.1922,25.2622,15000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,150000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,450000
CBEH,-4.3423,4.4123,150000
CBFV,-1.3268,1.3968,100000
CBGH,-3.9664,4.0364,100000
CBGI,-0.8354,0.9054,75000
CBGL,-1.2252,1.2952,25000
CBGPY,-16.3811,16.4511,6000
CBH,-154.1968,154.2668,10000
CBIO,-0.4139,0.4839,850000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,2000
CBL,-9.3597,9.4297,100000
CBLS,-1.0905,1.1605,100
CBMB,-3.3686,3.4386,200000
CBMJ,-1.3268,1.3968,300000
CBNK,-0.4999,0.5699,350000
CBNT,-0.8354,0.9054,450000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3100000
CBOF,-4.7325,4.8025,50000
CBON,-5.2285,5.2985,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.2603,0.3303,6500000
CBRGU,-11.4196,11.4896,1300000
CBRI,-6.2264,6.2964,150000
CBRL,-0.18,0.25,400000
CBSC,-1.6473,1.7173,20000
CBSH,-0.18,0.25,900000
CBT,-0.2069,0.2769,2200000
CBTC,-1.6798,1.7498,6600000
CBTG,-1.0093,1.0793,300
CBTRP,-1.498,1.568,200000
CBTX,-0.2371,0.3071,200000
CBU,-0.18,0.25,70000
CBULF,-22.134,22.204,20000
CBWA,-1.1212,1.1912,6000
CBWTF,-11.7597,11.8297,2000000
CBYDF,-3.2146,3.2846,2000
CBYI,-0.6898,0.7598,100000
CBZ,-0.2242,0.2942,5400000
CC,-0.1874,0.2574,3400000
CCAC,-2.0468,2.1168,850000
CCAC U,-1.15,1.22,100
CCAI,-4.2027,4.2727,45000
CCAIU,-2.0377,2.1077,700000
CCAN,-0.4717,0.5417,75000
CCAP,-0.6156,0.6856,30000
CCB,-0.2548,0.3248,200000
CCBG,-1.3386,1.4086,700000
CCCC,-0.2054,0.2754,250000
CCCI,-0.18,0.25,40000
CCCS,-1.7991,1.8691,350000
CCD,-27.4158,27.4858,300000
CCDM,-1.485,1.555,100
CCEL,-1.485,1.555,55000
CCEP,-0.18,0.25,2000000
CCF,-0.3598,0.4298,500000
CCFN,-0.6845,0.7545,200
CCHWF,-0.5107,0.5807,1600000
CCI,-0.18,0.25,9700000
CCJ,-0.2167,0.2867,2600000
CCK,-0.2975,0.3675,1800000
CCL,-0.2724,0.3424,10000000
CCLP,-15.046,15.116,900000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,750000
CCNB,-2.2969,2.3669,45000
CCNC,-41.7743,41.8443,300000
CCNE,-0.3598,0.4298,600000
CCNEP,-1.2123,1.2823,1000
CCNG,-0.18,0.25,10000000
CCO,-0.7632,0.8332,5000000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.6126,11.6826,10000
CCOI,-0.1977,0.2677,1300000
CCOJY,-3.7589,3.8289,500
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCORF,-0.4056,0.4756,1000
CCOXF,-0.18,0.25,30000
CCRN,-0.2068,0.2768,2700000
CCRV,-4.3085,4.3785,2000
CCS,-0.1953,0.2653,2400000
CCSB,-2.784,2.854,800
CCSI,-0.18,0.25,500000
CCTC,-1.7015,1.7715,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,450000
CCTYQ,-2.2001,2.2701,300000
CCU,-1.377,1.447,700000
CCV,-7.1797,7.2497,700000
CCV U,-1.6047,1.6747,35000
CCVI,-1.647,1.717,6000
CCVI U,-0.782,0.852,55000
CCVS,-8.6036,8.6736,100
CCWOF,-15.5989,15.6689,200000
CCXI,-0.3466,0.4166,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,3000
CCZ,-0.4139,0.4839,1000
CD,-0.4109,0.4809,1200000
CDAB,-0.18,0.25,8000
CDAK,-0.5117,0.5817,250000
CDAQU,-1.15,1.22,300000
CDAY,-0.18,0.25,2700000
CDBMF,-2.2969,2.3669,300
CDBT,-1.485,1.555,100000
CDC,-5.0579,5.1279,100
CDCLF,-0.18,0.25,25000
CDDT,-0.18,0.25,25000
CDE,-0.2796,0.3496,9000000
CDELF,-0.5107,0.5807,5000
CDEV,-0.1869,0.2569,10000000
CDEVY,-2.3083,2.3783,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,3800000
CDLX,-0.1932,0.2632,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.2218,0.2918,1100000
CDNA,-0.1967,0.2667,100000
CDNAF,-0.1866,0.2566,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,4400000
CDOR,-0.6985,0.7685,75000
CDR,-0.2353,0.3053,1000000
CDR PRB,-93.105,93.175,6000
CDR PRC,-14.112,14.182,25000
CDRBQ,-0.8354,0.9054,25000
CDRE,-2.3487,2.4187,300000
CDRGF,-0.18,0.25,5000
CDRO,-8.2622,8.3322,45000
CDTAF,-8.0725,8.1425,250000
CDTI,-59.8739,59.9439,150000
CDTX,-0.9629,1.0329,1800000
CDUAF,-0.2162,0.2862,25000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.271,0.341,2000000
CDXC,-0.4607,0.5307,3600000
CDXFF,-7.3111,7.3811,40000
CDXP,-0.18,0.25,60000
CDXS,-0.5492,0.6192,2300000
CDYT,-0.18,0.25,5000
CDZI,-0.8352,0.9052,750000
CDZIP,-14.3796,14.4496,300000
CE,-0.2684,0.3384,2300000
CEA,-6.1107,6.1807,85000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,250000
CECBQ,-0.18,0.25,9000
CECE,-0.3609,0.4309,2000000
CEE,-14.3514,14.4214,30000
CEF,-2.1389,2.2089,1500000
CEFC,-1.9721,2.0421,100
CEFD,-2.5248,2.5948,2000
CEFS,-134.4624,134.5324,100000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.7285,1.7985,7000
CEI,-3.4424,3.5124,350000
CEII,-0.18,0.25,300000
CEIX,-0.314,0.384,2400000
CELC,-0.615,0.685,150000
CELH,-0.2403,0.3103,1000000
CELJF,-4.7518,4.8218,200
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-19.9354,20.0054,70000
CELU,-9.4959,9.5659,40000
CELX,-0.18,0.25,50000
CELZ,-3.4335,3.5035,10000
CEM,-6.6991,6.7691,300000
CEMB,-5.659,5.729,75000
CEMI,-2.6771,2.7471,150000
CEN,-95.7688,95.8388,80000
CENBF,-3.7583,3.8283,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,25000
CENT,-0.1923,0.2623,15000
CENTA,-0.18,0.25,200000
CENX,-0.2403,0.3103,3800000
CEOS,-0.8095,0.8795,10000
CEPU,-1.2505,1.3205,1500000
CEQP,-0.998,1.068,550000
CEQP PR,-1.114,1.184,2500000
CERAF,-2.1968,2.2668,6000
CERE,-0.2142,0.2842,250000
CERN,-0.2432,0.3132,4300000
CERS,-0.2021,0.2721,1400000
CERT,-0.1924,0.2624,1100000
CET,-9.5796,9.6496,65000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETI,-0.18,0.25,2000
CETX,-41.0627,41.1327,500000
CETXP,-2.4359,2.5059,65000
CETY,-1.4653,1.5353,200000
CEV,-65.3353,65.4053,15000
CEVA,-0.1873,0.2573,750000
CEVE,-0.9494,1.0194,100000
CEW,-1.1717,1.2417,4000
CEY,-2.7955,2.8655,10000
CF,-0.18,0.25,5000000
CFA,-0.5492,0.6192,6000
CFB,-0.3546,0.4246,800000
CFBK,-0.9867,1.0567,15000
CFCC,-0.18,0.25,2000
CFCX,-1.8361,1.9061,15000
CFFE,-1.3611,1.4311,200000
CFFEU,-1.15,1.22,750000
CFFI,-0.9552,1.0252,150000
CFFN,-0.2016,0.2716,5500000
CFFVU,-1.15,1.22,15000
CFG,-0.1876,0.2576,6700000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.6317,1.7017,60000
CFIVU,-1.15,1.22,2500000
CFLT,-0.3983,0.4683,600000
CFMS,-0.484,0.554,3700000
CFNB,-0.23,0.3,95000
CFOK,-1.485,1.555,9000
CFPZF,-0.3667,0.4367,25000
CFR,-0.18,0.25,900000
CFR PRB,-3.5158,3.5858,10000
CFRI,-0.8874,0.9574,1300000
CFRUY,-3.6137,3.6837,300000
CFRX,-0.4258,0.4958,1300000
CFST,-1.7285,1.7985,75000
CFTN,-1.7761,1.8461,25000
CFV,-16.963,17.033,300
CFVI,-20.5759,20.6459,750000
CFVIU,-1.2799,1.3499,15000
CFWFF,-39.5709,39.6409,450000
CFX,-0.1974,0.2674,10000000
CFXA,-0.5512,0.6212,85000
CG,-0.18,0.25,1500000
CGA,-6.3418,6.4118,25000
CGABL,-22.1071,22.1771,50000
CGAC,-1.485,1.555,3000
CGAU,-0.4457,0.5157,100000
CGBD,-0.5507,0.6207,400000
CGC,-1.7117,1.7817,85000
CGEAF,-0.4361,0.5061,500
CGEI,-0.8354,0.9054,200
CGEM,-0.5524,0.6224,80000
CGEMY,-4.612,4.682,150000
CGEN,-2.2871,2.3571,300000
CGGYY,-197.0905,197.1605,35000
CGHC,-0.23,0.3,600
CGIFF,-2.1755,2.2455,350000
CGIP,-2.1477,2.2177,10000
CGLCF,-4.1096,4.1796,70000
CGLD,-0.8328,0.9028,6000
CGLO,-16.8685,16.9385,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,200000
CGNSF,-3.1737,3.2437,350000
CGNT,-0.3778,0.4478,1400000
CGNX,-0.2073,0.2773,3800000
CGO,-79.5518,79.6218,100000
CGOLF,-12.202,12.272,30000
CGRA,-3.4335,3.5035,1300000
CGRN,-0.9048,0.9748,500000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGTX,-37.1656,37.2356,85000
CGUD,-1.368,1.438,6100000
CGUSY,-8.9586,9.0286,8000
CGW,-5.1479,5.2179,20000
CGWB,-0.18,0.25,7000
CGXEF,-79.9463,80.0163,1700000
CHAA,-1.4964,1.5664,4000
CHAA U,-1.15,1.22,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.2258,1.2958,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.7285,1.7985,250000
CHAU,-2.05,2.12,150000
CHB,-1.1284,1.1984,3000
CHBH,-0.6521,0.7221,600
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-12.3751,12.4451,100000
CHCO,-0.18,0.25,400000
CHCR,-0.8484,0.9184,70000
CHCT,-0.18,0.25,900000
CHD,-0.2357,0.3057,2900000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,700000
CHDRY,-29.2993,29.3693,200
CHE,-0.2234,0.2934,400000
CHEF,-0.6021,0.6721,1500000
CHEK,-2.8833,2.9533,700000
CHEOY,-2.2271,2.2971,300
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-0.4139,0.4839,15000
CHGG,-0.18,0.25,3600000
CHGI,-1.3226,1.3926,70000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHH,-0.18,0.25,1100000
CHHE,-2.5274,2.5974,6000
CHI,-20.1035,20.1735,650000
CHIC,-1.8753,1.9453,7000
CHIE,-28.4783,28.5483,6000
CHIF,-1.459,1.529,2000
CHIH,-1.2258,1.2958,8000
CHII,-5.2352,5.3052,300
CHIK,-27.9581,28.0281,9000
CHIL.USD,-0.18,0.25,10000
CHIM,-1.0165,1.0865,700
CHIQ,-0.6807,0.7507,25000
CHIR,-4.2388,4.3088,25000
CHIS,-5.7995,5.8695,9000
CHIT,-0.18,0.25,2700000
CHIU,-16.0023,16.0723,2000
CHIX,-12.5652,12.6352,100000
CHK,-0.18,0.25,650000
CHKKF,-3.1087,3.1787,100000
CHKP,-0.18,0.25,1400000
CHKR,-57.0185,57.0885,300000
CHME,-0.18,0.25,15000
CHMI,-0.834,0.904,300000
CHMI PRA,-11.4396,11.5096,60000
CHMI PRB,-95.9467,96.0167,65000
CHMJF,-1.0549,1.1249,65000
CHMN,-2.0955,2.1655,1000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-6.8529,6.9229,40000
CHNA,-0.8199,0.8899,3000
CHNC,-1.4525,1.5225,10000000
CHNG,-0.3286,0.3986,7700000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-4.1209,4.1909,400000
CHNR,-43.769,43.839,300000
CHNUF,-9.1882,9.2582,1000
CHOOF,-1.1386,1.2086,550000
CHPGF,-3.4335,3.5035,15000
CHPM,-7.0895,7.1595,1300000
CHPT,-0.5446,0.6146,5300000
CHRA,-1.1144,1.1844,150000
CHRB,-1.5335,1.6035,80000
CHRI,-0.18,0.25,900000
CHRRF,-1.8865,1.9565,3300000
CHRS,-0.1903,0.2603,800000
CHRW,-0.18,0.25,1500000
CHRYY,-21.7938,21.8638,3000
CHS,-0.1882,0.2582,2900000
CHSCL,-26.8022,26.8722,30000
CHSCM,-13.8869,13.9569,200
CHSCO,-85.7467,85.8167,200
CHT,-1.1973,1.2673,55000
CHTR,-0.2099,0.2799,2300000
CHUC,-1.3767,1.4467,3800000
CHUM,-0.23,0.3,450000
CHUY,-0.1876,0.2576,800000
CHVC,-0.18,0.25,65000
CHW,-47.4638,47.5338,500000
CHWA,-1.15,1.22,50000
CHWAU,-6.8195,6.8895,2000
CHWG,-0.18,0.25,60000
CHWY,-0.492,0.562,1800000
CHX,-0.2504,0.3204,6700000
CHXMF,-44.5691,44.6391,2000
CHY,-6.5118,6.5818,300000
CHYHY,-117.6603,117.7303,20000
CI,-0.18,0.25,8400000
CIA,-0.6845,0.7545,500000
CIAN,-73.9368,74.0068,1000
CIAU,-0.23,0.3,9000
CIB,-0.3237,0.3937,250000
CIBEY,-8.2126,8.2826,100000
CIBG,-0.23,0.3,200000
CIBR,-1.2937,1.3637,1300000
CICC,-26.1795,26.2495,1000
CICHY,-3.7959,3.8659,55000
CICN,-1.1191,1.1891,50000
CICOY,-19.8993,19.9693,15000
CIDM,-2.1104,2.1804,4900000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,2800000
CIF,-15.2986,15.3686,150000
CIFHY,-0.18,0.25,400
CIFR,-31.1302,31.2002,65000
CIG,-0.984,1.054,600000
CIGI,-0.2988,0.3688,30000
CIH,-1.7671,1.8371,3500000
CIHD,-0.18,0.25,6000
CIHKY,-33.7015,33.7715,6000
CII,-20.5431,20.6131,7000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,200000
CIIGU,-1.15,1.22,200
CIIX,-1.5791,1.6491,100000
CIK,-7.9123,7.9823,800000
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,2700000
CIM PRA,-143.6427,143.7127,20000
CIM PRB,-1.2258,1.2958,45000
CIM PRC,-21.3235,21.3935,30000
CIM PRD,-151.1554,151.2254,25000
CINF,-0.18,0.25,1800000
CING,-54.2695,54.3395,15000
CINR,-2.8946,2.9646,250000
CINT,-8.4246,8.4946,100000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.1932,0.2632,1900000
CIO PRA,-39.8398,39.9098,6000
CION,-0.468,0.538,20000
CIOXY,-12.5382,12.6082,300000
CIR,-0.18,0.25,1100000
CIRX,-0.3842,0.4542,20000
CIT,-0.192,0.262,4100000
CIT PRB,-19.8993,19.9693,100000
CIVB,-0.356,0.426,500000
CIVI,-0.18,0.25,700000
CIWT,-1.2616,1.3316,1000
CIX,-0.5379,0.6079,100000
CIXX,-0.3,0.37,8700000
CIZN,-1.8753,1.9453,3000
CJCFF,-1.433,1.503,30000
CJJD,-5.7605,5.8305,900000
CJPRY,-32.608,32.678,3000
CJREF,-0.5915,0.6615,3000000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-2.3083,2.3783,300000
CKMY,-0.23,0.3,30000
CKNTF,-1.4389,1.5089,45000
CKPT,-0.6146,0.6846,4000000
CKRU,-0.18,0.25,500
CKX,-0.534,0.604,35000
CKYS,-0.18,0.25,850000
CL,-0.18,0.25,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.3176,1.3876,65000
CLABF,-10.8482,10.9182,50000
CLAQ,-1.3611,1.4311,450000
CLAR,-0.2501,0.3201,1000000
CLAS,-1.3753,1.4453,1000000
CLAS U,-1.15,1.22,150000
CLAY,-1.15,1.22,350000
CLAYU,-1.15,1.22,20000
CLB,-0.1924,0.2624,1200000
CLBK,-0.2413,0.3113,900000
CLBN,-0.18,0.25,50000
CLBR,-1.15,1.22,250000
CLBR U,-1.15,1.22,5000
CLBS,-3.6615,3.7315,1500000
CLBT,-8.8848,8.9548,20000
CLCFF,-6.6811,6.7511,100000
CLCN,-1.5629,1.6329,150000
CLCS,-2.6216,2.6916,2000
CLDT,-0.2681,0.3381,1000000
CLDT PRA,-1.2155,1.2855,6000
CLDX,-0.1907,0.2607,650000
CLEU,-17.7189,17.7889,350000
CLEV,-0.2379,0.3079,500
CLF,-0.1915,0.2615,10000000
CLFD,-0.231,0.301,450000
CLFZF,-0.18,0.25,10000
CLGCF,-2.784,2.854,30000
CLGN,-3.6246,3.6946,250000
CLGUF,-31.251,31.321,450000
CLH,-0.18,0.25,2500000
CLHI,-3.6468,3.7168,3000
CLIM,-1.15,1.22,150000
CLIM U,-1.15,1.22,200000
CLIR,-3.6954,3.7654,1600000
CLIS,-6.6811,6.7511,4400000
CLIX,-1.4964,1.5664,50000
CLKTF,-0.18,0.25,1000
CLLNY,-318.4822,318.5522,200000
CLLS,-0.9181,0.9881,30000
CLLXF,-1.76,1.83,7000
CLM,-13.5957,13.6657,3200000
CLMT,-0.3598,0.4298,1700000
CLNE,-0.2222,0.2922,6700000
CLNFF,-0.8194,0.8894,200
CLNN,-4.4732,4.5432,350000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,2100000
CLOE,-1.6317,1.7017,750000
CLOEU,-1.4964,1.5664,30000
CLOK,-0.992,1.062,200000
CLOQ,-2.4592,2.5292,15000
CLOU,-5.4486,5.5186,150000
CLOV,-0.5607,0.6307,10000000
CLPBY,-44.7974,44.8674,30000
CLPHY,-5.2853,5.3553,150000
CLPR,-0.2443,0.3143,1000000
CLPS,-21.7859,21.8559,350000
CLPT,-0.5979,0.6679,800000
CLPXY,-16.3811,16.4511,2000
CLR,-0.2199,0.2899,1200000
CLRB,-10.4273,10.4973,1700000
CLRD,-9.5122,9.5822,35000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,20000
CLRM,-1.8798,1.9498,200000
CLRMF,-8.4997,8.5697,85000
CLRMU,-1.2799,1.3499,90000
CLRO,-7.7309,7.8009,250000
CLS,-0.208,0.278,250000
CLSA,-3.3908,3.4608,6000
CLSC,-1.4964,1.5664,20000
CLSD,-0.7025,0.7725,1200000
CLSH,-1.5499,1.6199,750000
CLSK,-1.1688,1.2388,900000
CLSM,-0.6845,0.7545,2000
CLSN,-2.3639,2.4339,2400000
CLST,-1.643,1.713,100000
CLST1,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTS,-1.3767,1.4467,1200000
CLVLY,-1.2951,1.3651,8000
CLVR,-16.7221,16.7921,150000
CLVS,-0.8896,0.9596,4500000
CLVT,-0.2318,0.3018,5900000
CLVT PRA,-1.1813,1.2513,600000
CLW,-0.1995,0.2695,1400000
CLWT,-5.0805,5.1505,60000
CLWY,-1.6473,1.7173,15000
CLX,-0.1968,0.2668,1500000
CLXM,-0.18,0.25,200000
CLXT,-0.5585,0.6285,200000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.4336,0.5036,1600000
CMA,-0.2551,0.3251,4000000
CMAX,-2.8699,2.9399,200000
CMBM,-0.468,0.538,250000
CMBS,-36.6785,36.7485,10000
CMC,-0.2123,0.2823,6800000
CMCAU,-10.9685,11.0385,2800000
CMCI,-0.23,0.3,250000
CMCL,-1.6279,1.6979,300000
CMCM,-4.2226,4.2926,5500000
CMCO,-0.18,0.25,1700000
CMCSA,-0.18,0.25,10000000
CMCT,-0.8927,0.9627,65000
CMCTP,-1.2258,1.2958,800
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-1.6462,1.7162,1000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,4000000
CMF,-7.0448,7.1148,15000
CMFO,-37.1725,37.2425,1200000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,800000
CMGR,-2.5404,2.6104,75000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,100
CMI,-0.18,0.25,3300000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.2546,0.3246,800000
CMLT,-3.6615,3.7315,10000
CMLTU,-2.2674,2.3374,100000
CMMB,-61.3059,61.3759,100000
CMP,-0.2109,0.2809,700000
CMPD,-2.1345,2.2045,900000
CMPGY,-8.6437,8.7137,100000
CMPI,-10.1987,10.2687,30000
CMPR,-0.18,0.25,650000
CMPS,-2.7143,2.7843,100000
CMPX,-10.8603,10.9303,20000
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,10000
CMRE,-0.1811,0.2511,5800000
CMRE PRB,-0.6845,0.7545,60000
CMRE PRC,-46.1506,46.2206,100000
CMRE PRD,-44.1917,44.2617,200000
CMRE PRE,-30.454,30.524,200000
CMRX,-0.1978,0.2678,3700000
CMRZF,-3.1404,3.2104,10000
CMS,-0.1913,0.2613,7100000
CMS PRB,-0.6845,0.7545,300
CMSA,-1.3128,1.3828,15000
CMSC,-10.6979,10.7679,7000
CMSD,-6.8188,6.8888,750000
CMSQY,-18.5462,18.6162,8000
CMST,-0.18,0.25,100
CMT,-0.3598,0.4298,400000
CMTG,-52.9163,52.9863,9000
CMTL,-0.18,0.25,1500000
CMTOY,-0.6845,0.7545,6000
CMTV,-0.8354,0.9054,500
CMU,-161.5296,161.5996,350000
CMUV,-2.1319,2.2019,5000
CMWAY,-22.335,22.405,45000
CMXC,-0.8354,0.9054,20000
CN,-1.6986,1.7686,1000
CNA,-0.2586,0.3286,1100000
CNABQ,-1.0649,1.1349,900000
CNAF,-3.427,3.497,4000
CNBI,-1.498,1.568,35000
CNBS,-13.9455,14.0155,200000
CNBX,-0.8354,0.9054,2400000
CNBZ,-0.18,0.25,1000
CNC,-0.2415,0.3115,10000000
CNCC,-45.6649,45.7349,3000
