Symbol,RebateRate,FeeRate,Available
CETY,-1.2685,1.3385,100000
CEV,-84.5802,84.6502,3000
CEVA,-0.3598,0.4298,800000
CEVE,-0.9494,1.0194,100000
CEW,-1.2258,1.2958,7000
CEY,-2.0377,2.1077,10000
CF,-0.1941,0.2641,7300000
CFB,-0.2079,0.2779,650000
CFBK,-0.394,0.464,20000
CFCC,-0.18,0.25,2000
CFCX,-1.1331,1.2031,20000
CFFE,-1.2258,1.2958,250000
CFFEU,-1.2799,1.3499,80000
CFFI,-0.9552,1.0252,200000
CFFN,-0.2197,0.2897,6000000
CFFVU,-1.4964,1.5664,10000
CFG,-0.1962,0.2662,6800000
CFG PRD,-37.5411,37.6111,20000
CFG PRE,-9.6336,9.7036,20000
CFGX,-0.8354,0.9054,10000000
CFIC,-0.18,0.25,300
CFIV,-1.4457,1.5157,5300000
CFIVU,-1.15,1.22,150000
CFLT,-0.9675,1.0375,350000
CFMS,-1.0155,1.0855,4000000
CFNB,-0.9464,1.0164,95000
CFOK,-1.1342,1.2042,20000
CFPZF,-0.2086,0.2786,800
CFR,-0.18,0.25,850000
CFR PRB,-8.9612,9.0312,700
CFRI,-0.8874,0.9574,1300000
CFRUY,-6.2706,6.3406,5300000
CFRX,-0.7751,0.8451,750000
CFST,-0.8484,0.9184,70000
CFTN,-1.7761,1.8461,6000
CFV,-11.9207,11.9907,1300000
CFVI,-1.3611,1.4311,150000
CFVIU,-1.2799,1.3499,45000
CFWFF,-35.8728,35.9428,350000
CFX,-0.2407,0.3107,9600000
CFXA,-1.1527,1.2227,150000
CG,-0.1922,0.2622,2400000
CGA,-6.6563,6.7263,45000
CGABL,-23.3938,23.4638,20000
CGAC,-1.485,1.555,3000
CGAU,-0.5228,0.5928,40000
CGBD,-1.3866,1.4566,350000
CGC,-0.5276,0.5976,2700000
CGEI,-0.8354,0.9054,800
CGEM,-0.5369,0.6069,20000
CGEMY,-0.7205,0.7905,450000
CGEN,-1.05,1.12,650000
CGGYY,-148.4656,148.5356,10000
CGHC,-0.23,0.3,600
CGHLY,-0.4139,0.4839,35000
CGIP,-2.1464,2.2164,10000
CGLCF,-3.2495,3.3195,100000
CGLD,-0.8328,0.9028,6000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,200000
CGNSF,-3.0334,3.1034,450000
CGNT,-0.342,0.412,1400000
CGNX,-0.18,0.25,4000000
CGO,-88.262,88.332,15000
CGOLF,-0.9653,1.0353,7000
CGRA,-2.784,2.854,1500000
CGRN,-0.7374,0.8074,400000
CGRW,-0.8354,0.9054,40000
CGSHY,-0.18,0.25,150000
CGSI,-4.083,4.153,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,6800000
CGUSY,-8.9586,9.0286,700
CGW,-20.1131,20.1831,100000
CGWB,-0.18,0.25,7000
CGXEF,-55.3185,55.3885,350000
CHAA,-1.4964,1.5664,30000
CHAA U,-1.15,1.22,15000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-9.4554,9.5254,65000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-2.141,2.211,400000
CHB,-0.9988,1.0688,1000
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,45000
CHCI,-13.8179,13.8879,95000
CHCO,-0.18,0.25,400000
CHCR,-0.8484,0.9184,70000
CHCT,-0.1942,0.2642,1000000
CHD,-0.2862,0.3562,2900000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,750000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,500000
CHEF,-0.2559,0.3259,1600000
CHEK,-2.8503,2.9203,2200000
CHEOY,-2.3083,2.3783,400
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.3444,2.4144,2000
CHGG,-0.1823,0.2523,1400000
CHGI,-1.3226,1.3926,90000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-66.1773,66.2473,40000
CHH,-0.18,0.25,1100000
CHHE,-2.5274,2.5974,6000
CHI,-11.0988,11.1688,50000
CHIC,-1.8753,1.9453,6000
CHIE,-25.0413,25.1113,4000
CHIF,-1.459,1.529,5000
CHIH,-0.5492,0.6192,9000
CHII,-23.8235,23.8935,400
CHIK,-22.8763,22.9463,3000
CHIL,-1.4234,1.4934,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-29.9067,29.9767,3000
CHIQ,-0.7087,0.7787,200000
CHIS,-5.8265,5.8965,10000
CHIT,-0.18,0.25,2700000
CHIU,-12.1683,12.2383,200
CHIX,-10.9685,11.0385,150000
CHK,-0.18,0.25,800000
CHKKF,-1.144,1.214,75000
CHKP,-0.18,0.25,1300000
CHKR,-60.9026,60.9726,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.6304,0.7004,90000
CHMI,-0.8456,0.9156,750000
CHMI PRA,-55.2996,55.3696,55000
CHMI PRB,-62.9041,62.9741,30000
CHMJF,-1.8466,1.9166,45000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-7.8166,7.8866,55000
CHNA,-3.9592,4.0292,8000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8000000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.6845,0.7545,400000
CHNR,-65.2356,65.3056,200000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4245,3.4945,10000
CHPM,-1.15,1.22,3500000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.6387,0.7087,800000
CHRA,-1.1087,1.1787,100000
CHRB,-3.2319,3.3019,85000
CHRI,-0.18,0.25,900000
CHRRF,-1.4571,1.5271,3000
CHRS,-0.18,0.25,1000000
CHRW,-0.2086,0.2786,1500000
CHRYY,-2.8496,2.9196,2000
CHS,-0.18,0.25,2900000
CHSCL,-14.0312,14.1012,40000
CHSCM,-7.4397,7.5097,40000
CHSCN,-6.4967,6.5667,20000
CHSCO,-5.3375,5.4075,6000
CHSCP,-7.1797,7.2497,1000
CHT,-0.55,0.62,200000
CHTR,-0.18,0.25,2500000
CHUC,-0.7922,0.8622,4200000
CHUM,-0.23,0.3,450000
CHUY,-0.3598,0.4298,800000
CHVC,-0.18,0.25,65000
CHW,-35.6544,35.7244,25000
CHWAU,-7.8985,7.9685,900000
CHWG,-0.18,0.25,60000
CHWY,-0.2513,0.3213,1300000
CHX,-0.1808,0.2508,5400000
CHXMF,-45.2653,45.3353,10000
CHY,-7.0528,7.1228,55000
CHYHY,-71.8243,71.8943,10000
CHYL,-0.18,0.25,8000
CHYYY,1.9299,0.2501,450000
CI,-0.2633,0.3333,8500000
CIA,-0.5724,0.6424,300000
CIADY,-5.5559,5.6259,200000
CIAU,-0.23,0.3,9000
CIB,-0.2222,0.2922,150000
CIBEY,-13.3984,13.4684,150000
CIBG,-0.23,0.3,200000
CIBR,-2.976,3.046,2200000
CICC,-26.1795,26.2495,1000
CICHY,-4.2027,4.2727,2300000
CICN,-1.1191,1.1891,50000
CICOY,-19.0875,19.1575,800
CID,-9.48,9.55,400
CIDM,-3.8155,3.8855,5300000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,3200000
CIFHY,-0.18,0.25,400
CIG,-1.5235,1.5935,2600000
CIG C,-44.8541,44.9241,2000
CIGI,-0.189,0.259,40000
CIH,-2.7062,2.7762,3500000
CIHD,-0.18,0.25,6000
CIHKY,-29.3714,29.4414,55000
CII,-13.7716,13.8416,20000
CIIC.OLD1,-0.18,0.25,10000
CIIGU,-1.15,1.22,750000
CIIX,-1.5791,1.6491,100000
CIK,-8.3569,8.4269,850000
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,2700000
CIM PRA,-69.6955,69.7655,100000
CIM PRB,-5.8085,5.8785,150000
CIM PRC,-21.2525,21.3225,150000
CIM PRD,-112.7258,112.7958,200000
CINF,-0.18,0.25,2200000
CINR,-1.8713,1.9413,1100000
CINT,-0.18,0.25,1600000
CIO,-0.1819,0.2519,3100000
CIOXY,-12.5382,12.6082,350000
CIR,-0.4139,0.4839,1100000
CIRX,-0.3842,0.4542,20000
CIT,-0.18,0.25,4200000
CIT PRB,-6.5302,6.6002,75000
CIVB,-0.2131,0.2831,500000
CIWT,-1.2616,1.3316,1000
CIX,-0.8664,0.9364,150000
CIXX,-0.2218,0.2918,85000
CIZN,-2.0377,2.1077,35000
CJCFF,-1.1104,1.1804,40000
CJJD,-7.1186,7.1886,1000000
CJPRY,-37.0017,37.0717,600000
CJREF,-0.449,0.519,35000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-0.6072,0.6772,10000000
CKMY,-0.23,0.3,30000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.7176,0.7876,4400000
CKRU,-0.18,0.25,500
CKX,-0.5222,0.5922,30000
CKYS,-0.18,0.25,850000
CL,-0.282,0.352,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.2461,1.3161,70000
CLABF,-11.1204,11.1904,50000
CLAQ,-1.3611,1.4311,450000
CLAQU,-1.2258,1.2958,30000
CLAR,-0.2448,0.3148,800000
CLAS,-1.3129,1.3829,350000
CLAS U,-1.15,1.22,100000
CLAY,-1.5441,1.6141,500000
CLAYU,-1.15,1.22,80000
CLB,-0.2053,0.2753,2000000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.3598,0.4298,1000000
CLBN,-0.18,0.25,8000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,8000
CLBS,-6.3387,6.4087,750000
CLBT,-16.7712,16.8412,700
CLCFF,-1.2544,1.3244,10000
CLCN,-1.5629,1.6329,65000
CLCS,-0.23,0.3,900
CLDB,-29.1153,29.1853,5000
CLDL,-9.9221,9.9921,6000
CLDT,-0.2013,0.2713,1200000
CLDT PRA,-2.0377,2.1077,6000
CLDX,-0.1963,0.2663,850000
CLEV,-0.2379,0.3079,200
CLF,-0.2706,0.3406,10000000
CLFD,-0.2075,0.2775,550000
CLFZF,-0.18,0.25,10000
CLGCF,-1.5543,1.6243,15000
CLGN,-5.3108,5.3808,55000
CLGUF,-21.6424,21.7124,45000
CLH,-0.18,0.25,2800000
CLHI,-3.1074,3.1774,5000
CLI,-0.2032,0.2732,1600000
CLIM,-1.3611,1.4311,3200000
CLIM U,-1.15,1.22,95000
CLIR,-12.3821,12.4521,1700000
CLIS,-1.8097,1.8797,4400000
CLIX,-1.1527,1.2227,60000
CLKTF,-0.18,0.25,1000
CLLDY,-7.7209,7.7909,10000
CLLNY,-383.2486,383.3186,200000
CLLS,-0.8516,0.9216,25000
CLLXF,-0.8733,0.9433,6000
CLM,-33.9693,34.0393,1400000
CLMT,-1.6047,1.6747,2100000
CLNE,-0.3402,0.4102,7500000
CLNN,-5.3964,5.4664,100000
CLNO,-0.23,0.3,250000
CLNV,-1.2598,1.3298,1900000
CLOE,-1.15,1.22,100000
CLOEU,-1.774,1.844,400000
CLOK,-0.992,1.062,150000
CLOU,-8.8035,8.8735,200000
CLOV,-0.7838,0.8538,3300000
CLOW,-1.1219,1.1919,7000
CLPBY,-43.8502,43.9202,40000
CLPHY,-10.9685,11.0385,3100000
CLPR,-0.1843,0.2543,1100000
CLPS,-23.1706,23.2406,450000
CLPT,-0.362,0.432,600000
CLR,-0.6364,0.7064,850000
CLRB,-11.1825,11.2525,1400000
CLRD,-60.8547,60.9247,45000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,100000
CLRM,-1.6137,1.6837,100000
CLRMF,-5.9666,6.0366,55000
CLRMU,-1.2494,1.3194,30000
CLRO,-8.0492,8.1192,75000
CLS,-0.4191,0.4891,150000
CLSC,-1.2258,1.2958,35000
CLSD,-0.9079,0.9779,1100000
CLSH,-1.2925,1.3625,1400000
CLSK,-1.2676,1.3376,550000
CLSM,-2.0377,2.1077,25000
CLSN,-1.866,1.936,2000000
CLST,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-3.408,3.478,45000
CLVLY,-1.4964,1.5664,5000
CLVR,-19.664,19.734,200000
CLVS,-0.9552,1.0252,450000
CLVT,-0.1887,0.2587,5900000
CLVT PRA,-0.6619,0.7319,450000
CLW,-0.3186,0.3886,1300000
CLWT,-4.8946,4.9646,150000
CLWY,-1.3414,1.4114,15000
CLX,-0.18,0.25,1300000
CLXM,-0.18,0.25,200000
CLXT,-0.3101,0.3801,200000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.245,0.315,100000
CMA,-0.18,0.25,3900000
CMAX,-3.9118,3.9818,100000
CMBM,-0.2134,0.2834,250000
CMBS,-43.2413,43.3113,65000
CMC,-0.2558,0.3258,9600000
CMCI,-0.23,0.3,250000
CMCL,-1.5839,1.6539,300000
CMCM,-3.889,3.959,5200000
CMCO,-0.1897,0.2597,1700000
CMCSA,-0.1914,0.2614,10000000
CMCT,-0.4229,0.4929,200000
CMCTP,-0.8199,0.8899,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.579,2.649,25000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,5100000
CMF,-7.0444,7.1144,150000
CMFO,-38.3816,38.4516,1200000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,800000
CMGO,-0.23,0.3,25000
CMGR,-51.4976,51.5676,85000
CMHF,-0.18,0.25,15000
CMHHY,-0.18,0.25,100000
CMI,-0.2026,0.2726,3600000
CMKI,-0.23,0.3,20000
CMKM,-0.18,0.25,1000
CMLS,-0.1995,0.2695,650000
CMLT,-3.6372,3.7072,1900000
CMLTU,-2.5068,2.5768,100000
CMMB,-59.186,59.256,150000
CMO,-0.3007,0.3707,2700000
CMO PRE,-17.2592,17.3292,100000
CMP,-0.1805,0.2505,1000000
CMPD,-3.1923,3.2623,950000
CMPGY,-10.0484,10.1184,550000
CMPI,-11.5223,11.5923,40000
CMPR,-0.2602,0.3302,600000
CMPS,-4.9311,5.0011,700000
CMPY,-0.8744,0.9444,1000
CMRB,-1.8227,1.8927,10000
CMRE,-0.185,0.255,5700000
CMRE PRB,-116.8935,116.9635,25000
CMRE PRC,-39.475,39.545,15000
CMRE PRD,-31.5365,31.6065,20000
CMRE PRE,-37.7449,37.8149,45000
CMRX,-0.1801,0.2501,4100000
CMRZF,-2.784,2.854,20000
CMS,-0.18,0.25,7300000
CMS PRC,-6.5224,6.5924,250000
CMSA,-154.9442,155.0142,5000
CMSC,-4.4734,4.5434,500000
CMSD,-0.692,0.762,800000
CMST,-0.18,0.25,100
CMT,-0.3598,0.4298,450000
CMTL,-0.18,0.25,1400000
CMTOY,-4.1053,4.1753,400
CMU,-71.412,71.482,7000
CMUV,-2.2218,2.2918,3000
CMWAY,-21.6402,21.7102,4000
CMXC,-0.8354,0.9054,10000
CN,-2.5779,2.6479,3000
CNA,-0.2039,0.2739,1600000
CNABQ,-1.0649,1.1349,900000
CNAF,-1.5597,1.6297,2000
CNBI,-1.498,1.568,35000
CNBKA,-0.2732,0.3432,200000
CNBS,-13.0636,13.1336,250000
CNBX,-16.0983,16.1683,2200000
CNBZ,-0.18,0.25,1000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.5932,0.6632,1200000
CNCG,-1.066,1.136,500
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-1.6317,1.7017,30000
CNCT,-0.8484,0.9184,80000
CND,-1.8999,1.9699,2800000
CND U,-1.2619,1.3319,2000
CNDA U,-1.15,1.22,15000
CNDD,-0.18,0.25,100000
CNDT,-0.4161,0.4861,7700000
CNET,-40.4534,40.5234,1200000
CNEX,-0.18,0.25,7400000
CNEY,-46.2941,46.3641,100000
CNF,-134.8466,134.9166,40000
CNFN,-0.18,0.25,1000
CNFR,-59.5536,59.6236,55000
CNFRL,-20.2294,20.2994,15000
CNGA,-1.0649,1.1349,15000
CNGI,-0.18,0.25,300
CNGL,-0.18,0.25,80000
CNGT,-1.0649,1.1349,1500000
CNHI,-0.279,0.349,850000
CNI,-0.1838,0.2538,450000
CNIG,-4.5702,4.6402,35000
CNK,-0.2538,0.3238,1100000
CNLG,-0.18,0.25,100000
CNLPL,-10.9793,11.0493,1000
CNM,-0.4718,0.5418,150000
CNMD,-0.18,0.25,900000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.4168,1.4868,900000
CNNB,-1.6317,1.7017,15000
CNNC,-2.4592,2.5292,40000
CNNE,-0.3598,0.4298,1900000
CNNEF,-3.2554,3.3254,20000
CNNXF,-0.9653,1.0353,100000
CNO,-0.1869,0.2569,6000000
CNO PRA,-2.606,2.676,10000
CNOA,-0.18,0.25,350000
CNOB,-0.3126,0.3826,3400000
CNOBP,-6.9969,7.0669,200000
CNONF,-0.8341,0.9041,10000
CNOZ,-0.23,0.3,900000
CNP,-0.18,0.25,8000000
CNPAY,-5.7453,5.8153,600
CNPOF,-32.6617,32.7317,450000
CNQ,-0.2255,0.2955,1200000
CNR,-0.1838,0.2538,2300000
CNRD,-11.8036,11.8736,15000
CNRG,-5.5552,5.6252,30000
CNS,-0.2136,0.2836,1300000
CNSL,-0.2043,0.2743,4100000
CNSP,-40.5863,40.6563,300000
CNSUF,-0.8745,0.9445,30000
CNTA,-0.4181,0.4881,85000
CNTB,-5.15,5.22,100000
CNTFY,-3.6615,3.7315,850000
CNTG,-3.6581,3.7281,65000
CNTO,-0.23,0.3,8000
CNTQ,-0.2694,0.3394,1100000
CNTQU,-1.15,1.22,80000
CNTRF,-1.6089,1.6789,85000
