Symbol,RebateRate,FeeRate,Available
CIM,-0.17,0.25,3400000
CIM PRA,-59.6745,59.7545,100000
CIM PRB,-8.2978,8.3778,200000
CIM PRC,-11.6876,11.7676,150000
CIM PRD,-55.0159,55.0959,300000
CINF,-0.17,0.25,3800000
CINR,-3.6562,3.7362,450000
CIO,-0.3224,0.4024,3600000
CIO PRA,-32.8905,32.9705,45000
CIOXY,-9.6513,9.7313,200000
CIR,-0.3065,0.3865,1700000
CIRX,-0.3742,0.4542,20000
CIT,-0.1874,0.2674,5200000
CIT PRB,-4.1134,4.1934,60000
CIVB,-0.1793,0.2593,600000
CIVX,-0.17,0.25,700000
CIX,-0.3907,0.4707,100000
CIXX,-0.1939,0.2739,100000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1335,3.2135,35000
CJEWY,-16.382,16.462,200
CJJD,-8.5226,8.6026,1200000
CJPRY,-19.9692,20.0492,600000
CJREF,-0.2878,0.3678,1000000
CKHUY,-0.5307,0.6107,1000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.9087,0.9887,3500000
CKX,-0.6684,0.7484,30000
CL,-0.2625,0.3425,10000000
CLAA,-1.2891,1.3691,300000
CLAA U,-1.2347,1.3147,70000
CLABF,-8.7025,8.7825,10000
CLAQ,-1.2542,1.3342,700000
CLAQU,-1.2266,1.3066,30000
CLAR,-0.17,0.25,1300000
CLAS,-1.14,1.22,850000
CLAS U,-1.14,1.22,100000
CLAY,-1.3168,1.3968,350000
CLAYU,-1.14,1.22,100000
CLB,-0.17,0.25,2100000
CLBEY,-179.8431,179.9231,1000
CLBK,-0.1755,0.2555,950000
CLBR,-1.4973,1.5773,950000
CLBR U,-1.14,1.22,9000
CLBS,-10.0457,10.1257,350000
CLCFF,-1.5199,1.5999,30000
CLCN,-1.5529,1.6329,55000
CLCS,-0.8384,0.9184,1000
CLDB,-4.4757,4.5557,900
CLDL,-6.9553,7.0353,8000
CLDR,-0.3065,0.3865,7600000
CLDT,-0.1739,0.2539,1300000
CLDT PRA,-2.3749,2.4549,1000
CLDX,-0.2042,0.2842,900000
CLEV,-0.2279,0.3079,900
CLF,-0.304,0.384,10000000
CLFD,-0.1827,0.2627,550000
CLFZF,-0.17,0.25,10000
CLGCF,-1.1232,1.2032,25000
CLGN,-8.3967,8.4767,40000
CLGUF,-12.6623,12.7423,40000
CLH,-0.17,0.25,3200000
CLHI,-1.8127,1.8927,15000
CLI,-0.2127,0.2927,2200000
CLIM,-1.3484,1.4284,20000
CLIM U,-1.7679,1.8479,80000
CLIR,-13.5909,13.6709,2000000
CLIS,-1.6828,1.7628,4800000
CLIX,-0.956,1.036,50000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,8000
CLLNY,-361.7711,361.8511,200000
CLLS,-0.7443,0.8243,150000
CLLXF,-15.7773,15.8573,15000
CLM,-26.1247,26.2047,4400000
CLMT,-2.5552,2.6352,2000000
CLNE,-0.4361,0.5161,7800000
CLNFF,-0.3101,0.3901,400
CLNN,-6.3397,6.4197,40000
CLNV,-1.2714,1.3514,1400000
CLOEU,-14.4371,14.5171,350000
CLOK,-0.982,1.062,150000
CLOQ,-1.7045,1.7845,7000
CLOU,-7.018,7.098,7000
CLOV,-3.7797,3.8597,1800000
CLOW,-1.1119,1.1919,5000
CLPBY,-17.1939,17.2739,100000
CLPHY,-5.4514,5.5314,3000
CLPR,-0.1798,0.2598,600000
CLPS,-37.4044,37.4844,400000
CLPT,-0.3785,0.4585,600000
CLR,-0.1867,0.2667,1000000
CLRB,-11.5812,11.6612,1300000
CLRG,-1.0372,1.1172,25000
CLRI,-0.22,0.3,100000
CLRM,-2.3092,2.3892,450000
CLRMF,-1.0549,1.1349,25000
CLRMU,-1.4905,1.5705,40000
CLRO,-7.8927,7.9727,25000
CLS,-1.4333,1.5133,900000
CLSC,-0.6854,0.7654,50000
CLSD,-1.1335,1.2135,1300000
CLSH,-1.1632,1.2432,1600000
CLSK,-2.0327,2.1127,850000
CLSM,-0.6854,0.7654,15000
CLSN,-2.2577,2.3377,1800000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.8504,2.9304,3000
CLTS,-1.2219,1.3019,600000
CLVLY,-2.3092,2.3892,9000
CLVR,-27.9895,28.0695,35000
CLVS,-0.8551,0.9351,300000
CLVT,-0.1874,0.2674,7100000
CLW,-0.3327,0.4127,1500000
CLWT,-4.5284,4.6084,25000
CLWY,-1.3256,1.4056,15000
CLX,-0.222,0.302,2400000
CLXT,-0.4546,0.5346,250000
CM,-0.2007,0.2807,2000000
CMA,-0.245,0.325,4400000
CMAX,-6.3757,6.4557,100000
CMBM,-0.2615,0.3415,400000
CMBS,-29.8459,29.9259,25000
CMC,-0.17,0.25,10000000
CMCL,-1.6276,1.7076,250000
CMCM,-2.3936,2.4736,5300000
CMCO,-0.3736,0.4536,2300000
CMCSA,-0.2361,0.3161,10000000
CMCT,-4.3256,4.4056,200000
CMCTP,-0.8207,0.9007,2000
CMDJ,-0.17,0.25,250000
CMDY,-2.9344,3.0144,50000
CME,-0.17,0.25,8700000
CMF,-7.3083,7.3883,30000
CMFO,-32.3309,32.4109,1100000
CMFV,-6.3853,6.4653,150000
CMG,-0.17,0.25,1000000
CMGR,-50.8511,50.9311,80000
CMHF,-0.17,0.25,15000
CMHHY,-0.17,0.25,100000
CMI,-0.1939,0.2739,5200000
CMII,-11.9015,11.9815,200000
CMIIU,-5.0129,5.0929,30000
CMKI,-0.22,0.3,20000
CMLS,-0.197,0.277,650000
CMLT,-3.9787,4.0587,350000
CMLTU,-2.8202,2.9002,100000
CMMB,-99.8554,99.9354,150000
CMO,-0.1728,0.2528,2500000
CMO PRE,-17.3775,17.4575,100000
CMP,-0.2681,0.3481,1600000
CMPD,-4.115,4.195,850000
CMPGY,-8.2165,8.2965,450000
CMPI,-11.0946,11.1746,30000
CMPR,-0.1939,0.2739,850000
CMPS,-6.1207,6.2007,700000
CMPY,-0.8644,0.9444,1000
CMRB,-1.8127,1.8927,7000
CMRE,-0.1941,0.2741,6100000
CMRE PRB,-110.2909,110.3709,75000
CMRE PRC,-31.5373,31.6173,100000
CMRE PRD,-22.6403,22.7203,200000
CMRE PRE,-15.8407,15.9207,150000
CMRX,-0.2415,0.3215,2600000
CMRZF,-1.436,1.516,20000
CMS,-0.1738,0.2538,9900000
CMS PRB,-23.1477,23.2277,100
CMS PRC,-7.0708,7.1508,350000
CMSA,-134.6478,134.7278,10000
CMSC,-1.9465,2.0265,550000
CMSD,-1.1124,1.1924,900000
CMST,-0.17,0.25,100
CMT,-0.3065,0.3865,600000
CMTL,-0.2489,0.3289,2600000
CMTOY,-4.0953,4.1753,700
CMTV,-0.8034,0.8834,300
CMU,-65.916,65.996,100000
CMUV,-4.073,4.153,2000
CMWAY,-19.846,19.926,25000
CMXC,-26.4943,26.5743,25000
CN,-2.9857,3.0657,3000
CNA,-0.2127,0.2927,1900000
CNABQ,-1.0549,1.1349,400000
CNAF,-1.7478,1.8278,100
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,35000
CNBKA,-0.5118,0.5918,250000
CNBOL,-0.956,1.036,550000
CNBP,-0.17,0.25,1000
CNBS,-11.2245,11.3045,250000
CNBX,-14.5589,14.6389,2400000
CNBZ,-0.17,0.25,1000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.1742,0.2542,1100000
CNCG,-1.056,1.136,1000
CNCR,-1.2672,1.3472,60000
CNCT,-0.8384,0.9184,50000
CND,-2.4073,2.4873,450000
CND U,-1.2808,1.3608,3000
CNDT,-0.1944,0.2744,10000000
CNET,-42.3134,42.3934,1100000
CNEX,-0.17,0.25,7400000
CNEY,-45.221,45.301,150000
CNF,-140.3804,140.4604,150000
CNFN,-0.17,0.25,7000
CNFR,-70.9883,71.0683,80000
CNFRL,-17.6539,17.7339,10000
CNGA,-1.0549,1.1349,20000
CNGI,-0.17,0.25,300
CNGT,-1.0549,1.1349,900000
CNHI,-0.3065,0.3865,1900000
CNI,-0.1976,0.2776,3100000
CNIG,-4.1413,4.2213,30000
CNK,-0.1798,0.2598,2700000
CNLPL,-10.9693,11.0493,1000
CNM,-1.2137,1.2937,150000
CNMD,-0.17,0.25,1100000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,900000
CNNB,-1.4837,1.5637,15000
CNNC,-2.6571,2.7371,40000
CNNE,-0.2596,0.3396,2300000
CNNEF,-0.7574,0.8374,8000
CNNXF,-1.2281,1.3081,150000
CNO,-0.1881,0.2681,8000000
CNO PRA,-1.5104,1.5904,15000
CNOB,-0.2675,0.3475,4400000
CNP,-0.4063,0.4863,10000000
CNP PRB,-0.3027,0.3827,3200000
CNPAY,-3.9329,4.0129,700
CNPOF,-33.4195,33.4995,200000
CNQ,-0.231,0.311,5200000
CNR,-0.1805,0.2605,3000000
CNRD,-11.2307,11.3107,15000
CNRG,-5.7213,5.8013,30000
CNS,-0.17,0.25,1800000
CNSL,-0.1973,0.2773,4500000
CNSP,-41.8104,41.8904,250000
CNTA,-0.17,0.25,55000
CNTB,-7.9645,8.0445,150000
CNTFY,-2.7963,2.8763,45000
CNTG,-2.7963,2.8763,70000
CNTHP,-0.3173,0.3973,2000
CNTO,-0.22,0.3,8000
CNTQU,-1.14,1.22,1200000
CNTRF,-1.506,1.586,85000
CNTTQ,-80.3382,80.4182,4200000
CNTY,-0.3065,0.3865,650000
CNVT,-0.17,0.25,650000
CNVY,-9.968,10.048,1400000
CNWHF,-19.0625,19.1425,25000
CNX,-0.17,0.25,10000000
CNXC,-0.17,0.25,2600000
CNXN,-0.2137,0.2937,1400000
CNXT,-6.5851,6.6651,15000
CNYA,-1.3697,1.4497,7000
CO,-4.0379,4.1179,1900000
COCOQ,-1.8375,1.9175,800000
COCP,-8.3491,8.4291,2900000
CODA,-3.9154,3.9954,65000
CODI,-1.7679,1.8479,30000
CODI PRA,-96.9072,96.9872,75000
CODI PRB,-44.6539,44.7339,35000
CODI PRC,-124.3078,124.3878,35000
CODX,-1.9956,2.0756,800000
CODYY,-8.5337,8.6137,25000
COE,-3.3509,3.4309,1500000
COF,-0.17,0.25,10000000
COF PRG,-4.8531,4.9331,40000
COF PRH,-3.8202,3.9002,25000
COF PRI,-4.4742,4.5542,45000
COF PRJ,-9.3411,9.4211,100000
COF PRK,-43.7397,43.8197,10000
COF PRL,-11.6527,11.7327,65000
COF PRN,-4.64,4.72,100000
COFE,-0.5267,0.6067,8000
COFS,-1.8584,1.9384,25000
COG,-0.17,0.25,8800000
COGNY,-29.3711,29.4511,150000
COGT,-1.0452,1.1252,95000
COHG,-0.17,0.25,3000
COHN,-77.6559,77.7359,10000
COHR,-0.17,0.25,850000
COHU,-0.17,0.25,3800000
COIHY,-788.9004,788.9804,25000
COIN,-0.2214,0.3014,3500000
COKE,-0.17,0.25,300000
COLB,-0.1888,0.2688,4000000
COLCF,-0.17,0.25,2000
COLD,-0.17,0.25,4400000
COLI,-1.14,1.22,150000
COLIU,-1.5133,1.5933,45000
COLL,-0.1775,0.2575,1300000
COLM,-0.17,0.25,1300000
COM,-7.1805,7.2605,60000
COMB,-13.2697,13.3497,25000
COMM,-0.17,0.25,5500000
COMP,-2.3551,2.4351,80000
COMS,-3.4039,3.4839,750000
COMT,-5.2638,5.3438,60000
CONE,-0.17,0.25,2900000
CONN,-0.212,0.292,2100000
CONX,-1.555,1.635,900000
CONXU,-1.14,1.22,15000
COO,-0.17,0.25,1600000
COOK,-1.6326,1.7126,600000
COOL,-1.1949,1.2749,300000
COOLU,-1.14,1.22,70000
COOP,-0.3065,0.3865,5100000
COP,-0.1827,0.2627,10000000
COPX,-1.1292,1.2092,400000
COR,-0.2356,0.3156,1100000
CORE,-0.6614,0.7414,2100000
CORG,-3.7613,3.8413,9000
CORN,-2.7692,2.8492,800000
CORP,-6.6803,6.7603,55000
CORR,-1.3244,1.4044,400000
CORR PRA,-243.667,243.747,200000
CORS U,-1.14,1.22,20000
CORT,-0.2102,0.2902,2900000
COSM,-2.5845,2.6645,10000
COSO,-0.8384,0.9184,200
COST,-0.17,0.25,10000000
COTRP,-1.8945,1.9745,200000
COTY,-0.2906,0.3706,10000000
COUP,-0.17,0.25,3400000
COUR,-0.4157,0.4957,350000
COVA,-2.5434,2.6234,1400000
COVAU,-1.2808,1.3608,150000
COVTY,-56.5436,56.6236,15000
COW,-3.0104,3.0904,25000
COWI,-0.22,0.3,850000
COWN,-0.1797,0.2597,950000
COWNL,-71.509,71.589,10000
COWPP,-6.827,6.907,8000
COWZ,-14.7631,14.8431,6000
CP,-0.3119,0.3919,2000000
CPA,-0.17,0.25,400000
CPAAU,-1.14,1.22,20000
CPAC,-7.209,7.289,600
CPAR,-1.14,1.22,7000
CPARU,-8.2916,8.3716,7000
CPB,-0.17,0.25,5000000
CPBRQ,-0.17,0.25,25000
CPCAY,-16.2892,16.3692,100000
CPE,-0.4147,0.4947,4100000
CPER,-17.1332,17.2132,250000
CPF,-0.2168,0.2968,1700000
CPG,-0.3017,0.3817,2000000
CPHC,-0.2767,0.3567,70000
CPHI,-24.4122,24.4922,150000
CPHRF,-22.8288,22.9088,2000
CPI,-6.098,6.178,30000
CPIX,-1.6596,1.7396,900000
CPK,-0.17,0.25,700000
CPKF,-0.4054,0.4854,400
CPKPY,-16.382,16.462,20000
CPLG,-0.1835,0.2635,2400000
CPLP,-5.6156,5.6956,1300000
CPMD,-1.266,1.346,200000
CPMV,-0.8254,0.9054,10000
CPNG,-0.6349,0.7149,2800000
CPOP,-23.2985,23.3785,300000
CPPKF,-7.5934,7.6734,150000
CPPXF,-0.7878,0.8678,150000
CPQQ,-0.8254,0.9054,40000
CPRI,-0.1716,0.2516,5800000
CPRT,-0.17,0.25,7400000
CPRX,-0.1722,0.2522,3000000
CPS,-0.4591,0.5391,1000000
CPSH,-7.5234,7.6034,550000
CPSI,-0.5549,0.6349,750000
CPSL,-1.2714,1.3514,10000000
CPSR,-1.7268,1.8068,550000
CPSR U,-1.14,1.22,9000
CPSS,-0.3781,0.4581,1000000
CPT,-0.17,0.25,3100000
CPTAG,-33.0528,33.1328,40000
CPTAL,-96.4888,96.5688,100000
CPTK,-1.2266,1.3066,650000
CPTK U,-1.2808,1.3608,95000
CPTP,-1.5962,1.6762,100
CPUH,-2.1008,2.1808,1000000
CPUH U,-1.14,1.22,550000
CPWR,-1.6702,1.7502,100000
CPWY,-1.6828,1.7628,100000
CPYYY,-2.1468,2.2268,15000
CPZ,-86.6462,86.7262,150000
CQP,-2.1619,2.2419,2300000
CQQQ,-0.6593,0.7393,200000
CR,-0.2596,0.3396,1500000
CRAI,-0.17,0.25,200000
CRAK,-2.2646,2.3446,5000
CRARY,-68.5741,68.6541,6000
CRAWA,-0.5007,0.5807,3000
CRBN,-54.9255,55.0055,15000
CRBP,-1.2052,1.2852,3500000
CRBTF,-7.0061,7.0861,3000
CRBU,-0.17,0.25,250000
CRC,-0.5471,0.6271,500000
CRCT,-52.3317,52.4117,40000
CRCUF,-16.1742,16.2542,800000
CRD A,-0.2037,0.2837,1900000
CRD B,-0.6854,0.7654,1000000
CRDF,-1.8712,1.9512,800000
CRDL,-29.5665,29.6465,1100000
CREE,-0.2056,0.2856,500000
CREG,-17.2723,17.3523,95000
CRESW,-0.1982,0.2782,400
CRESY,-13.9463,14.0263,1400000
CREX,-36.3182,36.3982,150000
CRF,-45.602,45.682,2500000
CRFTF,-5.2811,5.3611,200000
CRGE,-4.0259,4.1059,250000
CRGP,-1.2281,1.3081,2800000
CRGS,-1.1355,1.2155,450000
CRH,-0.2321,0.3121,650000
CRHC,-2.2485,2.3285,2400000
CRHC U,-1.2808,1.3608,50000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,2100000
CRIS,-0.4148,0.4948,1200000
CRK,-0.2713,0.3513,5300000
CRKN,-1.1456,1.2256,100000
CRL,-0.17,0.25,1800000
CRLBF,-1.7968,1.8768,4800000
CRM,-0.17,0.25,10000000
CRMBQ,-1.055,1.135,150000
CRMD,-0.856,0.936,850000
CRMK,-0.17,0.25,10000
CRMT,-0.1859,0.2659,400000
CRMZ,-0.4325,0.5125,75000
CRNC,-0.2046,0.2846,600000
CRNCY,-0.17,0.25,2800000
CRNT,-0.5386,0.6186,2500000
CRNX,-0.2993,0.3793,250000
CROC,-12.3225,12.4025,5000
CRON,-0.6364,0.7164,5400000
CROX,-0.1857,0.2657,2900000
CRPOF,-1.1632,1.2432,50000
CRRFY,-19.6295,19.7095,6000
CRS,-0.17,0.25,4200000
CRSM,-1.4356,1.5156,150000
CRSP,-0.17,0.25,1100000
CRSR,-3.772,3.852,100000
CRSS,-8.5027,8.5827,250000
CRT,-11.9235,12.0035,10000
CRTD,-70.4369,70.5169,250000
CRTG,-2.1117,2.1917,15000
CRTO,-0.4249,0.5049,2600000
CRTX,-0.6588,0.7388,50000
CRU,-1.2266,1.3066,100000
CRU U,-1.14,1.22,35000
CRUS,-0.17,0.25,3200000
CRUZ,-2.0141,2.0941,1000
CRVL,-0.2656,0.3456,900000
CRVS,-6.1947,6.2747,800000
CRVW,-2.5597,2.6397,400000
CRWD,-0.17,0.25,5200000
CRWG,-0.8125,0.8925,100000
CRWS,-2.7422,2.8222,300000
CRXM,-0.7995,0.8795,1100000
CRXPF,-1.0549,1.1349,100000
CRY,-0.2364,0.3164,1400000
CRYO,-1.5532,1.6332,40000
CRZBY,-4.7448,4.8248,100000
CRZN,-1.14,1.22,200000
CRZNU,-10.9017,10.9817,200000
CS,-0.4011,0.4811,3500000
CSAN,-0.4393,0.5193,75000
CSB,-6.8237,6.9037,30000
CSBB,-4.086,4.166,200
CSBR,-0.488,0.568,150000
CSCO,-0.1709,0.2509,10000000
CSD,-4.4742,4.5542,15000
CSF,-2.4445,2.5245,25000
CSFFF,-0.5502,0.6302,80000
CSGH,-1.1108,1.1908,400000
CSGP,-0.17,0.25,10000000
CSGS,-0.1855,0.2655,2900000
CSHEF,-0.8384,0.9184,10000
CSHX,-0.6854,0.7654,100
CSII,-0.1818,0.2618,1100000
CSIQ,-0.3656,0.4456,900000
CSL,-0.17,0.25,1500000
CSLI,-0.5008,0.5808,850000
CSLLY,-8.9468,9.0268,25000
CSLT,-0.5493,0.6293,2300000
CSM,-1.6326,1.7126,10000
CSOC,-5.1574,5.2374,400000
CSOD,-0.1868,0.2668,1100000
CSOL,-0.8254,0.9054,9000
CSPCY,-0.17,0.25,100000
CSPI,-0.8954,0.9754,350000
CSPR,-0.3065,0.3865,650000
CSQ,-8.6323,8.7123,300000
CSR,-0.17,0.25,550000
CSR PRC,-19.6658,19.7458,25000
CSRNF,-1.3256,1.4056,5000
CSSE,-1.7738,1.8538,80000
CSSEN,-21.9286,22.0086,20000
CSSEP,-73.8527,73.9327,5000
CSTA,-2.0392,2.1192,100000
CSTA U,-1.14,1.22,40000
CSTE,-0.6854,0.7654,450000
CSTI,-2.5434,2.6234,7000
CSTL,-0.17,0.25,650000
CSTM,-0.2651,0.3451,3600000
CSTR,-0.1848,0.2648,800000
CSU,-0.7258,0.8058,85000
CSUAY,-17.4645,17.5445,750000
CSUI,-1.1441,1.2241,40000
CSV,-0.1939,0.2739,1500000
CSVI,-0.22,0.3,100000
CSWC,-0.8187,0.8987,350000
CSWI,-0.17,0.25,950000
CSX,-0.2361,0.3161,10000000
CTA PRA,-15.2994,15.3794,400
CTA PRB,-31.5617,31.6417,2000
CTABF,-0.8384,0.9184,2000
CTAC,-2.2359,2.3159,650000
CTAC U,-1.14,1.22,500
CTAM,-1.106,1.186,900
CTAQ,-1.2266,1.3066,550000
CTAQU,-1.14,1.22,15000
CTARF,-3.8856,3.9656,4000000
CTAS,-0.17,0.25,2900000
CTBB,-1.6597,1.7397,100000
CTBI,-0.3949,0.4749,1000000
CTBK,-1.2281,1.3081,100
CTDD,-2.56,2.64,100000
CTEC,-6.4907,6.5707,8000
CTEK,-18.4794,18.5594,100000
CTG,-0.8497,0.9297,800000
CTGL,-1.2388,1.3188,2000
CTGO,-0.22,0.3,6000
CTHR,-0.5771,0.6571,800000
CTIB,-67.012,67.092,300000
CTIC,-0.4812,0.5612,1400000
CTK,-6.9658,7.0458,1900000
CTKB,-0.4356,0.5156,100000
CTLP,-0.1842,0.2642,1100000
CTLT,-0.17,0.25,7800000
CTMX,-0.3945,0.4745,1100000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,1000
CTNXF,-0.8384,0.9184,6000
CTO,-0.2453,0.3253,85000
CTO PRA,-14.1169,14.1969,50000
CTOS,-1.2756,1.3556,550000
CTPCY,-8.2197,8.2997,1000
CTR,-3.5875,3.6675,100000
CTRE,-0.1734,0.2534,3500000
CTRM,-1.6645,1.7445,950000
CTRN,-0.17,0.25,750000
CTS,-0.1775,0.2575,1800000
CTSDF,-0.2367,0.3167,40000
CTSH,-0.2016,0.2816,10000000
CTSO,-0.3087,0.3887,600000
CTT,-0.2428,0.3228,1000000
CTTAY,-17.3964,17.4764,15000
CTTC,-1.6503,1.7303,20000
CTTH,-1.8127,1.8927,5000
CTVA,-0.2009,0.2809,10000000
CTXR,-3.8286,3.9086,450000
CTXS,-0.17,0.25,8500000
CTXXF,-16.7702,16.8502,500
CUBB,-83.2278,83.3078,15000
CUBE,-0.2361,0.3161,8900000
CUBI,-0.17,0.25,3100000
CUBI PRC,-32.4466,32.5266,4000
CUBI PRD,-52.3737,52.4537,5000
CUBI PRF,-33.9279,34.0079,2000
CUBT,-0.8384,0.9184,1000000
CUBV,-0.22,0.3,200000
CUE,-0.2197,0.2997,900000
CUEN,-51.6242,51.7042,90000
CUGCY,-0.6862,0.7562,900
CUK,-0.8255,0.9055,850000
CULL,-2.0552,2.1352,600
CULP,-1.6766,1.7566,700000
CURE,-5.8953,5.9753,65000
CURI,-4.6456,4.7256,400000
CURLF,-1.8864,1.9664,2900000
CURN,-0.7834,0.8634,65000
CURO,-0.2972,0.3772,1000000
CURR,-7.8422,7.9222,650000
CURV,-4.7417,4.8217,300000
CURXQ,-0.17,0.25,450000
CUSI,-0.8384,0.9184,5000
CUT,-18.6553,18.7353,20000
CUTR,-0.2243,0.3043,450000
CUZ,-0.17,0.25,4400000
CVA,-0.17,0.25,5100000
CVAC,-5.8543,5.9343,100000
CVAT,-0.8384,0.9184,150000
CVBF,-0.4328,0.5128,4900000
CVCO,-0.3157,0.3957,550000
CVCY,-0.56,0.64,600000
CVE,-0.4182,0.4982,10000000
CVEO,-0.6854,0.7654,250000
CVET,-0.17,0.25,2900000
CVGI,-0.5711,0.6511,2800000
CVGRF,-11.7763,11.8563,400
CVGW,-0.3918,0.4718,800000
CVHL,-1.0549,1.1349,350000
CVHSY,-12.5088,12.5888,7000
CVI,-0.3211,0.4011,1700000
CVII,-1.1978,1.2778,850000
CVII U,-1.14,1.22,650000
CVLG,-0.173,0.253,1000000
CVLT,-0.3065,0.3865,2000000
CVLY,-0.4623,0.5423,300000
CVM,-2.8793,2.9593,250000
CVNA,-0.2819,0.3619,3900000
CVOVQ,-121.9696,122.0496,250000
CVR,-0.55,0.63,55000
CVRX,-6.6545,6.7345,100000
CVS,-0.17,0.25,10000000
CVSI,-2.5705,2.6505,4900000
CVU,-0.8226,0.9026,400000
CVV,-18.4591,18.5391,250000
CVVUF,-28.7364,28.8164,500000
CVX,-0.2524,0.3324,10000000
CVY,-6.3085,6.3885,8000
