Symbol,RebateRate,FeeRate,Available
CLLDY,-4.8768,4.9168,1000
CLLNY,-132.1746,132.2146,500
CLLS,-0.7136,0.7536,550000
CLLXF,-3.0998,3.1398,10000
CLM,-81.1158,81.1558,5200000
CLMT,-3.4624,3.5024,1500000
CLNC,-0.6585,0.6985,2400000
CLNE,-0.21,0.25,9600000
CLNFF,-0.21,0.25,700
CLNN,-3.4386,3.4786,100000
CLNV,-2.1385,2.1785,850000
CLNY,-0.2146,0.2546,2800000
CLNY PRG,-0.36,0.4,100000
CLNY PRH,-19.3834,19.4234,85000
CLNY PRI,-1.7557,1.7957,100000
CLNY PRJ,-9.5802,9.6202,150000
CLOK,-12.5567,12.5967,150000
CLOU,-6.4394,6.4794,200000
CLOV,-1.7452,1.7852,950000
CLOW,-1.515,1.555,6000
CLPBY,-11.0844,11.1244,30000
CLPR,-0.4453,0.4853,300000
CLPS,-45.1384,45.1784,150000
CLPT,-0.563,0.603,450000
CLR,-0.2484,0.2884,1600000
CLRB,-16.385,16.425,950000
CLRM,-1.337,1.377,400
CLRMF,-0.8395,0.8795,4000
CLRMU,-1.18,1.22,10000
CLRO,-4.791,4.831,80000
CLS,-0.2397,0.2797,350000
CLSD,-0.8956,0.9356,400000
CLSH,-0.9369,0.9769,700000
CLSK,-3.1907,3.2307,950000
CLSN,-2.5285,2.5685,700000
CLST,-0.21,0.25,200000
CLTH,-1.3526,1.3926,100000
CLTL,-1.2342,1.2742,85000
CLTS,-1.2619,1.3019,200000
CLVLY,-2.3167,2.3567,9000
CLVR,-37.4879,37.5279,200000
CLVS,-1.2693,1.3093,200000
CLVT,-0.3573,0.3973,7800000
CLW,-0.3573,0.3973,1700000
CLWD,-3.0998,3.1398,7000000
CLWT,-4.3608,4.4008,25000
CLWY,-1.3428,1.3828,15000
CLX,-0.21,0.25,2900000
CLXPF,-20.9241,20.9641,350000
CLXT,-0.853,0.893,20000
CM,-0.21,0.25,2400000
CMA,-0.2867,0.3267,4000000
CMBM,-0.3573,0.3973,250000
CMBS,-28.9626,29.0026,15000
CMC,-0.21,0.25,8600000
CMCL,-1.5087,1.5487,50000
CMCM,-1.4798,1.5198,4600000
CMCO,-0.21,0.25,2300000
CMCSA,-0.21,0.25,10000000
CMCT,-0.9142,0.9542,30000
CMCTP,-0.6063,0.6463,1000
CMD,-0.3573,0.3973,1900000
CMDJ,-0.21,0.25,250000
CMDY,-3.1163,3.1563,9000
CME,-0.21,0.25,8400000
CMF,-6.657,6.697,25000
CMFO,-33.3152,33.3552,950000
CMFV,-6.4253,6.4653,100000
CMG,-0.21,0.25,1000000
CMGR,-52.1511,52.1911,7000
CMHHY,-0.21,0.25,100000
CMI,-0.21,0.25,5500000
CMII,-6.2948,6.3348,15000
CMIIU,-1.4949,1.5349,35000
CMKI,-0.26,0.3,20000
CMLF,-1.2677,1.3077,750000
CMLFU,-1.18,1.22,5000
CMLS,-0.5738,0.6138,500000
CMLTU,-12.1195,12.1595,150000
CMMB,-131.7338,131.7738,10000
CMO,-0.3573,0.3973,3200000
CMO PRE,-5.3297,5.3697,100000
CMP,-0.2276,0.2676,1200000
CMPD,-4.2169,4.2569,30000
CMPGY,-1.9901,2.0301,500000
CMPI,-1.8849,1.9249,2000
CMPR,-0.2145,0.2545,750000
CMPS,-7.9236,7.9636,400000
CMPY,-0.9044,0.9444,2000
CMRB,-1.554,1.594,7000
CMRE,-0.2746,0.3146,5800000
CMRE PRB,-76.1448,76.1848,50000
CMRE PRC,-87.8253,87.8653,60000
CMRE PRD,-17.2783,17.3183,200000
CMRE PRE,-15.8097,15.8497,100000
CMRX,-0.2761,0.3161,2900000
CMRZF,-2.1645,2.2045,700
CMS,-0.2217,0.2617,8300000
CMS PRB,-17.1112,17.1512,200
CMSC,-0.7502,0.7902,550000
CMSD,-0.425,0.465,900000
CMSQY,-17.2014,17.2414,1000
CMST,-0.21,0.25,100
CMT,-0.9114,0.9514,450000
CMTL,-0.3573,0.3973,2600000
CMTOY,-4.1353,4.1753,300
CMTV,-0.833,0.873,300
CMU,-45.9451,45.9851,75000
CMUV,-4.113,4.153,1000
CMWAY,-9.6362,9.6762,100000
CMXC,-18.4575,18.4975,5000
CN,-3.4359,3.4759,4000
CNA,-0.3573,0.3973,1800000
CNABQ,-1.056,1.096,400000
CNAF,-1.489,1.529,600
CNBA,-0.21,0.25,100
CNBI,-1.528,1.568,25000
CNBKA,-0.3203,0.3603,100000
CNBS,-14.8402,14.8802,200000
CNBX,-11.7123,11.7523,350000
CNC,-0.21,0.25,10000000
CNCC,-45.6949,45.7349,3000
CNCE,-0.6873,0.7273,650000
CNCG,-1.096,1.136,60000
CNCR,-0.6784,0.7184,30000
CNCT,-0.8693,0.9093,50000
CND,-1.2071,1.2471,50000
CND U,-1.18,1.22,1000
CNDT,-0.3492,0.3892,10000000
CNET,-43.6876,43.7276,950000
CNEX,-0.21,0.25,7400000
CNEY,-41.4284,41.4684,150000
CNF,-98.1028,98.1428,250000
CNFN,-0.21,0.25,55000
CNFR,-53.3306,53.3706,15000
CNFRL,-16.5134,16.5534,10000
CNGA,-20.0534,20.0934,20000
CNGI,-0.21,0.25,300
CNGT,-1.5799,1.6199,250000
CNHC,-0.21,0.25,3000
CNHI,-0.309,0.349,1900000
CNI,-0.2364,0.2764,2700000
CNIG,-2.788,2.828,15000
CNIGP,-0.21,0.25,1000
CNK,-0.2102,0.2502,1700000
CNLHP,-0.21,0.25,100
CNLPL,-2.3275,2.3675,1000
CNMD,-0.215,0.255,1100000
CNNA,-1.2097,1.2497,750000
CNNB,-1.3424,1.3824,10000
CNNE,-0.4227,0.4627,3300000
CNNEF,-0.26,0.3,9000
CNNXF,-1.2363,1.2763,35000
CNO,-0.21,0.25,10000000
CNO PRA,-0.4355,0.4755,9000
CNOB,-0.2609,0.3009,4100000
CNONF,-0.21,0.25,10000
CNP,-0.21,0.25,10000000
CNP PRB,-0.5712,0.6112,1100000
CNPAY,-2.6821,2.7221,200
CNPOF,-34.5605,34.6005,90000
CNQ,-0.21,0.25,6800000
CNR,-0.3179,0.3579,2600000
CNRD,-9.2247,9.2647,20000
CNRG,-6.3471,6.3871,45000
CNS,-0.2924,0.3324,2000000
CNSL,-0.3513,0.3913,4700000
CNSP,-40.6454,40.6854,25000
CNST,-0.21,0.25,350000
CNTB,-6.6359,6.6759,100000
CNTFY,-2.8363,2.8763,45000
CNTG,-0.5986,0.6386,6000
CNTHP,-0.4223,0.4623,2000
CNTO,-0.26,0.3,8000
CNTRF,-3.0789,3.1189,70000
CNTTQ,-81.8075,81.8475,2800000
CNTY,-0.2802,0.3202,800000
CNVVY,-5.5751,5.6151,100
CNWHF,-19.1025,19.1425,20000
CNX,-0.2157,0.2557,10000000
CNXC,-0.4114,0.4514,2400000
CNXN,-0.6279,0.6679,1700000
CNXT,-10.5152,10.5552,25000
CNYA,-1.6079,1.6479,250000
CO,-4.8066,4.8466,3000000
COCOQ,-2.1645,2.2045,70000
COCP,-10.1378,10.1778,900000
CODA,-4.202,4.242,50000
CODI,-1.1301,1.1701,100000
CODI PRA,-158.5953,158.6353,65000
CODI PRB,-26.1214,26.1614,45000
CODI PRC,-46.8571,46.8971,40000
CODX,-3.1224,3.1624,100000
CODYY,-7.9097,7.9497,15000
COE,-1.7078,1.7478,1300000
COF,-0.21,0.25,10000000
COF PRG,-8.1921,8.2321,35000
COF PRH,-9.4326,9.4726,35000
COF PRI,-9.252,9.292,15000
COF PRJ,-3.954,3.994,80000
COF PRK,-16.1034,16.1434,2000
COFE,-0.5667,0.6067,8000
COFS,-1.1181,1.1581,2000
COG,-0.21,0.25,10000000
COGNY,-22.2935,22.3335,100000
COGT,-1.043,1.083,350000
COHG,-0.21,0.25,1000
COHN,-9.3977,9.4377,15000
COHR,-0.21,0.25,850000
COHU,-0.21,0.25,4200000
COIHY,-636.4341,636.4741,3000
COIN,-0.5178,0.5578,3500000
COKE,-0.2934,0.3334,350000
COLB,-0.3369,0.3769,4500000
COLD,-0.21,0.25,2500000
COLI,-1.494,1.534,40000
COLIU,-1.18,1.22,150000
COLL,-0.4006,0.4406,600000
COLM,-0.6821,0.7221,1100000
COM,-5.9594,5.9994,100000
COMB,-12.8837,12.9237,35000
COMM,-0.3609,0.4009,4100000
COMP,-1.7671,1.8071,1700000
COMS,-3.3613,3.4013,300000
COMT,-5.2625,5.3025,350000
CONE,-0.21,0.25,2100000
CONN,-0.21,0.25,2100000
CONX,-1.2606,1.3006,400000
CONXU,-1.1782,1.2182,10000
COO,-0.21,0.25,1700000
COOL,-1.2576,1.2976,70000
COOLU,-1.18,1.22,500000
COOP,-0.2221,0.2621,5100000
COP,-0.21,0.25,10000000
COPX,-3.3397,3.3797,1000000
COR,-0.21,0.25,1000000
CORE,-0.4114,0.4514,2400000
CORG,-2.2946,2.3346,8000
CORN,-2.0256,2.0656,950000
CORP,-6.0514,6.0914,10000
CORR,-0.5234,0.5634,20000
CORR PRA,-121.2805,121.3205,200000
CORT,-0.21,0.25,3500000
COSM,-2.4633,2.5033,40000
COSO,-0.8395,0.8795,100
COST,-0.21,0.25,10000000
COTR,-0.6829,0.7329,95000
COTRP,-1.8955,1.9355,200000
COTY,-0.21,0.25,10000000
COUP,-0.2781,0.3181,3200000
COUR,-0.4895,0.5295,300000
COVA,-1.3926,1.4326,1100000
COVAU,-1.18,1.22,100000
COVTY,-59.5274,59.5674,10000
COW,-2.9824,3.0224,45000
COWN,-0.2391,0.2791,300000
COWNL,-26.7709,26.8109,7000
COWPP,-6.867,6.907,8000
COWZ,-16.514,16.554,15000
CP,-0.21,0.25,3600000
CPA,-0.21,0.25,400000
CPAC,-4.7713,4.8113,200
CPARU,-10.966,11.006,500
CPB,-0.21,0.25,4700000
CPBRQ,-0.21,0.25,25000
CPCAY,-10.9419,10.9819,10000
CPE,-0.4114,0.4514,1200000
CPER,-53.3198,53.3598,400000
CPF,-0.8662,0.9062,1700000
CPG,-0.2897,0.3297,1100000
CPHC,-0.2469,0.2869,65000
CPHI,-24.6419,24.6819,300000
CPHRF,-9.143,9.183,200
CPI,-4.7524,4.7924,20000
CPIX,-0.5761,0.6161,900000
CPK,-0.4271,0.4671,750000
CPKPY,-16.3895,16.4295,15000
CPLG,-0.3716,0.4116,1700000
CPLP,-4.9068,4.9468,850000
CPMD,-1.1751,1.2151,45000
CPMV,-0.8654,0.9054,10000
CPNG,-0.7821,0.8221,100000
CPPKF,-6.9144,6.9544,350000
CPPXF,-0.8278,0.8678,300000
CPQQ,-0.8654,0.9054,40000
CPRI,-0.21,0.25,5500000
CPRT,-0.2175,0.2575,6800000
CPRX,-0.3191,0.3591,1800000
CPS,-0.4368,0.4768,1000000
CPSH,-7.0664,7.1064,100000
CPSI,-0.3573,0.3973,750000
CPSL,-1.1642,1.2042,10000000
CPSR,-0.9365,0.9765,20000
CPSR U,-1.3586,1.3986,4000
CPSS,-0.4114,0.4514,1200000
CPT,-0.21,0.25,2600000
CPTA,-5.1204,5.1604,100000
CPTAG,-19.0056,19.0456,35000
CPTAL,-102.0893,102.1293,65000
CPTK,-1.18,1.22,15000
CPTK U,-1.18,1.22,100000
CPTP,-0.8525,0.8925,200
CPUH,-1.6215,1.6615,150000
CPUH U,-0.6929,0.7329,400000
CPWR,-1.4338,1.4738,6000
CPWY,-1.6838,1.7238,100000
CPYJ,-0.21,0.25,700000
CPYYY,-2.3437,2.3837,10000
CPZ,-30.8168,30.8568,100000
CQP,-2.4038,2.4438,600000
CQQQ,-0.8386,0.8786,150000
CR,-0.4656,0.5056,1200000
CRAI,-1.0305,1.0705,65000
CRAK,-0.8426,0.8826,8000
CRARY,-93.9237,93.9637,7000
CRAWA,-0.5407,0.5807,3000
CRBN,-77.8119,77.8519,100000
CRBP,-1.545,1.585,300000
CRBTF,-1.1512,1.1912,40000
CRC,-0.21,0.25,200000
CRCT,-0.6832,0.7232,350000
CRCUF,-13.2235,13.2635,750000
CRD A,-1.1453,1.1853,1800000
CRD B,-0.2427,0.2827,1000000
CRDF,-2.006,2.046,1000000
CREAF,-25.0464,25.0864,100
CREE,-0.21,0.25,700000
CREG,-17.7781,17.8181,25000
CRESY,-11.0382,11.0782,1600000
CREX,-80.9709,81.0109,100000
CRF,-100.3912,100.4312,3100000
CRFTF,-1.0993,1.1393,20000
CRGE,-4.2186,4.2586,25000
CRGP,-0.8654,0.9054,2100000
CRGS,-1.8908,1.9308,100000
CRH,-0.3654,0.4054,800000
CRHC,-1.2233,1.2633,1600000
CRHC U,-1.2643,1.3043,50000
CRHKY,-3.2098,3.2498,650000
CRHY,-0.21,0.25,10000
CRI,-0.2661,0.3061,2500000
CRIS,-0.8061,0.8461,450000
CRJI,-0.21,0.25,100
CRK,-0.3532,0.3932,2000000
CRKN,-1.3056,1.3456,150000
CRL,-0.21,0.25,1900000
CRLBF,-0.6719,0.7119,4900000
CRM,-0.3573,0.3973,10000000
CRMBQ,-0.9694,1.0094,150000
CRMD,-10.4312,10.4712,350000
CRMK,-0.21,0.25,5000
CRMT,-0.6821,0.7221,450000
CRMZ,-0.5277,0.5677,350000
CRNC,-0.2327,0.2727,200000
CRNCY,-0.2311,0.2711,2800000
CRNT,-0.3781,0.4181,900000
CRNX,-0.3067,0.3467,150000
CROC,-14.5492,14.5892,3000
CRON,-0.5618,0.6018,3400000
CROX,-0.21,0.25,2900000
CRPJY,-7.4478,7.4878,100000
CRPOF,-2.788,2.828,8000
CRRFY,-12.5578,12.5978,10000
CRS,-0.24,0.28,4900000
CRSA,-3.1177,3.1577,30000
CRSM,-0.8654,0.9054,200000
CRSP,-0.2726,0.3126,700000
CRSR,-1.5394,1.5794,150000
CRSS,-8.1397,8.1797,150000
CRT,-9.1691,9.2091,5000
CRTD,-3.5962,3.6362,90000
CRTG,-1.9485,1.9885,10000
CRTL,-1.7179,1.7579,30000
CRTO,-0.3601,0.4001,2300000
CRTPF,-45.7578,45.7978,150000
CRTX,-1.2022,1.2422,20000
CRU,-1.2233,1.2633,50000
CRU U,-1.18,1.22,60000
CRUS,-0.6821,0.7221,3200000
CRVL,-0.3573,0.3973,900000
CRVS,-5.559,5.599,1400000
CRVW,-2.4633,2.5033,100000
CRWD,-0.21,0.25,6300000
CRWG,-0.8525,0.8925,100000
CRWS,-0.2465,0.2865,300000
CRXM,-0.8395,0.8795,750000
CRXPF,-1.056,1.096,80000
CRY,-0.21,0.25,1200000
CRYO,-1.4273,1.4673,30000
CRZBY,-2.6692,2.7092,35000
CRZNU,-10.966,11.006,30000
CRZY,-1.6773,1.7173,800
CS,-0.8648,0.9048,2300000
CSA,-0.21,0.25,20000
CSAN,-0.3668,0.4068,550000
CSB,-6.2496,6.2896,10000
CSBR,-0.6384,0.6784,70000
CSCO,-0.2424,0.2824,10000000
CSCW,-60.2552,60.2952,4000000
CSD,-3.0754,3.1154,6000
CSF,-2.5873,2.6273,8000
CSFFF,-0.26,0.3,400000
CSGH,-1.069,1.109,70000
CSGP,-0.21,0.25,1300000
CSGS,-0.3109,0.3509,2100000
CSHEF,-0.8784,0.9184,10000
CSII,-0.21,0.25,1100000
CSIQ,-0.3507,0.3907,600000
CSJT,-0.21,0.25,500
CSL,-0.21,0.25,1600000
CSLI,-0.5408,0.5808,900000
CSLLY,-2.8229,2.8629,1100000
CSLT,-2.0205,2.0605,1900000
CSM,-2.4069,2.4469,3000
CSOC,-2.1385,2.1785,900000
CSOD,-0.21,0.25,800000
CSOL,-0.8654,0.9054,35000
CSPCY,-0.2157,0.2557,55000
CSPI,-0.2234,0.2634,200000
CSPR,-0.4309,0.4709,750000
CSQ,-13.537,13.577,400000
CSR,-0.3339,0.3739,300000
CSR PRC,-16.7672,16.8072,10000
CSRNF,-1.424,1.464,1000
CSSE,-0.2726,0.3126,85000
CSSEN,-13.0031,13.0431,25000
CSSEP,-124.563,124.603,2000
CSSI,-0.26,0.3,20000
CSTA,-1.7646,1.8046,5000
CSTA U,-1.18,1.22,25000
CSTE,-0.2945,0.3345,400000
CSTI,-1.6124,1.6524,7000
CSTL,-0.21,0.25,700000
CSTM,-0.21,0.25,3800000
CSTR,-0.25,0.29,850000
CSU,-0.5277,0.5677,20000
CSUAY,-15.5776,15.6176,850000
CSUI,-1.1841,1.2241,30000
CSV,-0.21,0.25,2000000
CSVI,-0.2736,0.3136,100000
CSWC,-0.7905,0.8305,100000
CSWI,-0.2652,0.3052,950000
CSX,-0.21,0.25,10000000
CTA PRA,-12.7751,12.8151,100
CTA PRB,-8.451,8.491,2000
CTABF,-0.8395,0.8795,2000
CTAC,-1.2116,1.2516,75000
CTAC U,-1.18,1.22,2000
CTAM,-1.0334,1.0734,100
CTAQ,-1.18,1.22,10000
CTAQU,-1.18,1.22,20000
CTARF,-2.2701,2.3101,3800000
CTAS,-0.21,0.25,2900000
CTB,-0.2364,0.2764,3700000
CTBB,-1.2506,1.2906,100000
CTBI,-0.6929,0.7329,1100000
CTBK,-0.26,0.3,100000
CTDD,-9.3423,9.3823,90000
CTEC,-2.4971,2.5371,15000
CTEK,-14.0783,14.1183,65000
CTG,-0.3573,0.3973,950000
CTGL,-1.515,1.555,2000
CTGO,-0.26,0.3,6000
CTHR,-0.3013,0.3413,300000
CTIB,-55.6743,55.7143,450000
CTIC,-0.6914,0.7314,1400000
CTK,-5.265,5.305,2300000
CTLE,-1.056,1.096,10000000
CTLP,-0.3646,0.4046,300000
CTLT,-0.21,0.25,7700000
CTMX,-0.3573,0.3973,1300000
CTNO,-0.21,0.25,250000
CTNR,-0.21,0.25,500
CTNXF,-6.9449,6.9849,15000
CTO,-0.2815,0.3215,150000
CTOS,-7.9542,7.9942,400000
CTPCY,-8.1082,8.1482,1000
CTR,-1.5985,1.6385,100000
CTRE,-0.5572,0.5972,3900000
CTRM,-6.105,6.145,10000000
CTRN,-0.21,0.25,750000
CTS,-0.3573,0.3973,1800000
CTSDF,-0.3254,0.3654,55000
CTSH,-0.21,0.25,10000000
CTSO,-0.5785,0.6185,250000
CTT,-0.2797,0.3197,1000000
CTTAY,-18.5642,18.6042,600
CTTC,-0.8265,0.8665,15000
CTTH,-1.8527,1.8927,25000
CTUY,-0.8693,0.9093,500
CTVA,-0.21,0.25,10000000
CTXR,-13.9974,14.0374,60000
CTXS,-0.21,0.25,8100000
CTXXF,-1.1439,1.1839,10000
CUBA,-4.9063,4.9463,30000
CUBB,-63.9305,63.9705,15000
CUBE,-1.8564,1.8964,8500000
CUBI,-0.2178,0.2578,2600000
CUBI PRC,-25.1742,25.2142,1000
CUBI PRD,-40.2592,40.2992,9000
CUBI PRE,-72.4148,72.4548,100
CUBT,-1.1642,1.2042,3300000
CUE,-11.0382,11.0782,1600000
CUEN,-58.3044,58.3444,70000
CUK,-0.6512,0.6912,250000
CULP,-0.777,0.817,750000
CURE,-5.0883,5.1283,45000
CURI,-5.2042,5.2442,550000
CURLF,-1.461,1.501,4800000
CURN,-1.9761,2.0161,100000
CURO,-0.5788,0.6188,1800000
CURR,-22.2605,22.3005,150000
CURXQ,-0.21,0.25,450000
CUSI,-18.6102,18.6502,1000
CUT,-9.1639,9.2039,30000
CUTR,-0.4099,0.4499,100000
CUZ,-0.21,0.25,4300000
CVA,-0.3573,0.3973,5300000
CVAC,-114.5437,114.5837,100
CVAT,-0.8654,0.9054,100000
CVBF,-0.21,0.25,5000000
CVCO,-0.21,0.25,650000
CVCY,-0.336,0.376,550000
CVE,-0.21,0.25,10000000
CVEO,-0.7467,0.7867,250000
CVET,-0.21,0.25,3400000
CVGI,-0.4938,0.5338,2500000
CVGW,-0.6821,0.7221,900000
CVHL,-1.515,1.555,350000
CVHSY,-68.7137,68.7537,2000
CVI,-0.2924,0.3324,1600000
CVII,-0.8563,0.8963,150000
CVII U,-1.18,1.22,1000000
CVLG,-0.2608,0.3008,1100000
CVLT,-0.21,0.25,2000000
CVLY,-0.606,0.646,150000
CVM,-5.8161,5.8561,55000
CVNA,-0.2412,0.2812,2600000
CVNSQ,-0.21,0.25,200000
CVOVQ,-121.9519,121.9919,150000
CVR,-0.2627,0.3027,55000
CVS,-0.21,0.25,10000000
CVSI,-2.3162,2.3562,2200000
CVU,-0.4511,0.4911,400000
CVV,-18.5888,18.6288,100000
CVVUF,-18.5582,18.5982,350000
CVX,-0.21,0.25,10000000
CVY,-3.2188,3.2588,5000
CW,-0.21,0.25,1600000
CWB,-0.2707,0.3107,2000000
CWBC,-1.4874,1.5274,200000
CWBHF,-20.6089,20.6489,500000
CWBK,-0.8395,0.8795,8000
CWCO,-1.1742,1.2142,150000
CWEB,-16.3787,16.4187,200000
CWEGF,-0.26,0.3,35000
CWEN,-0.3573,0.3973,1800000
CWEN A,-1.3297,1.3697,600000
CWGL,-1.2812,1.3212,55000
CWH,-0.2581,0.2981,400000
CWIR,-0.8654,0.9054,500000
CWK,-0.2924,0.3324,150000
CWLTQ,-0.21,0.25,1000000
