Symbol,RebateRate,FeeRate,Available
CENBF,-3.7583,3.8283,15000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,250000
CENT,-0.1837,0.2537,650000
CENTA,-0.18,0.25,850000
CENX,-0.253,0.323,3900000
CEOS,-0.8095,0.8795,7000
CEPU,-0.9878,1.0578,1200000
CEQP,-1.5522,1.6222,950000
CEQP PR,-1.2258,1.2958,2600000
CERAF,-1.6473,1.7173,40000
CERE,-0.2222,0.2922,400000
CERN,-0.196,0.266,7600000
CERS,-0.2984,0.3684,2100000
CERT,-0.18,0.25,1700000
CET,-10.3256,10.3956,70000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-49.8471,49.9171,500000
CETXP,-2.1189,2.1889,20000
CETY,-1.2685,1.3385,350000
CEV,-115.1861,115.2561,10000
CEVA,-0.2041,0.2741,850000
CEVE,-0.9494,1.0194,100000
CEW,-1.2258,1.2958,4000
CEY,-2.3309,2.4009,10000
CF,-0.1879,0.2579,7300000
CFA,-1.3611,1.4311,25000
CFB,-0.3598,0.4298,850000
CFBK,-0.2867,0.3567,20000
CFCC,-0.18,0.25,2000
CFCX,-1.8097,1.8797,15000
CFEIY,-0.18,0.25,1000
CFFE,-1.15,1.22,250000
CFFEU,-1.15,1.22,900000
CFFI,-0.9552,1.0252,200000
CFFN,-0.1832,0.2532,6500000
CFFVU,-1.15,1.22,10000
CFG,-0.18,0.25,10000000
CFG PRD,-47.0166,47.0866,4000
CFG PRE,-38.1476,38.2176,80000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.5971,1.6671,30000
CFIVU,-1.15,1.22,2500000
CFLT,-0.7778,0.8478,650000
CFMS,-0.6573,0.7273,3700000
CFNB,-0.23,0.3,100000
CFO,-6.3678,6.4378,35000
CFOK,-1.1342,1.2042,10000
CFPZF,-0.6406,0.7106,1000
CFR,-0.18,0.25,1000000
CFR PRB,-12.6825,12.7525,10000
CFRI,-0.8874,0.9574,1300000
CFRUY,-4.5003,4.5703,400000
CFRX,-0.4675,0.5375,1300000
CFST,-1.485,1.555,75000
CFTN,-1.7761,1.8461,100000
CFV,-6.8008,6.8708,2200000
CFVI,-1.3708,1.4408,1600000
CFVIU,-1.2799,1.3499,200000
CFWFF,-37.9985,38.0685,450000
CFX,-0.1974,0.2674,10000000
CFXA,-0.5865,0.6565,150000
CG,-0.1817,0.2517,3600000
CGA,-6.2694,6.3394,25000
CGABL,-22.0448,22.1148,55000
CGAC,-1.485,1.555,3000
CGAU,-3.6803,3.7503,200000
CGBD,-0.8437,0.9137,450000
CGC,-1.6937,1.7637,3300000
CGEAF,-0.6563,0.7263,1000
CGEI,-0.8354,0.9054,1000
CGEM,-0.5164,0.5864,50000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-1.7671,1.8371,150000
CGEN,-1.9297,1.9997,400000
CGGYY,-197.0905,197.1605,40000
CGHC,-0.23,0.3,600
CGHLY,-27.2064,27.2764,6000
CGIFF,-1.4281,1.4981,350000
CGIP,-2.1395,2.2095,10000
CGLD,-0.8328,0.9028,6000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,350000
CGNSF,-3.1737,3.2437,450000
CGNT,-0.2749,0.3449,2300000
CGNX,-0.1828,0.2528,5400000
CGO,-76.4086,76.4786,100000
CGOLF,-12.202,12.272,20000
CGRA,-3.5972,3.6672,1400000
CGRN,-0.6567,0.7267,450000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSI,-4.083,4.153,80
CGSYQ,-0.18,0.25,1700000
CGTX,-34.7401,34.8101,85000
CGUD,-1.368,1.438,6200000
CGUSY,-8.9586,9.0286,8000
CGW,-6.0027,6.0727,100000
CGWB,-0.18,0.25,7000
CGXEF,-71.1339,71.2039,1100000
CHAA,-1.4964,1.5664,3000
CHAA U,-1.15,1.22,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-0.8964,0.9664,60000
CHAG,-2.3329,2.4029,600
CHALF,-1.485,1.555,250000
CHAU,-1.6871,1.7571,300000
CHB,-1.1338,1.2038,3000
CHBH,-0.6521,0.7221,600
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-32.9556,33.0256,95000
CHCO,-0.3598,0.4298,550000
CHCR,-0.8484,0.9184,70000
CHCT,-0.2291,0.2991,1300000
CHD,-0.1849,0.2549,5300000
CHDA,-0.18,0.25,20000
CHDN,-0.3742,0.4442,850000
CHDRY,-29.2993,29.3693,100
CHE,-0.18,0.25,800000
CHEF,-0.3636,0.4336,2000000
CHEK,-2.9113,2.9813,500000
CHEOY,-10.9685,11.0385,300
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.579,2.649,15000
CHGG,-0.18,0.25,5800000
CHGI,-1.3226,1.3926,150000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-75.8418,75.9118,5000
CHH,-0.18,0.25,1300000
CHHCD,-0.18,0.25,11
CHHE,-2.5274,2.5974,6000
CHI,-19.8291,19.8991,500000
CHIC,-1.8753,1.9453,10000
CHIE,-27.3417,27.4117,6000
CHIH,-1.0228,1.0928,25000
CHII,-23.8235,23.8935,300
CHIK,-23.8235,23.8935,15000
CHIL.USD,-0.18,0.25,10000
CHIM,-29.3714,29.4414,2000
CHIQ,-0.4158,0.4858,100000
CHIR,-2.923,2.993,8000
CHIS,-5.8265,5.8965,10000
CHIT,-0.18,0.25,2700000
CHIU,-12.8629,12.9329,200
CHIX,-11.0768,11.1468,100000
CHK,-0.2893,0.3593,1000000
CHKKF,-2.4268,2.4968,45000
CHKP,-0.18,0.25,2700000
CHKR,-56.6937,56.7637,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.1743,1.2443,85000
CHMI,-0.6871,0.7571,700000
CHMI PRA,-13.7473,13.8173,50000
CHMI PRB,-79.4382,79.5082,65000
CHMJF,-0.8354,0.9054,45000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-9.6744,9.7444,50000
CHNA,-1.01,1.08,10000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8600000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-6.2006,6.2706,400000
CHNR,-61.8432,61.9132,200000
CHOOF,-0.8354,0.9054,550000
CHPGF,-3.4335,3.5035,20000
CHPM,-8.2432,8.3132,1400000
CHPMU,-1.15,1.22,50000
CHPT,-0.3609,0.4309,6300000
CHRA,-1.1013,1.1713,150000
CHRB,-5.9618,6.0318,95000
CHRI,-0.18,0.25,900000
CHRRF,-1.3597,1.4297,3400000
CHRS,-0.2296,0.2996,950000
CHRW,-0.1929,0.2629,2700000
CHRYY,-21.7938,21.8638,3000
CHS,-0.2303,0.3003,3500000
CHSCL,-11.8745,11.9445,75000
CHSCM,-13.7628,13.8328,30000
CHSCN,-12.5321,12.6021,9000
CHSCO,-11.9317,12.0017,15000
CHSCP,-11.4421,11.5121,3000
CHT,-1.2567,1.3267,80000
CHTR,-0.2092,0.2792,2100000
CHUC,-1.3767,1.4467,3900000
CHUM,-0.23,0.3,450000
CHUY,-0.2707,0.3407,1300000
CHVC,-0.18,0.25,65000
CHW,-29.8758,29.9458,400000
CHWAU,-6.8427,6.9127,10000
CHWG,-0.18,0.25,60000
CHWY,-0.4216,0.4916,1200000
CHX,-0.2299,0.2999,8300000
CHXMF,-44.5691,44.6391,1000
CHY,-6.9801,7.0501,350000
CHYHY,-116.8183,116.8883,7000
CI,-0.2808,0.3508,10000000
CIA,-0.5492,0.6192,550000
CIAU,-0.23,0.3,9000
CIB,-0.2225,0.2925,650000
CIBEY,-7.6588,7.7288,150000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,600
CIBR,-1.3388,1.4088,2400000
CICC,-26.1795,26.2495,1000
CICHY,-4.6087,4.6787,45000
CICN,-1.1191,1.1891,50000
CICOY,-18.5462,18.6162,400
CID,-9.48,9.55,5000
CIDM,-2.6348,2.7048,5100000
CIEIQ,-44.963,45.033,350000
CIEN,-0.18,0.25,5000000
CIF,-16.3811,16.4511,150000
CIFHY,-0.18,0.25,400
CIFR,-40.2719,40.3419,550000
CIG,-1.577,1.647,2000000
CIG C,-42.6865,42.7565,4000
CIGI,-0.26,0.33,200000
CIH,-2.6307,2.7007,3500000
CIHD,-0.18,0.25,6000
CIHKY,-30.0194,30.0894,7000
CII,-19.6674,19.7374,150000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,400000
CIIX,-1.5791,1.6491,100000
CIK,-7.315,7.385,900000
CIL,-0.6845,0.7545,200
CILE,-1.8035,1.8735,45000
CIM,-0.18,0.25,2400000
CIM PRA,-96.6082,96.6782,100000
CIM PRB,-16.1883,16.2583,200000
CIM PRC,-26.5569,26.6269,200000
CIM PRD,-156.135,156.205,250000
CINF,-0.2218,0.2918,3100000
CINR,-1.9827,2.0527,200000
CINT,-29.1008,29.1708,200000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.2761,0.3461,2200000
CIO PRA,-43.4382,43.5082,75000
CION,-0.5966,0.6666,35000
CIOXY,-22.2977,22.3677,80000
CIR,-0.6377,0.7077,1600000
CIRX,-0.3842,0.4542,15000
CIT,-0.3036,0.3736,4600000
CIT PRB,-17.6876,17.7576,65000
CIVB,-0.3463,0.4163,600000
CIVI,-0.3599,0.4299,600000
CIWT,-1.2616,1.3316,1000
CIX,-0.959,1.029,100000
CIXX,-0.2129,0.2829,8700000
CIZ,-2.4436,2.5136,2000
CIZN,-1.8415,1.9115,35000
CJCFF,-1.1483,1.2183,20000
CJJD,-5.2567,5.3267,950000
CJPRY,-31.9018,31.9718,3000
CJREF,-1.1479,1.2179,4300000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-1.3611,1.4311,1100000
CKMY,-0.23,0.3,30000
CKNTF,-1.4119,1.4819,45000
CKPT,-0.7472,0.8172,4800000
CKRU,-0.18,0.25,500
CKX,-0.4372,0.5072,30000
CKYS,-0.18,0.25,850000
CL,-0.2265,0.2965,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.2513,1.3213,65000
CLABF,-11.3763,11.4463,60000
CLAQ,-1.3307,1.4007,450000
CLAQU,-1.15,1.22,10000
CLAR,-0.2092,0.2792,1400000
CLAS,-1.3804,1.4504,1000000
CLAS U,-1.15,1.22,150000
CLAY,-6.3678,6.4378,550000
CLAYU,-1.2799,1.3499,25000
CLB,-0.18,0.25,2000000
CLBEY,-226.2795,226.3495,1000
CLBK,-0.3057,0.3757,1000000
CLBN,-0.18,0.25,55000
CLBR,-1.7671,1.8371,250000
CLBR U,-1.15,1.22,3000
CLBS,-3.7796,3.8496,2000000
CLBT,-10.3233,10.3933,150000
CLCFF,-7.9411,8.0111,100000
CLCN,-1.5629,1.6329,65000
CLCS,-1.7285,1.7985,3000
CLDL,-10.9685,11.0385,2000
CLDT,-0.2854,0.3554,1200000
CLDT PRA,-2.3083,2.3783,6000
CLDX,-0.2217,0.2917,850000
CLEU,-24.9682,25.0382,35000
CLEV,-0.2379,0.3079,600
CLF,-0.1912,0.2612,10000000
CLFD,-0.4606,0.5306,550000
CLFZF,-0.18,0.25,10000
CLGCF,-2.4436,2.5136,40000
CLGN,-6.0955,6.1655,75000
CLGUF,-29.4298,29.4998,85000
CLH,-0.18,0.25,2800000
CLHI,-3.6468,3.7168,3000
CLI,-0.3598,0.4298,2700000
CLIM,-1.6317,1.7017,250000
CLIM U,-1.15,1.22,100000
CLIR,-5.2436,5.3136,1500000
CLIS,-6.6811,6.7511,4600000
CLIX,-1.4964,1.5664,25000
CLKTF,-0.18,0.25,1000
CLLNY,-576.8761,576.9461,200000
CLLS,-0.7733,0.8433,10000
CLLXF,-1.2393,1.3093,7000
CLM,-14.5807,14.6507,4600000
CLMT,-1.7583,1.8283,1500000
CLNE,-0.3168,0.3868,6400000
CLNFF,-0.3293,0.3993,200
CLNN,-4.9342,5.0042,450000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,1500000
CLOE,-0.18,0.25,1200000
CLOEU,-1.4964,1.5664,15000
CLOK,-0.992,1.062,150000
CLOU,-5.848,5.918,550000
CLOV,-0.6674,0.7374,10000000
CLPBY,-45.4469,45.5169,20000
CLPHY,-8.0096,8.0796,35000
CLPR,-0.2001,0.2701,900000
CLPS,-22.3093,22.3793,350000
CLPT,-0.5889,0.6589,700000
CLR,-0.2343,0.3043,1200000
CLRB,-8.1148,8.1848,1700000
CLRD,-18.3645,18.4345,45000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,100000
CLRM,-1.8122,1.8822,150000
CLRMF,-7.0058,7.0758,60000
CLRMU,-1.2799,1.3499,90000
CLRO,-6.6427,6.7127,250000
CLS,-0.255,0.325,550000
CLSA,-3.3976,3.4676,20000
CLSC,-1.4964,1.5664,20000
CLSD,-0.7021,0.7721,2100000
CLSH,-1.5499,1.6199,450000
CLSK,-1.42,1.49,1000000
CLSM,-2.3083,2.3783,3000
CLSN,-1.7464,1.8164,2300000
CLST,-1.6317,1.7017,95000
CLST1,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-3.6615,3.7315,2000
CLTS,-1.3767,1.4467,800000
CLVLY,-1.8708,1.9408,1000
CLVR,-16.1057,16.1757,350000
CLVS,-0.805,0.875,4700000
CLVT,-0.18,0.25,6600000
CLVT PRA,-0.4036,0.4736,500000
CLW,-0.2624,0.3324,1500000
CLWT,-5.2519,5.3219,65000
CLWY,-1.3414,1.4114,15000
CLX,-0.18,0.25,2800000
CLXM,-0.18,0.25,200000
CLXT,-0.5357,0.6057,300000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.18,0.25,1500000
CMA,-0.1841,0.2541,4700000
CMAX,-3.6011,3.6711,200000
CMBM,-0.2778,0.3478,300000
CMBS,-49.9394,50.0094,4000
CMC,-0.3415,0.4115,8300000
CMCI,-0.23,0.3,250000
CMCL,-1.9094,1.9794,350000
CMCM,-2.3964,2.4664,5300000
CMCO,-0.1844,0.2544,700000
CMCSA,-0.18,0.25,10000000
CMCT,-0.5257,0.5957,250000
CMCTP,-0.8188,0.8888,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-1.3709,1.4409,2000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7100000
CMF,-8.9538,9.0238,100000
CMFO,-39.9144,39.9844,1100000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,1000000
CMGR,-1.8097,1.8797,85000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,100
CMHHY,-0.18,0.25,1000
CMI,-0.18,0.25,4900000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.2191,0.2891,600000
CMLT,-2.8725,2.9425,300000
CMLTU,-2.1505,2.2205,100000
CMMB,-62.5589,62.6289,150000
CMP,-0.18,0.25,1000000
CMPD,-2.5646,2.6346,900000
CMPGY,-7.9375,8.0075,95000
CMPI,-9.3425,9.4125,30000
CMPR,-0.2494,0.3194,750000
CMPS,-2.4439,2.5139,800000
CMPX,-66.087,66.157,650000
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,8000
CMRE,-0.18,0.25,5700000
CMRE PRB,-83.7683,83.8383,65000
CMRE PRC,-40.5214,40.5914,100000
CMRE PRD,-40.1949,40.2649,200000
CMRE PRE,-29.0602,29.1302,200000
CMRX,-0.3333,0.4033,3800000
CMRZF,-3.3144,3.3844,10000
CMS,-0.2218,0.2918,9100000
CMS PRB,-41.2792,41.3492,100
CMSA,-99.7355,99.8055,15000
CMSC,-8.674,8.744,450000
CMSD,-7.2516,7.3216,750000
CMSQY,-16.8815,16.9515,8000
CMST,-0.18,0.25,100
CMT,-0.2298,0.2998,450000
CMTG,-50.6616,50.7316,25000
CMTL,-0.18,0.25,1700000
CMTOY,-4.1053,4.1753,3000
CMTV,-0.8354,0.9054,500
CMU,-115.1074,115.1774,150000
CMUV,-2.1319,2.2019,3000
CMWAY,-22.0672,22.1372,35000
CMXC,-0.8354,0.9054,15000
CN,-2.1455,2.2155,7000
CNA,-0.3078,0.3778,1900000
CNABQ,-1.0649,1.1349,900000
CNAF,-2.9139,2.9839,200
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,35000
CNBS,-14.341,14.411,200000
CNBX,-18.3723,18.4423,2400000
CNBZ,-0.18,0.25,1000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-1.7515,1.8215,1000000
CNCG,-1.066,1.136,500
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-1.4288,1.4988,20000
CNCT,-0.8484,0.9184,100000
CND,-1.5394,1.6094,1000000
CND U,-1.2529,1.3229,4000
CNDA,-1.7671,1.8371,150000
CNDA U,-1.15,1.22,15000
CNDB U,-1.15,1.22,850000
CNDD,-0.18,0.25,100000
CNDT,-0.3671,0.4371,10000000
CNEP,-2.3031,2.3731,40000
CNET,-42.239,42.309,1100000
CNEX,-0.18,0.25,7400000
