Symbol,RebateRate,FeeRate,Available
CHBT,-12.9057,12.9757,15000
CHCI,-10.7536,10.8236,100000
CHCO,-0.2127,0.2827,500000
CHCT,-0.3048,0.3748,1200000
CHD,-0.1911,0.2611,5400000
CHDA,-0.18,0.25,20000
CHDN,-0.1844,0.2544,850000
CHE,-0.3088,0.3788,750000
CHEF,-0.1872,0.2572,1800000
CHEK,-2.401,2.471,1900000
CHEOY,-2.579,2.649,100
CHFR,-0.18,0.25,1000
CHGCY,-0.2786,0.3486,10000
CHGG,-0.18,0.25,3600000
CHGI,-0.23,0.3,10000
CHGS,-0.23,0.3,200
CHGX,-98.4365,98.5065,10000
CHH,-0.1803,0.2503,1200000
CHHCF,-0.18,0.25,11
CHI,-21.789,21.859,700000
CHIC,-1.8753,1.9453,9000
CHIE,-28.8984,28.9684,35000
CHIF,-0.18,0.25,7000
CHIH,-0.18,0.25,4000
CHIK,-0.2786,0.3486,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-0.4139,0.4839,2000
CHIQ,-0.5599,0.6299,150000
CHIR,-6.0972,6.1672,20000
CHIS,-0.18,0.25,25000
CHIT,-0.18,0.25,2700000
CHIU,-14.595,14.665,400
CHIX,-11.6609,11.7309,200000
CHK,-0.1984,0.2684,900000
CHKKF,-3.11,3.18,100000
CHKP,-0.2025,0.2725,2600000
CHKR,-56.9133,56.9833,300000
CHME,-0.18,0.25,15000
CHMG,-0.6304,0.7004,85000
CHMI,-0.9471,1.0171,900000
CHMI PRA,-14.4867,14.5567,65000
CHMI PRB,-69.2219,69.2919,35000
CHMJF,-1.0901,1.1601,100000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-7.3667,7.4367,35000
CHNA,-0.23,0.3,9000
CHNC,-0.23,0.3,350000
CHNG,-0.2126,0.2826,8200000
CHNGQ,-0.23,0.3,2000
CHNGU,-5.5562,5.6262,400000
CHNR,-38.1231,38.1931,45000
CHOOF,-1.4655,1.5355,450000
CHPGF,-0.3808,0.4508,15000
CHPM,-7.0895,7.1595,1300000
CHPMU,-1.15,1.22,50000
CHPT,-0.3044,0.3744,6800000
CHRA,-1.1299,1.1999,150000
CHRB,-1.8272,1.8972,30000
CHRI,-0.18,0.25,900000
CHRRF,-1.5804,1.6504,3000
CHRS,-0.18,0.25,850000
CHRW,-0.18,0.25,2400000
CHRYY,-0.18,0.25,2000
CHS,-0.185,0.255,3900000
CHSCL,-25.8532,25.9232,100000
CHSCM,-14.8927,14.9627,100000
CHSCN,-22.1772,22.2472,20000
CHSCO,-42.7321,42.8021,25000
CHSCP,-9.3808,9.4508,5000
CHT,-0.7607,0.8307,65000
CHTR,-0.1895,0.2595,2400000
CHUC,-0.23,0.3,7000
CHUM,-0.23,0.3,450000
CHUY,-0.2935,0.3635,1300000
CHVC,-0.18,0.25,65000
CHW,-2.49,2.56,300000
CHWA,-1.15,1.22,400000
CHWAU,-6.0977,6.1677,3000
CHWG,-0.18,0.25,60000
CHWY,-0.3703,0.4403,1400000
CHX,-0.2098,0.2798,8700000
CHXMF,-44.4993,44.5693,10000
CHY,-10.2845,10.3545,600000
CHYHY,-0.2786,0.3486,15000
CI,-0.2218,0.2918,10000000
CIA,-0.3892,0.4592,550000
CIADY,-4.4734,4.5434,100
CIAN,-61.4839,61.5539,200
CIAU,-0.23,0.3,9000
CIB,-0.2437,0.3137,650000
CIBEY,-4.4734,4.5434,90000
CIBG,-0.23,0.3,200000
CIBR,-0.8392,0.9092,1100000
CICHY,-0.3598,0.4298,45000
CICOY,-19.8993,19.9693,20000
CID,-9.48,9.55,9000
CIDM,-2.5636,2.6336,5600000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2678,0.3378,4100000
CIF,-1.1541,1.2241,90000
CIFHY,-0.18,0.25,400
CIFR,-16.8981,16.9681,500000
CIG,-1.5394,1.6094,500000
CIG C,-49.3981,49.4681,8000
CIGI,-0.2537,0.3237,250000
CIH,-1.56,1.63,3500000
CIHD,-0.18,0.25,6000
CIHKY,-0.5492,0.6192,7000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,250000
CIIGU,-1.6317,1.7017,100
CIK,-10.0213,10.0913,350000
CILE,-0.18,0.25,35000
CIM,-0.18,0.25,3700000
CIM PRA,-75.4328,75.5028,100000
CIM PRB,-4.1314,4.2014,150000
CIM PRC,-10.6979,10.7679,150000
CIM PRD,-52.3751,52.4451,250000
CINF,-0.18,0.25,3100000
CING,-0.18,0.25,50000
CINR,-2.1157,2.1857,250000
CINT,-6.6262,6.6962,150000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,1200000
CION,-0.3377,0.4077,30000
CIOXY,-12.5382,12.6082,350000
CIR,-0.2052,0.2752,1700000
CIRX,-0.23,0.3,15000
CITEU,-10.9685,11.0385,1000000
CIVB,-0.429,0.499,600000
CIVI,-0.18,0.25,2700000
CIX,-4.9511,5.0211,150000
CIXX,-0.3555,0.4255,60000
CIZ,-7.9916,8.0616,1000
CIZN,-0.849,0.919,35000
CJCFF,-1.0749,1.1449,30000
CJJD,-2.3995,2.4695,750000
CJPRY,-1.1243,1.1943,3000
CJREF,-0.4421,0.5121,60000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-0.2786,0.3486,1000000
CKMY,-0.23,0.3,30000
CKNTF,-1.4402,1.5102,45000
CKPT,-0.9355,1.0055,3400000
CKRU,-0.18,0.25,500
CKX,-0.4951,0.5651,30000
CKYS,-0.18,0.25,850000
CL,-0.18,0.25,10000000
CLAA,-1.15,1.22,200000
CLAA U,-1.3254,1.3954,65000
CLABF,-15.773,15.843,40000
CLAQ,-1.3611,1.4311,400000
CLAQU,-1.15,1.22,10000
CLAR,-0.2596,0.3296,1300000
CLAS,-1.3933,1.4633,250000
CLAS U,-1.15,1.22,20000
CLAY,-1.15,1.22,300000
CLAYU,-1.15,1.22,25000
CLB,-0.18,0.25,1500000
CLBEY,-0.18,0.25,1000
CLBK,-0.2549,0.3249,950000
CLBN,-0.18,0.25,50000
CLBR,-1.6317,1.7017,250000
CLBR U,-1.15,1.22,150000
CLBS,-3.2454,3.3154,1600000
CLBT,-7.6989,7.7689,150000
CLCFF,-6.6811,6.7511,100000
CLCN,-0.23,0.3,25000
CLCS,-0.23,0.3,700
CLDL,-3.0481,3.1181,500
CLDS,-0.7928,0.8628,200
CLDT,-0.2904,0.3604,1200000
CLDT PRA,-3.6937,3.7637,6000
CLDX,-0.2849,0.3549,850000
CLEU,-22.2348,22.3048,450000
CLEV,-0.23,0.3,1000
CLF,-0.1862,0.2562,10000000
CLFD,-0.2678,0.3378,550000
CLFZF,-0.18,0.25,10000
CLGCF,-0.23,0.3,20000
CLGN,-3.135,3.205,25000
CLGUF,-27.1872,27.2572,450000
CLH,-0.2316,0.3016,2800000
CLHI,-0.5107,0.5807,800
CLIM,-1.6317,1.7017,100000
CLIM U,-1.15,1.22,85000
CLIR,-3.779,3.849,1600000
CLIS,-0.8354,0.9054,4200000
CLIX,-0.18,0.25,35000
CLKTF,-0.18,0.25,1000
CLLNY,-0.2109,0.2809,6000
CLLS,-0.8387,0.9087,15000
CLLXF,-0.23,0.3,4000
CLM,-16.7792,16.8492,950000
CLMT,-0.6483,0.7183,1700000
CLNE,-0.294,0.364,5600000
CLNFF,-0.2716,0.3416,400
CLNN,-4.9785,5.0485,400000
CLNO,-0.23,0.3,250000
CLNV,-1.485,1.555,2000000
CLOE,-1.15,1.22,100000
CLOEU,-1.6317,1.7017,10000
CLOK,-0.23,0.3,20000
CLOQ,-0.23,0.3,200000
CLOU,-5.518,5.588,100000
CLOV,-0.6271,0.6971,10000000
CLPBY,-47.7335,47.8035,10000
CLPHY,-1.7671,1.8371,100000
CLPR,-0.1942,0.2642,1100000
CLPS,-20.0522,20.1222,450000
CLPT,-0.5091,0.5791,600000
CLR,-0.2798,0.3498,1900000
CLRB,-8.8937,8.9637,1800000
CLRD,-5.5794,5.6494,85000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,55000
CLRM,-1.813,1.883,200000
CLRMF,-14.4428,14.5128,90000
CLRMU,-1.2799,1.3499,40000
CLRO,-9.2664,9.3364,150000
CLS,-0.2801,0.3501,600000
CLSC,-1.4964,1.5664,8000
CLSD,-0.6768,0.7468,1300000
CLSH,-1.6138,1.6838,100000
CLSK,-1.0333,1.1033,850000
CLSM,-0.9552,1.0252,2000
CLSN,-1.6527,1.7227,3200000
CLST,-1.5401,1.6101,100000
CLST1,-0.18,0.25,250000
CLTL,-3.6615,3.7315,40000
CLTS,-0.4024,0.4724,1300000
CLVLY,-1.2312,1.3012,7000
CLVR,-14.1179,14.1879,550000
CLVS,-0.8531,0.9231,4600000
CLVT,-0.2235,0.2935,6800000
CLVT PRA,-1.3611,1.4311,600000
CLW,-0.2663,0.3363,1500000
CLWT,-4.4581,4.5281,80000
CLX,-0.18,0.25,2700000
CLXM,-0.18,0.25,200000
CLXT,-0.8463,0.9163,250000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.6142,0.6842,150000
CMA,-0.18,0.25,4800000
CMAX,-3.1247,3.1947,250000
CMBM,-0.2732,0.3432,250000
CMBS,-7.4757,7.5457,50000
CMC,-0.2294,0.2994,7300000
CMCAU,-7.2866,7.3566,2900000
CMCI,-0.23,0.3,250000
CMCL,-1.5429,1.6129,200000
CMCM,-5.62,5.69,5400000
CMCO,-0.18,0.25,2300000
CMCSA,-0.18,0.25,10000000
CMCT,-0.252,0.322,200000
CMCTP,-0.6985,0.7685,800
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.7413,2.8113,20000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7700000
CMF,-7.3597,7.4297,100000
CMFO,-31.73,31.8,1100000
CMG,-0.18,0.25,1000000
CMGR,-0.4024,0.4724,80000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,3000
CMI,-0.18,0.25,4900000
CMKI,-0.23,0.3,20000
CMKM,-0.18,0.25,1000
CMLS,-0.3598,0.4298,800000
CMMB,-53.4677,53.5377,100000
CMP,-0.2347,0.3047,1100000
CMPD,-1.9936,2.0636,650000
CMPGY,-7.1093,7.1793,50000
CMPI,-5.8265,5.8965,35000
CMPO,-2.3083,2.3783,250000
CMPR,-0.297,0.367,800000
CMPS,-2.1023,2.1723,350000
CMPX,-4.4609,4.5309,450000
CMRB,-0.18,0.25,10000
CMRE,-0.1921,0.2621,6000000
CMRE PRB,-0.3575,0.4275,30000
CMRE PRC,-60.9532,61.0232,20000
CMRE PRD,-64.2377,64.3077,15000
CMRE PRE,-25.9344,26.0044,50000
CMRX,-0.4068,0.4768,4100000
CMRZF,-4.4976,4.5676,10000
CMS,-0.1849,0.2549,9700000
CMS PRB,-0.18,0.25,100
CMS PRC,-1.2944,1.3644,20000
CMSA,-2.7957,2.8657,15000
CMSC,-10.255,10.325,450000
CMSD,-6.3899,6.4599,750000
CMSQY,-14.1281,14.1981,6000
CMST,-0.18,0.25,100
CMT,-0.4139,0.4839,400000
CMTG,-47.3067,47.3767,25000
CMTL,-0.4139,0.4839,1700000
CMTOY,-0.18,0.25,6000
CMU,-0.4055,0.4755,100000
CMUV,-0.23,0.3,5000
CMWAY,-34.3378,34.4078,25000
CMXC,-0.23,0.3,1000
CN,-1.6599,1.7299,2000
CNA,-0.1889,0.2589,1900000
CNABQ,-0.23,0.3,40000
CNAF,-4.4078,4.4778,4000
CNBA,-0.18,0.25,100
CNBS,-8.6817,8.7517,250000
CNBX,-0.23,0.3,1600000
CNBZ,-0.18,0.25,1000
CNC,-0.1999,0.2699,10000000
CNCE,-0.8085,0.8785,1000000
CNCG,-0.23,0.3,100
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-0.3959,0.4659,10000
CNCT,-0.8354,0.9054,70000
CND,-23.7401,23.8101,1300000
CND U,-1.307,1.377,3000
CNDA,-1.15,1.22,10000
CNDA U,-1.15,1.22,10000
CNDB,-1.15,1.22,650000
CNDB U,-1.15,1.22,900
CNDD,-0.18,0.25,100000
CNDT,-0.1905,0.2605,10000000
CNET,-39.3745,39.4445,1700000
CNEX,-0.18,0.25,7400000
CNEY,-26.7041,26.7741,250000
CNF,-37.9476,38.0176,2200000
CNFND,-0.18,0.25,500
CNFR,-73.214,73.284,85000
CNFRL,-39.6494,39.7194,25000
CNGA,-0.23,0.3,1000
CNGI,-0.18,0.25,300
CNGL,-0.18,0.25,80000
CNGLU,-5.0146,5.0846,2300000
CNGT,-0.23,0.3,80000
CNHI,-0.5475,0.6175,1100000
CNI,-0.4369,0.5069,1000000
CNIG,-0.23,0.3,20000
CNK,-0.18,0.25,1800000
CNLG,-0.18,0.25,100000
CNLHP,-0.18,0.25,100
CNLPL,-0.18,0.25,900
CNM,-0.2144,0.2844,100000
CNMD,-0.18,0.25,800000
CNNA,-1.485,1.555,750000
CNNB,-1.01,1.08,6000
CNNC,-0.23,0.3,10000
CNNE,-0.18,0.25,2200000
CNNEF,-1.1051,1.1751,30000
CNNXF,-0.486,0.556,150000
CNO,-0.2234,0.2934,7700000
CNO PRA,-6.9091,6.9791,4000
CNOA,-0.18,0.25,450000
CNOB,-0.2254,0.2954,3900000
CNOBP,-3.6615,3.7315,200000
CNONF,-0.8367,0.9067,10000
CNOZ,-0.23,0.3,900000
CNP,-0.2299,0.2999,10000000
CNPOF,-33.0478,33.1178,200000
CNQ,-0.1807,0.2507,750000
CNR,-0.1867,0.2567,3600000
CNRD,-0.23,0.3,3000
CNRG,-6.0972,6.1672,35000
CNS,-0.2141,0.2841,1800000
CNSL,-0.2934,0.3634,4200000
CNSUF,-7.3111,7.3811,35000
CNTA,-0.9207,0.9907,60000
CNTB,-3.3881,3.4581,45000
