Symbol,RebateRate,FeeRate,Available
CMD,-0.1975,0.2675,1900000
CMDJ,-0.18,0.25,250000
CMDY,-1.6317,1.7017,500
CME,-0.1875,0.2575,8800000
CMF,-6.3041,6.3741,100000
CMFNL,-18.6364,18.7064,20000
CMFO,-33.2462,33.3162,950000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMGR,-53.8458,53.9158,2000
CMHF,-0.18,0.25,6000
CMHHY,-0.18,0.25,100000
CMI,-0.195,0.265,5900000
CMIIU,-0.865,0.935,3000
CMKI,-0.23,0.3,20000
CMLF,-2.0881,2.1581,1100000
CMLFU,-0.18,0.25,4000
CMLS,-0.5763,0.6463,450000
CMO,-0.2054,0.2754,2500000
CMO PRE,-0.3984,0.4684,100000
CMP,-0.18,0.25,1800000
CMPD,-1.8508,1.9208,400000
CMPGY,-0.8901,0.9601,700000
CMPI,-1.0003,1.0703,15000
CMPR,-0.18,0.25,600000
CMPS,-8.5226,8.5926,65000
CMPY,-0.8744,0.9444,1000
CMRB,-2.4735,2.5435,1000
CMRE,-0.3594,0.4294,5600000
CMRE PRB,-50.7494,50.8194,70000
CMRE PRC,-51.3467,51.4167,70000
CMRE PRD,-12.7443,12.8143,200000
CMRE PRE,-12.5801,12.6501,150000
CMRX,-0.3598,0.4298,2300000
CMRZF,-2.1345,2.2045,9000
CMS,-0.18,0.25,8000000
CMSA,-114.9811,115.0511,10000
CMSC,-0.4183,0.4883,550000
CMSD,-1.9926,2.0626,1000000
CMSQY,-6.4986,6.5686,1000
CMST,-0.18,0.25,100
CMT,-0.2961,0.3661,500000
CMTL,-0.3598,0.4298,2600000
CMTOY,-4.1053,4.1753,300
CMTV,-0.8354,0.9054,100
CMWAY,-18.622,18.692,85000
CMXC,-15.7743,15.8443,15000
CN,-2.2593,2.3293,30000
CNA,-0.18,0.25,1800000
CNABQ,-1.1602,1.2302,600000
CNAF,-1.1061,1.1761,1000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,25000
CNBKA,-0.2364,0.3064,150000
CNBP,-0.18,0.25,100
CNBS,-11.5248,11.5948,100000
CNBX,-6.5187,6.5887,550000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.3393,0.4093,1200000
CNCG,-1.2851,1.3551,85000
CNCR,-4.2027,4.2727,25000
CNCT,-0.8393,0.9093,85000
CND,-0.4155,0.4855,100000
CNDT,-0.3537,0.4237,10000000
CNET,-60.3587,60.4287,1100000
CNEX,-0.18,0.25,7400000
CNEY,-49.1455,49.2155,100000
CNF,-109.0452,109.1152,400000
CNFN,-0.18,0.25,2000
CNFR,-51.9962,52.0662,40000
CNFRL,-22.7601,22.8301,9000
CNGA,-20.0234,20.0934,20000
CNGI,-0.18,0.25,300
CNGT,-1.485,1.555,80000
CNHI,-0.2198,0.2898,1200000
CNI,-0.1879,0.2579,5200000
CNIG,-1.8633,1.9333,10000
CNK,-0.2005,0.2705,600000
CNLPL,-2.0557,2.1257,1000
CNMD,-0.18,0.25,1200000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.485,1.555,750000
CNNB,-1.2258,1.2958,8000
CNNC,-1.485,1.555,700
CNNE,-0.2535,0.3235,3100000
CNNEF,-0.2626,0.3326,70000
CNNXF,-0.9653,1.0353,60000
CNO,-0.3598,0.4298,10000000
CNO PRA,-0.5492,0.6192,15000
CNOB,-0.3689,0.4389,3600000
CNONF,-0.8484,0.9184,10000
CNP,-0.18,0.25,7600000
CNP PRB,-1.106,1.176,500000
CNPAY,-1.2475,1.3175,600
CNPOF,-21.0901,21.1601,150000
CNQ,-0.525,0.595,5500000
CNR,-0.3057,0.3757,2300000
CNRD,-9.1947,9.2647,10000
CNRG,-5.7671,5.8371,15000
CNS,-0.18,0.25,2100000
CNSL,-0.3598,0.4298,4600000
CNSP,-49.4433,49.5133,100000
CNST,-0.18,0.25,400000
CNTFY,-2.8063,2.8763,50000
CNTG,-0.2863,0.3563,15000
CNTHP,-5.5678,5.6378,2000
CNTO,-0.23,0.3,8000
CNTRF,-2.2241,2.2941,15000
CNTTQ,-92.7021,92.7721,3300000
CNTY,-0.4039,0.4739,450000
CNVVY,-0.4247,0.4947,300
CNWHF,-19.0725,19.1425,100000
CNX,-0.18,0.25,10000000
CNXC,-0.18,0.25,2600000
CNXN,-0.1848,0.2548,1700000
CNXT,-7.3713,7.4413,40000
CNYA,-2.1627,2.2327,200000
CO,-0.3548,0.4248,3400000
COCOQ,-2.1345,2.2045,20000
COCP,-8.4972,8.5672,1300000
CODA,-4.5864,4.6564,60000
CODI,-0.7742,0.8442,150000
CODI PRA,-99.0383,99.1083,50000
CODI PRB,-10.0901,10.1601,25000
CODI PRC,-22.6652,22.7352,65000
CODX,-5.9619,6.0319,550000
CODYY,-7.6871,7.7571,30000
COE,-0.5222,0.5922,1400000
COF,-0.18,0.25,10000000
COF PRG,-1.8491,1.9191,25000
COF PRH,-1.3837,1.4537,20000
COF PRI,-2.4166,2.4866,55000
COF PRJ,-7.2221,7.2921,50000
COF PRK,-36.4078,36.4778,1000
COFE,-0.5367,0.6067,8000
COFS,-0.8828,0.9528,30000
COG,-0.18,0.25,8500000
COGLF,-0.23,0.3,1000
COGNY,-21.0785,21.1485,100000
COGT,-1.3486,1.4186,400000
COHN,-0.18,0.25,2000
COHR,-0.18,0.25,1000000
COHU,-0.18,0.25,4000000
COIL,-0.23,0.3,80000
COKE,-0.2,0.27,350000
COLB,-0.2761,0.3461,4500000
COLD,-0.18,0.25,3300000
COLIU,-10.9685,11.0385,700000
COLL,-0.3598,0.4298,400000
COLM,-0.18,0.25,950000
COM,-4.5952,4.6652,800
COMB,-11.3781,11.4481,2000
COMM,-0.18,0.25,3500000
COMS,-3.9637,4.0337,150000
COMT,-4.578,4.648,30000
CONE,-0.2099,0.2799,1600000
CONN,-0.2366,0.3066,2400000
CONX,-0.831,0.901,600000
CONXF,-1.2631,1.3331,20000
CONXU,-0.3057,0.3757,85000
COO,-0.18,0.25,1700000
COOL,-0.18,0.25,100000
COOLU,-0.18,0.25,1000
COOP,-0.18,0.25,5200000
COP,-0.18,0.25,10000000
COPX,-8.74,8.81,300000
COR,-0.18,0.25,800000
CORE,-0.18,0.25,2900000
CORG,-2.784,2.854,3000
CORN,-1.7129,1.7829,950000
CORP,-6.7737,6.8437,15000
CORR,-0.2218,0.2918,40000
CORR PRA,-37.5812,37.6512,250000
CORT,-0.18,0.25,3400000
COSM,-2.4326,2.5026,40000
COSO,-0.8354,0.9054,100
COST,-0.18,0.25,10000000
COTRP,-1.8915,1.9615,250000
COTY,-0.2004,0.2704,9700000
COUP,-0.18,0.25,3200000
COVAU,-0.18,0.25,1200000
COVTY,-53.9833,54.0533,4000
COW,-3.012,3.082,55000
COWN,-0.2201,0.2901,550000
COWNL,-38.6162,38.6862,35000
COWNZ,-5.5944,5.6644,65000
COWPP,-6.837,6.907,8000
COWZ,-12.2925,12.3625,100
CP,-0.3376,0.4076,750000
CPA,-0.18,0.25,450000
CPAC,-3.4391,3.5091,200
CPB,-0.18,0.25,3400000
CPBRQ,-0.18,0.25,25000
CPCAY,-8.1911,8.2611,10000
CPE,-0.6498,0.7198,5100000
CPER,-33.5778,33.6478,100000
CPF,-1.4346,1.5046,2100000
CPG,-0.2515,0.3215,2500000
CPHC,-0.9552,1.0252,65000
CPHI,-21.2692,21.3392,150000
CPHRF,-16.8135,16.8835,1000
CPI,-7.1797,7.2497,20000
CPIX,-0.9432,1.0132,900000
CPK,-0.18,0.25,850000
CPKF,-0.8484,0.9184,10000
CPKPY,-0.9768,1.0468,10000
CPLG,-0.4289,0.4989,1900000
CPLP,-2.8704,2.9404,600000
CPMD,-1.4909,1.5609,25000
CPMV,-0.8354,0.9054,10000
CPNFF,-19.5804,19.6504,90000
CPNG,-3.2954,3.3654,4000000
CPPKF,-5.0573,5.1273,300000
CPPXF,-0.7978,0.8678,300000
CPRI,-0.2917,0.3617,6400000
CPRT,-0.18,0.25,6600000
CPRX,-0.18,0.25,1800000
CPS,-0.2571,0.3271,1000000
CPSH,-7.3129,7.3829,300000
CPSI,-0.1958,0.2658,900000
CPSR,-0.5568,0.6268,55000
CPSS,-0.7522,0.8222,1300000
CPST,-0.463,0.533,15000
CPT,-0.2081,0.2781,2500000
CPTA,-6.1773,6.2473,150000
CPTAG,-16.9957,17.0657,35000
CPTAL,-96.082,96.152,100000
CPTK U,-0.18,0.25,55000
CPUH U,-0.5288,0.5988,800000
CPWR,-1.1732,1.2432,10000
CPWY,-1.6798,1.7498,90000
CPYYY,-2.3083,2.3783,15000
CPZ,-12.3589,12.4289,80000
CQP,-1.8233,1.8933,350000
CQQQ,-1.1862,1.2562,10000
CR,-0.18,0.25,1400000
CRAI,-0.18,0.25,550000
CRAK,-2.173,2.243,1000
CRARY,-90.6423,90.7123,10000
CRAWA,-0.5107,0.5807,3000
CRBN,-33.5311,33.6011,55000
CRBP,-6.2325,6.3025,3400000
CRBTF,-9.9092,9.9792,8000
CRC,-0.18,0.25,200000
CRCUF,-14.0514,14.1214,700000
CRD A,-0.2405,0.3105,1100000
CRD B,-0.287,0.357,600000
CRDF,-2.2637,2.3337,750000
CREAF,-25.2265,25.2965,300
CREE,-0.18,0.25,900000
CREG,-21.7978,21.8678,40000
CRESY,-28.9871,29.0571,750000
CREX,-63.5348,63.6048,150000
CRF,-31.0079,31.0779,950000
CRGE,-2.1291,2.1991,30000
CRGP,-0.8354,0.9054,6600000
CRGS,-2.2884,2.3584,8000
CRH,-3.3743,3.4443,300000
CRHC,-0.18,0.25,1200000
CRHC U,-1.4546,1.5246,100000
CRHKY,-2.6466,2.7166,500000
CRHM,-2.5495,2.6195,300000
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,2300000
CRIS,-0.3906,0.4606,250000
CRJI,-0.18,0.25,100
CRK,-0.18,0.25,1600000
CRKN,-1.2986,1.3686,20000
CRL,-0.18,0.25,2000000
CRLBF,-1.7397,1.8097,1700000
CRM,-0.18,0.25,10000000
CRMBQ,-0.9653,1.0353,150000
CRMD,-1.7963,1.8663,700000
CRMK,-0.18,0.25,10000
CRMT,-0.23,0.3,400000
CRMZ,-0.23,0.3,600
CRNC,-0.1924,0.2624,200000
CRNCY,-0.18,0.25,2800000
CRNT,-0.6921,0.7621,500000
CRNX,-0.2339,0.3039,100000
CROC,-3.9429,4.0129,100
CRON,-0.7152,0.7852,4900000
CROX,-0.18,0.25,2900000
CRPJY,-7.4178,7.4878,100000
CRPOF,-1.6441,1.7141,10000
CRRFY,-6.9284,6.9984,6000
CRS,-0.18,0.25,5000000
CRSA,-0.18,0.25,550000
CRSAU,-2.5282,2.5982,6000
CRSM,-0.8614,0.9314,100000
CRSP,-0.18,0.25,750000
CRSR,-1.2185,1.2885,1400000
CRSS,-10.9159,10.9859,75000
CRT,-9.1081,9.1781,65000
CRTD,-2.6771,2.7471,150000
CRTO,-0.4463,0.5163,1600000
CRTPF,-53.6011,53.6711,150000
CRTX,-1.0834,1.1534,55000
CRU,-1.2778,1.3478,500000
CRU U,-0.5882,0.6582,9000
CRUS,-0.18,0.25,3200000
CRVL,-0.18,0.25,950000
CRVS,-5.1032,5.1732,400000
CRVW,-1.6317,1.7017,300000
CRWD,-0.18,0.25,3200000
CRWG,-3.8405,3.9105,100000
CRWS,-0.6845,0.7545,200000
CRXM,-0.8484,0.9184,80000
CRXPF,-1.1386,1.2086,75000
CRY,-0.18,0.25,1300000
CRYO,-1.1602,1.2302,30000
CRZBY,-285.1072,285.1772,100000
CS,-0.18,0.25,1100000
CSA,-0.18,0.25,20000
CSAN,-0.2612,0.3312,70000
CSB,-7.315,7.385,2000
CSBR,-0.2196,0.2896,70000
CSCO,-0.18,0.25,10000000
CSCW,-60.9319,61.0019,2500000
CSD,-2.5898,2.6598,10000
CSF,-6.891,6.961,30000
CSFFF,-5.2915,5.3615,6000
CSGH,-1.8014,1.8714,100000
CSGP,-0.18,0.25,1300000
CSGS,-0.18,0.25,1800000
CSHEF,-0.8484,0.9184,10000
CSII,-0.18,0.25,1200000
CSIQ,-0.242,0.312,250000
CSJT,-0.18,0.25,500
CSL,-0.18,0.25,1600000
CSLI,-0.5108,0.5808,3000000
CSLLY,-2.4707,2.5407,1200000
CSLT,-3.3841,3.4541,2700000
CSM,-1.6733,1.7433,800
CSOC,-1.626,1.696,1900000
CSOD,-0.18,0.25,800000
CSOL,-0.8354,0.9054,15000
CSPI,-0.4193,0.4893,200000
CSPR,-0.3175,0.3875,450000
CSQ,-8.3581,8.4281,300000
CSR,-0.18,0.25,250000
CSR PRC,-15.1633,15.2333,10000
CSRNF,,,3000
CSSE,-0.496,0.566,85000
CSSEN,-4.5099,4.5799,20000
CSSEP,-110.5233,110.5933,45000
CSSI,-0.23,0.3,40000
CSTA U,-0.18,0.25,150000
CSTE,-0.2768,0.3468,400000
CSTI,-1.5824,1.6524,15000
CSTL,-0.18,0.25,600000
CSTM,-0.3598,0.4298,3500000
CSTR,-0.1974,0.2674,800000
CSU,-0.8472,0.9172,20000
CSUAY,-15.8287,15.8987,850000
CSUI,-1.5932,1.6632,7000
CSV,-0.2315,0.3015,1700000
CSVI,-0.23,0.3,100000
CSWC,-1.1112,1.1812,150000
CSWI,-0.6845,0.7545,1000000
CSX,-0.2399,0.3099,10000000
CTA PRA,-13.1336,13.2036,100
CTA PRB,-12.718,12.788,2000
CTABF,-0.8354,0.9054,7000
CTAC,-0.9563,1.0263,15000
CTAC U,-0.18,0.25,900000
CTAM,-27.5377,27.6077,2000
CTAQ,-0.18,0.25,150000
CTAQU,-0.18,0.25,90000
CTARF,-2.2401,2.3101,5000000
CTAS,-0.6845,0.7545,3000000
CTB,-0.2908,0.3608,4900000
CTBB,-1.1206,1.1906,100000
CTBI,-0.2321,0.3021,1200000
CTBK,-0.23,0.3,100
CTDD,-0.5431,0.6131,100000
CTEC,-2.3092,2.3792,20000
CTEK,-25.9826,26.0526,250000
CTG,-1.1581,1.2281,1000000
CTGL,-1.485,1.555,300
CTGO,-0.23,0.3,9000
CTHR,-0.4819,0.5519,800000
CTIB,-55.6488,55.7188,600000
CTIC,-6.4133,6.4833,1400000
CTK,-4.1485,4.2185,2400000
CTLE,-1.1602,1.2302,10000000
CTLT,-0.2156,0.2856,7500000
CTMX,-0.3598,0.4298,1100000
CTNO,-0.18,0.25,250000
CTNXF,-5.7068,5.7768,2000
CTO,-0.18,0.25,150000
CTPCY,-7.1797,7.2497,300
CTR,-3.2451,3.3151,90000
CTRE,-0.18,0.25,3400000
CTRM,-8.0262,8.0962,10000000
CTRN,-0.2191,0.2891,900000
CTS,-0.18,0.25,1700000
CTSDF,-0.3041,0.3741,15000
CTSH,-0.18,0.25,10000000
CTSO,-0.23,0.3,150000
CTT,-0.18,0.25,1600000
CTTAY,-17.8967,17.9667,7000
CTTC,-0.7965,0.8665,10000
CTTH,-1.8227,1.8927,25000
CTUY,-0.8393,0.9093,200
CTVA,-0.18,0.25,10000000
CTXR,-20.2706,20.3406,4200000
CTXS,-0.18,0.25,6900000
CTXXF,-32.6617,32.7317,2000
CTYX,-1.2685,1.3385,2000000
CUB,-0.18,0.25,1700000
CUBB,-51.924,51.994,15000
CUBE,-0.18,0.25,6700000
CUBI,-0.4139,0.4839,2600000
CUBI PRC,-21.884,21.954,7000
CUBI PRD,-38.0249,38.0949,10000
CUBI PRE,-29.5093,29.5793,9000
CUBI PRF,-6.1143,6.1843,8000
CUE,-1.0342,1.1042,850000
CUEN,-65.419,65.489,25000
CUGCY,-0.6862,0.7562,800
CUK,-0.798,0.868,1000000
CULP,-0.18,0.25,900000
CURE,-5.9223,5.9923,40000
CURI,-8.0384,8.1084,850000
CURLF,-1.1126,1.1826,2300000
CURN,-1.4308,1.5008,90000
CURO,-0.205,0.275,1100000
CURR,-22.2694,22.3394,150000
CURXQ,-0.18,0.25,450000
CUT,-6.7737,6.8437,7000
CUTR,-0.1886,0.2586,350000
CUYTY,-6.9091,6.9791,200
CUZ,-0.18,0.25,5100000
CVA,-0.3598,0.4298,4800000
CVAC,-14.9982,15.0682,450000
CVAT,-0.8354,0.9054,200000
CVBF,-0.6871,0.7571,4900000
CVCO,-0.1945,0.2645,700000
CVCY,-0.295,0.365,550000
CVE,-0.4425,0.5125,10000000
CVEO,-0.18,0.25,200000
CVET,-0.18,0.25,3400000
CVGI,-0.18,0.25,1600000
CVGW,-0.18,0.25,900000
CVHL,-1.485,1.555,400000
CVHSY,-7.8231,7.8931,7000
CVI,-0.1846,0.2546,1400000
CVII U,-0.18,0.25,3100000
CVLG,-0.4301,0.5001,1100000
CVLT,-0.18,0.25,2100000
CVLY,-0.3564,0.4264,250000
CVM,-6.7737,6.8437,500000
CVNA,-0.1974,0.2674,2000000
CVNSQ,-0.18,0.25,200000
CVOVQ,-122.1279,122.1979,150000
CVR,-0.9552,1.0252,60000
CVS,-0.18,0.25,10000000
CVSI,-2.5004,2.5704,550000
CVU,-0.6845,0.7545,500000
CVV,-19.4934,19.5634,100000
CVVUF,-12.5692,12.6392,350000
CVX,-0.1817,0.2517,10000000
CVY,-2.4948,2.5648,1000
CW,-0.18,0.25,1600000
CWB,-0.3473,0.4173,1300000
CWBC,-2.1054,2.1754,100000
CWBHF,-21.3936,21.4636,450000
CWBK,-0.8354,0.9054,15000
CWCO,-0.2314,0.3014,250000
CWEB,-17.1956,17.2656,70000
CWEGF,-6.5497,6.6197,250000
CWEN,-0.18,0.25,3000000
CWEN A,-0.4139,0.4839,1200000
CWGL,-1.0953,1.1653,100000
CWH,-0.3031,0.3731,150000
CWI,-7.9916,8.0616,250000
CWIR,-0.8354,0.9054,500000
CWK,-0.1802,0.2502,350000
CWLTQ,-0.18,0.25,1000000
CWMCF,,,1000
CWNR,-1.6564,1.7264,350000
CWPS,-0.18,0.25,100
CWRK,-2.8122,2.8822,20000
CWRN,-0.18,0.25,450000
CWSFF,-40.4688,40.5388,80000
CWST,-0.18,0.25,3700000
CWT,-0.3598,0.4298,2000000
CWTRQ,-3.9206,3.9906,100000
CWYUF,-0.2106,0.2806,200000
CX,-0.18,0.25,10000000
CXBMF,-10.8114,10.8814,250000
CXDC,-1.3141,1.3841,550000
CXDO,-1.2595,1.3295,400000
CXKJ,-0.8354,0.9054,90000
CXP,-0.18,0.25,4500000
CXRXF,-53.9722,54.0422,70000
CXSE,-8.1037,8.1737,150000
CXW,-0.18,0.25,3300000
