Symbol,RebateRate,FeeRate,Available
CHY,-4.5645,4.6345,200000
CHYHY,-57.218,57.288,10000
CHYL,-0.18,0.25,10000
CI,-0.18,0.25,10000000
CIA,-0.5861,0.6561,200000
CIADY,-5.8265,5.8965,200000
CIB,-0.18,0.25,650000
CIBEY,-5.3796,5.4496,40000
CIBR,-5.3745,5.4445,2200000
CICHY,-2.7397,2.8097,2100000
CICN,-1.6408,1.7108,50000
CICOY,-3.878,3.948,900
CID,-7.1797,7.2497,2000
CIDM,-11.0704,11.1404,2700000
CIEIQ,-46.1471,46.2171,35000
CIEN,-0.18,0.25,4400000
CIFHY,-0.18,0.25,400
CIG,-3.8612,3.9312,200000
CIG C,-39.033,39.103,4000
CIGI,-0.2345,0.3045,350000
CIH,-1.4813,1.5513,3300000
CIHKY,-6.9091,6.9791,2000
CII,-2.0692,2.1392,10000
CIICU,-1.8697,1.9397,900
CIIX,-1.498,1.568,70000
CIK,-8.1518,8.2218,9000
CIL,-2.4545,2.5245,3000
CIM,-0.18,0.25,3200000
CIM PRA,-41.1231,41.1931,100000
CIM PRB,-0.18,0.25,95000
CIM PRC,-11.3745,11.4445,350000
CIM PRD,-25.2364,25.3064,300000
CINF,-0.2061,0.2761,2600000
CINR,-5.1638,5.2338,500000
CIO,-0.3078,0.3778,2400000
CIO PRA,-26.0562,26.1262,15000
CIOXY,-7.3962,7.4662,350000
CIR,-0.1928,0.2628,1900000
CIRX,-2.4592,2.5292,15000
CIT,-0.241,0.311,5300000
CIT PRB,-4.2027,4.2727,100000
CIVB,-0.2396,0.3096,550000
CIWT,-0.23,0.3,500
CIX,-0.6304,0.7004,100000
CIXX,-0.3983,0.4683,7800000
CIZ,-6.108,6.178,30000
CIZN,-2.4386,2.5086,8000
CJEWY,-62.0023,62.0723,100
CJJD,-8.8478,8.9178,1300000
CJPRY,-9.2514,9.3214,650000
CJREF,-0.4459,0.5159,65000
CKH,-0.2732,0.3432,400000
CKHUY,-0.18,0.25,9600000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4175,0.4875,650000
CKX,-1.4383,1.5083,25000
CL,-0.18,0.25,10000000
CLA,-12.9484,13.0184,500000
CLABF,-4.9022,4.9722,20000
CLAR,-0.2531,0.3231,1100000
CLAS U,-0.18,0.25,400000
CLB,-0.18,0.25,2500000
CLBEY,-134.6469,134.7169,900
CLBK,-0.3598,0.4298,850000
CLBS,-79.7989,79.8689,2200000
CLCFF,-18.3074,18.3774,100000
CLCS,-0.8484,0.9184,200
CLDL,-1.8959,1.9659,2000
CLDR,-0.18,0.25,3300000
CLDT,-0.2668,0.3368,1400000
CLDX,-0.18,0.25,450000
CLEU,-6.1322,6.2022,4000
CLEV,-0.8354,0.9054,400
CLF,-0.18,0.25,6400000
CLFD,-0.226,0.296,500000
CLFZF,-0.18,0.25,10000
CLGCF,-9.6039,9.6739,6000
CLGN,-59.046,59.116,100000
CLGUF,-6.5228,6.5928,400
CLGX,-0.18,0.25,3700000
CLH,-0.18,0.25,3200000
CLHI,-1.519,1.589,6000
CLI,-0.2309,0.3009,2800000
CLII,-5.2083,5.2783,350000
CLIM U,-10.9685,11.0385,400000
CLIR,-23.5012,23.5712,900000
CLIS,-3.1087,3.1787,7400000
CLIX,-1.0565,1.1265,100000
CLKA,-2.9788,3.0488,3000
CLKTF,-0.18,0.25,1000
CLLNY,-118.2256,118.2956,8000
CLLS,-1.1375,1.2075,25000
CLLXF,-2.4592,2.5292,8000
CLM,-18.9531,19.0231,250000
CLMT,-2.579,2.649,1200000
CLNC,-1.2258,1.2958,1800000
CLNE,-0.3598,0.4298,10000000
CLNN,-5.0897,5.1597,15000
CLNY,-0.2338,0.3038,2500000
CLNY PRG,-0.18,0.25,15000
CLNY PRH,-17.8696,17.9396,100000
CLNY PRI,-5.5914,5.6614,85000
CLNY PRJ,-8.1545,8.2245,150000
CLOK,-11.6952,11.7652,250000
CLOQ,-2.784,2.854,6000
CLOU,-8.046,8.116,300000
CLOV,-1.8052,1.8752,3000000
CLOW,-1.485,1.555,3000
CLPBY,-7.6709,7.7409,6000
CLPHY,-7.5801,7.6501,850000
CLPR,-0.2525,0.3225,450000
CLPS,-84.0784,84.1484,300000
CLPT,-0.2151,0.2851,250000
CLR,-0.3448,0.4148,1500000
CLRB,-23.1821,23.2521,2900000
CLRG,-7.1797,7.2497,60
CLRI,-0.23,0.3,25000
CLRMF,-0.8354,0.9054,10000
CLRO,-4.9679,5.0379,250000
CLS,-0.4801,0.5501,350000
CLSD,-0.3812,0.4512,200000
CLSH,-1.3474,1.4174,78
CLSK,-10.2514,10.3214,1500000
CLSN,-2.0333,2.1033,1200000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-1.0905,1.1605,150000
CLTS,-1.485,1.555,100000
CLTY,-1.498,1.568,70000
CLVLY,-1.2258,1.2958,6000
CLVR,-20.9986,21.0686,350000
CLVS,-1.2357,1.3057,1700000
CLVT,-0.3959,0.4659,6400000
CLW,-0.2263,0.2963,1700000
CLWD,-2.1345,2.2045,10000000
CLWT,-3.9391,4.0091,100000
CLWY,-1.1602,1.2302,10000
CLX,-0.18,0.25,3000000
CLXPF,-16.4476,16.5176,300000
CLXT,-0.3034,0.3734,55000
CM,-0.3182,0.3882,500000
CMA,-0.18,0.25,3800000
CMBM,-0.18,0.25,200000
CMBS,-20.9818,21.0518,60000
CMC,-0.1846,0.2546,9200000
CMCL,-1.4383,1.5083,100000
CMCM,-0.3081,0.3781,2200000
CMCO,-0.18,0.25,2200000
CMCSA,-0.18,0.25,10000000
CMCT,-0.2767,0.3467,25000
CMCTP,-0.5763,0.6463,2000
CMD,-0.18,0.25,2000000
CMDJ,-0.18,0.25,250000
CMDY,-1.9836,2.0536,1000
CME,-0.18,0.25,7800000
CMF,-6.0972,6.1672,200000
CMFNL,-17.193,17.263,15000
CMFO,-32.406,32.476,950000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMGO,-0.23,0.3,50000
CMGR,-57.3316,57.4016,7000
CMHF,-0.18,0.25,6000
CMHHY,-0.18,0.25,100000
CMI,-0.18,0.25,5900000
CMIIU,-2.9638,3.0338,150000
CMKI,-0.23,0.3,20000
CMLF,-2.073,2.143,1100000
CMLFU,-0.18,0.25,7000
CMLS,-0.3598,0.4298,300000
CMNR,,,650000
CMO,-0.18,0.25,2800000
CMO PRE,-0.5909,0.6609,100000
CMOT,-20.0416,20.1116,400
CMP,-0.18,0.25,1900000
CMPD,-1.6534,1.7234,400000
CMPGY,-0.7764,0.8464,550000
CMPI,-0.9721,1.0421,7000
CMPR,-0.18,0.25,600000
CMPS,-9.311,9.381,25000
CMPY,-0.8744,0.9444,1000
CMRB,-2.4735,2.5435,2000
CMRE,-0.2935,0.3635,5400000
CMRE PRB,-53.1621,53.2321,70000
CMRE PRC,-97.7328,97.8028,100000
CMRE PRD,-12.9055,12.9755,200000
CMRE PRE,-12.2208,12.2908,150000
CMRX,-0.3598,0.4298,2400000
CMS,-0.1829,0.2529,7600000
CMSA,-114.6202,114.6902,25000
CMSC,-0.4372,0.5072,550000
CMSD,-3.0526,3.1226,1000000
CMSQY,-4.0404,4.1104,1000
CMST,-0.18,0.25,100
CMT,-0.2864,0.3564,550000
CMTL,-0.2109,0.2809,2600000
CMTOY,-4.1053,4.1753,300
CMTV,-0.8354,0.9054,100
CMU,-38.3853,38.4553,65000
CMWAY,-18.474,18.544,90000
CMXC,-15.7743,15.8443,25000
CN,-2.1923,2.2623,30000
CNA,-0.18,0.25,1800000
CNABQ,-1.1602,1.2302,1000000
CNAF,-1.1061,1.1761,2000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,25000
CNBKA,-0.5063,0.5763,150000
CNBP,-0.18,0.25,100
CNBS,-12.5462,12.6162,150000
CNBX,-6.0316,6.1016,750000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.2618,0.3318,1200000
CNCG,-0.9946,1.0646,85000
CNCR,-3.7775,3.8475,25000
CND,-0.6706,0.7406,400000
CND U,-0.18,0.25,1000
CNDT,-0.3537,0.4237,10000000
CNET,-64.5396,64.6096,1100000
CNEX,-0.18,0.25,7400000
CNEY,-49.177,49.247,100000
CNF,-109.0452,109.1152,400000
CNFN,-0.18,0.25,2000
CNFR,-51.9962,52.0662,20000
CNFRL,-28.8241,28.8941,1000
CNGA,-20.0234,20.0934,20000
CNGI,-0.18,0.25,300
CNGT,-1.485,1.555,65000
CNHI,-0.4137,0.4837,1700000
CNI,-0.3355,0.4055,2500000
CNIG,-1.8633,1.9333,15000
CNK,-0.2442,0.3142,1300000
CNLHP,-0.18,0.25,100
CNLPL,-2.0557,2.1257,1000
CNMD,-0.18,0.25,1000000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.485,1.555,750000
CNNB,-1.2258,1.2958,5000
CNNC,-0.4139,0.4839,200
CNNE,-0.3598,0.4298,2900000
CNNEF,-0.2879,0.3579,300
CNNXF,-0.9653,1.0353,75000
CNO,-0.18,0.25,10000000
CNO PRA,-0.6169,0.6869,8000
CNOB,-0.1954,0.2654,3600000
CNONF,-0.8484,0.9184,1000
CNP,-0.18,0.25,7600000
CNP PRB,-1.1305,1.2005,300000
CNPAY,-1.2475,1.3175,600
CNPOF,-31.5034,31.5734,100000
CNQ,-0.407,0.477,850000
CNR,-0.3057,0.3757,2300000
CNRD,-9.1947,9.2647,10000
CNRG,-6.1513,6.2213,20000
CNS,-0.1948,0.2648,1300000
CNSC,,,1000
CNSL,-0.3598,0.4298,4800000
CNSP,-56.4345,56.5045,250000
CNST,-0.212,0.282,400000
CNTFY,-2.8063,2.8763,50000
CNTG,-0.4272,0.4972,10000
CNTHP,-5.5678,5.6378,2000
CNTO,-0.23,0.3,8000
CNTRF,-1.9805,2.0505,45000
CNTTQ,-96.4175,96.4875,550000
CNTY,-0.2207,0.2907,450000
CNVVY,-0.4247,0.4947,300
CNWHF,-19.0725,19.1425,100000
CNX,-0.18,0.25,10000000
CNXC,-0.18,0.25,2700000
CNXN,-0.2112,0.2812,1700000
CNXT,-4.5358,4.6058,40000
CNYA,-2.7473,2.8173,50000
CNYCF,-0.8354,0.9054,9000
CO,-0.4506,0.5206,3500000
COCOQ,-2.1345,2.2045,20000
COCP,-8.2881,8.3581,1300000
CODA,-4.7623,4.8323,150000
CODI,-0.3525,0.4225,100000
CODI PRA,-92.5927,92.6627,50000
CODI PRB,-12.3217,12.3917,20000
CODI PRC,-20.9819,21.0519,55000
CODX,-6.7204,6.7904,800000
COE,-0.526,0.596,1400000
COF,-0.2959,0.3659,10000000
COF PRG,-1.6578,1.7278,45000
COF PRH,-1.0734,1.1434,15000
COF PRI,-2.4166,2.4866,70000
COF PRJ,-6.0869,6.1569,55000
COF PRK,-14.4239,14.4939,500
COFE,-0.5367,0.6067,8000
COFS,-1.0229,1.0929,20000
COG,-0.18,0.25,8400000
COGLF,-0.23,0.3,1000
COGNY,-21.0785,21.1485,150000
COGT,-1.3691,1.4391,400000
COHN,-57.9395,58.0095,4000
COHR,-0.18,0.25,1000000
COHU,-0.18,0.25,3800000
COIL,-0.23,0.3,70000
COKE,-0.18,0.25,350000
COLB,-0.3658,0.4358,4500000
COLD,-0.18,0.25,3300000
COLIU,-10.9685,11.0385,300000
COLL,-0.3598,0.4298,450000
COLM,-0.6845,0.7545,1000000
COM,-4.3922,4.4622,15000
COMB,-11.9969,12.0669,10000
COMM,-0.18,0.25,3600000
COMS,-4.2872,4.3572,450000
COMT,-4.2207,4.2907,7000
CONE,-0.18,0.25,1600000
CONN,-0.2031,0.2731,2600000
CONX,-1.0141,1.0841,350000
CONXU,-0.3057,0.3757,9000
COO,-0.18,0.25,1700000
COOL,-0.376,0.446,100000
COOLU,-0.18,0.25,300
COOP,-0.18,0.25,5700000
COP,-0.18,0.25,10000000
COPX,-9.0656,9.1356,250000
COR,-0.2146,0.2846,800000
CORE,-0.3598,0.4298,2300000
CORG,-2.8178,2.8878,20000
CORN,-1.6047,1.6747,950000
CORP,-6.7737,6.8437,35000
CORR,-0.3598,0.4298,35000
CORR PRA,-36.5702,36.6402,200000
CORT,-0.18,0.25,3400000
COSM,-2.3005,2.3705,40000
COSO,-0.8354,0.9054,100
COST,-0.18,0.25,10000000
COTRP,-1.8915,1.9615,250000
COTY,-0.1891,0.2591,10000000
COUP,-0.18,0.25,3200000
COVAU,-0.18,0.25,1200000
COVTY,-53.9833,54.0533,3000
COW,-4.4734,4.5434,15000
COWN,-0.18,0.25,550000
COWNL,-38.0309,38.1009,30000
COWNZ,-5.4612,5.5312,65000
COWPP,-6.837,6.907,8000
COWZ,-12.3127,12.3827,2000
CP,-0.1927,0.2627,250000
CPA,-0.18,0.25,350000
CPB,-0.1942,0.2642,3100000
CPBRQ,-0.18,0.25,25000
CPCAY,-8.3634,8.4334,20000
CPE,-0.8301,0.9001,4600000
CPER,-33.7015,33.7715,250000
CPF,-0.3598,0.4298,2100000
CPG,-0.406,0.476,1400000
CPHC,-0.9552,1.0252,65000
CPHI,-26.5068,26.5768,350000
CPHRF,-16.8135,16.8835,1000
CPI,-6.6384,6.7084,15000
CPIX,-0.5226,0.5926,850000
CPK,-0.2402,0.3102,750000
CPKF,-0.8484,0.9184,10000
CPKPY,-0.9768,1.0468,10000
CPLG,-0.4698,0.5398,1700000
CPLP,-3.2118,3.2818,600000
CPMD,-1.6798,1.7498,25000
CPMV,-1.498,1.568,9000
CPNFF,-19.5804,19.6504,55000
CPPKF,-5.0543,5.1243,70000
CPPXF,-0.7978,0.8678,300000
CPRI,-0.18,0.25,6500000
CPRT,-0.1822,0.2522,6600000
CPRX,-0.18,0.25,1900000
CPS,-0.23,0.3,1000000
CPSH,-7.7827,7.8527,300000
CPSI,-0.1882,0.2582,900000
CPSR,-0.6082,0.6782,250000
CPSS,-0.4183,0.4883,1300000
CPST,-0.5035,0.5735,50000
CPT,-0.1869,0.2569,2500000
CPTA,-6.1773,6.2473,150000
CPTAG,-17.5506,17.6206,25000
CPTAL,-96.2173,96.2873,100000
CPTK U,-0.18,0.25,55000
CPUH U,-5.5559,5.6259,850000
CPWY,-1.6798,1.7498,100000
CPYYY,-2.3083,2.3783,15000
CPZ,-13.8437,13.9137,1000
CQP,-1.6066,1.6766,250000
CQQQ,-0.8153,0.8853,75000
CQRLF,-0.18,0.25,25000
CR,-0.1852,0.2552,1400000
CRAI,-0.3991,0.4691,550000
CRAK,-1.6854,1.7554,4000
CRARY,-89.4876,89.5576,200000
CRAWA,-0.5107,0.5807,2000
CRBN,-35.5418,35.6118,75000
CRBP,-3.8324,3.9024,2700000
CRBTF,-9.9092,9.9792,85000
CRC,-0.18,0.25,150000
CRCUF,-13.8118,13.8818,350000
CRD A,-0.2827,0.3527,1100000
CRD B,-0.1993,0.2693,600000
CRDF,-2.5111,2.5811,800000
CREAF,-25.2275,25.2975,400
CREE,-0.1846,0.2546,900000
CREG,-20.3274,20.3974,60000
CRESY,-14.4756,14.5456,750000
CREX,-66.9226,66.9926,10000
CRF,-32.4001,32.4701,350000
CRGE,-1.9846,2.0546,35000
CRGP,-0.8354,0.9054,10000000
CRGS,-2.2884,2.3584,8000
CRH,-0.3598,0.4298,300000
CRHC,-0.5126,0.5826,1300000
CRHC U,-0.3086,0.3786,1000000
CRHKY,-2.3083,2.3783,500000
CRHM,-2.5099,2.5799,600000
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,2400000
CRIS,-0.1967,0.2667,300000
CRK,-0.3243,0.3943,1400000
CRKN,-1.2301,1.3001,70000
CRL,-0.18,0.25,1800000
CRLBF,-3.3741,3.4441,1300000
CRM,-0.18,0.25,10000000
CRMBQ,-0.9653,1.0353,150000
CRMD,-1.7284,1.7984,700000
CRMK,-0.18,0.25,10000
CRMT,-0.2624,0.3324,400000
CRMZ,-0.23,0.3,600
CRNC,-0.2139,0.2839,250000
CRNCY,-0.18,0.25,2800000
CRNT,-0.4144,0.4844,600000
CRNX,-0.2103,0.2803,150000
CROC,-3.9429,4.0129,100
CRON,-0.9074,0.9774,4100000
CROX,-0.18,0.25,2900000
CRPJY,-7.4178,7.4878,100000
CRPOF,-1.5903,1.6603,10000
CRRFY,-8.5335,8.6035,6000
CRS,-0.1955,0.2655,5000000
CRSA,-1.3611,1.4311,650000
CRSAU,-2.7519,2.8219,6000
CRSB,-0.18,0.25,300
CRSM,-0.8614,0.9314,100000
CRSP,-0.1993,0.2693,800000
CRSR,-1.1398,1.2098,1600000
CRSS,-10.9159,10.9859,75000
CRT,-9.8317,9.9017,20000
CRTD,-2.8958,2.9658,150000
CRTG,-1.4502,1.5202,4000
CRTO,-0.6506,0.7206,1600000
CRTPF,-56.9535,57.0235,150000
CRTX,-0.9714,1.0414,60000
CRU,-1.2258,1.2958,500000
CRU U,-0.18,0.25,20000
CRUS,-0.18,0.25,3100000
CRVL,-0.18,0.25,950000
CRVS,-5.1137,5.1837,350000
CRVW,-1.5021,1.5721,450000
CRWD,-0.18,0.25,3300000
CRWG,-3.8405,3.9105,100000
CRWS,-0.6845,0.7545,200000
CRXM,-0.8484,0.9184,650000
CRXPF,-1.1386,1.2086,75000
CRY,-0.1801,0.2501,1400000
CRYO,-1.1602,1.2302,30000
CRZBY,-293.8401,293.9101,100000
CRZY,-1.6473,1.7173,2000
CS,-0.2144,0.2844,1300000
CSA,-0.18,0.25,20000
CSBR,-0.2586,0.3286,75000
CSCO,-0.181,0.251,10000000
CSCW,-59.1408,59.2108,2800000
CSD,-2.5898,2.6598,10000
CSF,-7.7209,7.7909,35000
CSFFF,-5.2915,5.3615,700
CSGH,-1.9396,2.0096,75000
CSGP,-0.18,0.25,1300000
CSGS,-0.18,0.25,2100000
CSHEF,-0.8484,0.9184,10000
CSII,-0.1839,0.2539,1200000
CSIQ,-0.3125,0.3825,250000
CSJT,-0.18,0.25,500
CSL,-0.1918,0.2618,1600000
CSLI,-0.5108,0.5808,1000000
CSLLY,-2.4707,2.5407,1200000
CSLT,-3.3841,3.4541,2700000
CSM,-1.6317,1.7017,5000
CSML,-5.6909,5.7609,200
CSOC,-1.626,1.696,1800000
CSOD,-0.18,0.25,800000
CSOL,-0.8354,0.9054,15000
CSPCY,,,2000
CSPI,-0.4139,0.4839,200000
CSPR,-0.3413,0.4113,550000
CSQ,-16.1105,16.1805,100000
CSR,-0.1876,0.2576,250000
CSR PRC,-15.1633,15.2333,9000
CSSE,-0.3796,0.4496,100000
CSSEN,-4.3381,4.4081,15000
CSSEP,-102.887,102.957,45000
CSTA U,-0.18,0.25,150000
CSTE,-0.6388,0.7088,350000
CSTI,-1.6798,1.7498,15000
CSTL,-0.18,0.25,500000
CSTM,-0.3598,0.4298,3500000
CSTR,-0.4139,0.4839,900000
CSU,-0.5368,0.6068,20000
CSUAY,-17.0848,17.1548,700000
CSUI,-1.5932,1.6632,15000
CSV,-0.4138,0.4838,1700000
CSVI,-0.4457,0.5157,100000
CSWC,-0.8662,0.9362,30000
CSWI,-0.18,0.25,1000000
CSX,-0.18,0.25,10000000
CTA PRA,-13.0013,13.0713,100
CTA PRB,-12.0137,12.0837,2000
CTABF,-0.8354,0.9054,7000
CTAC,-0.3517,0.4217,8000
CTAC U,-0.18,0.25,600000
CTAM,-27.5108,27.5808,2000
CTAQ,-0.2409,0.3109,100000
CTAQU,-0.18,0.25,90000
CTARF,-2.2401,2.3101,8800000
CTAS,-0.6845,0.7545,3100000
CTB,-0.18,0.25,4900000
CTBB,-1.1434,1.2134,150000
CTBI,-0.225,0.295,950000
CTBK,-0.23,0.3,100
CTDD,-0.5442,0.6142,65000
CTEC,-2.3083,2.3783,1000
CTEK,-28.0582,28.1282,350000
CTG,-1.2258,1.2958,1000000
CTGL,-1.485,1.555,300
CTGO,-0.23,0.3,7000
CTHR,-0.4139,0.4839,1200000
CTIB,-47.2921,47.3621,500000
CTIC,-11.422,11.492,1200000
CTK,-5.426,5.496,2300000
CTLE,-1.1602,1.2302,10000000
CTLT,-0.18,0.25,7600000
CTMX,-0.3598,0.4298,1200000
CTNO,-0.18,0.25,250000
CTNR,-0.18,0.25,8000
CTNXF,-5.7068,5.7768,4000
CTO,-0.3088,0.3788,200000
CTPCY,-8.2622,8.3322,3000
CTR,-1.0775,1.1475,95000
CTRE,-0.2187,0.2887,3400000
CTRM,-9.1731,9.2431,10000000
CTRN,-0.1902,0.2602,850000
CTS,-0.18,0.25,1700000
CTSDF,-0.3868,0.4568,10000
CTSH,-0.18,0.25,10000000
CTSO,-0.2986,0.3686,200000
CTT,-0.2261,0.2961,1600000
CTTAY,-17.5965,17.6665,800
CTTC,-0.7965,0.8665,10000
CTTH,-1.8227,1.8927,25000
CTUY,-0.8393,0.9093,200
CTVA,-0.18,0.25,10000000
CTXR,-23.5427,23.6127,3800000
CTXS,-0.18,0.25,6700000
CTXXF,-29.5172,29.5872,40000
CTYX,-1.2685,1.3385,2200000
CUB,-0.4023,0.4723,1700000
CUBA,-3.7968,3.8668,4000
CUBB,-51.924,51.994,6000
CUBE,-0.18,0.25,6700000
CUBI,-0.2254,0.2954,2700000
CUBI PRC,-22.5016,22.5716,8000
CUBI PRD,-38.0249,38.0949,10000
CUBI PRE,-37.6257,37.6957,10000
CUBI PRF,-6.3949,6.4649,7000
CUE,-0.4533,0.5233,900000
CUEN,-62.1958,62.2658,15000
CUGCY,-0.6862,0.7562,800
CUK,-0.834,0.904,1000000
CULP,-0.3533,0.4233,700000
CURE,-6.7402,6.8102,40000
CURI,-8.1963,8.2663,750000
CURLF,-5.2835,5.3535,1900000
CURN,-1.5975,1.6675,90000
CURO,-0.1939,0.2639,750000
CURR,-22.2694,22.3394,150000
CURXQ,-0.18,0.25,450000
CUT,-6.3862,6.4562,20000
CUTR,-0.1942,0.2642,450000
CUYTY,-6.9091,6.9791,200
CUZ,-0.1946,0.2646,5000000
CVA,-0.3598,0.4298,5100000
CVAC,-14.2156,14.2856,400000
CVAT,-0.8354,0.9054,300000
CVBF,-0.1974,0.2674,5000000
CVCO,-0.18,0.25,700000
CVCY,-0.4046,0.4746,550000
CVE,-0.4139,0.4839,1100000
CVEO,-0.4137,0.4837,200000
CVET,-0.18,0.25,3400000
CVGI,-0.18,0.25,1800000
CVGW,-0.2696,0.3396,900000
CVHL,-1.485,1.555,350000
CVHSY,-7.7749,7.8449,7000
CVI,-0.18,0.25,1400000
CVII U,-0.18,0.25,2600000
CVLG,-0.4139,0.4839,1100000
CVLT,-0.2053,0.2753,2200000
CVLY,-0.2774,0.3474,300000
CVM,-5.8127,5.8827,400000
CVNA,-0.2163,0.2863,2000000
CVNSQ,-0.18,0.25,200000
CVOVQ,-122.1279,122.1979,150000
CVR,-0.9552,1.0252,60000
CVS,-0.18,0.25,10000000
CVSI,-2.5254,2.5954,500000
CVU,-0.6845,0.7545,900000
CVV,-19.557,19.627,250000
CVVUF,-14.3644,14.4344,350000
CVX,-0.18,0.25,10000000
CVY,-2.2181,2.2881,800
CW,-0.18,0.25,1600000
CWB,-0.2786,0.3486,1800000
CWBC,-1.7671,1.8371,150000
CWBHF,-26.1448,26.2148,950000
CWBK,-0.8354,0.9054,200
CWBR,-3.5945,3.6645,250000
CWCO,-0.277,0.347,250000
CWEB,-21.778,21.848,65000
CWEGF,-6.5279,6.5979,4000
CWEN,-0.18,0.25,3000000
CWEN A,-0.1848,0.2548,1200000
CWGL,-1.0953,1.1653,100000
CWH,-1.2258,1.2958,35000
CWI,-6.8413,6.9113,400000
CWIR,-0.8354,0.9054,500000
