Symbol,RebateRate,FeeRate,Available
CHRW,-0.17,0.25,2500000
CHRYY,-16.382,16.462,3000
CHS,-0.268,0.348,4400000
CHSCL,-19.5348,19.6148,60000
CHSCM,-8.3573,8.4373,15000
CHSCN,-0.8143,0.8943,9000
CHSCO,-1.5457,1.6257,8000
CHSCP,-7.4511,7.5311,8000
CHSO,-1.475,1.555,20000
CHT,-0.4012,0.4812,30000
CHTR,-0.1892,0.2692,2800000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.2162,0.2962,1300000
CHW,-29.4637,29.5437,400000
CHWY,-0.2084,0.2884,1200000
CHX,-0.1796,0.2596,7700000
CHXMF,-44.0538,44.1338,10000
CHY,-9.0975,9.1775,750000
CHYHY,-48.7701,48.8501,15000
CI,-0.17,0.25,10000000
CIA,-0.6454,0.7254,45000
CIB,-0.1769,0.2569,400000
CIBH,-0.17,0.25,500
CIBN,-0.17,0.25,100
CIBR,-4.6351,4.7151,2000000
CICHY,-3.9402,4.0202,45000
CICN,-1.1091,1.1891,50000
CID,-7.8571,7.9371,6000
CIDM,-4.0474,4.1274,2800000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4800000
CIF,-17.5662,17.6462,70000
CIFHY,-0.17,0.25,400
CIG,-2.7051,2.7851,4900000
CIG C,-36.3816,36.4616,8000
CIGI,-0.2361,0.3161,400000
CIH,-3.0362,3.1162,3200000
CIHKY,-22.4894,22.5694,1000
CII,-8.876,8.956,150000
CIIX,-1.5691,1.6491,85000
CIK,-8.9509,9.0309,650000
CIM,-0.17,0.25,3600000
CIM PRA,-57.5075,57.5875,100000
CIM PRB,-13.2155,13.2955,200000
CIM PRC,-11.1351,11.2151,150000
CIM PRD,-46.1289,46.2089,300000
CINF,-0.17,0.25,3800000
CINR,-3.4829,3.5629,500000
CIO,-0.1721,0.2521,3800000
CIO PRA,-32.8905,32.9705,40000
CIOXY,-9.7786,9.8586,300000
CIR,-0.4147,0.4947,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.1874,0.2674,5300000
CIT PRB,-3.6623,3.7423,95000
CIVB,-0.2279,0.3079,600000
CIX,-0.2361,0.3161,100000
CIXX,-0.2214,0.3014,5900000
CIZ,-2.4445,2.5245,20000
CIZN,-3.3917,3.4717,35000
CJEWY,-10.9693,11.0493,200
CJJD,-8.2366,8.3166,1200000
CJPRY,-20.1708,20.2508,5000
CJREF,-0.593,0.673,1000000
CKHUY,-1.822,1.902,1000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7422,0.8222,3500000
CKX,-0.6682,0.7482,30000
CL,-0.2546,0.3346,10000000
CLAA,-1.3004,1.3804,300000
CLAA U,-1.2344,1.3144,200000
CLABF,-8.7009,8.7809,15000
CLAQ,-1.14,1.22,650000
CLAQU,-1.2266,1.3066,500000
CLAR,-0.1892,0.2692,1200000
CLAS,-1.14,1.22,1100000
CLAS U,-1.14,1.22,250000
CLAY,-1.3039,1.3839,350000
CLAYU,-9.8024,9.8824,100000
CLB,-0.1758,0.2558,1900000
CLBEY,-179.8431,179.9231,1000
CLBK,-0.1943,0.2743,950000
CLBR,-1.4973,1.5773,950000
CLBR U,-0.17,0.25,100000
CLBS,-8.2004,8.2804,600000
CLCFF,-1.5199,1.5999,30000
CLCN,-1.5529,1.6329,300000
CLCS,-0.8384,0.9184,1000
CLDB,-0.22,0.3,800
CLDL,-6.9553,7.0353,8000
CLDR,-0.17,0.25,7500000
CLDT,-0.17,0.25,1400000
CLDT PRA,-2.3092,2.3892,2000
CLDX,-0.17,0.25,800000
CLEU,-11.7791,11.8591,25000
CLEV,-0.2279,0.3079,800
CLF,-0.1956,0.2756,10000000
CLFD,-0.2036,0.2836,550000
CLFZF,-0.17,0.25,10000
CLGCF,-1.1232,1.2032,25000
CLGN,-8.5016,8.5816,50000
CLGUF,-11.7242,11.8042,1000
CLH,-0.17,0.25,3200000
CLHI,-1.8127,1.8927,15000
CLI,-0.222,0.302,2200000
CLIM,-1.3619,1.4419,200000
CLIM U,-1.7679,1.8479,150000
CLIR,-13.6215,13.7015,1900000
CLIS,-1.4555,1.5355,4800000
CLIX,-0.956,1.036,45000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-362.7536,362.8336,200000
CLLS,-0.786,0.866,300000
CLLXF,-15.7773,15.8573,15000
CLM,-26.1247,26.2047,4500000
CLMT,-2.5798,2.6598,1900000
CLNE,-0.4361,0.5161,7800000
CLNFF,-0.3271,0.4071,300
CLNN,-7.0229,7.1029,75000
CLNV,-1.4614,1.5414,1400000
CLOEU,-12.9652,13.0452,350000
CLOK,-0.982,1.062,150000
CLOQ,-1.7045,1.7845,6000
CLOU,-6.8189,6.8989,10000
CLOV,-1.9961,2.0761,750000
CLOW,-1.1119,1.1919,1000
CLPBY,-15.4997,15.5797,35000
CLPHY,-5.3165,5.3965,100000
CLPR,-0.1982,0.2782,900000
CLPS,-35.3319,35.4119,450000
CLPT,-0.4447,0.5247,550000
CLR,-0.2117,0.2917,1800000
CLRB,-11.2735,11.3535,1300000
CLRG,-1.0372,1.1172,20000
CLRI,-0.22,0.3,100000
CLRM,-2.1024,2.1824,450000
CLRMF,-1.0549,1.1349,25000
CLRMU,-1.2808,1.3608,90000
CLRO,-7.437,7.517,70000
CLS,-1.1761,1.2561,650000
CLSC,-0.6854,0.7654,55000
CLSD,-1.1341,1.2141,1100000
CLSH,-1.1632,1.2432,1800000
CLSK,-2.1973,2.2773,500000
CLSM,-0.6782,0.7582,10000
CLSN,-2.2076,2.2876,2000000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.8504,2.9304,25000
CLTS,-1.2219,1.3019,600000
CLVLY,-3.3475,3.4275,9000
CLVR,-22.9678,23.0478,40000
CLVS,-0.7597,0.8397,2200000
CLVT,-0.2191,0.2991,7300000
CLVT PRA,-0.2003,0.2803,450000
CLW,-0.1883,0.2683,1500000
CLWT,-4.6135,4.6935,45000
CLWY,-1.488,1.568,20000
CLX,-0.2262,0.3062,2500000
CLXT,-0.6192,0.6992,250000
CM,-0.2527,0.3327,2500000
CMA,-0.2293,0.3093,4400000
CMAX,-6.225,6.305,50000
CMBM,-0.1763,0.2563,450000
CMBS,-29.9248,30.0048,40000
CMC,-0.17,0.25,10000000
CMCL,-1.6728,1.7528,250000
CMCM,-2.4513,2.5313,5600000
CMCO,-0.6854,0.7654,2300000
CMCSA,-0.1969,0.2769,10000000
CMCT,-4.4492,4.5292,200000
CMCTP,-0.8207,0.9007,2000
CMCZ,-0.17,0.25,1000
CMDJ,-0.17,0.25,250000
CMDY,-2.7783,2.8583,50000
CME,-0.17,0.25,8800000
CMF,-6.7096,6.7896,45000
CMFO,-32.7861,32.8661,1100000
CMFV,-6.3853,6.4653,150000
CMG,-0.17,0.25,950000
CMGR,-50.8511,50.9311,80000
CMHF,-0.17,0.25,15000
CMHHY,-0.17,0.25,2000
CMI,-0.2361,0.3161,4800000
CMII,-11.1205,11.2005,200000
CMIIU,-3.3917,3.4717,30000
CMKI,-0.22,0.3,20000
CMLS,-0.1996,0.2796,450000
CMLT,-4.0036,4.0836,450000
CMLTU,-3.3747,3.4547,100000
CMMB,-97.1202,97.2002,150000
CMO,-0.2527,0.3327,2300000
CMO PRE,-13.2229,13.3029,100000
CMP,-0.2004,0.2804,1900000
CMPD,-4.0333,4.1133,800000
CMPGY,-4.6178,4.6978,30000
CMPI,-11.0813,11.1613,20000
CMPR,-0.17,0.25,850000
CMPS,-6.0357,6.1157,650000
CMPY,-0.8644,0.9444,1000
CMRB,-1.8127,1.8927,7000
CMRE,-0.1987,0.2787,6200000
CMRE PRB,-110.2909,110.3709,70000
CMRE PRC,-31.5373,31.6173,100000
CMRE PRD,-22.5591,22.6391,200000
CMRE PRE,-12.898,12.978,150000
CMRX,-0.2415,0.3215,2800000
CMRZF,-1.436,1.516,20000
CMS,-0.1807,0.2607,10000000
CMS PRB,-22.6335,22.7135,100
CMS PRC,-1.9764,2.0564,350000
CMSA,-121.4545,121.5345,10000
CMSC,-0.9144,0.9944,550000
CMSD,-0.7928,0.8728,900000
CMST,-0.17,0.25,100
CMT,-0.4093,0.4893,600000
CMTL,-0.1848,0.2648,2600000
CMTOY,-4.0953,4.1753,300
CMTV,-0.8034,0.8834,300
CMU,-65.4017,65.4817,100000
CMUV,-4.073,4.153,2000
CMWAY,-18.2761,18.3561,20000
CMXC,-26.4943,26.5743,20000
CN,-3.0221,3.1021,3000
CNA,-0.2596,0.3396,1900000
CNABQ,-1.0549,1.1349,400000
CNAF,-1.7785,1.8585,1000
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,35000
CNBKA,-0.4568,0.5368,250000
CNBOL,-0.17,0.25,550000
CNBP,-0.17,0.25,1000
CNBS,-11.5647,11.6447,250000
CNBX,-14.5589,14.6389,2600000
CNBZ,-0.17,0.25,1000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.1819,0.2619,1100000
CNCG,-1.056,1.136,1000
CNCR,-1.2672,1.3472,60000
CNCT,-0.8384,0.9184,50000
CND,-2.3662,2.4462,500000
CND U,-1.2808,1.3608,3000
CNDT,-0.177,0.257,10000000
CNET,-48.1069,48.1869,1200000
CNEX,-0.17,0.25,7400000
CNEY,-43.2747,43.3547,100000
CNF,-134.495,134.575,150000
CNFN,-0.17,0.25,7000
CNFR,-67.0071,67.0871,90000
CNFRL,-17.7351,17.8151,15000
CNGA,-1.0549,1.1349,20000
CNGI,-0.17,0.25,300
CNGT,-1.0549,1.1349,900000
CNHI,-0.2287,0.3087,1800000
CNI,-0.2301,0.3101,3200000
CNIG,-4.1413,4.2213,35000
CNK,-0.17,0.25,2500000
CNLPL,-10.9693,11.0493,1000
CNM,-1.3439,1.4239,90000
CNMD,-0.17,0.25,1100000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,800000
CNNB,-1.4296,1.5096,20000
CNNC,-2.6571,2.7371,35000
CNNE,-0.1931,0.2731,2300000
CNNEF,-0.7574,0.8374,20000
CNNXF,-1.2281,1.3081,150000
CNO,-0.17,0.25,8000000
CNO PRA,-1.9998,2.0798,15000
CNOB,-0.2268,0.3068,4400000
CNONF,-0.8384,0.9184,2000
CNP,-0.17,0.25,7000000
CNP PRB,-0.2919,0.3719,2700000
CNPAY,-3.9329,4.0129,700
CNPOF,-39.1598,39.2398,250000
CNQ,-0.2134,0.2934,5000000
CNR,-0.17,0.25,2800000
CNRD,-11.5554,11.6354,15000
CNRG,-7.1032,7.1832,55000
CNS,-0.17,0.25,1800000
CNSL,-0.1927,0.2727,4400000
CNSP,-41.864,41.944,350000
CNTA,-0.2797,0.3597,55000
CNTB,-7.8571,7.9371,150000
CNTFY,-2.7963,2.8763,45000
CNTG,-2.7963,2.8763,60000
CNTHP,-0.3173,0.3973,2000
CNTO,-0.22,0.3,8000
CNTQU,-10.9693,11.0493,1200000
CNTRF,-1.515,1.595,85000
CNTTQ,-80.3382,80.4182,4300000
CNTY,-0.2991,0.3791,800000
CNVY,-9.9815,10.0615,1000000
CNWHF,-19.0625,19.1425,25000
CNX,-0.2071,0.2871,10000000
CNXC,-0.17,0.25,2600000
CNXN,-0.3335,0.4135,1400000
CNXT,-5.8077,5.8877,15000
CNYA,-1.6173,1.6973,3000
CO,-4.1897,4.2697,2900000
COCOQ,-1.8375,1.9175,700000
COCP,-9.3271,9.4071,2000000
CODA,-3.8336,3.9136,45000
CODI,-1.5656,1.6456,150000
CODI PRA,-82.9753,83.0553,75000
CODI PRB,-53.1878,53.2678,25000
CODI PRC,-118.5687,118.6487,35000
CODX,-2.2841,2.3641,1100000
CODYY,-8.5337,8.6137,30000
COE,-2.8099,2.8899,1500000
COF,-0.1835,0.2635,10000000
COF PRG,-5.0155,5.0955,35000
COF PRH,-3.9329,4.0129,15000
COF PRI,-4.2089,4.2889,30000
COF PRJ,-6.427,6.507,150000
COF PRK,-34.0812,34.1612,9000
COF PRL,-11.7211,11.8011,100000
COF PRN,-5.0155,5.0955,350000
COFE,-0.5267,0.6067,8000
COFS,-2.3435,2.4235,20000
COG,-0.1997,0.2797,9100000
COGNY,-33.617,33.697,150000
COGT,-1.0527,1.1327,10000
COHG,-0.17,0.25,3000
COHN,-79.1684,79.2484,100
COHR,-0.17,0.25,850000
COHU,-0.1766,0.2566,3900000
COIHY,-788.9004,788.9804,3000
COIL,-0.22,0.3,95000
COIN,-0.2982,0.3782,4100000
COKE,-0.17,0.25,300000
COLB,-0.2286,0.3086,4000000
COLCF,-0.17,0.25,2000
COLD,-0.17,0.25,4500000
COLI,-1.14,1.22,600000
COLIU,-1.5135,1.5935,45000
COLL,-0.193,0.273,1300000
COLM,-0.17,0.25,1500000
COM,-7.1805,7.2605,50000
COMB,-13.2697,13.3497,30000
COMM,-0.17,0.25,5500000
COMP,-4.268,4.348,200000
COMS,-3.44,3.52,750000
COMT,-5.1879,5.2679,100000
CONE,-0.17,0.25,2900000
CONN,-0.1856,0.2656,2200000
CONX,-1.5529,1.6329,850000
CONXU,-1.2104,1.2904,15000
COO,-0.17,0.25,1600000
COOK,-1.6162,1.6962,550000
COOL,-1.199,1.279,450000
COOLU,-1.14,1.22,350000
COOP,-0.2957,0.3757,5000000
COP,-0.17,0.25,10000000
COPX,-1.244,1.324,400000
COR,-0.17,0.25,1100000
CORE,-0.5055,0.5855,1700000
CORG,-3.7613,3.8413,10000
CORN,-2.4616,2.5416,1000000
CORP,-6.3524,6.4324,8000
CORR,-1.4229,1.5029,450000
CORR PRA,-303.1449,303.2249,200000
CORS U,-1.2266,1.3066,700000
CORT,-0.1839,0.2639,2800000
COSG,-0.17,0.25,100
COSM,-2.4939,2.5739,20000
COSO,-0.8384,0.9184,200
COST,-0.17,0.25,10000000
COTRP,-1.8945,1.9745,200000
COTY,-0.1832,0.2632,10000000
COUP,-0.17,0.25,3200000
COUR,-0.4283,0.5083,450000
COVA,-2.2821,2.3621,1200000
COVAU,-1.2808,1.3608,150000
COVTY,-56.985,57.065,10000
COW,-3.0104,3.0904,30000
COWI,-0.22,0.3,80000
COWN,-0.17,0.25,950000
COWNL,-67.5185,67.5985,15000
COWPP,-6.827,6.907,8000
COWZ,-11.3767,11.4567,15000
CP,-0.2266,0.3066,2900000
CPA,-0.17,0.25,400000
CPAAU,-1.14,1.22,15000
CPAR,-1.14,1.22,7000
CPARU,-8.3481,8.4281,5000
CPB,-0.17,0.25,5900000
CPBRQ,-0.17,0.25,25000
CPCAY,-16.382,16.462,100000
CPE,-0.3621,0.4421,4400000
CPER,-54.7129,54.7929,250000
CPF,-0.1746,0.2546,1700000
CPG,-0.2997,0.3797,3200000
CPHC,-0.5258,0.6058,70000
CPHI,-24.6155,24.6955,200000
CPHRF,-20.0166,20.0966,2000
CPI,-6.098,6.178,10000
CPIX,-1.2722,1.3522,850000
CPK,-0.1733,0.2533,700000
CPKF,-0.4054,0.4854,400
CPKPY,-16.382,16.462,20000
CPLG,-0.1997,0.2797,2300000
CPLP,-5.0072,5.0872,1300000
CPMD,-1.266,1.346,70000
CPMV,-0.8254,0.9054,10000
CPNFF,-12.8545,12.9345,100000
CPNG,-4.9633,5.0433,800000
CPOP,-25.0909,25.1709,350000
CPPKF,-7.5934,7.6734,200000
CPPXF,-0.7878,0.8678,150000
CPQQ,-0.8254,0.9054,40000
CPRI,-0.2426,0.3226,5900000
CPRT,-0.2007,0.2807,7400000
CPRX,-0.1931,0.2731,2900000
CPS,-0.2643,0.3443,1000000
CPSH,-7.4828,7.5628,550000
CPSI,-0.6593,0.7393,700000
CPSL,-1.2714,1.3514,10000000
CPSR,-1.7138,1.7938,250000
CPSR U,-1.14,1.22,10000
CPSS,-0.5049,0.5849,1100000
CPT,-0.1959,0.2759,3100000
CPTAG,-32.1868,32.2668,40000
CPTAL,-96.4888,96.5688,100000
CPTK,-1.2266,1.3066,450000
CPTK U,-1.2808,1.3608,95000
CPTP,-1.5962,1.6762,100
CPUH,-2.0552,2.1352,1200000
CPUH U,-1.14,1.22,500000
CPWR,-1.8777,1.9577,6000
CPWY,-1.6828,1.7628,100000
CPYYY,-1.2266,1.3066,15000
CPZ,-97.654,97.734,150000
CQP,-2.2442,2.3242,250000
CQQQ,-0.9055,0.9855,150000
CQRLF,-0.17,0.25,15000
CR,-0.197,0.277,1500000
CRAI,-0.17,0.25,200000
CRAK,-2.1514,2.2314,7000
CRARY,-77.4653,77.5453,7000
CRAWA,-0.5007,0.5807,3000
CRBKF,-13.0478,13.1278,35000
CRBN,-53.6138,53.6938,20000
CRBP,-1.2838,1.3638,3500000
CRBTF,-7.2877,7.3677,4000
CRBU,-18.8405,18.9205,400000
CRC,-0.4664,0.5464,550000
CRCT,-47.0915,47.1715,7000
CRCUF,-14.3742,14.4542,800000
CRD A,-0.4729,0.5529,1900000
CRD B,-0.3538,0.4338,1000000
CRDF,-1.848,1.928,1100000
CRDL,-39.0299,39.1099,200000
CREE,-0.2112,0.2912,600000
CREG,-16.9852,17.0652,90000
CRESW,-0.1961,0.2761,70000
CRESY,-6.0942,6.1742,1600000
CREX,-36.3182,36.3982,200000
CRF,-46.6288,46.7088,2500000
CRFTF,-5.2811,5.3611,100000
CRGE,-3.3845,3.4645,250000
CRGP,-0.8254,0.9054,2600000
CRGS,-1.1355,1.2155,450000
CRH,-0.2247,0.3047,300000
CRHC,-1.8688,1.9488,2200000
CRHC U,-1.2808,1.3608,35000
CRHY,-0.17,0.25,10000
CRI,-0.1886,0.2686,2500000
CRIS,-0.4148,0.4948,1200000
CRK,-0.1861,0.2661,5300000
CRKN,-1.0961,1.1761,100000
CRL,-0.1735,0.2535,1800000
CRLBF,-3.0461,3.1261,5500000
CRM,-0.17,0.25,10000000
CRMBQ,-1.0333,1.1133,100000
CRMD,-0.8462,0.9262,850000
CRMK,-0.17,0.25,10000
CRMT,-0.1752,0.2552,400000
CRMZ,-0.4325,0.5125,70000
CRNC,-0.242,0.322,500000
CRNCY,-0.17,0.25,2800000
CRNT,-0.5282,0.6082,2200000
CRNX,-0.2407,0.3207,250000
CROC,-12.3225,12.4025,10000
CRON,-0.6049,0.6849,5600000
CROX,-0.17,0.25,2900000
CRPOF,-1.1632,1.2432,50000
CRRFY,-19.6295,19.7095,10000
CRS,-0.2632,0.3432,4400000
CRSM,-1.4356,1.5156,15000
CRSP,-0.17,0.25,1700000
CRSR,-1.1628,1.2428,100000
CRSS,-8.5027,8.5827,250000
CRT,-13.8172,13.8972,150000
CRTD,-70.4642,70.5442,250000
CRTG,-2.4687,2.5487,10000
CRTL,-1.9751,2.0551,20000
CRTO,-0.6641,0.7441,2400000
CRTX,-0.7264,0.8064,60000
CRU,-1.2266,1.3066,550000
CRU U,-1.14,1.22,55000
CRUS,-0.17,0.25,3200000
CRUZ,-1.9618,2.0418,800
CRVL,-0.1866,0.2666,900000
CRVS,-6.1068,6.1868,200000
CRVW,-2.6896,2.7696,400000
CRWD,-0.17,0.25,5100000
CRWG,-0.8125,0.8925,100000
CRWS,-2.9316,3.0116,300000
CRXM,-0.7995,0.8795,750000
CRXPF,-1.0549,1.1349,80000
CRY,-0.2158,0.2958,1400000
CRYO,-1.5532,1.6332,40000
CRZBY,-4.7445,4.8245,85000
CRZN,-1.14,1.22,200000
CRZNU,-10.9017,10.9817,200000
CS,-0.3965,0.4765,6400000
CSA,-0.17,0.25,100
CSAN,-0.4445,0.5245,70000
CSB,-6.8237,6.9037,40000
CSBB,-4.086,4.166,200
CSBR,-0.4879,0.5679,150000
CSCO,-0.17,0.25,10000000
CSCW,-35.9548,36.0348,7600000
CSD,-4.6772,4.7572,15000
CSF,-2.4445,2.5245,25000
CSFFF,-0.2923,0.3723,85000
CSGH,-1.1108,1.1908,400000
CSGP,-0.17,0.25,10000000
CSGS,-0.1818,0.2618,2900000
CSHEF,-0.8384,0.9184,10000
CSHX,-0.6854,0.7654,100
CSII,-0.17,0.25,1200000
CSIQ,-0.3868,0.4668,1400000
CSL,-0.17,0.25,1500000
CSLI,-0.5008,0.5808,950000
CSLLY,-2.4607,2.5407,30000
CSLT,-0.5569,0.6369,2300000
CSM,-1.6326,1.7126,10000
CSML,-6.9099,6.9899,100
CSOC,-5.1574,5.2374,400000
CSOD,-0.3065,0.3865,1200000
CSOL,-0.8254,0.9054,25000
CSPCY,-0.1846,0.2646,100000
CSPI,-0.8954,0.9754,350000
CSPR,-0.2667,0.3467,650000
CSQ,-13.2703,13.3503,300000
CSR,-0.1775,0.2575,500000
CSR PRC,-19.6658,19.7458,15000
CSRNF,-1.0056,1.0856,5000
CSSE,-1.8603,1.9403,85000
CSSEN,-23.0028,23.0828,25000
CSSEP,-80.0479,80.1279,35000
CSSI,-0.22,0.3,25000
CSTA,-2.3092,2.3892,10000
CSTA U,-1.14,1.22,1500000
CSTE,-0.6944,0.7744,450000
CSTI,-1.6525,1.7325,7000
CSTL,-0.17,0.25,700000
CSTM,-0.2125,0.2925,3700000
CSTR,-0.17,0.25,800000
CSU,-0.694,0.774,80000
CSUAY,-17.6494,17.7294,60000
CSUI,-1.1441,1.2241,40000
CSV,-0.3065,0.3865,1600000
CSVI,-0.2609,0.3409,100000
CSWC,-0.8054,0.8854,300000
CSWI,-0.1798,0.2598,1000000
CSX,-0.2534,0.3334,10000000
CTA PRA,-15.2994,15.3794,500
CTA PRB,-19.7265,19.8065,2000
CTABF,-0.7995,0.8795,2000
CTAC,-2.083,2.163,250000
CTAC U,-1.14,1.22,400
CTAM,-1.1126,1.1926,900
CTAQ,-1.2266,1.3066,600000
CTAQU,-1.14,1.22,200000
CTARF,-2.2301,2.3101,4400000
CTAS,-0.17,0.25,2800000
CTBB,-1.4993,1.5793,150000
CTBI,-0.523,0.603,1000000
CTBK,-1.2281,1.3081,100
CTDD,-1.1905,1.2705,100000
CTEC,-5.9927,6.0727,25000
CTEK,-17.4132,17.4932,200000
CTG,-0.956,1.036,800000
CTGL,-1.2388,1.3188,2000
CTGO,-0.22,0.3,5000
CTHR,-0.1888,0.2688,500000
CTIB,-70.5351,70.6151,400000
CTIC,-0.4147,0.4947,1500000
CTK,-6.8085,6.8885,1900000
CTKB,-0.17,0.25,100000
CTLP,-0.193,0.273,1100000
CTLT,-0.17,0.25,7800000
CTMX,-0.2647,0.3447,1100000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,9000
CTNXF,-0.8384,0.9184,7000
CTO,-0.1939,0.2739,90000
CTO PRA,-14.3522,14.4322,55000
CTOS,-1.316,1.396,500000
CTPCY,-8.2197,8.2997,1000
CTR,-0.6854,0.7654,9000
CTRE,-0.1703,0.2503,3700000
CTRM,-1.8616,1.9416,1400000
CTRN,-0.17,0.25,800000
CTS,-0.2285,0.3085,1800000
CTSDF,-0.3429,0.4229,45000
CTSH,-0.17,0.25,10000000
CTSO,-0.3855,0.4655,650000
CTT,-0.2001,0.2801,1300000
CTTAY,-17.4031,17.4831,20000
CTTC,-1.6503,1.7303,300000
CTTH,-1.8127,1.8927,5000
CTVA,-0.2361,0.3161,10000000
CTXR,-3.8286,3.9086,350000
CTXS,-0.1939,0.2739,8400000
CUBA,-10.7713,10.8513,95000
CUBB,-83.2278,83.3078,15000
CUBE,-0.3065,0.3865,8900000
CUBI,-0.17,0.25,3100000
CUBI PRC,-31.7538,31.8338,7000
CUBI PRD,-52.3737,52.4537,6000
CUBI PRE,-93.3596,93.4396,10000
CUBI PRF,-30.6701,30.7501,7000
CUBT,-0.8384,0.9184,1100000
CUBV,-0.22,0.3,200000
CUE,-0.238,0.318,950000
CUEN,-54.0625,54.1425,100000
CUGCY,-0.6862,0.7562,900
CUK,-0.8256,0.9056,950000
CULP,-1.1538,1.2338,700000
CURE,-5.6688,5.7488,90000
CURI,-5.035,5.115,450000
CURLF,-2.8788,2.9588,3100000
CURN,-0.8098,0.8898,25000
CURO,-0.312,0.392,1800000
CURR,-7.9831,8.0631,700000
CURV,-5.6282,5.7082,350000
CURXQ,-0.17,0.25,450000
CUSI,-0.8384,0.9184,5000
CUT,-16.4361,16.5161,25000
CUTR,-0.2002,0.2802,400000
CUZ,-0.17,0.25,4600000
CVA,-0.17,0.25,5400000
CVAC,-5.6428,5.7228,7000
CVAT,-0.8384,0.9184,150000
CVBF,-0.4328,0.5128,4600000
CVCO,-0.17,0.25,550000
CVCY,-0.4147,0.4947,600000
CVE,-0.2804,0.3604,10000000
CVEO,-0.5668,0.6468,250000
CVET,-0.17,0.25,2800000
CVGI,-0.5611,0.6411,2900000
CVGRF,-11.7763,11.8563,400
CVGW,-0.4156,0.4956,800000
CVHL,-1.0549,1.1349,300000
CVHSY,-12.5094,12.5894,6000
CVI,-0.1916,0.2716,1700000
CVII,-0.276,0.356,900000
CVII U,-1.14,1.22,550000
CVLG,-0.17,0.25,1000000
