Symbol,RebateRate,FeeRate,Available
CATV,-0.23,0.3,300000
CATY,-0.18,0.25,3100000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,75000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAN,-1.8993,1.9693,900000
CBASW,-0.18,0.25,150000
CBAT,-1.7535,1.8235,800000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2446,0.3146,1300000
CBBI,-1.485,1.555,100000
CBBT,-0.23,0.3,600
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-3.4383,3.5083,30000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7311,28.8011,45000
CBDL,-0.23,0.3,6600000
CBDS,-7.3485,7.4185,100000
CBDY,-1.485,1.555,650000
CBEH,-4.3423,4.4123,150000
CBFV,-1.1717,1.2417,100000
CBGI,-0.8354,0.9054,75000
CBGPY,-6.9837,7.0537,6000
CBH,-19.1948,19.2648,10000
CBIO,-0.1902,0.2602,550000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,7000
CBL,-7.9588,8.0288,95000
CBLS,-1.1581,1.2281,600
CBMB,-3.1953,3.2653,200000
CBMJ,-1.485,1.555,300000
CBNK,-0.3425,0.4125,450000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,4300000
CBOF,-0.18,0.25,85000
CBON,-6.8717,6.9417,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRG,,,400000
CBRGU,-1.15,1.22,800000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,450000
CBSC,-1.8097,1.8797,25000
CBSE,-0.6845,0.7545,100
CBSH,-0.18,0.25,1400000
CBT,-0.206,0.276,3100000
CBTC,-0.8354,0.9054,5200000
CBTN,-0.18,0.25,400
CBTRP,-0.23,0.3,25000
CBTX,-0.3165,0.3865,250000
CBU,-0.2003,0.2703,1700000
CBULF,-22.3409,22.4109,1000
CBWA,-0.23,0.3,5000
CBWTF,-12.534,12.604,150000
CBYDF,-3.7023,3.7723,3000
CBZ,-0.2551,0.3251,6400000
CC,-0.18,0.25,3700000
CCAC,-2.3625,2.4325,750000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,700000
CCAN,-0.23,0.3,100000
CCAP,-0.999,1.069,200000
CCB,-0.4678,0.5378,450000
CCBG,-0.459,0.529,750000
CCCC,-0.5317,0.6017,350000
CCCI,-0.18,0.25,40000
CCCS,-2.145,2.215,500000
CCD,-30.3514,30.4214,300000
CCDM,-1.485,1.555,100
CCEL,-1.7445,1.8145,90000
CCEP,-0.1959,0.2659,3800000
CCF,-0.4139,0.4839,550000
CCFN,-0.18,0.25,200
CCHGY,-19.2198,19.2898,25000
CCHWF,-0.7474,0.8174,1600000
CCI,-0.18,0.25,10000000
CCJ,-0.1879,0.2579,4100000
CCK,-0.2152,0.2852,2700000
CCL,-0.18,0.25,10000000
CCLP,-14.7894,14.8594,1200000
CCM,-1.1235,1.1935,65000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1200000
CCNB,-0.18,0.25,30000
CCNC,-39.2794,39.3494,500000
CCNE,-0.3868,0.4568,700000
CCNG,-0.18,0.25,10000000
CCO,-0.1853,0.2553,5000000
CCOB,-0.23,0.3,9000
CCOEY,-11.1136,11.1836,15000
CCOI,-0.18,0.25,2000000
CCOJY,-0.6845,0.7545,800
CCOOF,-15.6833,15.7533,55000
CCOP,-0.23,0.3,25000
CCOR,-14.3242,14.3942,200000
CCORF,-0.2143,0.2843,30000
CCOXF,-0.18,0.25,15000
CCRD,-0.6585,0.7285,150000
CCRN,-0.2816,0.3516,2900000
CCS,-0.2589,0.3289,2900000
CCSI,-0.3343,0.4043,550000
CCTC,-0.4024,0.4724,750000
CCTR,-0.18,0.25,1000000
CCTS,,,250000
CCTSU,-1.15,1.22,150000
CCTYQ,-2.4707,2.5407,300000
CCU,-0.9322,1.0022,600000
CCUR,-0.18,0.25,1
CCV,-3.872,3.942,1700000
CCV U,-1.6047,1.6747,35000
CCVI,-0.9173,0.9873,9000
CCVI U,-1.15,1.22,50000
CCVS,-0.18,0.25,200
CCWOF,-15.4495,15.5195,200000
CCXI,-0.2427,0.3127,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-2.1054,2.1754,10000
CD,-0.3598,0.4298,2500000
CDAB,-0.18,0.25,8000
CDAK,-0.4289,0.4989,50000
CDAQ,-1.15,1.22,150000
CDAQU,-1.4964,1.5664,150000
CDAY,-0.18,0.25,3400000
CDBT,-0.23,0.3,9000
CDC,-7.3887,7.4587,15000
CDCLF,-9.1882,9.2582,70000
CDDT,-0.18,0.25,25000
CDE,-0.2064,0.2764,9400000
CDEV,-0.18,0.25,10000000
CDEVY,-9.8835,9.9535,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.18,0.25,5000000
CDLX,-0.2335,0.3035,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.1864,0.2564,1200000
CDNA,-0.18,0.25,1300000
CDNAF,-0.2223,0.2923,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,6700000
CDR,-0.9855,1.0555,950000
CDR PRB,-83.1744,83.2444,10000
CDR PRC,-17.5177,17.5877,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.3199,1.3899,350000
CDRGF,-0.18,0.25,5000
CDRO,-5.7935,5.8635,200000
CDTAF,-7.4789,7.5489,200000
CDTI,-93.0665,93.1365,150000
CDTX,-0.8445,0.9145,2100000
CDUAF,-0.3483,0.4183,10000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,4100000
CDXC,-0.4923,0.5623,3400000
CDXFF,-7.3111,7.3811,10000
CDXP,-0.18,0.25,60000
CDXS,-0.5492,0.6192,2700000
CDYT,-0.18,0.25,5000
CDZI,-0.7194,0.7894,950000
CDZIP,-0.18,0.25,200000
CE,-0.18,0.25,3700000
CEA,-5.4476,5.5176,50000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,250000
CECBQ,-0.18,0.25,9000
CECE,-0.1916,0.2616,2100000
CEE,-16.1105,16.1805,25000
CEF,-3.4093,3.4793,1400000
CEFC,-0.8354,0.9054,4000
CEFD,-2.1784,2.2484,2000
CEFS,-0.4139,0.4839,5000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.23,0.3,1000
CEI,-3.4058,3.4758,750000
CEII,-0.18,0.25,300000
CEIX,-0.1906,0.2606,2400000
CELC,-0.6915,0.7615,200000
CELH,-0.2461,0.3161,1100000
CELJF,-4.7462,4.8162,1000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-17.6183,17.6883,70000
CELU,-11.7629,11.8329,4000
CELX,-0.18,0.25,50000
CELZ,-134.2941,134.3641,45000
CEM,-1.1605,1.2305,400000
CEMB,-3.0809,3.1509,45000
CEMI,-2.9207,2.9907,850000
CEN,-0.4301,0.5001,100000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENQ,-1.6317,1.7017,300
CENQU,-1.15,1.22,250000
CENT,-0.2416,0.3116,650000
CENTA,-0.2658,0.3358,2800000
CENX,-0.1828,0.2528,3700000
CEOS,-0.23,0.3,1000
CEPU,-1.1247,1.1947,1000000
CEQP,-1.1199,1.1899,600000
CEQP PR,-1.2258,1.2958,2500000
CERAF,-1.7231,1.7931,1000
CERE,-0.2559,0.3259,300000
CERN,-0.18,0.25,9700000
CERS,-0.18,0.25,2300000
CERT,-0.1845,0.2545,1300000
CET,-11.6413,11.7113,95000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-25.0125,25.0825,350000
CETXP,-1.3611,1.4311,8000
CETY,-8.8483,8.9183,900000
CEV,-1.3876,1.4576,10000
CEVA,-0.18,0.25,700000
CEW,-0.7136,0.7836,2000
CEY,-2.2708,2.3408,1000
CF,-0.18,0.25,6700000
CFA,-0.18,0.25,20000
CFB,-0.3138,0.3838,900000
CFBK,-1.3104,1.3804,4000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,15000
CFFE,-2.1286,2.1986,150000
CFFEU,-1.15,1.22,800000
CFFI,-0.4356,0.5056,150000
CFFN,-0.2545,0.3245,6100000
CFFSU,-10.9685,11.0385,2100000
CFFVU,-1.15,1.22,15000
CFG,-0.2192,0.2892,10000000
CFG PRD,-33.7354,33.8054,15000
CFG PRE,-16.4101,16.4801,60000
CFGX,-0.8354,0.9054,10000000
CFIV,-0.782,0.852,250000
CFIVU,-1.15,1.22,2500000
CFLT,-0.4144,0.4844,650000
CFMS,-0.581,0.651,4200000
CFNB,-0.23,0.3,100000
CFOK,-1.4863,1.5563,10000
CFPZF,-0.3483,0.4183,35000
CFR,-0.18,0.25,1100000
CFR PRB,-5.4551,5.5251,10000
CFRI,-0.23,0.3,1300000
CFRUY,-0.2918,0.3618,5400000
CFRX,-1.2415,1.3115,1400000
CFST,-1.5932,1.6632,85000
CFTN,-0.23,0.3,15000
CFV,-10.31,10.38,40000
CFVI,-2.2963,2.3663,850000
CFVIU,-1.2799,1.3499,9000
CFWFF,-36.7536,36.8236,350000
CFX,-0.1906,0.2606,10000000
CFXA,-0.6845,0.7545,80000
CG,-0.18,0.25,3000000
CGA,-6.2765,6.3465,45000
CGABL,-28.343,28.413,55000
CGAC,-0.8354,0.9054,3000
CGAU,-0.4457,0.5157,400000
CGBD,-0.4055,0.4755,500000
CGC,-0.9866,1.0566,250000
CGEAF,-0.257,0.327,400
CGEI,-0.23,0.3,400
CGEM,-0.4708,0.5408,35000
CGEMY,-0.8822,0.9522,450000
CGEN,-1.0586,1.1286,350000
CGGYY,-0.18,0.25,200
CGHC,-0.23,0.3,600
CGHLY,-11.2392,11.3092,100
CGIFF,-1.1812,1.2512,300000
CGIP,-2.1477,2.2177,10000
CGLCF,-3.2274,3.2974,100000
CGLD,-0.23,0.3,2000
CGLO,-9.409,9.479,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1737,3.2437,400000
CGNT,-0.1903,0.2603,2200000
CGNX,-0.1937,0.2637,5000000
CGO,-74.8629,74.9329,90000
CGOLF,-0.4457,0.5157,1300000
CGRA,-3.4335,3.5035,1700000
CGRN,-1.1278,1.1978,450000
CGRW,-0.23,0.3,25000
CGSI,-26.1405,26.2105,400
CGSYQ,-0.18,0.25,1700000
CGTX,-34.005,34.075,75000
CGUSY,-0.18,0.25,7000
CGW,-6.794,6.864,75000
CGWB,-0.18,0.25,7000
CGXEF,-80.1412,80.2112,1900000
CHAA,-1.5641,1.6341,450000
CHAA U,-1.15,1.22,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.0905,1.1605,70000
CHALF,-0.3489,0.4189,250000
CHAU,-1.5861,1.6561,300000
CHB,-1.1284,1.1984,3000
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-7.1816,7.2516,100000
CHCO,-0.2071,0.2771,450000
CHCT,-0.2098,0.2798,1100000
CHD,-0.18,0.25,5100000
CHDA,-0.18,0.25,20000
CHDN,-0.1988,0.2688,800000
CHE,-0.18,0.25,750000
CHEF,-0.2003,0.2703,1800000
CHEK,-2.4744,2.5444,1600000
CHEOY,-8.5263,8.5963,100
CHFR,-0.18,0.25,1000
CHGCY,-0.4871,0.5571,15000
CHGG,-0.18,0.25,3100000
CHGI,-0.23,0.3,10000
CHGS,-0.23,0.3,2000
CHGX,-98.4365,98.5065,10000
CHH,-0.18,0.25,3000000
CHHCF,-0.18,0.25,11
CHI,-19.9507,20.0207,700000
CHIC,-1.8753,1.9453,10000
CHIE,-29.0534,29.1234,10000
CHIF,-0.18,0.25,6000
CHIH,-0.18,0.25,600
CHIK,-0.2786,0.3486,2000
CHIL.USD,-0.18,0.25,10000
CHIM,-0.4139,0.4839,1000
CHIQ,-0.5503,0.6203,95000
CHIR,-4.4619,4.5319,30000
CHIS,-0.2786,0.3486,8000
CHIT,-0.18,0.25,2700000
CHIU,-14.6085,14.6785,200
CHIX,-12.3609,12.4309,200000
CHK,-0.18,0.25,700000
CHKKF,-3.1087,3.1787,100000
CHKP,-0.2014,0.2714,2600000
CHKR,-56.9133,56.9833,300000
CHME,-0.18,0.25,15000
CHMG,-0.5563,0.6263,90000
CHMI,-1.1716,1.2416,850000
CHMI PRA,-14.4867,14.5567,60000
CHMI PRB,-69.2219,69.2919,40000
CHMJF,-1.0901,1.1601,30000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-8.6682,8.7382,15000
CHNA,-0.23,0.3,6000
CHNG,-0.2253,0.2953,7300000
CHNGQ,-0.23,0.3,2000
CHNGU,-5.5559,5.6259,400000
CHNR,-38.3798,38.4498,100000
CHOOF,-1.4809,1.5509,450000
CHPGF,-0.5919,0.6619,15000
CHPM,-7.0895,7.1595,1300000
CHPMU,-1.15,1.22,50000
CHPT,-0.4431,0.5131,6700000
CHRA,-1.1754,1.2454,150000
CHRB,-1.8833,1.9533,30000
CHRI,-0.18,0.25,900000
CHRRF,-1.697,1.767,3600000
CHRS,-0.1901,0.2601,950000
CHRW,-0.18,0.25,2200000
CHRYY,-0.6845,0.7545,2000
CHS,-0.18,0.25,3700000
CHSCL,-26.9483,27.0183,100000
CHSCM,-15.1277,15.1977,100000
CHSCN,-22.4599,22.5299,15000
CHSCO,-39.7283,39.7983,30000
CHSCP,-11.3744,11.4444,5000
CHT,-0.5285,0.5985,300000
CHTR,-0.18,0.25,2400000
CHUC,-0.23,0.3,3000
CHUM,-0.23,0.3,450000
CHUY,-0.2732,0.3432,1100000
CHVC,-0.18,0.25,65000
CHW,-1.302,1.372,300000
CHWA,-1.15,1.22,400000
CHWAU,-6.0106,6.0806,4000
CHWG,-0.18,0.25,60000
CHWY,-0.3889,0.4589,1300000
CHX,-0.2249,0.2949,8500000
CHXMF,-44.4993,44.5693,10000
CHY,-9.1803,9.2503,600000
CHYHY,-0.2109,0.2809,10000
CHYYY,1.9299,0.2501,450000
CI,-0.2218,0.2918,10000000
CIA,-0.4846,0.5546,550000
CIAN,-37.9339,38.0039,5000
CIAU,-0.23,0.3,9000
CIB,-0.2786,0.3486,650000
CIBEY,-4.2169,4.2869,75000
CIBG,-0.23,0.3,200000
CIBR,-0.822,0.892,3000000
CICHY,-0.7569,0.8269,50000
CICOY,-19.8993,19.9693,20000
CIDM,-2.3987,2.4687,5500000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2763,0.3463,4100000
CIF,-1.2345,1.3045,4000
CIFHY,-0.18,0.25,400
CIFR,-14.8292,14.8992,700000
CIG,-1.7652,1.8352,1100000
CIG C,-49.9781,50.0481,500
CIGI,-0.322,0.392,250000
CIH,-1.4567,1.5267,3500000
CIHD,-0.18,0.25,6000
CIHKY,-0.5492,0.6192,7000
CII,-15.7415,15.8115,7000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,250000
CIK,-8.4765,8.5465,150000
CILE,-0.18,0.25,35000
CIM,-0.1989,0.2689,3500000
CIM PRA,-144.4979,144.5679,95000
CIM PRB,-2.3045,2.3745,150000
CIM PRC,-12.5183,12.5883,150000
CIM PRD,-53.601,53.671,250000
CINF,-0.18,0.25,3000000
CING,-27.2187,27.2887,55000
CINR,-2.7308,2.8008,250000
CINT,-6.5302,6.6002,100000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,1900000
CIO PRA,-49.1952,49.2652,10000
CION,-0.3779,0.4479,55000
CIOXY,-12.5382,12.6082,550000
CIR,-0.2786,0.3486,1600000
CIRX,-0.23,0.3,15000
CITEU,-10.9685,11.0385,1000000
CIVB,-1.1688,1.2388,600000
CIVI,-0.18,0.25,2600000
CIX,-0.4148,0.4848,150000
CIXX,-0.3555,0.4255,8300000
CIZN,-1.7941,1.8641,35000
CJCFF,-1.0953,1.1653,40000
CJEWY,-6.6384,6.7084,100
CJJD,-2.2511,2.3211,800000
CJPRY,-1.4964,1.5664,650000
CJREF,-0.3307,0.4007,3400000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-6.5405,6.6105,10000000
CKMY,-0.23,0.3,30000
CKNTF,-1.4389,1.5089,45000
CKPT,-0.909,0.979,3400000
CKRU,-0.18,0.25,500
CKX,-0.4897,0.5597,30000
CKYS,-0.18,0.25,850000
CL,-0.18,0.25,10000000
CLAA,-2.2308,2.3008,150000
CLAA U,-1.2529,1.3229,65000
CLABF,-12.1221,12.1921,9000
CLAQ,-1.4398,1.5098,350000
CLAQU,-1.15,1.22,10000
CLAR,-0.2576,0.3276,1400000
CLAS,-1.4341,1.5041,950000
CLAS U,-1.15,1.22,150000
CLAY,-1.15,1.22,300000
CLAYU,-1.15,1.22,25000
CLB,-0.1831,0.2531,1500000
CLBEY,-0.3124,0.3824,1000
CLBK,-0.2579,0.3279,950000
CLBN,-0.18,0.25,50000
CLBR,-1.6597,1.7297,250000
CLBR U,-1.15,1.22,150000
CLBS,-2.7054,2.7754,1600000
CLBT,-7.3019,7.3719,300000
CLCFF,-6.6811,6.7511,100000
CLCN,-0.23,0.3,25000
CLCS,-0.23,0.3,300
CLDL,-3.2003,3.2703,10000
CLDT,-0.283,0.353,1100000
CLDT PRA,-3.3768,3.4468,6000
CLDX,-0.2544,0.3244,750000
CLEU,-17.3335,17.4035,450000
CLEV,-0.23,0.3,2000
CLF,-0.1873,0.2573,10000000
CLFD,-0.1899,0.2599,550000
CLFZF,-0.18,0.25,10000
CLGCF,-2.784,2.854,25000
CLGN,-3.4584,3.5284,70000
CLGUF,-25.981,26.051,450000
CLH,-0.18,0.25,2700000
CLIM,-1.6317,1.7017,150000
CLIM U,-1.15,1.22,200000
CLIR,-3.15,3.22,1500000
CLIS,-0.8354,0.9054,4200000
CLIX,-0.18,0.25,20000
CLKTF,-0.18,0.25,1000
CLLNY,-0.2109,0.2809,2000
CLLS,-1.0313,1.1013,30000
CLLXF,-0.23,0.3,4000
CLM,-19.0719,19.1419,450000
CLMT,-1.3701,1.4401,1600000
CLNE,-0.3185,0.3885,5600000
CLNFF,-0.2716,0.3416,100
CLNN,-4.5861,4.6561,450000
CLNO,-0.23,0.3,250000
CLNV,-1.485,1.555,1900000
CLOE,-1.15,1.22,550000
CLOEU,-1.6317,1.7017,10000
CLOK,-0.23,0.3,1000
CLOQ,-0.23,0.3,250000
CLOU,-4.106,4.176,100000
CLOV,-0.6177,0.6877,10000000
CLPBY,-27.4098,27.4798,55000
CLPHY,-1.7671,1.8371,1100000
CLPR,-0.18,0.25,900000
CLPS,-20.9977,21.0677,450000
CLPT,-0.5402,0.6102,600000
CLR,-0.2577,0.3277,1500000
CLRB,-10.9171,10.9871,1800000
CLRD,-5.5804,5.6504,85000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,5000
CLRM,-1.818,1.888,150000
CLRMF,-14.4753,14.5453,150000
CLRMU,-1.2799,1.3499,90000
CLRO,-9.0667,9.1367,200000
CLS,-0.2546,0.3246,550000
CLSC,-1.4964,1.5664,1000
CLSD,-0.6845,0.7545,1300000
CLSH,-1.6214,1.6914,150000
CLSK,-1.0349,1.1049,650000
CLSM,-3.3908,3.4608,2000
CLSN,-2.3439,2.4139,2200000
CLST,-1.6591,1.7291,100000
CLST1,-0.18,0.25,250000
CLTL,-3.6615,3.7315,200
CLTS,-0.4024,0.4724,1300000
CLVLY,-2.3083,2.3783,6000
CLVR,-13.1847,13.2547,450000
CLVS,-0.8712,0.9412,4200000
CLVT,-0.2565,0.3265,6500000
CLVT PRA,-1.6317,1.7017,650000
CLW,-0.2385,0.3085,1500000
CLWT,-4.1966,4.2666,200000
CLX,-0.18,0.25,2300000
CLXM,-0.18,0.25,200000
CLXT,-0.8235,0.8935,250000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.6271,0.6971,950000
CMA,-0.2169,0.2869,4700000
CMAX,-4.0614,4.1314,250000
CMBM,-0.4193,0.4893,200000
CMBS,-5.8392,5.9092,45000
CMC,-0.2025,0.2725,7300000
CMCAU,-3.353,3.423,2900000
CMCI,-0.23,0.3,250000
CMCL,-1.591,1.661,150000
CMCM,-5.1989,5.2689,4100000
CMCO,-0.18,0.25,2300000
CMCSA,-0.18,0.25,10000000
CMCT,-0.2948,0.3648,200000
CMCTP,-0.6742,0.7442,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.7413,2.8113,20000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7300000
CMF,-6.5271,6.5971,100000
CMFO,-33.6577,33.7277,1200000
CMG,-0.18,0.25,1000000
CMGR,-0.4024,0.4724,85000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,9000
CMI,-0.18,0.25,4900000
CMKI,-0.23,0.3,20000
CMKM,-0.18,0.25,1000
CMLS,-0.3598,0.4298,750000
CMMB,-56.9236,56.9936,100000
CMP,-0.2481,0.3181,1100000
CMPD,-2.0852,2.1552,600000
CMPGY,-7.2458,7.3158,8000
CMPI,-6.1834,6.2534,25000
CMPO,-2.7999,2.8699,15000
CMPR,-0.2507,0.3207,850000
CMPS,-1.6229,1.6929,750000
CMPX,-4.6158,4.6858,450000
CMRB,-0.18,0.25,10000
CMRE,-0.18,0.25,5300000
CMRE PRC,-68.9064,68.9764,15000
CMRE PRD,-44.7744,44.8444,10000
CMRE PRE,-29.0602,29.1302,35000
CMRX,-0.5009,0.5709,4000000
CMRZF,-3.7154,3.7854,10000
CMS,-0.2197,0.2897,9700000
CMS PRB,-0.18,0.25,100
CMS PRC,-1.6281,1.6981,30000
CMSA,-5.0999,5.1699,10000
CMSC,-10.9272,10.9972,450000
CMSD,-7.2072,7.2772,750000
CMSQY,-12.7939,12.8639,6000
CMST,-0.18,0.25,100
CMT,-1.2258,1.2958,450000
CMTG,-45.562,45.632,20000
CMTL,-0.3544,0.4244,1600000
CMTOY,-0.18,0.25,6000
CMU,-0.3885,0.4585,1000
CMUV,-0.23,0.3,5000
CMWAY,-29.191,29.261,35000
CMXC,-0.23,0.3,2000
CN,-1.6588,1.7288,8000
CNA,-0.186,0.256,1900000
CNABQ,-0.23,0.3,40000
CNAF,-4.4078,4.4778,3000
CNBA,-0.18,0.25,100
CNBS,-8.6682,8.7382,300000
CNBX,-0.23,0.3,1600000
CNBZ,-0.18,0.25,1000
CNC,-0.1895,0.2595,10000000
CNCE,-0.8839,0.9539,800000
CNCG,-0.23,0.3,100
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-0.4139,0.4839,10000
CNCT,-0.8354,0.9054,90000
CND,-16.4679,16.5379,1600000
CND U,-1.307,1.377,2000
CNDA,-1.15,1.22,10000
CNDA U,-1.15,1.22,10000
CNDB,-1.15,1.22,650000
CNDB U,-1.15,1.22,400000
CNDD,-0.18,0.25,100000
CNDT,-0.1904,0.2604,10000000
CNET,-39.4185,39.4885,1700000
CNEX,-0.18,0.25,7400000
CNEY,-26.5459,26.6159,400000
CNF,-37.9639,38.0339,2300000
CNFND,-0.18,0.25,500
CNFR,-72.6021,72.6721,100000
CNFRL,-41.3333,41.4033,25000
CNGA,-0.23,0.3,1000
CNGI,-0.18,0.25,300
CNGL,-0.18,0.25,80000
CNGLU,-1.7604,1.8304,2300000
CNGT,-0.8354,0.9054,1000000
CNHI,-0.4666,0.5366,900000
CNI,-0.2087,0.2787,1000000
CNIG,-0.23,0.3,20000
CNK,-0.2005,0.2705,2700000
CNLG,-0.18,0.25,100000
CNLHP,-0.18,0.25,100
CNLPL,-0.18,0.25,900
CNM,-0.2147,0.2847,500000
CNMD,-0.2948,0.3648,750000
CNNA,-1.485,1.555,700000
CNNB,-1.2709,1.3409,6000
CNNC,-0.23,0.3,20000
CNNE,-0.18,0.25,2200000
CNNEF,-1.3335,1.4035,40000
CNNXF,-0.4847,0.5547,100000
CNO,-0.2268,0.2968,7700000
CNO PRA,-5.86,5.93,4000
CNOA,-0.18,0.25,450000
CNOB,-0.2384,0.3084,3700000
CNOBP,-3.3367,3.4067,200000
CNONF,-0.8354,0.9054,10000
CNOZ,-0.23,0.3,900000
CNP,-0.2098,0.2798,10000000
CNPOF,-33.0478,33.1178,250000
CNQ,-0.18,0.25,1300000
CNR,-0.1909,0.2609,3600000
CNRD,-0.23,0.3,1000
CNRG,-6.3678,6.4378,35000
CNS,-0.2285,0.2985,1800000
CNSL,-0.2111,0.2811,4000000
