Symbol,RebateRate,FeeRate,Available
CAFS,-6.1193,6.4393,10000
CAG,0.07,0.25,10000000
CAGC,-1.9494,2.2694,250000
CAGI,0.07,0.25,1400000
CAGM,0.02,0.3,200000
CAGR,-0.1595,0.4795,2800000
CAH,0.0492,0.2708,6200000
CAJ,-1.5232,1.8432,9000
CAJT,0.07,0.25,2000
CAKE,0.0366,0.2834,1700000
CAL,-0.0617,0.3817,1400000
CALA,-1.4129,1.7329,3200000
CALB,-0.2245,0.5445,85000
CALF,-32.8641,33.1841,4000
CALI,-1.0865,1.4065,70000
CALM,0.07,0.25,3600000
CALT,-31.2326,31.5526,1000
CALX,0.07,0.25,2000000
CAMH,0.02,0.3,450000
CAMP,-0.0708,0.3908,1300000
CAMT,-0.1565,0.4765,200000
CAN,-3.3477,3.6677,4000000
CANBD,-1.235,1.555,200
CANE,-1.7877,2.1077,20000
CANF,-19.9038,20.2238,450000
CANG,-1.8032,2.1232,150000
CANL,0.02,0.3,10000
CANMQ,0.07,0.25,550000
CANN,-1.235,1.555,2600000
CANO,-0.1347,0.4547,3000000
CANSF,-10.3144,10.6344,4000
CAON,0.07,0.25,400000
CAPC,-8.5781,8.8981,350000
CAPD,-3.9767,4.2967,100000
CAPL,-6.6427,6.9627,200000
CAPR,-5.7476,6.0676,950000
CAPTF,-1.3432,1.6632,4000
CAPV,-0.5854,0.9054,25000
CAR,-0.1133,0.4333,500000
CARA,0.0571,0.2629,1000000
CARD,0.07,0.25,1000
CARE,-0.1842,0.5042,350000
CARG,0.0649,0.2551,3200000
CARR,0.07,0.25,7900000
CARS,0.0627,0.2573,3000000
CARV,-28.5894,28.9094,250000
CARZ,-9.1284,9.4484,9000
CAS,-1.3817,1.7017,4000
CAS U,-1.3006,1.6206,8000
CASA,0.0066,0.3134,1600000
CASG,0.07,0.25,1600000
CASH,-0.1098,0.4298,1700000
CASI,-0.7895,1.1095,1100000
CASS,-0.0357,0.3557,600000
CAST,-4.0153,4.3353,900000
CASY,0.07,0.25,1600000
CAT,0.07,0.25,10000000
CATC,0.07,0.25,100000
CATO,-0.1449,0.4649,950000
CATY,0.07,0.25,2800000
CAVG,0.02,0.3,500
CAVO,0.07,0.25,7000
CAVR,0.07,0.25,75000
CAWW,-0.7844,1.1044,100000
CB,0.07,0.25,10000000
CBAF,0.02,0.3,400
CBAN,-1.7125,2.0325,200000
CBASW,0.07,0.25,150000
CBAT,-1.9058,2.2258,10000
CBAT.OLD,-1.923,2.243,4000
CBAY,-0.0596,0.3796,1600000
CBBI,-1.0563,1.3763,150000
CBBT,0.02,0.3,7000
CBCDQ,0.07,0.25,7000
CBCOQ,0.07,0.25,150000
CBCPQ,0.07,0.25,1000
CBCY,,,300
CBCYB,0.07,0.25,4000
CBD,-2.5942,2.9142,650000
CBDC.OLD1,0.02,0.3,500
CBDD,-0.9102,1.2302,10000000
CBDL,0.02,0.3,10000000
CBDS,-6.7558,7.0758,100000
CBDY,-1.235,1.555,250000
CBEH,-6.9418,7.2618,650000
CBFV,-2.7794,3.0994,50000
CBGI,-0.5854,0.9054,250000
CBGL,-6.4311,6.7511,50000
CBGPY,-16.1311,16.4511,4000
CBH,-39.5407,39.8607,20000
CBIO,-1.3953,1.7153,1000000
CBJCL,-12.9262,13.2462,80000
CBKCQ,-4.9372,5.2572,2000000
CBKM,-1.1268,1.4468,4000
CBL,-5.0058,5.3258,150000
CBLS,-0.9591,1.2791,7000
CBMB,-3.1835,3.5035,350000
CBMJ,-1.1268,1.4468,350000
CBNK,0.0581,0.2619,400000
CBNT,-0.1525,0.4725,550000
CBOBA,-0.5854,0.9054,10000
CBOE,0.07,0.25,3800000
CBON,-5.0159,5.3359,400000
CBONQ,-7.4053,7.7253,50000
CBPI,0.07,0.25,15000
CBRE,-0.6311,0.9511,9600000
CBRG,-1.6996,2.0196,500000
CBRGU,-10.7185,11.0385,30000
CBRI,-4.992,5.312,1000000
CBRL,0.07,0.25,300000
CBSC,-2.8587,3.1787,25000
CBSH,0.07,0.25,1500000
CBT,0.07,0.25,25000
CBTC,-0.5854,0.9054,5300000
CBTN,0.07,0.25,300
CBTRP,0.02,0.3,20000
CBTX,0.07,0.25,150000
CBU,0.068,0.252,1100000
CBULF,-25.4103,25.7303,55000
CBWA,0.02,0.3,5000
CBWTF,-22.3425,22.6625,9700000
CBYDF,-3.833,4.153,2000
CBYI,-0.0572,0.3772,2600000
CBZ,0.0544,0.2656,4000000
CC,0.0644,0.2556,3500000
CCAI,-0.9,1.22,75000
CCAIU,-0.9,1.22,15000
CCAJ,-0.5854,0.9054,2400000
CCAN,0.02,0.3,100000
CCAP,-0.4499,0.7699,4300000
CCB,-0.0715,0.3915,550000
CCBG,0.012,0.308,750000
CCCC,-0.0995,0.4195,750000
CCCI,0.07,0.25,450000
CCCS,-0.193,0.513,1300000
CCD,-2.2803,2.6003,300000
CCDM,-1.235,1.555,100
CCEL,-0.8184,1.1384,65000
CCEP,0.07,0.25,3400000
CCF,0.0478,0.2722,500000
CCFC,0.07,0.25,500
CCFN,-0.4345,0.7545,200
CCGM,0.02,0.3,30000
CCHGY,-14.9965,15.3165,6000
CCHWF,-0.2063,0.5263,1300000
CCI,0.0684,0.2516,10000000
CCJ,0.07,0.25,4000000
CCK,0.07,0.25,2500000
CCL,0.0501,0.2699,10000000
CCLP,-14.5463,14.8663,1800000
CCM,-0.8159,1.1359,60000
CCME,-6.252,6.572,350000
CCMP,-0.0178,0.3378,950000
CCMZ,0.07,0.25,1100000
CCNB,0.07,0.25,35000
CCNC,-38.6409,38.9609,700000
CCNE,-0.001,0.321,650000
CCNG,0.07,0.25,10000000
CCO,0.07,0.25,6200000
CCOB,-1.235,1.555,9000
CCOEY,-14.4532,14.7732,2000
CCOI,0.0282,0.2918,2100000
CCOJY,-0.4345,0.7545,1000
CCOOF,-27.6444,27.9644,25000
CCOP,0.02,0.3,25000
CCORF,-0.3311,0.6511,25000
CCOXF,-1.018,1.338,15000
CCPR,0.07,0.25,10000
CCRD,-0.0778,0.3978,90000
CCRN,0.0539,0.2661,2800000
CCRV,-5.412,5.732,6000
CCS,0.0577,0.2623,2600000
CCSI,-0.0087,0.3287,500000
CCTC,-0.1524,0.4724,500000
CCTR,0.07,0.25,10000000
CCTS,-1.6524,1.9724,300000
CCTSU,-0.9,1.22,100
CCTYQ,-2.3554,2.6754,350000
CCU,-0.8846,1.2046,800000
CCV,-0.7582,1.0782,500000
CCV U,-1.4269,1.7469,40000
CCVI,-1.5171,1.8371,1700000
CCVI U,-1.6791,1.9991,3000
CCVS,0.07,0.25,200
CCWF,0.07,0.25,200000
CCWOF,-16.4531,16.7731,100000
CCXI,0.07,0.25,1200000
CCYG,0.07,0.25,250000
CCYPQ,0.07,0.25,4000
CCYY,0.07,0.25,3000
CCZ,-2.329,2.649,600
CD,0.0254,0.2946,1400000
CDAB,0.07,0.25,10000
CDAK,-0.1359,0.4559,75000
CDAQU,-1.0299,1.3499,1000
CDAY,0.07,0.25,3900000
CDBMF,-1.235,1.555,300
CDBT,0.02,0.3,10000
CDC,-6.6352,6.9552,40000
CDDT,0.07,0.25,30000
CDE,0.0348,0.2852,8900000
CDELF,-1.196,1.516,5000
CDEV,-0.1098,0.4298,10000000
CDEX,0.07,0.25,150000
CDFT,0.02,0.3,9000
CDGT,0.07,0.25,3000
CDGXY,0.07,0.25,200
CDIV,0.07,0.25,1000000
CDK,0.0575,0.2625,5100000
CDLX,0.0053,0.3147,450000
CDMA,0.07,0.25,10000000
CDMO,0.07,0.25,1300000
CDNA,0.0686,0.2514,1300000
CDNAF,-0.35,0.67,3000
CDNL,0.02,0.3,10000000
CDNO,0.07,0.25,450000
CDNS,0.07,0.25,7000000
CDR,-0.0673,0.3873,400000
CDR PRB,-107.3338,107.6538,10000
CDR PRC,-15.7506,16.0706,60000
CDRBQ,-0.5854,0.9054,30000
CDRE,-0.9255,1.2455,300000
CDRGF,0.07,0.25,5000
CDRO,-6.7319,7.0519,80000
CDSG,0.07,0.25,450000
CDTAF,-0.7478,1.0678,300000
CDTI,-92.8165,93.1365,150000
CDTX,-0.1917,0.5117,2100000
CDUAF,0.0264,0.2936,1000
CDVIQ,-71.3671,71.6871,900000
CDVT,0.07,0.25,500000
CDW,0.07,0.25,4000000
CDXC,-0.2902,0.6102,2200000
CDXFF,-9.4318,9.7518,10000
CDXP,0.07,0.25,60000
CDXS,0.07,0.25,2600000
CDYT,0.07,0.25,35000
CDZI,-0.385,0.705,950000
CDZIP,-20.3395,20.6595,200000
CE,0.0692,0.2508,3500000
CEA,-4.9313,5.2513,35000
CEAD,-42.4928,42.8128,200000
CEAI.OLD1,0.02,0.3,200000
CECBF,-1.235,1.555,300000
CECBQ,0.07,0.25,200000
CECE,-0.1175,0.4375,2100000
CEE,-2.441,2.761,550000
CEF,-1.7834,2.1034,1600000
CEFC,-0.5854,0.9054,100
CEFD,-2.5843,2.9043,6000
CEFS,-81.3532,81.6732,150000
CEG,-0.0848,0.4048,2800000
CEGX,0.02,0.3,20000
CEHC,0.02,0.3,1400000
CEHD,-0.2607,0.5807,10000
CEI,-13.2974,13.6174,250000
CEII,0.07,0.25,1200000
CEIX,0.07,0.25,1700000
CELC,-0.4738,0.7938,100000
CELH,0.02,0.3,150000
CELJF,-4.8107,5.1307,600
CELM,-2.1215,2.4415,750000
CELO,0.07,0.25,100000
CELP,-18.1778,18.4978,25000
CELX,0.07,0.25,50000
CELZ,-77.8752,78.1952,200000
CEM,-1.5171,1.8371,400000
CEMB,-3.9789,4.2989,70000
CEMI,-2.5227,2.8427,350000
CEN,-7.0485,7.3685,50000
CENBF,0.02,0.3,20000
CENK,0.07,0.25,400
CENN,-3.3521,3.6721,350000
CENQ,-0.9,1.22,5000
CENQU,-1.5171,1.8371,35000
CENT,0.07,0.25,700000
CENTA,0.07,0.25,2800000
CENX,0.0453,0.2747,2900000
CEOS,-0.5854,0.9054,15000
CEPU,-1.0056,1.3256,1200000
CEQP,-0.3831,0.7031,1000000
CEQP PR,-2.329,2.649,2400000
CERAF,-15.5243,15.8443,1000
CERE,0.0305,0.2895,400000
CERN,0.07,0.25,3800000
CERS,0.0585,0.2615,1700000
CERT,0.0518,0.2682,1000000
CET,-15.4499,15.7699,150000
CETG,-1.2415,1.5615,150000
CETH.OLD1,0.07,0.25,15000
CETI,-4.3033,4.6233,10000
CETX,-20.4702,20.7902,1300000
CETXP,-1.1111,1.4311,90000
CETY,-0.5854,0.9054,800000
CEV,-2.1448,2.4648,10000
CEVA,0.0217,0.2983,750000
CEVE,0.02,0.3,150000
CEW,-0.4345,0.7545,3000
CEY,-4.494,4.814,15000
CF,0.07,0.25,5200000
CFA,-0.9603,1.2803,9000
CFB,0.0559,0.2641,800000
CFBK,-0.6601,0.9801,25000
CFCC,0.07,0.25,2000
CFCV,0.07,0.25,100
CFCX,0.02,0.3,15000
CFEIY,-5.3059,5.6259,1000
CFFE,-6.8836,7.2036,10000
CFFEU,-0.9,1.22,2000
CFFI,0.07,0.25,150000
CFFN,-0.1536,0.4736,6200000
CFFS,-2.0583,2.3783,25000
CFFSU,-10.7185,11.0385,200000
CFG,0.07,0.25,8400000
CFG PRD,-77.0231,77.3431,9000
CFGX,-0.5854,0.9054,10000000
CFIV,-1.6316,1.9516,25000
CFIVU,-0.9,1.22,100000
CFLT,-0.1191,0.4391,2000000
CFMS,-0.5766,0.8966,3800000
CFNB,0.02,0.3,95000
CFO,-6.9297,7.2497,10000
CFOK,-1.2363,1.5563,9000
CFPZF,-0.0983,0.4183,20000
CFR,0.07,0.25,1200000
CFR PRB,-16.7681,17.0881,2000
CFRI,0.02,0.3,1300000
CFRUY,-6.6572,6.9772,150000
CFRX,-0.5782,0.8982,1300000
CFSB,-1.2362,1.5562,25000
CFST,-0.9968,1.3168,90000
CFTN,-0.8511,1.1711,25000
CFVI,-3.2751,3.5951,850000
CFVIU,-1.5612,1.8812,4000
CFWFF,-39.2879,39.6079,450000
CFX,0.07,0.25,10000000
CG,0.07,0.25,3400000
CGA,-5.9686,6.2886,30000
CGABL,-21.4954,21.8154,65000
CGAC,-1.235,1.555,3000
CGAU,-0.3023,0.6223,600000
CGBD,-0.3733,0.6933,400000
CGC,-6.4311,6.7511,85000
CGCO,0.07,0.25,20000
CGDI,0.07,0.25,10000
CGEAF,-0.2266,0.5466,100
CGEI,-1.235,1.555,200
CGEM,-0.3133,0.6333,10000
CGEMY,-18.087,18.407,150000
CGEN,-0.8331,1.1531,550000
CGGYY,-6.9387,7.2587,95000
CGHC,0.02,0.3,600
CGIFF,-1.3815,1.7015,20000
CGIP,-2.0155,2.3355,10000
CGLCF,-5.2978,5.6178,250000
CGLD,0.02,0.3,2000
CGLO.USD,0.02,0.3,100000
CGMX,0.07,0.25,250000
CGNH,0.02,0.3,200000
CGNSF,-3.2485,3.5685,450000
CGNT,-0.1701,0.4901,2500000
CGNX,0.07,0.25,5300000
CGO,-94.3353,94.6553,95000
CGOLF,-0.1957,0.5157,50000
CGRA,-3.5083,3.8283,1900000
CGRN,-0.8357,1.1557,400000
CGRW,-0.1524,0.4724,550000
CGSI,-15.9572,16.2772,15000
CGSYQ,0.07,0.25,3300000
CGTX,-27.2922,27.6122,70000
CGUD,0.02,0.3,450000
CGUSY,0.07,0.25,100
CGW,-5.4121,5.7321,100000
CGWB,0.07,0.25,7000
CGWY,0.07,0.25,100000
CGXEF,-54.5601,54.8801,2100000
CGYV,0.02,0.3,10000
CHAA,-0.9,1.22,3000
CHAA U,-0.9,1.22,10000
CHAA.OLD1,0.07,0.25,1000
CHALF,-0.1308,0.4508,250000
CHAU,-4.697,5.017,150000
CHB,-0.8675,1.1875,1000
CHBH,0.07,0.25,600
CHBO,0.07,0.25,850000
CHBT,-12.8572,13.1772,75000
CHBU,0.07,0.25,9000
CHCC,0.07,0.25,15000
CHCI,-8.7319,9.0519,100000
CHCO,0.0346,0.2854,500000
CHCT,0.0272,0.2928,400000
CHD,0.07,0.25,5500000
CHDA,0.07,0.25,25000
CHDN,0.07,0.25,750000
CHE,0.07,0.25,400000
CHEF,-0.0362,0.3562,1000000
CHEK,-2.345,2.665,1400000
CHFI,0.07,0.25,150000
CHFR,0.07,0.25,10000
CHGCY,-1.3006,1.6206,10000
CHGG,0.07,0.25,1000000
CHGI,0.02,0.3,10000
CHGS,-3.833,4.153,350000
CHGT,-1.235,1.555,150000
CHH,0.07,0.25,750000
CHHCF,0.07,0.25,11
CHHL,0.07,0.25,35000
CHI,-21.5438,21.8638,650000
CHIC,-1.8959,2.2159,6000
CHIE,-15.7683,16.0883,4000
CHIF,0.07,0.25,30000
CHIH,-0.4345,0.7545,25000
CHII,-23.8441,24.1641,1000
CHIK,-1.6027,1.9227,10000
CHIL.USD,0.07,0.25,15000
CHIM,-1.1111,1.4311,2000
CHIQ,-2.3184,2.6384,150000
CHIR,-7.2003,7.5203,80000
CHIS,-0.6864,1.0064,2000
CHIT,0.07,0.25,10000000
CHIU,-16.0229,16.3429,200
CHIX,-10.9892,11.3092,100000
CHJI,0.07,0.25,100000
CHK,0.07,0.25,750000
CHKKF,-4.1578,4.4778,150000
CHKP,0.07,0.25,2200000
CHKR,-57.0938,57.4138,300000
CHME,0.07,0.25,25000
CHMG,-0.5659,0.8859,55000
CHMI,-0.5551,0.8751,300000
CHMI PRA,-8.0122,8.3322,65000
CHMI PRB,-31.7477,32.0677,35000
CHMO,0.07,0.25,15000
CHMR,0.07,0.25,65000
CHN,-6.3343,6.6543,300000
CHNA,-0.4345,0.7545,4000
CHNC,-1.1538,1.4738,10000000
CHNG,0.07,0.25,6200000
CHNGQ,-0.5854,0.9054,40000
CHNGU,0.07,0.25,550000
CHNR,-7.8024,8.1224,250000
CHNUF,-8.9382,9.2582,1000
CHOOF,-0.6179,0.9379,450000
CHPGF,-3.2595,3.5795,90000
CHPM,-10.8497,11.1697,1400000
CHPMU,-0.9,1.22,50000
CHPT,-0.4777,0.7977,1600000
CHPXY,0.07,0.25,1000
CHRA,-0.6227,0.9427,50000
CHRB,-2.2088,2.5288,80000
CHRI,0.07,0.25,2300000
CHRRF,-0.5854,0.9054,40000
CHRS,0.07,0.25,850000
CHRW,0.07,0.25,2400000
CHRYY,-0.4345,0.7545,1000
CHS,-0.1432,0.4632,950000
CHSCL,-38.685,39.005,100000
CHSCM,-26.4943,26.8143,35000
CHSCN,-22.6511,22.9711,20000
CHSCO,-33.3057,33.6257,30000
CHSCP,-20.5104,20.8304,2000
CHSH,0.07,0.25,6400000
CHT,-0.7861,1.1061,10000
CHTR,0.0368,0.2832,3400000
CHUC,-1.235,1.555,3700000
CHUM,0.02,0.3,500000
CHUY,-0.0649,0.3849,950000
CHVC,0.07,0.25,70000
CHW,-3.4062,3.7262,250000
CHWAU,-7.8965,8.2165,4000
CHWD,0.07,0.25,50000
CHWG,0.07,0.25,800000
CHWY,-0.1337,0.4537,950000
CHX,0.07,0.25,6500000
CHXMF,-44.7154,45.0354,40000
CHY,-17.1945,17.5145,800000
CHYHY,-8.5535,8.8735,10000
CI,0.07,0.25,10000000
CIA,-0.4345,0.7545,400000
CIAU,0.02,0.3,9000
CIB,0.0249,0.2951,550000
CIBEY,-4.3792,4.6992,3000
CIBG,0.02,0.3,550000
CIBH,-0.7478,1.0678,400
CIBR,-0.5928,0.9128,2300000
CICHY,-10.7185,11.0385,35000
CICN,0.02,0.3,100000
CID,-9.9743,10.2943,9000
CIDM,-0.8787,1.1987,2700000
CIEIQ,-45.0293,45.3493,500000
CIEN,0.0575,0.2625,3600000
CIF,-2.3446,2.6646,100000
CIFHY,0.07,0.25,400
CIFR,-3.2761,3.5961,900000
CIG,-1.2458,1.5658,650000
CIGI,-0.1098,0.4298,400000
CIH,-3.1545,3.4745,1700000
CIHD,0.07,0.25,65000
CIHKY,-0.4851,0.8051,800
CII,-35.6776,35.9976,75000
CIIC.OLD1,0.07,0.25,10000
CIIG,-1.3817,1.7017,80000
CIIGU,-0.9,1.22,7000
CIIX,-1.235,1.555,250000
CIK,-10.4479,10.7679,850000
CIL,-0.9758,1.2958,2000
CILE,0.07,0.25,75000
CIM,0.07,0.25,3600000
CIM PRA,-21.634,21.954,75000
CIM PRB,-1.3954,1.7154,150000
CIM PRC,-11.4646,11.7846,150000
CIM PRD,-98.6736,98.9936,200000
CINC,-72.693,73.013,10000
CINF,0.07,0.25,2400000
CING,-6.5986,6.9186,50000
CINT,-3.1647,3.4847,35000
CINT.OLD1,0.07,0.25,2700000
CIO,0.07,0.25,1800000
CIO PRA,-55.5531,55.8731,20000
CIOXY,-12.2882,12.6082,450000
CIR,0.0166,0.3034,1500000
CIRX,0.02,0.3,20000
CISO,-52.1251,52.4451,2000
CITEU,-1.1111,1.4311,350000
CIVB,0.07,0.25,550000
CIVI,0.0521,0.2679,1900000
CIVX,0.07,0.25,10000000
CIX,-0.1098,0.4298,150000
CIXX,-0.0286,0.3486,10000
CIZN,-1.7877,2.1077,15000
CJJD,-1.837,2.157,650000
CJREF,-0.0597,0.3797,60000
CKEI,0.07,0.25,5000000
CKGT,0.02,0.3,700000
CKHUY,-1.7877,2.1077,600000
CKMY,0.02,0.3,35000
CKNTF,-1.2412,1.5612,45000
CKPT,-0.7329,1.0529,2000000
CKRU,0.07,0.25,10000
CKX,-0.9758,1.2958,50000
CKYS,0.07,0.25,10000000
CL,0.07,0.25,10000000
CLAA,-0.9081,1.2281,150000
CLAA U,-0.9,1.22,65000
CLABF,-12.3211,12.6411,70000
CLAQ,-1.3817,1.7017,70000
CLAQU,-0.7232,1.0432,10000
CLAR,-0.1077,0.4277,850000
CLAS,-1.3817,1.7017,350000
CLAS U,-0.9,1.22,20000
CLAY,-0.9,1.22,350000
CLAYU,-0.9,1.22,25000
CLB,0.0558,0.2642,950000
CLBEY,-0.5247,0.8447,1000
CLBK,0.0147,0.3053,900000
CLBN,0.07,0.25,350000
CLBR,-1.3817,1.7017,300000
CLBR U,-0.9,1.22,10000
CLBS,-4.3259,4.6459,1200000
CLBT,-3.6999,4.0199,750000
CLCFF,-7.4053,7.7253,100000
CLCS,-0.9102,1.2302,15000
CLDL,-19.514,19.834,2000
CLDT,0.0601,0.2599,1100000
CLDT PRA,-2.7307,3.0507,800
CLDX,0.0123,0.3077,600000
CLEU,-21.2099,21.5299,750000
CLF,0.07,0.25,10000000
CLFD,0.019,0.301,500000
CLFZF,0.07,0.25,10000
CLGCF,-0.5854,0.9054,35000
CLGN,-4.7364,5.0564,80000
CLGUF,-40.5306,40.8506,15000
CLH,0.07,0.25,2500000
CLHI,-2.441,2.761,3000
CLIM,-2.7044,3.0244,150000
CLIM U,-1.3006,1.6206,20000
CLINU,-10.7185,11.0385,45000
CLIR,-2.9912,3.3112,1200000
CLIS,-0.5854,0.9054,4200000
CLIX,-2.0583,2.3783,25000
CLKTF,0.07,0.25,400000
CLLNY,-7.2003,7.5203,400000
CLLS,-0.8142,1.1342,800
CLLXF,-7.6267,7.9467,15000
CLM,-16.6719,16.9919,15000
CLMT,-1.1753,1.4953,1600000
CLNE,0.0245,0.2955,5600000
CLNFF,-0.0951,0.4151,200
CLNH,-0.5854,0.9054,800
CLNN,-4.372,4.692,450000
CLNO,0.02,0.3,1100000
CLNV,-6.3886,6.7086,4400000
CLOE,-1.5171,1.8371,55000
CLOEU,-0.9,1.22,10000
CLOK,-1.235,1.555,200000
CLOQ,0.02,0.3,200000
CLOU,-4.8572,5.1772,250000
CLOV,-0.3683,0.6883,10000000
CLPBY,-51.3673,51.6873,10000
CLPHY,-4.8593,5.1793,80000
CLPR,-0.2789,0.5989,1000000
CLPS,-20.2004,20.5204,400000
CLPT,-0.4357,0.7557,650000
CLPXY,-7.9337,8.2537,100
CLR,-0.011,0.331,950000
CLRB,-9.1705,9.4905,1900000
CLRD,-11.1688,11.4888,80000
CLRH,0.07,0.25,4900000
CLRI,0.02,0.3,15000
CLRM,-1.8328,2.1528,95000
CLRMF,-24.8201,25.1401,85000
CLRMU,-1.3006,1.6206,25000
CLRO,-7.7354,8.0554,350000
CLS,-0.1294,0.4494,550000
CLSA,-1.2464,1.5664,15000
CLSC,-1.1906,1.5106,9000
CLSD,-1.7817,2.1017,1100000
CLSH,-1.8845,2.2045,100000
CLSK,-0.6949,1.0149,600000
CLSM,-1.2603,1.5803,45000
CLSN,-2.0811,2.4011,100000
CLST,-1.4017,1.7217,100000
CLST1,0.07,0.25,250000
CLTS,-0.1524,0.4724,1200000
CLTY,0.07,0.25,25000
CLVLY,-2.3592,2.6792,10000
CLVR,-15.2414,15.5614,1100000
CLVS,-0.8928,1.2128,100000
CLVT,0.0294,0.2906,5700000
CLVT PRA,-0.8405,1.1605,550000
CLW,0.07,0.25,1500000
CLWT,-3.5786,3.8986,200000
CLWY,0.02,0.3,800
CLX,0.0666,0.2534,2200000
CLXM,0.07,0.25,2000000
CLXS,0.07,0.25,35000
CLXT,-0.7585,1.0785,300000
CLXX,0.07,0.25,300
CLYV,0.07,0.25,250000
CLYW,0.07,0.25,30000
CM,-0.1619,0.4819,35000
CMA,0.0418,0.2782,4000000
CMAKY,-33.668,33.988,300
CMAX,-1.2207,1.5407,30000
CMBM,-0.0146,0.3346,250000
CMBS,-9.0947,9.4147,10000
CMC,0.0589,0.2611,6700000
CMCA,-0.9,1.22,1300000
CMCAU,-3.1408,3.4608,20000
CMCI,0.02,0.3,250000
CMCJ,0.07,0.25,500
CMCL,-1.2805,1.6005,200000
CMCM,-3.0187,3.3387,4200000
CMCO,0.07,0.25,2100000
CMCSA,0.07,0.25,10000000
CMCT,-0.4191,0.7391,75000
CMCTP,-0.0448,0.3648,500
CMDA,0.07,0.25,1900000
CMDJ,0.07,0.25,350000
CMDY,-0.9697,1.2897,1000
CMDZQ,0.12,0.25,150000
CME,0.07,0.25,8600000
CMEY,0.07,0.25,300000
CMF,-7.5724,7.8924,200000
CMFO,-31.8048,32.1248,1100000
CMFV,0.02,0.3,20000
CMG,0.054,0.266,800000
CMGO,0.02,0.3,70000
CMGR,-0.5854,0.9054,100000
CMGR.OLD1,0.07,0.25,5000
CMHF,0.07,0.25,6000
CMI,0.07,0.25,4700000
CMILF,,,1100000
CMIT,0.07,0.25,10000
CMKI,-1.235,1.555,15000
CMKM,0.07,0.25,1000
CMLS,-0.1098,0.4298,800000
CMMB,-38.6194,38.9394,100000
CMNR,,,100000
CMP,0.0587,0.2613,600000
CMPD,-2.0584,2.3784,600000
CMPGY,-15.503,15.823,50000
CMPI,-5.0612,5.3812,25000
CMPO,-6.531,6.851,100000
CMPR,-0.0457,0.3657,850000
CMPS,-1.0243,1.3443,200000
CMPX,-6.4185,6.7385,15000
CMRB,-0.5854,0.9054,7000
CMRE,0.07,0.25,5500000
CMRE PRB,-0.9784,1.2984,55000
CMRE PRC,-0.4345,0.7545,95000
CMRE PRD,-0.6119,0.9319,200000
CMRE PRE,-28.9952,29.3152,200000
CMRX,-0.1359,0.4559,4500000
CMRZF,-3.1835,3.5035,4000
CMS,0.07,0.25,10000000
CMS PRB,-3.9527,4.2727,200
CMS PRC,-21.8144,22.1344,20000
CMSA,-18.5668,18.8868,6000
CMSC,-16.7022,17.0222,450000
CMSD,-7.7406,8.0606,700000
CMST,0.07,0.25,100
CMT,-0.4642,0.7842,400000
CMTG,-46.4045,46.7245,6000
CMTL,-0.102,0.422,1600000
CMTOY,0.07,0.25,3000
CMU,-2.329,2.649,200000
CMUV,0.02,0.3,6000
CMWAY,-14.2367,14.5567,9000
CMXC,0.02,0.3,3000
CN,-1.6703,1.9903,3000
CNA,0.0553,0.2647,1800000
CNAF,-8.7044,9.0244,30000
