Symbol,RebateRate,FeeRate,Available
CHTR,-0.2322,0.3122,4100000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-29.0469,29.1269,250000
CHWY,-0.2807,0.3607,950000
CHX,-0.1756,0.2556,8000000
CHXMF,-47.387,47.467,35000
CHY,-3.6623,3.7423,1100000
CHYHY,-43.8781,43.9581,4000
CI,-0.17,0.25,10000000
CIA,-0.5155,0.5955,60000
CIB,-0.2501,0.3301,350000
CIBEY,-2.2191,2.2991,1000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-7.1805,7.2605,1700000
CICHY,-0.2485,0.3285,15000
CICN,-1.6308,1.7108,50000
CIDM,-16.0948,16.1748,2600000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4400000
CIFHY,-0.17,0.25,400
CIG,-3.7011,3.7811,250000
CIGI,-0.2718,0.3518,350000
CIH,-0.5085,0.5885,95000
CIHKY,-2.7034,2.7834,1000
CII,-8.7468,8.8268,3000
CIIC,-20.7872,20.8672,65000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,75000
CIL,-0.6864,0.7664,8000
CIM,-0.2673,0.3473,2600000
CIM PRA,-38.4474,38.5274,100000
CIM PRB,-2.5634,2.6434,150000
CIM PRC,-3.2999,3.3799,450000
CIM PRD,-26.9907,27.0707,300000
CINF,-0.1928,0.2728,2900000
CINR,-3.8648,3.9448,450000
CIO,-0.3216,0.4016,2200000
CIO PRA,-19.4695,19.5495,8000
CIOXY,-6.5716,6.6516,300000
CIR,-0.2047,0.2847,1500000
CIRX,-0.8384,0.9184,20000
CIT,-0.17,0.25,5500000
CIT PRB,-11.7769,11.8569,100000
CIVB,-0.2005,0.2805,500000
CIWT,-0.22,0.3,500
CIX,-0.7696,0.8496,150000
CIXX,-0.3457,0.4257,6500000
CIZ,-6.098,6.178,25000
CIZN,-1.2266,1.3066,45000
CJEWY,-62.0645,62.1445,400
CJJD,-23.6349,23.7149,1100000
CJPRY,-6.3686,6.4486,2000
CJREF,-0.4322,0.5122,1300000
CKH,-0.17,0.25,2000000
CKHUY,-0.3092,0.3892,1300000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.7328,0.8128,250000
CKX,-1.5264,1.6064,20000
CL,-0.17,0.25,10000000
CLA,-17.0997,17.1797,750000
CLA U,-0.17,0.25,1000
CLAR,-0.17,0.25,1100000
CLB,-0.2039,0.2839,2800000
CLBK,-0.17,0.25,850000
CLBS,-1.625,1.705,100000
CLCS,-0.8384,0.9184,1000
CLCT,-0.3274,0.4074,300000
CLDB,-3.113,3.193,100
CLDR,-0.1908,0.2708,2000000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.2789,0.3589,400000
CLEU,-2.341,2.421,3000
CLEV,-0.22,0.3,2000
CLF,-0.2107,0.2907,5400000
CLFD,-0.2878,0.3678,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-36.9855,37.0655,15000
CLGX,-0.17,0.25,3400000
CLH,-0.2843,0.3643,3300000
CLHI,-1.4859,1.5659,3000
CLI,-0.3065,0.3865,3300000
CLII,-1.2218,1.3018,25000
CLII U,-0.17,0.25,30000
CLIR,-31.0494,31.1294,600000
CLIS,-1.4213,1.5013,300000
CLIX,-1.7572,1.8372,25000
CLKTF,-0.17,0.25,1000
CLLDY,-6.098,6.178,2000
CLLS,-1.3805,1.4605,75000
CLLXF,-1.488,1.568,8000
CLM,-33.6809,33.7609,1000000
CLMT,-10.2928,10.3728,1300000
CLNC,-0.3065,0.3865,1400000
CLNE,-0.3065,0.3865,9700000
CLNH,-2.2128,2.2928,400
CLNN,-3.7612,3.8412,100000
CLNY,-0.2373,0.3173,2300000
CLNY PRG,-0.17,0.25,35000
CLNY PRH,-19.0758,19.1558,100000
CLNY PRI,-3.0669,3.1469,100000
CLNY PRJ,-12.491,12.571,200000
CLOK,-8.1361,8.2161,150000
CLOU,-8.6401,8.7201,100000
CLOV,-4.0139,4.0939,3700000
CLPBY,-3.3132,3.3932,10000
CLPHY,-4.3978,4.4778,90000
CLPR,-0.3065,0.3865,200000
CLPS,-69.0333,69.1133,80000
CLPT,-0.6655,0.7455,350000
CLR,-0.3918,0.4718,850000
CLRB,-30.4548,30.5348,2200000
CLRI,-0.22,0.3,100000
CLRMF,-1.1375,1.2175,1000
CLRO,-9.2746,9.3546,100000
CLS,-0.379,0.459,700000
CLSD,-1.8851,1.9651,300000
CLSH,-1.2901,1.3701,30000
CLSK,-23.5399,23.6199,150000
CLSN,-2.5882,2.6682,150000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-4.0067,4.0867,1000
CLTS,-0.22,0.3,50000
CLVLY,-2.6339,2.7139,4000
CLVR,-3.3145,3.3945,500000
CLVS,-3.0657,3.1457,1600000
CLW,-0.1948,0.2748,1700000
CLWD,-1.3034,1.3834,10000000
CLWT,-2.8504,2.9304,8000
CLWY,-0.8384,0.9184,7000
CLX,-0.1972,0.2772,2500000
CLXPF,-5.532,5.612,8000
CLXT,-0.7019,0.7819,90000
CM,-0.2077,0.2877,4400000
CMA,-0.2476,0.3276,5200000
CMBM,-0.239,0.319,300000
CMBS,-20.8203,20.9003,2000
CMC,-0.17,0.25,7400000
CMCL,-2.3819,2.4619,35000
CMCM,-0.8107,0.8907,4400000
CMCO,-0.2323,0.3123,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.4032,0.4832,75000
CMD,-0.17,0.25,1300000
CMDJ,-0.17,0.25,250000
CME,-0.2085,0.2885,9300000
CMF,-6.6054,6.6854,60000
CMFNL,-12.0519,12.1319,80000
CMFO,-35.4729,35.5529,850000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1100000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,6000000
CMKI,-0.22,0.3,20000
CMLF,-1.2808,1.3608,300000
CMLFU,-0.17,0.25,75000
CMLS,-0.4472,0.5272,250000
CMO,-0.17,0.25,2500000
CMO PRE,-5.9762,6.0562,100000
CMP,-0.17,0.25,2200000
CMPD,-1.5666,1.6466,300000
CMPGY,-1.8223,1.9023,40000
CMPI,-1.1642,1.2442,6000
CMPR,-0.196,0.276,80000
CMPS,-7.8803,7.9603,50000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4635,2.5435,1000
CMRE,-0.2339,0.3139,5100000
CMRE PRB,-54.3779,54.4579,15000
CMRE PRC,-74.5857,74.6657,15000
CMRE PRD,-30.2393,30.3193,10000
CMRE PRE,-20.7232,20.8032,15000
CMRX,-0.8357,0.9157,2600000
CMRZF,-1.8257,1.9057,25000
CMS,-0.17,0.25,8100000
CMS PRB,-5.3213,5.4013,9
CMSA,-65.1041,65.1841,1000
CMSC,-1.2253,1.3053,550000
CMSD,-4.7448,4.8248,950000
CMSQY,-2.3092,2.3892,1000
CMST,-0.17,0.25,100
CMT,-0.4678,0.5478,550000
CMTL,-0.3065,0.3865,1900000
CMTOY,-4.0953,4.1753,300
CMUV,-2.9623,3.0423,2000
CMWAY,-20.3873,20.4673,90000
CN,-2.0492,2.1292,20000
CNA,-0.2357,0.3157,1800000
CNABQ,-1.0549,1.1349,1700000
CNAF,-0.22,0.3,3000
CNBA,-0.17,0.25,100
CNBKA,-0.5881,0.6681,150000
CNBS,-9.8583,9.9383,60000
CNBX,-5.9696,6.0496,550000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.2453,0.3253,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-4.1927,4.2727,30000
CNDT,-0.6769,0.7569,10000000
CNET,-78.151,78.231,250000
CNEX,-0.17,0.25,7300000
CNF,-67.7052,67.7852,250000
CNFN,-0.17,0.25,3000
CNFR,-55.8438,55.9238,30000
CNFRL,-6.3179,6.3979,10000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.9751,2.0551,250000
CNHI,-0.2182,0.2982,2800000
CNI,-0.2566,0.3366,4500000
CNIG,-1.7153,1.7953,2000
CNK,-0.3267,0.4067,350000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,60000
CNNB,-0.6741,0.7541,10000
CNNC,-0.17,0.25,100
CNNE,-0.3214,0.4014,2100000
CNNEF,-0.3382,0.4182,1000
CNNXF,-3.3578,3.4378,55000
CNO,-0.17,0.25,10000000
CNO PRA,-0.4115,0.4915,10000
CNOB,-0.3142,0.3942,3500000
CNONF,-0.8384,0.9184,6000
CNP,-0.17,0.25,7800000
CNP PRB,-0.6854,0.7654,150000
CNPOF,-22.5972,22.6772,100000
CNQ,-0.1768,0.2568,6900000
CNR,-0.323,0.403,2100000
CNRD,-9.1847,9.2647,20000
CNRG,-6.354,6.434,30000
CNS,-0.17,0.25,2100000
CNSL,-0.17,0.25,5000000
CNSP,-45.4489,45.5289,150000
CNST,-0.17,0.25,500000
CNTFY,-2.7963,2.8763,75000
CNTG,-0.408,0.488,10000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTRF,-0.17,0.25,10000
CNTTQ,-85.5075,85.5875,2300000
CNTY,-0.4057,0.4857,800000
CNVVY,-28.2627,28.3427,100
CNWHF,-19.0625,19.1425,100000
CNX,-0.1917,0.2717,10000000
CNXC,-0.2379,0.3179,2600000
CNXN,-0.3065,0.3865,1700000
CNXS,-0.22,0.3,2800000
CNXT,-2.3092,2.3892,25000
CNYCF,-0.8384,0.9184,8000
CO,-0.6028,0.6828,2900000
COCBF,-0.17,0.25,200
COCOQ,-1.7924,1.8724,20000
COCP,-8.5297,8.6097,1100000
CODA,-6.4755,6.5555,80000
CODI,-0.7032,0.7832,35000
CODI PRA,-113.8687,113.9487,7000
CODI PRC,-8.5888,8.6688,5000
CODX,-24.022,24.102,30000
CODYY,-7.8185,7.8985,20000
COE,-2.4635,2.5435,1400000
COF,-0.17,0.25,10000000
COF PRG,-8.936,9.016,10000
COF PRH,-3.1383,3.2183,25000
COF PRI,-2.9666,3.0466,40000
COF PRJ,-0.8367,0.9167,15000
COFE,-0.5267,0.6067,8000
COFS,-3.3132,3.3932,25000
COG,-0.17,0.25,5700000
COGLF,-0.22,0.3,1000
COGNY,-37.897,37.977,250000
COGT,-1.7303,1.8103,400000
COHN,-97.9502,98.0302,4000
COHR,-0.1755,0.2555,650000
COHU,-0.1721,0.2521,3600000
COKE,-0.1787,0.2587,350000
COLB,-0.277,0.357,4500000
COLD,-0.17,0.25,2200000
COLL,-0.4147,0.4947,400000
COLM,-0.1744,0.2544,800000
COM,-4.5781,4.6581,6000
COMB,-19.8881,19.9681,8000
COMM,-0.3065,0.3865,5200000
COMS,-3.0547,3.1347,15000
COMT,-6.5001,6.5801,35000
CONC,-1.207,1.287,1000
CONE,-0.17,0.25,2300000
CONN,-0.3065,0.3865,2200000
CONX,-0.9498,1.0298,150000
CONXU,-0.17,0.25,250000
COO,-0.17,0.25,1700000
COOLU,-0.17,0.25,1100000
COOP,-0.3065,0.3865,5900000
COP,-0.17,0.25,10000000
COPX,-8.1077,8.1877,150000
COR,-0.17,0.25,900000
CORE,-0.1943,0.2743,3100000
CORG,-1.5691,1.6491,1000
CORN,-1.389,1.469,250000
CORP,-7.7217,7.8017,9000
CORR,-0.5805,0.6605,250000
CORR PRA,-29.6683,29.7483,200000
CORT,-0.17,0.25,3400000
COSM,-1.9751,2.0551,15000
COST,-0.17,0.25,10000000
COTRP,-1.8127,1.8927,150000
COTY,-0.3065,0.3865,8800000
COUP,-0.1808,0.2608,2400000
COUV,-1.1058,1.1858,10000000
COVTY,-36.7875,36.8675,400
COW,-2.185,2.265,10000
COWI,-0.22,0.3,10000000
COWN,-0.2011,0.2811,800000
COWNL,-18.2764,18.3564,45000
COWNZ,-1.4522,1.5322,65000
COWPP,-6.827,6.907,8000
COWZ,-7.3158,7.3958,15000
CP,-0.1982,0.2782,850000
CPA,-0.1703,0.2503,700000
CPAC,-2.0178,2.0978,1000
CPAH,-6.2784,6.3584,20000
CPB,-0.17,0.25,4100000
CPBRQ,-0.17,0.25,25000
CPE,-6.6627,6.7427,1800000
CPER,-28.1412,28.2212,95000
CPF,-0.4147,0.4947,2100000
CPG,-0.5732,0.6532,4000000
CPHC,-0.7649,0.8449,65000
CPHI,-28.0646,28.1446,400000
CPI,-6.098,6.178,35000
CPIX,-0.4147,0.4947,750000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,6000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.6438,0.7238,2500000
CPLP,-3.292,3.372,1100000
CPMD,-1.4899,1.5699,4000
CPMV,-0.8384,0.9184,7000
CPNFF,-19.6708,19.7508,50000
CPPKF,-3.0468,3.1268,200000
CPPRQ,-10.4189,10.4989,2700000
CPPXF,-0.7878,0.8678,150000
CPQQ,-0.22,0.3,500
CPRI,-0.17,0.25,5800000
CPRT,-0.17,0.25,7100000
CPRX,-0.17,0.25,1900000
CPS,-0.2834,0.3634,1100000
CPSH,-9.243,9.323,10000
CPSI,-0.17,0.25,700000
CPSR,-0.3051,0.3851,1000
CPSS,-1.3394,1.4194,1300000
CPST,-0.9019,0.9819,85000
CPT,-0.3193,0.3993,2700000
CPTA,-6.3669,6.4469,150000
CPTAG,-19.2937,19.3737,35000
CPTAL,-61.2917,61.3717,80000
CPWR,-1.1632,1.2432,10000
CPWY,-1.223,1.303,200000
CPYYY,-4.3659,4.4459,10000
CPZ,-7.1805,7.2605,100000
CQP,-2.6266,2.7066,200000
CQQQ,-1.9595,2.0395,150000
CR,-0.1781,0.2581,1500000
CRAI,-0.304,0.384,700000
CRARY,-78.5715,78.6515,10000
CRAWA,-0.5137,0.5937,1000
CRBN,-46.1189,46.1989,700
CRBP,-8.5422,8.6222,1200000
CRBTF,-1.7491,1.8291,8000
CRC,-0.17,0.25,250000
CRCUF,-4.1655,4.2455,800000
CRD A,-0.3737,0.4537,2000000
CRD B,-0.3114,0.3914,1100000
CRDF,-5.0155,5.0955,650000
CREAF,-11.6319,11.7119,100
CREE,-0.1807,0.2607,1000000
CREG,-39.1605,39.2405,60000
CRESY,-2.4272,2.5072,300000
CREX,-60.9875,61.0675,150000
CRF,-43.0346,43.1146,20000
CRGS,-2.8,2.88,7000
CRH,-0.17,0.25,250000
CRHC,-0.5327,0.6127,800000
CRHC U,-0.17,0.25,300000
CRHKY,-6.3697,6.4497,800
CRHM,-1.1215,1.2015,8000
CRHY,-0.17,0.25,10000
CRI,-0.2292,0.3092,1800000
CRIS,-1.3175,1.3975,500000
CRJI,-0.17,0.25,100
CRK,-0.17,0.25,2000000
CRL,-0.17,0.25,1900000
CRLBF,-1.4894,1.5694,3200000
CRM,-0.1801,0.2601,10000000
CRMBQ,-0.8384,0.9184,65000
CRMD,-2.2632,2.3432,500000
CRMK,-0.17,0.25,10000
CRMT,-0.2012,0.2812,450000
CRMZ,-0.22,0.3,600
CRNC,-0.1713,0.2513,300000
CRNT,-0.3811,0.4611,200000
CRNX,-0.3823,0.4623,200000
CRON,-1.28,1.36,2400000
CROX,-0.17,0.25,3200000
CRPOF,-1.488,1.568,10000
CRRFY,-10.0039,10.0839,500
CRRSQ,-15.0765,15.1565,300000
CRS,-0.1823,0.2623,4900000
CRSA,-0.755,0.835,600000
CRSAU,-2.2353,2.3153,8000
CRSP,-0.17,0.25,800000
CRSR,-8.0938,8.1738,15000
CRSS,-10.9059,10.9859,100000
CRT,-11.324,11.404,50000
CRTO,-0.3065,0.3865,1300000
CRTPF,-61.961,62.041,35000
CRTX,-0.6642,0.7442,15000
CRU U,-0.1982,0.2782,10000
CRUS,-0.2065,0.2865,3500000
CRVL,-0.17,0.25,950000
CRVS,-6.9164,6.9964,60000
CRVW,-7.3661,7.4461,250000
CRWD,-0.17,0.25,3100000
CRWE,-0.8514,0.9314,5000
CRWG,-3.8305,3.9105,100000
CRWS,-0.6854,0.7654,200000
CRXM,-0.8384,0.9184,50000
CRXPF,-0.8384,0.9184,45000
CRY,-0.4147,0.4947,1500000
CRYO,-0.8384,0.9184,9000
CRZBY,-157.1101,157.1901,100000
CRZY,-1.488,1.568,400
CS,-0.1982,0.2782,950000
CSB,-5.5886,5.6686,4000
CSBR,-0.3275,0.4075,200000
CSCO,-0.17,0.25,10000000
CSCW,-65.9241,66.0041,1000000
CSD,-2.4522,2.5322,10000
CSF,-7.1805,7.2605,6000
CSFFF,-6.4959,6.5759,10000
CSGH,-0.8514,0.9314,65000
CSGP,-0.17,0.25,1300000
CSGS,-0.1751,0.2551,2200000
CSHEF,-0.8384,0.9184,10000
CSHX,-16.2575,16.3375,1000
CSII,-0.17,0.25,1200000
CSIQ,-0.2709,0.3509,700000
CSL,-0.1971,0.2771,1900000
CSLI,-1.488,1.568,1200000
CSLLY,-3.2157,3.2957,60000
CSLT,-3.3849,3.4649,1500000
CSM,-1.8191,1.8991,10000
CSML,-4.3314,4.4114,400
CSOC,-1.0549,1.1349,1200000
CSOD,-0.17,0.25,950000
CSOL,-0.22,0.3,6000
CSPCY,,,2000
CSPI,-0.3897,0.4697,200000
CSPR,-2.9912,3.0712,550000
CSQ,-16.0175,16.0975,350000
CSR,-0.2981,0.3781,250000
CSR PRC,-11.7823,11.8623,10000
CSRNF,,,10000
CSSE,-0.2491,0.3291,50000
CSSEN,-3.121,3.201,20000
CSSEP,-99.4186,99.4986,35000
CSTE,-0.506,0.586,350000
CSTI,-0.22,0.3,200
CSTL,-0.3065,0.3865,650000
CSTM,-0.6312,0.7112,3500000
CSTR,-0.2953,0.3753,800000
CSU,-0.3606,0.4406,5000
CSUAY,-15.7702,15.8502,65000
CSUI,-1.488,1.568,400
CSV,-0.2304,0.3104,1700000
CSVI,-0.22,0.3,100000
CSWC,-1.4867,1.5667,150000
CSWCL,-12.8638,12.9438,8000
CSWI,-0.1894,0.2694,950000
CSX,-0.17,0.25,10000000
CTA PRA,-11.6787,11.7587,200
CTA PRB,-8.3226,8.4026,1000
CTAA,-57.7885,57.8685,75000
CTABF,-0.7995,0.8795,3000
CTAC,-0.9354,1.0154,10000
CTAC U,-0.17,0.25,600000
CTAMD,-0.17,0.25,100
CTAQU,-0.17,0.25,450000
CTARF,-1.1331,1.2131,3200000
CTAS,-0.3939,0.4739,3200000
CTB,-0.17,0.25,5100000
CTBB,-0.5126,0.5926,200000
CTBI,-0.4306,0.5106,1200000
CTBK,-0.22,0.3,100
CTDD,-6.6392,6.7192,200000
CTEC,-2.4812,2.5612,1000
CTEK,-25.083,25.163,100000
CTG,-1.6354,1.7154,900000
CTGO,-0.22,0.3,10000
CTHR,-0.17,0.25,650000
CTIB,-39.5673,39.6473,300000
CTIC,-15.4077,15.4877,1400000
CTK,-2.7893,2.8693,1800000
CTLE,-0.8254,0.9054,10000000
CTLT,-0.17,0.25,7800000
CTMX,-0.3409,0.4209,900000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,8000
CTNXF,-5.2811,5.3611,5000
CTO,-0.2198,0.2998,300000
CTPCY,-0.4147,0.4947,300
CTR,-0.17,0.25,100000
CTRA,-0.8019,0.8819,1800000
CTRE,-0.17,0.25,3500000
CTRM,-28.3604,28.4404,10000000
CTRN,-0.3065,0.3865,1000000
CTS,-0.3065,0.3865,2100000
CTSDF,-3.1728,3.2528,15000
CTSH,-0.17,0.25,10000000
CTSO,-0.4523,0.5323,200000
CTT,-0.3192,0.3992,1600000
CTTAY,-28.7257,28.8057,5000
CTTC,-0.7865,0.8665,250000
CTTH,-1.8127,1.8927,35000
CTUY,-0.8384,0.9184,1000
CTVA,-0.3065,0.3865,10000000
CTXR,-27.8279,27.9079,100000
CTXS,-0.1991,0.2791,6200000
CTYX,-1.488,1.568,1600000
CUB,-0.2629,0.3429,1800000
CUBA,-1.4498,1.5298,35000
CUBB,-56.706,56.786,25000
CUBE,-0.3065,0.3865,7500000
CUBI,-0.1717,0.2517,2600000
CUBI PRC,-20.4608,20.5408,4000
CUBI PRD,-25.1463,25.2263,8000
CUBI PRE,-28.3973,28.4773,10000
CUBI PRF,-3.4971,3.5771,20000
CUBV,-0.22,0.3,3000000
CUE,-0.2348,0.3148,650000
CUGCY,-0.2951,2.2051,500
CUK,-0.55,0.63,1200000
CULP,-0.2431,0.3231,900000
CURE,-8.7641,8.8441,70000
CURI,-43.6166,43.6966,200000
CURLF,-3.2869,3.3669,2600000
CURN,-2.0132,2.0932,85000
CURO,-0.3112,0.3912,650000
CURR,-21.6229,21.7029,300000
CURXQ,-0.17,0.25,450000
CUSI,-18.5702,18.6502,200
CUT,-4.2082,4.2882,25000
CUTR,-0.319,0.399,650000
CUZ,-0.17,0.25,4800000
CVA,-0.3065,0.3865,5800000
CVAC,-48.0813,48.1613,5000
CVAT,-1.1632,1.2432,70000
CVBF,-0.4784,0.5584,4800000
CVCO,-0.3069,0.3869,750000
CVCY,-0.4147,0.4947,550000
CVE,-0.2311,0.3111,10000000
CVEO,-0.2819,0.3619,150000
CVET,-0.1826,0.2626,3600000
CVGI,-0.2974,0.3774,1500000
CVGW,-0.17,0.25,850000
CVHL,-2.0985,2.1785,300000
CVHSY,-4.4483,4.5283,7000
CVI,-0.3065,0.3865,1300000
CVLB,-1.8777,1.9577,250000
CVLG,-0.4147,0.4947,1300000
CVLT,-0.17,0.25,2200000
CVLY,-0.4147,0.4947,300000
CVM,-57.1276,57.2076,1000
CVNA,-0.1961,0.2761,2400000
CVNSQ,-0.17,0.25,200000
CVOVQ,-122.1309,122.2109,150000
CVR,-0.1907,0.2707,55000
CVS,-0.17,0.25,10000000
CVSI,-2.7867,2.8667,850000
CVU,-0.55,0.63,500000
CVV,-12.4134,12.4934,650000
CVVUF,-16.3382,16.4182,250000
CVX,-0.1763,0.2563,10000000
CVY,-1.6944,1.7744,7000
CW,-0.2176,0.2976,1800000
CWB,-0.3747,0.4547,1700000
CWBC,-0.4802,0.5602,100000
CWBHF,-41.3941,41.4741,500000
CWBK,-0.17,0.25,35000
CWBR,-3.2905,3.3705,200000
CWCO,-0.4147,0.4947,400000
CWEB,-19.1147,19.1947,40000
CWEGF,-2.4482,2.5282,100000
CWEN,-0.17,0.25,3200000
CWEN A,-0.2214,0.3014,950000
CWGL,-1.3128,1.3928,100000
CWH,-0.1725,0.2525,550000
CWI,-6.0547,6.1347,100000
CWIR,-0.9164,0.9964,450000
CWK,-0.17,0.25,250000
CWLTQ,-0.17,0.25,1000000
CWNR,-1.3013,1.3813,350000
CWRK,-2.528,2.608,20000
CWRN,-0.17,0.25,450000
CWS,-3.6082,3.6882,2000
CWSFF,-21.9693,22.0493,100000
CWST,-0.17,0.25,3900000
CWT,-0.1716,0.2516,2200000
CWTRQ,-5.5591,5.6391,100000
CWYUF,-0.2627,0.3427,100000
CX,-0.5183,0.5983,10000000
CXBMF,-7.9821,8.0621,150000
CXDC,-2.3463,2.4263,750000
CXDO,-1.1546,1.2346,400000
CXKJ,-0.17,0.25,4000
CXO,-0.4147,0.4947,7700000
CXP,-0.1782,0.2582,4500000
CXRXF,-6.9344,7.0144,1000
CXSE,-12.3504,12.4304,100000
CXW,-0.2917,0.3717,2900000
CXXIF,-2.3672,2.4472,60000
CYAD,-6.1532,6.2332,8000
CYAN,-2.2561,2.3361,5000
CYAP,-5.0603,5.1403,9000
CYB,-6.6934,6.7734,8000
CYBE,-0.3731,0.4531,400000
CYBL,-0.17,0.25,10000000
CYBQY,-25.5293,25.6093,900
CYBR,-0.17,0.25,1100000
CYCA,-2.8,2.88,2000
CYCC,-46.2546,46.3346,200000
CYCCP,-6.2784,6.3584,100
CYCN,-0.2908,0.3708,80000
CYD,-0.6854,0.7654,800000
CYDVF,-4.3256,4.4056,15000
CYDY,-29.5414,29.6214,50000
CYFL,-0.17,0.25,100
CYH,-0.17,0.25,3100000
CYIO,-9.7693,9.8493,100000
CYLC,-0.8384,0.9184,8000
CYLO,-0.17,0.25,100000
CYLYF,-0.8514,0.9314,10000
CYPS,-0.8384,0.9184,400000
CYRBY,-36.747,36.827,7000
CYRN,-2.5383,2.6183,200000
CYRP,-0.17,0.25,100
CYRX,-0.4213,0.5013,75000
CYSM,-3.8695,3.9495,8000
CYTH,-95.525,95.605,100000
CYTK,-0.1741,0.2541,750000
CYTR,-0.8434,0.9234,150000
CYVF,-2.3092,2.3892,10000
CZA,-2.3092,2.3892,15000
CZBS,-1.7045,1.7845,7000
CZFS,-2.1829,2.2629,500
CZNC,-0.17,0.25,400000
CZNI,-0.17,0.25,100000
CZR,-0.17,0.25,2600000
CZWI,-0.4929,0.5729,150000
CZZ,-0.17,0.25,450000
D,-0.17,0.25,10000000
DAAT,-1.3797,1.4597,55000
DAC,-3.7128,3.7928,200000
DADA,-0.55,0.63,800000
DAIO,-0.3956,0.4756,450000
DAKPQ,-0.22,0.3,650000
DAKT,-0.3065,0.3865,2900000
DAL,-0.17,0.25,10000000
DAN,-0.3065,0.3865,10000000
DANOY,-4.1135,4.1935,200000
DANR,-0.17,0.25,900000
DAO,-5.9819,6.0619,150000
DAR,-0.17,0.25,10000000
DARE,-6.549,6.629,450000
DASH,-0.8416,0.9216,200
DASTY,-0.4147,0.4947,35000
