Symbol,RebateRate,FeeRate,Available
CHK,-0.3404,0.3804,750000
CHKKF,-1.476,1.516,40000
CHKP,-0.21,0.25,2800000
CHKR,-59.2828,59.3228,350000
CHLE,-0.21,0.25,80000
CHMA,-0.784,0.824,1000000
CHME,-0.21,0.25,15000
CHMG,-1.089,1.129,25000
CHMI,-0.603,0.643,300000
CHMI PRA,-14.1424,14.1824,40000
CHMI PRB,-61.0328,61.0728,30000
CHMJF,-1.463,1.503,10000
CHMN,-2.1255,2.1655,600
CHN,-33.1237,33.1637,35000
CHNA,-6.797,6.837,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.2396,0.2796,8700000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,150000
CHNR,-80.7259,80.7659,300000
CHOOF,-4.0456,4.0856,8000
CHPGF,-1.9343,1.9743,7000
CHPM,-1.18,1.22,35000
CHPMU,-1.18,1.22,1000
CHPT,-23.165,23.205,500000
CHRA,-1.2083,1.2483,150000
CHRS,-0.21,0.25,1300000
CHRW,-0.21,0.25,2700000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3743,0.4143,2800000
CHSCL,-4.6463,4.6863,200
CHSO,-1.515,1.555,15000
CHT,-0.4313,0.4713,80000
CHTR,-0.2164,0.2564,2800000
CHUC,-1.056,1.096,10000000
CHUY,-0.3573,0.3973,1300000
CHW,-31.2131,31.2531,25000
CHWY,-0.2774,0.3174,1100000
CHX,-0.21,0.25,7400000
CHXMF,-45.7729,45.8129,150000
CHY,-6.9066,6.9466,25000
CHYHY,-106.5617,106.6017,8000
CHYPF,,,300
CI,-0.21,0.25,10000000
CIA,-0.9221,0.9621,85000
CIB,-0.2242,0.2642,600000
CIBEY,-5.0122,5.0522,5000
CIBH,-0.21,0.25,600
CIBR,-5.1667,5.2067,1900000
CICHY,-2.7695,2.8095,35000
CICN,-1.1491,1.1891,50000
CICOY,-2.5765,2.6165,300
CID,-7.2097,7.2497,3000
CIDM,-5.9351,5.9751,2400000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,4200000
CIFHY,-0.21,0.25,400
CIG,-2.2034,2.2434,1900000
CIGI,-0.973,1.013,400000
CIH,-1.3831,1.4231,3300000
CIHKY,-10.8769,10.9169,2000
CII,-5.1781,5.2181,10000
CIIX,-1.528,1.568,90000
CIK,-8.789,8.829,50000
CIM,-0.21,0.25,2100000
CIM PRA,-52.9923,53.0323,65000
CIM PRB,-8.195,8.235,150000
CIM PRC,-10.154,10.194,200000
CIM PRD,-30.2566,30.2966,100000
CINF,-0.2415,0.2815,3400000
CINR,-5.0617,5.1017,450000
CIO,-0.2432,0.2832,2100000
CIO PRA,-30.1808,30.2208,10000
CIOXY,-8.801,8.841,150000
CIR,-0.6821,0.7221,1800000
CIRX,-0.4142,0.4542,20000
CIT,-0.2991,0.3391,5000000
CIT PRB,-2.1508,2.1908,100000
CIVB,-0.5089,0.5489,550000
CIWT,-0.26,0.3,700
CIX,-0.2987,0.3387,100000
CIXX,-0.5467,0.5867,350000
CIZ,-2.5765,2.6165,25000
CIZN,-3.4392,3.4792,300
CJEWY,-0.8016,0.8416,100
CJJD,-11.7323,11.7723,1000000
CJPRY,-10.933,10.973,5000
CJREF,-0.3814,0.4214,1000000
CKHUY,-0.6071,0.6471,1600000
CKNTF,-2.0524,2.0924,45000
CKPT,-7.1882,7.2282,7000
CKX,-0.6159,0.6559,25000
CL,-0.3573,0.3973,10000000
CLAA,-1.2017,1.2417,900
CLAA U,-1.2233,1.2633,150000
CLABF,-5.2964,5.3364,65000
CLAR,-0.2643,0.3043,950000
CLAS,-1.3586,1.3986,300000
CLAS U,-1.18,1.22,95000
CLB,-0.2262,0.2662,1700000
CLBEY,-164.2361,164.2761,8000
CLBK,-0.3573,0.3973,800000
CLBS,-27.8108,27.8508,950000
CLCFF,-1.1343,1.1743,30000
CLCN,-1.4338,1.4738,600
CLCS,-0.26,0.3,100
CLDB,-17.2722,17.3122,500
CLDL,-26.466,26.506,2000
CLDR,-0.21,0.25,4500000
CLDT,-0.3434,0.3834,1500000
CLDX,-0.2476,0.2876,400000
CLEU,-11.7056,11.7456,10000
CLEV,-0.2679,0.3079,300
CLF,-0.3077,0.3477,5500000
CLFD,-0.3693,0.4093,550000
CLFZF,-0.21,0.25,10000
CLGCF,-13.1363,13.1763,10000
CLGN,-17.2923,17.3323,100000
CLGUF,-10.125,10.165,50000
CLH,-0.21,0.25,2800000
CLHI,-1.5313,1.5713,20000
CLI,-0.3456,0.3856,1900000
CLII,-15.0534,15.0934,10000
CLII U,-1.1724,1.2124,15000
CLIM,-1.9205,1.9605,2000
CLIM U,-1.2233,1.2633,25000
CLIR,-13.5294,13.5694,750000
CLIS,-1.476,1.516,300000
CLIX,-1.7657,1.8057,55000
CLKTF,-0.21,0.25,1000
CLLDY,-4.8768,4.9168,1000
CLLNY,-144.0489,144.0889,4000
CLLS,-0.6445,0.6845,350000
CLLXF,-1.043,1.083,8000
CLM,-14.1106,14.1506,950000
CLMT,-16.6566,16.6966,1700000
CLNC,-0.6678,0.7078,2000000
CLNE,-0.3573,0.3973,450000
CLNFF,-0.3086,0.3486,1000
CLNN,-2.6142,2.6542,6000
CLNV,-2.1385,2.1785,950000
CLNY,-0.2427,0.2827,2100000
CLNY PRG,-22.426,22.466,150000
CLNY PRH,-19.5423,19.5823,95000
CLNY PRI,-6.6338,6.6738,100000
CLNY PRJ,-6.4527,6.4927,150000
CLOK,-12.5567,12.5967,150000
CLOQ,-1.1512,1.1912,1000
CLOU,-7.2415,7.2815,250000
CLOV,-116.6383,116.6783,150000
CLOW,-1.515,1.555,100
CLPBY,-12.229,12.269,40000
CLPHY,-8.0504,8.0904,70000
CLPR,-0.7187,0.7587,750000
CLPS,-35.4564,35.4964,350000
CLPT,-0.5467,0.5867,150000
CLR,-0.2995,0.3395,1700000
CLRB,-15.9504,15.9904,1400000
CLRI,-0.26,0.3,5000
CLRM,-1.3406,1.3806,250000
CLRMF,-0.8265,0.8665,10000
CLRMU,-1.3586,1.3986,300000
CLRO,-6.4375,6.4775,95000
CLS,-0.3044,0.3444,300000
CLSD,-0.862,0.902,400000
CLSH,-0.8693,0.9093,150000
CLSK,-2.2805,2.3205,2000000
CLSN,-2.3269,2.3669,550000
CLST,-0.21,0.25,200000
CLTH,-1.3526,1.3926,100000
CLTL,-1.4463,1.4863,95000
CLTS,-1.2619,1.3019,200000
CLVLY,-2.3058,2.3458,9000
CLVR,-28.2864,28.3264,35000
CLVS,-0.9899,1.0299,900000
CLVT,-0.3573,0.3973,6600000
CLW,-0.6047,0.6447,1600000
CLWD,-2.775,2.815,5600000
CLWT,-4.2036,4.2436,55000
CLWY,-1.3149,1.3549,15000
CLX,-0.2493,0.2893,3000000
CLXPF,-20.9204,20.9604,400000
CLXT,-0.8194,0.8594,50000
CM,-0.2432,0.2832,1500000
CMA,-0.3573,0.3973,3800000
CMBM,-0.2201,0.2601,300000
CMBS,-30.7117,30.7517,40000
CMC,-0.2142,0.2542,7600000
CMCL,-1.418,1.458,50000
CMCM,-1.6418,1.6818,4500000
CMCO,-0.21,0.25,2200000
CMCSA,-0.21,0.25,10000000
CMCT,-2.2087,2.2487,10000
CMCTP,-0.6063,0.6463,1000
CMDJ,-0.21,0.25,250000
CME,-0.21,0.25,7900000
CMF,-6.6359,6.6759,100000
CMFO,-32.8172,32.8572,950000
CMFV,-6.4253,6.4653,100000
CMG,-0.211,0.251,1000000
CMGO,-0.26,0.3,40000
CMGR,-52.1163,52.1563,15000
CMI,-0.21,0.25,5400000
CMII,-6.6482,6.6882,10000
CMIIU,-1.1358,1.1758,10000
CMKI,-0.26,0.3,20000
CMLF,-1.2687,1.3087,550000
CMLFU,-1.18,1.22,4000
CMLS,-0.27,0.31,600000
CMLT,-1.3586,1.3986,2700000
CMLTU,-10.966,11.006,150000
CMMB,-93.517,93.557,1000
CMO,-0.3573,0.3973,3700000
CMO PRE,-4.3002,4.3402,100000
CMP,-0.21,0.25,1200000
CMPD,-3.7518,3.7918,25000
CMPGY,-1.653,1.693,30000
CMPI,-1.9105,1.9505,500
CMPR,-0.253,0.293,650000
CMPS,-8.3163,8.3563,350000
CMPY,-0.9044,0.9444,1000
CMRB,-1.8007,1.8407,7000
CMRE,-0.3538,0.3938,5400000
CMRE PRB,-76.4588,76.4988,30000
CMRE PRC,-10.8984,10.9384,95000
CMRE PRD,-16.1785,16.2185,200000
CMRE PRE,-16.2659,16.3059,150000
CMRX,-0.231,0.271,2900000
CMRZF,-1.476,1.516,1000
CMS,-0.4091,0.4491,8900000
CMS PRB,-18.652,18.692,300
CMSA,-106.2788,106.3188,1000
CMSC,-0.5081,0.5481,550000
CMSD,-0.4422,0.4822,900000
CMSQY,-9.791,9.831,400
CMST,-0.21,0.25,100
CMT,-0.4959,0.5359,400000
CMTL,-0.2907,0.3307,2500000
CMTOY,-4.1353,4.1753,300
CMTV,-0.833,0.873,300
CMU,-53.0762,53.1162,60000
CMUV,-4.113,4.153,1000
CMWAY,-10.1712,10.2112,100000
CMXC,-19.55,19.59,15000
CN,-2.7815,2.8215,4000
CNA,-0.3573,0.3973,1800000
CNABQ,-1.056,1.096,900000
CNAF,-1.733,1.773,2000
CNBA,-0.21,0.25,100
CNBI,-1.528,1.568,25000
CNBKA,-1.0968,1.1368,100000
CNBS,-14.2262,14.2662,100000
CNBX,-12.6024,12.6424,350000
CNC,-0.2202,0.2602,10000000
CNCC,-45.6949,45.7349,3000
CNCE,-0.7195,0.7595,150000
CNCG,-1.096,1.136,30000
CNCR,-0.21,0.25,35000
CNCT,-0.8693,0.9093,100000
CND,-1.3586,1.3986,70000
CND U,-1.18,1.22,300
CNDT,-0.346,0.386,10000000
CNET,-47.0682,47.1082,950000
CNEX,-0.21,0.25,7400000
CNEY,-43.7124,43.7524,100000
CNF,-100.3758,100.4158,200000
CNFN,-0.21,0.25,7000
CNFR,-46.5364,46.5764,15000
CNFRL,-16.6938,16.7338,6000
CNGA,-20.0534,20.0934,20000
CNGI,-0.21,0.25,300
CNGT,-1.5799,1.6199,300000
CNHC,-0.21,0.25,3000
CNHI,-0.3573,0.3973,1900000
CNI,-1.1316,1.1716,3400000
CNIG,-2.775,2.815,35000
CNIGP,-0.21,0.25,1000
CNK,-0.21,0.25,2300000
CNLPL,-2.4863,2.5263,900
CNMD,-0.2216,0.2616,850000
CNMXF,-0.8784,0.9184,25000
CNNA,-1.2097,1.2497,750000
CNNB,-1.3641,1.4041,10000
CNNE,-0.268,0.308,2600000
CNNEF,-0.3176,0.3576,4000
CNNXF,-1.2633,1.3033,45000
CNO,-0.2851,0.3251,8500000
CNO PRA,-0.812,0.852,15000
CNOB,-0.4962,0.5362,4000000
CNONF,-0.9564,0.9964,8000
CNP,-0.3573,0.3973,7400000
CNP PRB,-0.7148,0.7548,1200000
CNPAY,-2.9554,2.9954,200
CNPOF,-34.0991,34.1391,200000
CNQ,-0.2965,0.3365,7300000
CNR,-0.2129,0.2529,2500000
CNRD,-10.3256,10.3656,30000
CNRG,-4.3356,4.3756,45000
CNS,-0.2491,0.2891,1900000
CNSL,-0.3739,0.4139,4200000
CNSP,-42.9947,43.0347,250000
CNST,-15.8467,15.8867,850000
CNTA,-54.267,54.307,150000
CNTB,-6.9139,6.9539,150000
CNTFY,-2.8363,2.8763,45000
CNTG,-0.5539,0.5939,50000
CNTHP,-0.4148,0.4548,2000
CNTO,-0.26,0.3,8000
CNTRF,-3.1363,3.1763,85000
CNTTQ,-81.8039,81.8439,2700000
CNTY,-0.3573,0.3973,700000
CNWHF,-19.1025,19.1425,20000
CNX,-0.21,0.25,10000000
CNXC,-0.3467,0.3867,2100000
CNXN,-0.3573,0.3973,1400000
CNXT,-11.0949,11.1349,25000
CNYA,-1.7528,1.7928,65000
CO,-5.2529,5.2929,2900000
COCOQ,-2.1645,2.2045,70000
COCP,-9.0717,9.1117,2000000
CODA,-4.743,4.783,45000
CODI,-1.1158,1.1558,90000
CODI PRA,-79.1843,79.2243,45000
CODI PRB,-34.9838,35.0238,55000
CODI PRC,-52.5455,52.5855,40000
CODX,-4.4143,4.4543,15000
CODYY,-8.395,8.435,45000
COE,-0.947,0.987,1100000
COF,-0.21,0.25,10000000
COF PRG,-7.257,7.297,20000
COF PRH,-0.858,0.898,15000
COF PRI,-0.6821,0.7221,60000
COF PRJ,-3.8337,3.8737,50000
COFE,-0.5667,0.6067,8000
COG,-0.21,0.25,9700000
COGNY,-22.987,23.027,55000
COGT,-1.0973,1.1373,400000
COHG,-0.21,0.25,1000
COHN,-6.8661,6.9061,15000
COHR,-0.21,0.25,750000
COHU,-0.3573,0.3973,1200000
COIHY,-693.3623,693.4023,2000
COIN,-0.3397,0.3797,3700000
COKE,-0.2159,0.2559,300000
COLB,-0.2572,0.2972,4000000
COLD,-0.21,0.25,2000000
COLI,-1.494,1.534,10000
COLIU,-1.18,1.22,200000
COLL,-0.2999,0.3399,650000
COLM,-0.21,0.25,1100000
COM,-6.0947,6.1347,50000
COMB,-7.1096,7.1496,35000
COMM,-0.5093,0.5493,3900000
COMP,-1.0018,1.0418,450000
COMS,-3.5271,3.5671,350000
COMT,-5.4044,5.4444,100000
CONE,-0.21,0.25,2600000
CONN,-0.21,0.25,1900000
CONX,-0.5178,0.5578,100000
CONXU,-1.18,1.22,8000
COO,-0.21,0.25,1700000
COOL,-1.2842,1.3242,30000
COOLU,-1.18,1.22,450000
COOP,-0.3573,0.3973,4800000
COP,-0.21,0.25,10000000
COPX,-2.2638,2.3038,550000
COR,-0.4439,0.4839,950000
CORE,-0.397,0.437,2100000
CORG,-2.1255,2.1655,10000
CORN,-2.1282,2.1682,950000
CORP,-6.0514,6.0914,5000
CORR,-0.5277,0.5677,10000
CORR PRA,-120.1078,120.1478,150000
CORT,-0.21,0.25,3200000
COSM,-2.1603,2.2003,40000
COSO,-0.8278,0.8678,200
COST,-0.21,0.25,10000000
COTRP,-1.8838,1.9238,200000
COTY,-0.21,0.25,8900000
COUP,-0.2661,0.3061,3600000
COUR,-0.3873,0.4273,200000
COVA,-1.4721,1.5121,1200000
COVAU,-1.18,1.22,150000
COVTY,-63.3368,63.3768,10000
COW,-3.5237,3.5637,50000
COWI,-0.26,0.3,250000
COWN,-0.227,0.267,600000
COWNL,-24.7682,24.8082,15000
COWPP,-6.867,6.907,8000
COWZ,-16.4007,16.4407,4000
CP,-0.21,0.25,3700000
CPA,-0.21,0.25,150000
CPAC,-5.6812,5.7212,1000
CPARU,-1.18,1.22,9000
CPB,-0.2751,0.3151,3700000
CPBRQ,-0.21,0.25,25000
CPCAY,-11.5262,11.5662,900
CPE,-0.4114,0.4514,4700000
CPER,-63.6263,63.6663,450000
CPF,-0.5724,0.6124,1800000
CPG,-0.3673,0.4073,1000000
CPHC,-0.7473,0.7873,45000
CPHI,-24.4451,24.4851,250000
CPI,-3.9296,3.9696,35000
CPIX,-1.0705,1.1105,850000
CPK,-0.2251,0.2651,650000
CPKF,-2.788,2.828,8000
CPLG,-0.3466,0.3866,1900000
CPLP,-4.3231,4.3631,900000
CPMD,-1.182,1.222,150000
CPMV,-0.8654,0.9054,10000
CPNG,-0.7932,0.8332,850000
CPPKF,-7.5814,7.6214,100000
CPPXF,-0.8278,0.8678,350000
CPQQ,-0.8654,0.9054,40000
CPRI,-0.2686,0.3086,5700000
CPRT,-0.2815,0.3215,6800000
CPRX,-0.3359,0.3759,1500000
CPS,-0.288,0.328,950000
CPSH,-7.0518,7.0918,100000
CPSI,-0.3068,0.3468,700000
CPSL,-1.1512,1.1912,10000000
CPSR,-0.7957,0.8357,35000
CPSR U,-1.18,1.22,300
CPSS,-0.7445,0.7845,1100000
CPT,-0.243,0.283,2900000
CPTA,-3.8755,3.9155,100000
CPTAG,-22.2649,22.3049,40000
CPTAL,-89.1394,89.1794,100000
CPTK,-1.18,1.22,10000
CPTK U,-1.18,1.22,150000
CPTP,-0.8525,0.8925,200
CPUH,-1.2478,1.2878,100000
CPUH U,-0.21,0.25,350000
CPWR,-1.5409,1.5809,30000
CPWY,-1.6721,1.7121,100000
CPYYY,-2.334,2.374,15000
CPZ,-40.7088,40.7488,700
CQP,-2.3187,2.3587,400000
CQQQ,-1.0061,1.0461,100000
CR,-0.3573,0.3973,1400000
CRAI,-0.7398,0.7798,100000
CRAK,-0.9527,0.9927,15000
CRARY,-101.3568,101.3968,4000
CRAWA,-0.5407,0.5807,10000
CRBN,-77.8119,77.8519,95000
CRBP,-1.532,1.572,700000
CRC,-0.21,0.25,100000
CRCT,-0.3034,0.3434,250000
CRCUF,-11.8974,11.9374,800000
CRD A,-0.3914,0.4314,1800000
CRD B,-0.3573,0.3973,1000000
CRDF,-1.972,2.012,800000
CREAF,-25.9627,26.0027,100
CREE,-0.2336,0.2736,550000
CREG,-17.1181,17.1581,45000
CRESY,-11.6011,11.6411,1400000
CREX,-77.6581,77.6981,25000
CRF,-52.4575,52.4975,1700000
CRFTF,-1.373,1.413,25000
CRGE,-5.1031,5.1431,15000
CRGP,-0.8654,0.9054,3100000
CRGS,-1.043,1.083,100000
CRH,-0.3766,0.4166,400000
CRHC,-1.2233,1.2633,1200000
CRHC U,-1.2643,1.3043,50000
CRHKY,-3.2098,3.2498,500
CRHY,-0.21,0.25,10000
CRI,-0.21,0.25,2400000
CRIS,-0.369,0.409,450000
CRK,-0.2545,0.2945,2000000
CRKN,-1.0889,1.1289,100000
CRL,-0.218,0.258,1900000
CRLBF,-1.1656,1.2056,5500000
CRM,-0.3573,0.3973,10000000
CRMBQ,-1.0863,1.1263,150000
CRMD,-1.31,1.35,350000
CRMK,-0.21,0.25,15000
CRMT,-0.21,0.25,450000
CRMZ,-0.5277,0.5677,75000
CRNC,-0.2871,0.3271,250000
CRNCY,-0.2311,0.2711,2800000
CRNT,-0.3424,0.3824,200000
CRNX,-0.3192,0.3592,150000
CROC,-15.3568,15.3968,3000
CRON,-0.5278,0.5678,4700000
CROX,-0.21,0.25,3000000
CRPOF,-1.0193,1.0593,10000
CRS,-0.21,0.25,4600000
CRSA,-1.6366,1.6766,5000
CRSM,-0.8654,0.9054,75000
CRSP,-0.2128,0.2528,800000
CRSR,-1.3716,1.4116,150000
CRSS,-8.3723,8.4123,150000
CRT,-10.5295,10.5695,60000
CRTD,-5.0822,5.1222,100
CRTG,-1.971,2.011,10000
CRTO,-0.287,0.327,2100000
CRTPF,-43.6295,43.6695,150000
CRTX,-0.9679,1.0079,30000
CRU,-0.8985,0.9385,65000
CRU U,-1.2558,1.2958,60000
CRUS,-0.21,0.25,2900000
CRVL,-0.2616,0.3016,850000
CRVS,-5.3904,5.4304,1400000
CRVW,-2.1255,2.1655,100000
CRWD,-0.21,0.25,5800000
CRWE,-0.8654,0.9054,10000
CRWG,-0.8525,0.8925,200000
CRWS,-0.3032,0.3432,250000
CRXM,-0.8395,0.8795,750000
CRXPF,-1.056,1.096,75000
CRY,-0.4327,0.4727,1200000
CRYO,-1.4273,1.4673,35000
CRZBY,-3.4914,3.5314,40000
CRZNU,-10.966,11.006,30000
CS,-0.6799,0.7199,1800000
CSA,-0.21,0.25,20000
CSAN,-0.333,0.373,450000
CSBR,-0.6481,0.6881,60000
CSCO,-0.21,0.25,10000000
CSCW,-67.7607,67.8007,5200000
CSD,-4.2454,4.2854,9000
CSF,-2.5738,2.6138,2000
CSFFF,-0.26,0.3,400000
CSGP,-0.339,0.379,1200000
CSGS,-0.3573,0.3973,1500000
CSHEF,-0.8784,0.9184,10000
CSHX,-0.6831,0.7231,100
CSII,-0.3573,0.3973,1100000
CSIQ,-0.3329,0.3729,300000
CSJT,-0.21,0.25,500
CSL,-0.21,0.25,1500000
CSLI,-0.5408,0.5808,950000
CSLLY,-4.959,4.999,70000
CSLT,-3.3816,3.4216,1700000
CSM,-1.6293,1.6693,5000
CSOC,-3.4743,3.5143,300000
CSOD,-0.21,0.25,750000
CSOL,-0.8654,0.9054,30000
CSPCY,-0.2455,0.2855,150000
CSPI,-0.5097,0.5497,200000
CSPR,-0.21,0.25,200000
CSQ,-14.859,14.899,45000
CSR,-0.2198,0.2598,250000
CSR PRC,-17.1154,17.1554,9000
CSSE,-1.4392,1.4792,45000
CSSEN,-7.8312,7.8712,15000
CSSEP,-92.3132,92.3532,30000
CSTA,-1.5391,1.5791,200000
CSTA U,-1.18,1.22,35000
CSTE,-0.7397,0.7797,350000
CSTI,-1.6925,1.7325,7000
CSTL,-0.21,0.25,600000
CSTM,-0.3917,0.4317,2300000
CSTR,-0.3573,0.3973,800000
CSU,-0.4959,0.5359,30000
CSUAY,-16.0621,16.1021,100000
CSUI,-1.1841,1.2241,35000
CSV,-0.2118,0.2518,1700000
CSVI,-0.26,0.3,100000
CSWC,-0.7382,0.7782,3000
CSWI,-0.2815,0.3215,900000
CSX,-0.21,0.25,10000000
CTA PRB,-10.6641,10.7041,2000
CTABF,-0.8395,0.8795,2000
CTAC,-1.2225,1.2625,80000
CTAC U,-1.18,1.22,2000
CTAM,-1.1362,1.1762,100
CTAQ,-1.18,1.22,10000
CTAQU,-1.3586,1.3986,9000
CTARF,-2.2701,2.3101,3500000
CTAS,-0.21,0.25,2800000
CTBB,-0.9034,0.9434,150000
CTBI,-0.3799,0.4199,1000000
CTBK,-0.26,0.3,100000
CTDD,-1.4649,1.5049,10000
CTEC,-2.7719,2.8119,200
CTG,-0.5414,0.5814,850000
CTGL,-1.515,1.555,2000
CTGO,-0.26,0.3,6000
CTHR,-0.6821,0.7221,700000
CTIB,-56.7261,56.7661,400000
CTIC,-0.3276,0.3676,1200000
CTK,-5.8861,5.9261,2100000
CTLE,-1.0473,1.0873,10000000
CTLP,-0.21,0.25,600000
CTLT,-0.21,0.25,7200000
CTMX,-0.3573,0.3973,800000
CTNO,-0.21,0.25,250000
CTNR,-0.21,0.25,2000
CTNXF,-8.4907,8.5307,9000
CTO,-0.2442,0.2842,150000
CTOS,-10.7507,10.7907,350000
CTPCY,-7.1815,7.2215,700
CTR,-2.5177,2.5577,100000
CTRE,-1.2233,1.2633,3600000
CTRM,-1.858,1.898,700000
CTRN,-0.2337,0.2737,600000
CTS,-0.6821,0.7221,1500000
CTSDF,-0.8265,0.8665,50000
CTSH,-0.241,0.281,10000000
CTSO,-0.5087,0.5487,200000
CTT,-0.4951,0.5351,1500000
CTTC,-1.476,1.516,20000
CTTH,-1.8527,1.8927,25000
CTUY,-0.8693,0.9093,10000
CTVA,-0.2676,0.3076,10000000
CTXR,-12.9365,12.9765,650000
CTXS,-0.21,0.25,8400000
CTXXF,-1.3461,1.3861,10000
CUBA,-5.3136,5.3536,35000
CUBB,-63.9305,63.9705,15000
CUBE,-0.6821,0.7221,8300000
CUBI,-0.2178,0.2578,2700000
CUBI PRC,-27.7452,27.7852,200
CUBI PRD,-46.4638,46.5038,10000
CUBI PRE,-79.3004,79.3404,10000
CUBI PRF,-23.8887,23.9287,8000
CUBT,-1.3677,1.4077,1000000
CUE,-0.3761,0.4161,1600000
CUEN,-59.9133,59.9533,30000
CUK,-0.9162,0.9562,250000
CULP,-0.3516,0.3916,650000
CURE,-5.6572,5.6972,50000
CURI,-3.8573,3.8973,300000
CURLF,-9.4861,9.5261,5100000
CURN,-2.7231,2.7631,100000
CURO,-0.4564,0.4964,750000
CURR,-22.2605,22.3005,150000
CURXQ,-0.21,0.25,450000
CUSI,-18.6102,18.6502,1000
CUT,-10.4248,10.4648,30000
CUTR,-0.4108,0.4508,250000
CUZ,-0.21,0.25,4500000
CVA,-0.3573,0.3973,4400000
CVAC,-92.0772,92.1172,7000
CVAT,-0.8654,0.9054,150000
CVBF,-0.3573,0.3973,4600000
CVCO,-0.21,0.25,550000
CVCY,-0.445,0.485,60000
CVE,-0.21,0.25,10000000
CVEO,-0.4798,0.5198,200000
CVET,-0.2354,0.2754,3100000
CVGI,-0.21,0.25,1800000
CVGRF,-11.8163,11.8563,35000
CVGW,-0.6821,0.7221,800000
CVHL,-1.515,1.555,350000
CVI,-0.21,0.25,1700000
CVII,-1.1894,1.2294,100000
CVII U,-1.2233,1.2633,450000
CVLG,-0.2608,0.3008,1000000
CVLT,-0.21,0.25,2000000
CVLY,-0.5738,0.6138,90000
CVM,-5.5126,5.5526,300000
CVNA,-0.2236,0.2636,3000000
CVNSQ,-0.21,0.25,200000
CVOVQ,-121.9519,121.9919,150000
CVR,-0.21,0.25,55000
CVS,-0.21,0.25,10000000
CVSI,-2.5585,2.5985,2200000
CVU,-0.5467,0.5867,350000
CVV,-18.6339,18.6739,150000
CVVUF,-18.5582,18.5982,400000
CVX,-0.21,0.25,10000000
CVY,-3.4533,3.4933,5000
CW,-0.2279,0.2679,1400000
CWB,-0.21,0.25,2200000
CWBC,-2.2136,2.2536,100000
CWBHF,-20.5271,20.5671,65000
CWBR,-7.6823,7.7223,30000
CWCO,-1.1625,1.2025,6000
CWEB,-14.1927,14.2327,100000
CWEGF,-4.0126,4.0526,20000
CWEN,-0.2244,0.2644,2300000
