Symbol,RebateRate,FeeRate,Available
CIVB,-0.3065,0.3865,500000
CIWT,-0.22,0.3,500
CIX,-0.223,0.303,100000
CIXX,-0.3148,0.3948,5800000
CIZ,-2.4445,2.5245,20000
CIZN,-4.2899,4.3699,40000
CJEWY,-10.9693,11.0493,200
CJJD,-7.9117,7.9917,1000000
CJPRY,-12.9991,13.0791,650000
CJREF,-0.3317,0.4117,1000000
CKHUY,-6.3376,6.4176,10000000
CKNTF,-1.7916,1.8716,45000
CKPT,-0.9155,0.9955,3300000
CKX,-0.541,0.621,30000
CL,-0.6854,0.7654,10000000
CLAA,-1.2266,1.3066,200000
CLAA U,-1.1815,1.2615,350000
CLABF.OLD,-13.989,14.069,200000
CLAR,-0.3065,0.3865,1000000
CLAS,-1.4973,1.5773,1000000
CLAS U,-1.14,1.22,400000
CLB,-0.17,0.25,1400000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.17,0.25,1000000
CLBR,-1.14,1.22,100000
CLBR U,-1.2266,1.3066,1200000
CLBS,-16.4066,16.4866,1400000
CLCFF,-1.488,1.568,40000
CLCN,-1.3938,1.4738,600
CLDB,-16.3494,16.4294,3000
CLDL,-10.9566,11.0366,5000
CLDR,-0.17,0.25,7200000
CLDT,-0.2449,0.3249,1400000
CLDT PRA,-0.6386,0.7186,80000
CLDX,-0.2342,0.3142,600000
CLEU,-10.7317,10.8117,15000
CLEV,-0.2279,0.3079,800
CLF,-0.3365,0.4165,10000000
CLFD,-0.3065,0.3865,550000
CLFZF,-0.17,0.25,10000
CLGCF,-15.3151,15.3951,20000
CLGN,-16.7879,16.8679,100000
CLGUF,-10.5812,10.6612,45000
CLH,-0.6854,0.7654,3100000
CLHI,-1.7573,1.8373,4000
CLI,-0.3065,0.3865,2100000
CLIM,-1.4402,1.5202,300000
CLIR,-13.0683,13.1483,1600000
CLIS,-1.6099,1.6899,500000
CLIX,-0.7666,0.8466,35000
CLKTF,-0.17,0.25,1000
CLLNY,-208.1782,208.2582,200000
CLLS,-0.7427,0.8227,100000
CLLXF,-5.3892,5.4692,15000
CLM,-19.1225,19.2025,850000
CLMT,-3.0824,3.1624,1800000
CLNE,-0.4579,0.5379,9000000
CLNFF,-0.3816,0.4616,400
CLNN,-8.637,8.717,5000
CLNV,-2.0985,2.1785,1100000
CLOK,-1.0174,1.0974,150000
CLOQ,-1.488,1.568,8000
CLOU,-7.2542,7.3342,100000
CLOV,-8.0169,8.0969,3900000
CLOW,-1.2837,1.3637,1000
CLPBY,-16.382,16.462,100000
CLPHY,-5.2906,5.3706,1000000
CLPR,-0.2013,0.2813,900000
CLPS,-33.6517,33.7317,500000
CLPT,-0.3174,0.3974,250000
CLR,-0.2831,0.3631,2200000
CLRB,-15.4123,15.4923,1800000
CLRI,-0.22,0.3,8000
CLRM,-1.4973,1.5773,600000
CLRMF,-0.8384,0.9184,25000
CLRMU,-1.3958,1.4758,95000
CLRO,-5.4698,5.5498,80000
CLS,-0.265,0.345,350000
CLSD,-1.1647,1.2447,1000000
CLSH,-1.488,1.568,450000
CLSK,-1.9042,1.9842,300000
CLSN,-2.2366,2.3166,2300000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTS,-1.2219,1.3019,500000
CLVLY,-2.5798,2.6598,8000
CLVR,-26.6646,26.7446,150000
CLVS,-0.8194,0.8994,1700000
CLVT,-0.1744,0.2544,8800000
CLVT PRA,-0.17,0.25,300000
CLW,-0.2366,0.3166,1500000
CLWD,-2.4362,2.5162,3600000
CLWT,-5.8473,5.9273,35000
CLWY,-1.323,1.403,15000
CLX,-0.17,0.25,2600000
CLXPF,-18.1779,18.2579,250000
CLXT,-0.8432,0.9232,150000
CM,-0.17,0.25,2500000
CMA,-0.3606,0.4406,4200000
CMAKY,-1.4756,1.5556,200
CMAX,-7.4251,7.5051,70000
CMBM,-0.3065,0.3865,400000
CMBS,-30.2112,30.2912,65000
CMC,-0.17,0.25,10000000
CMCL,-2.7349,2.8149,100000
CMCM,-2.4536,2.5336,4500000
CMCO,-0.17,0.25,2200000
CMCSA,-0.17,0.25,10000000
CMCT,-4.4541,4.5341,200000
CMCTP,-0.5663,0.6463,1000
CMDJ,-0.17,0.25,250000
CMDY,-3.121,3.201,1000
CME,-0.17,0.25,9000000
CMF,-7.7265,7.8065,200000
CMFO,-31.0574,31.1374,1100000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMGR,-46.2328,46.3128,50000
CMHHY,-0.17,0.25,400
CMI,-0.17,0.25,5600000
CMII,-6.5319,6.6119,250000
CMIIU,-3.3054,3.3854,20000
CMKI,-0.22,0.3,20000
CMLF,-1.2123,1.2923,100000
CMLFU,-1.14,1.22,5000
CMLS,-0.3062,0.3862,700000
CMLT,-1.7758,1.8558,250000
CMLTU,-1.2205,1.3005,150000
CMMB,-103.7633,103.8433,150000
CMO,-0.277,0.357,3600000
CMO PRE,-2.3015,2.3815,100000
CMP,-0.3065,0.3865,1900000
CMPD,-3.8343,3.9143,900000
CMPGY,-7.95,8.03,150000
CMPI,-11.3928,11.4728,10000
CMPR,-0.7512,0.8312,800000
CMPS,-8.9445,9.0245,600000
CMPY,-0.8644,0.9444,1000
CMRB,-1.6525,1.7325,7000
CMRE,-0.3411,0.4211,5300000
CMRE PRB,-97.8419,97.9219,25000
CMRE PRC,-13.6639,13.7439,30000
CMRE PRD,-21.3977,21.4777,4000
CMRE PRE,-31.6514,31.7314,20000
CMRX,-0.3606,0.4406,3100000
CMRZF,-1.436,1.516,5000
CMS,-0.18,0.26,9400000
CMS PRC,-0.6854,0.7654,550000
CMSA,-110.8687,110.9487,3000
CMSC,-0.7616,0.8416,550000
CMSD,-1.6501,1.7301,900000
CMSQY,-8.2615,8.3415,300
CMST,-0.17,0.25,100
CMT,-0.1982,0.2782,550000
CMTL,-0.3065,0.3865,2400000
CMTOY,-4.0953,4.1753,300
CMU,-63.8507,63.9307,10000
CMUV,-4.073,4.153,3000
CMWAY,-9.7611,9.8411,6000
CMXC,-24.5457,24.6257,15000
CN,-3.527,3.607,4000
CNA,-0.17,0.25,1800000
CNABQ,-1.0549,1.1349,700000
CNAF,-1.6664,1.7464,200
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,25000
CNBKA,-0.17,0.25,250000
CNBP,-0.17,0.25,1000
CNBS,-16.0905,16.1705,150000
CNBX,-13.2129,13.2929,1700000
CNBZ,-0.17,0.25,1000
CNC,-0.1998,0.2798,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.3532,0.4332,1200000
CNCG,-1.056,1.136,20000
CNCR,-2.0385,2.1185,100000
CNCT,-0.8384,0.9184,85000
CND,-1.3711,1.4511,400000
CND U,-1.14,1.22,800
CNDT,-0.4229,0.5029,10000000
CNET,-47.4946,47.5746,800000
CNEX,-0.17,0.25,7400000
CNEY,-43.0222,43.1022,150000
CNF,-101.0684,101.1484,250000
CNFR,-42.6332,42.7132,85000
CNFRL,-16.5962,16.6762,10000
CNGA,-20.0134,20.0934,15000
CNGI,-0.17,0.25,300
CNGT,-1.055,1.135,400000
CNHI,-0.3102,0.3902,1700000
CNI,-0.184,0.264,3400000
CNIG,-2.7844,2.8644,35000
CNIGP,-0.17,0.25,1000
CNK,-0.1729,0.2529,3000000
CNLHP,-0.17,0.25,100
CNLPL,-10.9693,11.0493,900
CNMD,-0.2051,0.2851,1100000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,700000
CNNB,-1.4837,1.5637,15000
CNNC,-2.8032,2.8832,40000
CNNE,-0.2258,0.3058,2400000
CNNEF,-0.63,0.71,20000
CNNXF,-1.2281,1.3081,95000
CNO,-0.3065,0.3865,8600000
CNO PRA,-0.9464,1.0264,2000
CNOB,-0.3285,0.4085,4300000
CNONF,-1.1632,1.2432,900
CNP,-0.17,0.25,10000000
CNP PRB,-1.0913,1.1713,1400000
CNPAY,-3.2564,3.3364,600
CNPOF,-37.4999,37.5799,150000
CNQ,-0.1782,0.2582,2800000
CNR,-0.3065,0.3865,2600000
CNRD,-10.2856,10.3656,20000
CNRG,-4.8969,4.9769,50000
CNS,-0.4283,0.5083,1900000
CNSL,-0.3675,0.4475,4500000
CNSP,-41.8678,41.9478,350000
CNST,-0.332,0.412,500000
CNTA,-1.4973,1.5773,55000
CNTB,-5.8274,5.9074,90000
CNTFY,-2.7963,2.8763,45000
CNTG,-1.1403,1.2203,3000
CNTHP,-0.3065,0.3865,2000
CNTO,-0.22,0.3,8000
CNTRF,-3.0684,3.1484,65000
CNTTQ,-77.2787,77.3587,3000000
CNTY,-0.3142,0.3942,850000
CNVY,-13.9463,14.0263,700000
CNWHF,-19.0625,19.1425,20000
CNX,-0.2292,0.3092,10000000
CNXC,-0.1848,0.2648,2600000
CNXN,-0.3606,0.4406,1400000
CNXT,-5.5337,5.6137,55000
CNYA,-1.1594,1.2394,25000
CO,-5.928,6.008,1600000
COCOQ,-3.7093,3.7893,350000
COCP,-8.7403,8.8203,2000000
CODA,-4.3536,4.4336,200000
CODI PRA,-109.7497,109.8297,10000
CODI PRC,-76.2997,76.3797,15000
CODX,-2.3204,2.4004,900000
CODYY,-7.9973,8.0773,30000
COE,-2.1308,2.2108,1000000
COF,-0.17,0.25,10000000
COF PRG,-1.6326,1.7126,45000
COF PRH,-12.112,12.192,15000
COF PRI,-4.2036,4.2836,90000
COF PRJ,-8.3987,8.4787,40000
COF PRK,-18.0983,18.1783,8000
COF PRL,-11.3606,11.4406,5000
COFE,-0.5267,0.6067,8000
COFS,-3.4487,3.5287,20000
COG,-0.1709,0.2509,10000000
COGNY,-22.3832,22.4632,70000
COGT,-1.1658,1.2458,65000
COHG,-0.17,0.25,2000
COHN,-12.6458,12.7258,3000
COHR,-0.17,0.25,850000
COHU,-0.2024,0.2824,4000000
COIHY,-884.2056,884.2856,3000
COIN,-0.17,0.25,3900000
COKE,-0.1908,0.2708,300000
COLB,-0.17,0.25,4000000
COLD,-0.17,0.25,4100000
COLI,-1.2266,1.3066,700000
COLIU,-1.14,1.22,150000
COLL,-0.535,0.615,700000
COLM,-0.17,0.25,1300000
COM,-6.7443,6.8243,35000
COMB,-9.5986,9.6786,30000
COMM,-0.17,0.25,5000000
COMP,-0.8428,0.9228,200000
COMS,-3.3085,3.3885,350000
COMT,-4.9233,5.0033,90000
CONE,-0.17,0.25,2800000
CONN,-0.1823,0.2623,2300000
CONX,-1.1978,1.2778,900000
CONXU,-1.14,1.22,30000
COO,-0.17,0.25,1700000
COOL,-1.2266,1.3066,700000
COOLU,-1.14,1.22,1900000
COOP,-0.2697,0.3497,4700000
COP,-0.1795,0.2595,10000000
COPX,-1.3655,1.4455,650000
COR,-0.1982,0.2782,1000000
CORE,-0.3911,0.4711,2100000
CORG,-2.3947,2.4747,1000
CORN,-2.5996,2.6796,1000000
CORP,-6.7647,6.8447,35000
CORR,-0.716,0.796,400000
CORR PRA,-171.4049,171.4849,200000
CORS U,-1.14,1.22,15000
CORT,-0.1742,0.2542,3100000
COSG,-0.17,0.25,300
COSM,-3.1658,3.2458,45000
COSO,-0.8358,0.9158,200
COST,-0.17,0.25,10000000
COTRP,-1.8919,1.9719,200000
COTY,-0.1834,0.2634,10000000
COUP,-0.1988,0.2788,3600000
COUR,-0.3827,0.4627,350000
COVA,-1.3497,1.4297,1400000
COVAU,-1.14,1.22,200000
COVTY,-58.7922,58.8722,10000
COW,-0.956,1.036,50000
COWI,-0.22,0.3,3200000
COWN,-0.2466,0.3266,1100000
COWNL,-45.1872,45.2672,20000
COWPP,-6.827,6.907,8000
COWZ,-18.0328,18.1128,9000
CP,-0.2549,0.3349,2600000
CPA,-0.17,0.25,250000
CPAC,-6.964,7.044,70000
CPARU,-0.8023,0.8823,80000
CPB,-0.2231,0.3031,4400000
CPBRQ,-0.17,0.25,25000
CPCAY,-13.8821,13.9621,15000
CPE,-0.509,0.589,4400000
CPER,-54.6879,54.7679,400000
CPF,-0.3376,0.4176,1800000
CPG,-0.2716,0.3516,2900000
CPHC,-0.6854,0.7654,70000
CPHI,-24.204,24.284,250000
CPHRF,-34.4307,34.5107,200
CPI,-6.098,6.178,35000
CPIX,-0.7692,0.8492,850000
CPK,-0.2056,0.2856,750000
CPKF,-0.4054,0.4854,8000
CPKPY,-16.2383,16.3183,1000
CPLG,-0.455,0.535,2600000
CPLP,-4.6772,4.7572,800000
CPMD,-1.2714,1.3514,100000
CPMV,-0.8254,0.9054,10000
CPNFF,-0.17,0.25,65000
CPNG,-9.8136,9.8936,60000
CPOP,-70.3413,70.4213,100000
CPPKF,-7.5934,7.6734,200000
CPPXF,-0.7878,0.8678,300000
CPQQ,-0.8254,0.9054,40000
CPRI,-0.171,0.251,5800000
CPRT,-0.1735,0.2535,7100000
CPRX,-0.3065,0.3865,2900000
CPS,-0.2988,0.3788,950000
CPSH,-6.7265,6.8065,75000
CPSI,-0.3035,0.3835,700000
CPSL,-1.1632,1.2432,10000000
CPSR,-1.3619,1.4419,150000
CPSR U,-1.14,1.22,9000
CPSS,-0.4147,0.4947,1100000
CPT,-0.17,0.25,2900000
CPTAG,-24.0742,24.1542,40000
CPTAL,-80.5215,80.6015,100000
CPTK,-1.2266,1.3066,500000
CPTK U,-1.2717,1.3517,300000
CPUH,-1.4269,1.5069,1100000
CPUH U,-1.14,1.22,600000
CPWR,-1.6503,1.7303,50000
CPWY,-1.6828,1.7628,100000
CPYYY,-2.307,2.387,15000
CPZ,-46.8711,46.9511,100000
CQP,-1.8695,1.9495,250000
CQQQ,-0.8433,0.9233,250000
CQRLF,-0.17,0.25,40000
CR,-0.17,0.25,1400000
CRAI,-0.3065,0.3865,150000
CRAK,-2.3327,2.4127,900
CRARY,-82.7407,82.8207,5000
CRAWA,-0.5007,0.5807,4000
CRBKF,-6.4646,6.5446,35000
CRBN,-44.9065,44.9865,45000
CRBP,-1.4052,1.4852,900000
CRBTF,-1.1504,1.2304,7000
CRC,-0.455,0.535,500000
CRCT,-0.8952,0.9752,70000
CRCUF,-10.544,10.624,800000
CRD A,-0.3407,0.4207,1900000
CRD B,-0.4256,0.5056,1000000
CRDF,-2.4804,2.5604,750000
CREE,-0.1796,0.2596,800000
CREG,-16.6626,16.7426,100000
CRESW,-0.17,0.25,4000
CRESY,-16.038,16.118,1700000
CREX,-44.8801,44.9601,100000
CRF,-53.2691,53.3491,200000
CRFTF,-0.8384,0.9184,30000
CRGE,-4.9632,5.0432,200000
CRGP,-0.8254,0.9054,2200000
CRGS,-1.0549,1.1349,100000
CRH,-0.3289,0.4089,700000
CRHC,-1.0772,1.1572,2300000
CRHC U,-1.14,1.22,50000
CRHKY,-3.8247,3.9047,600000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,2500000
CRIS,-0.4147,0.4947,1900000
CRK,-0.2314,0.3114,4100000
CRKN,-1.1247,1.2047,100000
CRL,-0.17,0.25,1800000
CRLBF,-1.7643,1.8443,4200000
CRM,-0.17,0.25,10000000
CRMBQ,-1.0333,1.1133,150000
CRMD,-1.0573,1.1373,900000
CRMK,-0.17,0.25,10000
CRMT,-0.3065,0.3865,450000
CRMZ,-0.4877,0.5677,55000
CRNC,-0.2027,0.2827,300000
CRNCY,-0.1911,0.2711,2800000
CRNT,-0.4232,0.5032,2100000
CRNX,-0.2361,0.3161,200000
CROC,-21.751,21.831,2000
CRON,-0.6718,0.7518,5000000
CROX,-0.3065,0.3865,2900000
CRPJY,-7.4078,7.4878,100000
CRPOF,-1.1632,1.2432,20000
CRRFY,-16.6526,16.7326,4000
CRS,-0.3065,0.3865,4600000
CRSP,-0.273,0.353,1700000
CRSR,-1.0776,1.1576,550000
CRSS,-8.4594,8.5394,250000
CRT,-13.7256,13.8056,100000
CRTD,-38.3696,38.4496,1000
CRTL,-1.7184,1.7984,6000
CRTO,-1.0913,1.1713,2300000
CRTPF,-51.7604,51.8404,200000
CRTX,-0.7998,0.8798,65000
CRU,-1.2266,1.3066,550000
CRU U,-1.14,1.22,55000
CRUS,-0.17,0.25,3000000
CRUZ,-1.2747,1.3547,300
CRVL,-0.1763,0.2563,850000
CRVS,-5.3242,5.4042,400000
CRVW,-2.2557,2.3357,150000
CRWD,-0.17,0.25,5600000
CRWG,-0.8125,0.8925,200000
CRWS,-0.4689,0.5489,250000
CRXM,-0.7995,0.8795,950000
CRXPF,-1.0549,1.1349,70000
CRY,-0.1939,0.2739,1200000
CRYO,-1.475,1.555,45000
CRZBY,-3.6623,3.7423,100000
CRZN,-1.14,1.22,100000
CRZNU,-10.9164,10.9964,300000
CS,-0.442,0.522,5000000
CSAN,-0.4696,0.5496,200000
CSB,-7.6321,7.7121,10000
CSBR,-0.6394,0.7194,200000
CSCO,-0.17,0.25,10000000
CSCW,-42.7082,42.7882,8700000
CSD,-4.6941,4.7741,10000
CSFFF,-0.3418,0.4218,300000
CSGH,-1.029,1.109,40000
CSGP,-0.17,0.25,10000000
CSGS,-0.1813,0.2613,2900000
CSHEF,-0.8384,0.9184,10000
CSHX,-0.6854,0.7654,300
CSII,-0.1723,0.2523,900000
CSIQ,-0.2946,0.3746,700000
CSJT,-0.17,0.25,100
CSL,-0.17,0.25,1500000
CSLI,-0.5008,0.5808,850000
CSLLY,-5.7322,5.8122,1000000
CSLT,-0.5425,0.6225,2400000
CSM,-1.7462,1.8262,9000
CSOC,-4.296,4.376,350000
CSOD,-0.17,0.25,850000
CSOL,-0.8254,0.9054,10000
CSPCY,-2.3092,2.3892,150000
CSPI,-0.3102,0.3902,250000
CSPR,-0.17,0.25,350000
CSQ,-9.2487,9.3287,250000
CSR,-0.2338,0.3138,500000
CSR PRC,-16.7663,16.8463,25000
CSRNF,-0.8384,0.9184,1000
CSSE,-2.4465,2.5265,100000
CSSEN,-9.6162,9.6962,25000
CSSEP,-93.2412,93.3212,25000
CSSI,-0.22,0.3,30000
CSTA,-1.7679,1.8479,450000
CSTA U,-1.14,1.22,1600000
CSTE,-0.9096,0.9896,400000
CSTI,-1.6525,1.7325,7000
CSTL,-0.3065,0.3865,650000
CSTM,-0.884,0.964,4200000
CSTR,-0.2283,0.3083,800000
CSU,-0.5963,0.6763,65000
CSUAY,-17.7351,17.8151,850000
CSUI,-1.1441,1.2241,25000
CSV,-0.3885,0.4685,1700000
CSVI,-0.4857,0.5657,100000
CSWC,-0.8187,0.8987,150000
CSWI,-0.1812,0.2612,1000000
CSX,-0.17,0.25,10000000
CTA PRA,-12.5415,12.6215,500
CTA PRB,-15.0694,15.1494,2000
CTABF,-0.7995,0.8795,2000
CTAC,-1.4973,1.5773,450000
CTAC U,-1.14,1.22,1000
CTAM,-1.0764,1.1564,100
CTAQ,-1.2266,1.3066,800000
CTAQU,-1.14,1.22,350000
CTARF,-2.2301,2.3101,4200000
CTAS,-0.17,0.25,2500000
CTBB,-4.179,4.259,200000
CTBI,-0.1948,0.2748,1000000
CTBK,-0.22,0.3,100
CTDD,-1.7733,1.8533,80000
CTEK,-18.0607,18.1407,200000
CTG,-0.4348,0.5148,950000
CTGL,-1.475,1.555,900
CTGO,-0.22,0.3,5000
CTHR,-0.4945,0.5745,850000
CTIB,-68.4853,68.5653,450000
CTIC,-0.6077,0.6877,1600000
CTK,-4.4334,4.5134,2300000
CTLP,-0.1883,0.2683,900000
CTLT,-0.17,0.25,8000000
CTMX,-0.3359,0.4159,1000000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,8000
CTNXF,-9.4985,9.5785,5000
CTO,-0.326,0.406,100000
CTO PRA,-7.8232,7.9032,25000
CTOS,-10.9693,11.0493,300000
CTPCY,-8.2197,8.2997,1000
CTR,-1.1034,1.1834,100000
CTRE,-0.17,0.25,3700000
CTRM,-3.3387,3.4187,1000000
CTRN,-0.2198,0.2998,700000
CTS,-0.3065,0.3865,1700000
CTSDF,-0.7558,0.8358,45000
CTSH,-0.2117,0.2917,10000000
CTSO,-0.3838,0.4638,500000
CTT,-0.3935,0.4735,1500000
CTTAY,-21.662,21.742,15000
CTTC,-1.436,1.516,20000
CTTH,-1.8127,1.8927,20000
CTUY,-0.8293,0.9093,1000
CTVA,-0.17,0.25,10000000
CTXR,-11.9489,12.0289,1100000
CTXS,-0.17,0.25,9000000
CTXXF,-1.3061,1.3861,15000
CUBA,-7.0259,7.1059,30000
CUBB,-93.7535,93.8335,15000
CUBE,-0.3065,0.3865,8600000
CUBI,-0.3065,0.3865,2900000
CUBI PRC,-27.1858,27.2658,10000
CUBI PRD,-48.0025,48.0825,10000
CUBI PRE,-62.0428,62.1228,30000
CUBI PRF,-26.5306,26.6106,50000
CUBS,-0.17,0.25,55000
CUBT,-0.8384,0.9184,1000000
CUE,-0.3606,0.4406,800000
CUEN,-84.3369,84.4169,450000
CUGCY,-0.6862,0.7562,800
CUK,-0.8785,0.9585,1300000
CULP,-0.9632,1.0432,700000
CURE,-4.1675,4.2475,70000
CURI,-7.4512,7.5312,100000
CURLF,-0.4552,0.5352,2500000
CURN,-1.488,1.568,100000
CURO,-0.2189,0.2989,900000
CURR,-22.5648,22.6448,550000
CURV,-0.6854,0.7654,200000
CURXQ,-0.17,0.25,450000
CUSI,-18.5702,18.6502,700
CUT,-12.2708,12.3508,70000
CUTR,-0.3082,0.3882,250000
CUZ,-0.17,0.25,4500000
CVA,-0.1896,0.2696,5200000
CVAC,-45.4714,45.5514,150000
CVAT,-0.8254,0.9054,150000
CVBF,-0.3065,0.3865,4600000
CVCO,-0.3075,0.3875,550000
CVCY,-0.6809,0.7609,650000
CVE,-0.2291,0.3091,10000000
CVEO,-0.4542,0.5342,200000
CVET,-0.3065,0.3865,3000000
CVGI,-0.5737,0.6537,2600000
CVGW,-0.17,0.25,800000
CVHL,-1.475,1.555,150000
CVHSY,-12.5283,12.6083,6000
CVI,-0.3065,0.3865,1700000
CVII,-1.6536,1.7336,850000
CVII U,-1.14,1.22,1200000
CVLG,-0.337,0.417,1000000
CVLT,-0.17,0.25,2100000
CVLY,-1.2331,1.3131,250000
CVM,-3.8051,3.8851,450000
CVNA,-0.1972,0.2772,3300000
CVOVQ,-128.7408,128.8208,150000
CVR,-0.55,0.63,55000
CVRX,-9.0749,9.1549,60000
CVS,-0.17,0.25,10000000
CVSI,-2.7598,2.8398,4800000
CVU,-0.4436,0.5236,450000
CVV,-17.3021,17.3821,150000
CVVUF,-24.971,25.051,500000
CVX,-0.1982,0.2782,10000000
CVY,-4.563,4.643,7000
CW,-0.1862,0.2662,1500000
CWB,-0.1714,0.2514,1400000
CWBC,-2.1253,2.2053,150000
CWBHF,-18.2183,18.2983,1100000
CWBK,-1.7607,1.8407,10000
CWBR,-8.7264,8.8064,6000
CWCO,-2.1941,2.2741,350000
CWEB,-16.8014,16.8814,300000
CWEGF,-5.6034,5.6834,250000
CWEN,-0.3065,0.3865,2400000
CWEN A,-0.2017,0.2817,750000
CWGL,-1.2931,1.3731,65000
CWH,-0.2343,0.3143,300000
CWI,-10.5969,10.6769,300000
CWIR,-0.8254,0.9054,500000
CWK,-0.2176,0.2976,750000
CWLTQ,-0.17,0.25,1000000
CWMCF,-0.6829,0.7329,10000
CWNR,-0.7995,0.8795,350000
CWRK,-2.1375,2.2175,100000
CWRN,-0.17,0.25,550000
CWS,-8.1084,8.1884,3000
CWSFF,-29.6965,29.7765,45000
CWST,-0.17,0.25,3700000
CWT,-0.3065,0.3865,1900000
CWTRQ,-3.9236,4.0036,100000
CWYUF,-0.228,0.308,30000
CX,-0.1973,0.2773,10000000
