Symbol,RebateRate,FeeRate,Available
CBKM,-1.485,1.555,2000
CBL,-5.4757,5.5457,1700000
CBLS,-1.2258,1.2958,15000
CBMB,-3.4335,3.5035,250000
CBMJ,-1.3768,1.4468,300000
CBNK,-0.2551,0.3251,350000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,500
CBOE,-0.2362,0.3062,3100000
CBON,-5.9715,6.0415,450000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.1974,0.2674,6000000
CBRG,-1.4964,1.5664,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1808,0.2508,450000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,7000
CBSH,-0.18,0.25,950000
CBT,-0.192,0.262,1700000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.3318,0.4018,150000
CBU,-0.18,0.25,1400000
CBULF,-21.9281,21.9981,5000
CBWA,-0.23,0.3,4000
CBWTF,-12.0587,12.1287,9300000
CBYDF,-3.4277,3.4977,2000
CBYI,-0.23,0.3,2500000
CBZ,-0.2234,0.2934,5000000
CC,-0.18,0.25,3400000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.5618,0.6318,200000
CCB,-0.468,0.538,500000
CCBG,-0.5492,0.6192,750000
CCCC,-0.6834,0.7534,100000
CCCI,-0.18,0.25,450000
CCCS,-0.8975,0.9675,1200000
CCDM,-1.485,1.555,100
CCEL,-0.985,1.055,70000
CCEP,-0.18,0.25,1800000
CCF,-0.441,0.511,500000
CCFN,-0.18,0.25,200
CCGM,-0.23,0.3,30000
CCHGY,-17.1626,17.2326,10000
CCHWF,-0.4622,0.5322,1600000
CCI,-0.18,0.25,8600000
CCJ,-0.4139,0.4839,3100000
CCK,-0.18,0.25,1400000
CCL,-0.1932,0.2632,8000000
CCLP,-13.9202,13.9902,1200000
CCM,-1.5029,1.5729,55000
CCME,-6.1773,6.2473,300000
CCMP,-0.2086,0.2786,850000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-42.4358,42.5058,650000
CCNE,-0.2022,0.2722,600000
CCNG,-0.18,0.25,10000000
CCO,-0.1892,0.2592,3800000
CCOB,-0.23,0.3,9000
CCOEY,-13.0253,13.0953,8000
CCOI,-0.181,0.251,1600000
CCOJY,-0.6845,0.7545,1000
CCOOF,-21.5822,21.6522,10000
CCOP,-0.23,0.3,25000
CCOR,-13.9347,14.0047,200000
CCORF,-0.18,0.25,30000
CCOXF,-0.6373,0.7073,15000
CCPR,-0.18,0.25,10000
CCRD,-0.3066,0.3766,150000
CCRN,-0.2479,0.3179,2500000
CCRV,-5.8247,5.8947,5000
CCS,-0.18,0.25,2400000
CCSI,-0.2706,0.3406,400000
CCTC,-0.4024,0.4724,550000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,150000
CCTYQ,-5.1223,5.1923,300000
CCU,-0.9668,1.0368,600000
CCV,-1.3611,1.4311,7300000
CCV U,-1.4964,1.5664,40000
CCVI,-1.5566,1.6266,45000
CCVI U,-1.15,1.22,45000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,15000
CCWOF,-17.1454,17.2154,250000
CCXI,-0.2098,0.2798,800000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.1054,2.1754,600
CD,-0.3038,0.3738,3100000
CDAB,-0.18,0.25,10000
CDAK,-0.5814,0.6514,70000
CDAQ,-1.15,1.22,150000
CDAQU,-6.0593,6.1293,6000
CDAY,-0.18,0.25,2500000
CDBT,-0.23,0.3,20000
CDC,-5.8059,5.8759,20000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9600000
CDEV,-0.18,0.25,7700000
CDEVY,-15.1968,15.2668,100
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.2128,0.2828,3300000
CDL,-0.5492,0.6192,15000
CDLX,-0.2218,0.2918,200000
CDMA,-0.18,0.25,10000000
CDMO,-0.1965,0.2665,750000
CDNA,-0.18,0.25,1200000
CDNAF,-0.18,0.25,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,450000
CDNS,-0.3598,0.4298,3900000
CDR,-0.2948,0.3648,550000
CDR PRB,-75.4649,75.5349,2000
CDR PRC,-17.835,17.905,8000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.3991,1.4691,350000
CDRGF,-0.18,0.25,5000
CDRO,-8.1073,8.1773,150000
CDSG,-0.18,0.25,450000
CDTAF,-9.598,9.668,200000
CDTI,-93.0665,93.1365,150000
CDTX,-0.8557,0.9257,2200000
CDUAF,-0.3212,0.3912,4000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2100000
CDXC,-0.5967,0.6667,2600000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,300
CDXP,-0.18,0.25,60000
CDXS,-0.3194,0.3894,2200000
CDYT,-0.18,0.25,5000
CDZI,-0.617,0.687,1000000
CDZIP,-15.6775,15.7475,250000
CE,-0.18,0.25,2100000
CEA,-5.0146,5.0846,80000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,200000
CECBQ,-0.18,0.25,9000
CECE,-0.3275,0.3975,1900000
CECU,-0.18,0.25,600
CEE,-0.4338,0.5038,15000
CEF,-2.2366,2.3066,2300000
CEFC,-0.8354,0.9054,5000
CEFD,-2.2948,2.3648,1000
CEFS,-2.4349,2.5049,150000
CEG,-0.2786,0.3486,1500000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEI,-2.6432,2.7132,2100000
CEII,-0.18,0.25,200000
CEIX,-0.1912,0.2612,1700000
CELC,-1.0879,1.1579,150000
CELH,-0.2728,0.3428,700000
CELJF,-4.7462,4.8162,300
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-18.7988,18.8688,65000
CELU,-11.3603,11.4303,80000
CELX,-0.18,0.25,50000
CELZ,-60.1571,60.2271,400000
CEM,-1.2847,1.3547,250000
CEMB,-2.405,2.475,100000
CEMI,-3.849,3.919,750000
CEN,-3.3431,3.4131,75000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENN,-4.0058,4.0758,2600000
CENQ,-1.15,1.22,500000
CENQU,-1.4964,1.5664,35000
CENT,-0.2339,0.3039,550000
CENTA,-0.18,0.25,2100000
CENX,-0.2404,0.3104,3200000
CEOS,-0.8354,0.9054,10000
CEPU,-1.3506,1.4206,1200000
CEQP,-1.0302,1.1002,1100000
CEQP PR,-1.8462,1.9162,2700000
CERAF,-1.9052,1.9752,800
CERE,-0.5492,0.6192,400000
CERN,-0.18,0.25,5900000
CERS,-0.1997,0.2697,1300000
CERT,-0.18,0.25,600000
CET,-13.7513,13.8213,100000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-24.6631,24.7331,850000
CETXP,-1.3611,1.4311,20000
CETY,-8.6296,8.6996,500000
CEVA,-0.1821,0.2521,600000
CEW,-0.7136,0.7836,7000
CEY,-2.9165,2.9865,10000
CF,-0.18,0.25,4600000
CFA,-1.1957,1.2657,80000
CFB,-0.3208,0.3908,800000
CFBK,-0.9552,1.0252,25000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,10000
CFFE,-1.6317,1.7017,100000
CFFEU,-1.15,1.22,750000
CFFI,-0.9552,1.0252,200000
CFFN,-0.2029,0.2729,5400000
CFFSU,-10.9685,11.0385,1100000
CFG,-0.2053,0.2753,5900000
CFG PRD,-62.5398,62.6098,25000
CFG PRE,-14.8754,14.9454,100000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.15,1.22,150000
CFIVU,-1.15,1.22,2500000
CFLT,-0.3593,0.4293,1200000
CFMS,-0.5736,0.6436,4200000
CFNB,-0.23,0.3,95000
CFO,-6.5031,6.5731,100000
CFOK,-1.4863,1.5563,8000
CFPZF,-0.3483,0.4183,60000
CFR,-0.18,0.25,1100000
CFR PRB,-14.7489,14.8189,10000
CFRUY,-1.0854,1.1554,200000
CFRX,-0.3043,0.3743,1200000
CFSB,-1.1167,1.1867,15000
CFST,-1.2468,1.3168,80000
CFTN,-0.8354,0.9054,25000
CFVI,-5.0354,5.1054,900000
CFVIU,-1.2258,1.2958,1000
CFWFF,-36.7536,36.8236,450000
CFX,-0.18,0.25,10000000
CG,-0.18,0.25,800000
CGA,-6.3678,6.4378,100000
CGABL,-20.8153,20.8853,35000
CGAC,-1.1602,1.2302,3000
CGAU,-0.4871,0.5571,600000
CGBD,-0.3634,0.4334,600000
CGC,-1.1144,1.1844,1200000
CGDI,-0.18,0.25,10000
CGEAF,-0.2708,0.3408,35000
CGEI,-0.23,0.3,800
CGEM,-0.6314,0.7014,10000
CGEMY,-4.3474,4.4174,150000
CGEN,-1.5746,1.6446,400000
CGGYY,-1.7671,1.8371,30000
CGHC,-0.23,0.3,600
CGIFF,-1.1395,1.2095,200000
CGIP,-2.1477,2.2177,10000
CGLCF,-3.0107,3.0807,350000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1737,3.2437,450000
CGNT,-0.1995,0.2695,1000000
CGNX,-0.18,0.25,3400000
CGO,-116.665,116.735,4000
CGOLF,-0.4457,0.5157,50000
CGRA,-2.1345,2.2045,2200000
CGRN,-0.9739,1.0439,450000
CGRW,-0.4024,0.4724,350000
CGSHY,-28.3491,28.4191,300
CGSI,-16.9432,17.0132,400
CGSYQ,-0.18,0.25,1700000
CGTX,-33.8158,33.8858,100000
CGUD,-0.23,0.3,450000
CGW,-5.9463,6.0163,100000
CGWB,-0.18,0.25,7000
CGXEF,-32.0239,32.0939,1900000
CGYV,-0.23,0.3,10000
CHAA,-1.4964,1.5664,400000
CHAA U,-1.6317,1.7017,350000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.3611,1.4311,65000
CHALF,-8.3518,8.4218,250000
CHAU,-1.7638,1.8338,400000
CHB,-1.1175,1.1875,1000
CHBH,-0.18,0.25,800
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHBU,-0.18,0.25,9000
CHCC,-0.18,0.25,15000
CHCI,-4.901,4.971,95000
CHCO,-0.2777,0.3477,450000
CHCT,-0.2353,0.3053,850000
CHD,-0.18,0.25,2100000
CHDA,-0.18,0.25,20000
CHDN,-0.1925,0.2625,600000
CHE,-0.18,0.25,400000
CHEF,-0.2158,0.2858,1000000
CHEK,-2.5862,2.6562,1100000
CHEOY,-2.7143,2.7843,100
CHFI,-0.18,0.25,45000
CHFR,-0.18,0.25,1000
CHGCY,-2.2043,2.2743,10000
CHGG,-0.18,0.25,1800000
CHGI,-0.23,0.3,10000
CHGS,-4.083,4.153,300000
CHGT,-1.485,1.555,150000
CHGX,-98.4365,98.5065,90000
CHH,-0.193,0.263,950000
CHHL,-0.18,0.25,35000
CHI,-32.6311,32.7011,55000
CHIC,-1.8753,1.9453,10000
CHIE,-27.3417,27.4117,10000
CHIF,-0.18,0.25,30000
CHIH,-0.18,0.25,5000
CHII,-32.3784,32.4484,9000
CHIK,-1.4964,1.5664,55000
CHIL.USD,-0.18,0.25,10000
CHIM,-0.6845,0.7545,15000
CHIQ,-0.6839,0.7539,150000
CHIR,-6.4966,6.5666,50000
CHIS,-0.6845,0.7545,10000
CHIT,-0.18,0.25,2700000
CHIU,-16.0023,16.0723,200
CHIX,-11.3641,11.4341,100000
CHJI,-0.18,0.25,100000
CHK,-0.2232,0.2932,200000
CHKKF,-3.1445,3.2145,75000
CHKP,-0.18,0.25,1300000
CHKR,-56.9979,57.0679,70000
CHME,-0.18,0.25,15000
CHMG,-0.7242,0.7942,85000
CHMI,-0.7808,0.8508,850000
CHMI PRA,-14.1349,14.2049,65000
CHMI PRB,-63.3368,63.4068,40000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,45000
CHN,-7.9239,7.9939,15000
CHNA,-0.6845,0.7545,8000
CHNC,-1.485,1.555,10000000
CHNG,-0.1809,0.2509,4600000
CHNGQ,-0.23,0.3,8000
CHNGU,-5.8783,5.9483,550000
CHNR,-36.1989,36.2689,500000
CHNUF,-9.1882,9.2582,1000
CHOOF,-1.485,1.555,450000
CHPGF,-1.3875,1.4575,60000
CHPM,-7.0895,7.1595,1400000
CHPMU,-1.15,1.22,50000
CHPT,-0.4259,0.4959,4600000
CHRA,-1.1704,1.2404,100000
CHRB,-4.4734,4.5434,95000
CHRI,-0.18,0.25,15000
CHRRF,-1.8097,1.8797,3400000
CHRS,-0.2001,0.2701,650000
CHRW,-0.1806,0.2506,1200000
CHRYY,-0.6845,0.7545,1000
CHS,-0.21,0.28,2800000
CHSCL,-29.2948,29.3648,95000
CHSCM,-20.8466,20.9166,100000
CHSCN,-25.5285,25.5985,40000
CHSCO,-30.652,30.722,65000
CHSCP,-14.2822,14.3522,1000
CHSH,-0.18,0.25,6400000
CHT,-0.506,0.576,50000
CHTR,-0.1963,0.2663,2400000
CHUC,-1.5932,1.6632,3700000
CHUM,-0.23,0.3,450000
CHUY,-0.4022,0.4722,700000
CHVC,-0.18,0.25,65000
CHWA,-1.7671,1.8371,650000
CHWAU,-6.0919,6.1619,10000
CHWG,-0.18,0.25,60000
CHWY,-0.3862,0.4562,800000
CHX,-0.2499,0.3199,5400000
CHXMF,-44.6509,44.7209,10000
CHYHY,-4.7958,4.8658,7000
CI,-0.18,0.25,7900000
CIA,-0.5321,0.6021,550000
CIADY,-0.18,0.25,100
CIAU,-0.23,0.3,9000
CIB,-0.2571,0.3271,90000
CIBEY,-4.7486,4.8186,10000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,100
CIBR,-0.8667,0.9367,2300000
CICHY,-3.7959,3.8659,65000
CICOY,-30.454,30.524,200
CID,-10.4273,10.4973,7000
CIDM,-1.1645,1.2345,4400000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2678,0.3378,2900000
CIF,-3.1096,3.1796,65000
CIFHY,-0.18,0.25,400
CIFR,-7.5244,7.5944,600000
CIG,-1.3501,1.4201,1100000
CIG C,-47.7652,47.8352,3000
CIGI,-0.2588,0.3288,25000
CIH,-2.1936,2.2636,2500000
CIHD,-0.18,0.25,6000
CIHKY,-0.9516,1.0216,2000
CIIC.OLD1,-0.18,0.25,2000
CIIG,-1.15,1.22,150000
CIIGU,-1.15,1.22,500
CIIX,-1.485,1.555,100000
CIK,-13.3628,13.4328,350000
CILE,-0.18,0.25,35000
CIM,-0.18,0.25,3200000
CIM PRA,-144.4979,144.5679,85000
CIM PRB,-2.8581,2.9281,150000
CIM PRC,-9.998,10.068,100000
CIM PRD,-88.0745,88.1445,200000
CINC,-67.3951,67.4651,100000
CINF,-0.18,0.25,1800000
CING,-8.1747,8.2447,25000
CINR,-1.8913,1.9613,850000
CINT,-5.2394,5.3094,100000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,1700000
CIO PRA,-45.5942,45.6642,60000
CION,-0.7874,0.8574,65000
CIOXY,-12.5382,12.6082,300000
CIR,-0.186,0.256,1100000
CIRX,-0.23,0.3,20000
CISO,-54.1053,54.1753,45000
CITEU,-0.18,0.25,200000
CIVB,-0.2281,0.2981,450000
CIVI,-0.2082,0.2782,2200000
CIVX,-0.18,0.25,10000000
CIX,-0.6312,0.7012,150000
CIXX,-0.3702,0.4402,8400000
CIZ,-7.9916,8.0616,1000
CIZN,-3.1202,3.1902,35000
CJCFF,-1.1273,1.1973,35000
CJEWY,-0.6845,0.7545,200
CJJD,-2.0678,2.1378,700000
CJPRY,-1.4964,1.5664,300
CJREF,-0.3577,0.4277,3000000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-2.9632,3.0332,550000
CKMY,-0.23,0.3,30000
CKNTF,-1.2772,1.3472,45000
CKPT,-1.3782,1.4482,2700000
CKRU,-0.18,0.25,500
CKX,-0.4319,0.5019,30000
CKYS,-0.18,0.25,10000000
CL,-0.18,0.25,10000000
CLAA,-1.3611,1.4311,150000
CLAA U,-1.3232,1.3932,700000
CLABF,-12.4742,12.5442,30000
CLAQ,-4.2342,4.3042,1600000
CLAQU,-1.0634,1.1334,10000
CLAR,-0.2401,0.3101,500000
CLAS,-1.15,1.22,1100000
CLAS U,-1.15,1.22,150000
CLAY,-1.15,1.22,350000
CLAYU,-1.15,1.22,25000
CLB,-0.18,0.25,950000
CLBEY,-0.7747,0.8447,2000
CLBK,-0.4105,0.4805,800000
CLBN,-0.18,0.25,200000
CLBR,-1.6317,1.7017,650000
CLBR U,-1.15,1.22,8000
CLBS,-1.8288,1.8988,1400000
CLBT,-6.5014,6.5714,200000
CLCFF,-6.6811,6.7511,100000
CLCN,-0.23,0.3,25000
CLCS,-0.8354,0.9054,2000
CLDL,-6.6925,6.7625,45000
CLDS,-0.7599,0.8299,100000
CLDT,-0.2686,0.3386,900000
CLDT PRA,-3.243,3.313,9000
CLDX,-0.2284,0.2984,600000
CLEU,-20.7702,20.8402,600000
CLEV,-0.23,0.3,1000
CLF,-0.18,0.25,10000000
CLFD,-0.2138,0.2838,500000
CLFZF,-0.18,0.25,10000
CLGCF,-2.784,2.854,30000
CLGN,-5.1811,5.2511,1000
CLGUF,-24.218,24.288,70000
CLH,-0.18,0.25,2400000
CLHI,-1.485,1.555,3000
CLIM,-1.697,1.767,3100000
CLIM U,-1.15,1.22,150000
CLIR,-2.893,2.963,1300000
CLIS,-0.8354,0.9054,4500000
CLIX,-1.5145,1.5845,70000
CLKTF,-0.18,0.25,75000
CLLNY,-11.252,11.322,300000
CLLS,-0.9899,1.0599,50000
CLLXF,-7.0058,7.0758,8000
CLM,-17.878,17.948,350000
CLMT,-1.0773,1.1473,1500000
CLNE,-0.2233,0.2933,4900000
CLNFF,-0.4139,0.4839,100
CLNH,-0.8354,0.9054,500
CLNN,-5.3547,5.4247,400000
CLNO,-0.23,0.3,250000
CLNV,-6.6386,6.7086,2600000
CLOE,-1.15,1.22,500000
CLOEU,-1.15,1.22,10000
CLOK,-0.23,0.3,1000
CLOQ,-0.23,0.3,150000
CLOU,-4.7429,4.8129,250000
CLOV,-0.5838,0.6538,10000000
CLPBY,-47.3237,47.3937,25000
CLPHY,-6.0063,6.0763,75000
CLPR,-0.4545,0.5245,1000000
CLPS,-20.1133,20.1833,300000
CLPT,-0.7586,0.8286,700000
CLPXY,-17.8967,17.9667,100
CLR,-0.2452,0.3152,1200000
CLRB,-8.5772,8.6472,1900000
CLRD,-6.1615,6.2315,45000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,15000
CLRM,-1.8122,1.8822,100000
CLRMF,-24.3739,24.4439,65000
CLRMU,-1.2799,1.3499,90000
CLRO,-9.2497,9.3197,300000
CLS,-0.2347,0.3047,150000
CLSA,-2.624,2.694,15000
CLSC,-2.3985,2.4685,9000
CLSD,-1.096,1.166,1600000
CLSH,-1.5224,1.5924,1600000
CLSK,-0.9597,1.0297,400000
CLSM,-2.0377,2.1077,55000
CLSN,-2.0419,2.1119,2300000
CLST,-1.4812,1.5512,100000
CLST1,-0.18,0.25,250000
CLTL,-3.0841,3.1541,4000
CLTS,-0.4024,0.4724,1400000
CLVLY,-2.7594,2.8294,1000
CLVR,-13.9014,13.9714,700000
CLVS,-0.9567,1.0267,4100000
CLVT,-0.2335,0.3035,4400000
CLVT PRA,-1.9024,1.9724,550000
CLW,-0.18,0.25,1400000
CLWT,-3.5044,3.5744,90000
CLX,-0.1834,0.2534,1500000
CLXM,-0.18,0.25,200000
CLXS,-0.18,0.25,35000
CLXT,-1.1971,1.2671,300000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.6597,0.7297,1200000
CMA,-0.18,0.25,3600000
CMAKY,-32.619,32.689,300
CMAX,-1.913,1.983,7000
CMBM,-0.3514,0.4214,150000
CMBS,-9.3447,9.4147,85000
CMC,-0.1891,0.2591,7000000
CMCA,-1.15,1.22,1800000
CMCAU,-1.15,1.22,20000
CMCI,-0.23,0.3,250000
CMCL,-1.4378,1.5078,200000
CMCM,-6.9158,6.9858,4200000
CMCO,-0.18,0.25,1500000
CMCSA,-0.18,0.25,10000000
CMCT,-0.6375,0.7075,200000
CMCTP,-0.2867,0.3567,500
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.343,2.413,3000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,5000000
CMEY,-0.18,0.25,300000
CMF,-6.6384,6.7084,400000
CMFO,-31.73,31.8,1100000
CMFV,-0.23,0.3,20000
CMG,-0.18,0.25,700000
CMGR,-0.4024,0.4724,85000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,6000
CMI,-0.18,0.25,3300000
CMIT,-0.18,0.25,10000
CMLS,-0.5222,0.5922,750000
CMMB,-52.3209,52.3909,100000
CMNR,,,100000
CMP,-0.1936,0.2636,300000
CMPD,-2.1043,2.1743,700000
CMPGY,-17.8245,17.8945,25000
CMPI,-5.2678,5.3378,25000
CMPO,-10.8712,10.9412,1000
CMPR,-0.2021,0.2721,700000
CMPS,-1.4767,1.5467,350000
CMPX,-7.1288,7.1988,10000
CMRB,-0.18,0.25,9000
CMRE,-0.2078,0.2778,6000000
CMRE PRB,-1.2258,1.2958,55000
CMRE PRC,-72.6724,72.7424,100000
CMRE PRD,-0.9552,1.0252,200000
CMRE PRE,-28.0453,28.1153,200000
CMRX,-0.3411,0.4111,3400000
CMRZF,-3.1404,3.2104,10000
CMS,-0.18,0.25,7100000
CMS PRB,-1.2258,1.2958,100
CMS PRC,-5.0146,5.0846,25000
CMSA,-7.2865,7.3565,8000
CMSC,-13.3674,13.4374,450000
CMSD,-14.5769,14.6469,700000
CMSQY,-6.1983,6.2683,100
CMST,-0.18,0.25,100
CMT,-0.39,0.46,400000
CMTG,-45.0139,45.0839,300000
CMTL,-0.302,0.372,1600000
CMTOY,-0.18,0.25,3000
CMTV,-0.5107,0.5807,100
CMU,-1.1099,1.1799,85000
CMUV,-0.23,0.3,6000
CMWAY,-36.8408,36.9108,10000
CMXC,-0.23,0.3,2000
CN,-1.6588,1.7288,5000
CNA,-0.1813,0.2513,1000000
CNAF,-5.0573,5.1273,4000
CNBI,-0.23,0.3,35000
CNBS,-9.0741,9.1441,300000
CNBX,-1.485,1.555,2500000
CNBZ,-0.18,0.25,700
CNC,-0.18,0.25,10000000
CNCE,-0.3621,0.4321,900000
CNCG,-0.23,0.3,100
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-12.0862,12.1562,15000
CNCT,-0.8354,0.9054,55000
CND,-6.6771,6.7471,2000000
CND U,-1.2529,1.3229,3000
CNDA,-1.15,1.22,15000
CNDA U,-2.0377,2.1077,10000
CNDB,-1.15,1.22,650000
CNDB U,-1.15,1.22,900
CNDD,-0.18,0.25,300000
CNDT,-0.3125,0.3825,7900000
CNET,-38.8491,38.9191,1600000
CNEX,-0.18,0.25,7400000
CNEY,-29.3519,29.4219,100000
CNF,-38.031,38.101,2700000
