Symbol,RebateRate,FeeRate,Available
C PRK,-22.8781,23.1981,200000
C PRN,-1.0152,1.3352,2000000
CAAP,-1.2124,1.5324,250000
CAAS,-0.728,1.048,350000
CAAUF,0.07,0.25,100000
CABA,-2.0181,2.3381,750000
CABE,0.07,0.25,650000
CABGY,-9.4195,9.7395,25000
CABO,0.07,0.25,100000
CAC,-0.0264,0.3464,650000
CACC,-0.2679,0.5879,65000
CACG,-3.4115,3.7315,45000
CACH,-3.8967,4.2167,1000000
CACI,0.07,0.25,1000000
CADD,0.07,0.25,250000
CADE,0.07,0.25,9600000
CADE PRA,-13.1161,13.4361,15000
CADL,-12.0049,12.3249,150000
CADMF,-2.2114,2.5314,250000
CADNF,-0.1513,0.4713,1200000
CAE,0.07,0.25,500000
CAEH,0.02,0.3,5600000
CAF,-8.0122,8.3322,650000
CAFS,-6.1193,6.4393,10000
CAG,0.0568,0.2632,10000000
CAGC,-1.9494,2.2694,250000
CAGI,0.07,0.25,1400000
CAGM,0.02,0.3,200000
CAGR,-0.1595,0.4795,2800000
CAH,0.07,0.25,5900000
CAIXY,-8.1151,8.4351,4000
CAJ,-1.3802,1.7002,30000
CAJT,0.07,0.25,2000
CAKE,0.0456,0.2744,1900000
CAL,0.0674,0.2526,1200000
CALA,-1.2325,1.5525,2900000
CALB,-0.1925,0.5125,80000
CALF,-31.8277,32.1477,45000
CALI,-0.9993,1.3193,70000
CALM,0.07,0.25,3800000
CALT,-32.9593,33.2793,4000
CALX,0.0526,0.2674,2200000
CAMH,0.02,0.3,450000
CAMP,-0.0672,0.3872,1300000
CAMT,-0.5632,0.8832,200000
CAN,-0.6929,1.0129,6600000
CANB,-1.5597,1.8797,100
CANE,-1.6013,1.9213,100000
CANF,-21.1788,21.4988,650000
CANG,-4.12,4.44,55000
CANL,0.02,0.3,10000
CANMQ,0.07,0.25,550000
CANN,-1.3973,1.7173,2600000
CANO,-0.213,0.533,2700000
CANSF,-10.457,10.777,100000
CAON,0.07,0.25,400000
CAPC,-8.5781,8.8981,350000
CAPD,-4.3858,4.7058,100000
CAPL,-5.6374,5.9574,250000
CAPR,-5.6124,5.9324,1000000
CAPTF,-1.2458,1.5658,4000
CAPV,-0.9102,1.2302,20000
CAR,0.0652,0.2548,400000
CARA,0.0537,0.2663,900000
CARD,0.07,0.25,1000
CARE,0.0264,0.2936,350000
CARG,0.07,0.25,1900000
CARR,0.07,0.25,8100000
CARS,0.07,0.25,3100000
CARV,-15.4167,15.7367,300000
CARZ,-9.1284,9.4484,65000
CAS,-1.3817,1.7017,4000
CAS U,-1.3006,1.6206,8000
CASA,0.0119,0.3081,1700000
CASG,0.07,0.25,1600000
CASH,0.048,0.272,1700000
CASI,-0.863,1.183,1300000
CASS,-0.1639,0.4839,650000
CAST,-3.745,4.065,1000000
CASY,0.0204,0.2996,1600000
CAT,0.07,0.25,10000000
CATC,0.07,0.25,100000
CATO,0.0029,0.3171,1100000
CATY,0.0599,0.2601,2800000
CAVG,0.02,0.3,500
CAVO,0.07,0.25,7000
CAVR,0.07,0.25,65000
CAWW,-0.7851,1.1051,100000
CAXPF,-0.5854,0.9054,300
CB,0.07,0.25,10000000
CBAF,0.02,0.3,400
CBAN,-1.5583,1.8783,650000
CBASW,0.07,0.25,150000
CBAT,-2.5244,2.8444,200000
CBAT.OLD,-1.923,2.243,4000
CBAY,-0.1002,0.4202,1200000
CBBI,-1.3432,1.6632,150000
CBBT,0.02,0.3,4000
CBCDQ,0.07,0.25,7000
CBCOQ,0.07,0.25,150000
CBCPQ,0.07,0.25,1000
CBCY,,,300
CBCYB,0.07,0.25,4000
CBD,-2.764,3.084,700000
CBDC.OLD1,0.02,0.3,500
CBDD,-0.9102,1.2302,10000000
CBDHF,-31.9548,32.2748,4000
CBDL,0.02,0.3,10000000
CBDS,-0.5854,0.9054,95000
CBDY,-1.235,1.555,250000
CBEH,-7.266,7.586,650000
CBFV,-3.3799,3.6999,50000
CBGI,-0.5854,0.9054,250000
CBGL,-6.4311,6.7511,50000
CBGPY,-16.1311,16.4511,3000
CBH,-41.0292,41.3492,25000
CBIO,-1.5394,1.8594,700000
CBJCL,-13.251,13.571,80000
CBKCQ,-4.9372,5.2572,2100000
CBKM,-1.1268,1.4468,8000
CBL,-5.5037,5.8237,200000
CBLS,-0.9591,1.2791,100
CBMB,-3.2413,3.5613,250000
CBMJ,-1.1268,1.4468,300000
CBNK,-0.0178,0.3378,200000
CBNT,-0.1525,0.4725,550000
CBOBA,-0.5854,0.9054,10000
CBOE,0.07,0.25,3900000
CBON,-5.0159,5.3359,400000
CBONQ,-7.4053,7.7253,50000
CBPI,0.07,0.25,15000
CBRE,0.07,0.25,10000000
CBRG,-1.674,1.994,500000
CBRGU,-10.7185,11.0385,100000
CBRI,-4.992,5.312,1000000
CBRL,0.0588,0.2612,150000
CBSC,-2.8587,3.1787,30000
CBSH,0.07,0.25,1500000
CBT,-0.0232,0.3432,2300000
CBTC,-0.5936,0.9136,5300000
CBTN,0.07,0.25,300
CBTRP,0.02,0.3,20000
CBTX,0.0493,0.2707,15000
CBU,0.067,0.253,1600000
CBULF,-30.8959,31.2159,80000
CBWA,0.02,0.3,5000
CBWTF,-25.2285,25.5485,8800000
CBYDF,-1.9004,2.2204,1000
CBYI,-0.0983,0.4183,2600000
CBZ,0.0232,0.2968,6200000
CC,0.07,0.25,3500000
CCAI,-0.9,1.22,75000
CCAIU,-0.9,1.22,450000
CCAJ,-0.5854,0.9054,2400000
CCAN,0.02,0.3,100000
CCAP,-0.5327,0.8527,4300000
CCB,-0.099,0.419,600000
CCBG,-0.2992,0.6192,750000
CCCC,0.0463,0.2737,550000
CCCI,0.07,0.25,450000
CCCS,-0.2533,0.5733,1400000
CCD,-4.649,4.969,250000
CCDM,-1.2674,1.5874,100
CCEL,-0.7123,1.0323,65000
CCEP,0.07,0.25,3500000
CCF,-0.0448,0.3648,500000
CCFN,-0.4345,0.7545,200
CCGM,0.02,0.3,50000
CCHGY,-15.4816,15.8016,3000
CCHWF,-0.2408,0.5608,1100000
CCI,0.07,0.25,10000000
CCJ,0.0107,0.3093,4800000
CCK,0.07,0.25,2500000
CCL,0.064,0.256,10000000
CCLP,-17.4244,17.7444,2200000
CCM,-0.7206,1.0406,55000
CCME,-6.252,6.572,350000
CCMP,0.07,0.25,900000
CCMZ,0.07,0.25,1100000
CCNB,0.07,0.25,35000
CCNC,-38.7225,39.0425,500000
CCNE,-0.0348,0.3548,650000
CCNG,0.07,0.25,10000000
CCO,0.07,0.25,5700000
CCOB,-1.235,1.555,9000
CCOEY,-15.1388,15.4588,600
CCOI,-0.0178,0.3378,2200000
CCOJY,-0.4345,0.7545,1000
CCOM,0.02,0.3,1000
CCOMP,0.07,0.25,4000
CCOOF,-33.6385,33.9585,15000
CCOP,0.02,0.3,25000
CCOR,-18.5668,18.8868,20000
CCORF,-0.4889,0.8089,100000
CCOXF,-1.0596,1.3796,15000
CCPR,0.07,0.25,10000
CCRD,-0.2531,0.5731,80000
CCRN,0.0083,0.3117,2900000
CCS,0.0467,0.2733,2600000
CCSI,-0.0615,0.3815,500000
CCTC,-0.1524,0.4724,500000
CCTR,0.07,0.25,10000000
CCTS,-1.6524,1.9724,300000
CCTSU,-0.9,1.22,100
CCTYQ,-2.3554,2.6754,350000
CCU,-0.8833,1.2033,800000
CCV,-0.9,1.22,1500000
CCV U,-1.4269,1.7469,40000
CCVI,-1.5171,1.8371,95000
CCVI U,-1.5171,1.8371,35000
CCVS,0.07,0.25,200
CCWF,0.07,0.25,250000
CCWOF,-17.9095,18.2295,250000
CCXI,-0.0095,0.3295,1300000
CCYG,0.07,0.25,250000
CCYPQ,0.07,0.25,4000
CCYY,0.07,0.25,2000
CCZ,-2.329,2.649,600
CD,0.0388,0.2812,600000
CDAB,0.07,0.25,10000
CDAK,-0.3741,0.6941,65000
CDAQU,-0.7322,1.0522,2000
CDAY,0.0558,0.2642,4000000
CDBMF,-1.235,1.555,300
CDBT,0.02,0.3,10000
CDC,-5.439,5.759,55000
CDDT,0.07,0.25,30000
CDE,0.0406,0.2794,9400000
CDELF,-0.1957,0.5157,5000
CDEV,0.07,0.25,8200000
CDEVY,-1.4449,1.7649,900
CDEX,0.07,0.25,150000
CDFT,0.02,0.3,9000
CDGT,0.07,0.25,3000
CDGXY,0.07,0.25,200
CDIV,0.07,0.25,1000000
CDK,0.057,0.263,5200000
CDLX,0.07,0.25,150000
CDMA,0.07,0.25,10000000
CDMO,0.07,0.25,1200000
CDNA,0.07,0.25,1200000
CDNAF,-0.3087,0.6287,400000
CDNL,0.02,0.3,10000000
CDNO,0.07,0.25,450000
CDNS,0.07,0.25,7200000
CDR,0.0334,0.2866,450000
CDR PRB,-117.0765,117.3965,15000
CDR PRC,-15.7166,16.0366,60000
CDRBQ,-5.452,5.772,30000
CDRE,-0.793,1.113,300000
CDRGF,0.07,0.25,5000
CDRO,-6.6233,6.9433,35000
CDSG,-0.5854,0.9054,450000
CDTAF,-0.9102,1.2302,250000
CDTI,-93.1413,93.4613,150000
CDTX,-0.2648,0.5848,2300000
CDUAF,-0.0709,0.3909,1000
CDVIQ,-71.4535,71.7735,900000
CDVT,0.07,0.25,500000
CDW,0.0147,0.3053,3900000
CDXC,-0.2383,0.5583,300000
CDXFF,-6.7558,7.0758,10000
CDXI,0.07,0.25,100
CDXP,0.07,0.25,60000
CDXS,0.0216,0.2984,2400000
CDYT,0.07,0.25,35000
CDZI,-0.3417,0.6617,900000
CDZIP,-26.5504,26.8704,200000
CE,0.07,0.25,3500000
CEA,-21.5438,21.8638,35000
CEAD,-32.3915,32.7115,100000
CEAI.OLD1,0.02,0.3,200000
CECBF,-1.235,1.555,300000
CECBQ,0.07,0.25,200000
CECE,-0.1098,0.4298,2000000
CEE,-2.4761,2.7961,400000
CEF,-2.5255,2.8455,1300000
CEFC,-0.5854,0.9054,5000
CEFD,-2.8702,3.1902,1000
CEFS,-81.3532,81.6732,200000
CEG,0.0151,0.3049,3000000
CEGX,0.02,0.3,20000
CEHC,0.02,0.3,1400000
CEHD,-0.2607,0.5807,10000
CEI,-18.6732,18.9932,2000
CEII,0.07,0.25,1200000
CEIX,0.0642,0.2558,1800000
CELC,-0.4511,0.7711,100000
CELH,-0.0259,0.3459,200000
CELJF,-4.8107,5.1307,200
CELM,-2.1215,2.4415,750000
CELO,0.07,0.25,100000
CELP,-18.0162,18.3362,45000
CELU,-54.2754,54.5954,15000
CELX,0.07,0.25,50000
CELZ,-119.7714,120.0914,6000
CEM,-2.5093,2.8293,400000
CEMB,-6.2531,6.5731,90000
CEMI,-2.4443,2.7643,450000
CEN,-4.0891,4.4091,45000
CENBF,0.02,0.3,15000
CENK,0.07,0.25,400
CENN,-3.9803,4.3003,500000
CENQ,-0.9,1.22,5000
CENQU,-1.5171,1.8371,35000
CENT,-0.009,0.329,700000
CENTA,0.07,0.25,2700000
CENX,0.0662,0.2538,3000000
CEOS,-0.5854,0.9054,15000
CEPU,-1.2681,1.5881,1100000
CEQP,-0.5331,0.8531,550000
CEQP PR,-1.7447,2.0647,2500000
CERAF,-15.5243,15.8443,900
CERE,0.0562,0.2638,450000
CERN,-0.0408,0.3608,3300000
CERS,0.0481,0.2719,1500000
CERT,0.07,0.25,1100000
CET,-12.5448,12.8648,150000
CETG,-1.2415,1.5615,150000
CETH.OLD1,0.07,0.25,15000
CETI,-4.5432,4.8632,5000
CETX,-24.7874,25.1074,1100000
CETXP,-1.1111,1.4311,8000
CETY,-0.5854,0.9054,850000
CEV,-2.0288,2.3488,10000
CEVA,-0.0397,0.3597,700000
CEVE,0.02,0.3,150000
CEW,-0.4345,0.7545,3000
CEY,-5.1227,5.4427,10000
CF,0.07,0.25,6300000
CFA,-1.2364,1.5564,15000
CFB,0.0668,0.2532,850000
CFBK,-0.6601,0.9801,25000
CFCC,0.07,0.25,2000
CFCX,0.02,0.3,15000
CFEIY,-5.3059,5.6259,1000
CFFE,-8.4309,8.7509,20000
CFFEU,-0.9,1.22,2000
CFFI,-0.1639,0.4839,150000
CFFN,-0.1174,0.4374,6300000
CFFS,-2.0583,2.3783,700000
CFFSU,-10.7185,11.0385,200000
CFG,0.07,0.25,8700000
CFG PRD,-91.0959,91.4159,70000
CFG PRE,-20.4873,20.8073,90000
CFGX,-0.5854,0.9054,10000000
CFIV,-1.6316,1.9516,45000
CFIVU,-0.9,1.22,2400000
CFLT,-0.0326,0.3526,2800000
CFMS,-0.2937,0.6137,3900000
CFNB,0.02,0.3,95000
CFO,-6.8395,7.1595,45000
CFOK,-1.2363,1.5563,7000
CFPZF,-0.4555,0.7755,25000
CFR,0.07,0.25,1300000
CFR PRB,-19.6493,19.9693,4000
CFRI,0.02,0.3,1300000
CFRUY,-1.7743,2.0943,250000
CFRX,-0.3273,0.6473,1200000
CFSB,-1.1087,1.4287,9000
CFST,-0.9968,1.3168,100000
CFTN,-0.8511,1.1711,25000
CFVI,-2.3818,2.7018,700000
CFVIU,-1.3817,1.7017,5000
CFWFF,-53.9749,54.2949,400000
CFX,0.07,0.25,10000000
CG,0.07,0.25,3500000
CGA,-5.2997,5.6197,25000
CGABL,-30.4746,30.7946,60000
CGAC,-1.235,1.555,3000
CGAU,-0.409,0.729,650000
CGBD,-1.5411,1.8611,350000
CGC,-3.3165,3.6365,100000
CGCO,0.07,0.25,20000
CGDI,0.07,0.25,100000
CGEAF,-0.0449,0.3649,45000
CGEM,-0.3712,0.6912,30000
CGEMY,-19.6493,19.9693,150000
CGEN,-0.5741,0.8941,600000
CGGYY,-5.3765,5.6965,65000
CGHC,0.02,0.3,600
CGIFF,-1.2027,1.5227,200000
CGIP,-2.2225,2.5425,10000
CGLCF,-5.8245,6.1445,300000
CGLD,0.02,0.3,2000
CGLO.USD,0.02,0.3,100000
CGMX,0.07,0.25,250000
CGNH,0.02,0.3,200000
CGNSF,-3.2485,3.5685,450000
CGNT,-0.1098,0.4298,2500000
CGNX,0.0329,0.2871,5300000
CGO,-95.8408,96.1608,85000
CGOLF,-0.1957,0.5157,30000
CGRA,-3.5083,3.8283,2100000
CGRN,-0.003,0.323,350000
CGRW,-0.1524,0.4724,500000
CGSI,-16.6441,16.9641,1000
CGSYQ,0.07,0.25,3300000
CGTX,-29.5948,29.9148,70000
CGUD,0.02,0.3,1100000
CGUSY,0.07,0.25,100
CGW,-5.36,5.68,200000
CGWB,0.07,0.25,7000
CGWY,0.07,0.25,100000
CGXEF,-54.5601,54.8801,2100000
CGYV,0.02,0.3,10000
CHAA,-0.9,1.22,3000
CHAA U,-0.9,1.22,300000
CHAA.OLD1,0.07,0.25,1000
CHAD,-2.9544,3.2744,30000
CHALF,-4.6767,4.9967,250000
CHAU,-4.1917,4.5117,350000
CHB,-0.8675,1.1875,1000
CHBH,0.07,0.25,500
CHBO,0.07,0.25,850000
CHBT,-12.8572,13.1772,75000
CHBU,0.07,0.25,9000
CHCC,0.07,0.25,15000
CHCI,-9.6943,10.0143,90000
CHCJY,-10.9892,11.3092,200
CHCO,0.0337,0.2863,500000
CHCT,-0.087,0.407,400000
CHD,0.07,0.25,5500000
CHDA,0.07,0.25,25000
CHDN,0.07,0.25,800000
CHE,0.07,0.25,550000
CHEF,0.0129,0.3071,1700000
CHEK,-2.413,2.733,2000000
CHFI,0.07,0.25,150000
CHFR,0.07,0.25,10000
CHGCY,-0.701,1.021,10000
CHGG,0.0653,0.2547,1600000
CHGI,0.02,0.3,25000
CHGS,-4.1578,4.4778,350000
CHGT,-1.235,1.555,150000
CHGX,-94.8191,95.1391,15000
CHH,0.0541,0.2659,750000
CHHCF,0.07,0.25,11
CHHL,0.07,0.25,35000
CHI,-1.1451,1.4651,200000
CHIC,-1.8959,2.2159,10000
CHIE,-23.9794,24.2994,20000
CHIF,0.07,0.25,20000
CHIH,-0.4345,0.7545,55000
CHII,-23.8441,24.1641,15000
CHIK,-4.2234,4.5434,15000
CHIL.USD,0.07,0.25,15000
CHIM,-1.1111,1.4311,3000
CHIQ,-4.3316,4.6516,100000
CHIR,-8.1475,8.4675,85000
CHIS,-0.9208,1.2408,2000
CHIT,0.07,0.25,10000000
CHIU,-16.0229,16.3429,300
CHIX,-11.4304,11.7504,250000
CHJI,0.07,0.25,100000
CHK,0.0298,0.2902,1000000
CHKKF,-3.8791,4.1991,100000
CHKP,0.07,0.25,2100000
CHKR,-57.0269,57.3469,300000
CHME,0.07,0.25,15000
CHMG,-0.4258,0.7458,85000
CHMI,-0.8232,1.1432,200000
CHMI PRA,-8.9594,9.2794,60000
CHMI PRB,-34.8047,35.1247,35000
CHMJF,-1.9871,2.3071,6000
CHMO,0.07,0.25,15000
CHMR,0.07,0.25,65000
CHN,-6.66,6.98,300000
CHNA,-0.4345,0.7545,7000
CHNC,-1.1538,1.4738,10000000
CHNG,0.07,0.25,6200000
