Symbol,RebateRate,FeeRate,Available
CKHUY,-2.2076,2.2876,1500000
CKNTF,-1.7916,1.8716,45000
CKPT,-0.7894,0.8694,3700000
CKX,-0.55,0.63,25000
CL,-0.17,0.25,10000000
CLAA,-1.14,1.22,200000
CLAA U,-1.0913,1.1713,350000
CLABF,-13.9028,13.9828,300000
CLAR,-0.4787,0.5587,1000000
CLAS,-1.2395,1.3195,1000000
CLAS U,-1.14,1.22,350000
CLB,-0.222,0.302,1500000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,1000000
CLBR,-0.6565,0.7365,50000
CLBR U,-1.2266,1.3066,950000
CLBS,-17.4684,17.5484,1600000
CLCFF,-1.5769,1.6569,35000
CLCN,-1.3938,1.4738,600
CLCS,-0.8384,0.9184,300
CLDB,-16.9123,16.9923,4000
CLDL,-10.9942,11.0742,3000
CLDR,-0.3065,0.3865,7400000
CLDT,-0.3137,0.3937,1400000
CLDT PRA,-0.6386,0.7186,45000
CLDX,-0.2547,0.3347,500000
CLEU,-16.382,16.462,9000
CLEV,-0.2279,0.3079,800
CLF,-0.3239,0.4039,10000000
CLFD,-0.3065,0.3865,550000
CLFZF,-0.17,0.25,10000
CLGCF,-15.3151,15.3951,20000
CLGN,-13.0081,13.0881,100000
CLGUF,-10.3617,10.4417,55000
CLH,-0.17,0.25,3100000
CLHI,-1.7573,1.8373,3000
CLI,-0.3065,0.3865,2100000
CLIM,-1.4973,1.5773,300000
CLIM U,-1.2266,1.3066,150000
CLIR,-14.3027,14.3827,1500000
CLIS,-1.5513,1.6313,450000
CLIX,-1.7657,1.8457,45000
CLKTF,-0.17,0.25,1000
CLLNY,-208.1782,208.2582,45000
CLLS,-0.8814,0.9614,300000
CLLXF,-12.8424,12.9224,2000
CLM,-18.907,18.987,800000
CLMT,-2.2315,2.3115,1800000
CLNE,-0.4604,0.5404,9500000
CLNFF,-0.2204,0.3004,300
CLNV,-2.0985,2.1785,1100000
CLOK,-0.9525,1.0325,150000
CLOQ,-1.488,1.568,4000
CLOU,-7.378,7.458,200000
CLOV,-17.4622,17.5422,3800000
CLPBY,-15.5701,15.6501,40000
CLPHY,-5.2486,5.3286,65000
CLPR,-0.3795,0.4595,950000
CLPS,-33.8514,33.9314,500000
CLPT,-0.318,0.398,250000
CLR,-0.2043,0.2843,1800000
CLRB,-15.4032,15.4832,3600000
CLRI,-0.22,0.3,8000
CLRM,-1.4855,1.5655,1100000
CLRMF,-0.8384,0.9184,15000
CLRMU,-1.2943,1.3743,95000
CLRO,-5.7634,5.8434,85000
CLS,-0.2303,0.3103,350000
CLSD,-1.2095,1.2895,1000000
CLSH,-1.488,1.568,400000
CLSK,-2.1118,2.1918,800000
CLSN,-2.2671,2.3471,2100000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.4783,2.5583,20000
CLTS,-1.2219,1.3019,450000
CLVLY,-2.5581,2.6381,9000
CLVR,-26.8764,26.9564,90000
CLVS,-1.0406,1.1206,2400000
CLVT,-0.1906,0.2706,8700000
CLVT PRA,-0.17,0.25,300000
CLW,-0.2366,0.3166,1500000
CLWD,-2.4362,2.5162,3900000
CLWT,-4.8036,4.8836,90000
CLWY,-1.323,1.403,15000
CLX,-0.17,0.25,2500000
CLXPF,-20.7385,20.8185,350000
CLXT,-1.1223,1.2023,150000
CM,-0.4636,0.5436,2200000
CMA,-0.3606,0.4406,3800000
CMAKY,-1.4756,1.5556,200
CMAX,-8.1203,8.2003,300000
CMBM,-0.3065,0.3865,400000
CMBS,-27.4778,27.5578,35000
CMC,-0.1838,0.2638,10000000
CMCL,-1.734,1.814,100000
CMCM,-2.3737,2.4537,4400000
CMCO,-0.2013,0.2813,2200000
CMCSA,-0.17,0.25,10000000
CMCT,-3.1399,3.2199,400000
CMCTP,-0.5663,0.6463,1000
CMDJ,-0.17,0.25,250000
CMDY,-2.8538,2.9338,1000
CME,-0.17,0.25,8900000
CMF,-7.9718,8.0518,200000
CMFO,-30.7165,30.7965,850000
CMFV,-6.3853,6.4653,100000
CMG,-0.1904,0.2704,1000000
CMGR,-50.182,50.262,55000
CMHHY,-0.17,0.25,400
CMI,-0.17,0.25,5600000
CMII,-6.0631,6.1431,250000
CMIIU,-2.9418,3.0218,25000
CMKI,-0.22,0.3,20000
CMLF,-1.2678,1.3478,450000
CMLFU,-1.14,1.22,5000
CMLS,-0.3059,0.3859,550000
CMLT,-1.7896,1.8696,200000
CMLTU,-1.3958,1.4758,150000
CMMB,-108.6568,108.7368,150000
CMO,-0.3538,0.4338,3800000
CMO PRE,-2.3585,2.4385,100000
CMP,-0.3065,0.3865,1900000
CMPD,-3.8579,3.9379,900000
CMPGY,-5.1103,5.1903,40000
CMPI,-11.113,11.193,20000
CMPR,-0.7823,0.8623,800000
CMPS,-8.569,8.649,350000
CMPY,-0.8644,0.9444,1000
CMRB,-1.6525,1.7325,7000
CMRE,-0.3446,0.4246,5700000
CMRE PRB,-89.8089,89.8889,25000
CMRE PRC,-13.0667,13.1467,10000
CMRE PRD,-19.5619,19.6419,5000
CMRE PRE,-38.1941,38.2741,10000
CMRX,-0.3606,0.4406,2300000
CMRZF,-1.436,1.516,5000
CMS,-0.1847,0.2647,9500000
CMS PRB,-21.524,21.604,100
CMS PRC,-0.4385,0.5185,550000
CMSA,-115.2976,115.3776,15000
CMSC,-1.0913,1.1713,600000
CMSD,-1.6398,1.7198,900000
CMSQY,-8.4376,8.5176,300
CMST,-0.17,0.25,100
CMT,-0.2251,0.3051,600000
CMTL,-0.3065,0.3865,2400000
CMTOY,-4.0953,4.1753,300
CMU,-63.8507,63.9307,8000
CMUV,-4.073,4.153,4000
CMWAY,-10.0691,10.1491,90000
CMXC,-24.5457,24.6257,25000
CN,-3.4007,3.4807,4000
CNA,-0.17,0.25,1800000
CNABQ,-1.0549,1.1349,950000
CNAF,-1.6828,1.7628,600
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,25000
CNBKA,-0.17,0.25,250000
CNBP,-0.17,0.25,1000
CNBS,-16.0905,16.1705,100000
CNBX,-13.2131,13.2931,1700000
CNBZ,-0.17,0.25,1000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.8207,0.9007,1200000
CNCG,-1.056,1.136,20000
CNCR,-2.1738,2.2538,100000
CNCT,-0.8384,0.9184,80000
CND,-1.2431,1.3231,600000
CND U,-1.14,1.22,900
CNDT,-0.3168,0.3968,10000000
CNET,-47.6259,47.7059,850000
CNEX,-0.17,0.25,7400000
CNEY,-44.4468,44.5268,150000
CNF,-99.8813,99.9613,250000
CNFR,-42.6617,42.7417,85000
CNFRL,-16.5962,16.6762,10000
CNGA,-20.0134,20.0934,15000
CNGI,-0.17,0.25,300
CNGT,-1.055,1.135,450000
CNHI,-0.3102,0.3902,1800000
CNI,-0.3792,0.4592,3200000
CNIG,-2.7844,2.8644,35000
CNIGP,-0.17,0.25,1000
CNK,-0.17,0.25,2800000
CNLPL,-10.9693,11.0493,900
CNMD,-0.2453,0.3253,1200000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,700000
CNNB,-1.6227,1.7027,15000
CNNC,-2.8032,2.8832,40000
CNNE,-0.3274,0.4074,2800000
CNNEF,-0.9487,1.0287,20000
CNNXF,-1.2281,1.3081,100000
CNO,-0.3065,0.3865,8700000
CNO PRA,-0.9151,0.9951,1000
CNOB,-0.3285,0.4085,4300000
CNONF,-1.1632,1.2432,7000
CNP,-0.17,0.25,10000000
CNP PRB,-1.0913,1.1713,1500000
CNPAY,-3.527,3.607,500
CNPOF,-36.1026,36.1826,100000
CNQ,-0.4139,0.4939,2900000
CNR,-0.3065,0.3865,2700000
CNRD,-10.2856,10.3656,20000
CNRG,-4.7439,4.8239,40000
CNS,-0.3606,0.4406,1900000
CNSL,-0.3675,0.4475,4400000
CNSP,-42.1338,42.2138,600000
CNST,-0.4012,0.4812,300000
CNTA,-1.6326,1.7126,55000
CNTB,-5.9288,6.0088,90000
CNTFY,-2.7963,2.8763,45000
CNTG,-1.1539,1.2339,50000
CNTHP,-0.3065,0.3865,2000
CNTO,-0.22,0.3,8000
CNTRF,-3.0468,3.1268,85000
CNTTQ,-77.2787,77.3587,2900000
CNTY,-0.6854,0.7654,850000
CNVY,-13.6028,13.6828,1900000
CNWHF,-19.0625,19.1425,20000
CNX,-0.17,0.25,10000000
CNXC,-0.1802,0.2602,2800000
CNXN,-0.3245,0.4045,1500000
CNXT,-5.1997,5.2797,50000
CNYA,-1.2894,1.3694,25000
CO,-5.3543,5.4343,1800000
COCOQ,-3.7093,3.7893,70000
COCP,-9.43,9.51,1600000
CODA,-4.6982,4.7782,80000
CODI,-1.0811,1.1611,5000
CODI PRA,-95.19,95.27,10000
CODI PRC,-73.0792,73.1592,20000
CODX,-2.6476,2.7276,700000
CODYY,-8.669,8.749,25000
COE,-1.9624,2.0424,1000000
COF,-0.17,0.25,10000000
COF PRG,-1.4702,1.5502,50000
COF PRH,-11.1513,11.2313,15000
COF PRI,-4.811,4.891,30000
COF PRJ,-9.339,9.419,45000
COF PRL,-11.6999,11.7799,15000
COFE,-0.5267,0.6067,8000
COFS,-3.3092,3.3892,25000
COG,-0.17,0.25,10000000
COGNY,-23.1363,23.2163,100000
COGT,-1.1281,1.2081,200000
COHG,-0.17,0.25,2000
COHN,-13.0249,13.1049,2000
COHR,-0.3379,0.4179,850000
COHU,-0.2274,0.3074,4000000
COIHY,-812.0373,812.1173,2000
COIN,-0.17,0.25,4600000
COKE,-0.17,0.25,300000
COLB,-0.17,0.25,4000000
COLD,-0.17,0.25,4000000
COLI,-1.2266,1.3066,450000
COLIU,-1.14,1.22,200000
COLL,-0.535,0.615,650000
COLM,-0.17,0.25,1300000
COM,-6.8197,6.8997,25000
COMB,-8.2811,8.3611,85000
COMM,-0.1982,0.2782,4700000
COMP,-0.9173,0.9973,500000
COMS,-3.322,3.402,550000
COMT,-5.1352,5.2152,100000
CONE,-0.17,0.25,2500000
CONN,-0.213,0.293,2500000
CONX,-1.1678,1.2478,900000
CONXU,-1.14,1.22,8000
COO,-0.17,0.25,1700000
COOL,-1.14,1.22,750000
COOLU,-1.14,1.22,1900000
COOP,-0.2697,0.3497,4700000
COP,-0.1982,0.2782,10000000
COPX,-1.5703,1.6503,550000
COR,-0.1982,0.2782,1000000
CORE,-0.3911,0.4711,2200000
CORG,-2.3947,2.4747,1000
CORN,-2.7151,2.7951,900000
CORP,-7.0452,7.1252,35000
CORR,-0.9863,1.0663,400000
CORR PRA,-162.5227,162.6027,200000
CORS U,-5.9194,5.9994,15000
CORT,-0.17,0.25,3200000
COSG,-0.17,0.25,100
COSM,-3.1219,3.2019,45000
COSO,-0.8358,0.9158,200
COST,-0.2275,0.3075,10000000
COTRP,-1.8919,1.9719,200000
COTY,-0.2958,0.3758,10000000
COUP,-0.1873,0.2673,3600000
COUR,-0.387,0.467,400000
COVA,-1.3051,1.3851,1500000
COVAU,-1.14,1.22,200000
COVTY,-58.9018,58.9818,15000
COW,-0.6709,0.7509,10000
COWI,-0.22,0.3,400000
COWN,-0.17,0.25,1000000
COWNL,-41.4153,41.4953,25000
COWPP,-6.827,6.907,8000
COWZ,-17.6999,17.7799,7000
CP,-0.1987,0.2787,3400000
CPA,-0.1739,0.2539,250000
CPAC,-6.487,6.567,70000
CPARU,-1.2266,1.3066,80000
CPB,-0.188,0.268,4600000
CPBRQ,-0.17,0.25,25000
CPCAY,-13.5875,13.6675,15000
CPE,-0.5591,0.6391,4400000
CPER,-54.7396,54.8196,250000
CPF,-0.3126,0.3926,1800000
CPG,-0.2799,0.3599,3100000
CPHC,-0.8119,0.8919,70000
CPHI,-24.2455,24.3255,150000
CPI,-6.098,6.178,30000
CPIX,-1.2266,1.3066,850000
CPK,-0.17,0.25,750000
CPKF,-0.5137,0.5937,8000
CPLG,-0.3166,0.3966,2100000
CPLP,-4.6772,4.7572,800000
CPMD,-1.2636,1.3436,100000
CPMV,-0.8254,0.9054,10000
CPNFF,-0.17,0.25,100000
CPNG,-16.3599,16.4399,32
CPOP,-88.9779,89.0579,25000
CPPKF,-7.5934,7.6734,50000
CPPXF,-0.7878,0.8678,300000
CPQQ,-0.8254,0.9054,40000
CPRI,-0.17,0.25,6000000
CPRT,-0.1982,0.2782,6900000
CPRX,-0.3065,0.3865,2700000
CPS,-0.3188,0.3988,1000000
CPSH,-6.7259,6.8059,65000
CPSI,-0.3342,0.4142,700000
CPSL,-1.1632,1.2432,10000000
CPSR,-1.3619,1.4419,100000
CPSR U,-1.14,1.22,9000
CPSS,-0.4375,0.5175,1100000
CPT,-0.1793,0.2593,2900000
CPTAG,-24.568,24.648,40000
CPTAL,-73.7257,73.8057,100000
CPTK,-1.2266,1.3066,600000
CPTK U,-1.2266,1.3066,300000
CPUH,-1.4783,1.5583,1900000
CPUH U,-1.14,1.22,600000
CPWR,-1.7402,1.8202,500
CPWY,-1.6828,1.7628,100000
CPYYY,-2.307,2.387,15000
CPZ,-43.4451,43.5251,100
CQP,-2.2373,2.3173,550000
CQQQ,-0.895,0.975,200000
CQRLF,-0.17,0.25,45000
CR,-0.17,0.25,1500000
CRAI,-0.17,0.25,150000
CRAK,-2.3462,2.4262,1000
CRARY,-75.9449,76.0249,10000
CRAWA,-0.5007,0.5807,5000
CRBKF,-6.4646,6.5446,35000
CRBN,-45.0716,45.1516,45000
CRBP,-1.3575,1.4375,1100000
CRBTF,-1.3303,1.4103,2000
CRC,-0.455,0.535,550000
CRCT,-0.7173,0.7973,95000
CRCUF,-10.5,10.58,800000
CRD A,-0.17,0.25,1900000
CRD B,-0.4298,0.5098,1000000
CRDF,-3.2607,3.3407,900000
CREE,-0.194,0.274,800000
CREG,-16.8034,16.8834,85000
CRESW,-0.17,0.25,2000
CRESY,-12.5271,12.6071,1800000
CREX,-45.6346,45.7146,100000
CRF,-56.2494,56.3294,200000
CRFTF,-0.8384,0.9184,30000
CRGE,-7.2173,7.2973,200000
CRGP,-0.8254,0.9054,2200000
CRGS,-1.0549,1.1349,100000
CRH,-0.3947,0.4747,300000
CRHC,-1.1096,1.1896,2300000
CRHC U,-1.14,1.22,45000
CRHKY,-3.4593,3.5393,300
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,2400000
CRK,-0.2314,0.3114,4100000
CRKN,-1.1523,1.2323,100000
CRL,-0.17,0.25,1800000
CRLBF,-1.7231,1.8031,4100000
CRM,-0.1809,0.2609,10000000
CRMBQ,-1.0333,1.1133,150000
CRMD,-1.0561,1.1361,850000
CRMK,-0.17,0.25,10000
CRMT,-0.3065,0.3865,450000
CRMZ,-0.4877,0.5677,55000
CRNC,-0.1858,0.2658,300000
CRNCY,-0.1911,0.2711,2800000
CRNT,-0.4901,0.5701,2100000
CRNX,-0.2361,0.3161,200000
CROC,-19.6295,19.7095,3000
CRON,-0.9365,1.0165,4900000
CROX,-0.3065,0.3865,2900000
CRPOF,-1.1632,1.2432,20000
CRRFY,-17.55,17.63,10000
CRS,-0.2681,0.3481,4600000
CRSP,-0.17,0.25,1100000
CRSR,-1.0895,1.1695,750000
CRSS,-8.4897,8.5697,250000
CRT,-12.6424,12.7224,100000
CRTL,-1.7184,1.7984,6000
CRTO,-1.0913,1.1713,2100000
CRTPF,-51.7604,51.8404,200000
CRTX,-0.7974,0.8774,60000
CRU,-1.14,1.22,1000000
CRU U,-1.14,1.22,55000
CRUS,-0.17,0.25,2900000
CRUZ,-1.276,1.356,400
CRVL,-0.1763,0.2563,850000
CRVS,-4.9118,4.9918,1500000
CRVW,-2.1375,2.2175,150000
CRWD,-0.17,0.25,5300000
CRWG,-0.8125,0.8925,200000
CRWS,-0.5345,0.6145,200000
CRXM,-0.7995,0.8795,800000
CRXPF,-1.0549,1.1349,70000
CRY,-0.2077,0.2877,1200000
CRYO,-1.475,1.555,35000
CRZBY,-3.6079,3.6879,100000
CRZN,-1.14,1.22,100000
CRZNU,-10.9164,10.9964,300000
CS,-0.4393,0.5193,3600000
CSAN,-0.4686,0.5486,250000
CSB,-7.5961,7.6761,25000
CSBR,-0.6349,0.7149,200000
CSCO,-0.17,0.25,10000000
CSCW,-43.238,43.318,8400000
CSD,-4.7787,4.8587,10000
CSFFF,-0.2969,0.3769,600000
CSGH,-1.029,1.109,40000
CSGP,-0.17,0.25,10000000
CSGS,-0.1935,0.2735,2900000
CSHEF,-0.8384,0.9184,10000
CSHX,-0.6854,0.7654,100
CSII,-0.17,0.25,950000
CSIQ,-0.3028,0.3828,650000
CSJT,-0.17,0.25,100
CSL,-0.17,0.25,1500000
CSLI,-0.5008,0.5808,850000
CSLLY,-3.4083,3.4883,80000
CSLT,-0.5425,0.6225,2500000
CSM,-1.7462,1.8262,10000
CSOC,-4.296,4.376,400000
CSOD,-0.17,0.25,750000
CSOL,-0.8254,0.9054,10000
CSPCY,-0.2034,0.2834,150000
CSPI,-0.3065,0.3865,250000
CSPR,-0.1842,0.2642,400000
CSQ,-9.272,9.352,10000
CSR,-0.1784,0.2584,550000
CSR PRC,-16.7663,16.8463,35000
CSSE,-2.2132,2.2932,100000
CSSEN,-8.7141,8.7941,25000
CSSEP,-91.9074,91.9874,40000
CSTA,-1.7679,1.8479,450000
CSTA U,-1.6423,1.7223,1600000
CSTE,-1.0209,1.1009,500000
CSTI,-1.6525,1.7325,7000
CSTL,-0.3065,0.3865,650000
CSTM,-0.8775,0.9575,4300000
CSTR,-0.2237,0.3037,800000
CSU,-0.5689,0.6489,40000
CSUAY,-17.7351,17.8151,95000
CSUI,-1.1441,1.2241,25000
CSV,-0.192,0.272,1700000
CSVI,-0.6758,0.7558,100000
CSWC,-0.8202,0.9002,150000
CSWI,-0.2305,0.3105,1000000
CSX,-0.1883,0.2683,10000000
CTA PRA,-12.5415,12.6215,500
CTA PRB,-15.4077,15.4877,1000
CTABF,-0.7995,0.8795,2000
CTAC,-1.3508,1.4308,400000
CTAC U,-1.14,1.22,1000
CTAM,-1.0764,1.1564,100
CTAQ,-1.14,1.22,1200000
CTAQU,-1.14,1.22,350000
CTARF,-2.2301,2.3101,4000000
CTAS,-0.17,0.25,2500000
CTBB,-0.5822,0.6622,150000
CTBI,-0.17,0.25,1000000
CTBK,-0.22,0.3,100
CTDD,-0.6854,0.7654,80000
CTEC,-3.606,3.686,15000
CTEK,-17.9777,18.0577,200000
CTG,-0.5007,0.5807,900000
CTGL,-1.475,1.555,900
CTGO,-0.22,0.3,6000
CTHR,-1.7679,1.8479,850000
CTIB,-65.5435,65.6235,350000
CTIC,-0.4307,0.5107,1600000
CTK,-5.516,5.596,2200000
CTLP,-0.17,0.25,900000
CTLT,-0.17,0.25,7900000
CTMX,-0.3647,0.4447,1100000
CTNO,-0.17,0.25,250000
CTNXF,-9.4985,9.5785,5000
CTO,-0.3859,0.4659,100000
CTO PRA,-6.6728,6.7528,20000
CTOS,-10.3114,10.3914,400000
CTPCY,-8.2197,8.2997,1000
CTR,-1.1327,1.2127,95000
CTRE,-0.17,0.25,3700000
CTRM,-3.079,3.159,2000000
CTRN,-0.17,0.25,700000
CTS,-0.3065,0.3865,1700000
CTSDF,-0.2634,0.3434,30000
CTSH,-0.2308,0.3108,10000000
CTSO,-0.3416,0.4216,500000
CTT,-0.4028,0.4828,1600000
CTTAY,-23.2954,23.3754,6000
CTTC,-1.436,1.516,25000
CTTH,-1.8127,1.8927,20000
CTUY,-0.8293,0.9093,1000
CTVA,-0.17,0.25,10000000
CTXR,-11.9082,11.9882,500000
CTXS,-0.17,0.25,9000000
CTXXF,-1.3061,1.3861,15000
CUBA,-6.2791,6.3591,30000
CUBB,-91.2791,91.3591,15000
CUBE,-0.17,0.25,8700000
CUBI,-0.3065,0.3865,3000000
CUBI PRC,-27.1858,27.2658,10000
CUBI PRD,-48.0025,48.0825,10000
CUBI PRE,-68.9947,69.0747,30000
CUBI PRF,-24.2581,24.3381,50000
CUBT,-0.8384,0.9184,1000000
CUE,-0.6854,0.7654,750000
CUEN,-84.7341,84.8141,250000
CUGCY,-0.6862,0.7562,800
CUK,-0.7184,0.7984,1300000
CULL,-0.17,0.25,200
CULP,-0.5771,0.6571,900000
CURE,-4.0851,4.1651,65000
CURI,-7.9195,7.9995,150000
CURLF,-0.22,0.3,2700000
CURN,-1.488,1.568,100000
CURO,-0.3284,0.4084,1100000
CURR,-22.561,22.641,650000
CURV,-54.2703,54.3503,200000
CURXQ,-0.17,0.25,450000
CUSI,-18.5702,18.6502,1000
CUT,-11.876,11.956,70000
CUTR,-0.3082,0.3882,300000
CUZ,-0.2185,0.2985,4600000
CVA,-0.17,0.25,5300000
CVAC,-76.0788,76.1588,100000
CVAT,-0.8254,0.9054,150000
CVBF,-0.3065,0.3865,4600000
CVCO,-0.3075,0.3875,550000
CVCY,-0.6854,0.7654,650000
CVE,-0.2638,0.3438,10000000
CVEO,-0.4969,0.5769,300000
CVET,-0.17,0.25,3000000
CVGI,-0.5771,0.6571,2400000
CVGW,-0.17,0.25,800000
CVHL,-1.475,1.555,300000
CVHSY,-13.0753,13.1553,7000
CVI,-0.3008,0.3808,1800000
CVII,-1.6295,1.7095,1000000
CVII U,-1.14,1.22,1400000
CVLG,-0.3651,0.4451,1000000
CVLT,-0.17,0.25,2100000
CVLY,-4.0443,4.1243,250000
CVM,-4.0439,4.1239,200000
CVNA,-0.1806,0.2606,3200000
CVOVQ,-128.7408,128.8208,150000
CVR,-0.5467,0.6267,55000
CVRX,-13.188,13.268,350000
CVS,-0.17,0.25,10000000
CVSI,-2.8698,2.9498,4600000
CVU,-0.2961,0.3761,400000
CVV,-17.3292,17.4092,100000
CVVUF,-24.7353,24.8153,500000
CVX,-0.1982,0.2782,10000000
CVY,-4.563,4.643,7000
CW,-0.211,0.291,1500000
CWB,-0.2591,0.3391,1300000
CWBC,-2.1313,2.2113,100000
CWBHF,-17.0744,17.1544,1100000
CWBK,-1.7607,1.8407,10000
CWCO,-2.6272,2.7072,250000
CWEB,-16.8265,16.9065,200000
CWEGF,-3.8262,3.9062,100000
CWEN,-0.3065,0.3865,2500000
CWEN A,-0.1735,0.2535,750000
CWGL,-1.3948,1.4748,65000
CWH,-0.2407,0.3207,250000
CWI,-9.3414,9.4214,250000
CWIR,-0.8254,0.9054,500000
CWK,-0.2188,0.2988,400000
CWLTQ,-0.17,0.25,1000000
CWMCF,-0.6829,0.7329,10000
CWNR,-0.7995,0.8795,350000
CWRK,-5.2736,5.3536,10000
CWRN,-0.17,0.25,550000
CWS,-7.9022,7.9822,4000
CWSFF,-30.8758,30.9558,65000
CWST,-0.17,0.25,3700000
CWT,-0.3065,0.3865,1900000
