Symbol,RebateRate,FeeRate,Available
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-1.8648,1.9348,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5500000
CBDG,-2.9399,3.0099,5000
CBDHF,-13.1264,13.1964,75000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.7637,16.8337,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-1.3853,1.4553,1000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8328,0.9028,90000
CBGL,-1.6149,1.6849,95000
CBGPY,-0.5492,0.6192,6000
CBH,-125.2414,125.3114,75000
CBIO,-0.3331,0.4031,800000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2500000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,2000
CBL,-9.9368,10.0068,150000
CBLS,-0.7318,0.8018,7000
CBMB,-3.5851,3.6551,50000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.18,0.25,300000
CBNT,-0.8354,0.9054,250000
CBOBA,-0.8354,0.9054,300
CBOE,-0.2218,0.2918,2700000
CBON,-5.0866,5.1566,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,250000
CBRE,-0.18,0.25,6100000
CBRGU,-10.9685,11.0385,500000
CBRI,-5.6617,5.7317,150000
CBRL,-0.18,0.25,500000
CBSC,-1.5326,1.6026,25000
CBSE,-2.5633,2.6333,10000
CBSH,-0.1831,0.2531,200000
CBT,-0.3598,0.4298,2600000
CBTC,-1.485,1.555,5200000
CBTG,-11.775,11.845,200
CBTRP,-1.498,1.568,150000
CBTX,-0.3598,0.4298,250000
CBU,-0.1896,0.2596,80000
CBULF,-19.748,19.818,60000
CBWA,-1.1212,1.1912,6000
CBWTF,-5.7208,5.7908,2200000
CBYDF,-0.23,0.3,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,5400000
CC,-0.18,0.25,3400000
CCAC,-1.48,1.55,3100000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,900000
CCAIU,-1.4964,1.5664,15000
CCAN,-0.4717,0.5417,20000
CCAP,-0.7598,0.8298,100000
CCB,-0.2833,0.3533,350000
CCBG,-0.7543,0.8243,700000
CCCC,-0.5028,0.5728,300000
CCCI,-0.18,0.25,40000
CCCS,-1.6185,1.6885,600000
CCD,-23.506,23.576,300000
CCDM,-1.4889,1.5589,100
CCEL,-1.8097,1.8797,45000
CCEP,-0.2294,0.2994,250000
CCF,-0.4573,0.5273,550000
CCFN,-3.3908,3.4608,200
CCGM,-0.23,0.3,20000
CCHGY,-21.6265,21.6965,35000
CCHWF,-0.3483,0.4183,450000
CCI,-0.18,0.25,10000000
CCJ,-0.2357,0.3057,2800000
CCK,-0.206,0.276,1900000
CCL,-0.18,0.25,10000000
CCLP,-13.6726,13.7426,550000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.2218,0.2918,950000
CCNB,-0.5107,0.5807,3000
CCNC,-39.4574,39.5274,400000
CCNE,-0.1882,0.2582,550000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,4800000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.4623,11.5323,15000
CCOI,-0.18,0.25,1200000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-13.104,13.174,250000
CCORF,-0.2786,0.3486,900
CCOXF,-0.18,0.25,7000
CCRN,-0.2002,0.2702,2900000
CCRV,-3.8406,3.9106,20000
CCS,-0.1959,0.2659,2500000
CCSB,-2.5534,2.6234,800
CCSI,-0.4139,0.4839,55000
CCTC,-2.037,2.107,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,650000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.9846,2.0546,30000
CCV,-5.8442,5.9142,650000
CCV U,-1.4964,1.5664,65000
CCVI,-1.2393,1.3093,40000
CCVI U,-1.15,1.22,60000
CCWOF,-14.5647,14.6347,200000
CCXI,-0.18,0.25,1100000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.3581,0.4281,2000
CD,-0.2937,0.3637,250000
CDAB,-0.18,0.25,10000
CDAK,-0.4139,0.4839,750000
CDAQU,-6.0972,6.1672,300000
CDAY,-0.1993,0.2693,2800000
CDBT,-1.485,1.555,100000
CDC,-5.4657,5.5357,30000
CDDT,-0.18,0.25,25000
CDE,-0.2208,0.2908,8800000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,10000000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.202,0.272,3900000
CDL,-0.4139,0.4839,5000
CDLX,-0.2206,0.2906,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.2183,0.2883,1300000
CDNA,-0.5492,0.6192,200000
CDNAF,-0.2686,0.3386,5000
CDNL,-0.23,0.3,3800000
CDNS,-0.2143,0.2843,4300000
CDOR,-1.1807,1.2507,45000
CDR,-0.18,0.25,850000
CDR PRB,-89.1368,89.2068,10000
CDR PRC,-17.8519,17.9219,30000
CDRBQ,-0.8315,0.9015,25000
CDRE,-1.0815,1.1515,300000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,200000
CDTI,-60.2412,60.3112,150000
CDTX,-0.7541,0.8241,2100000
CDUAF,-0.2397,0.3097,3000
CDVIQ,-65.1348,65.2048,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2300000
CDXC,-0.3882,0.4582,3200000
CDXP,-0.18,0.25,60000
CDXS,-0.3532,0.4232,2100000
CDYT,-0.18,0.25,5000
CDZI,-0.9746,1.0446,500000
CDZIP,-11.1193,11.1893,200000
CE,-0.18,0.25,2400000
CEA,-5.7183,5.7883,55000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.2993,1.3693,100000
CECBQ,-0.18,0.25,9000
CECE,-0.2475,0.3175,1900000
CEE,-11.7263,11.7963,30000
CEF,-5.5561,5.6261,2400000
CEFC,-1.9721,2.0421,4000
CEFD,-1.8732,1.9432,2000
CEFS,-123.5108,123.5808,100000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-5.4176,5.4876,1000000
CEII,-0.18,0.25,300000
CEIX,-0.18,0.25,2000000
CELC,-1.2413,1.3113,150000
CELH,-0.23,0.3,1000000
CELJF,-4.7467,4.8167,3000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-20.8895,20.9595,70000
CELU,-9.6391,9.7091,150000
CELX,-0.18,0.25,50000
CELZD,-253.7859,253.8559,7000
CEM,-2.8962,2.9662,50000
CEMB,-5.083,5.153,100000
CEMI,-3.2016,3.2716,200000
CEN,-90.3987,90.4687,75000
CENBF,-1.1602,1.2302,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,40000
CENT,-0.2229,0.2929,500000
CENTA,-0.18,0.25,2300000
CENX,-0.2521,0.3221,3700000
CEOS,-0.8095,0.8795,2000
CEPU,-1.1784,1.2484,1200000
CEQP,-5.2172,5.2872,950000
CEQP PR,-1.227,1.297,2600000
CERAF,-1.7285,1.7985,10000
CERE,-0.4317,0.5017,250000
CERN,-0.18,0.25,5000000
CERS,-0.3598,0.4298,1200000
CERT,-0.18,0.25,1000000
CET,-11.1264,11.1964,75000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-59.8039,59.8739,600000
CETXP,-2.5678,2.6378,20000
CETY,-1.2685,1.3385,150000
CEV,-103.1583,103.2283,6000
CEVA,-0.18,0.25,750000
CEVE,-0.9494,1.0194,100000
CEW,-1.1717,1.2417,4000
CEY,-2.5248,2.5948,15000
CF,-0.18,0.25,7100000
CFA,-1.1582,1.2282,20000
CFB,-0.241,0.311,750000
CFBK,-0.3345,0.4045,15000
CFCC,-0.18,0.25,2000
CFCX,-1.8097,1.8797,10000
CFEIY,,,1000
CFFE,-2.0501,2.1201,250000
CFFEU,-1.15,1.22,30000
CFFI,-0.3728,0.4428,200000
CFFN,-0.18,0.25,5100000
CFFVU,-1.4964,1.5664,10000
CFG,-0.2073,0.2773,7900000
CFG PRD,-49.7776,49.8476,6000
CFG PRE,-41.3017,41.3717,80000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.5971,1.6671,40000
CFIVU,-1.15,1.22,150000
CFLT,-0.8383,0.9083,600000
CFMS,-0.7483,0.8183,3700000
CFNB,-0.2947,0.3647,95000
CFO,-6.6384,6.7084,10000
CFOK,-1.1342,1.2042,10000
CFPZF,-0.2427,0.3127,7000
CFR,-0.18,0.25,100000
CFRI,-0.8874,0.9574,1300000
CFRUY,-5.1693,5.2393,350000
CFRX,-0.6903,0.7603,1000000
CFST,-1.485,1.555,75000
CFTN,-1.7761,1.8461,10000
CFV,-6.8008,6.8708,350000
CFVI,-1.411,1.481,200000
CFVIU,-1.2799,1.3499,45000
CFWFF,-41.5626,41.6326,400000
CFX,-0.1973,0.2673,10000000
CFXA,-0.4832,0.5532,100000
CG,-0.1844,0.2544,1500000
CGA,-6.0835,6.1535,20000
CGABL,-24.1019,24.1719,30000
CGAC,-1.472,1.542,3000
CGAU,-1.1602,1.2302,4000
CGBD,-0.7108,0.7808,250000
CGC,-0.855,0.925,950000
CGEAF,-0.18,0.25,100
CGEI,-0.8354,0.9054,1000
CGEM,-0.5832,0.6532,55000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-1.2642,1.3342,150000
CGEN,-0.9145,0.9845,600000
CGGYY,-180.9248,180.9948,10000
CGHC,-0.23,0.3,600
CGHLY,-13.8012,13.8712,6000
CGIFF,-1.6623,1.7323,20000
CGIP,-2.1396,2.2096,10000
CGLCF,-3.4335,3.5035,15000
CGLD,-0.8328,0.9028,6000
CGLO,-17.7559,17.8259,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,400000
CGNSF,-3.1637,3.2337,450000
CGNT,-0.2345,0.3045,1400000
CGNX,-0.1821,0.2521,3900000
CGO,-63.9952,64.0652,100000
CGOLF,-13.6439,13.7139,8000
CGRA,-3.1087,3.1787,1400000
CGRN,-0.7611,0.8311,400000
CGRW,-0.8354,0.9054,40000
CGSHY,-0.18,0.25,100
CGSI,-4.083,4.153,100
CGSYQ,-0.18,0.25,1700000
CGTX,-35.2391,35.3091,80000
CGUD,-1.368,1.438,6100000
CGUSY,-8.9586,9.0286,8000
CGW,-5.1797,5.2497,95000
CGWB,-0.18,0.25,7000
CGXEF,-63.3187,63.3887,1900000
CHAA,-1.4964,1.5664,3000
CHAA U,-1.15,1.22,15000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-0.8316,0.9016,60000
CHAG,-2.3329,2.4029,600
CHALF,-1.485,1.555,250000
CHAU,-1.6023,1.6723,300000
CHB,-1.1175,1.1875,3000
CHBH,-0.6521,0.7221,500
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-22.6756,22.7456,25000
CHCO,-0.2179,0.2879,500000
CHCR,-0.8484,0.9184,70000
CHCT,-0.1869,0.2569,1000000
CHD,-0.2195,0.2895,2600000
CHDA,-0.18,0.25,20000
CHDN,-0.1827,0.2527,700000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,450000
CHEF,-0.349,0.419,1600000
CHEK,-2.4969,2.5669,1000000
CHEOY,-10.148,10.218,500
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-2.6331,2.7031,20000
CHGG,-0.2773,0.3473,3600000
CHGI,-1.3226,1.3926,150000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-76.9219,76.9919,8000
CHH,-0.18,0.25,1100000
CHHE,-2.5274,2.5974,7000
CHI,-17.8266,17.8966,550000
CHIC,-1.8753,1.9453,8000
CHIE,-26.1915,26.2615,6000
CHIH,-0.6845,0.7545,25000
CHII,-24.7821,24.8521,300
CHIK,-26.0562,26.1262,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-26.9358,27.0058,2000
CHIQ,-0.8177,0.8877,100000
CHIR,-2.7183,2.7883,1000
CHIS,-6.334,6.404,10000
CHIT,-0.18,0.25,2700000
CHIU,-12.2675,12.3375,200
CHIX,-10.9685,11.0385,100000
CHK,-0.18,0.25,1200000
CHKKF,-1.9392,2.0092,25000
CHKP,-0.18,0.25,1500000
CHKR,-56.8252,56.8952,45000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.4042,1.4742,85000
CHMI,-0.6845,0.7545,750000
CHMI PRA,-14.7333,14.8033,50000
CHMI PRB,-86.8129,86.8829,15000
CHMJF,-1.6798,1.7498,40000
CHMN,-2.0955,2.1655,1000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-8.593,8.663,65000
CHNA,-1.2258,1.2958,6000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,7800000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.18,0.25,400000
CHNR,-61.5151,61.5851,300000
CHOOF,-0.8354,0.9054,500000
CHPGF,-3.4335,3.5035,20000
CHPM,-1.15,1.22,4400000
CHPMU,-1.15,1.22,50000
CHPT,-0.4782,0.5482,4500000
CHRA,-1.0854,1.1554,150000
CHRB,-2.6931,2.7631,100000
CHRI,-0.18,0.25,900000
CHRRF,-1.4563,1.5263,35000
CHRS,-0.1873,0.2573,900000
CHRW,-0.2064,0.2764,1500000
CHRYY,-21.7938,21.8638,3000
CHS,-0.298,0.368,2800000
CHSCL,-13.6523,13.7223,75000
CHSCM,-4.4764,4.5464,35000
CHSCN,-11.7959,11.8659,15000
CHSCO,-8.6482,8.7182,20000
CHT,-0.8224,0.8924,65000
CHTR,-0.2034,0.2734,2100000
CHUC,-1.4599,1.5299,3900000
CHUM,-0.23,0.3,450000
CHUY,-0.2678,0.3378,850000
CHVC,-0.18,0.25,65000
CHW,-31.0948,31.1648,450000
CHWAU,-6.934,7.004,10000
CHWG,-0.18,0.25,60000
CHWY,-0.4117,0.4817,850000
CHX,-0.18,0.25,6600000
CHXMF,-44.7347,44.8047,10000
CHY,-7.886,7.956,450000
CHYHY,-89.9657,90.0357,15000
CI,-0.2651,0.3351,8000000
CIA,-0.4508,0.5208,300000
CIAN,-55.2659,55.3359,3000
CIAU,-0.23,0.3,9000
CIB,-0.2552,0.3252,250000
CIBEY,-7.1323,7.2023,150000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,700
CIBR,-1.7539,1.8239,2000000
CICC,-26.1795,26.2495,1000
CICHY,-6.2325,6.3025,45000
CICN,-1.1191,1.1891,50000
CICOY,-16.0368,16.1068,100
CID,-9.48,9.55,5000
CIDM,-2.761,2.831,5800000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,3200000
CIFHY,-0.18,0.25,400
CIFR,-50.625,50.695,850000
CIG,-0.5798,0.6498,2200000
CIG C,-43.6338,43.7038,300
CIGI,-0.2084,0.2784,35000
CIH,-2.54,2.61,3500000
CIHD,-0.18,0.25,6000
CIHKY,-30.0194,30.0894,7000
CII,-17.3636,17.4336,200000
CIIC.OLD1,-0.18,0.25,10000
CIIGU,-1.15,1.22,200
CIIX,-1.5791,1.6491,100000
CIK,-7.0735,7.1435,600000
CILE,-1.8035,1.8735,45000
CIM,-0.1932,0.2632,2100000
CIM PRA,-88.9103,88.9803,100000
CIM PRB,-0.18,0.25,150000
CIM PRC,-25.6547,25.7247,200000
CIM PRD,-132.8702,132.9402,250000
CINF,-0.18,0.25,2100000
CINR,-1.8845,1.9545,950000
CINT,-55.2968,55.3668,150000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,4000000
CIO PRA,-38.3023,38.3723,70000
CION,-0.6335,0.7035,4000
CIOXY,-20.569,20.639,250000
CIR,-0.1846,0.2546,1100000
CIRX,-0.3842,0.4542,20000
CIT,-0.2371,0.3071,4100000
CIT PRB,-10.6077,10.6777,100000
CIVB,-0.3598,0.4298,500000
CIVI,-0.2613,0.3313,300000
CIWT,-1.2616,1.3316,1000
CIX,-1.3882,1.4582,100000
CIXX,-0.2786,0.3486,100000
CIZ,-2.4436,2.5136,3000
CIZN,-1.5481,1.6181,30000
CJCFF,-1.2135,1.2835,40000
CJEWY,-9.8838,9.9538,100
CJJD,-5.0146,5.0846,1100000
CJPRY,-33.4147,33.4847,2000
CJREF,-1.1479,1.2179,40000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-1.1734,1.2434,200000
CKMY,-0.23,0.3,30000
CKNTF,-1.4119,1.4819,45000
CKPT,-1.0634,1.1334,4900000
CKRU,-0.18,0.25,500
CKX,-0.468,0.538,30000
CKYS,-0.18,0.25,850000
CL,-0.2086,0.2786,10000000
CLAA,-1.2258,1.2958,150000
CLAA U,-1.2513,1.3213,65000
CLABF,-9.8637,9.9337,65000
CLAQ,-1.3247,1.3947,450000
CLAQU,-1.15,1.22,3000
CLAR,-0.2283,0.2983,1200000
CLAS,-1.3611,1.4311,350000
CLAS U,-1.15,1.22,15000
CLAY,-11.4953,11.5653,550000
CLAYU,-1.2799,1.3499,30000
CLB,-0.3657,0.4357,1500000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.2218,0.2918,950000
CLBN,-0.18,0.25,55000
CLBR,-1.7671,1.8371,250000
CLBR U,-1.15,1.22,6000
CLBS,-5.9145,5.9845,1800000
CLBT,-10.2149,10.2849,100000
CLCFF,-7.3111,7.3811,100000
CLCN,-1.5629,1.6329,65000
CLCS,-1.485,1.555,2000
CLDL,-10.9664,11.0364,3000
CLDT,-0.2154,0.2854,1000000
CLDT PRA,-2.0377,2.1077,6000
CLDX,-0.229,0.299,750000
CLEU,-25.9312,26.0012,30000
CLEV,-0.2379,0.3079,200
CLF,-0.2118,0.2818,10000000
CLFD,-0.18,0.25,550000
CLFZF,-0.18,0.25,10000
CLGCF,-2.4436,2.5136,35000
CLGN,-4.1371,4.2071,80000
CLGUF,-29.3497,29.4197,65000
CLH,-0.18,0.25,2800000
CLHI,-3.6468,3.7168,3000
CLI,-0.349,0.419,1700000
CLIM,-1.15,1.22,300000
CLIM U,-1.2799,1.3499,50000
CLIR,-7.6436,7.7136,1700000
CLIS,-1.8097,1.8797,4700000
CLIX,-1.4964,1.5664,15000
CLKTF,-0.18,0.25,1000
CLLNY,-486.5478,486.6178,150000
CLLS,-0.8157,0.8857,50000
CLLXF,-1.485,1.555,400
CLM,-14.4507,14.5207,4200000
CLMT,-2.3083,2.3783,2200000
CLNE,-0.3046,0.3746,4200000
CLNFF,-0.2594,0.3294,200
CLNN,-4.855,4.925,40000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,1700000
CLOE,-1.15,1.22,750000
CLOEU,-1.7121,1.7821,15000
CLOK,-0.992,1.062,150000
CLOU,-5.8205,5.8905,400000
CLOV,-1.556,1.626,6800000
CLPBY,-37.2197,37.2897,35000
CLPHY,-6.6745,6.7445,100000
CLPR,-0.4139,0.4839,300000
CLPS,-22.607,22.677,300000
CLPT,-0.5492,0.6192,750000
CLR,-0.3033,0.3733,800000
CLRB,-8.8808,8.9508,1700000
CLRD,-42.7667,42.8367,40000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,100000
CLRM,-1.8122,1.8822,150000
CLRMF,-7.0058,7.0758,80000
CLRMU,-1.2799,1.3499,40000
CLRO,-6.6846,6.7546,200000
CLS,-0.2349,0.3049,150000
CLSA,-3.3898,3.4598,4000
CLSC,-1.4964,1.5664,60000
CLSD,-0.9443,1.0143,1300000
CLSH,-1.5499,1.6199,500000
CLSK,-1.4052,1.4752,1200000
CLSM,-2.3083,2.3783,15000
CLSN,-1.9769,2.0469,2200000
CLST,-1.6317,1.7017,85000
CLST1,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-4.0404,4.1104,7000
CLTS,-1.3767,1.4467,800000
CLVLY,-1.4964,1.5664,3000
CLVR,-18.5541,18.6241,200000
CLVS,-0.9855,1.0555,4700000
CLVT,-0.18,0.25,6200000
CLVT PRA,-0.4491,0.5191,70000
CLW,-0.2055,0.2755,1400000
CLWT,-5.361,5.431,150000
CLWY,-1.3414,1.4114,15000
CLX,-0.18,0.25,1500000
CLXM,-0.18,0.25,200000
CLXT,-0.5549,0.6249,300000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.2134,0.2834,150000
CMA,-0.2229,0.2929,4000000
CMAX,-3.613,3.683,100000
CMBM,-0.2778,0.3478,250000
CMBS,-45.7446,45.8146,35000
CMC,-0.2072,0.2772,9300000
CMCI,-0.23,0.3,250000
CMCL,-2.3009,2.3709,300000
CMCM,-3.2432,3.3132,5200000
CMCO,-0.2147,0.2847,1700000
CMCSA,-0.2041,0.2741,10000000
CMCT,-0.5222,0.5922,200000
CMCTP,-0.8188,0.8888,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.9811,3.0511,7000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,4300000
CMF,-6.6384,6.7084,150000
CMFO,-37.6788,37.7488,1000000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,800000
CMGR,-0.8354,0.9054,95000
CMGR.OLD1,-0.18,0.25,2000
CMHHY,-0.18,0.25,900
CMI,-0.18,0.25,3200000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.2455,0.3155,700000
CMLT,-3.0313,3.1013,2200000
CMLTU,-2.7374,2.8074,100000
CMMB,-63.0062,63.0762,100000
CMP,-0.18,0.25,1000000
CMPD,-2.6414,2.7114,950000
CMPGY,-7.7308,7.8008,100000
CMPI,-10.8434,10.9134,85000
CMPR,-0.3335,0.4035,550000
CMPS,-2.7143,2.7843,800000
CMPX,-50.4807,50.5507,700000
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,8000
CMRE,-0.18,0.25,6200000
CMRE PRB,-83.7683,83.8383,50000
CMRE PRC,-45.1462,45.2162,100000
CMRE PRD,-40.1967,40.2667,200000
CMRE PRE,-28.1961,28.2661,200000
CMRX,-0.254,0.324,3600000
CMRZF,-3.505,3.575,10000
CMS,-0.208,0.278,7400000
CMS PRB,-37.6415,37.7115,100
CMS PRC,-1.3804,1.4504,4000
CMSA,-95.7617,95.8317,3000
CMSC,-5.2461,5.3161,400000
CMSD,-4.4734,4.5434,750000
CMSQY,-16.7826,16.8526,8000
CMST,-0.18,0.25,100
CMT,-0.1855,0.2555,450000
CMTG,-66.1773,66.2473,40000
CMTL,-0.2011,0.2711,1600000
CMTOY,-4.1053,4.1753,3000
CMTV,-0.8354,0.9054,300
CMU,-108.0845,108.1545,15000
CMUV,-2.1319,2.2019,4000
CMWAY,-23.7964,23.8664,35000
CMXC,-0.8354,0.9054,6000
CN,-2.5779,2.6479,7000
CNA,-0.1839,0.2539,1700000
CNABQ,-1.0649,1.1349,900000
CNAF,-2.8489,2.9189,4000
CNBI,-1.498,1.568,35000
CNBS,-12.1376,12.2076,250000
CNBX,-18.3723,18.4423,2100000
CNBZ,-0.18,0.25,1000
CNC,-0.18,0.25,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-2.1497,2.2197,1200000
CNCG,-1.066,1.136,400
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-1.6317,1.7017,20000
CNCT,-0.8484,0.9184,90000
CND,-1.5568,1.6268,1800000
CND U,-1.2258,1.2958,4000
CNDA,-1.2799,1.3499,40000
CNDA U,-2.0377,2.1077,15000
CNDB U,-7.8563,7.9263,650000
CNDD,-0.18,0.25,100000
CNDT,-0.2394,0.3094,7100000
CNEP,-2.3026,2.3726,40000
CNET,-42.6639,42.7339,1000000
CNEX,-0.18,0.25,7400000
CNEY,-54.8854,54.9554,500000
CNF,-30.3484,30.4184,1400000
CNFR,-75.514,75.584,50000
CNFRL,-38.3605,38.4305,15000
CNGA,-1.0649,1.1349,15000
CNGI,-0.18,0.25,300
CNGL,-0.18,0.25,80000
CNGT,-1.301,1.371,1800000
