Symbol,RebateRate,FeeRate,Available
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.1054,2.1754,600
CD,-0.2958,0.3658,3200000
CDAB,-0.18,0.25,10000
CDAK,-0.6103,0.6803,55000
CDAQ,-1.15,1.22,150000
CDAQU,-1.2799,1.3499,150000
CDAY,-0.18,0.25,2700000
CDBT,-0.23,0.3,15000
CDC,-6.1963,6.2663,15000
CDDT,-0.18,0.25,25000
CDE,-0.2265,0.2965,8800000
CDEV,-0.18,0.25,8100000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.18,0.25,3400000
CDL,-0.8199,0.8899,10000
CDLX,-0.2119,0.2819,150000
CDMA,-0.18,0.25,10000000
CDMO,-0.1894,0.2594,750000
CDNA,-0.18,0.25,1200000
CDNAF,-0.18,0.25,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,450000
CDNS,-0.2862,0.3562,3800000
CDR,-0.2948,0.3648,800000
CDR PRB,-63.2003,63.2703,4000
CDR PRC,-15.9259,15.9959,15000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.3147,1.3847,350000
CDRGF,-0.18,0.25,5000
CDRO,-6.2413,6.3113,500000
CDSG,-0.18,0.25,450000
CDTAF,-10.3184,10.3884,200000
CDTI,-93.0665,93.1365,150000
CDTX,-0.8565,0.9265,2300000
CDUAF,-1.6723,1.7423,75000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2200000
CDXC,-0.6692,0.7392,2700000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,300
CDXP,-0.18,0.25,60000
CDXS,-0.2327,0.3027,2200000
CDYT,-0.18,0.25,5000
CDZI,-0.6098,0.6798,850000
CDZIP,-15.6775,15.7475,250000
CE,-0.18,0.25,2100000
CEA,-4.744,4.814,85000
CEAD,-1.485,1.555,1300000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,200000
CECBQ,-0.18,0.25,9000
CECE,-0.261,0.331,1900000
CECU,-0.18,0.25,600
CEE,-0.18,0.25,15000
CEF,-3.9359,4.0059,2300000
CEFC,-0.8354,0.9054,5000
CEFD,-2.4436,2.5136,1000
CEFS,-2.1891,2.2591,10
CEG,-0.4139,0.4839,4600000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEI,-2.7461,2.8161,1600000
CEII,-0.18,0.25,200000
CEIX,-0.1853,0.2553,2200000
CELC,-0.8513,0.9213,150000
CELH,-0.2639,0.3339,750000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-18.5372,18.6072,65000
CELU,-11.4466,11.5166,1000
CELX,-0.18,0.25,50000
CELZ,-68.9039,68.9739,150000
CEM,-1.5196,1.5896,150000
CEMB,-2.3759,2.4459,200000
CEMI,-2.6328,2.7028,750000
CEN,-1.8394,1.9094,100000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENN,-4.264,4.334,4800000
CENQ,-1.15,1.22,650000
CENQU,-1.4964,1.5664,35000
CENT,-0.2772,0.3472,500000
CENTA,-0.2392,0.3092,2100000
CENX,-0.18,0.25,3300000
CEOS,-0.8354,0.9054,10000
CEPU,-1.2745,1.3445,1100000
CEQP,-3.2738,3.3438,250000
CEQP PR,-10.1787,10.2487,1400000
CERAF,-1.6473,1.7173,800
CERE,-0.5352,0.6052,300000
CERN,-0.18,0.25,6000000
CERS,-0.207,0.277,1400000
CERT,-0.18,0.25,10000
CET,-12.0619,12.1319,95000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-23.781,23.851,350000
CETXP,-1.3611,1.4311,50000
CETY,-8.6296,8.6996,450000
CEV,-1.9174,1.9874,5000
CEVA,-0.18,0.25,600000
CEW,-0.7136,0.7836,7000
CEY,-3.0409,3.1109,10000
CF,-0.18,0.25,4600000
CFA,-1.0093,1.0793,55000
CFB,-0.3055,0.3755,800000
CFBK,-1.0228,1.0928,25000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,10000
CFFE,-2.4343,2.5043,100000
CFFEU,-1.15,1.22,750000
CFFI,-1.236,1.306,150000
CFFN,-0.2815,0.3515,5500000
CFFSU,-10.9685,11.0385,1000000
CFG,-0.18,0.25,5100000
CFG PRD,-58.9525,59.0225,20000
CFG PRE,-13.434,13.504,100000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.3348,1.4048,150000
CFIVU,-1.15,1.22,2500000
CFLT,-0.3591,0.4291,1700000
CFMS,-0.6386,0.7086,4400000
CFNB,-0.23,0.3,95000
CFO,-6.6384,6.7084,95000
CFOK,-1.4863,1.5563,8000
CFPZF,-0.4792,0.5492,25000
CFR,-0.18,0.25,1000000
CFR PRB,-14.0537,14.1237,10000
CFRUY,-1.0892,1.1592,4100000
CFRX,-0.8009,0.8709,1200000
CFSB,-1.0076,1.0776,15000
CFST,-1.2468,1.3168,75000
CFTN,-0.8354,0.9054,20000
CFVI,-3.7609,3.8309,55000
CFWFF,-36.7536,36.8236,55000
CFX,-0.18,0.25,10000000
CG,-0.18,0.25,1000000
CGA,-6.133,6.203,100000
CGABL,-21.2737,21.3437,40000
CGAC,-1.1602,1.2302,3000
CGAU,-0.4457,0.5157,450000
CGBD,-0.9617,1.0317,450000
CGC,-1.374,1.444,2500000
CGDI,-0.18,0.25,10000
CGEAF,-0.3404,0.4104,35000
CGEI,-0.23,0.3,600
CGEM,-0.6228,0.6928,20000
CGEMY,-4.3474,4.4174,450000
CGEN,-2.528,2.598,800000
CGGYY,-1.8248,1.8948,30000
CGHC,-0.23,0.3,600
CGIFF,-1.2153,1.2853,200000
CGIP,-2.1477,2.2177,10000
CGLCF,-3.0317,3.1017,350000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1737,3.2437,450000
CGNT,-0.3335,0.4035,1000000
CGNX,-0.18,0.25,3400000
CGO,-88.5182,88.5882,55000
CGOLF,-0.4457,0.5157,1300000
CGRA,-3.4335,3.5035,1800000
CGRN,-1.199,1.269,450000
CGRW,-0.4024,0.4724,300000
CGSYQ,-0.18,0.25,1700000
CGTX,-33.8361,33.9061,65000
CGUD,-0.23,0.3,450000
CGW,-6.1655,6.2355,150000
CGWB,-0.18,0.25,7000
CGXEF,-35.0488,35.1188,1900000
CGYV,-0.23,0.3,10000
CHAA,-1.4964,1.5664,300000
CHAA U,-1.6317,1.7017,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.3611,1.4311,65000
CHALF,-0.7589,0.8289,250000
CHAU,-1.8212,1.8912,350000
CHB,-1.1175,1.1875,1000
CHBH,-0.18,0.25,800
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHBU,-0.18,0.25,9000
CHCC,-0.18,0.25,15000
CHCI,-7.9147,7.9847,100000
CHCO,-0.2594,0.3294,450000
CHCT,-0.1996,0.2696,850000
CHD,-0.18,0.25,2000000
CHDA,-0.18,0.25,20000
CHDN,-0.2064,0.2764,600000
CHE,-0.18,0.25,400000
CHEF,-0.1876,0.2576,1000000
CHEK,-2.3294,2.3994,1700000
CHEOY,-2.7143,2.7843,100
CHFI,-0.18,0.25,30000
CHFR,-0.18,0.25,1000
CHGCY,-1.8562,1.9262,15000
CHGG,-0.18,0.25,1800000
CHGI,-0.23,0.3,10000
CHGS,-4.083,4.153,300000
CHGT,-1.485,1.555,150000
CHGX,-64.7098,64.7798,25000
CHH,-0.18,0.25,950000
CHHL,-0.18,0.25,35000
CHI,-23.823,23.893,100000
CHIC,-1.8753,1.9453,10000
CHIE,-27.3417,27.4117,10000
CHIF,-0.18,0.25,30000
CHIH,-0.18,0.25,5000
CHII,-26.2141,26.2841,10000
CHIK,-1.4964,1.5664,50000
CHIL.USD,-0.18,0.25,10000
CHIM,-0.6845,0.7545,4000
CHIQ,-0.5156,0.5856,100000
CHIR,-7.1017,7.1717,45000
CHIS,-0.6845,0.7545,10000
CHIT,-0.18,0.25,2700000
CHIX,-12.223,12.293,200000
CHJI,-0.18,0.25,100000
CHK,-0.2259,0.2959,700000
CHKKF,-3.1087,3.1787,75000
CHKP,-0.18,0.25,1400000
CHKR,-57.0185,57.0885,350000
CHME,-0.18,0.25,15000
CHMG,-0.7672,0.8372,90000
CHMI,-0.9869,1.0569,750000
CHMI PRA,-17.0307,17.1007,60000
CHMI PRB,-63.3368,63.4068,35000
CHMJF,-1.0953,1.1653,70000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,45000
CHN,-6.9129,6.9829,20000
CHNA,-0.6845,0.7545,5000
CHNC,-1.485,1.555,10000000
CHNG,-0.18,0.25,4600000
CHNGQ,-0.23,0.3,8000
CHNGU,-6.2006,6.2706,550000
CHNR,-36.6174,36.6874,600000
CHNUF,-9.1882,9.2582,1000
CHOOF,-1.485,1.555,450000
CHPGF,-0.8194,0.8894,100000
CHPM,-7.0895,7.1595,1100000
CHPMU,-1.15,1.22,50000
CHPT,-0.3967,0.4667,4300000
CHRA,-1.0931,1.1631,150000
CHRB,-4.4734,4.5434,95000
CHRI,-0.18,0.25,15000
CHRRF,-1.8097,1.8797,3200000
CHRS,-0.18,0.25,700000
CHRW,-0.1838,0.2538,1000000
CHRYY,-0.6845,0.7545,1000
CHS,-0.2311,0.3011,3100000
CHSCL,-39.0239,39.0939,80000
CHSCM,-21.511,21.581,100000
CHSCN,-32.619,32.689,40000
CHSCO,-32.1139,32.1839,65000
CHSH,-0.18,0.25,4700000
CHT,-0.6023,0.6723,200000
CHTR,-0.1857,0.2557,2500000
CHUC,-1.5932,1.6632,3700000
CHUM,-0.23,0.3,450000
CHUY,-0.4022,0.4722,700000
CHVC,-0.18,0.25,65000
CHW,-4.3568,4.4268,45000
CHWA,-1.15,1.22,150000
CHWAU,-6.1551,6.2251,4000
CHWG,-0.18,0.25,60000
CHWY,-0.4181,0.4881,1600000
CHX,-0.2252,0.2952,5400000
CHXMF,-44.6509,44.7209,9000
CHY,-10.8609,10.9309,100000
CHYHY,-5.1875,5.2575,9000
CHYYY,1.9299,0.2501,450000
CI,-0.18,0.25,8300000
CIA,-0.6418,0.7118,550000
CIAU,-0.23,0.3,9000
CIB,-0.2625,0.3325,200000
CIBEY,-4.8471,4.9171,15000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,100
CIBR,-0.782,0.852,2600000
CICHY,-3.7959,3.8659,55000
CICOY,-23.8479,23.9179,4000
CID,-10.1905,10.2605,8000
CIDM,-1.1593,1.2293,2200000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2678,0.3378,2800000
CIF,-2.5036,2.5736,75000
CIFHY,-0.18,0.25,400
CIFR,-7.8091,7.8791,200000
CIG,-1.3501,1.4201,1100000
CIG C,-43.5054,43.5754,2000
CIGI,-0.3598,0.4298,25000
CIH,-1.9919,2.0619,3500000
CIHD,-0.18,0.25,6000
CIHKY,-0.9652,1.0352,1000
CII,-26.6651,26.7351,30000
CIIC.OLD1,-0.18,0.25,2000
CIIG,-1.15,1.22,150000
CIIGU,-1.15,1.22,300
CIIX,-1.485,1.555,100000
CIK,-11.6451,11.7151,350000
CIL,-1.1356,1.2056,2000
CILE,-0.18,0.25,35000
CIM,-0.18,0.25,3400000
CIM PRA,-144.4979,144.5679,85000
CIM PRB,-2.7231,2.7931,150000
CIM PRC,-15.2986,15.3686,150000
CIM PRD,-111.102,111.172,250000
CINC,-67.8211,67.8911,45000
CINF,-0.18,0.25,1800000
CING,-7.7674,7.8374,10000
CINR,-1.9463,2.0163,25000
CINT,-5.2162,5.2862,150000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,1700000
CIO PRA,-57.5171,57.5871,70000
CION,-0.8689,0.9389,10000
CIOXY,-12.5382,12.6082,550000
CIR,-0.186,0.256,1100000
CIRX,-0.23,0.3,20000
CITEU,-1.1789,1.2489,200000
CIVB,-0.349,0.419,450000
CIVI,-0.1974,0.2674,2200000
CIVX,-0.18,0.25,10000000
CIX,-0.6304,0.7004,150000
CIXX,-0.4039,0.4739,8300000
CIZ,-6.7737,6.8437,1000
CIZN,-3.1202,3.1902,35000
CJCFF,-0.9978,1.0678,40000
CJEWY,-0.6845,0.7545,100
CJJD,-2.2542,2.3242,700000
CJPRY,-1.4964,1.5664,550000
CJREF,-0.5107,0.5807,3000000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-4.3651,4.4351,10000000
CKMY,-0.23,0.3,30000
CKNTF,-1.2772,1.3472,45000
CKPT,-1.4404,1.5104,2700000
CKRU,-0.18,0.25,500
CKX,-0.468,0.538,30000
CKYS,-0.18,0.25,10000000
CL,-0.18,0.25,10000000
CLAA,-1.2258,1.2958,150000
CLAA U,-1.3714,1.4414,65000
CLABF,-12.4742,12.5442,35000
CLAQ,-27.2064,27.2764,300000
CLAQU,-1.1175,1.1875,10000
CLAR,-0.2459,0.3159,700000
CLAS,-1.5648,1.6348,1100000
CLAS U,-1.15,1.22,150000
CLAY,-1.15,1.22,300000
CLAYU,-1.15,1.22,10000
CLB,-0.1897,0.2597,1100000
CLBEY,-0.7747,0.8447,2000
CLBK,-0.4758,0.5458,800000
CLBN,-0.18,0.25,200000
CLBR,-1.6317,1.7017,250000
CLBR U,-1.15,1.22,100000
CLBS,-1.4369,1.5069,1300000
CLBT,-5.9761,6.0461,200000
CLCFF,-6.6811,6.7511,100000
CLCGY,-17.599,17.669,400
CLCN,-0.23,0.3,25000
CLCS,-0.23,0.3,500
CLDL,-6.6925,6.7625,65000
CLDS,-0.9552,1.0252,50000
CLDT,-0.2458,0.3158,800000
CLDT PRA,-3.3116,3.3816,6000
CLDX,-0.2399,0.3099,650000
CLEU,-20.6833,20.7533,500000
CLEV,-0.23,0.3,1000
CLF,-0.1986,0.2686,10000000
CLFD,-0.1813,0.2513,500000
CLFZF,-0.18,0.25,10000
CLGCF,-2.784,2.854,65000
CLGN,-3.6389,3.7089,100000
CLGUF,-24.2288,24.2988,95000
CLH,-0.18,0.25,2400000
CLHI,-1.485,1.555,4000
CLIM,-1.8924,1.9624,150000
CLIM U,-1.15,1.22,150000
CLIR,-2.8082,2.8782,1400000
CLIS,-0.8354,0.9054,4600000
CLIX,-1.6317,1.7017,65000
CLKTF,-0.18,0.25,75000
CLLNY,-7.4395,7.5095,300000
CLLS,-1.3702,1.4402,3000
CLLXF,-7.0887,7.1587,15000
CLM,-17.9522,18.0222,700000
CLMT,-0.7432,0.8132,1600000
CLNE,-0.2264,0.2964,5900000
CLNFF,-16.8192,16.8892,200
CLNH,-0.23,0.3,500
CLNN,-4.8097,4.8797,400000
CLNO,-0.23,0.3,250000
CLNV,-1.485,1.555,1900000
CLOE,-1.4964,1.5664,500000
CLOEU,-1.15,1.22,10000
CLOK,-0.23,0.3,1000
CLOQ,-0.23,0.3,40000
CLOU,-4.1122,4.1822,250000
CLOV,-0.565,0.635,10000000
CLPBY,-77.5438,77.6138,20000
CLPHY,-6.0972,6.1672,950000
CLPR,-0.2691,0.3391,500000
CLPS,-22.6242,22.6942,300000
CLPT,-0.6884,0.7584,700000
CLR,-0.2419,0.3119,1600000
CLRB,-9.1944,9.2644,2000000
CLRD,-6.3347,6.4047,90000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,10000
CLRM,-1.8122,1.8822,100000
CLRMF,-22.2694,22.3394,90000
CLRMU,-1.2799,1.3499,85000
CLRO,-9.2524,9.3224,100000
CLS,-0.553,0.623,150000
CLSA,-2.579,2.649,25000
CLSC,-1.4964,1.5664,7000
CLSD,-0.7355,0.8055,1500000
CLSH,-1.8097,1.8797,2700000
CLSK,-0.9668,1.0368,650000
CLSM,-0.6869,0.7569,15000
CLSN,-1.8415,1.9115,2400000
CLST,-1.5416,1.6116,100000
CLST1,-0.18,0.25,250000
CLTL,-4.1798,4.2498,7000
CLTS,-0.4024,0.4724,1300000
CLVLY,-2.579,2.649,4000
CLVR,-12.9824,13.0524,700000
CLVS,-0.8389,0.9089,4200000
CLVT,-0.1979,0.2679,4600000
CLVT PRA,-1.9024,1.9724,850000
CLW,-0.18,0.25,1400000
CLWT,-3.3103,3.3803,100000
CLX,-0.18,0.25,1600000
CLXM,-0.18,0.25,200000
CLXS,-0.18,0.25,35000
CLXT,-0.8601,0.9301,250000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.1829,0.2529,1400000
CMA,-0.18,0.25,3700000
CMAKY,-32.619,32.689,300
CMAX,-1.9449,2.0149,20000
CMBM,-0.2256,0.2956,150000
CMBS,-9.3447,9.4147,9000
CMC,-0.18,0.25,7000000
CMCA,-1.15,1.22,1800000
CMCAU,-1.15,1.22,1000
CMCI,-0.23,0.3,250000
CMCL,-1.4026,1.4726,250000
CMCM,-6.7455,6.8155,4200000
CMCO,-0.18,0.25,1600000
CMCSA,-0.18,0.25,10000000
CMCT,-1.0743,1.1443,200000
CMCTP,-0.6517,0.7217,500
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.3189,2.3889,600
CMDZQ,0.12,0.25,150000
CME,-0.1996,0.2696,5100000
CMEY,-0.18,0.25,300000
CMF,-6.6384,6.7084,400000
CMFO,-31.73,31.8,1200000
CMFV,-0.23,0.3,20000
CMG,-0.18,0.25,700000
CMGR,-0.4024,0.4724,90000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,6000
CMI,-0.18,0.25,3600000
CMIT,-0.18,0.25,10000
CMLS,-0.5817,0.6517,850000
CMMB,-52.3209,52.3909,70000
CMNR,,,100000
CMP,-0.1806,0.2506,300000
CMPD,-2.1345,2.2045,700000
CMPGY,-12.9886,13.0586,600000
CMPI,-5.8974,5.9674,250000
CMPR,-0.1941,0.2641,700000
CMPS,-1.6083,1.6783,650000
CMPX,-5.4832,5.5532,10000
CMRB,-0.18,0.25,10000
CMRE,-0.252,0.322,6200000
CMRE PRB,-1.2258,1.2958,55000
CMRE PRC,-72.6724,72.7424,100000
CMRE PRD,-0.9552,1.0252,200000
CMRE PRE,-28.0453,28.1153,200000
CMRX,-0.3111,0.3811,3800000
CMRZF,-3.1404,3.2104,10000
CMS,-0.18,0.25,7000000
CMS PRB,-1.2258,1.2958,300
CMS PRC,-14.0476,14.1176,9000
CMSA,-6.4693,6.5393,10000
CMSC,-12.9847,13.0547,450000
CMSD,-14.8409,14.9109,750000
CMSQY,-9.8742,9.9442,1000
CMST,-0.18,0.25,100
CMT,-0.2786,0.3486,400000
CMTG,-45.3176,45.3876,45000
CMTL,-0.323,0.393,1600000
CMTOY,-0.18,0.25,3000
CMTV,-0.5107,0.5807,100
CMU,-1.1673,1.2373,100000
CMUV,-0.23,0.3,6000
CMWAY,-50.9137,50.9837,20000
CMXC,-0.23,0.3,2000
CN,-1.6588,1.7288,5000
CNA,-0.1997,0.2697,1700000
CNAF,-4.4078,4.4778,4000
CNBI,-0.23,0.3,35000
CNBS,-10.6979,10.7679,300000
CNBX,-0.8354,0.9054,900000
CNBZ,-0.18,0.25,700
CNC,-0.2103,0.2803,10000000
CNCE,-0.2904,0.3604,850000
CNCG,-0.23,0.3,100
CNCK,-0.23,0.3,30000
CNCM,-0.18,0.25,10000000
CNCR,-1.0905,1.1605,8000
CNCT,-0.8354,0.9054,50000
CND,-11.5423,11.6123,1800000
CND U,-1.2529,1.3229,2000
CNDA,-1.15,1.22,150000
CNDA U,-2.0377,2.1077,10000
CNDB,-0.7143,0.7843,650000
CNDB U,-1.2799,1.3499,250000
CNDD,-0.18,0.25,300000
CNDT,-0.355,0.425,8000000
CNEP,-6.5369,6.6069,35000
CNET,-38.8491,38.9191,1700000
CNEX,-0.18,0.25,7400000
CNEY,-28.6349,28.7049,100000
