Symbol,RebateRate,FeeRate,Available
CBIO,-0.2932,0.3632,950000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,8000
CBL,-9.7068,9.7768,100000
CBLS,-0.9106,0.9806,7000
CBMB,-3.3686,3.4386,90000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2948,0.3648,450000
CBNT,-0.8354,0.9054,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,4000000
CBON,-5.3259,5.3959,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.18,0.25,10000000
CBRGU,-10.9685,11.0385,1300000
CBRI,-5.6633,5.7333,150000
CBRL,-0.18,0.25,600000
CBSC,-1.6473,1.7173,25000
CBSE,-2.579,2.649,3000
CBSH,-0.2147,0.2847,1200000
CBT,-0.2691,0.3391,2900000
CBTC,-1.485,1.555,6100000
CBTG,-1.0093,1.0793,300
CBTRP,-1.498,1.568,200000
CBTX,-0.2678,0.3378,200000
CBU,-0.1823,0.2523,1700000
CBULF,-24.206,24.276,30000
CBWA,-1.1212,1.1912,6000
CBWTF,-11.2999,11.3699,1500000
CBYDF,-3.5738,3.6438,3000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6500000
CC,-0.18,0.25,4400000
CCAC,-2.4077,2.4777,500000
CCAC U,-1.15,1.22,100
CCAI,-3.7075,3.7775,650000
CCAIU,-1.15,1.22,700000
CCAN,-0.4717,0.5417,75000
CCAP,-0.5858,0.6558,4100000
CCB,-0.6144,0.6844,250000
CCBG,-1.97,2.04,750000
CCCC,-0.1961,0.2661,400000
CCCI,-0.18,0.25,40000
CCCS,-1.3847,1.4547,350000
CCD,-24.6733,24.7433,7000
CCDM,-1.485,1.555,100
CCEL,-1.6149,1.6849,55000
CCEP,-0.1823,0.2523,4000000
CCF,-0.2304,0.3004,550000
CCGY,-0.23,0.3,1000
CCHWF,-0.3483,0.4183,450000
CCI,-0.18,0.25,10000000
CCJ,-0.2465,0.3165,4600000
CCK,-0.18,0.25,2700000
CCL,-0.2564,0.3264,10000000
CCLP,-13.755,13.825,900000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1300000
CCNB,-2.2969,2.3669,45000
CCNC,-39.4899,39.5599,200000
CCNE,-0.2038,0.2738,650000
CCNEP,-1.5472,1.6172,400
CCNG,-0.18,0.25,10000000
CCO,-0.2189,0.2889,7200000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.4967,11.5667,15000
CCOI,-0.18,0.25,1500000
CCOJY,-3.0154,3.0854,300
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-14.8343,14.9043,200000
CCORF,-0.1995,0.2695,95000
CCOXF,-0.18,0.25,30000
CCRN,-0.2849,0.3549,3100000
CCS,-0.1914,0.2614,2800000
CCSB,-2.784,2.854,900
CCSI,-0.1834,0.2534,600000
CCTC,-1.7015,1.7715,500000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,450000
CCTYQ,-1.6785,1.7485,200000
CCU,-1.5244,1.5944,400000
CCV,-7.1797,7.2497,750000
CCV U,-1.6047,1.6747,55000
CCVI,-1.8181,1.8881,60000
CCVI U,-1.15,1.22,55000
CCVS,-8.6036,8.6736,100
CCWF,-0.18,0.25,35000
CCWOF,-15.1291,15.1991,250000
CCXI,-0.196,0.266,1300000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.4139,0.4839,10000
CD,-1.3289,1.3989,1400000
CDAB,-0.18,0.25,8000
CDAK,-0.5515,0.6215,250000
CDAQU,-0.6088,0.6788,150000
CDAY,-0.18,0.25,3500000
CDBMF,-2.2969,2.3669,300
CDBT,-1.485,1.555,100000
CDC,-5.5559,5.6259,2000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9400000
CDELF,-0.5107,0.5807,5000
CDEV,-0.5222,0.5922,10000000
CDEVY,-2.3083,2.3783,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.2028,0.2728,5000000
CDL,-0.6845,0.7545,200
CDLX,-0.18,0.25,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.1959,0.2659,1700000
CDNA,-0.18,0.25,1400000
CDNAF,-0.3221,0.3921,400000
CDNL,-0.23,0.3,3800000
CDNS,-0.18,0.25,7300000
CDOR,-1.0905,1.1605,100000
CDR,-0.2984,0.3684,950000
CDR PRB,-85.3921,85.4621,8000
CDR PRC,-14.8817,14.9517,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-2.3368,2.4068,400000
CDRGF,-0.18,0.25,5000
CDRO,-7.5597,7.6297,250000
CDTAF,-8.0725,8.1425,150000
CDTI,-61.0614,61.1314,150000
CDTX,-0.8277,0.8977,2100000
CDUAF,-0.1893,0.2593,30000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.203,0.273,3600000
CDXC,-0.5405,0.6105,2800000
CDXFF,-7.3306,7.4006,2000
CDXP,-0.18,0.25,60000
CDXS,-0.1886,0.2586,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.8703,0.9403,600000
CDZIP,-14.2161,14.2861,250000
CE,-0.1866,0.2566,3600000
CEA,-6.9091,6.9791,55000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,100000
CECBQ,-0.18,0.25,9000
CECE,-0.2585,0.3285,2000000
CEE,-12.051,12.121,30000
CEF,-2.2277,2.2977,1600000
CEFC,-1.9721,2.0421,2000
CEFS,-134.4624,134.5324,150000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-4.2667,4.3367,450000
CEII,-0.18,0.25,300000
CEIX,-0.2724,0.3424,2300000
CELC,-0.7412,0.8112,150000
CELH,-0.2323,0.3023,1200000
CELJF,-4.7518,4.8218,800
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-19.2363,19.3063,65000
CELU,-10.2277,10.2977,85000
CELX,-0.18,0.25,50000
CELZ,-3.4068,3.4768,100000
CEM,-9.6513,9.7213,450000
CEMB,-4.624,4.694,90000
CEMI,-3.7955,3.8655,90000
CEN,-80.2501,80.3201,45000
CENBF,-3.7583,3.8283,15000
CENK,-0.18,0.25,400
CENQ,-1.6317,1.7017,100
CENQU,-1.15,1.22,30000
CENT,-0.2861,0.3561,600000
CENTA,-0.18,0.25,850000
CENX,-0.3801,0.4501,3900000
CEOS,-0.8095,0.8795,10000
CEPU,-1.0364,1.1064,1600000
CEQP,-1.1498,1.2198,750000
CEQP PR,-0.9893,1.0593,2500000
CERAF,-1.761,1.831,25000
CERE,-0.224,0.294,300000
CERN,-0.18,0.25,7700000
CERS,-0.2279,0.2979,2000000
CERT,-0.2024,0.2724,2000000
CET,-8.1609,8.2309,70000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-43.4866,43.5566,500000
CETXP,-2.5158,2.5858,20000
CETY,-1.6149,1.6849,300000
CEVA,-0.383,0.453,850000
CEVE,-0.9494,1.0194,100000
CEW,-1.2853,1.3553,4000
CEY,-2.5489,2.6189,10000
CF,-0.18,0.25,6500000
CFA,-1.3611,1.4311,5000
CFB,-0.2465,0.3165,900000
CFBK,-0.3598,0.4298,20000
CFCC,-0.18,0.25,2000
CFCX,-1.8361,1.9061,15000
CFFE,-1.15,1.22,250000
CFFEU,-1.15,1.22,850000
CFFI,-0.574,0.644,100000
CFFN,-0.3003,0.3703,5900000
CFFVU,-1.15,1.22,15000
CFG,-0.18,0.25,10000000
CFG PRD,-36.2575,36.3275,1000
CFG PRE,-34.1887,34.2587,10000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.2258,1.2958,60000
CFIVU,-1.15,1.22,2500000
CFLT,-0.6778,0.7478,600000
CFMS,-0.6282,0.6982,3400000
CFNB,-0.23,0.3,100000
CFOK,-1.1342,1.2042,10000
CFPZF,-0.5571,0.6271,10000
CFR,-0.18,0.25,1000000
CFR PRB,-5.9167,5.9867,2000
CFRI,-0.8874,0.9574,1300000
CFRUY,-4.5328,4.6028,300000
CFRX,-5.3306,5.4006,1300000
CFST,-1.7285,1.7985,75000
CFTN,-1.7761,1.8461,7000
CFV,-5.689,5.759,4000
CFVI,-25.7148,25.7848,150000
CFVIU,-1.4964,1.5664,9000
CFWFF,-40.0838,40.1538,450000
CFX,-0.2621,0.3321,10000000
CFXA,-0.5492,0.6192,80000
CG,-0.18,0.25,3600000
CGA,-6.6247,6.6947,7000
CGABL,-21.9348,22.0048,40000
CGAC,-1.485,1.555,3000
CGAU,-0.2803,0.3503,70000
CGBD,-0.6825,0.7525,250000
CGC,-0.9562,1.0262,2600000
CGEAF,-0.372,0.442,100
CGEI,-0.8354,0.9054,1000
CGEM,-0.5571,0.6271,85000
CGEM.OLD1,-0.18,0.25,10000
CGEMY,-6.1648,6.2348,150000
CGEN,-1.035,1.105,250000
CGGYY,-197.0905,197.1605,35000
CGHC,-0.23,0.3,600
CGIFF,-2.0274,2.0974,450000
CGIP,-2.1477,2.2177,10000
CGLCF,-4.7754,4.8454,15000
CGLD,-0.8328,0.9028,5000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNH,-0.5107,0.5807,600000
CGNSF,-3.1737,3.2437,350000
CGNT,-0.3339,0.4039,2200000
CGNX,-0.18,0.25,5300000
CGO,-92.8946,92.9646,15000
CGOLF,-12.202,12.272,25000
CGRA,-3.4335,3.5035,1000000
CGRN,-0.8202,0.8902,450000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGTX,-38.0316,38.1016,35000
CGUD,-1.368,1.438,6300000
CGUSY,-8.9586,9.0286,8000
CGW,-5.2618,5.3318,60000
CGWB,-0.18,0.25,7000
CGXEF,-79.9253,79.9953,2100000
CHAA,-1.4964,1.5664,3000
CHAA U,-1.15,1.22,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.0228,1.0928,60000
CHAG,-2.3329,2.4029,600
CHALF,-1.485,1.555,250000
CHAU,-1.8793,1.9493,150000
CHB,-1.1608,1.2308,3000
CHBH,-0.6521,0.7221,600
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-18.3377,18.4077,100000
CHCO,-0.1902,0.2602,450000
CHCR,-0.8484,0.9184,70000
CHCT,-0.18,0.25,1200000
CHD,-0.18,0.25,5400000
CHDA,-0.18,0.25,20000
CHDN,-0.1932,0.2632,850000
CHDRY,-29.2993,29.3693,200
CHE,-0.1836,0.2536,750000
CHEF,-0.3758,0.4458,1900000
CHEK,-3.0167,3.0867,500000
CHEOY,-1.3461,1.4161,300
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFR,-0.18,0.25,1000
CHGCY,-1.4964,1.5664,15000
CHGG,-0.18,0.25,4800000
CHGI,-1.3226,1.3926,70000
CHGS,-4.044,4.114,150000
CHGT,-3.1607,3.2307,150000
CHGX,-102.3065,102.3765,15000
CHH,-0.2094,0.2794,1300000
CHHCD,-0.18,0.25,11
CHHE,-2.5274,2.5974,7000
CHI,-20.2293,20.2993,35000
CHIC,-1.8753,1.9453,9000
CHIE,-28.7625,28.8325,4000
CHIF,-1.459,1.529,700
CHIH,-1.2258,1.2958,15000
CHII,-24.8384,24.9084,600
CHIK,-24.1994,24.2694,9000
CHIL.USD,-0.18,0.25,10000
CHIM,-29.3714,29.4414,900
CHIQ,-0.5489,0.6189,90000
CHIR,-3.6164,3.6864,10000
CHIS,-5.8265,5.8965,9000
CHIT,-0.18,0.25,2700000
CHIU,-14.9915,15.0615,1000
CHIX,-12.8277,12.8977,100000
CHK,-0.18,0.25,1300000
CHKKF,-2.784,2.854,100000
CHKP,-0.18,0.25,2800000
CHKR,-57.0185,57.0885,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,25000
CHMG,-0.7511,0.8211,80000
CHMI,-0.6566,0.7266,750000
CHMI PRA,-11.5366,11.6066,55000
CHMI PRB,-83.3739,83.4439,25000
CHMJF,-1.243,1.313,40000
CHMN,-2.0955,2.1655,600
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-13.109,13.179,35000
CHNA,-0.8469,0.9169,8000
CHNC,-1.2252,1.2952,10000000
CHNG,-0.18,0.25,8400000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.18,0.25,400000
CHNR,-47.1351,47.2051,200000
CHNUF,-9.1882,9.2582,1000
CHOOF,-1.1386,1.2086,600000
CHPGF,-2.53,2.6,40000
CHPM,-5.6197,5.6897,1400000
CHPMU,-1.15,1.22,50000
CHPT,-1.146,1.216,7500000
CHRA,-1.1317,1.2017,150000
CHRB,-1.7671,1.8371,80000
CHRI,-0.18,0.25,900000
CHRRF,-1.9825,2.0525,3300000
CHRS,-0.2025,0.2725,900000
CHRW,-0.1925,0.2625,2200000
CHRYY,-21.7938,21.8638,3000
CHS,-0.3468,0.4168,3700000
CHSCL,-23.9588,24.0288,40000
CHSCN,-15.8699,15.9399,1000
CHSCO,-56.0444,56.1144,20000
CHT,-0.8161,0.8861,70000
CHTR,-0.2217,0.2917,2200000
CHUC,-1.3767,1.4467,3800000
CHUM,-0.23,0.3,450000
CHUY,-0.3598,0.4298,1300000
CHVC,-0.18,0.25,65000
CHW,-43.0687,43.1387,45000
CHWA,-1.15,1.22,10000
CHWAU,-6.8427,6.9127,10000
CHWG,-0.18,0.25,60000
CHWY,-0.3683,0.4383,900000
CHX,-0.3625,0.4325,8400000
CHY,-6.6384,6.7084,40000
CHYHY,-127.9894,128.0594,25000
CI,-0.18,0.25,10000000
CIA,-0.5492,0.6192,500000
CIADY,-16.3811,16.4511,100
CIAU,-0.23,0.3,9000
CIB,-0.18,0.25,550000
CIBEY,-8.4217,8.4917,100000
CIBG,-0.23,0.3,200000
CIBH,-0.18,0.25,900
CIBR,-1.1015,1.1715,1600000
CICC,-26.1795,26.2495,1000
CICHY,-4.0674,4.1374,50000
CICN,-1.1191,1.1891,50000
CICOY,-19.8993,19.9693,6000
CIDM,-2.115,2.185,4500000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4700000
CIF,-13.3624,13.4324,30000
CIFHY,-0.18,0.25,400
CIFR,-34.7197,34.7897,400000
CIG,-0.9677,1.0377,1400000
CIG C,-47.4189,47.4889,4000
CIGI,-0.3588,0.4288,250000
CIH,-2.3255,2.3955,3500000
CIHD,-0.18,0.25,6000
CIHKY,-33.7015,33.7715,6000
CII,-20.4641,20.5341,40000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-3.8409,3.9109,200000
CIIGU,-1.15,1.22,200
CIIX,-1.5791,1.6491,100000
CIK,-7.1041,7.1741,300000
CILE,-1.8035,1.8735,45000
CIM,-0.196,0.266,2800000
CIM PRA,-128.9637,129.0337,90000
CIM PRB,-0.6845,0.7545,100000
CIM PRC,-27.2064,27.2764,150000
CIM PRD,-155.3773,155.4473,200000
CINF,-0.18,0.25,3200000
CINR,-4.2639,4.3339,250000
CINT,-7.2823,7.3523,70000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.2272,0.2972,2100000
CIO PRA,-42.528,42.598,55000
CION,-0.4181,0.4881,7000
CIOXY,-21.2554,21.3254,450000
CIR,-0.2118,0.2818,1600000
CIRX,-0.3842,0.4542,15000
CIT,-0.2069,0.2769,4700000
CIT PRB,-20.7112,20.7812,100000
CIVB,-0.2655,0.3355,550000
CIVI,-0.2786,0.3486,700000
CIWT,-1.2616,1.3316,1000
CIX,-0.9732,1.0432,100000
CIXX,-0.8127,0.8827,8600000
CIZN,-2.3895,2.4595,20000
CJCFF,-1.1602,1.2302,35000
CJJD,-5.3789,5.4489,950000
CJPRY,-32.608,32.678,5000
CJREF,-0.863,0.933,25000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-2.1536,2.2236,1200000
CKMY,-0.23,0.3,30000
CKNTF,-1.4389,1.5089,45000
CKPT,-0.5596,0.6296,4400000
CKRU,-0.18,0.25,500
CKX,-0.45,0.52,30000
CKYS,-0.18,0.25,850000
CL,-0.18,0.25,10000000
CLAA,-1.15,1.22,150000
CLAA U,-1.2406,1.3106,65000
CLABF,-12.4569,12.5269,50000
CLAQ,-1.3512,1.4212,350000
CLAR,-0.2054,0.2754,1300000
CLAS,-1.3763,1.4463,950000
CLAS U,-1.15,1.22,150000
CLAY,-1.15,1.22,400000
CLAYU,-1.15,1.22,25000
CLB,-0.18,0.25,1500000
CLBEY,-268.5732,268.6432,1000
CLBK,-0.2241,0.2941,950000
CLBN,-0.18,0.25,50000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,6000
CLBS,-4.045,4.115,1600000
CLBT,-8.8136,8.8836,40000
CLCFF,-6.6811,6.7511,100000
CLCN,-1.5629,1.6329,40000
CLCS,-1.7285,1.7985,2000
CLDS,-0.5429,0.6129,400
CLDT,-0.2931,0.3631,1200000
CLDT PRA,-2.3083,2.3783,6000
CLDX,-0.2255,0.2955,800000
CLEU,-17.2456,17.3156,300000
CLEV,-0.2379,0.3079,900
CLF,-0.2234,0.2934,10000000
CLFD,-0.2108,0.2808,500000
CLFZF,-0.18,0.25,10000
CLGCF,-2.7407,2.8107,1000
CLGN,-4.2276,4.2976,70000
CLGUF,-30.5507,30.6207,400000
CLH,-0.18,0.25,2800000
CLHI,-3.6468,3.7168,3000
CLI,-0.1983,0.2683,2600000
CLIM,-1.6317,1.7017,250000
CLIM U,-1.15,1.22,150000
CLIR,-3.8908,3.9608,1600000
CLIS,-6.6811,6.7511,4300000
CLIX,-1.4964,1.5664,35000
CLKTF,-0.18,0.25,1000
CLLNY,-318.4822,318.5522,200000
CLLS,-0.8476,0.9176,40000
CLLXF,-2.0046,2.0746,9000
CLM,-13.3278,13.3978,950000
CLMT,-0.2242,0.2942,1300000
CLNE,-0.2789,0.3489,6100000
CLNFF,-0.9281,0.9981,200
CLNN,-4.4987,4.5687,300000
CLNO,-0.23,0.3,250000
CLNV,-1.4525,1.5225,1900000
CLOE,-1.5866,1.6566,750000
CLOEU,-1.4964,1.5664,30000
CLOK,-0.992,1.062,75000
CLOQ,-2.4592,2.5292,4000
CLOU,-5.4834,5.5534,250000
CLOV,-0.7549,0.8249,10000000
CLPBY,-46.5372,46.6072,50000
CLPHY,-3.8493,3.9193,100000
CLPR,-0.18,0.25,850000
CLPS,-22.3824,22.4524,300000
CLPT,-0.5688,0.6388,850000
CLR,-0.2023,0.2723,1400000
CLRB,-10.4273,10.4973,1700000
CLRD,-6.4021,6.4721,35000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,50000
CLRM,-2.0377,2.1077,250000
CLRMF,-7.7791,7.8491,95000
CLRMU,-1.2799,1.3499,90000
CLRO,-7.8432,7.9132,250000
CLS,-0.2674,0.3374,500000
CLSA,-2.3083,2.3783,20000
CLSC,-1.4964,1.5664,20000
CLSD,-0.6619,0.7319,1100000
CLSH,-1.5499,1.6199,550000
CLSK,-1.0092,1.0792,950000
CLSM,-2.3083,2.3783,2000
CLSN,-2.334,2.404,2500000
CLST,-1.7671,1.8371,100000
CLST1,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-3.5501,3.6201,200
CLTS,-1.3767,1.4467,1300000
CLVLY,-1.2951,1.3651,7000
CLVR,-16.4653,16.5353,100000
CLVS,-0.758,0.828,4900000
CLVT,-0.1964,0.2664,6400000
CLVT PRA,-1.2258,1.2958,650000
CLW,-0.2439,0.3139,1500000
CLWT,-5.1389,5.2089,150000
CLWY,-1.8097,1.8797,20000
CLX,-0.18,0.25,2500000
CLXM,-0.18,0.25,200000
CLXT,-0.4319,0.5019,200000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.2091,0.2791,1500000
CMA,-0.18,0.25,4300000
CMAX,-3.9222,3.9922,200000
CMBM,-0.468,0.538,300000
CMBS,-33.3782,33.4482,2000
CMC,-0.2046,0.2746,7500000
CMCAU,-10.9685,11.0385,2800000
CMCI,-0.23,0.3,250000
CMCL,-1.8687,1.9387,300000
CMCM,-2.9093,2.9793,5400000
CMCO,-0.1806,0.2506,2300000
CMCSA,-0.18,0.25,10000000
CMCT,-0.6845,0.7545,250000
CMCTP,-0.8188,0.8888,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-2.9145,2.9845,5000
CMDZQ,0.12,0.25,150000
CME,-0.18,0.25,7000000
CMF,-7.5791,7.6491,50000
CMFO,-33.9478,34.0178,1200000
CMFV,-6.3953,6.4653,150000
CMG,-0.18,0.25,1000000
CMGR,-2.5404,2.6104,200000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,100
CMHHY,-0.18,0.25,1000
CMI,-0.18,0.25,4700000
CMKI,-0.5107,0.5807,20000
CMKM,-0.18,0.25,1000
CMLS,-0.2515,0.3215,650000
CMLT,-3.6615,3.7315,300000
CMLTU,-2.0197,2.0897,100000
CMMB,-60.559,60.629,80000
CMP,-0.18,0.25,900000
CMPD,-2.1177,2.1877,950000
CMPGY,-9.2239,9.2939,85000
CMPI,-10.1987,10.2687,25000
CMPR,-0.271,0.341,750000
CMPS,-2.6468,2.7168,600000
CMPX,-25.8539,25.9239,100
CMPY,-0.8744,0.9444,1000
CMRB,-1.485,1.555,8000
CMRE,-0.18,0.25,6000000
CMRE PRB,-83.7683,83.8383,65000
CMRE PRC,-49.3981,49.4681,100000
CMRE PRD,-40.4064,40.4764,200000
CMRE PRE,-30.7246,30.7946,200000
CMRX,-0.2473,0.3173,3700000
CMRZF,-3.1409,3.2109,10000
CMS,-0.2038,0.2738,8900000
CMS PRB,-45.2485,45.3185,300
CMS PRC,-4.1271,4.1971,6000
CMSA,-83.4591,83.5291,15000
CMSC,-8.3252,8.3952,450000
CMSD,-9.2451,9.3151,750000
CMSQY,-16.691,16.761,8000
CMST,-0.18,0.25,100
CMT,-0.3889,0.4589,450000
CMTG,-49.9394,50.0094,6000
CMTL,-0.3598,0.4298,2100000
CMTOY,-4.1053,4.1753,6000
CMTV,-0.8354,0.9054,500
CMU,-154.9442,155.0142,80000
CMUV,-2.1319,2.2019,2000
CMWAY,-22.5803,22.6503,40000
CMXC,-0.8354,0.9054,10000
CN,-1.6588,1.7288,4000
CNA,-0.3598,0.4298,1200000
CNABQ,-1.0649,1.1349,1000000
CNAF,-3.4335,3.5035,5000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,35000
CNBS,-14.171,14.241,100000
CNBX,-20.9704,21.0404,2400000
CNBZ,-0.18,0.25,1000
CNC,-0.18,0.25,10000000
