Symbol,RebateRate,FeeRate,Available
CHWY,-0.2684,0.3484,1000000
CHX,-0.17,0.25,7900000
CHXMF,-47.387,47.467,35000
CHY,-3.6623,3.7423,750000
CHYHY,-40.2635,40.3435,1000
CI,-0.17,0.25,10000000
CIA,-0.5165,0.5965,100000
CIB,-0.17,0.25,550000
CIBEY,-2.1316,2.2116,900
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.567,6.647,1900000
CICHY,-0.2432,0.3232,20000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,1000
CID,-7.1823,7.2623,1000
CIDM,-18.2646,18.3446,1600000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4400000
CIFHY,-0.17,0.25,400
CIG,-4.1751,4.2551,750000
CIGI,-0.2495,0.3295,350000
CIH,-0.5118,0.5918,3400000
CIHKY,-2.7034,2.7834,1000
CII,-10.0076,10.0876,8000
CIIC,-20.7872,20.8672,200000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,75000
CIL,-0.6864,0.7664,8000
CIM,-0.2055,0.2855,2500000
CIM PRA,-36.1957,36.2757,100000
CIM PRB,-2.6061,2.6861,150000
CIM PRC,-3.2325,3.3125,450000
CIM PRD,-24.7309,24.8109,300000
CINF,-0.17,0.25,3000000
CINR,-3.8637,3.9437,450000
CIO,-0.3216,0.4016,1800000
CIO PRA,-19.4965,19.5765,5000
CIOXY,-5.9305,6.0105,300000
CIR,-0.1976,0.2776,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.17,0.25,5500000
CIT PRB,-5.3353,5.4153,100000
CIVB,-0.184,0.264,500000
CIWT,-0.22,0.3,500
CIX,-0.5706,0.6506,150000
CIXX,-0.17,0.25,300000
CIZ,-6.098,6.178,25000
CIZN,-1.2498,1.3298,45000
CJEWY,-56.9766,57.0566,3000
CJJD,-23.6349,23.7149,1100000
CJPRY,-6.3686,6.4486,3000
CJREF,-0.2824,0.3624,1000000
CKH,-0.17,0.25,2000000
CKHUY,-0.646,0.726,1300000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.7626,0.8426,100000
CKX,-1.3349,1.4149,20000
CL,-0.17,0.25,10000000
CLA,-12.8501,12.9301,800000
CLA U,-0.17,0.25,300
CLAR,-0.2332,0.3132,1200000
CLB,-0.2083,0.2883,2800000
CLBK,-0.17,0.25,850000
CLBS,-1.6275,1.7075,100000
CLCS,-0.8384,0.9184,1000
CLCT,-0.304,0.384,350000
CLDB,-3.178,3.258,100
CLDR,-0.1879,0.2679,1700000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.2975,0.3775,350000
CLEU,-2.3928,2.4728,500
CLEV,-0.22,0.3,2000
CLF,-0.2031,0.2831,6800000
CLFD,-0.2926,0.3726,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-37.0231,37.1031,20000
CLGX,-0.17,0.25,3400000
CLH,-0.1796,0.2596,3200000
CLHI,-1.4696,1.5496,3000
CLI,-0.3065,0.3865,3300000
CLII,-1.303,1.383,80000
CLII U,-0.17,0.25,700
CLIR,-30.8585,30.9385,550000
CLIS,-1.4213,1.5013,150000
CLIX,-1.8423,1.9223,75000
CLKA,-2.5124,2.5924,2000
CLKTF,-0.17,0.25,1000
CLLDY,-6.098,6.178,2000
CLLS,-1.3228,1.4028,55000
CLLXF,-1.488,1.568,3000
CLM,-37.7886,37.8686,150000
CLMT,-9.4809,9.5609,1300000
CLNC,-0.3065,0.3865,1500000
CLNE,-0.2748,0.3548,9700000
CLNH,-2.2128,2.2928,400
CLNN,-3.7798,3.8598,90000
CLNY,-0.2723,0.3523,2400000
CLNY PRG,-0.17,0.25,40000
CLNY PRH,-22.1226,22.2026,250000
CLNY PRI,-3.501,3.581,100000
CLNY PRJ,-19.6092,19.6892,200000
CLOK,-8.1361,8.2161,150000
CLOU,-8.2903,8.3703,150000
CLOV,-3.9764,4.0564,3300000
CLPBY,-3.3463,3.4263,15000
CLPHY,-4.2451,4.3251,95000
CLPR,-0.3065,0.3865,200000
CLPS,-63.6336,63.7136,150000
CLPT,-0.6655,0.7455,100000
CLR,-0.4793,0.5593,800000
CLRB,-34.3942,34.4742,2100000
CLRI,-0.22,0.3,100000
CLRMF,-1.1375,1.2175,1000
CLRO,-9.2746,9.3546,100000
CLS,-0.3047,0.3847,650000
CLSD,-1.8423,1.9223,300000
CLSH,-1.2901,1.3701,30000
CLSK,-23.7078,23.7878,400000
CLSN,-2.5959,2.6759,250000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-4.0067,4.0867,1000
CLTS,-0.22,0.3,50000
CLVLY,-2.5798,2.6598,5000
CLVR,-5.2861,5.3661,550000
CLVS,-3.0602,3.1402,450000
CLW,-0.2342,0.3142,1700000
CLWD,-1.2444,1.3244,10000000
CLWT,-2.8504,2.9304,10000
CLWY,-0.8384,0.9184,6000
CLX,-0.17,0.25,2600000
CLXPF,-5.532,5.612,9000
CLXT,-0.6615,0.7415,85000
CM,-0.1904,0.2704,3200000
CMA,-0.2132,0.2932,5200000
CMBM,-0.2384,0.3184,300000
CMBS,-21.7946,21.8746,700
CMC,-0.17,0.25,7400000
CMCL,-1.634,1.714,25000
CMCM,-0.8108,0.8908,4500000
CMCO,-0.17,0.25,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.4195,0.4995,80000
CMD,-0.17,0.25,1300000
CMDJ,-0.17,0.25,250000
CME,-0.1802,0.2602,9400000
CMF,-6.098,6.178,90000
CMFNL,-12.0519,12.1319,80000
CMFO,-32.1382,32.2182,800000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMGO,-0.22,0.3,300000
CMHF,-0.17,0.25,20000
CMI,-0.178,0.258,5900000
CMKI,-0.22,0.3,20000
CMLF,-1.1671,1.2471,250000
CMLFU,-0.17,0.25,85000
CMLS,-0.4472,0.5272,250000
CMO,-0.17,0.25,2400000
CMO PRE,-5.9255,6.0055,100000
CMP,-0.17,0.25,2200000
CMPD,-1.4465,1.5265,300000
CMPGY,-0.2815,0.3615,100000
CMPI,-1.1642,1.2442,9000
CMPR,-0.2076,0.2876,60000
CMPS,-7.8803,7.9603,75000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4635,2.5435,1000
CMRE,-0.2004,0.2804,5100000
CMRE PRB,-49.43,49.51,15000
CMRE PRC,-74.5857,74.6657,15000
CMRE PRD,-27.0817,27.1617,10000
CMRE PRE,-18.4534,18.5334,15000
CMRX,-0.2064,0.2864,2500000
CMRZF,-1.8257,1.9057,8000
CMS,-0.17,0.25,8100000
CMSA,-66.1845,66.2645,600
CMSC,-0.9508,1.0308,550000
CMSD,-4.98,5.06,950000
CMSQY,-2.3092,2.3892,1000
CMST,-0.17,0.25,100
CMT,-1.0493,1.1293,550000
CMTL,-0.3065,0.3865,1900000
CMTOY,-4.0953,4.1753,300
CMUV,-2.9623,3.0423,3000
CMWAY,-20.6045,20.6845,95000
CN,-1.9709,2.0509,20000
CNA,-0.1866,0.2666,1800000
CNABQ,-1.0549,1.1349,1700000
CNAF,-0.22,0.3,3000
CNBA,-0.17,0.25,100
CNBI,-0.17,0.25,500
CNBKA,-0.5895,0.6695,150000
CNBS,-8.9147,8.9947,55000
CNBX,-5.9696,6.0496,550000
CNC,-0.2369,0.3169,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.2864,0.3664,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-4.1927,4.2727,30000
CNDT,-0.3065,0.3865,10000000
CNET,-80.7649,80.8449,25000
CNEX,-0.17,0.25,7300000
CNF,-73.5818,73.6618,80000
CNFN,-0.17,0.25,15000
CNFR,-56.3219,56.4019,30000
CNFRL,-6.3179,6.3979,10000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.8127,1.8927,400000
CNHI,-0.17,0.25,2700000
CNI,-0.2585,0.3385,4000000
CNIG,-1.7153,1.7953,2000
CNK,-0.3663,0.4463,500000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,150000
CNNB,-0.6313,0.7113,10000
CNNE,-0.3299,0.4099,2100000
CNNEF,-0.4179,0.4979,1000
CNNXF,-3.2402,3.3202,55000
CNO,-0.17,0.25,10000000
CNO PRA,-0.8552,0.9352,15000
CNOB,-0.3065,0.3865,3600000
CNONF,-0.8384,0.9184,6000
CNP,-0.17,0.25,7800000
CNP PRB,-0.7124,0.7924,150000
CNPOF,-22.2347,22.3147,100000
CNQ,-0.2058,0.2858,5300000
CNR,-0.3191,0.3991,2000000
CNRD,-9.1847,9.2647,20000
CNRG,-6.3134,6.3934,30000
CNS,-0.1808,0.2608,2100000
CNSL,-0.17,0.25,5000000
CNSP,-46.8097,46.8897,200000
CNST,-0.1997,0.2797,450000
CNTFY,-2.7963,2.8763,75000
CNTG,-0.4201,0.5001,10000
CNTHP,-5.5578,5.6378,2000
CNTRF,-0.17,0.25,3000
CNTTQ,-96.1233,96.2033,500000
CNTY,-0.3065,0.3865,400000
CNVVY,-28.2627,28.3427,100
CNWHF,-19.0625,19.1425,100000
CNX,-0.17,0.25,10000000
CNXC,-0.1839,0.2639,2600000
CNXN,-0.3065,0.3865,1700000
CNXS,-0.22,0.3,2800000
CNXT,-2.3092,2.3892,20000
CNYA,-2.1186,2.1986,100
CO,-0.665,0.745,2900000
COCOQ,-1.7924,1.8724,20000
COCP,-8.5013,8.5813,1000000
CODA,-9.6511,9.7311,90000
CODI,-0.6854,0.7654,45000
CODI PRA,-105.1089,105.1889,8000
CODI PRC,-8.7572,8.8372,2000
CODX,-24.0613,24.1413,100000
CODYY,-7.7218,7.8018,10000
COE,-2.4531,2.5331,1400000
COF,-0.17,0.25,10000000
COF PRG,-10.1504,10.2304,15000
COF PRH,-3.2224,3.3024,25000
COF PRI,-5.036,5.116,60000
COF PRJ,-1.1496,1.2296,15000
COF PRK,-15.3536,15.4336,3000
COFE,-0.5267,0.6067,8000
COFS,-3.1094,3.1894,25000
COG,-0.17,0.25,5700000
COGLF,-0.22,0.3,1000
COGNY,-37.2807,37.3607,150000
COGT,-2.4867,2.5667,400000
COHN,-93.2166,93.2966,4000
COHR,-0.17,0.25,650000
COHU,-0.1739,0.2539,3700000
COKE,-0.3149,0.3949,350000
COLB,-0.956,1.036,4500000
COLD,-0.17,0.25,2500000
COLL,-0.4147,0.4947,450000
COLM,-0.17,0.25,800000
COM,-4.5874,4.6674,1000
COMB,-21.4698,21.5498,8000
COMM,-0.3065,0.3865,5200000
COMS,-3.6268,3.7068,4000
COMT,-7.7218,7.8018,30000
CONC,-1.207,1.287,1000
CONE,-0.17,0.25,2700000
CONN,-0.3065,0.3865,2200000
CONX,-1.0169,1.0969,40000
CONXU,-0.17,0.25,80000
COO,-0.17,0.25,1700000
COOLU,-0.17,0.25,15000
COOP,-0.3065,0.3865,5800000
COP,-0.17,0.25,10000000
COPX,-9.3456,9.4256,200000
COR,-0.17,0.25,900000
CORE,-0.2072,0.2872,3100000
CORG,-1.6503,1.7303,1000
CORN,-1.4431,1.5231,200000
CORP,-7.827,7.907,9000
CORR,-0.3677,0.4477,100000
CORR PRA,-28.7992,28.8792,250000
CORT,-0.17,0.25,3300000
COSM,-1.9751,2.0551,15000
COST,-0.17,0.25,10000000
COTRP,-1.8127,1.8927,150000
COTY,-0.3065,0.3865,8700000
COUP,-0.1848,0.2648,2500000
COUV,-1.1058,1.1858,10000000
COVTY,-38.0701,38.1501,900
COW,-2.2368,2.3168,5000
COWI,-0.22,0.3,10000000
COWN,-0.1874,0.2674,800000
COWNL,-18.3779,18.4579,30000
COWNZ,-1.3619,1.4419,60000
COWPP,-6.827,6.907,8000
COWZ,-7.3158,7.3958,25000
CP,-0.1982,0.2782,850000
CPA,-0.17,0.25,750000
CPAC,-2.1738,2.2538,200
CPAH,-6.2784,6.3584,20000
CPB,-0.17,0.25,4000000
CPBRQ,-0.17,0.25,25000
CPE,-5.6271,5.7071,1900000
CPER,-28.1274,28.2074,100000
CPF,-0.403,0.483,2100000
CPG,-0.3554,0.4354,3700000
CPHC,-0.8259,0.9059,65000
CPHI,-28.099,28.179,500000
CPI,-6.098,6.178,25000
CPIX,-0.2599,0.3399,750000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,6000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.4376,0.5176,2600000
CPLP,-3.4805,3.5605,1100000
CPMD,-1.4899,1.5699,10000
CPMV,-0.8384,0.9184,7000
CPPKF,-2.7463,2.8263,150000
CPPRQ,-10.3162,10.3962,1500000
CPPXF,-0.7878,0.8678,150000
CPQQ,-0.22,0.3,4000
CPRI,-0.17,0.25,5400000
CPRT,-0.17,0.25,7000000
CPRX,-0.17,0.25,1900000
CPS,-0.2721,0.3521,1100000
CPSH,-9.3958,9.4758,1000
CPSI,-0.1777,0.2577,700000
CPSR,-0.2723,0.3523,400
CPSS,-1.3619,1.4419,1300000
CPST,-1.4431,1.5231,100000
CPT,-0.17,0.25,2700000
CPTA,-5.0937,5.1737,150000
CPTAG,-15.9008,15.9808,35000
CPTAL,-78.7229,78.8029,25000
CPWR,-1.1632,1.2432,10000
CPWY,-1.223,1.303,40000
CPYYY,-4.3659,4.4459,10000
CPZ,-7.0181,7.0981,100000
CQP,-2.2405,2.3205,200000
CQQQ,-1.9774,2.0574,150000
CR,-0.17,0.25,1600000
CRAI,-0.3053,0.3853,700000
CRAK,-7.4511,7.5311,900
CRARY,-78.2482,78.3282,10000
CRAWA,-0.5137,0.5937,1000
CRBN,-45.644,45.724,1000
CRBP,-9.2532,9.3332,1100000
CRBTF,-1.7478,1.8278,8000
CRC,-0.17,0.25,400000
CRCUF,-4.1655,4.2455,800000
CRD A,-0.3488,0.4288,2100000
CRD B,-0.3481,0.4281,1100000
CRDF,-5.0155,5.0955,700000
CREAF,-11.6319,11.7119,100
CREE,-0.17,0.25,1000000
CREG,-34.936,35.016,35000
CRESY,-2.7944,2.8744,250000
CREX,-65.9109,65.9909,150000
CRF,-41.8061,41.8861,500000
CRGS,-2.8,2.88,7000
CRH,-0.17,0.25,250000
CRHC,-0.5473,0.6273,400000
CRHC U,-0.17,0.25,300000
CRHKY,-6.3697,6.4497,800
CRHM,-1.2858,1.3658,10000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,1900000
CRIS,-2.69,2.77,500000
CRJI,-0.17,0.25,100
CRK,-0.17,0.25,1700000
CRL,-0.17,0.25,1900000
CRLBF,-1.1016,1.1816,3300000
CRM,-0.17,0.25,10000000
CRMBQ,-0.8384,0.9184,65000
CRMD,-2.3394,2.4194,300000
CRMK,-0.17,0.25,6000
CRMT,-0.1868,0.2668,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,300000
CRNT,-0.3931,0.4731,300000
CRNX,-0.2361,0.3161,200000
CRON,-1.28,1.36,2400000
CROX,-0.4147,0.4947,3200000
CRPOF,-1.488,1.568,20000
CRRFY,-14.2169,14.2969,4000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.17,0.25,4900000
CRSA,-0.753,0.833,300000
CRSAU,-2.2353,2.3153,9000
CRSP,-0.1749,0.2549,850000
CRSR,-6.2384,6.3184,45000
CRSS,-11.0683,11.1483,100000
CRT,-11.324,11.404,70000
CRTD,-2.3203,2.4003,15000
CRTO,-0.3065,0.3865,1200000
CRTPF,-64.5488,64.6288,40000
CRTX,-1.2266,1.3066,15000
CRU U,-0.1982,0.2782,3000
CRUS,-0.3065,0.3865,3500000
CRVL,-0.2342,0.3142,950000
CRVS,-6.9026,6.9826,100000
CRVW,-7.3661,7.4461,200000
CRWD,-0.2007,0.2807,2900000
CRWE,-0.8514,0.9314,5000
CRWG,-3.8305,3.9105,100000
CRWS,-0.6854,0.7654,200000
CRXM,-0.8384,0.9184,950000
CRXPF,-0.8384,0.9184,45000
CRY,-0.7395,0.8195,1500000
CRYO,-0.8384,0.9184,4000
CRZBY,-157.1101,157.1901,100000
CS,-0.1982,0.2782,900000
CSBR,-0.3064,0.3864,200000
CSCO,-0.17,0.25,10000000
CSD,-2.4522,2.5322,10000
CSF,-7.1805,7.2605,5000
CSFFF,-5.9429,6.0229,55000
CSGH,-0.8514,0.9314,80000
CSGP,-0.17,0.25,1300000
CSGS,-0.17,0.25,2200000
CSHEF,-0.8384,0.9184,10000
CSHX,-16.2575,16.3375,1000
CSII,-0.17,0.25,1200000
CSIQ,-0.2411,0.3211,500000
CSL,-0.17,0.25,1900000
CSLI,-1.488,1.568,1200000
CSLLY,-3.0886,3.1686,65000
CSLT,-3.3849,3.4649,1700000
CSM,-1.8191,1.8991,10000
CSML,-4.3314,4.4114,700
CSOC,-1.0549,1.1349,1200000
CSOD,-0.17,0.25,900000
CSOL,-0.22,0.3,5000
CSPCY,,,2000
CSPI,-0.4065,0.4865,200000
CSPR,-2.9551,3.0351,550000
CSQ,-15.8948,15.9748,350000
CSR,-0.2477,0.3277,250000
CSR PRC,-11.7823,11.8623,10000
CSRNF,,,7000
CSSE,-0.6854,0.7654,65000
CSSEN,-3.1111,3.1911,20000
CSSEP,-94.2376,94.3176,30000
CSSI,-0.22,0.3,300
CSTE,-0.5069,0.5869,350000
CSTI,-0.22,0.3,200
CSTL,-0.3065,0.3865,650000
CSTM,-0.6312,0.7112,2800000
CSTR,-0.207,0.287,800000
CSU,-0.667,0.747,7000
CSUAY,-15.7719,15.8519,70000
CSUI,-1.488,1.568,5000
CSV,-0.2011,0.2811,1700000
CSVI,-0.22,0.3,100000
CSWC,-1.4707,1.5507,150000
CSWCL,-12.6946,12.7746,7000
CSWI,-0.1888,0.2688,950000
CSX,-0.192,0.272,10000000
CTA PRA,-11.6787,11.7587,200
CTA PRB,-8.669,8.749,1000
CTAA,-56.9766,57.0566,60000
CTABF,-0.7995,0.8795,2000
CTAC,-1.0204,1.1004,4000
CTAC U,-5.5567,5.6367,2000
CTAMD,-0.17,0.25,100
CTAQU,-0.17,0.25,1000
CTARF,-1.1307,1.2107,3300000
CTAS,-0.17,0.25,3200000
CTB,-0.17,0.25,5100000
CTBB,-0.4805,0.5605,200000
CTBI,-0.4147,0.4947,1200000
CTBK,-0.22,0.3,100
CTDD,-3.2558,3.3358,150000
CTEC,-2.4812,2.5612,1000
CTEK,-25.4481,25.5281,100000
CTG,-1.3516,1.4316,900000
CTGO,-0.22,0.3,10000
CTHR,-0.8683,0.9483,1300000
CTIB,-38.7203,38.8003,300000
CTIC,-22.0885,22.1685,1400000
CTK,-2.7893,2.8693,1800000
CTLE,-0.8254,0.9054,10000000
CTLT,-0.17,0.25,7700000
CTMX,-0.2144,0.2944,900000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,8000
CTNXF,-5.2811,5.3611,6000
CTO,-0.2154,0.2954,300000
CTR,-4.0845,4.1645,100000
CTRA,-0.6066,0.6866,1800000
CTRE,-0.17,0.25,3500000
CTRM,-27.5246,27.6046,10000000
CTRN,-0.2937,0.3737,1000000
CTS,-0.3065,0.3865,2100000
CTSDF,-3.8262,3.9062,60000
CTSH,-0.17,0.25,10000000
CTSO,-0.3852,0.4652,200000
CTT,-0.3065,0.3865,1600000
CTTAY,-34.1854,34.2654,4000
CTTC,-0.7865,0.8665,250000
CTTH,-1.8127,1.8927,35000
CTUY,-0.8384,0.9184,1000
CTVA,-0.3065,0.3865,10000000
CTXR,-34.0557,34.1357,100000
CTXS,-0.17,0.25,6200000
CTYX,-1.488,1.568,1000000
CUB,-0.17,0.25,1800000
CUBA,-1.4506,1.5306,30000
CUBB,-52.1161,52.1961,25000
CUBE,-0.3065,0.3865,7500000
CUBI,-0.2067,0.2867,2600000
CUBI PRC,-20.4608,20.5408,4000
CUBI PRD,-25.1463,25.2263,8000
CUBI PRE,-24.2891,24.3691,10000
CUBI PRF,-5.0651,5.1451,20000
CUE,-0.2134,0.2934,700000
CUGCY,-0.2951,2.2051,500
CUK,-0.4335,0.5135,1200000
CULP,-0.1919,0.2719,900000
CURE,-7.9755,8.0555,60000
CURI,-42.7556,42.8356,10000
CURLF,-3.4598,3.5398,1800000
CURN,-1.9901,2.0701,85000
CURO,-0.17,0.25,650000
CURR,-21.6229,21.7029,300000
CURXQ,-0.17,0.25,450000
CUSI,-18.5702,18.6502,200
CUT,-4.2082,4.2882,30000
CUTR,-0.4147,0.4947,650000
CUZ,-0.1786,0.2586,4800000
CVA,-0.3065,0.3865,5600000
CVAC,-48.3687,48.4487,15000
CVAT,-1.1632,1.2432,75000
CVBF,-0.4784,0.5584,4900000
CVCO,-0.2537,0.3337,750000
CVCY,-0.4777,0.5577,550000
CVE,-0.2161,0.2961,10000000
CVEO,-0.2151,0.2951,150000
CVET,-0.1766,0.2566,3700000
CVGI,-0.3061,0.3861,1500000
CVGW,-0.17,0.25,850000
CVHL,-2.0985,2.1785,300000
CVHSY,-4.4484,4.5284,6000
CVI,-0.2884,0.3684,1300000
CVLB,-1.5626,1.6426,300000
CVLG,-0.4147,0.4947,1300000
CVLT,-0.1836,0.2636,2200000
CVLY,-0.4147,0.4947,300000
CVNA,-0.17,0.25,2300000
CVNSQ,-0.17,0.25,200000
CVOVQ,-122.1309,122.2109,150000
CVR,-0.1907,0.2707,60000
CVS,-0.17,0.25,10000000
CVSI,-2.6417,2.7217,1500000
CVU,-0.55,0.63,500000
CVV,-15.2279,15.3079,650000
CVVUF,-16.1466,16.2266,250000
CVX,-0.17,0.25,10000000
CVY,-2.2448,2.3248,7000
CW,-0.237,0.317,1800000
CWB,-0.2731,0.3531,1900000
CWBC,-0.55,0.63,100000
CWBHF,-41.3941,41.4741,450000
CWBK.OLD,-0.8384,0.9184,7000
CWBR,-3.34,3.42,250000
CWCO,-0.4147,0.4947,400000
CWEB,-18.5097,18.5897,60000
CWEGF,-4.5241,4.6041,550000
CWEN,-0.17,0.25,3100000
CWEN A,-0.2486,0.3286,950000
CWGL,-1.1376,1.2176,100000
CWH,-0.17,0.25,450000
CWI,-5.5567,5.6367,100000
CWIR,-0.9164,0.9964,450000
CWK,-0.1863,0.2663,250000
CWLTQ,-0.17,0.25,1000000
CWNR,-1.3013,1.3813,300000
CWRK,-2.528,2.608,35000
CWRN,-0.17,0.25,450000
CWS,-3.6082,3.6882,300
CWSFF,-21.9693,22.0493,100000
CWST,-0.17,0.25,3900000
CWT,-0.17,0.25,2200000
CWTRQ,-5.5591,5.6391,100000
CWYUF,-0.2351,0.3151,10000
CX,-0.2903,0.3703,10000000
CXBMF,-8.623,8.703,150000
CXDC,-2.4895,2.5695,750000
CXDO,-1.165,1.245,450000
CXKJ,-0.17,0.25,4000
CXO,-0.4147,0.4947,7700000
CXP,-0.17,0.25,4500000
CXRXF,-9.4078,9.4878,1000
CXSE,-12.5406,12.6206,100000
CXW,-0.3065,0.3865,2800000
CXXIF,-2.5745,2.6545,55000
CYAD,-6.0168,6.0968,8000
CYAN,-2.2561,2.3361,4000
CYAP,-5.0603,5.1403,7000
CYB,-7.6797,7.7597,1000
CYBE,-0.2848,0.3648,400000
CYBL,-0.17,0.25,2600000
CYBQY,-25.5293,25.6093,1000
CYBR,-0.17,0.25,1100000
CYCA,-2.8,2.88,2000
CYCC,-61.6482,61.7282,300000
CYCCP,-6.098,6.178,80
CYCN,-0.3065,0.3865,90000
CYD,-0.752,0.832,800000
CYDVF,-4.2065,4.2865,3000
CYDY,-39.5181,39.5981,150000
CYFL,-0.17,0.25,100
CYH,-0.1715,0.2515,3100000
CYIO,-8.9433,9.0233,150000
CYLC,-0.8384,0.9184,35000
CYLO,-0.17,0.25,100000
CYLYF,-0.8514,0.9314,10000
CYPS,-0.8384,0.9184,400000
CYRBY,-36.747,36.827,7000
CYRN,-2.427,2.507,150000
CYRX,-0.4242,0.5042,60000
CYSM,-4.9709,5.0509,8000
CYTH,-101.2091,101.2891,100000
CYTK,-0.17,0.25,700000
CYTR,-0.8417,0.9217,250000
CYVF,-2.3092,2.3892,10000
CZA,-2.3092,2.3892,10000
CZBS,-1.7045,1.7845,7000
CZFS,-2.1829,2.2629,500
CZNC,-0.2147,0.2947,400000
CZR,-0.17,0.25,2500000
CZWI,-0.4841,0.5641,150000
CZZ,-0.2144,0.2944,450000
D,-0.17,0.25,10000000
DAAT,-1.3797,1.4597,55000
DAC,-3.7494,3.8294,150000
DADA,-0.55,0.63,800000
DAIO,-0.3148,0.3948,300000
DAKPQ,-0.22,0.3,650000
DAKT,-0.3065,0.3865,2900000
DAL,-0.17,0.25,10000000
DAN,-0.3065,0.3865,10000000
