Symbol,RebateRate,FeeRate,Available
CKHUY,-0.813,0.873,200000
CKNTF,-2.781,2.841,45000
CKPT,-0.7496,0.8096,250000
CKX,-0.7342,0.7942,25000
CL,-0.19,0.25,10000000
CLAA U,-1.7662,1.8262,55000
CLABF,-2.5828,2.6428,25000
CLAR,-0.3563,0.4163,650000
CLAS,-0.8542,0.9142,150000
CLAS U,-1.16,1.22,10000
CLB,-0.19,0.25,2000000
CLBK,-0.2692,0.3292,850000
CLBS,-48.5151,48.5751,950000
CLCFF,-10.8999,10.9599,100000
CLCS,-0.8454,0.9054,100
CLDB,-13.8357,13.8957,1000
CLDL,-4.5939,4.6539,4000
CLDR,-0.19,0.25,2300000
CLDT,-0.2268,0.2868,1100000
CLDX,-0.196,0.256,400000
CLEU,-9.0531,9.1131,4000
CLEV,-0.2479,0.3079,800
CLF,-0.2014,0.2614,4900000
CLFD,-0.19,0.25,450000
CLFZF,-0.19,0.25,10000
CLGCF,-11.0722,11.1322,3000
CLGN,-20.0768,20.1368,10000
CLGUF,-10.2501,10.3101,6000
CLGX,-0.19,0.25,3200000
CLH,-0.19,0.25,2800000
CLHI,-1.495,1.555,5000
CLI,-0.2983,0.3583,2100000
CLII,-5.5551,5.6151,75000
CLII U,-1.1167,1.1767,15000
CLIM,-1.3278,1.3878,1000
CLIM U,-1.2273,1.2873,55000
CLIR,-18.6345,18.6945,1500000
CLIS,-1.482,1.542,400000
CLIX,-1.7824,1.8424,60000
CLLDY,-4.8785,4.9385,10000
CLLS,-0.6535,0.7135,450000
CLLXF,-13.42,13.48,10000
CLM,-24.66,24.72,20000
CLMT,-3.0643,3.1243,900000
CLNC,-0.5484,0.6084,1900000
CLNE,-0.19,0.25,8700000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8454,0.9054,1000
CLNN,-4.0395,4.0995,1000
CLNY,-0.19,0.25,1400000
CLNY PRG,-0.7912,0.8512,60000
CLNY PRH,-16.0285,16.0885,85000
CLNY PRI,-3.2603,3.3203,100000
CLNY PRJ,-4.9195,4.9795,150000
CLOK,-12.5367,12.5967,150000
CLOQ,-2.794,2.854,5000
CLOU,-7.1819,7.2419,150000
CLOV,-2.7873,2.8473,1000000
CLOW,-1.495,1.555,8000
CLPBY,-11.0119,11.0719,20000
CLPHY,-4.6498,4.7098,35000
CLPR,-0.3229,0.3829,500000
CLPS,-71.8153,71.8753,500000
CLPT,-0.4276,0.4876,200000
CLR,-0.3131,0.3731,1200000
CLRB,-18.41,18.47,500000
CLRG,-0.19,0.25,25000
CLRI,-0.24,0.3,5000
CLRM,-1.3377,1.3977,500
CLRMF,-13.0953,13.1553,8000
CLRMU,-0.6188,0.6788,9000
CLRO,-5.5418,5.6018,300000
CLS,-0.2662,0.3262,40000
CLSD,-0.6885,0.7485,250000
CLSH,-0.9624,1.0224,300000
CLSK,-5.6218,5.6818,550000
CLSN,-2.294,2.354,450000
CLST,-0.19,0.25,200000
CLTH,-1.3326,1.3926,100000
CLTL,-0.9652,1.0252,1000
CLTS,-1.049,1.109,35000
CLTY,-1.508,1.568,70000
CLVLY,-2.3075,2.3675,7000
CLVR,-25.4517,25.5117,15000
CLVS,-1.2458,1.3058,250000
CLVT,-0.2193,0.2793,6900000
CLW,-0.2582,0.3182,1500000
CLWD,-2.5816,2.6416,3500000
CLWT,-3.0711,3.1311,8000
CLWY,-1.3209,1.3809,10000
CLX,-0.1949,0.2549,1700000
CLXPF,-20.4962,20.5562,500000
CLXT,-1.0461,1.1061,50000
CM,-0.3356,0.3956,1600000
CMA,-0.19,0.25,3800000
CMBM,-0.2204,0.2804,150000
CMBS,-27.0702,27.1302,100
CMC,-0.19,0.25,8200000
CMCL,-1.3721,1.4321,95000
CMCM,-1.6766,1.7366,5100000
CMCO,-0.19,0.25,1700000
CMCSA,-0.19,0.25,10000000
CMCT,-0.6431,0.7031,55000
CMCTP,-0.5863,0.6463,2000
CMD,-0.3137,0.3737,1600000
CMDJ,-0.19,0.25,250000
CMDY,-1.9039,1.9639,500
CME,-0.19,0.25,4500000
CMF,-5.0815,5.1415,100000
CMFNL,-18.8611,18.9211,1000
CMFO,-32.5203,32.5803,800000
CMFV,-6.4053,6.4653,100000
CMG,-0.19,0.25,850000
CMGR,-52.1441,52.2041,65000
CMI,-0.19,0.25,3800000
CMIIU,-1.1321,1.1921,25000
CMKI,-0.24,0.3,20000
CMLF,-1.9981,2.0581,1300000
CMLFU,-1.16,1.22,5000
CMLS,-0.3157,0.3757,450000
CMLTU,-0.4716,0.5316,100000
CMMB,-135.7219,135.7819,500
CMO,-0.2002,0.2602,2400000
CMO PRE,-1.0685,1.1285,100000
CMP,-0.359,0.419,1000000
CMPD,-2.4887,2.5487,25000
CMPGY,-0.19,0.25,100000
CMPI,-0.5629,0.6229,1000
CMPR,-0.2314,0.2914,550000
CMPS,-8.4405,8.5005,2000
CMPY,-0.8844,0.9444,1000
CMRB,-2.6428,2.7028,8000
CMRE,-0.6837,0.7437,5600000
CMRE PRB,-54.8099,54.8699,85000
CMRE PRC,-87.7593,87.8193,40000
CMRE PRD,-15.5113,15.5713,200000
CMRE PRE,-15.6602,15.7202,100000
CMRX,-0.359,0.419,2100000
CMS,-0.19,0.25,4200000
CMS PRB,-9.7047,9.7647,200
CMSA,-104.606,104.666,4000
CMSC,-1.9066,1.9666,550000
CMSD,-1.8904,1.9504,900000
CMSQY,-16.3803,16.4403,800
CMST,-0.19,0.25,100
CMT,-0.3912,0.4512,450000
CMTL,-0.19,0.25,2300000
CMTOY,-4.1153,4.1753,400
CMTV,-0.813,0.873,200
CMU,-45.7076,45.7676,100000
CMUV,-4.093,4.153,1000
CMWAY,-8.8965,8.9565,95000
CMXC,-13.4143,13.4743,15000
CN,-3.1194,3.1794,600
CNA,-0.359,0.419,1600000
CNABQ,-1.1702,1.2302,600000
CNAF,-1.8067,1.8667,2000
CNBB,-0.19,0.25,100
CNBI,-1.508,1.568,25000
CNBKA,-0.4626,0.5226,100000
CNBS,-12.8649,12.9249,150000
CNBX,-7.3834,7.4434,400000
CNBZ,-0.19,0.25,100
CNC,-0.19,0.25,10000000
CNCC,-45.6749,45.7349,3000
CNCE,-0.2509,0.3109,750000
CNCG,-1.076,1.136,85000
CNCR,-1.225,1.285,50000
CNCT,-0.8493,0.9093,50000
CND,-0.8472,0.9072,70000
CND U,-1.16,1.22,300
CNDT,-0.3463,0.4063,7200000
CNET,-43.4434,43.5034,650000
CNEX,-0.19,0.25,7400000
CNEY,-47.9162,47.9762,150000
CNF,-104.8767,104.9367,350000
CNFN,-0.19,0.25,7000
CNFR,-53.2132,53.2732,15000
CNFRL,-12.808,12.868,10000
CNGA,-20.0334,20.0934,20000
CNGI,-0.19,0.25,300
CNGT,-1.5599,1.6199,100000
CNHC,-0.19,0.25,15000
CNHI,-0.19,0.25,1300000
CNI,-0.2866,0.3466,3100000
CNIG,-1.8733,1.9333,9000
CNK,-0.2125,0.2725,850000
CNLPL,-2.3183,2.3783,1000
CNLTP,-0.19,0.25,300
CNMD,-0.19,0.25,950000
CNMXF,-0.8584,0.9184,6000
CNNA,-1.1897,1.2497,700000
CNNB,-0.9543,1.0143,10000
CNNE,-0.2038,0.2638,1900000
CNNEF,-0.3598,0.4198,10000
CNNXF,-1.3373,1.3973,65000
CNO,-0.359,0.419,8700000
CNO PRA,-0.4131,0.4731,3000
CNOB,-0.4196,0.4796,2900000
CNONF,-0.19,0.25,10000
CNP,-0.19,0.25,5500000
CNP PRB,-0.6213,0.6813,100000
CNPOF,-29.9183,29.9783,200000
CNQ,-0.2241,0.2841,5000000
CNR,-0.359,0.419,2200000
CNRD,-9.2047,9.2647,10000
CNRG,-5.2187,5.2787,45000
CNS,-0.359,0.419,1500000
CNSL,-0.2179,0.2779,4500000
CNSP,-46.0399,46.0999,40000
CNST,-0.19,0.25,150000
CNTB,-7.0706,7.1306,75000
CNTFY,-2.8163,2.8763,45000
CNTG,-0.5484,0.6084,6000
CNTHP,-6.3778,6.4378,200
CNTO,-0.24,0.3,8000
CNTRF,-2.2398,2.2998,40000
CNTTQ,-90.0909,90.1509,3000000
CNTY,-0.279,0.339,300000
CNWHF,-19.0825,19.1425,20000
CNX,-0.19,0.25,10000000
CNXC,-0.19,0.25,2100000
CNXN,-0.2754,0.3354,1600000
CNXT,-8.1702,8.2302,25000
CNYA,-1.4601,1.5201,150000
CO,-0.7695,0.8295,2600000
COCBF,-0.19,0.25,200
COCP,-8.7041,8.7641,850000
CODA,-4.8839,4.9439,55000
CODI,-1.2485,1.3085,100000
CODI PRA,-126.5813,126.6413,70000
CODI PRB,-18.816,18.876,35000
CODI PRC,-20.981,21.041,25000
CODX,-3.4594,3.5194,150000
COE,-0.8663,0.9263,1400000
COF,-0.19,0.25,10000000
COF PRG,-5.529,5.589,20000
COF PRH,-1.7662,1.8262,20000
COF PRI,-0.9103,0.9703,15000
COF PRJ,-5.5211,5.5811,100000
COFE,-0.5467,0.6067,8000
COFS,-0.9407,1.0007,5000
COG,-0.1998,0.2598,9200000
COGNY,-22.8099,22.8699,60000
COGT,-0.9986,1.0586,100000
COHG,-0.19,0.25,1000
COHN,-80.9277,80.9877,6000
COHR,-0.19,0.25,600000
COHU,-0.19,0.25,3000000
COIHY,-455.8852,455.9452,3000
COIN,-2.0369,2.0969,1400000
COKE,-0.2027,0.2627,300000
COLB,-0.19,0.25,3600000
COLD,-0.19,0.25,1500000
COLI,-0.19,0.25,1000
COLIU,-0.19,0.25,100000
COLL,-0.359,0.419,450000
COLM,-0.19,0.25,800000
COM,-4.7586,4.8186,15000
COMB,-12.4256,12.4856,25000
COMM,-0.359,0.419,2900000
COMP,-8.6692,8.7292,200000
COMS,-4.3422,4.4022,350000
COMT,-5.3675,5.4275,50000
CONE,-0.19,0.25,1800000
CONN,-0.1987,0.2587,2100000
CONX,-1.6122,1.6722,550000
CONXU,-1.4685,1.5285,70000
COO,-0.2021,0.2621,1400000
COOL,-0.5743,0.6343,85000
COOLU,-0.6188,0.6788,350000
COOP,-0.359,0.419,4900000
COP,-0.19,0.25,10000000
COPX,-3.4339,3.4939,450000
COR,-0.359,0.419,700000
CORE,-0.359,0.419,2100000
CORN,-0.8687,0.9287,1000000
CORP,-6.5023,6.5623,75000
CORR,-0.4885,0.5485,150000
CORR PRA,-50.487,50.547,200000
CORT,-0.2435,0.3035,2800000
COSM,-2.3688,2.4288,30000
COST,-0.1954,0.2554,7100000
COTRP,-1.8898,1.9498,200000
COTY,-0.359,0.419,8500000
COUP,-0.19,0.25,3000000
COUR,-4.2651,4.3251,350000
COVA,-1.4528,1.5128,35000
COVAU,-0.6188,0.6788,80000
COVTY,-58.3131,58.3731,6000
COW,-2.9841,3.0441,10000
COWN,-0.19,0.25,750000
COWNL,-77.7983,77.8583,35000
COWPP,-6.847,6.907,8000
CP,-0.2112,0.2712,500000
CPA,-0.19,0.25,300000
CPAC,-3.5478,3.6078,1000
CPB,-0.19,0.25,1900000
CPBRQ,-0.19,0.25,25000
CPCAY,-12.1295,12.1895,10000
CPE,-0.5076,0.5676,4200000
CPER,-48.829,48.889,150000
CPF,-0.3655,0.4255,1700000
CPG,-0.2561,0.3161,1000000
CPHC,-0.19,0.25,65000
CPHI,-30.924,30.984,65000
CPHRF,-15.6089,15.6689,10000
CPI,-8.8026,8.8626,55000
CPIX,-1.2763,1.3363,850000
CPK,-0.19,0.25,750000
CPKF,-0.8584,0.9184,6000
CPKPY,-7.7201,7.7801,15000
CPLG,-0.404,0.464,450000
CPLP,-5.5041,5.5641,600000
CPMD,-1.5004,1.5604,20000
CPMV,-0.8454,0.9054,10000
CPNG,-0.3897,0.4497,2700000
CPPKF,-7.7823,7.8423,300000
CPPXF,-0.8078,0.8678,300000
CPQQ,-0.8454,0.9054,70000
CPRI,-0.19,0.25,5600000
CPRT,-0.19,0.25,4500000
CPRX,-0.3406,0.4006,1100000
CPS,-0.4427,0.5027,950000
CPSH,-8.0345,8.0945,150000
CPSI,-0.359,0.419,650000
CPSR,-1.3603,1.4203,20000
CPSR U,-0.19,0.25,300
CPSS,-0.4964,0.5564,1200000
CPT,-0.2062,0.2662,2100000
CPTA,-3.9089,3.9689,100000
CPTAG,-13.7823,13.8423,30000
CPTAL,-86.5568,86.6168,70000
CPTK,-0.6188,0.6788,1000
CPTK U,-0.6188,0.6788,55000
CPUH,-1.4956,1.5556,25000
CPUH U,-0.19,0.25,450000
CPWR,-1.4138,1.4738,15000
CPWY,-1.6768,1.7368,100000
CPYYY,-2.3075,2.3675,35000
CPZ,-19.1732,19.2332,100000
CQP,-1.6318,1.6918,250000
CQQQ,-1.1103,1.1703,90000
CR,-1.225,1.285,900000
CRAI,-0.6511,0.7111,35000
CRARY,-93.3749,93.4349,4000
CRAWA,-0.5207,0.5807,3000
CRBN,-40.583,40.643,4000
CRBP,-1.7316,1.7916,850000
CRBTF,-1.126,1.186,85000
CRC,-0.2886,0.3486,150000
CRCT,-1.6586,1.7186,90000
CRCUF,-11.4487,11.5087,750000
CRD A,-0.7527,0.8127,1900000
CRD B,-0.301,0.361,1000000
CRDF,-1.9724,2.0324,450000
CREAF,-25.9687,26.0287,300
CREE,-0.19,0.25,750000
CREG,-25.0098,25.0698,15000
CRESY,-10.1468,10.2068,900000
CREX,-52.4897,52.5497,20000
CRF,-33.8234,33.8834,100000
CRFTF,-1.2899,1.3499,20000
CRGE,-1.543,1.603,15000
CRGP,-0.8454,0.9054,2000000
CRGS,-1.8708,1.9308,100000
CRH,-0.4095,0.4695,250000
CRHC,-0.6418,0.7018,1500000
CRHC U,-1.2006,1.2606,40000
CRHY,-0.19,0.25,10000
CRI,-0.19,0.25,1200000
CRIS,-0.8368,0.8968,300000
CRK,-0.2025,0.2625,1900000
CRKN,-1.5271,1.5871,100000
CRL,-0.19,0.25,1300000
CRLBF,-1.6559,1.7159,5800000
CRM,-0.359,0.419,10000000
CRMBQ,-0.9637,1.0237,150000
CRMD,-2.1124,2.1724,500000
CRMK,-0.19,0.25,5000
CRMT,-0.19,0.25,300000
CRMZ,-0.5077,0.5677,20000
CRNC,-0.19,0.25,250000
CRNT,-0.4203,0.4803,650000
CRNX,-0.1998,0.2598,100000
CROC,-10.8594,10.9194,3000
CRON,-1.1642,1.2242,850000
CROX,-0.19,0.25,2600000
CRPOF,-2.4562,2.5162,10000
CRRFY,-13.674,13.734,6000
CRS,-0.359,0.419,3900000
CRSA,-1.2033,1.2633,200000
CRSAU,-2.5274,2.5874,700
CRSP,-0.2328,0.2928,600000
CRSR,-1.4509,1.5109,250000
CRSS,-8.0543,8.1143,90000
CRT,-11.1328,11.1928,10000
CRTD,-3.7471,3.8071,300000
CRTG,-1.8939,1.9539,1000
CRTO,-0.19,0.25,600000
CRTPF,-39.7841,39.8441,150000
CRTX,-1.2783,1.3383,20000
CRU,-1.225,1.285,60000
CRU U,-0.2913,0.3513,75000
CRUS,-0.19,0.25,2700000
CRVL,-0.359,0.419,850000
CRVS,-5.1397,5.1997,300000
CRVW,-2.1749,2.2349,70000
CRWD,-0.19,0.25,3200000
CRWG,-0.8325,0.8925,100000
CRWS,-0.3254,0.3854,200000
CRXM,-0.8584,0.9184,300000
CRXPF,-1.1486,1.2086,75000
CRY,-0.2945,0.3545,1200000
CRYO,-1.4073,1.4673,30000
CRZBY,-324.8997,324.9597,70000
CRZNU,-10.9677,11.0277,1000
CRZY,-1.6573,1.7173,1000
CS,-1.8635,1.9235,6000
CSA,-0.19,0.25,20000
CSAN,-0.2311,0.2911,400000
CSB,-6.2509,6.3109,2000
CSBR,-0.9357,0.9957,80000
CSCO,-0.19,0.25,10000000
CSCW,-73.648,73.708,1100000
CSD,-2.3075,2.3675,10000
CSF,-7.3142,7.3742,25000
CSFFF,-0.4677,0.5277,45000
CSGH,-1.049,1.109,60000
CSGP,-0.1966,0.2566,850000
CSGS,-0.359,0.419,1400000
CSHEF,-0.8584,0.9184,10000
CSII,-0.19,0.25,900000
CSIQ,-0.4574,0.5174,600000
CSJT,-0.19,0.25,500
CSKL,-0.19,0.25,100
CSL,-0.19,0.25,1200000
CSLI,-0.5208,0.5808,850000
CSLLY,-2.5941,2.6541,75000
CSLT,-0.2871,0.3471,2100000
CSM,-2.0369,2.0969,2000
CSML,-6.367,6.427,200
CSOC,-1.7444,1.8044,900000
CSOD,-0.19,0.25,600000
CSOL,-0.8454,0.9054,25000
CSPI,-0.4943,0.5543,200000
CSPR,-0.2637,0.3237,30000
CSQ,-12.0289,12.0889,250000
CSR,-0.359,0.419,200000
CSR PRC,-16.8584,16.9184,10000
CSSE,-0.658,0.718,75000
CSSEN,-8.5879,8.6479,15000
CSSEP,-86.5189,86.5789,25000
CSSI,-0.24,0.3,40000
CSTA,-1.4242,1.4842,4000
CSTA U,-1.16,1.22,8000
CSTE,-0.6793,0.7393,200000
CSTI,-1.5924,1.6524,8000
CSTL,-0.19,0.25,350000
CSTM,-0.3128,0.3728,2700000
CSTR,-0.3424,0.4024,600000
CSU,-0.6776,0.7376,20000
CSUAY,-16.6416,16.7016,100000
CSUI,-1.482,1.542,4000
CSV,-0.4796,0.5396,1600000
CSVI,-0.24,0.3,60000
CSWC,-1.0847,1.1447,100000
CSWI,-0.2049,0.2649,850000
CSX,-0.19,0.25,10000000
CTA PRA,-11.3845,11.4445,500
CTA PRB,-3.6305,3.6905,2000
CTABF,-0.8428,0.9028,3000
CTAC,-1.176,1.236,60000
CTAC U,-0.6188,0.6788,2000
CTAQ,-0.6188,0.6788,15000
CTAQU,-0.6837,0.7437,10000
CTARF,-2.2501,2.3101,3500000
CTAS,-0.19,0.25,2100000
CTB,-0.1963,0.2563,3800000
CTBB,-1.8049,1.8649,150000
CTBI,-0.19,0.25,1000000
CTDD,-0.6051,0.6651,90000
CTEC,-2.3075,2.3675,100000
CTEK,-21.2396,21.2996,35000
CTG,-0.5484,0.6084,1000000
CTGL,-1.495,1.555,300
CTGO,-0.24,0.3,10000
CTHR,-1.225,1.285,750000
CTIB,-49.5162,49.5762,450000
CTIC,-2.9115,2.9715,200000
CTK,-6.1463,6.2063,2000000
CTLE,-1.1702,1.2302,10000000
CTLP,-0.1966,0.2566,200000
CTLT,-0.19,0.25,5900000
CTMX,-0.2574,0.3174,500000
CTNO,-0.19,0.25,250000
CTNR,-0.19,0.25,8000
CTNXF,-5.7168,5.7768,6000
CTO,-0.2402,0.3002,200000
CTOS,-8.1983,8.2583,300000
CTPCY,-6.4969,6.5569,200
CTR,-1.3603,1.4203,100000
CTRE,-0.4131,0.4731,2900000
CTRM,-2.8103,2.8703,10000000
CTRN,-0.19,0.25,750000
CTS,-0.19,0.25,1600000
CTSDF,-0.4044,0.4644,20000
CTSH,-0.19,0.25,10000000
CTSO,-0.4221,0.4821,200000
CTT,-0.2733,0.3333,650000
CTTAY,-17.722,17.782,5000
CTTC,-0.8065,0.8665,10000
CTTH,-1.8327,1.8927,45000
CTVA,-0.19,0.25,10000000
CTXR,-15.4649,15.5249,4000
CTXS,-0.19,0.25,5000000
CTXXF,-16.4604,16.5204,10000
CTYP,-0.19,0.25,200
CTYX,-1.1572,1.2172,1500000
CUB,-0.19,0.25,1300000
CUBA,-4.5808,4.6408,15000
CUBB,-62.479,62.539,25000
CUBE,-0.2724,0.3324,7300000
CUBI,-0.19,0.25,2500000
CUBI PRC,-27.386,27.446,8000
CUBI PRD,-41.0077,41.0677,20000
CUBI PRE,-33.9476,34.0076,20000
CUBI PRF,-8.4135,8.4735,15000
CUE,-0.2724,0.3324,800000
CUEN,-64.1196,64.1796,100000
CUGCY,-0.6862,0.7562,800
CUK,-1.0261,1.0861,250000
CULP,-0.3512,0.4112,750000
CURE,-5.0304,5.0904,35000
CURI,-5.1635,5.2235,350000
CURLF,-5.5908,5.6508,5100000
CURN,-0.8574,0.9174,100000
CURO,-0.2395,0.2995,750000
CURR,-21.9417,22.0017,150000
CURXQ,-0.19,0.25,450000
CUSI,-18.5902,18.6502,1000
CUT,-8.3527,8.4127,4000
CUTR,-0.2062,0.2662,150000
CUYTY,-16.3803,16.4403,200
CUZ,-0.19,0.25,3900000
CVA,-0.19,0.25,4700000
CVAC,-13.5472,13.6072,25000
CVAT,-0.8454,0.9054,200000
CVBF,-0.359,0.419,4100000
CVCO,-0.359,0.419,600000
CVCY,-0.4131,0.4731,500000
CVE,-0.2438,0.3038,10000000
CVEO,-0.2341,0.2941,150000
CVET,-0.19,0.25,2300000
CVGI,-0.5666,0.6266,2600000
CVGW,-0.3496,0.4096,650000
CVHL,-1.495,1.555,300000
CVI,-0.19,0.25,1500000
CVII,-0.9642,1.0242,100000
CVII U,-0.6844,0.7444,1200000
CVLG,-0.6041,0.6641,1000000
CVLT,-0.19,0.25,1700000
CVLY,-0.9002,0.9602,150000
CVNA,-0.19,0.25,2300000
CVNSQ,-0.19,0.25,200000
CVOVQ,-121.9579,122.0179,150000
CVR,-0.19,0.25,60000
CVS,-0.19,0.25,10000000
CVSI,-2.1315,2.1915,2000000
CVU,-0.3405,0.4005,400000
CVV,-16.6971,16.7571,100000
CVVUF,-16.0529,16.1129,150000
CVX,-0.19,0.25,10000000
CVY,-2.9841,3.0441,4000
CW,-0.19,0.25,1200000
CWB,-0.239,0.299,2200000
CWBC,-1.8339,1.8939,150000
CWBHF,-27.3057,27.3657,900000
CWBK,-0.8974,0.9574,10000
CWBR,-5.076,5.136,3000
CWCO,-1.1191,1.1791,150000
CWEB,-17.8157,17.8757,100000
CWEGF,-2.0676,2.1276,30000
CWEN,-0.2377,0.2977,2700000
CWEN A,-0.19,0.25,650000
CWGL,-1.1572,1.2172,80000
CWH,-0.19,0.25,400000
CWI,-5.9721,6.0321,650000
CWIR,-0.8454,0.9054,500000
CWK,-0.2139,0.2739,250000
CWLTQ,-0.19,0.25,1000000
CWNR,-1.6664,1.7264,350000
CWPS,-0.19,0.25,200
CWRK,-0.8325,0.8925,25000
CWRN,-0.19,0.25,450000
CWSFF,-27.2893,27.3493,15000
CWST,-0.19,0.25,3200000
CWT,-0.19,0.25,1800000
