Symbol,RebateRate,FeeRate,Available
SPXL,-1.6463,1.7263,550000
SPXS,-2.0748,2.1548,30
SPXT,-2.8504,2.9304,1000
SPXU,-3.7663,3.8463,1600000
SPXX,-8.2069,8.2869,40000
SPXZ,-0.3967,0.4767,30000
SPY,-0.2144,0.2944,4700000
SPYC,-29.7504,29.8304,10000
SPYD,-3.0896,3.1696,1700000
SPYG,-0.9955,1.0755,2000000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.6061,0.6861,1600000
SPYX,-89.2227,89.3027,5000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,10000000
SQBG,-38.689,38.769,90000
SQFT,-8.221,8.301,90000
SQFTP,-1.4249,1.5049,9000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,20000
SQM,-0.17,0.25,850000
SQNS,-2.1137,2.1937,450000
SQQQ,-0.3876,0.4676,3400000
SQSP,-4.1131,4.1931,250000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5496,0.6296,200000
SQZZF,-0.2631,0.3431,300
SR,-0.17,0.25,1400000
SR PRA,-2.0385,2.1185,80000
SRAC.OLD,-30.958,31.038,8000
SRAFF,-0.8384,0.9184,15000
SRAX,-19.2216,19.3016,1000000
SRC,-0.17,0.25,4500000
SRC PRA,-16.1113,16.1913,40000
SRCE,-0.204,0.284,1600000
SRCH,-2.354,2.434,500000
SRCL,-0.3065,0.3865,4000000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2706,0.3506,550000
SRE,-0.17,0.25,10000000
SREA,-1.7679,1.8479,55000
SRET,-3.8723,3.9523,1400000
SREV,-0.2202,0.3002,2200000
SRG,-0.3957,0.4757,2100000
SRG PRA,-105.8643,105.9443,55000
SRGA,-0.2775,0.3575,3800000
SRGHY,-14.104,14.184,300000
SRHIF,-14.803,14.883,450000
SRI,-0.2056,0.2856,2400000
SRKZF,-3.3845,3.4645,5000
SRL,-54.2989,54.3789,200000
SRLN,-0.1843,0.2643,2400000
SRLP,-15.8407,15.9207,90000
SRMLF,-13.0753,13.1553,45000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.0799,1.1599,950000
SRNG,-3.998,4.078,4700000
SRNGU,-10.8691,10.9491,950000
SRNW,-2.1826,2.2626,7000
SROYF,-5.4483,5.5283,15000
SRPT,-0.1755,0.2555,2500000
SRRA,-1.3739,1.4539,30000
SRRK,-0.1951,0.2751,350000
SRS,-2.3869,2.4669,300
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-53.5313,53.6113,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4147,0.4947,750000
SRTS,-4.3412,4.4212,400000
SRTTY,-6.6392,6.7192,700
SRTY,-4.0791,4.1591,150000
SRUTF,-134.6422,134.7222,3200000
SRUUF,-1.682,1.762,100000
SRV,-15.7879,15.8679,6000
SRVR,-2.7054,2.7854,25000
SRYB,-4.06,4.14,400
SSAA,-1.4093,1.4893,200000
SSAAU,-1.4973,1.5773,100000
SSAAY,-2.4516,2.5316,600
SSB,-0.17,0.25,3200000
SSBI,-0.17,0.25,60000
SSBK,-54.2703,54.3503,25000
SSCFF,-0.22,0.3,200000
SSD,-0.1798,0.2598,2000000
SSDIY,,,95000
SSDOY,-18.095,18.175,6000
SSET,-1.5606,1.6406,100000
SSEZY,-18.8842,18.9642,3500000
SSFT,-1.4796,1.5596,750000
SSHI,-0.9196,0.9996,30000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.1892,1.2692,55000
SSL,-0.6008,0.6808,1000000
SSLZY,-10.9693,11.0493,8000
SSMXY,-1.9254,2.0054,6000
SSNC,-0.17,0.25,6300000
SSNT,-10.8521,10.9321,100000
SSO,-1.1087,1.1887,350000
SSOF,-2.8825,2.9625,3500000
SSOK,-1.488,1.568,8000
SSP,-0.2605,0.3405,5100000
SSPCF,-4.1835,4.2635,35000
SSPY,-7.1783,7.2583,6000
SSREY,-9.6684,9.7484,550000
SSRM,-0.17,0.25,350000
SSRSF,-4.4108,4.4908,300000
SSSS,-7.6378,7.7178,300000
SSTI,-0.2726,0.3526,200000
SSTK,-0.3065,0.3865,1200000
SSTT,-0.17,0.25,3000
SSUMY,-3.4618,3.5418,350000
SSUS,-117.4356,117.5156,4000
SSVFF,-8.1046,8.1846,200000
SSVRF,-17.0456,17.1256,200000
SSY,-45.2854,45.3654,300000
SSYRF,-1.2281,1.3081,45000
SSYS,-0.6387,0.7187,6100000
ST,-0.17,0.25,6000000
STAA,-0.1823,0.2623,950000
STAF,-58.2221,58.3021,600000
STAG,-0.17,0.25,4100000
STAR,-0.4372,0.5172,750000
STAR PRD,-32.4063,32.4863,65000
STAR PRG,-11.7993,11.8793,45000
STAR PRI,-36.7229,36.8029,100000
STBA,-0.2966,0.3766,1700000
STBFY,-3.9329,4.0129,3000
STBI,-1.6477,1.7277,3000
STBK,,,15000
STBMY,-4.1711,4.2511,6000
STC,-0.3082,0.3882,2100000
STCN,-0.302,0.382,150000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,2700000
STEM,-0.7075,0.7875,600000
STEP,-0.17,0.25,1700000
STEV,-0.22,0.3,45000
STFC,-0.198,0.278,1800000
STG,-12.923,13.003,6100000
STGGQ,-25.507,25.587,2000
STGW,-0.492,0.572,1000000
STHI,-1.1012,1.1812,35000
STIM,-0.5372,0.6172,550000
STIP,-4.1722,4.2522,200000
STJO,-2.4622,2.5422,15000
STK,-5.2023,5.2823,2000
STKL,-0.3887,0.4687,1100000
STKR,-2.0985,2.1785,1200000
STKS,-0.4684,0.5484,1000000
STKXF,-0.7865,0.8665,200000
STL,-0.55,0.63,10000000
STL PRA,-12.0132,12.0932,20000
STLA,-0.1712,0.2512,1000000
STLD,-0.17,0.25,10000000
STLYD,-0.17,0.25,4000
STM,-0.5093,0.5893,250000
STMC,-0.17,0.25,1000000
STMH,-12.0396,12.1196,750000
STMP,-0.17,0.25,1000000
STN,-0.339,0.419,200000
STNC,-9.0749,9.1549,1000
STNE,-0.1718,0.2518,4000000
STNG,-0.1747,0.2547,4100000
STOK,-0.3845,0.4645,70000
STON,-2.0957,2.1757,1000000
STOR,-0.17,0.25,7900000
STOT,-16.5687,16.6487,4000
STPC,-6.3034,6.3834,3100000
STPC U,-1.3619,1.4419,200000
STPZ,-3.1752,3.2552,40000
STRA,-0.228,0.308,600000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-10.9693,11.0493,50000
STRI,-2.865,2.945,25000
STRL,-0.247,0.327,2000000
STRM,-0.7107,0.7907,1700000
STRO,-0.2629,0.3429,450000
STRPF,-2.5355,2.6155,40000
STRR,-1.4806,1.5606,10000
STRRP,-2.5798,2.6598,45000
STRS,-0.17,0.25,250000
STRT,-0.4234,0.5034,300000
STRZ,-0.22,0.3,600
STSA,-0.375,0.455,300000
STSBF,-0.8384,0.9184,2000
STSN,-2.9494,3.0294,20000
STT,-0.17,0.25,10000000
STT PRD,-1.3472,1.4272,95000
STT PRG,-0.3765,0.4565,25000
STTDF,-10.1265,10.2065,60000
STTH,-0.8384,0.9184,45000
STTK,-0.4337,0.5137,40000
STTX,-1.616,1.696,250000
STVN,-3.7308,3.8108,200000
STWC,-1.8777,1.9577,4200000
STWD,-0.1751,0.2551,6800000
STWO,-1.1978,1.2778,450000
STWOU,-1.14,1.22,4000
STX,-0.17,0.25,7100000
STXB,-0.3065,0.3865,550000
STXS,-0.3425,0.4225,1600000
STZ,-0.17,0.25,4500000
STZ B,-1.2158,1.2958,100
SU,-0.2313,0.3113,10000000
SUB,-3.7662,3.8462,60000
SUBCY,-7.1726,7.2526,150000
SUBZ,-2.4445,2.5245,100000
SUGR,-0.5137,0.5937,8000
SUHJY,-6.62,6.7,650000
SUI,-0.1939,0.2739,3800000
SUIC,-68.4734,68.5534,100000
SULR,-2.4445,2.5245,5000
SUM,-0.1827,0.2627,6600000
SUMO,-0.17,0.25,900000
SUMR,-5.9364,6.0164,60000
SUN,-1.8969,1.9769,550000
SUNL,-6.8152,6.8952,300000
SUNS,-0.8052,0.8852,5000
SUNW,-5.5167,5.5967,300000
SUP,-0.55,0.63,1100000
SUPN,-0.17,0.25,3000000
SUPV,-2.7904,2.8704,900000
SURF,-0.4636,0.5436,1700000
SURG,-1.6063,1.6863,1200000
SUSA,-10.502,10.582,1200000
SUSB,-6.6022,6.6822,150000
SUSC,-0.8211,0.9011,3000
SUSL,-1.4741,1.5541,60000
SUTNY,-16.1306,16.2106,3000
SUWN,-1.8127,1.8927,1100000
SUZ,-5.2058,5.2858,65000
SVA,-2.2119,2.2919,6000
SVAL,-5.8882,5.9682,100000
SVBI,-3.7183,3.7983,550000
SVBL,-13.2445,13.3245,450000
SVC,-0.17,0.25,5100000
SVCTF,-0.956,1.036,1000
SVFA,-1.4354,1.5154,400000
SVFAU,-1.2579,1.3379,300000
SVFB,-1.14,1.22,800000
SVFC,-1.2537,1.3337,1100000
SVIN,-2.6285,2.7085,7000
SVLT,-1.5586,1.6386,25000
SVM,-0.4768,0.5568,2400000
SVNDY,-12.1082,12.1882,650000
SVNLY,-107.314,107.394,10000
SVNTF,,,600000
SVNTQ,-0.22,0.3,500000
SVOK,-3.0432,3.1232,1800000
SVOKU,-1.2266,1.3066,15000
SVOL,-2.5506,2.6306,8000
SVRA,-0.3951,0.4751,950000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVSVU,-1.14,1.22,2000
SVT,-0.8611,0.9411,100000
SVTE,-0.17,0.25,600000
SVVB,-1.475,1.555,700
SVVC,-5.9176,5.9976,200000
SVXY,-1.1604,1.2404,450000
SWAGU,-10.9693,11.0493,50000
SWAN,-2.4914,2.5714,200000
SWAV,-0.17,0.25,900000
SWBI,-0.17,0.25,2800000
SWBK,-2.4131,2.4931,800000
SWBK U,-1.14,1.22,90000
SWCH,-0.1739,0.2539,2300000
SWDBY,-14.1537,14.2337,500000
SWET,-1.9483,2.0283,200000
SWETU,-1.14,1.22,100000
SWGAY,-4.6078,4.6878,35000
SWI,-0.3919,0.4719,350000
SWIM,-0.17,0.25,550000
SWIR,-1.9806,2.0606,900000
SWISF,-5.1879,5.2679,1500000
SWK,-0.1847,0.2647,9000000
SWKH,-0.4,0.48,8000
SWKS,-0.17,0.25,5400000
SWM,-0.2818,0.3618,1900000
SWMAY,-9.1899,9.2699,200000
SWN,-0.1817,0.2617,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-32.2766,32.3566,30000
SWRBY,-15.0288,15.1088,500
SWRM,-0.8358,0.9158,7000000
SWT,-0.6854,0.7654,55000
SWTX,-0.2174,0.2974,350000
SWX,-0.1891,0.2691,1900000
SWYDF,-46.017,46.097,7600000
SWZ,-6.4575,6.5375,350000
SXC,-0.2271,0.3071,4900000
SXI,-0.2452,0.3252,700000
SXNTF,-30.6308,30.7108,55000
SXT,-0.17,0.25,1400000
SXTC,-18.9668,19.0468,400000
SXYAY,-2.6688,2.7488,20000
SY,-1.0721,1.1521,3400000
SYBT,-0.206,0.286,1100000
SYBX,-1.7197,1.7997,650000
SYCRF,-3.2798,3.3598,1400000
SYF,-0.173,0.253,10000000
SYF PRA,-0.7011,0.7811,100000
SYHBF,-17.3985,17.4785,1100000
SYIEY,-66.4487,66.5287,15000
SYK,-0.1729,0.2529,10000000
SYKE,-0.32,0.4,3400000
SYLD,-2.8739,2.9539,10000
SYN,-7.5205,7.6005,3600000
SYNA,-0.17,0.25,1100000
SYNE,-0.8125,0.8925,30000
SYNH,-0.3065,0.3865,3500000
SYNJ,-0.17,0.25,10000
SYNL,-0.2563,0.3363,350000
SYPR,-42.9038,42.9838,150000
SYRS,-0.3129,0.3929,700000
SYSX,-13.504,13.584,95000
SYTA,-5.6251,5.7051,15000
SYTE,-0.8384,0.9184,15000
SYUP,-0.17,0.25,10000
SYY,-0.17,0.25,10000000
SZC,-10.0131,10.0931,9000
SZGPY,-2.301,2.381,300
SZKMY,-24.4678,24.5478,6000
SZNE,-8.263,8.343,20000
SZSAY,-136.8605,136.9405,15000
T,-0.17,0.25,10000000
T PRA,-9.8417,9.9217,100000
T PRC,-3.1747,3.2547,100000
TA,-0.523,0.603,450000
TAAG,-9.0749,9.1549,100
TAALF,-1.1415,1.2215,70000
TAC,-0.17,0.25,750000
TACA,-1.3286,1.4086,250000
TACA U,-1.14,1.22,10000
TACBY,-1.2158,1.2958,500
TACI,-1.475,1.555,4000
TACO,-0.3065,0.3865,2400000
TACT,-0.4189,0.4989,200000
TADS,-1.3619,1.4419,1000
TAGE,-108.3944,108.4744,20000
TAGS,-56.0745,56.1545,9000
TAIL,-11.8305,11.9105,200000
TAIMF,-5.9595,6.0395,500
TAIPY,-2.6857,2.7657,7000
TAIT,-0.6854,0.7654,100000
TAK,-0.4815,0.5615,2400000
TAKOF,-34.8243,34.9043,1400000
TAL,-1.6558,1.7358,10000000
TALK,-10.5502,10.6302,900000
TALN,-2.5304,2.6104,45000
TALO,-0.1957,0.2757,3200000
TALS,-0.17,0.25,250000
TAMG,-1.9725,2.0525,7000
TAN,-2.0578,2.1378,300000
TANH,-5.1205,5.2005,350000
TANNI,-116.8943,116.9743,25000
TANNL,-27.0403,27.1203,50000
TANNZ,-25.1426,25.2226,40000
TAOIF,-1.7531,1.8331,200000
TAOP,-24.9653,25.0453,300000
TAP,-0.1729,0.2529,6200000
TAP A,-1.1817,1.2617,4000
TAPM,-4.086,4.166,25000
TARA,-1.0459,1.1259,200000
TARO,-0.3065,0.3865,350000
TARRQ,-1.288,1.368,1300000
TARS,-0.7617,0.8417,90000
TARSF,-4.034,4.114,100000
TASK,-4.2141,4.2941,150000
TAST,-0.4875,0.5675,1900000
TATT,-0.17,0.25,60000
TATYY,-16.382,16.462,2000
TAUG,-1.436,1.516,6600000
TAVHY,-12.8952,12.9752,15000
TAXF,-6.3665,6.4465,1000
TAYD,-0.7249,0.8049,25000
TAYO,-2.5921,2.6721,4000
TBB,-0.5269,0.6069,100000
TBBK,-0.2359,0.3159,4900000
TBC,-0.8399,0.9199,40000
TBCP,-1.14,1.22,550000
TBCPU,-1.14,1.22,250000
TBEV,-0.22,0.3,4600000
TBF,-8.3486,8.4286,500000
TBGPF,-9.6069,9.6869,2000
TBI,-0.2235,0.3035,2800000
TBIO,-7.2285,7.3085,850000
TBJL,-0.7749,0.8549,7000
TBK,-0.1939,0.2739,1500000
TBKCP,-50.8335,50.9135,25000
TBLA,-8.8267,8.9067,150000
TBLMY,-1.2375,1.3175,150000
TBLT,-21.464,21.544,350000
TBNGY,-2.4439,2.5239,2000
TBNK,-4.9766,5.0566,600000
TBPH,-0.3139,0.3939,100000
TBPMF,-8.5172,8.5972,2000
TBRIF,-4.3919,4.4719,150000
TBSA,-1.14,1.22,200000
TBSAU,-1.14,1.22,55000
TBT,-0.7142,0.7942,5400000
TBTC,-1.6179,1.6979,95000
TBX,-19.4491,19.5291,20000
TBXXF,-1.8414,1.9214,3000
TC,-11.3874,11.4674,1000000
TCAC,-1.14,1.22,200000
TCACU,-1.14,1.22,150000
TCBC,-1.4973,1.5773,25000
TCBG,-0.17,0.25,10000
TCBI,-0.17,0.25,3600000
TCBIO,-43.5353,43.6153,40000
TCBK,-0.2164,0.2964,1400000
TCBS,-1.0237,1.1037,100
TCCC,-0.17,0.25,10000
TCCO,-53.4421,53.5221,35000
TCCPY,-14.4875,14.5675,1000
TCDA,-0.3175,0.3975,900000
TCEHY,-0.2154,0.2954,6900000
TCFC,-0.7784,0.8584,150000
TCFF,-5.6403,5.7203,800000
TCHC,-1.8127,1.8927,2600000
TCHH,-0.17,0.25,600000
TCHP,-92.6711,92.7511,15000
TCI,-5.6337,5.7137,45000
TCLAF,-0.8077,0.8877,1100000
TCLRY,-12.88,12.96,300000
TCMD,-0.3151,0.3951,650000
TCNNF,-1.7528,1.8328,1100000
TCOM,-0.2145,0.2945,10000000
TCON,-1.3348,1.4148,750000
TCOR,-1.8127,1.8927,45000
TCPC,-0.3065,0.3865,1500000
TCRI,-0.9826,1.0626,20000
TCRR,-0.17,0.25,300000
TCRX,-31.0492,31.1292,8000
TCS,-0.2415,0.3215,2100000
TCTL,-7.1805,7.2605,800
TCVA,-1.4973,1.5773,100000
TCX,-0.69,0.77,45000
TCYSF,-2.8144,2.8944,100000
TD,-0.17,0.25,4300000
TDA,-27.4959,27.5759,40000
TDAC,-3.3127,3.3927,200000
TDC,-0.17,0.25,3800000
TDCB,-0.17,0.25,1000
TDF,-29.7998,29.8798,100000
TDG,-0.17,0.25,1000000
TDI,-29.9532,30.0332,25000
TDIV,-1.4973,1.5773,45000
TDLAF,-0.8644,0.9444,30000
TDNT,-2.2187,2.2987,20000
TDOC,-0.2001,0.2801,2400000
TDS,-0.3065,0.3865,7700000
TDS PRU,-21.8487,21.9287,35000
TDSA,-5.091,5.171,20000
TDSB,-1.7647,1.8447,25000
TDSC,-19.2965,19.3765,400000
TDSD,-8.263,8.343,800
TDSGF,-2.1801,2.2601,10000
TDSLL,-0.17,0.25,40000
TDTF,-1.7679,1.8479,80000
TDTT,-2.5415,2.6215,65000
TDUP,-5.4467,5.5267,150000
TDV,-10.9923,11.0723,250000
TDVG,-11.5647,11.6447,8000
TDW,-0.1877,0.2677,1000000
TDY,-0.17,0.25,1800000
TDYH,-1.2158,1.2958,800
TDYT,-0.4039,0.4839,200
TEAF,-73.8673,73.9473,75000
TEAM,-0.17,0.25,4700000
TECB,-2.6745,2.7545,300
TECH,-0.17,0.25,950000
TECK,-0.1846,0.2646,5300000
TECL,-0.8304,0.9104,1700000
TECS,-4.5064,4.5864,200000
TECTP,-14.8403,14.9203,20000
TEDU,-3.4616,3.5416,5000000
TEF,-0.872,0.952,4400000
TEGR,-2.4729,2.5529,80000
TEGS,-1.205,1.285,200
TEI,-15.4272,15.5072,45000
TEKK,-12.1745,12.2545,100000
TEL,-0.2041,0.2841,10000000
TELA,-0.4689,0.5489,55000
TELL,-0.4355,0.5155,8700000
TELNY,-4.7519,4.8319,400000
TELOZ,-2.6149,2.6949,30000
TEN,-0.17,0.25,2500000
TENB,-0.17,0.25,1400000
TENG,-3.3917,3.4717,40000
TENX,-37.2395,37.3195,300000
TEO,-1.2919,1.3719,150000
TEQI,-25.5834,25.6634,10000
TER,-0.17,0.25,4200000
TERN,-1.2799,1.3599,30000
TESS,-0.6854,0.7654,400000
TETC,-1.3523,1.4323,1300000
TETCU,-1.4841,1.5641,35000
TEUFF,-1.7988,1.8788,600000
TEUM,-10.0151,10.0951,3000000
TEVA,-0.17,0.25,10000000
TEX,-0.1818,0.2618,4100000
TEXC,-1.2411,1.3211,1000
TEZNY,-16.382,16.462,400
TFAN,-1.475,1.555,200
TFC,-0.2033,0.2833,10000000
TFC PRI,-119.4924,119.5724,10000
TFC PRO,-3.5587,3.6387,5000
TFC PRR,-13.1344,13.2144,150000
TFFP,-0.4147,0.4947,1100000
TFI,-3.1017,3.1817,300000
TFII,-0.3065,0.3865,300000
TFIV.OLD,-0.17,0.25,20000
TFJL,-2.4896,2.5696,45000
TFLO,-12.2684,12.3484,2000
TFSA,-8.8043,8.8843,10000
TFSL,-0.2229,0.3029,2500000
TFX,-0.17,0.25,2200000
TG,-0.3584,0.4384,2100000
TGA,-0.5633,0.6433,1300000
TGAN,-1.7023,1.7823,25000
TGB,-0.956,1.036,2500000
TGEN,-1.8153,1.8953,75000
TGGI,-2.461,2.541,10000000
TGH,-0.2268,0.3068,2800000
TGH PRA,-15.2994,15.3794,55000
TGHI,-1.8127,1.8927,2900000
TGI,-0.17,0.25,4400000
TGIC,-128.7928,128.8728,25000
TGIFF,-0.8384,0.9184,200000
TGLDF,-1.2281,1.3081,15000
TGLO,-1.0549,1.1349,85000
TGLS,-0.4953,0.5753,550000
TGNA,-0.1984,0.2784,10000000
TGODF,-12.3982,12.4782,4900000
TGP,-1.616,1.696,1600000
TGP PRA,-107.3974,107.4774,100000
TGP PRB,-81.8484,81.9284,200000
TGRF,-2.9494,3.0294,100000
TGRO,-0.22,0.3,500000
TGRR,-0.8384,0.9184,4600000
TGRW,-10.176,10.256,5000
TGS,-3.1555,3.2355,500000
TGSGY,-18.2583,18.3383,100
TGT,-0.17,0.25,10000000
TGTX,-0.193,0.273,2000000
TH,-0.3072,0.3872,250000
THBIY,-16.382,16.462,300
THBRF,-7.0088,7.0888,800000
THC,-0.17,0.25,3700000
THCA,-1.4431,1.5231,300000
THCBF,-0.8125,0.8925,30000
THCPU,-1.3619,1.4419,150000
THCT,-1.488,1.568,20000
THCX,-5.5975,5.6775,200000
THD,-6.1415,6.2215,100000
THFF,-0.283,0.363,1000000
THG,-0.17,0.25,2000000
THKLY,-14.2043,14.2843,8000
THLLY,-0.8207,0.9007,300
THM,-12.1408,12.2208,2300000
THMA,-2.3768,2.4568,250000
THMAU,-1.14,1.22,1000
THMG,-1.2346,1.3146,2000
THMO,-44.4817,44.5617,350000
THNPY,-0.3902,0.4702,1800000
THNQ,-6.9478,7.0278,15000
THO,-0.17,0.25,1100000
THQ,-8.5086,8.5886,2000
THR,-0.1842,0.2642,3400000
THRM,-0.1979,0.2779,1800000
THRY,-0.2286,0.3086,650000
THS,-0.17,0.25,3700000
THST,-0.8358,0.9158,600
THTX,-80.089,80.169,1300000
THUPY,-2.3092,2.3892,100
THVB,-0.6854,0.7654,200
THW,-9.567,9.647,150000
THYCY,-16.4036,16.4836,200
TIAIY,-38.4384,38.5184,150000
TIG,-0.4372,0.5172,1000000
TIGCF,-0.8384,0.9184,50000
TIGE,-0.9769,1.0569,350000
TIGO,-0.2263,0.3063,9000
TIGR,-0.7544,0.8344,10000000
TIIAY,-12.0097,12.0897,50000
TIKK,-2.735,2.815,10000
TIKRF,-0.6436,0.7236,2000
TIL,-0.7961,0.8761,85000
TILCF,-6.1422,6.2222,15000
TILE,-0.278,0.358,5300000
TILT,-1.4973,1.5773,6000
TIMB,-0.6847,0.7647,550000
TINLY,-10.9369,11.0169,100
TINO,-1.8127,1.8927,2400000
TINV,-6.3688,6.4488,150000
TINV U,-1.14,1.22,10000
TIOA,-1.3186,1.3986,250000
TIOAU,-1.2266,1.3066,200000
TIP,-0.17,0.25,1100000
TIPT,-0.3972,0.4772,2000000
TIPX,-0.7731,0.8531,5000
TIPZ,-3.6623,3.7423,8000
TIRTZ,-0.8384,0.9184,9000
TIRX,-155.4348,155.5148,450000
TISCY,-18.0058,18.0858,1000
TISI,-0.1907,0.2707,1700000
TITN,-0.1824,0.2624,2100000
TIVU,-0.17,0.25,6000000
TIXC,-0.9943,1.0743,15000
TIXT,-0.3247,0.4047,70000
TJX,-0.17,0.25,10000000
TK,-1.3656,1.4456,1900000
TKAGY,-0.8658,0.9458,200
TKAMY,-15.2994,15.3794,20000
TKAT,-102.606,102.686,10000
TKC,-17.686,17.766,550000
TKECY,-2.6047,2.6847,2000
TKGBY,-2.8812,2.9612,250000
TKGSY,-2.3092,2.3892,350000
TKHL,-0.17,0.25,200000
TKHVY,-1.9844,2.0644,1000
TKLS,-0.8384,0.9184,15000
TKNO,-22.6065,22.6865,100000
TKOI,-0.7865,0.8665,750000
TKOMY,-1.8175,1.8975,1200000
TKR,-0.17,0.25,3600000
TKRFF,-2.1375,2.2175,65000
TLC,-74.7748,74.8548,20000
TLCC,-0.8254,0.9054,15000
TLDE,-0.17,0.25,700
TLFA,-0.8384,0.9184,300000
TLFX,-0.2409,0.3209,20000
TLGA,-1.14,1.22,2600000
TLGA U,-1.14,1.22,1200000
TLGN,-1.5691,1.6491,5000
TLGT,-26.2026,26.2826,2300000
TLH,-28.1826,28.2626,6000
TLIS,-3.7712,3.8512,250000
TLK,-0.4459,0.5259,450000
TLKGY,-0.6529,0.7329,2000
TLLTF,-11.622,11.702,4700000
TLMD,-2.4968,2.5768,950000
TLOFF,-18.1861,18.2661,800000
TLOG,-7.9805,8.0605,250000
TLPFY,-18.2313,18.3113,600
TLRS,-7.6583,7.7383,350000
TLRY,-0.5917,0.6717,1800000
TLS,-0.17,0.25,600000
TLSA,-28.5105,28.5905,850000
TLSNY,-28.0191,28.0991,7000000
TLSS,-0.7475,0.8275,10000000
TLSYY,-10.6987,10.7787,85000
TLT,-0.2597,0.3397,750000
TLTD,-2.0385,2.1185,150000
TLTE,-3.7706,3.8506,1000
TLTFF,-3.653,3.733,35000
TLTZY,-2.4423,2.5223,500
TLYS,-0.2553,0.3353,2700000
TM,-0.2765,0.3565,300000
TMAC,-1.2266,1.3066,250000
TMAC U,-1.14,1.22,95000
TMASF,-1.4557,1.5357,15000
TMAT,-10.7983,10.8783,3000
TMBR,-73.2007,73.2807,300000
TMBXF,-2.5921,2.6721,500
TMCI,-3.1279,3.2079,550000
TMDI,-8.0093,8.0893,1100000
TMDV,-1.2266,1.3066,100000
TMDX,-0.2127,0.2927,600000
TME,-1.2266,1.3066,10000000
TMF,-6.7661,6.8461,550000
TMFC,-6.8255,6.9055,100000
TMGI,-2.8437,2.9237,10000000
TMHC,-0.1841,0.2641,9400000
TMKR,-2.3529,2.4329,250000
TMKRU,-1.14,1.22,200000
TMMG,-0.17,0.25,1100000
TMMI,-0.7995,0.8795,40000
TMO,-0.17,0.25,10000000
TMOAY,-2.307,2.387,1000
TMP,-0.17,0.25,450000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
