Symbol,RebateRate,FeeRate,Available
TBKCP,-14.6951,14.7751,55000
TBLT,-44.403,44.483,950000
TBNK,-0.4341,0.5141,750000
TBPH,-0.3065,0.3865,150000
TBPMF,-8.6326,8.7126,15000
TBT,-2.058,2.138,100000
TBTC,-3.113,3.193,90000
TBXXF,-20.8435,20.9235,7000
TC,-22.0732,22.1532,1000000
TCBG,-0.17,0.25,10000
TCBI,-0.17,0.25,3500000
TCBIL,-13.5403,13.6203,40000
TCBIP,-65.8533,65.9333,30000
TCBK,-0.2198,0.2998,1900000
TCCC,-0.17,0.25,10000
TCCO,-68.6476,68.7276,20000
TCCPY,-12.3631,12.4431,100
TCDA,-0.3065,0.3865,250000
TCEHY,-0.2886,0.3686,950000
TCF,-0.17,0.25,8900000
TCFC,-0.2066,0.2866,150000
TCFCP,-33.1431,33.2231,10000
TCFF,-2.0372,2.1172,35000
TCHC,-2.4233,2.5033,4200000
TCHH,-0.17,0.25,10000000
TCI,-0.3696,0.4496,3000
TCLAF,-0.3402,0.4202,250000
TCLRY,-4.4742,4.5542,150000
TCMD,-0.17,0.25,550000
TCNNF,-7.2452,7.3252,1200000
TCOM,-0.17,0.25,10000000
TCON,-2.039,2.119,400000
TCP,-1.111,1.191,250000
TCPC,-0.17,0.25,1900000
TCRI,-0.8397,0.9197,25000
TCRR,-0.176,0.256,350000
TCS,-0.2407,0.3207,1200000
TCX,-1.2274,1.3074,15000
TCYSF,-2.2274,2.3074,4000
TD,-0.4401,0.5201,10000000
TDA,-44.7013,44.7813,45000
TDAC,-1.2972,1.3772,400000
TDC,-0.1859,0.2659,1000000
TDCB,-0.17,0.25,2000
TDE,-55.3083,55.3883,90000
TDF,-14.1515,14.2315,25000
TDG,-0.17,0.25,900000
TDHOY,-3.3917,3.4717,1000
TDI,-54.0974,54.1774,25000
TDIV,-2.3354,2.4154,15000
TDJ,-7.218,7.298,200000
TDLAF,-0.8644,0.9444,15000
TDNT,-2.2187,2.2987,1000
TDOC,-0.2005,0.2805,3500000
TDS,-0.17,0.25,10000000
TDSC,-3.2136,3.2936,150000
TDTF,-2.4445,2.5245,200
TDTT,-2.3092,2.3892,1000
TDV,-9.3456,9.4256,250000
TDW,-0.3065,0.3865,1100000
TDY,-10.9693,11.0493,1300000
TDYT,-0.17,0.25,200
TEAF,-29.489,29.569,200000
TEAH,-2.7896,2.8696,5000
TEAM,-0.1798,0.2598,4400000
TECB,-2.5076,2.5876,1000
TECH,-0.17,0.25,1300000
TECK,-0.2794,0.3594,4200000
TECL,-2.7802,2.8602,100000
TECS,-4.9127,4.9927,50000
TECTP,-3.635,3.715,75000
TEDU,-18.2962,18.3762,5500000
TEF,-2.8988,2.9788,400000
TEGR,-0.7995,0.8795,250000
TEI,-5.8274,5.9074,400000
TEKK,-0.17,0.25,1000
TEKKU,-0.9109,0.9909,1000
TEL,-0.17,0.25,10000000
TELA,-1.2849,1.3649,40000
TELL,-3.3803,3.4603,4500000
TELNY,-3.4714,3.5514,9000
TELOZ,-1.8387,1.9187,25000
TEN,-3.1202,3.2002,1600000
TENB,-0.17,0.25,1000000
TENX,-104.8593,104.9393,550000
TEO,-0.464,0.544,300000
TER,-0.17,0.25,4400000
TESS,-1.2041,1.2841,550000
TEUCF,-0.17,0.25,20000
TEUFF,-1.488,1.568,50000
TEUM,-16.4784,16.5584,1200000
TEVA,-0.17,0.25,7000000
TEX,-0.17,0.25,5300000
TEXC,-1.2411,1.3211,7000
TEZNY,-8.9143,8.9943,700
TFBN,-0.17,0.25,3200000
TFC,-0.17,0.25,10000000
TFC PRF,-2.256,2.336,4000
TFC PRG,-0.6608,0.7408,10000
TFC PRH,-9.3391,9.4191,6000
TFC PRI,-110.4296,110.5096,9000
TFC PRO,-1.5192,1.5992,10000
TFC PRR,-0.5914,0.6714,70000
TFECY,-0.6854,0.7654,500
TFFP,-4.4285,4.5085,1100000
TFII,-0.2536,0.3336,400000
TFJL,-0.17,0.25,3000
TFLO,-4.9339,5.0139,9000
TFSL,-0.4689,0.5489,2500000
TFX,-0.17,0.25,1600000
TG,-0.17,0.25,2600000
TGA,-1.2937,1.3737,1400000
TGAN,-1.488,1.568,10000
TGB,-0.7875,0.8675,2100000
TGC,-6.6269,6.7069,10000
TGCDF,-0.4598,0.5398,70000
TGEN,-2.6056,2.6856,70000
TGGI,-2.1388,2.2188,10000000
TGH,-0.1759,0.2559,2700000
TGHI,-1.8127,1.8927,45000
TGI,-0.17,0.25,2900000
TGIC,-121.4269,121.5069,3000
TGIFF,-5.5582,5.6382,100000
TGLDF,-3.1172,3.1972,2000
TGLO,-1.0587,1.1387,100000
TGLS,-0.6854,0.7654,350000
TGLVY,-4.0489,4.1289,55000
TGNA,-0.2119,0.2919,10000000
TGODF,-20.3645,20.4445,800000
TGP,-5.1513,5.2313,1900000
TGP PRA,-146.3221,146.4021,100000
TGP PRB,-82.0994,82.1794,200000
TGRF,-0.8384,0.9184,80000
TGRO,-0.22,0.3,10000
TGRR,-3.0728,3.1528,5100000
TGRW,-6.1521,6.2321,1000
TGS,-11.9098,11.9898,100000
TGT,-0.1759,0.2559,10000000
TGTX,-0.2009,0.2809,1700000
TH,-0.6048,0.6848,95000
THBIY,-1.2266,1.3066,15000
THBR,-3.1525,3.2325,1500000
THBRF,-3.5221,3.6021,10000
THBRU,-0.6424,0.7224,7000
THC,-0.3606,0.4406,4200000
THCA,-0.17,0.25,10000
THCB,-6.9057,6.9857,1200000
THCBF,-11.2492,11.3292,6000
THCT,-1.9426,2.0226,3000
THCX,-5.5373,5.6173,40000
THD,-5.8324,5.9124,300000
THFF,-0.2196,0.2996,750000
THG,-0.5609,0.6409,1500000
THM,-24.7171,24.7971,700000
THMG,-1.3999,1.4799,15000
THMO,-42.5792,42.6592,200000
THNQ,-17.8704,17.9504,7000
THO,-0.186,0.266,750000
THQ,-7.0831,7.1631,80000
THR,-0.224,0.304,3500000
THRM,-0.17,0.25,2300000
THRR,-0.17,0.25,400
THRY,-0.9293,1.0093,20000
THS,-0.17,0.25,2400000
THST,-9.2834,9.3634,10000
THUPY,-2.3097,2.3897,100
THVB,-0.9127,0.9927,200
THW,-7.9037,7.9837,700
TIAIY,-23.5537,23.6337,150000
TIG,-0.3774,0.4574,550000
TIGCF,-5.3012,5.3812,150000
TIGE,-0.17,0.25,300000
TIGO,-0.858,0.938,900
TIGR,-4.6529,4.7329,10000000
TIIAY,-1.7307,1.8107,80000
TIKK,-2.1388,2.2188,4000
TIKRF,-0.6436,0.7236,2000
TILCF,-1.9991,2.0791,1000
TILE,-0.3065,0.3865,6000000
TILT,-0.6854,0.7654,6000
TIMB,-0.2779,0.3579,200000
TINLY,-2.3092,2.3892,100
TINV U,-0.17,0.25,800
TIP,-0.17,0.25,3100000
TIPT,-0.55,0.63,3300000
TIPX,-0.4348,0.5148,200000
TIRTZ,-0.8384,0.9184,7000
TISCY,-2.3092,2.3892,100
TISI,-0.3065,0.3865,1800000
TITN,-0.5406,0.6206,2300000
TIVU,-0.17,0.25,4200000
TIXC,-0.8384,0.9184,10000
TJX,-0.56,0.64,10000000
TK,-0.9156,0.9956,950000
TKAGY,-0.5984,0.6784,400
TKAMY,-2.5798,2.6598,5000
TKAT,-76.8712,76.9512,65000
TKAYY,-94.7706,94.8506,9000
TKC,-2.4892,2.5692,100000
TKCBY,-2.0426,2.1226,100
TKECY,-1.454,1.534,400
TKGBY,-3.0128,3.0928,350000
TKGSY,-2.3146,2.3946,3000
TKHL,-0.17,0.25,80000
TKLS,-9.3698,9.4498,7000
TKOI,-0.7865,0.8665,150000
TKOMY,-1.2266,1.3066,7000
TKR,-0.17,0.25,5000000
TKRFF,-1.2281,1.3081,100000
TKSI,-1.2074,1.2874,300000
TLC,-184.6964,184.7764,9000
TLED,-2.4882,2.5682,4000
TLFA,-0.4682,0.5482,400000
TLFE,-0.17,0.25,500
TLFX,-0.8384,0.9184,6000
TLGN,-0.5137,0.5937,20000
TLGT,-38.2685,38.3485,200000
TLH,-13.314,13.394,10000
TLK,-0.336,0.416,200000
TLLEQ,-3.1637,3.2437,300000
TLLTF,-11.6818,11.7618,1700000
TLMD,-5.2575,5.3375,100000
TLND,-0.5961,0.6761,150000
TLOFF,-9.3471,9.4271,200000
TLOG,-7.9844,8.0644,200000
TLRS,-7.324,7.404,300000
TLRY,-6.913,6.993,200000
TLS,-0.17,0.25,550000
TLSA,-32.9785,33.0585,700000
TLSNY,-6.098,6.178,3000
TLSS,-1.488,1.568,10000000
TLSYY,-2.32,2.4,100000
TLT,-0.1998,0.2798,950000
TLTD,-2.2705,2.3505,4000
TLTE,-7.2346,7.3146,3000
TLTFF,-2.2687,2.3487,40000
TLYS,-0.1982,0.2782,2800000
TM,-0.5049,0.5849,300000
TMASF,-0.17,0.25,1000
TMBXF,-4.0224,4.1024,4000
TMDI,-62.4336,62.5136,200000
TMDV,-1.2266,1.3066,100000
TMDX,-0.1851,0.2651,95000
TME,-0.17,0.25,10000000
TMF,-4.7237,4.8037,550000
TMFC,-3.8306,3.9106,50000
TMGI,-2.787,2.867,10000000
TMGY,-0.17,0.25,550000
TMHC,-0.3065,0.3865,10000000
TMICY,-24.5496,24.6296,2000
TMKRU,-0.17,0.25,9000
TMMG,-0.17,0.25,1100000
TMMI,-0.5137,0.5937,350000
TMO,-0.17,0.25,10000000
TMP,-0.2491,0.3291,550000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
TMP839810,-0.17,0.25,200
TMP939310,-0.17,0.25,100
TMPMU,-0.2794,0.3594,200
TMQ,-1.2224,1.3024,1600000
TMRC,-3.813,3.893,200000
TMSNY,-16.8078,16.8878,20000
TMST,-0.2558,0.3358,3200000
TMTNF,-0.2935,0.3735,50000
TMTP,-0.17,0.25,2100000
TMTS,-2.5798,2.6598,90000
TMUS,-0.17,0.25,10000000
TMVWY,-30.996,31.076,6000
TMX,-0.17,0.25,6700000
TMXN,-0.8384,0.9184,1700000
TNA,-1.2083,1.2883,400000
TNABY,-3.1887,3.2687,200
TNAV,-2.6363,2.7163,1100000
TNC,-0.17,0.25,900000
TNDM,-0.17,0.25,1900000
TNEN,-30.3913,30.4713,500000
TNET,-0.17,0.25,2000000
TNGL,-2.5753,2.6553,150000
TNGNQ,-6.6854,6.7654,100000
TNK,-0.3701,0.4501,800000
TNP,-0.9357,1.0157,350000
TNP PRD,-83.8587,83.9387,50000
TNP PRE,-31.2366,31.3166,150000
TNP PRF,-27.0578,27.1378,300000
TNRG,-5.5149,5.5949,150000
TNROQ,-1.14,1.22,15000
TNTRQ,-21.949,22.029,200000
TNXP,-4.5246,4.6046,2500000
TNYBF,-14.0068,14.0868,100000
TOBAF,-15.2269,15.3069,8000
TOELY,-0.2008,0.2808,95000
TOFB,-0.8514,0.9314,3000
TOGL,-2.4635,2.5435,700
TOK,-41.28,41.36,40000
TOKE,-13.1344,13.2144,10000
TOL,-0.1982,0.2782,5100000
TOLWF,-6.0887,6.1687,850000
TOMDF,-7.8207,7.9007,1800000
TOMZ,-5.3186,5.3986,200000
TONJ,-3.7613,3.8413,6000
TOPPY,-5.3943,5.4743,700
TOPS,-4.8619,4.9419,90000
TOPZ,-2.4233,2.5033,4000
TORM,-1.1632,1.2432,10000
TOSYY,-11.3099,11.3899,3000
TOT,-0.3762,0.4562,450000
TOTDY,-2.3092,2.3892,1000
TOTL,-1.2441,1.3241,25000
TOUR,-8.8177,8.8977,1800000
TOWN,-0.4147,0.4947,3900000
TOWTF,-4.7265,4.8065,300000
TPB,-0.17,0.25,250000
TPC,-0.2593,0.3393,4900000
TPCO,-0.6627,0.7427,1500000
TPCS,-3.1117,3.1917,250000
TPGY,-14.9078,14.9878,350000
TPGY U,-1.0913,1.1713,6000
TPH,-0.3065,0.3865,10000000
TPHS,-0.7367,0.8167,200000
TPIC,-0.3065,0.3865,1100000
TPII,-1.4048,1.4848,900000
TPL,-0.8363,0.9163,45000
TPOR,-0.6421,0.7221,25000
TPPPF,-1.3697,1.4497,20000
TPR,-0.17,0.25,7700000
TPRE,-0.3065,0.3865,10000000
TPSC,-8.5878,8.6678,400
TPTW,-5.385,5.465,10000000
TPTX,-0.17,0.25,850000
TPUTQ,-0.17,0.25,8000
TPVG,-3.3264,3.4064,250000
TPVY,-39.8431,39.9231,100000
TPX,-0.3065,0.3865,3300000
TPYP,-7.5162,7.5962,250000
TPZ,-35.5968,35.6768,100000
TQQQ,-0.7864,0.8664,1400000
TR,-0.5155,0.5955,200000
TRC,-0.2006,0.2806,1500000
TRCH,-14.2304,14.3104,250000
TRCK,-10.3296,10.4096,25000
TRCNF,-10.3354,10.4154,250000
TRCY,-1.9751,2.0551,45000
TRDX,-1.1762,1.2562,5000
TREB,-0.4596,0.5396,9000
TREB U,-0.4147,0.4947,35000
TREC,-0.218,0.298,1300000
TREE,-0.3065,0.3865,150000
TREP,-1.7478,1.8278,100000
TREVF,-17.8834,17.9634,450000
TREX,-0.17,0.25,2400000
TRGM,-0.22,0.3,10000
TRGP,-0.3297,0.4097,10000000
TRHC,-0.3985,0.4785,35000
TRI,-0.1764,0.2564,1000000
TRIB,-7.2829,7.3629,70000
TRIL,-0.5081,0.5881,500000
TRIP,-0.17,0.25,4800000
TRIT,-13.3231,13.4031,150000
TRKNY,-3.2479,3.3279,3000
TRLFF,-10.9264,11.0064,30000
TRMB,-0.2046,0.2846,6200000
TRMD,-6.3145,6.3945,80000
TRMK,-0.17,0.25,5000000
TRMLF,-0.176,0.256,150000
TRMT,-2.3042,2.3842,100000
TRN,-0.17,0.25,550000
TRND,-3.2757,3.3557,200
TRNFD,-68.1622,68.2422,15000
TRNLY,-0.8883,0.9683,2000
TRNO,-0.17,0.25,2600000
TRNS,-0.5377,0.6177,250000
TRNX,-28.8148,28.8948,3100000
TROW,-0.17,0.25,4500000
TROX,-0.17,0.25,5800000
TRP,-0.2114,0.2914,4500000
TRPXY,-44.3476,44.4276,8000
TRQ,-1.1181,1.1981,3600000
TRRE,-1.475,1.555,150000
TRRSF,-0.5848,0.6648,3000
TRS,-0.1891,0.2691,3800000
