Symbol,RebateRate,FeeRate,Available
SSD,-0.17,0.25,1300000
SSDIY,,,95000
SSDOY,-17.5503,17.6303,9000
SSET,-1.5606,1.6406,100000
SSEZY,-18.8842,18.9642,3500000
SSFT,-1.4796,1.5596,700000
SSHI,-1.488,1.568,25000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.0438,1.1238,45000
SSL,-0.581,0.661,900000
SSLZY,-10.9693,11.0493,10000
SSMXY,-1.7679,1.8479,5000
SSNC,-0.3065,0.3865,4000000
SSNT,-10.727,10.807,90000
SSO,-1.1962,1.2762,350000
SSOF,-2.7756,2.8556,3600000
SSOKD,-1.488,1.568,5000
SSP,-0.2632,0.3432,4800000
SSPCF,-4.1835,4.2635,50000
SSREY,-9.3997,9.4797,550000
SSRM,-0.2793,0.3593,1700000
SSRSF,-3.707,3.787,300000
SSSS,-7.8477,7.9277,1500000
SSTI,-0.396,0.476,200000
SSTK,-0.2551,0.3351,1000000
SSTT,-0.17,0.25,3000
SSUMY,-3.8247,3.9047,350000
SSUS,-120.4667,120.5467,400
SSVFF,-8.6121,8.6921,90000
SSVRF,-17.2989,17.3789,200000
SSY,-49.6235,49.7035,250000
SSYRF,-0.945,1.025,40000
SSYS,-0.611,0.691,4800000
ST,-0.17,0.25,5000000
STAA,-0.17,0.25,650000
STAF,-74.6051,74.6851,10000
STAG,-0.17,0.25,2700000
STAR,-0.4381,0.5181,550000
STAR PRD,-32.2268,32.3068,75000
STAR PRG,-11.5088,11.5888,40000
STAR PRI,-35.7334,35.8134,100000
STBA,-0.17,0.25,1500000
STBFY,-3.8484,3.9284,5000
STBI,-1.6503,1.7303,3000
STC,-0.4147,0.4947,1800000
STCN,-0.7682,0.8482,1200000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,1800000
STEM,-1.1406,1.2206,1000000
STEP,-0.2957,0.3757,800000
STEV,-0.22,0.3,50000
STFC,-1.5369,1.6169,1800000
STG,-11.8816,11.9616,5500000
STGGQ,-25.507,25.587,2000
STHI,-1.1012,1.1812,55000
STIM,-0.6106,0.6906,350000
STIP,-4.2978,4.3778,100000
STJO,-2.4622,2.5422,15000
STK,-11.8994,11.9794,100000
STKL,-0.5984,0.6784,750000
STKR,-2.0985,2.1785,1200000
STKS,-0.3868,0.4668,750000
STKXF,-0.7865,0.8665,200000
STL,-0.17,0.25,10000000
STL PRA,-12.4891,12.5691,10000
STLA,-0.2567,0.3367,1000000
STLD,-0.2428,0.3228,8300000
STLYD,-0.17,0.25,100
STM,-0.6625,0.7425,350000
STMB,-0.6854,0.7654,100
STMC,-0.17,0.25,1000000
STMH,-11.0215,11.1015,500000
STMP,-0.1862,0.2662,700000
STN,-0.2262,0.3062,150000
STNC,-7.9924,8.0724,2000
STNE,-0.191,0.271,2700000
STNG,-0.207,0.287,3800000
STOK,-0.4157,0.4957,55000
STON,-3.1754,3.2554,1000000
STOR,-0.17,0.25,6700000
STOT,-16.2683,16.3483,20000
STPC,-6.2078,6.2878,3100000
STPC U,-1.3619,1.4419,200000
STPZ,-2.3667,2.4467,40000
STRA,-0.17,0.25,600000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-10.9693,11.0493,45000
STRI,-3.4365,3.5165,40000
STRL,-0.3065,0.3865,1300000
STRM,-0.7596,0.8396,1700000
STRO,-0.3268,0.4068,350000
STRPF,-2.3495,2.4295,65000
STRR,-1.9337,2.0137,9000
STRRP,-2.4235,2.5035,45000
STRS,-0.3152,0.3952,300000
STRT,-0.4274,0.5074,350000
STSA,-0.7395,0.8195,300000
STSN,-2.9494,3.0294,20000
STT,-0.17,0.25,7900000
STT PRD,-1.9205,2.0005,10000
STTDF,-8.3079,8.3879,30000
STTH,-0.8384,0.9184,30000
STTK,-0.3571,0.4371,25000
STTX,-1.624,1.704,30000
STVN,-3.1455,3.2255,200000
STWC,-1.6503,1.7303,4800000
STWD,-0.2149,0.2949,5300000
STWO,-1.2266,1.3066,1500000
STWOU,-1.14,1.22,4000
STX,-0.17,0.25,3000000
STXB,-0.5722,0.6522,400000
STXS,-0.3838,0.4638,1200000
STZ,-0.2145,0.2945,3000000
SU,-0.202,0.282,10000000
SUBCY,-8.6449,8.7249,100000
SUBZ,-2.4445,2.5245,90000
SUGR,-0.5137,0.5937,8000
SUHJY,-7.7218,7.8018,650000
SUI,-0.3065,0.3865,2400000
SUIC,-68.0632,68.1432,100000
SULR,-2.4445,2.5245,6000
SUM,-0.17,0.25,4800000
SUMO,-0.4147,0.4947,500000
SUMR,-5.8749,5.9549,50000
SUNL,-7.5016,7.5816,350000
SUNS,-0.5742,0.6542,95000
SUNW,-5.5025,5.5825,300000
SUP,-0.2499,0.3299,1100000
SUPN,-0.17,0.25,2900000
SUPV,-2.6504,2.7304,950000
SURF,-0.4718,0.5518,1700000
SURG,-1.7887,1.8687,550000
SUSA,-11.9436,12.0236,1400000
SUSB,-6.8558,6.9358,250000
SUSC,-0.549,0.629,1000
SUSL,-1.2901,1.3701,15000
SUTI,-0.17,0.25,700000
SUTNY,-15.8948,15.9748,40000
SUWN,-1.8127,1.8927,45000
SUZ,-5.1952,5.2752,95000
SV,-2.1688,2.2488,200000
SVA,-2.2099,2.2899,6000
SVAL,-6.4932,6.5732,100000
SVBI,-3.4686,3.5486,550000
SVBL,-11.177,11.257,650000
SVBT,-10.9585,11.0385,100
SVC,-0.17,0.25,3600000
SVCTF,-0.6854,0.7654,300
SVFA,-1.7975,1.8775,1500000
SVFAU,-1.3349,1.4149,200000
SVFB,-1.14,1.22,850000
SVFC,-1.14,1.22,1200000
SVIN,-2.6285,2.7085,3000
SVLT,-1.2714,1.3514,20000
SVM,-0.6338,0.7138,1900000
SVNDY,-12.0302,12.1102,650000
SVNLY,-134.5936,134.6736,10000
SVNTF,,,600000
SVNTQ,-0.22,0.3,500000
SVOK,-4.1894,4.2694,1800000
SVOKU,-1.2266,1.3066,40000
SVOL,-2.0712,2.1512,2000
SVRA,-0.4268,0.5068,1000000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVSVU,-1.14,1.22,3000
SVT,-0.5611,0.6411,100000
SVVB,-1.475,1.555,1000
SVVC,-15.7255,15.8055,200000
SVXY,-0.6918,0.7718,500000
SWAGU,-0.5988,0.6788,550000
SWAN,-2.887,2.967,200000
SWAV,-0.17,0.25,600000
SWBI,-0.1984,0.2784,2400000
SWBK,-2.1959,2.2759,850000
SWBK U,-1.14,1.22,95000
SWCH,-0.17,0.25,1600000
SWDBY,-10.732,10.812,500000
SWET,-1.4269,1.5069,100000
SWETU,-1.14,1.22,100000
SWGAY,-5.3909,5.4709,85000
SWI,-0.3363,0.4163,100000
SWI.OLD,-0.1927,0.2727,35000
SWIM,-0.3359,0.4159,650000
SWIR,-1.7374,1.8174,850000
SWISF,-4.6056,4.6856,950000
SWK,-0.17,0.25,7700000
SWKH,-0.7816,0.8616,15000
SWKS,-0.17,0.25,4500000
SWM,-0.1759,0.2559,1600000
SWMAY,-6.6959,6.7759,150000
SWN,-0.17,0.25,8900000
SWNM,-0.7995,0.8795,1000
SWRAY,-40.0276,40.1076,45000
SWRBY,-15.0288,15.1088,500
SWRM,-1.488,1.568,10000000
SWT,-0.5142,0.5942,4000
SWTX,-0.4598,0.5398,150000
SWX,-0.3065,0.3865,1600000
SWYDF,-45.6952,45.7752,6400000
SWZ,-6.0242,6.1042,350000
SXC,-0.17,0.25,4900000
SXI,-0.3606,0.4406,500000
SXNTF,-31.3007,31.3807,55000
SXT,-0.17,0.25,1100000
SXTC,-22.0096,22.0896,100000
SXYAY,-2.8504,2.9304,25000
SY,-0.9197,0.9997,3300000
SYBT,-0.4328,0.5128,1000000
SYBX,-1.4976,1.5776,950000
SYCRF,-3.2798,3.3598,1400000
SYF,-0.1964,0.2764,10000000
SYF PRA,-1.8237,1.9037,100000
SYHBF,-17.9423,18.0223,1200000
SYIEY,-73.1279,73.2079,15000
SYK,-0.17,0.25,7400000
SYKE,-0.3471,0.4271,2900000
SYLD,-2.8893,2.9693,10000
SYN,-7.8951,7.9751,3200000
SYNA,-0.2052,0.2852,450000
SYNE,-0.8125,0.8925,10000
SYNH,-0.3065,0.3865,2800000
SYNJ,-0.17,0.25,10000
SYNL,-0.3308,0.4108,350000
SYPR,-44.1056,44.1856,150000
SYRS,-0.2162,0.2962,700000
SYSX,-13.8712,13.9512,45000
SYTA,-6.1581,6.2381,10000
SYTE,-0.8384,0.9184,15000
SYY,-0.17,0.25,9000000
SZC,-6.3686,6.4486,20000
SZGPY,-2.301,2.381,300
SZKMY,-24.3199,24.3999,4000
SZNE,-8.263,8.343,15000
SZSAY,-81.5168,81.5968,15000
T,-0.17,0.25,10000000
T PRA,-10.8314,10.9114,100000
T PRC,-3.5561,3.6361,100000
TA,-0.5205,0.6005,400000
TAAG,-3.3484,3.4284,100
TAALF,-1.1502,1.2302,60000
TAC,-0.4147,0.4947,1200000
TACA,-1.4479,1.5279,200000
TACA U,-1.14,1.22,10000
TACBY,-1.2158,1.2958,500
TACI,-1.475,1.555,4000
TACO,-0.3065,0.3865,1800000
TACT,-0.6493,0.7293,200000
TADS,-1.3619,1.4419,1000
TAEQ,-1.0237,1.1037,300
TAGE,-108.3944,108.4744,20000
TAGS,-56.0745,56.1545,800
TAIL,-12.1003,12.1803,150000
TAIMF,-6.4287,6.5087,300
TAIPY,-2.8504,2.9304,7000
TAIT,-0.6854,0.7654,60000
TAK,-0.7235,0.8035,2800000
TAKOF,-40.2718,40.3518,55000
TAL,-0.2676,0.3476,10000000
TALK,-14.7091,14.7891,50000
TALN,-2.5304,2.6104,40000
TALO,-0.3085,0.3885,3000000
TALS,-1.7002,1.7802,250000
TAMG,-1.9751,2.0551,7000
TAN,-3.1075,3.1875,1300000
TANH,-5.7238,5.8038,450000
TANNI,-208.6571,208.7371,25000
TANNL,-30.2011,30.2811,50000
TANNZ,-23.1256,23.2056,35000
TAOIF,-2.3923,2.4723,200000
TAOP,-26.5076,26.5876,1000
TAP,-0.17,0.25,4600000
TAP A,-1.6777,1.7577,3000
TAPM,-4.4108,4.4908,25000
TARA,-0.8529,0.9329,200000
TARO,-0.3065,0.3865,300000
TARRQ,-1.2901,1.3701,1300000
TARS,-1.3188,1.3988,65000
TARSF,-4.034,4.114,70000
TASK,-6.0323,6.1123,100000
TAST,-0.2359,0.3159,2400000
TATT,-0.17,0.25,3000
TAUG,-1.436,1.516,400000
TAVHY,-12.7555,12.8355,15000
TAYD,-0.5622,0.6422,30000
TAYO,-2.4622,2.5422,6000
TBB,-2.6578,2.7378,95000
TBBK,-0.2016,0.2816,4100000
TBC,-2.5102,2.5902,45000
TBCP,-0.6529,0.7329,400000
TBCPU,-1.14,1.22,250000
TBF,-8.4795,8.5595,500000
TBGPF,-9.6069,9.6869,2000
TBI,-0.2054,0.2854,2400000
TBIO,-0.17,0.25,1600000
TBJL,-0.4147,0.4947,7000
TBK,-0.3065,0.3865,1200000
TBKCP,-42.9655,43.0455,25000
TBLA,-11.3333,11.4133,150000
TBLMY,-1.2375,1.3175,80000
TBLT,-22.3248,22.4048,950000
TBNGY,-2.4439,2.5239,2000
TBNK,-1.2976,1.3776,500000
TBPH,-0.2288,0.3088,150000
TBPMF,-6.1168,6.1968,150000
TBSA,-1.14,1.22,150000
TBSAU,-1.14,1.22,55000
TBT,-0.9343,1.0143,3700000
TBTC,-1.6179,1.6979,95000
TBX,-19.3524,19.4324,10000
TBXXF,-1.5529,1.6329,3000
TC,-12.5931,12.6731,1000000
TCAC,-1.14,1.22,200000
TCACU,-1.14,1.22,150000
TCBC,-1.0895,1.1695,7000
TCBG,-0.17,0.25,10000
TCBI,-0.3606,0.4406,2700000
TCBIO,-50.5352,50.6152,40000
TCBK,-0.17,0.25,1200000
TCBS,-1.1703,1.2503,200
TCCC,-0.17,0.25,10000
TCCO,-47.322,47.402,30000
TCCPY,-10.9693,11.0493,1000
TCDA,-0.6527,0.7327,750000
TCEHY,-0.4697,0.5497,6000000
TCFC,-0.967,1.047,150000
TCFF,-4.9434,5.0234,800000
TCHC,-1.8127,1.8927,2600000
TCHH,-0.17,0.25,600000
TCHP,-37.6654,37.7454,5000
TCI,-6.5313,6.6113,40000
TCLAF,-0.2199,0.2999,1100000
TCLRY,-12.88,12.96,10000
TCMD,-0.3151,0.3951,400000
TCNNF,-4.6507,4.7307,900000
TCOM,-0.2625,0.3425,10000000
TCON,-0.9504,1.0304,750000
TCOR,-1.6828,1.7628,40000
TCPC,-0.1865,0.2665,1700000
TCRI,-0.9878,1.0678,20000
TCRR,-0.1727,0.2527,400000
TCRRF,-8.5957,8.6757,100000
TCRX,-36.6236,36.7036,15000
TCS,-0.3065,0.3865,2100000
TCTL,-7.1805,7.2605,800
TCVA,-1.14,1.22,150000
TCX,-0.6546,0.7346,30000
TCYSF,-2.1605,2.2405,150000
TD,-0.3034,0.3834,5900000
TDA,-22.3152,22.3952,40000
TDAC,-3.0565,3.1365,100000
TDC,-0.17,0.25,3200000
TDCB,-0.17,0.25,200
TDF,-28.0176,28.0976,100000
TDG,-0.1801,0.2601,500000
TDHOY,-7.6316,7.7116,200
TDI,-115.2372,115.3172,20000
TDIV,-3.6125,3.6925,40000
TDLAF,-0.8644,0.9444,10000
TDNT,-2.2187,2.2987,20000
TDOC,-0.2545,0.3345,3000000
TDS,-0.3065,0.3865,6800000
TDS PRU,-21.8487,21.9287,15000
TDSA,-5.091,5.171,20000
TDSB,-1.7462,1.8262,25000
TDSC,-16.4858,16.5658,300000
TDSE,-32.259,32.339,20000
TDSGF,-1.0982,1.1782,1000
TDTF,-1.8152,1.8952,300
TDUP,-5.5206,5.6006,100000
TDV,-9.3505,9.4305,250000
TDVG,-11.6245,11.7045,7000
TDW,-0.297,0.377,1200000
TDY,-0.17,0.25,1300000
TDYH,-1.2158,1.2958,800
TDYT,-0.4039,0.4839,200
TEAF,-61.3913,61.4713,150000
TEAM,-0.1982,0.2782,3300000
TECB,-2.3061,2.3861,2000
TECH,-0.1744,0.2544,600000
TECK,-0.3409,0.4209,4500000
TECL,-0.8763,0.9563,1600000
TECS,-5.3558,5.4358,15000
TEDU,-3.6488,3.7288,5800000
TEF,-1.747,1.827,2400000
TEGR,-2.1115,2.1915,55000
TEGS,-1.205,1.285,200
TEI,-13.2989,13.3789,300000
TEKK,-12.1745,12.2545,100000
TEL,-0.1798,0.2598,7400000
TELA,-0.2586,0.3386,40000
TELL,-0.481,0.561,9200000
TELNY,-5.8189,5.8989,400000
TELOZ,-2.6149,2.6949,30000
TEN,-0.326,0.406,2000000
TENB,-0.17,0.25,700000
TENG,-6.6392,6.7192,40000
TENX,-61.0293,61.1093,300000
TEO,-1.4305,1.5105,250000
TEQI,-25.5618,25.6418,15000
TER,-0.2764,0.3564,3300000
TERN,-1.0144,1.0944,30000
TESS,-0.6854,0.7654,400000
TETC,-1.3078,1.3878,1300000
TETCU,-1.4844,1.5644,35000
TEUFF,-1.7988,1.8788,600000
TEUM,-9.5634,9.6434,2100000
TEVA,-0.2014,0.2814,10000000
TEX,-0.17,0.25,3200000
TEXC,-1.2411,1.3211,1000
TEZNY,-15.2693,15.3493,400
TFC,-0.17,0.25,10000000
TFC PRI,-119.4924,119.5724,7000
TFC PRR,-12.7134,12.7934,75000
TFFP,-0.5346,0.6146,1100000
TFI,-3.5541,3.6341,20000
TFII,-0.2181,0.2981,250000
TFIV.OLD,-0.17,0.25,20000
TFJL,-1.4973,1.5773,100
TFLO,-11.5444,11.6244,15000
TFSA,-11.9257,12.0057,10000
TFSL,-0.3245,0.4045,2300000
TFX,-0.17,0.25,1900000
TG,-0.3998,0.4798,2000000
TGA,-1.1662,1.2462,2400000
TGAN,-1.9426,2.0226,550000
TGB,-0.9442,1.0242,2800000
TGEN,-2.1297,2.2097,70000
TGGI,-2.787,2.867,10000000
TGH,-0.2894,0.3694,2600000
TGH PRA,-9.0207,9.1007,30000
TGHI,-2.9364,3.0164,1500000
TGI,-0.17,0.25,2500000
TGIC,-128.7928,128.8728,100000
TGIF,-2.0277,2.1077,8000
TGIFF,-0.8384,0.9184,150000
TGLDF,-6.6841,6.7641,25000
TGLO,-1.0549,1.1349,90000
TGLS,-1.5317,1.6117,400000
TGLVY,-5.2753,5.3553,10000
TGNA,-0.3335,0.4135,9900000
TGODF,-15.4075,15.4875,3100000
TGP,-5.7391,5.8191,250000
TGP PRA,-97.8496,97.9296,100000
TGP PRB,-79.2208,79.3008,200000
TGRF,-2.6116,2.6916,100000
TGRR,-0.8384,0.9184,4600000
TGRW,-10.5408,10.6208,6000
TGS,-6.1912,6.2712,500000
TGT,-0.17,0.25,10000000
TGTX,-0.1842,0.2642,1700000
TH,-0.3226,0.4026,200000
THBIY,-16.382,16.462,300
THBRF,-8.6548,8.7348,800000
THC,-0.3606,0.4406,2700000
THCA,-1.1206,1.2006,350000
THCBF,-0.8125,0.8925,35000
THCPU,-3.2535,3.3335,300000
THCT,-1.488,1.568,7000
THCX,-5.5759,5.6559,250000
THD,-5.8917,5.9717,350000
THFF,-0.5664,0.6464,950000
THG,-0.17,0.25,1600000
THKLY,-17.8174,17.8974,1000
THM,-12.0348,12.1148,2200000
THMA,-2.4998,2.5798,250000
THMAU,-1.14,1.22,1000
THMG,-1.2567,1.3367,2000
THMO,-42.9582,43.0382,550000
THNPY,-0.2336,0.3136,1800000
THNQ,-6.8497,6.9297,20000
THO,-0.17,0.25,1100000
THQ,-8.256,8.336,80000
THR,-0.3335,0.4135,2900000
THRBF,-3.96,4.04,350000
THRM,-0.17,0.25,1400000
THRY,-0.3619,0.4419,700000
THS,-0.17,0.25,2800000
THST,-0.8384,0.9184,600
THTX,-61.6199,61.6999,1200000
THUPY,-12.5931,12.6731,200
THVB,-0.6854,0.7654,200
THW,-8.2876,8.3676,450000
THYCY,-16.4036,16.4836,200
TIAIY,-29.2443,29.3243,150000
TIG,-0.3065,0.3865,700000
TIGCF,-7.0348,7.1148,40000
TIGE,-0.9769,1.0569,200000
TIGO,-0.3838,0.4638,10000
TIGR,-4.4742,4.5542,10000000
TIIAY,-13.7623,13.8423,55000
TIKK,-2.735,2.815,9000
TIKRF,-0.6436,0.7236,2000
TIL,-0.6224,0.7024,80000
TILCF,-5.5799,5.6599,15000
TILE,-0.317,0.397,3200000
TILT,-1.1184,1.1984,4000
TIMB,-0.2796,0.3596,800000
TINLY,-10.9369,11.0169,100
TINO,-1.6511,1.7311,1100000
TINV,-7.6456,7.7256,200000
TINV U,-1.14,1.22,25000
TIOA,-1.14,1.22,300000
TIOAU,-1.2266,1.3066,200000
TIP,-0.17,0.25,1000000
TIPT,-0.483,0.563,2300000
TIPX,-1.4311,1.5111,200000
TIPZ,-4.4742,4.5542,10000
TIRTZ,-0.8384,0.9184,9000
TIRX,-159.1678,159.2478,350000
TISCY,-18.0058,18.0858,300
TISI,-0.5376,0.6176,1300000
TITN,-0.3223,0.4023,1900000
TIVU,-0.17,0.25,6000000
TIXC,-0.9943,1.0743,15000
TIXT,-0.2237,0.3037,100000
TJX,-0.17,0.25,10000000
TK,-1.3098,1.3898,1700000
TKAGY,-0.5984,0.6784,300
TKAMY,-13.2114,13.2914,4000
TKAT,-103.7062,103.7862,5000
TKC,-5.314,5.394,400000
TKECY,-2.753,2.833,2000
TKGBY,-2.8832,2.9632,200000
TKGSY,-2.3092,2.3892,350000
TKHL,-0.17,0.25,200000
TKHVY,-1.9844,2.0644,1000
TKLS,-0.8384,0.9184,15000
TKNO,-20.7121,20.7921,100000
TKOI,-0.7865,0.8665,100000
TKOMY,-0.7244,0.8044,1200000
TKR,-0.17,0.25,3200000
TKRFF,-2.1375,2.2175,65000
TLC,-74.7157,74.7957,10000
TLDE,-0.17,0.25,700
TLFA,-0.8384,0.9184,300000
TLFX,-0.2409,0.3209,6000
TLGA,-1.14,1.22,2500000
TLGA U,-1.7619,1.8419,1200000
TLGN,-1.5691,1.6491,4000
TLGT,-27.9988,28.0788,2300000
TLH,-19.7936,19.8736,75000
TLIF,-1.5751,1.6551,7000
TLIS,-4.5333,4.6133,300000
TLK,-0.5948,0.6748,350000
TLKGY,-0.6529,0.7329,100
TLLTF,-11.2836,11.3636,4200000
TLMD,-2.4738,2.5538,400000
TLOFF,-16.6403,16.7203,750000
TLOG,-7.9831,8.0631,250000
TLPFY,-17.7351,17.8151,400
TLRS,-7.9226,8.0026,450000
TLRY,-0.6801,0.7601,600000
TLS,-0.3065,0.3865,500000
TLSA,-30.1628,30.2428,750000
TLSNY,-28.8854,28.9654,4200000
TLSS,-0.7475,0.8275,10000000
TLSYY,-10.2973,10.3773,600000
TLT,-0.5045,0.5845,850000
TLTD,-2.0354,2.1154,150000
TLTE,-2.3704,2.4504,1000
TLTFF,-3.0987,3.1787,55000
TLTZY,-2.5798,2.6598,500
TLYS,-0.3065,0.3865,1800000
TM,-0.1733,0.2533,350000
TMAC,-1.407,1.487,250000
TMAC U,-1.14,1.22,95000
TMASF,-0.8384,0.9184,20000
TMBR,-74.2572,74.3372,65000
TMBXF,-2.1375,2.2175,600
TMCI,-0.4738,0.5538,450000
TMDI,-8.1168,8.1968,1200000
TMDV,-1.0462,1.1262,100000
TMDX,-0.17,0.25,500000
TME,-0.185,0.265,10000000
TMF,-5.101,5.181,450000
TMFC,-6.952,7.032,100000
TMGI,-2.8437,2.9237,10000000
TMHC,-0.3606,0.4406,7600000
TMICY,-46.9343,47.0143,100
TMKR,-2.5932,2.6732,250000
TMKRU,-1.14,1.22,200000
TMMG,-0.17,0.25,1100000
TMMI,-0.7995,0.8795,35000
TMO,-0.17,0.25,10000000
TMOAY,-2.3092,2.3892,1000
TMP,-0.1766,0.2566,400000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
TMP839810,-0.17,0.25,200
TMP939310,-0.17,0.25,100
TMPM,-1.6892,1.7692,650000
TMPMU,-1.3619,1.4419,25000
TMQ,-0.3606,0.4406,1600000
TMRAY,-8.1548,8.2348,100
TMRC,-6.2294,6.3094,200000
TMSH,-1.6619,1.7419,450000
TMSNY,-17.0338,17.1138,25000
