Symbol,RebateRate,FeeRate,Available
RDEIY,-28.2889,28.3589,2000
RDFI,-4.9064,4.9764,35000
RDFN,-0.2305,0.3005,750000
RDFY,-0.18,0.25,3000
RDGL,-1.485,1.555,2900000
RDGMF,-1.1366,1.2066,200000
RDHL,-3.419,3.489,450000
RDI,-0.425,0.495,1200000
RDIB,-1.8721,1.9421,10000
RDIV,-3.8963,3.9663,25000
RDMPQ,-0.23,0.3,100000
RDN,-0.2443,0.3143,7800000
RDNT,-0.1867,0.2567,2500000
RDRUY,-13.8019,13.8719,1000
RDS A,-0.5152,0.5852,4400000
RDS B,-0.1852,0.2552,1800000
RDSMY,-19.6643,19.7343,250000
RDUFF,-0.8484,0.9184,30000
RDUS,-0.1961,0.2661,550000
RDVT,-3.7671,3.8371,100000
RDVWF,-0.18,0.25,1100000
RDVY,-6.9928,7.0628,150000
RDW,-14.6095,14.6795,250000
RDWR,-0.2118,0.2818,450000
RDXM,-0.18,0.25,10000
RDY,-0.3291,0.3991,1000000
RE,-0.18,0.25,1800000
REAL,-0.2352,0.3052,2300000
REAX,-6.3607,6.4307,100000
RECAF,-17.3412,17.4112,650000
REDFY,-7.4503,7.5203,450000
REDG,-0.23,0.3,10000000
REDU,-20.6201,20.6901,450000
REE,-11.9315,12.0015,1300000
REED,-1.9378,2.0078,500000
REER,-0.18,0.25,100
REET,-6.025,6.095,5700000
REFG,-1.459,1.529,900000
REFR,-3.1763,3.2463,200000
REG,-0.188,0.258,4600000
REGI,-0.18,0.25,2300000
REGL,-1.7447,1.8147,30000
REGN,-0.1849,0.2549,3400000
REI,-1.5682,1.6382,2000000
REIT,-9.8589,9.9289,5000
REK,-3.1202,3.1902,10000
REKR,-0.4987,0.5687,450000
RELI,-33.6311,33.7011,15000
RELL,-0.4139,0.4839,750000
RELM,-0.18,0.25,6900000
RELV,-7.7749,7.8449,4000
RELX,-0.4662,0.5362,950000
RELY,-3.0725,3.1425,350000
REM,-2.7733,2.8433,1000000
REMX,-0.4499,0.5199,85000
REMYY,-19.4963,19.5663,700
RENN,-2.5815,2.6515,1600000
RENT,-35.0855,35.1555,10000
REOS,-10.5782,10.6482,35000
REPCF,-8.0451,8.1151,40000
REPH,-0.2097,0.2797,600000
REPL,-0.3598,0.4298,700000
REPO,-1.6798,1.7498,1000
REPX,-4.7247,4.7947,90000
REPYY,-1.1254,1.1954,1200000
RERE,-19.697,19.767,1300000
RES,-0.3418,0.4118,2800000
RESCU,-1.5629,1.6329,1400000
RESD,-1.2258,1.2958,100
RESE,-9.3447,9.4147,2000
RESN,-0.9295,0.9995,1700000
RESP,-2.4076,2.4776,9000
RETA,-0.1928,0.2628,250000
RETC,-0.8354,0.9054,10000000
RETL,-6.4604,6.5304,10000
RETO,-83.6565,83.7265,700000
REV,-5.974,6.044,80000
REVE,-1.3611,1.4311,1100000
REVEU,-1.15,1.22,350000
REVG,-0.258,0.328,2800000
REVH,-1.4964,1.5664,3400000
REVHU,-1.15,1.22,40000
REVO,-0.23,0.3,1400000
REVS,-6.3407,6.4107,400
REVUQ,-4.6087,4.6787,850000
REW,-18.3758,18.4458,10000
REX,-0.183,0.253,650000
REXR,-0.18,0.25,5500000
REXR PRB,-5.7915,5.8615,10000
REXR PRC,-2.4166,2.4866,15000
REYN,-0.2193,0.2893,2000000
REZ,-22.0883,22.1583,40000
REZI,-0.2616,0.3316,5700000
REZNF,-0.6845,0.7545,95000
REZZF,-0.8354,0.9054,3900000
RF,-0.18,0.25,10000000
RF PRB,-35.19,35.26,30000
RF PRC,-7.9582,8.0282,40000
RF PRE,-19.6287,19.6987,100000
RFCI,-10.4273,10.4973,1000
RFDA,-8.2622,8.3322,15000
RFDI,-13.2959,13.3659,100
RFFC,-7.1797,7.2497,8000
RFG,-3.0082,3.0782,4000
RFI,-29.4203,29.4903,200000
RFII,-0.8354,0.9054,350000
RFIL,-0.8938,0.9638,600000
RFL,-0.9956,1.0656,300000
RFM,-35.0071,35.0771,4000
RFMK,-0.18,0.25,900
RFMZ,-70.5074,70.5774,7000
RFNS,-0.18,0.25,1100000
RFP,-0.2003,0.2703,4300000
RFV,-2.9055,2.9755,4000
RGA,-0.2212,0.2912,2800000
RGBP,-1.052,1.122,10000000
RGBPP,-27.249,27.319,800000
RGC,-103.652,103.722,60000
RGCO,-0.48,0.55,250000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.382,5.452,9000
RGEN,-0.18,0.25,1700000
RGGI,-2.4592,2.5292,150000
RGI,-2.9849,3.0549,5000
RGLD,-0.2248,0.2948,1600000
RGLG,-1.5588,1.6288,35000
RGLS,-8.2067,8.2767,2300000
RGLSF,-4.2484,4.3184,700
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.2147,0.2847,850000
RGP,-0.7504,0.8204,2700000
RGR,-0.2569,0.3269,450000
RGRX,-0.4457,0.5157,150000
RGS,-0.493,0.563,1900000
RGST,-1.2796,1.3496,10000
RGT,-8.8235,8.8935,10000
RGUS,-1.485,1.555,100000
RH,-0.2308,0.3008,300000
RHCO,-1.7015,1.7715,350000
RHDGF,-1.485,1.555,200000
RHE,-38.639,38.709,75000
RHE PRA,-21.261,21.331,95000
RHHBY,-0.3598,0.4298,3100000
RHI,-0.2098,0.2798,4100000
RHNO,-4.949,5.019,1000
RHP,-0.18,0.25,1700000
RHS,-2.5609,2.6309,55000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,10000
RIBT,-10.2066,10.2766,450000
RICK,-0.3176,0.3876,800000
RICO,-1.15,1.22,200000
RICOU,-1.15,1.22,100000
RICOY,-2.3192,2.3892,10000
RIDE,-1.1067,1.1767,800000
RIET,-2.1279,2.1979,20000
RIG,-0.3517,0.4217,5300000
RIGL,-0.245,0.315,4000000
RIGMF,-1.7902,1.8602,100000
RIGS,-9.6159,9.6859,15000
RIGZ,-5.2754,5.3454,20000
RIHT,-1.1602,1.2302,65000
RIII,-22.0096,22.0796,500000
RIINF,-7.3111,7.3811,3000
RILY,-0.2437,0.3137,250000
RILYK,-19.7229,19.7929,4000
RILYL,-18.2246,18.2946,7000
RILYM,-131.657,131.727,150000
RILYN,-121.3048,121.3748,70000
RILYO,-107.5838,107.6538,25000
RILYP,-41.6833,41.7533,700
RILYT,-68.3445,68.4145,100000
RILYZ,-6.5447,6.6147,85000
RINF,-113.8635,113.9335,100000
RING,-4.3162,4.3862,100000
RINO,-6.6992,6.7692,100000
RIO,-0.753,0.823,900000
RIOB,-0.18,0.25,4000
RIOCF,-0.5141,0.5841,500000
RIOFF,-5.7544,5.8244,450000
RIOT,-0.8235,0.8935,700000
RISR,-0.6845,0.7545,100
RITE,-0.23,0.3,100
RIVE,-22.0833,22.1533,55000
RIVU,-1.4889,1.5589,6000
RJA,-1.0944,1.1644,300000
RJDG,-1.6798,1.7498,2000000
RJF,-0.1866,0.2566,6100000
RJI,-1.6588,1.7288,85000
RJN,-17.8491,17.9191,10000
RJZ,-1.0905,1.1605,3000
RKDA,-13.8928,13.9628,450000
RKLB,-3.54,3.61,1600000
RKLC,-0.18,0.25,7000000
RKLY,-53.5866,53.6566,900000
RKMSF,-1.1082,1.1782,80000
RKOS,-0.8484,0.9184,1000
RKT,-0.4759,0.5459,7800000
RKTA,-1.15,1.22,350000
RKTA U,-5.314,5.384,10000
RKUNY,-3.2457,3.3157,20000
RL,-0.18,0.25,1400000
RLAY,-0.18,0.25,400000
RLBD,-1.2641,1.3341,200000
RLGT,-0.1988,0.2688,2800000
RLGY,-0.18,0.25,6600000
RLI,-0.18,0.25,2100000
RLIA,-0.23,0.3,150000
RLJ,-0.225,0.295,5200000
RLJ PRA,-1.9249,1.9949,250000
RLMD,-0.4168,0.4868,200000
RLNIY,-0.2987,0.3687,800000
RLTR,-5.0573,5.1273,150000
RLX,-0.9552,1.0252,10000000
RLY,-56.5792,56.6492,15000
RLYB,-2.0306,2.1006,200000
RLYC,-0.18,0.25,300000
RM,-0.3045,0.3745,850000
RMAX,-0.2732,0.3432,1200000
RMBI,-1.1316,1.2016,70000
RMBL,-6.0064,6.0764,200000
RMBS,-0.2678,0.3378,4800000
RMCF,-17.2229,17.2929,200000
RMD,-0.18,0.25,3400000
RMED,-33.0144,33.0844,200000
RMGC,-1.0905,1.1605,450000
RMGCU,-1.15,1.22,95000
RMHB,-1.498,1.568,550000
RMI,-21.7997,21.8697,20000
RMLFF,-14.4363,14.5063,2000
RMM,-9.657,9.727,40000
RMNI,-0.3377,0.4077,1000000
RMO,-0.7689,0.8389,4000000
RMPL PR,-18.9823,19.0523,55000
