Symbol,RebateRate,FeeRate,Available
PSQ,-2.1032,2.1732,250000
PSR,-1.2167,1.2867,200
PST,-2.3483,2.4183,45000
PSTG,-0.5149,0.5849,10000000
PSTH,-2.4219,2.4919,6900000
PSTI,-11.9674,12.0374,1000000
PSTL,-0.5955,0.6655,400000
PSTV,-40.1967,40.2667,600000
PSTX,-0.4067,0.4767,250000
PSUD,-0.23,0.3,1000
PSWS,-0.23,0.3,6200000
PSWW,-0.23,0.3,100000
PSX,-0.18,0.25,10000000
PSXP,-0.4277,0.4977,400000
PSY,-1.3665,1.4365,10000
PSYC,-0.23,0.3,70000
PSYCF,-7.4839,7.5539,25000
PSYTF,-0.8354,0.9054,3000
PT,-2.5451,2.6151,2300000
PTA,-101.4134,101.4834,10000
PTAH,-0.18,0.25,100000
PTAIY,-0.18,0.25,3000
PTALF,-7.511,7.581,850000
PTBS,-0.18,0.25,1000
PTC,-0.18,0.25,2500000
PTCHF,-0.2321,0.3021,400000
PTCT,-0.18,0.25,1000000
PTE,-7.3883,7.4583,550000
PTEEF,-0.23,0.3,100
PTEN,-0.18,0.25,10000000
PTEU,-0.18,0.25,1000
PTF,-31.6989,31.7689,25000
PTGX,-0.3211,0.3911,950000
PTH,-0.18,0.25,15000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIN,-3.6236,3.6936,8000
PTIX,-49.2397,49.3097,200000
PTLO,-2.1685,2.2385,15000
PTMN,-0.3944,0.4644,150000
PTN,-3.5702,3.6402,10000000
PTNQ,-0.18,0.25,45000
PTNR,-2.0989,2.1689,15000
PTNYF,-0.23,0.3,20000
PTOC,-1.15,1.22,500000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-0.23,0.3,75000
PTON,-0.2053,0.2753,6000000
PTOS,-0.23,0.3,10000
PTOTF,-33.7984,33.8684,850000
PTQMF,-0.23,0.3,1200000
PTR,-2.1335,2.2035,200000
PTRA,-0.5192,0.5892,5500000
PTRC,-0.23,0.3,4000
PTRS,-8.9658,9.0358,250000
PTRUF,-0.23,0.3,4000
PTRZ,-0.18,0.25,25000
PTSI,-0.5095,0.5795,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,2400000
PTVE,-0.2134,0.2834,1600000
PTY,-15.2953,15.3653,2300000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,10000
PUBGY,-2.6331,2.7031,15000
PUBM,-0.5045,0.5745,2500000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.23,0.3,100000
PUCK,-1.2518,1.3218,300000
PUCKU,-1.3521,1.4221,20000
PUDA,-5.382,5.452,100000
PUGE,-0.79,0.86,10000
PUI,-0.18,0.25,4000
PUK,-3.1202,3.1902,100000
PULM,-6.2312,6.3012,75000
PULS,-0.2984,0.3684,40000
PUMP,-0.1864,0.2564,4700000
PUMSY,-0.18,0.25,100000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,300
PUPS,-0.23,0.3,2000
PURE,-7.0058,7.0758,1200000
PUYI,-34.6595,34.7295,100000
PV,-2.3874,2.4574,250000
PV U,-1.15,1.22,100000
PVAL,-0.8699,0.9399,100
PVBC,-0.4139,0.4839,650000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,3700000
PVEN,-0.23,0.3,10000000
PVG,-0.4754,0.5454,1400000
PVGDF,-0.23,0.3,400000
PVH,-0.1821,0.2521,3000000
PVL,-16.7624,16.8324,200000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PW,-1.9295,1.9995,50000
PW PRA,-3.1325,3.2025,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.112,1.182,20000
PWBO,-0.18,0.25,1000
PWC,-0.18,0.25,15000
PWCDF,-0.3284,0.3984,10000
PWCO,-0.23,0.3,25000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2049,0.2749,2400000
PWOD,-0.8672,0.9372,200000
PWP,-1.2832,1.3532,400000
PWR,-0.1897,0.2597,5000000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.23,0.3,85000
PWRV,-0.23,0.3,90000
PWS,-0.18,0.25,35000
PWSC,-0.2057,0.2757,400000
PWV,-2.9142,2.9842,35000
PWWBF,-6.9662,7.0362,250000
PWZ,-4.0374,4.1074,100000
PX,-28.2895,28.3595,900000
PXD,-0.183,0.253,5700000
PXE,-2.1351,2.2051,250000
PXF,-10.4631,10.5331,60000
PXFG,-0.23,0.3,20000
PXH,-3.5915,3.6615,200000
PXI,-1.6572,1.7272,30000
PXJ,-1.3017,1.3717,350000
PXLW,-0.1881,0.2581,1300000
PXPT,-0.18,0.25,20000
PXQ,-0.9173,0.9873,4000
PXS,-52.2318,52.3018,850000
PXSAP,-0.18,0.25,600
PXUS,-0.18,0.25,6000
PXYN,-0.23,0.3,300000
PYCR,-0.4139,0.4839,250000
PYCT,-0.18,0.25,300000
PYFRF,-5.563,5.633,550000
PYMXQ,-0.18,0.25,200
PYN,-45.6093,45.6793,85000
PYNKF,-7.6644,7.7344,7000
PYPD,-9.7351,9.8051,40000
PYPL,-0.18,0.25,10000000
PYS,-1.3611,1.4311,5000
PYT,-5.3827,5.4527,15000
PYTCY,-0.18,0.25,100
PYXS,-25.9074,25.9774,95000
PYYX,-0.23,0.3,650000
PYZ,-1.4964,1.5664,10000
PZA,-3.0661,3.1361,150000
PZC,-8.2089,8.2789,350000
PZG,-0.9202,0.9902,2200000
PZN,-0.3822,0.4522,800000
PZT,-1.6148,1.6848,10000
PZZA,-0.18,0.25,1500000
QABSY,-0.18,0.25,5000
QAI,-47.281,47.351,10000
QARP,-0.18,0.25,30000
QAT,-7.1416,7.2116,10000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBCRF,-0.5508,0.6208,250000
QBIEY,-5.4611,5.5311,35000
QBIO,-2.784,2.854,250000
QCCO,-0.23,0.3,7000
QCCUF,-8.8894,8.9594,150000
QCLN,-3.1904,3.2604,100000
QCLR,-1.3698,1.4398,5000
QCOM,-0.18,0.25,10000000
QCON,-0.18,0.25,2000
QCPC,-0.18,0.25,40000
QCRH,-0.2639,0.3339,900000
QD,-0.6855,0.7555,10000000
QDEC,-0.376,0.446,4000
QDEF,-0.18,0.25,30000
QDEL,-0.181,0.251,1000000
QDF,-4.1613,4.2313,45000
QDIV,-1.2258,1.2958,2000
QDROF,-0.23,0.3,50000
QEBR,-0.23,0.3,30000
QEFA,-0.18,0.25,50000
QEGY,-1.485,1.555,2000
QEMM,-0.5709,0.6409,1000
QENC,-0.18,0.25,10000
QEPC,-0.23,0.3,35000
QFIN,-0.3598,0.4298,4000000
QFORQ,-0.23,0.3,200000
QFTA,-5.9024,5.9724,350000
QFTA U,-1.15,1.22,3000
QGEN,-0.185,0.255,300000
QGRO,-15.2242,15.2942,5000
QGSI,-0.23,0.3,75000
QH,-22.8943,22.9643,2600000
QID,-3.5909,3.6609,6000
QIII,-0.18,0.25,250000
QINT,-30.1601,30.2301,6000
QIPT,-8.1882,8.2582,200000
QIWI,-0.7586,0.8286,450000
QJUN,-0.18,0.25,10000
QK,-35.9466,36.0166,2000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,9000
QLD,-1.7699,1.8399,75000
QLGN,-14.3642,14.4342,900000
QLI,-14.1078,14.1778,85000
QLIS,-0.23,0.3,300
QLTA,-5.3339,5.4039,100000
QLTS,-0.23,0.3,90000
QLV,-0.9552,1.0252,1000
QLVD,-0.5258,0.5958,2000
QLVE,-0.18,0.25,800
QLYS,-0.1924,0.2624,2100000
QMCI,-2.1042,2.1742,60000
QMCO,-0.2477,0.3177,1400000
QMCQF,-0.23,0.3,85000
QMIN,-0.18,0.25,2000
QMNDQ,-0.18,0.25,8000
QMOM,-3.1202,3.1902,300000
QNRX,-106.4641,106.5341,150000
QNST,-0.2008,0.2708,2000000
QNTA,-0.23,0.3,9000
QNTO,-0.23,0.3,400
QNTQF,-0.2123,0.2823,1400000
QOIL,-0.18,0.25,9000
QPRC,-0.4652,0.5352,300000
QQC,-0.4139,0.4839,800
QQEW,-0.2984,0.3684,2000
QQH,-8.296,8.366,7000
QQMG,-6.8814,6.9514,2000
QQQ,-0.2786,0.3486,4600000
QQQA,-0.2786,0.3486,70000
QQQE,-1.4582,1.5282,20000
QQQJ,-4.9487,5.0187,550000
QQQM,-11.158,11.228,150000
QQQN,-2.2741,2.3441,5000
QQQX,-14.2161,14.2861,150000
QQXT,-0.18,0.25,15000
QRFT,-5.9442,6.0142,1000
QRHC,-0.3962,0.4662,800000
QRMI,-5.2853,5.3553,55000
QRTEA,-0.18,0.25,10000000
QRTEB,-27.4058,27.4758,20000
QRTEP,-0.9585,1.0285,350000
QRVO,-0.2153,0.2853,4200000
QS,-0.4318,0.5018,5600000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,4000
QSI,-11.2933,11.3633,45000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.8539,0.9239,1000000
QSY,-2.8496,2.9196,100
QTAP,-1.4964,1.5664,5000
QTCN,-0.18,0.25,200
QTEC,-2.7413,2.8113,9000
QTEK,-0.18,0.25,600000
QTMM,-0.23,0.3,450000
QTNT,-0.3289,0.3989,1000000
QTRHF,-2.0998,2.1698,10000
QTRX,-0.2674,0.3374,1900000
QTT,-3.465,3.535,650000
QTUM,-0.3575,0.4275,25000
QTWO,-0.2374,0.3074,1000000
QUAD,-0.8199,0.8899,2200000
QUAL,-0.2876,0.3576,1800000
QUAN,-0.23,0.3,10000
QUBT,-3.8802,3.9502,100000
QUIK,-5.0277,5.0977,550000
QUMU,-0.3693,0.4393,1200000
QUOT,-0.3178,0.3878,2200000
QURE,-0.1819,0.2519,950000
QURS,-0.18,0.25,100
QUS,-1.5958,1.6658,50000
QVAL,-0.6467,0.7167,150000
QVCC,-9.3214,9.3914,100000
QVCD,-115.0951,115.1651,60000
QVML,-4.2569,4.3269,200
QVMM,-30.8599,30.9299,100
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,10000
QYLD,-0.4172,0.4872,4200000
QYLG,-0.18,0.25,3000
QYOUF,-2.3114,2.3814,250000
R,-0.18,0.25,2200000
RA,-19.4045,19.4745,1000000
RAAS,-4.6812,4.7512,4600000
RACB,-8.0457,8.1157,60000
RACE,-0.2249,0.2949,100000
RACK,-0.23,0.3,6000
RAD,-0.3139,0.3839,2400000
RADA,-0.4139,0.4839,600000
RADI,-0.1926,0.2626,2000000
RAFA,-0.23,0.3,80000
RAFE,-1.6047,1.6747,400
RAFFF,-0.18,0.25,700
RAHGF,-0.23,0.3,10000
RAIFY,-2.4436,2.5136,3000
RAIL,-1.3281,1.3981,45000
RAIN,-1.6676,1.7376,30000
RAKR,-0.6086,0.6786,550000
RAM,-1.6317,1.7017,250000
RAMMU,-1.0905,1.1605,45000
RAMP,-0.1812,0.2512,2100000
RAMPF,-1.066,1.136,6000
RAND,-6.6925,6.7625,3000
RANGY,-0.5222,0.5922,50000
RANI,-104.485,104.555,1000
RANJY,-8.7782,8.8482,700
RAPT,-0.3544,0.4244,250000
RAPT.OLD1,-0.18,0.25,2000
RARE,-0.18,0.25,1400000
RAVE,-77.8415,77.9115,95000
RAVI,-1.0905,1.1605,15000
RAYC,-11.388,11.458,30000
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.3598,0.4298,2400000
RBAC,-1.3392,1.4092,1700000
RBAC U,-1.15,1.22,10000
RBAZ,-0.18,0.25,1000
RBB,-0.2348,0.3048,1100000
RBBN,-0.1992,0.2692,3800000
RBCAA,-0.4139,0.4839,750000
RBCF,-0.18,0.25,500000
RBCN,-0.751,0.821,200000
RBGLY,-5.1079,5.1779,25000
RBII,-0.23,0.3,3000
RBKB,-4.6989,4.7689,40000
RBLX,-0.18,0.25,10000000
RBNC,-0.3868,0.4568,100000
RBND,-0.376,0.446,400
RBOT,-91.5268,91.5968,5000
RBSY,-0.18,0.25,500000
RBUS,-0.4139,0.4839,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.185,0.255,2600000
RC PRC,-1.4964,1.5664,7000
RC PRE,-2.0631,2.1331,4000
RCA,-68.5198,68.5898,100000
RCACU,-12.1546,12.2246,1400000
RCAR,-6.585,6.655,70000
RCAT,-13.1391,13.2091,100000
RCB,-0.18,0.25,40000
RCBC,-0.18,0.25,2000
RCC,-28.3381,28.4081,4000
RCCH,-0.18,0.25,4100000
RCD,-1.9294,1.9994,45000
RCEL,-0.672,0.742,300000
RCFA U,-1.78,1.85,1400000
RCG,-29.1782,29.2482,450000
RCGCF,-0.23,0.3,1200000
RCHG,-1.2962,1.3662,500000
RCHGU,-1.15,1.22,5000
RCI,-0.4331,0.5031,1900000
RCII,-0.2038,0.2738,1800000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,350000
RCKTF,-17.8094,17.8794,45000
RCKY,-0.2696,0.3396,650000
RCL,-0.2009,0.2709,4200000
RCLF,-1.3503,1.4203,550000
RCLFU,-1.15,1.22,10000
RCLL,-0.18,0.25,250000
RCM,-0.23,0.3,7500000
RCMH,-0.23,0.3,100000
RCMT,-0.4126,0.4826,550000
RCON,-3.6542,3.7242,950000
RCOR,-2.579,2.649,900000
RCPIQ,-19.6714,19.7414,2700000
RCRT,-11.7867,11.8567,100
RCRUY,-19.3202,19.3902,150000
RCS,-9.0452,9.1152,250000
RCTY,-0.18,0.25,200
RCUS,-0.197,0.267,300000
RDAR,-0.23,0.3,250000
RDBO,-0.18,0.25,40000
RDBX,-107.7779,107.8479,3000
RDCM,-1.2576,1.3276,300000
RDDTF,-11.8462,11.9162,15000
RDEIY,-0.18,0.25,600
RDFI,-5.8479,5.9179,400
RDFN,-0.2397,0.3097,700000
RDFY,-0.18,0.25,3000
RDGL,-0.8354,0.9054,3000000
RDGMF,-0.4457,0.5157,100000
RDHL,-2.7357,2.8057,200000
RDI,-0.9588,1.0288,1400000
RDIB,-2.6001,2.6701,10000
RDIV,-0.18,0.25,55000
RDMPQ,-0.23,0.3,100000
RDN,-0.18,0.25,7600000
RDNT,-0.19,0.26,2300000
RDRUY,-0.18,0.25,900
RDS A,-0.4102,0.4802,2300000
RDS B,-0.2333,0.3033,4200000
RDSMY,-23.9588,24.0288,45000
RDUFF,-0.18,0.25,30000
RDUS,-0.3548,0.4248,450000
RDVT,-3.3908,3.4608,40000
RDVWF,-0.18,0.25,600
RDVY,-4.2658,4.3358,3000
RDW,-9.0148,9.0848,250000
RDWR,-0.2726,0.3426,500000
RDXM,-0.18,0.25,10000
RDY,-0.527,0.597,750000
RE,-0.18,0.25,1700000
REAL,-0.3033,0.3733,2600000
REAX,-8.3989,8.4689,55000
RECAF,-17.3627,17.4327,750000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-18.2804,18.3504,150000
REED,-1.3733,1.4433,500000
REEMF,-12.9147,12.9847,250000
REER,-0.18,0.25,100
REET,-6.6064,6.6764,5200000
REFG,-0.23,0.3,4000
REFI,-54.2695,54.3395,1000
REFR,-3.7918,3.8618,550000
REG,-0.2369,0.3069,4300000
REGI,-0.1966,0.2666,1700000
REGL,-2.0345,2.1045,2000
REGN,-0.2198,0.2898,2700000
REI,-1.2999,1.3699,2400000
REK,-4.4802,4.5502,2000
REKR,-0.536,0.606,550000
RELL,-0.1957,0.2657,850000
RELM,-0.18,0.25,6900000
RELV,-0.18,0.25,4000
RELX,-0.3057,0.3757,300000
RELY,-2.0196,2.0896,200000
REM,-6.2157,6.2857,1000000
REMX,-0.3832,0.4532,300000
RENN,-1.5708,1.6408,1400000
RENO,-22.0367,22.1067,450000
RENT,-5.7531,5.8231,75000
REOS,-0.79,0.86,15000
REPCF,-0.23,0.3,3000
REPH,-0.5066,0.5766,500000
REPL,-0.2156,0.2856,900000
REPX,-9.8395,9.9095,200000
REPYY,-3.0661,3.1361,500000
RERE,-19.9105,19.9805,1200000
RES,-0.3365,0.4065,3000000
RESCU,-0.23,0.3,1300000
RESN,-1.3747,1.4447,700000
RETA,-0.2057,0.2757,200000
RETL,-7.5734,7.6434,100000
RETO,-81.5489,81.6189,250000
REV,-4.1049,4.1749,200000
REVE,-1.15,1.22,550000
REVEU,-1.15,1.22,350000
REVG,-0.3156,0.3856,2500000
REVH,-1.0894,1.1594,1900000
REVHU,-1.15,1.22,25000
REVO,-0.23,0.3,1400000
REVS,-4.1065,4.1765,4000
REVUQ,-4.6087,4.6787,850000
REW,-0.18,0.25,2000
REX,-0.2867,0.3567,600000
REXR,-0.18,0.25,5200000
REXR PRB,-3.3097,3.3797,10000
REXR PRC,-1.7207,1.7907,20000
REYN,-0.2034,0.2734,2300000
REZ,-26.1058,26.1758,50000
REZI,-0.2881,0.3581,5400000
REZZF,-1.485,1.555,3700000
RF,-0.18,0.25,10000000
RF PRB,-27.781,27.851,900
RF PRC,-1.5322,1.6022,90000
RF PRE,-0.3598,0.4298,55000
RFCI,-0.18,0.25,4000
RFDA,-0.18,0.25,2000
RFEM,-0.18,0.25,1000
RFFC,-0.18,0.25,15000
RFG,-0.18,0.25,10000
RFI,-55.1154,55.1854,10000
RFIL,-0.9214,0.9914,400000
RFL,-0.9528,1.0228,350000
RFM,-27.7648,27.8348,15000
RFMZ,-0.3598,0.4298,50000
RFNS,-0.18,0.25,1100000
RFP,-0.3943,0.4643,4100000
RFV,-1.4964,1.5664,25000
RGA,-0.18,0.25,2700000
RGBP,-0.23,0.3,1100000
RGBPP,-0.23,0.3,250000
RGC,-114.0558,114.1258,1000
RGCO,-4.3722,4.4422,200000
RGDXQ,-5.382,5.452,9000
RGEN,-0.18,0.25,1400000
RGF,-52.1044,52.1744,90000
RGI,-2.7413,2.8113,7000
RGLD,-0.1841,0.2541,1300000
RGLS,-4.557,4.627,2500000
RGLSF,-2.4592,2.5292,5000
RGLXY,-0.18,0.25,200
RGNA,-0.18,0.25,1400000
RGNX,-0.1863,0.2563,800000
RGP,-0.2293,0.2993,2700000
RGR,-0.2211,0.2911,400000
RGS,-0.5175,0.5875,2100000
RGST,-0.18,0.25,10000
RGT,-8.8035,8.8735,15000
RGUS,-0.23,0.3,30000
RH,-0.1849,0.2549,400000
RHDGF,-0.23,0.3,800
RHE,-30.1681,30.2381,65000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.3414,0.4114,1400000
RHI,-0.1838,0.2538,4400000
RHP,-0.1888,0.2588,1800000
RHS,-4.5875,4.6575,10000
RHSC,-0.18,0.25,6000
RIBS,-0.5886,0.6586,10000
RIBT,-12.625,12.695,250000
RICK,-0.259,0.329,950000
RICO,-1.15,1.22,250000
RICOU,-1.15,1.22,95000
RICOY,-0.8646,0.9346,10000
RIDE,-1.0177,1.0877,600000
RIET,-2.2858,2.3558,8000
RIG,-0.3851,0.4551,3900000
RIGH,-0.18,0.25,50000
RIGL,-0.2086,0.2786,4200000
RIGMF,-1.8732,1.9432,200000
RIGS,-8.3975,8.4675,2000
RIGZ,-0.18,0.25,5000
RIHT,-0.23,0.3,40000
RIII,-0.23,0.3,500000
RIINF,-0.18,0.25,550000
RILY,-0.1884,0.2584,350000
RILYG,-1.4964,1.5664,95000
RILYK,-0.3598,0.4298,35000
RILYL,-22.5632,22.6332,10000
RILYM,-164.9576,165.0276,150000
RILYN,-1.2258,1.2958,55000
RILYO,-130.1942,130.2642,65000
RILYP,-50.4786,50.5486,1000
RILYT,-94.2378,94.3078,100000
RILYZ,-12.1864,12.2564,95000
RINF,-0.18,0.25,100000
RING,-5.3223,5.3923,150000
RINO,-6.699,6.769,200000
RIO,-0.4689,0.5389,1000000
RIOB,-0.18,0.25,4000
RIOCF,-0.3483,0.4183,1100000
RIOFF,-4.4078,4.4778,450000
RIOT,-0.7836,0.8536,550000
RISR,-0.8199,0.8899,900
RITE,-0.23,0.3,4600000
RIV,-38.1709,38.2409,400000
RIVN,-0.7441,0.8141,2200000
RIVU,-0.23,0.3,10000
RJA,-0.9712,1.0412,150000
RJAC U,-10.9685,11.0385,500000
RJDG,-0.23,0.3,5000
RJF,-0.1908,0.2608,5400000
RJI,-0.18,0.25,75000
RJN,-16.2883,16.3583,9000
RJZ,-1.2565,1.3265,800
RKDA,-6.744,6.814,300000
RKLB,-1.0702,1.1402,2000000
RKLC,-0.18,0.25,7000000
RKLY,-22.2327,22.3027,1300000
RKMSF,-1.1602,1.2302,100000
RKOS,-0.23,0.3,2000
RKT,-0.4406,0.5106,7300000
RKTA,-1.15,1.22,150000
RKTA U,-4.5072,4.5772,80000
RKUNY,-3.3908,3.4608,40000
RL,-0.18,0.25,1100000
RLAY,-0.18,0.25,400000
RLBD,-1.1602,1.2302,200000
RLGT,-0.3598,0.4298,3000000
RLGY,-0.2371,0.3071,7400000
RLI,-0.3345,0.4045,2000000
RLIA,-0.23,0.3,150000
RLJ,-0.2124,0.2824,5300000
RLJ PRA,-6.8783,6.9483,200000
RLMD,-0.5107,0.5807,250000
RLTR,-0.23,0.3,85000
RLX,-0.4919,0.5619,10000000
RLYB,-1.4869,1.5569,200000
RLYC,-0.18,0.25,300000
RM,-0.2064,0.2764,850000
RMAX,-0.2026,0.2726,1300000
RMBI,-0.4139,0.4839,150000
RMBL,-3.4477,3.5177,100000
RMBS,-0.2376,0.3076,4500000
RMCF,-27.189,27.259,150000
RMD,-0.1932,0.2632,3500000
RMED,-28.282,28.352,250000
RMGC,-0.4139,0.4839,100000
RMGCU,-1.15,1.22,65000
RMHB,-0.23,0.3,60000
RMI,-30.8088,30.8788,20000
RMLFF,-0.23,0.3,2000
RMM,-7.9357,8.0057,55000
RMNI,-0.2694,0.3394,1100000
RMO,-0.7039,0.7739,3500000
RMPL PR,-1.3611,1.4311,30000
RMR,-0.2414,0.3114,550000
RMRK,-0.23,0.3,400000
RMSL,-0.23,0.3,100000
RMT,-7.803,7.873,400000
RMTI,-2.2974,2.3674,80000
RMTN,-0.23,0.3,25000
RNA,-0.3376,0.4076,500000
RNAZ,-35.4535,35.5235,150000
RNBI,-0.23,0.3,200000
RNCP,-0.18,0.25,8000
RNDB,-1.8736,1.9436,60000
RNECY,-33.7557,33.8257,20000
RNERU,-4.8793,4.9493,1100000
RNG,-0.1951,0.2651,1500000
RNGR,-1.5687,1.6387,350000
RNGTF,-0.23,0.3,50000
RNHI,-0.18,0.25,300
RNKE,-0.18,0.25,450000
RNLSY,-0.18,0.25,500
RNLX,-4.2105,4.2805,900000
RNMBY,-1.1879,1.2579,100
RNP,-29.6545,29.7245,300000
RNR,-0.1919,0.2619,1900000
RNR PRF,-1.752,1.822,6000
RNR PRG,-2.0377,2.1077,100
RNRG,-9.3447,9.4147,20000
RNST,-0.18,0.25,700000
RNW,-6.4736,6.5436,1900000
RNWEY,-1.2258,1.2958,4000
RNWF,-1.7448,1.8148,250000
RNWK,-0.1833,0.2533,1700000
RNXT,-53.6577,53.7277,60000
ROAD,-0.18,0.25,1800000
ROAG,-0.23,0.3,200000
ROBO,-1.7408,1.8108,200000
ROBT,-0.376,0.446,8000
ROCAU,-10.9685,11.0385,1600000
ROCC,-0.2655,0.3355,1100000
ROCG,-1.2799,1.3499,20000
ROCGU,-7.2358,7.3058,25000
ROCK,-0.18,0.25,2500000
ROCLU,-10.9685,11.0385,450000
ROCR,-1.15,1.22,650000
ROCRU,-1.15,1.22,20000
RODM,-1.0227,1.0927,100
ROG,-0.18,0.25,850000
ROGI,-0.18,0.25,900
ROHCY,-0.18,0.25,2000
ROIC,-0.18,0.25,2100000
ROII,-0.23,0.3,100000
ROIUF,-0.23,0.3,150000
ROK,-0.2417,0.3117,2300000
ROKT,-4.0674,4.1374,3000
ROKU,-0.2071,0.2771,4100000
ROL,-0.18,0.25,5800000
ROLL,-0.2124,0.2824,1000000
ROLLP,-0.18,0.25,100000
ROM,-10.9685,11.0385,5000
