Symbol,RebateRate,FeeRate,Available
SRAC,-24.4841,24.5641,300000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-32.0786,32.1586,1100000
SRC,-0.202,0.282,2900000
SRC PRA,-14.4529,14.5329,70000
SRCE,-0.3065,0.3865,1300000
SRCH,-1.488,1.568,500000
SRCL,-0.55,0.63,3100000
SRCRF,-16.3387,16.4187,55000
SRCU,-0.3823,0.4623,250000
SRDX,-0.3427,0.4227,450000
SRE,-0.17,0.25,800000
SREA,-6.1938,6.2738,50000
SRET,-4.4294,4.5094,650000
SREV,-0.2535,0.3335,1400000
SRG,-0.4392,0.5192,1400000
SRG PRA,-107.314,107.394,55000
SRGA,-0.1963,0.2763,1100000
SRGHY,-15.949,16.029,3000
SRGXF,-1.0982,1.1782,400
SRHIF,-14.803,14.883,600000
SRI,-0.523,0.603,1700000
SRKZF,-9.503,9.583,5000
SRL,-61.6973,61.7773,150000
SRLN,-0.4147,0.4947,1500000
SRLP,-6.9576,7.0376,20000
SRLZF,-0.7995,0.8795,900
SRMLF,-4.0192,4.0992,6000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3612,1.4412,650000
SRNG,-9.8636,9.9436,6600000
SRNGU,-1.4973,1.5773,1600000
SRNW,-1.7315,1.8115,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.17,0.25,900000
SRRA,-0.8207,0.9007,30000
SRRK,-0.4123,0.4923,15000
SRS,-2.3553,2.4353,1000
SRSA,-1.14,1.22,850000
SRSAU,-1.2266,1.3066,10000
SRSCQ,-48.4949,48.5749,2000000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4704,0.5504,700000
SRTS,-4.378,4.458,250000
SRTTY,-6.6392,6.7192,100
SRTY,-4.0009,4.0809,55000
SRUTF,-122.8307,122.9107,2500000
SRUUF,-1.0238,1.1038,50000
SRV,-13.7186,13.7986,30000
SRVR,-2.4258,2.5058,95000
SRYB,-4.06,4.14,1000
SSAA,-1.5108,1.5908,200000
SSAAU,-1.14,1.22,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,2600000
SSBI,-0.6222,0.7022,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1300000
SSDOY,-17.7278,17.8078,8000
SSET,-1.5606,1.6406,100000
SSEZY,-19.5754,19.6554,500
SSFT,-1.4796,1.5596,700000
SSHI,-1.488,1.568,200
SSHSQ,-0.17,0.25,10000000
SSKN,-1.0279,1.1079,35000
SSL,-0.6049,0.6849,650000
SSLZY,-10.9693,11.0493,9000
SSMXY,-1.9662,2.0462,6000
SSNC,-0.3065,0.3865,4000000
SSNT,-10.7425,10.8225,75000
SSO,-1.5005,1.5805,250000
SSOF,-2.7756,2.8556,3500000
SSOKD,-1.488,1.568,8000
SSP,-0.17,0.25,4800000
SSPCF,-4.1835,4.2635,50000
SSPY,-7.1805,7.2605,4000
SSREY,-7.9683,8.0483,80000
SSRM,-0.5403,0.6203,2300000
SSRSF,-3.7627,3.8427,300000
SSSS,-7.0278,7.1078,1300000
SSTI,-0.3158,0.3958,200000
SSTK,-0.1919,0.2719,1100000
SSTT,-0.17,0.25,3000
SSUMY,-3.1415,3.2215,25000
SSVFF,-8.6554,8.7354,100000
SSVRF,-17.6586,17.7386,200000
SSY,-49.6235,49.7035,200000
SSYRF,-0.9796,1.0596,45000
SSYS,-0.699,0.779,4700000
ST,-0.1782,0.2582,5000000
STAA,-0.17,0.25,600000
STAG,-0.1707,0.2507,2400000
STAR,-0.4277,0.5077,550000
STAR PRD,-30.6836,30.7636,75000
STAR PRG,-9.1631,9.2431,40000
STAR PRI,-33.3923,33.4723,100000
STBA,-0.1814,0.2614,1500000
STBFY,-4.0683,4.1483,4000
STBI,-1.6503,1.7303,4000
STC,-0.17,0.25,1800000
STCN,-0.7828,0.8628,1200000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,1800000
STEM,-0.9859,1.0659,1400000
STEP,-0.5131,0.5931,850000
STEV,-0.22,0.3,8000
STFC,-4.209,4.289,1800000
STG,-11.4821,11.5621,5600000
STGGQ,-25.507,25.587,2000
STHI,-1.1012,1.1812,70000
STIM,-0.6659,0.7459,450000
STIP,-4.8108,4.8908,300000
STJO,-2.4622,2.5422,15000
STK,-12.0519,12.1319,100000
STKL,-0.2155,0.2955,550000
STKR,-2.0985,2.1785,1200000
STKS,-0.3954,0.4754,1000000
STKXF,-0.7865,0.8665,200000
STL,-0.17,0.25,10000000
STL PRA,-10.1033,10.1833,15000
STLA,-0.2785,0.3585,1000000
STLD,-0.3065,0.3865,8600000
STLYD,-0.17,0.25,100
STM,-0.9329,1.0129,350000
STMC,-0.17,0.25,1000000
STMH,-10.2207,10.3007,550000
STMP,-0.1793,0.2593,650000
STN,-0.2415,0.3215,150000
STNC,-7.9924,8.0724,2000
STNE,-0.1881,0.2681,2900000
STNG,-0.3065,0.3865,4000000
STOK,-0.3967,0.4767,55000
STON,-4.0459,4.1259,950000
STOR,-0.17,0.25,6800000
STOT,-16.1113,16.1913,20000
STPC,-7.0602,7.1402,3000000
STPC U,-1.3619,1.4419,200000
STPZ,-2.3468,2.4268,100000
STRA,-0.17,0.25,700000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-10.9693,11.0493,50000
STRI,-3.3075,3.3875,40000
STRL,-0.3065,0.3865,1300000
STRM,-0.6904,0.7704,1600000
STRO,-0.3268,0.4068,450000
STRPF,-2.092,2.172,45000
STRR,-1.6261,1.7061,8000
STRRP,-2.4235,2.5035,45000
STRS,-0.2914,0.3714,300000
STRT,-0.4627,0.5427,300000
STSA,-0.7936,0.8736,300000
STSN,-2.9494,3.0294,20000
STT,-0.17,0.25,8000000
STT PRD,-6.3201,6.4001,20000
STTDF,-8.3079,8.3879,45000
STTH,-0.8384,0.9184,30000
STTK,-0.4632,0.5432,25000
STTX,-1.358,1.438,35000
STVN,-3.1466,3.2266,45000
STWC,-1.8127,1.8927,4700000
STWD,-0.2386,0.3186,5400000
STWO,-0.956,1.036,600000
STWOU,-1.14,1.22,6000
STX,-0.2056,0.2856,3100000
STXB,-0.3464,0.4264,400000
STXS,-0.3838,0.4638,1300000
STZ,-0.1983,0.2783,3100000
SU,-0.2855,0.3655,10000000
SUB,-4.157,4.237,600
SUBCY,-5.7926,5.8726,150000
SUBZ,-2.4445,2.5245,150000
SUGR,-0.5137,0.5937,8000
SUHJY,-7.0788,7.1588,20000
SUI,-0.3065,0.3865,2400000
SUIC,-62.5423,62.6223,100000
SULR,-2.6826,2.7626,6000
SUM,-0.17,0.25,4900000
SUMO,-0.4147,0.4947,400000
SUMR,-6.3257,6.4057,50000
SUN,-1.8295,1.9095,75000
SUNL,-7.0797,7.1597,15000
SUNS,-0.6056,0.6856,100000
SUNW,-5.5733,5.6533,200000
SUP,-0.2598,0.3398,1100000
SUPN,-0.17,0.25,2900000
SUPV,-2.7936,2.8736,1000000
SURF,-0.5643,0.6443,1700000
SURG,-1.8127,1.8927,550000
SUSA,-11.4114,11.4914,1300000
SUSB,-6.125,6.205,250000
SUSC,-0.2754,0.3554,1000
SUSL,-1.8175,1.8975,25000
SUTI,-0.17,0.25,10000
SUTNY,-15.9598,16.0398,70000
SUWN,-1.8127,1.8927,45000
SUZ,-4.9645,5.0445,70000
SVA,-2.2099,2.2899,6000
SVAL,-8.1615,8.2415,100000
SVBI,-3.9181,3.9981,550000
SVBL,-10.6532,10.7332,450000
SVBT,-10.9585,11.0385,100
SVC,-0.3065,0.3865,3400000
SVCTF,-0.6854,0.7654,300
SVFA,-1.2226,1.3026,1600000
SVFAU,-1.3349,1.4149,350000
SVFB,-1.14,1.22,900000
SVFC,-1.3755,1.4555,1200000
SVFD,-1.8866,1.9666,500
SVIN,-2.6285,2.7085,4000
SVLT,-1.4728,1.5528,15000
SVM,-0.3298,0.4098,1900000
SVNDY,-13.6847,13.7647,15000
SVNLY,-138.0577,138.1377,8000
SVNTF,,,600000
SVNTQ,-0.22,0.3,500000
SVOK,-4.1052,4.1852,1600000
SVOKU,-1.2266,1.3066,40000
SVOL,-2.2687,2.3487,6000
SVRA,-0.4828,0.5628,1100000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVSVU,-1.14,1.22,3000
SVT,-0.5252,0.6052,100000
SVVB,-1.475,1.555,1000
SVVC,-15.5498,15.6298,200000
SVXY,-0.7888,0.8688,600000
SWAN,-2.9566,3.0366,150000
SWAV,-0.17,0.25,600000
SWBI,-0.17,0.25,2800000
SWBK,-2.0887,2.1687,900000
SWBK U,-1.14,1.22,95000
SWCH,-0.1808,0.2608,1500000
SWDBY,-10.2657,10.3457,25000
SWET,-1.4037,1.4837,100000
SWETU,-1.14,1.22,100000
SWGAY,-5.1508,5.2308,50000
SWI,-0.339,0.419,500000
SWIM,-0.3396,0.4196,650000
SWIR,-1.7515,1.8315,850000
SWISF,-4.8416,4.9216,1000000
SWK,-0.17,0.25,7700000
SWKH,-0.9386,1.0186,15000
SWKS,-0.17,0.25,4700000
SWM,-0.1844,0.2644,1600000
SWMAY,-6.9099,6.9899,150000
SWN,-0.17,0.25,7900000
SWNM,-0.7995,0.8795,1000
SWRAY,-32.4233,32.5033,40000
SWRBY,-15.0288,15.1088,500
SWRM,-1.1632,1.2432,10000000
SWT,-0.4221,0.5021,200
SWTX,-0.17,0.25,200000
SWX,-0.3065,0.3865,1600000
SWYDF,-45.5844,45.6644,6400000
SWZ,-6.1203,6.2003,350000
SXC,-0.17,0.25,4700000
SXI,-0.3606,0.4406,15000
SXNTF,-31.3007,31.3807,55000
SXT,-0.4147,0.4947,40000
SXTC,-21.549,21.629,200000
SXYAY,-2.5604,2.6404,35000
SY,-1.014,1.094,3300000
SYBT,-0.3065,0.3865,1000000
SYBX,-1.4991,1.5791,1000000
SYCRF,-4.086,4.166,1500000
SYF,-0.17,0.25,10000000
SYF PRA,-3.9375,4.0175,2000
SYHBF,-17.3665,17.4465,1100000
SYIEY,-74.4161,74.4961,15000
SYK,-0.17,0.25,7500000
SYKE,-0.3606,0.4406,2900000
SYLD,-3.1548,3.2348,20000
SYN,-8.2432,8.3232,3200000
SYNA,-0.1778,0.2578,400000
SYNE,-1.436,1.516,10000
SYNH,-0.3065,0.3865,2700000
SYNJ,-0.17,0.25,10000
SYNL,-0.4249,0.5049,350000
SYPR,-42.9038,42.9838,100000
SYRS,-0.2112,0.2912,600000
SYSX,-14.5822,14.6622,10000
SYTA,-5.71,5.79,10000
SYTE,-0.8384,0.9184,15000
SYUP,-0.17,0.25,35000
SYY,-0.17,0.25,8800000
SZC,-6.098,6.178,30000
SZGPY,-2.301,2.381,200
SZKMY,-24.3102,24.3902,100
SZNE,-8.263,8.343,20000
SZSAY,-131.8212,131.9012,15000
T,-0.17,0.25,10000000
T PRA,-8.4383,8.5183,100000
T PRC,-0.8372,0.9172,150000
TA,-0.523,0.603,400000
TAAG,-3.3484,3.4284,100
TAALF,-1.1864,1.2664,55000
TAC,-0.1759,0.2559,1100000
TACA,-1.3496,1.4296,200000
TACA U,-1.14,1.22,10000
TACI,-1.475,1.555,4000
TACO,-0.3065,0.3865,1800000
TACT,-0.5952,0.6752,200000
TADS,-1.3619,1.4419,1000
TAGE,-108.3944,108.4744,20000
TAGS,-56.0745,56.1545,10000
TAIL,-11.3126,11.3926,150000
TAIPY,-2.5798,2.6598,8000
TAIT,-0.55,0.63,100000
TAK,-0.4225,0.5025,700000
TAKOF,-33.8433,33.9233,40000
TAL,-0.17,0.25,7000000
TALK,-13.8202,13.9002,200000
TALN,-2.5304,2.6104,40000
TALO,-0.3074,0.3874,2700000
TALS,-1.7002,1.7802,250000
TAMG,-1.9751,2.0551,7000
TAN,-3.0558,3.1358,650000
TANH,-5.792,5.872,500000
TANNI,-189.5858,189.6658,30000
TANNL,-21.7946,21.8746,85000
TANNZ,-21.1729,21.2529,35000
TAOIF,-2.3923,2.4723,200000
TAOP,-24.3582,24.4382,350000
TAP,-0.17,0.25,4700000
TAP A,-1.2266,1.3066,4000
TAPM,-4.3459,4.4259,25000
TARA,-0.9584,1.0384,200000
TARO,-0.3065,0.3865,300000
TARRQ,-1.2901,1.3701,1300000
TARS,-1.2396,1.3196,45000
TARSF,-4.034,4.114,80000
TASK,-4.8336,4.9136,90000
TAST,-0.3702,0.4502,2400000
TATT,-0.17,0.25,100
TATYY,-2.3092,2.3892,1000
TAUG,-1.436,1.516,400000
TAVHY,-11.673,11.753,15000
TAXF,-6.0709,6.1509,2000
TAYD,-0.5771,0.6571,30000
TAYO,-2.4622,2.5422,6000
TBB,-2.7422,2.8222,150000
TBBK,-0.3065,0.3865,4100000
TBC,-1.3935,1.4735,50000
TBCP,-1.14,1.22,600000
TBCPU,-1.14,1.22,300000
TBF,-8.3898,8.4698,500000
TBGPF,-9.6069,9.6869,2000
TBI,-0.17,0.25,2400000
TBIO,-0.17,0.25,1200000
TBJL,-0.4147,0.4947,6000
TBK,-0.3997,0.4797,1200000
TBKCP,-44.014,44.094,25000
TBLA,-26.8604,26.9404,65000
TBLT,-22.5222,22.6022,1100000
TBNGY,-2.4439,2.5239,2000
TBNK,-2.4986,2.5786,550000
TBPH,-0.2169,0.2969,250000
TBPMF,-6.8655,6.9455,200000
TBSAU,-1.14,1.22,55000
TBT,-1.0385,1.1185,3600000
TBTC,-1.6179,1.6979,95000
TBX,-22.0111,22.0911,35000
TBXXF,-1.5529,1.6329,3000
TC,-12.4591,12.5391,950000
TCAC,-1.14,1.22,200000
TCACU,-1.14,1.22,150000
TCBG,-0.17,0.25,10000
TCBI,-0.6312,0.7112,2700000
TCBIO,-28.458,28.538,35000
TCBK,-0.1982,0.2782,1200000
TCCC,-0.17,0.25,10000
TCCO,-51.2988,51.3788,35000
TCCPY,-16.382,16.462,3000
TCDA,-0.4742,0.5542,700000
TCEHY,-1.2266,1.3066,2300000
TCFC,-1.0777,1.1577,150000
TCFF,-4.658,4.738,800000
TCHC,-1.8127,1.8927,2600000
TCHH,-0.17,0.25,600000
TCHP,-37.5782,37.6582,9000
TCI,-4.4097,4.4897,40000
TCLAF,-0.243,0.323,1100000
TCLRY,-12.88,12.96,10000
TCMD,-0.3185,0.3985,400000
TCNNF,-4.8441,4.9241,950000
TCOM,-0.2649,0.3449,10000000
TCON,-1.1659,1.2459,650000
TCOR,-1.6828,1.7628,45000
TCPC,-0.2307,0.3107,1700000
TCRI,-0.9878,1.0678,25000
TCRR,-0.1714,0.2514,450000
TCRRF,-8.5957,8.6757,100000
TCRX,-47.0174,47.0974,4000
TCS,-0.3065,0.3865,2200000
TCTL,-7.1805,7.2605,800
TCVA,-1.0462,1.1262,100000
TCX,-0.6531,0.7331,30000
TCYSF,-2.9003,2.9803,150000
TD,-0.321,0.401,5700000
TDA,-18.1411,18.2211,40000
TDAC,-2.7654,2.8454,150000
TDC,-0.17,0.25,3100000
TDCB,-0.17,0.25,300
TDF,-28.8453,28.9253,90000
TDG,-0.1794,0.2594,500000
TDHOY,-6.1552,6.2352,500
TDI,-109.1346,109.2146,25000
TDIV,-3.6575,3.7375,30000
TDLAF,-0.8644,0.9444,10000
TDNT,-2.2187,2.2987,20000
TDOC,-0.2216,0.3016,3000000
TDS,-0.3065,0.3865,7400000
TDS PRU,-21.8079,21.8879,20000
TDSA,-5.091,5.171,20000
TDSB,-1.7679,1.8479,25000
TDSC,-16.842,16.922,350000
TDSE,-32.259,32.339,300
TDSGF,-1.0982,1.1782,10000
TDTF,-1.7111,1.7911,100000
TDTT,-2.332,2.412,75000
TDUP,-3.1114,3.1914,100
TDV,-11.0724,11.1524,250000
TDVG,-11.1047,11.1847,7000
TDW,-0.229,0.309,1300000
TDY,-0.1736,0.2536,1300000
TDYH,-1.2158,1.2958,800
TDYT,-0.4039,0.4839,200
TEAF,-64.283,64.363,150000
TEAM,-0.1747,0.2547,3200000
TECB,-2.3092,2.3892,1000
TECH,-0.17,0.25,600000
TECK,-0.4173,0.4973,4700000
TECL,-0.9057,0.9857,1600000
TECTP,-12.6699,12.7499,15000
TECXF,-0.17,0.25,6000
TEDU,-3.5055,3.5855,5900000
TEF,-0.7761,0.8561,2300000
TEGR,-1.9636,2.0436,35000
TEGS,-1.205,1.285,200
TEI,-12.0027,12.0827,400000
TEKK,-12.1745,12.2545,100000
TEL,-0.17,0.25,7300000
TELA,-0.4275,0.5075,40000
TELL,-0.4765,0.5565,9400000
TELNY,-4.685,4.765,10000
TELOZ,-2.6149,2.6949,30000
TEN,-0.17,0.25,2100000
TENB,-0.17,0.25,700000
TENG,-6.098,6.178,40000
TENX,-61.0293,61.1093,300000
TEO,-1.212,1.292,250000
TEQI,-25.6572,25.7372,10000
TER,-0.17,0.25,3300000
TERN,-0.756,0.836,30000
TESS,-0.7523,0.8323,400000
TETC,-1.445,1.525,1300000
TETCU,-1.4861,1.5661,35000
TEUCF,-0.17,0.25,3000
TEUFF,-1.7988,1.8788,600000
TEUM,-9.3617,9.4417,2100000
TEVA,-0.194,0.274,10000000
TEX,-0.3065,0.3865,3500000
TEXC,-1.2411,1.3211,1000
TEZNY,-16.1128,16.1928,5000
TFC,-0.17,0.25,10000000
TFC PRI,-118.7346,118.8146,9000
TFC PRO,-10.9693,11.0493,100000
TFC PRR,-1.7679,1.8479,150000
TFFP,-0.5555,0.6355,950000
TFI,-2.6617,2.7417,20000
TFII,-0.2173,0.2973,250000
TFIV.OLD,-0.17,0.25,20000
TFJL,-1.4973,1.5773,300
TFLO,-10.825,10.905,100000
TFSA,-11.779,11.859,10000
TFSL,-0.3302,0.4102,2400000
TFX,-0.17,0.25,1900000
TG,-0.4618,0.5418,2000000
TGA,-1.0075,1.0875,2500000
TGAN,-1.8127,1.8927,500
TGB,-1.2042,1.2842,2600000
TGEN,-2.3617,2.4417,65000
TGGI,-2.1375,2.2175,10000000
TGH,-0.2081,0.2881,2500000
TGH PRA,-9.2077,9.2877,65000
TGHI,-2.9364,3.0164,2700000
TGI,-0.1733,0.2533,2500000
TGIC,-129.139,129.219,40000
TGIF,-1.7679,1.8479,8000
TGIFF,-0.8384,0.9184,150000
TGLDF,-6.2753,6.3553,20000
TGLO,-1.0549,1.1349,85000
TGLS,-0.3439,0.4239,350000
TGLVY,-5.6108,5.6908,7000
TGNA,-0.17,0.25,9900000
TGODF,-15.5262,15.6062,3200000
TGP,-2.687,2.767,1000000
TGP PRA,-113.4934,113.5734,100000
TGP PRB,-77.5884,77.6684,200000
TGRF,-1.7772,1.8572,100000
TGRO,-0.22,0.3,1900000
TGRR,-0.8384,0.9184,4600000
TGRW,-10.6311,10.7111,8000
TGS,-6.7685,6.8485,600000
TGT,-0.17,0.25,10000000
TGTX,-0.17,0.25,1600000
TH,-0.3065,0.3865,200000
THBIY,-16.382,16.462,300
THBRF,-12.1342,12.2142,850000
THC,-0.17,0.25,2700000
THCA,-1.4431,1.5231,350000
THCBF,-0.8125,0.8925,30000
THCPU,-3.2661,3.3461,150000
THCT,-1.488,1.568,15000
THCX,-5.2251,5.3051,250000
THD,-5.9638,6.0438,350000
THFF,-0.3065,0.3865,950000
THG,-0.17,0.25,1500000
THLLY,-0.512,0.592,200
THM,-12.0348,12.1148,2200000
THMA,-1.6111,1.6911,250000
THMAU,-1.14,1.22,1000
THMO,-41.7686,41.8486,500000
THNPY,-0.2148,0.2948,1700000
THNQ,-11.7361,11.8161,25000
THO,-0.17,0.25,1100000
THQ,-8.3122,8.3922,100000
THR,-0.17,0.25,2900000
THRBF,-3.9041,3.9841,150000
THRM,-0.1943,0.2743,1400000
THRY,-0.3639,0.4439,700000
THS,-0.17,0.25,2800000
THST,-0.8384,0.9184,600
THTX,-86.9355,87.0155,1100000
THUPY,-12.5931,12.6731,200
THVB,-0.6854,0.7654,200
THW,-8.275,8.355,450000
THYCY,-16.4036,16.4836,200
TIAIY,-29.2443,29.3243,150000
TIG,-0.3065,0.3865,700000
TIGCF,-7.0348,7.1148,40000
TIGE,-0.9769,1.0569,200000
TIGO,-0.22,0.3,10000
TIGR,-4.4742,4.5542,10000000
TIIAY,-15.1762,15.2562,40000
TIKK,-2.735,2.815,8000
TIKRF,-0.6436,0.7236,2000
TIL,-0.7421,0.8221,6000
TILCF,-5.0603,5.1403,15000
TILE,-0.346,0.426,3200000
TILT,-1.2943,1.3743,10000
TIMB,-0.2257,0.3057,150000
TINLY,-10.9369,11.0169,100
TINO,-1.6511,1.7311,1000000
TINV,-9.4959,9.5759,150000
TINV U,-1.14,1.22,20000
TIOA,-1.14,1.22,300000
TIOAU,-1.2266,1.3066,200000
TIP,-0.17,0.25,1100000
TIPT,-0.3519,0.4319,2300000
TIPX,-1.44,1.52,150000
TIPZ,-4.4742,4.5542,10000
TIRTZ,-0.8384,0.9184,9000
TIRX,-110.1846,110.2646,400000
TISCY,-18.0058,18.0858,300
TISI,-0.4302,0.5102,1200000
TITN,-0.197,0.277,1900000
TIVU,-0.17,0.25,6000000
TIXC,-0.9943,1.0743,15000
TIXT,-0.3173,0.3973,95000
TJX,-0.17,0.25,10000000
TK,-1.3244,1.4044,1800000
TKAGY,-0.5984,0.6784,400
TKAMY,-14.4205,14.5005,100
TKAT,-111.6081,111.6881,100000
TKECY,-2.5798,2.6598,2000
TKGBY,-2.8907,2.9707,200000
TKGSY,-2.3092,2.3892,500
TKHL,-0.17,0.25,200000
TKHVY,-1.9844,2.0644,900
TKLS,-0.8384,0.9184,15000
TKNO,-14.2169,14.2969,95000
TKOI,-0.7865,0.8665,90000
TKOMY,-1.0746,1.1546,15000
TKR,-0.17,0.25,3100000
TKRFF,-2.1375,2.2175,65000
TLC,-63.2016,63.2816,20000
TLFA,-0.8384,0.9184,300000
TLGA,-1.1654,1.2454,2500000
TLGA U,-2.0315,2.1115,1200000
TLGN,-1.5691,1.6491,4000
TLGT,-32.4499,32.5299,2200000
TLH,-20.9914,21.0714,100000
TLIF,-1.5751,1.6551,7000
TLIS,-4.6015,4.6815,300000
TLK,-0.4219,0.5019,70000
TLKGY,-0.6529,0.7329,100
TLLTF,-13.6021,13.6821,4100000
TLMD,-2.9057,2.9857,350000
TLOFF,-14.3405,14.4205,2200000
TLOG,-7.9831,8.0631,150000
TLPFY,-19.0582,19.1382,900
TLRS,-7.4892,7.5692,400000
TLRY,-0.6439,0.7239,10000000
TLS,-0.3065,0.3865,450000
TLSA,-33.033,33.113,750000
TLSNY,-27.8437,27.9237,700
TLSS,-0.7475,0.8275,10000000
TLSYY,-11.0837,11.1637,100000
TLT,-0.5659,0.6459,1000000
TLTD,-2.0385,2.1185,150000
TLTE,-2.4445,2.5245,4000
TLTFF,-3.0987,3.1787,8000
TLTZY,-2.1062,2.1862,200
TLYS,-0.3065,0.3865,1800000
TM,-0.2431,0.3231,100000
TMAC,-1.407,1.487,250000
TMAC U,-1.14,1.22,95000
TMASF,-1.8716,1.9516,25000
TMBXF,-2.1375,2.2175,1000
TMCI,-0.7702,0.8502,450000
TMDI,-8.1007,8.1807,1100000
TMDV,-1.0462,1.1262,100000
TMDX,-0.3065,0.3865,500000
TME,-0.1742,0.2542,10000000
TMF,-4.8452,4.9252,500000
TMFC,-6.9952,7.0752,100000
TMGI,-2.8437,2.9237,10000000
TMHC,-0.17,0.25,7600000
TMICY,-42.8234,42.9034,300
TMKR,-3.3446,3.4246,250000
TMKRU,-1.14,1.22,200000
TMMG,-0.17,0.25,1100000
TMMI,-0.7995,0.8795,35000
TMO,-0.17,0.25,10000000
TMOAY,-2.4174,2.4974,1000
TMP,-0.17,0.25,6000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
TMP839810,-0.17,0.25,200
TMP939310,-0.17,0.25,100
TMPM,-1.6892,1.7692,650000
TMPMU,-1.3619,1.4419,25000
TMQ,-0.318,0.398,1200000
TMRAY,-7.4511,7.5311,300
TMRC,-6.116,6.196,200000
TMSH,-1.6619,1.7419,450000
TMSNY,-19.1237,19.2037,15000
TMST,-0.3065,0.3865,3000000
TMTNF,-0.22,0.3,15000
TMTP,-0.17,0.25,2100000
TMTS,-6.4024,6.4824,300000
TMTSU,-1.14,1.22,10000
TMUS,-0.17,0.25,10000000
TMV,-20.5677,20.6477,250000
TMVWY,-49.9101,49.9901,10000
TMX,-0.17,0.25,5100000
TMXN,-0.8384,0.9184,2700000
TNA,-1.3371,1.4171,350000
TNABY,-2.334,2.414,6000
