Symbol,RebateRate,FeeRate,Available
SYPR,-56.4931,56.5631,100000
SYRS,-0.1844,0.2544,200000
SYSX,-9.3603,9.4303,10000
SYTA,-3.4319,3.5019,2000
SYTE,-59.6295,59.6995,20000
SYV,-2.579,2.649,2000
SYVN,-2.4982,2.5682,80000
SYX,-0.321,0.391,100000
SYY,-0.4139,0.4839,1200000
SZC,-2.9511,3.0211,50000
SZGPY,-2.311,2.381,100
SZKMY,-28.2348,28.3048,700
SZNE,-7.1797,7.2497,10000
SZSAY,-139.1935,139.2635,1000
T,-0.3057,0.3757,10000000
T PRC,-0.2081,0.2781,60000
TA,-0.266,0.336,100000
TAALF,-1.42,1.49,30000
TAC,-0.3598,0.4298,2100000
TACA,-2.579,2.649,100000
TACA U,-0.18,0.25,2000
TACO,-0.1804,0.2504,500000
TACT,-0.2282,0.2982,100000
TAGS,-13.4268,13.4968,4000
TAIL,-1.4953,1.5653,70000
TAIT,-2.7007,2.7707,30000
TAK,-0.5031,0.5731,850000
TAKOF,-31.6806,31.7506,300000
TAL,-0.2124,0.2824,10000000
TALO,-0.3057,0.3757,1100000
TAMG,-1.485,1.555,5000
TAN,-4.5224,4.5924,600000
TANH,-8.6931,8.7631,550000
TANNI,-117.2705,117.3405,40000
TANNL,-3.8628,3.9328,60000
TANNZ,-13.0975,13.1675,25000
TAOIF,-7.0058,7.0758,100000
TAP,-0.18,0.25,2900000
TARA,-0.6845,0.7545,85000
TARO,-0.1828,0.2528,100000
TARRQ,-1.2799,1.3499,1300000
TARS,-1.527,1.597,3000
TARSF,-3.1087,3.1787,60000
TAST,-0.18,0.25,150000
TATT,-0.3046,0.3746,700
TATYY,-2.3083,2.3783,6000
TAUG,-4.096,4.166,10000000
TAYD,-1.0228,1.0928,20000
TAYO,-1.7772,1.8472,20000
TBA,-0.18,0.25,850000
TBB,-0.4159,0.4859,10000
TBBK,-0.3032,0.3732,2600000
TBC,-0.895,0.965,60000
TBCPU,-0.18,0.25,400000
TBF,-7.4904,7.5604,100000
TBI,-0.4139,0.4839,550000
TBIO,-0.18,0.25,100000
TBK,-0.18,0.25,500000
TBKCP,-18.6544,18.7244,15000
TBLT,-33.9409,34.0109,1900000
TBNGY,-2.3192,2.3892,900
TBNK,-0.5492,0.6192,150000
TBPH,-0.2199,0.2899,250000
TBT,-1.5695,1.6395,150000
TBTC,-3.1126,3.1826,90000
TBX,-15.68,15.75,25000
TBXXF,-18.2795,18.3495,500
TC,-1.5348,1.6048,1000000
TCACU,-0.18,0.25,700000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,1500000
TCBIL,-21.6177,21.6877,15000
TCBIP,-82.7399,82.8099,25000
TCBK,-0.2049,0.2749,400000
TCCC,-0.18,0.25,10000
TCCO,-95.6321,95.7021,25000
TCCPY,-9.0741,9.1441,200
TCDA,-0.288,0.358,25000
TCEHY,-0.18,0.25,900000
TCF,-0.18,0.25,1300000
TCFC,-0.8199,0.8899,100000
TCFCP,-36.8408,36.9108,15000
TCFF,-4.1264,4.1964,400000
TCHC,-0.8354,0.9054,2800000
TCHH,-0.18,0.25,600000
TCI,-2.0472,2.1172,6000
TCLAF,-0.3005,0.3705,200000
TCLRY,-12.3608,12.4308,400000
TCMD,-0.18,0.25,400000
TCNNF,-4.8949,4.9649,1100000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.6187,0.6887,550000
TCOR,-0.4139,0.4839,15000
TCP,-0.2542,0.3242,250000
TCPC,-0.5057,0.5757,300000
TCRI,-0.8354,0.9054,15000
TCRR,-0.18,0.25,550000
TCS,-0.5492,0.6192,700000
TCX,-0.6175,0.6875,70000
TD,-0.2469,0.3169,1700000
TDA,-67.7289,67.7989,15000
TDAC,-2.2386,2.3086,80000
TDC,-0.18,0.25,1000000
TDCB,-0.18,0.25,3000
TDE,-67.0753,67.1453,95000
TDF,-17.3514,17.4214,60000
TDG,-0.18,0.25,600000
TDHOY,-0.4139,0.4839,100
TDI,-54.1991,54.2691,50000
TDIV,-1.216,1.286,15000
TDJ,-1.8213,1.8913,200000
TDLAF,-0.8744,0.9444,15000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,1800000
TDS,-0.18,0.25,1400000
TDSC,-5.5018,5.5718,200000
TDSE,-0.18,0.25,100
TDSGF,-7.4256,7.4956,1000
TDSUP,-0.18,0.25,20000
TDTF,-2.2379,2.3079,200
TDTT,-3.5539,3.6239,75000
TDV,-6.1899,6.2599,250000
TDW,-0.4431,0.5131,100000
TDY,-0.2031,0.2731,250000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-30.0214,30.0914,100000
TEAH,-2.7996,2.8696,7000
TEAM,-0.18,0.25,1900000
TECB,-2.7311,2.8011,20000
TECH,-0.18,0.25,500000
TECK,-0.194,0.264,3500000
TECL,-13.3586,13.4286,6000
TECS,-5.8328,5.9028,75000
TECTP,-3.9277,3.9977,50000
TECXF,-0.18,0.25,350000
TEDU,-5.1395,5.2095,5100000
TEF,-2.0977,2.1677,300000
TEGR,-1.3658,1.4358,95000
TEI,-7.2843,7.3543,400000
TEKK,-10.9572,11.0272,40000
TEKKU,-0.18,0.25,90000
TEL,-0.2366,0.3066,4700000
TELA,-0.3379,0.4079,25000
TELL,-1.0668,1.1368,4700000
TELNY,-4.5392,4.6092,4000
TEN,-0.18,0.25,650000
TENB,-0.1854,0.2554,1200000
TENX,-87.1931,87.2631,600000
TEO,-0.5601,0.6301,250000
TEQI,-3.3908,3.4608,3000
TER,-0.2912,0.3612,1300000
TERN,-0.5492,0.6192,35000
TESS,-0.9469,1.0169,25000
TEUCF,-0.18,0.25,200
TEUFF,-1.8088,1.8788,95000
TEUM,-11.3201,11.3901,900000
TEVA,-0.2066,0.2766,7300000
TEX,-0.6845,0.7545,1600000
TEXC,-1.2511,1.3211,8000
TFC,-0.18,0.25,10000000
TFC PRH,-52.8417,52.9117,45000
TFC PRI,-102.7341,102.8041,7000
TFC PRO,-1.2838,1.3538,15000
TFC PRR,-0.3204,0.3904,15000
TFFP,-2.1459,2.2159,600000
TFI,-14.4621,14.5321,10000
TFII,-0.2254,0.2954,250000
TFLO,-4.4734,4.5434,1000
TFSA,-0.8641,0.9341,200
TFSL,-0.3057,0.3757,350000
TFX,-0.18,0.25,500000
TG,-0.5492,0.6192,200000
TGA,-1.2795,1.3495,1000000
TGAN,-1.5397,1.6097,950000
TGB,-1.4691,1.5391,2000000
TGEN,-2.5625,2.6325,100000
TGGI,-2.2514,2.3214,10000000
TGH,-0.1847,0.2547,250000
TGHI,-1.7332,1.8032,550000
TGI,-0.2697,0.3397,1300000
TGIC,-128.8513,128.9213,90000
TGIFF,-10.0586,10.1286,150000
TGLDF,-3.1666,3.2366,3000
TGLO,-1.8097,1.8797,6000
TGLS,-0.2858,0.3558,550000
TGLVY,-5.4646,5.5346,5000
TGNA,-0.18,0.25,4200000
TGODF,-16.9342,17.0042,3800000
TGOPY,-2.6191,2.6891,10000
TGP,-2.8112,2.8812,1600000
TGP PRA,-113.0038,113.0738,85000
TGP PRB,-91.8924,91.9624,150000
TGRF,-4.4078,4.4778,95000
TGRR,-3.7583,3.8283,4600000
TGRW,-11.9057,11.9757,300
TGS,-9.4304,9.5004,100000
TGSGY,-12.881,12.951,200
TGT,-0.18,0.25,8100000
TGTX,-0.2067,0.2767,1200000
TH,-0.8883,0.9583,150000
THBIY,-1.2366,1.3066,3000
THBR,-0.3598,0.4298,800000
THBRF,-4.8464,4.9164,95000
THBRU,-0.3057,0.3757,2000
THC,-0.18,0.25,1000000
THCA,-0.9373,1.0073,400000
THCAU,-2.1685,2.2385,700
THCB,-10.9685,11.0385,700000
THCBF,-3.2387,3.3087,15000
THCBU,-2.3083,2.3783,1000
THCT,-3.0265,3.0965,2000
THCX,-6.5031,6.5731,100000
THD,-5.6546,5.7246,250000
THFF,-0.4139,0.4839,100000
THG,-0.2405,0.3105,300000
THM,-17.6912,17.7612,650000
THMAU,-10.9685,11.0385,7000
THMG,-1.2317,1.3017,2000
THMO,-58.0415,58.1115,15000
THNPY,-0.186,0.256,900000
THNQ,-16.1443,16.2143,7000
THO,-0.18,0.25,200000
THQ,-6.4806,6.5506,55000
THR,-0.18,0.25,1100000
THRBF,-9.9092,9.9792,1100000
THRM,-0.18,0.25,700000
THRY,-0.5938,0.6638,30000
THS,-0.1981,0.2681,1100000
THST,-9.2791,9.3491,200000
THTX,-76.7383,76.8083,450000
THVB,-0.9227,0.9927,200
TIAIY,-23.5529,23.6229,150000
TIG,-0.5113,0.5813,400000
TIGCF,-5.314,5.384,35000
TIGE,-0.18,0.25,250000
TIGO,-1.3459,1.4159,20000
TIGR,-4.4734,4.5434,10000000
TIIAY,-6.1825,6.2525,60000
TIKK,-2.1345,2.2045,5000
TIKRF,-0.6536,0.7236,2000
TILCF,-2.5812,2.6512,10000
TILE,-0.3187,0.3887,3700000
TILT,-0.9552,1.0252,25000
TIMB,-0.2383,0.3083,150000
TINO,-2.6558,2.7258,3000000
TINV,-0.9863,1.0563,85000
TINV U,-0.18,0.25,3000
TIP,-0.2786,0.3486,1300000
TIPT,-0.4139,0.4839,1000000
TIPX,-1.6898,1.7598,200000
TIPZ,-4.8793,4.9493,10000
TIRTZ,-0.8484,0.9184,3000
TIRX,-10.912,10.982,300000
TISI,-0.3057,0.3757,300000
TITN,-0.2914,0.3614,550000
TIVU,-0.18,0.25,4200000
TIXC,-1.498,1.568,10000
TIXT,-1.8374,1.9074,25000
TJX,-0.1812,0.2512,10000000
TK,-1.03,1.1,500000
TKAGY,-0.6084,0.6784,400
TKAMY,-3.4047,3.4747,6000
TKAT,-93.5537,93.6237,70000
TKAYY,-130.2447,130.3147,1000
TKC,-1.9759,2.0459,5000
TKCBY,-1.9294,1.9994,93
TKECY,-0.6954,0.7654,200
TKGBY,-2.9939,3.0639,300000
TKGSY,-2.3083,2.3783,2000
TKHL,-0.18,0.25,80000
TKLS,-11.5654,11.6354,8000
TKOI,-0.7965,0.8665,1500000
TKOMY,-1.4625,1.5325,10000
TKR,-0.18,0.25,1100000
TKRFF,-1.3551,1.4251,100000
TLC,-107.3132,107.3832,5000
TLCC,-0.8354,0.9054,20000
TLFA,-0.8484,0.9184,150000
TLFE,-0.18,0.25,500
TLGA U,-3.2339,3.3039,1500000
TLGN,-0.6398,0.7098,2000
TLGT,-34.3781,34.4481,1100000
TLH,-13.5558,13.6258,40000
TLIS,-31.9977,32.0677,100000
TLK,-0.3413,0.4113,200000
TLLEQ,-3.1737,3.2437,200000
TLLTF,-11.5755,11.6455,1600000
TLMD,-3.6007,3.6707,400000
TLND,-0.4487,0.5187,200000
TLOFF,-7.7859,7.8559,300000
TLOG,-7.9801,8.0501,200000
TLRS,-6.2914,6.3614,200000
TLRY,-2.766,2.836,5400000
TLS,-0.18,0.25,250000
TLSA,-35.8666,35.9366,950000
TLSNY,-6.9606,7.0306,1000
TLSS,-1.498,1.568,10000000
TLSYY,-2.579,2.649,100000
TLT,-0.6462,0.7162,450000
TLTD,-0.273,0.343,4000
TLTE,-6.882,6.952,3000
TLTFF,-0.23,0.3,300
TLTZY,-27.3417,27.4117,2000
TLYS,-0.4139,0.4839,1300000
TM,-0.4206,0.4906,100000
TMAC U,-0.18,0.25,200000
TMASF,-1.543,1.613,15000
TMBR,-76.3262,76.3962,200000
TMBXF,-4.9923,5.0623,1000
TMDI,-33.0707,33.1407,1000000
TMDV,-0.18,0.25,100000
TMDX,-0.3588,0.4288,250000
TME,-0.18,0.25,10000000
TMF,-4.3564,4.4264,300000
TMFC,-4.7505,4.8205,35000
TMGI,-2.797,2.867,10000000
TMHC,-0.3598,0.4298,1800000
TMICY,-24.7707,24.8407,2000
TMKRU,-0.3598,0.4298,250000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,300000
TMO,-0.18,0.25,7900000
TMP,-0.2545,0.3245,50000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPM,-1.2196,1.2896,25000
TMPMU,-1.307,1.377,10000
TMQ,-3.5991,3.6691,1500000
TMRAY,-4.2027,4.2727,300
TMRC,-4.1465,4.2165,70000
TMSH,-0.18,0.25,2000
TMSNY,-25.0683,25.1383,9000
TMST,-0.3598,0.4298,500000
TMTNF,-0.3585,0.4285,55000
TMTP,-0.18,0.25,2100000
TMTS,-1.9475,2.0175,30000
TMUS,-0.18,0.25,6500000
TMV,-8.8893,8.9593,65000
TMVWY,-40.3591,40.4291,7000
TMX,-0.18,0.25,1800000
TMXN,-0.8484,0.9184,2200000
TNA,-1.2841,1.3541,200000
TNABY,-8.8035,8.8735,100
TNC,-0.18,0.25,200000
TNDM,-0.2126,0.2826,500000
TNEN,-31.2008,31.2708,600000
TNET,-0.18,0.25,900000
TNGL,-2.784,2.854,150000
TNK,-0.3562,0.4262,1900000
TNL,-0.1927,0.2627,1400000
TNLX,-0.5213,0.5913,25000
TNP,-0.7822,0.8522,350000
TNP PRD,-108.1251,108.1951,35000
TNP PRE,-24.6093,24.6793,150000
TNP PRF,-26.611,26.681,300000
TNRG,-1.485,1.555,4000
TNROQ,-1.15,1.22,15000
TNTRQ,-23.5258,23.5958,85000
TNXP,-1.947,2.017,8000000
TNYBF,-17.9233,17.9933,200000
TOBAF,-9.007,9.077,1300000
TOELY,-0.18,0.25,10000
TOGL,-2.4592,2.5292,8000
TOK,-53.187,53.257,40000
TOKE,-11.5738,11.6438,10000
TOL,-0.18,0.25,700000
TOLWF,-6.5512,6.6212,2100000
TOLZ,-28.0029,28.0729,60000
TOMDF,-7.9801,8.0501,2300000
TOMZ,-1.0295,1.0995,45000
TONR,-0.8484,0.9184,5900000
TOPPY,-6.0972,6.1672,200
TOPS,-4.7627,4.8327,100000
TOPZ,-2.4333,2.5033,4000
TORM,-1.3226,1.3926,10000
TOSYY,-13.4893,13.5593,1000
TOT,-0.1974,0.2674,400000
TOTL,-1.6307,1.7007,3000
TOUR,-4.7435,4.8135,2300000
TOWN,-0.3057,0.3757,500000
TOWTF,-5.2028,5.2728,150000
TPB,-0.1927,0.2627,80000
TPC,-0.3226,0.3926,1400000
TPCO,-0.6845,0.7545,150000
TPCS,-0.3808,0.4508,10000
TPDKY,-2.3192,2.3892,100
TPGY,-14.248,14.318,300000
TPGY U,-2.733,2.803,5000
TPH,-0.18,0.25,2100000
TPHS,-1.5551,1.6251,150000
TPIC,-0.18,0.25,350000
TPII,-1.8097,1.8797,400000
TPL,-0.18,0.25,3000
TPOR,-6.9924,7.0624,20000
TPPPF,-1.3797,1.4497,15000
TPR,-0.18,0.25,3300000
TPRE.OLD,-0.2053,0.2753,15000
TPTW,-1.8097,1.8797,10000000
TPTX,-0.4139,0.4839,350000
TPUTQ,-0.18,0.25,8000
TPVG,-3.1569,3.2269,150000
TPVY,-39.1142,39.1842,90000
TPX,-0.3598,0.4298,2600000
TPYP,-8.1988,8.2688,300
TPZ,-34.0039,34.0739,100000
TQQQ,-0.3489,0.4189,2600000
TR,-0.5492,0.6192,200000
TRC,-0.376,0.446,200000
TRCH,-10.9157,10.9857,2400000
TRCNF,-13.4774,13.5474,400000
TRCY,-2.5404,2.6104,45000
TRDX,-1.6149,1.6849,4000
TREB,-0.8332,0.9032,200000
TREB U,-0.18,0.25,9000
TREC,-0.3196,0.3896,100000
TREE,-0.33,0.4,55000
TREP,-2.5884,2.6584,200000
TREVF,-9.8144,9.8844,800000
TREX,-0.18,0.25,550000
TRGGF,-1.42,1.49,45000
TRGM,-1.485,1.555,4000
TRGP,-0.18,0.25,5800000
TRHC,-0.4485,0.5185,40000
TRI,-1.0995,1.1695,1000000
TRIB,-5.2818,5.3518,150000
TRIL,-0.5336,0.6036,250000
TRIN,-0.6287,0.6987,75000
TRIP,-0.18,0.25,2600000
TRIT,-32.1726,32.2426,10000
TRLFF,-25.4252,25.4952,40000
TRMB,-0.18,0.25,3600000
TRMD,-5.8395,5.9095,300000
TRMK,-0.18,0.25,700000
TRMLF,-0.1961,0.2661,250000
TRMNF,-0.8354,0.9054,650000
TRMT,-2.2542,2.3242,100000
TRN,-0.18,0.25,400000
TRND,-3.3908,3.4608,2000
TRNLY,-0.8875,0.9575,100
TRNO,-0.18,0.25,500000
TRNS,-0.391,0.461,100000
TRNX,-31.2359,31.3059,2800000
TROW,-0.18,0.25,1900000
TROX,-0.6845,0.7545,850000
TRP,-0.2186,0.2886,4400000
TRQ,-0.3822,0.4522,1600000
TRRE,-1.485,1.555,150000
TRRSF,-0.2999,0.3699,25000
TRS,-0.18,0.25,1100000
TRSI,-1.8097,1.8797,1300000
TRSSF,-8.8405,8.9105,300000
TRST,-0.4139,0.4839,950000
TRT,-1.1987,1.2687,55000
TRTC,-5.9564,6.0264,1200000
TRTN,-0.18,0.25,500000
TRTN PRA,-45.4498,45.5198,5000
TRTN PRB,-102.9154,102.9854,15000
TRTN PRC,-18.6176,18.6876,25000
TRTN PRD,-12.8629,12.9329,50000
TRTX,-0.2022,0.2722,1400000
TRTY,-34.7841,34.8541,40000
