Symbol,RebateRate,FeeRate,Available
SWRAY,-28.3529,28.4329,25000
SWRM,-0.22,0.3,300000
SWT,-0.4131,0.4931,350000
SWTX,-0.17,0.25,350000
SWX,-0.1882,0.2682,1500000
SWYDF,-51.5549,51.6349,6100000
SWZ,-6.098,6.178,300000
SXC,-0.3553,0.4353,6600000
SXI,-0.17,0.25,900000
SXT,-0.1936,0.2736,1800000
SXTC,-25.6485,25.7285,850000
SXYAY,-4.6497,4.7297,5000
SY,-2.2963,2.3763,3300000
SYBT,-0.3065,0.3865,1000000
SYBX,-1.7855,1.8655,1200000
SYCRF,-4.086,4.166,1700000
SYE,-6.098,6.178,5000
SYF,-0.17,0.25,10000000
SYF PRA,-0.9777,1.0577,70000
SYHBF,-6.0346,6.1146,250000
SYIEY,-52.3645,52.4445,10000
SYK,-0.17,0.25,10000000
SYKE,-0.17,0.25,3800000
SYLD,-3.7502,3.8302,20000
SYN,-28.5867,28.6667,1500000
SYNA,-0.17,0.25,850000
SYNC,-0.7495,0.8295,200000
SYNH,-0.17,0.25,2500000
SYNJ,-0.17,0.25,10000
SYNL,-2.4999,2.5799,500000
SYPR,-1.4721,1.5521,55000
SYRS,-0.3065,0.3865,300000
SYSX,-17.0763,17.1563,4000
SYTA,-4.4108,4.4908,2000
SYTE,-59.6195,59.6995,40000
SYV,-2.4445,2.5245,2000
SYVN,-2.4882,2.5682,80000
SYX,-0.2223,0.3023,1200000
SYY,-0.17,0.25,10000000
SZC,-0.535,0.615,2000
SZK,-9.9393,10.0193,200
SZKMY,-23.0888,23.1688,300
SZNE,-7.1805,7.2605,15000
SZSAY,-119.5858,119.6658,10000
T,-0.17,0.25,10000000
T PRA,-6.9099,6.9899,75000
T PRC,-0.629,0.709,75000
TA,-0.17,0.25,700000
TAALF,-0.8397,0.9197,10000
TAC,-0.3294,0.4094,1900000
TACA U,-0.17,0.25,2000
TACO,-0.17,0.25,2700000
TACT,-0.6854,0.7654,750000
TAGS,-3.3076,3.3876,8000
TAIL,-0.2644,0.3444,100000
TAIT,-1.6055,1.6855,20000
TAK,-0.4007,0.4807,650000
TAKOF,-27.0838,27.1638,45000
TAL,-0.17,0.25,10000000
TALN,-2.4882,2.5682,3000
TALO,-0.3065,0.3865,1600000
TAN,-6.9327,7.0127,1100000
TANH,-9.9169,9.9969,300000
TANNI,-104.3371,104.4171,40000
TANNL,-1.4784,1.5584,65000
TANNZ,-8.6013,8.6813,25000
TAOIF,-13.342,13.422,250000
TAOP,-54.1713,54.2513,200000
TAP,-0.17,0.25,6000000
TAP A,-0.17,0.25,3000
TAPM,-1.8777,1.9577,7000
TARA,-0.5366,0.6166,45000
TARO,-0.3297,0.4097,300000
TARRQ,-2.2767,2.3567,1300000
TARS,-2.3493,2.4293,10000
TARSF,-2.8942,2.9742,1000
TAST,-0.2199,0.2999,2100000
TATT,-50.9163,50.9963,75000
TATYY,-2.3092,2.3892,7000
TAUG,-1.9239,2.0039,10000000
TAVHY,-19.5213,19.6013,2000
TAXF,-3.3917,3.4717,600
TAYD,-1.0913,1.1713,30000
TBB,-0.3829,0.4629,15000
TBBK,-0.2916,0.3716,6700000
TBC,-0.6729,0.7529,45000
TBEV,-0.22,0.3,10000000
TBF,-6.2463,6.3263,150000
TBI,-0.17,0.25,3300000
TBIO,-0.17,0.25,650000
TBK,-0.17,0.25,1600000
TBKCP,-15.8407,15.9207,55000
TBLT,-43.4451,43.5251,1400000
TBNK,-0.3269,0.4069,700000
TBPH,-0.3782,0.4582,90000
TBPMF,-7.8041,7.8841,3000
TBT,-2.0533,2.1333,300000
TBTC,-3.113,3.193,90000
TBX,-12.8638,12.9438,300
TBXXF,-23.0482,23.1282,8000
TC,-25.3046,25.3846,1000000
TCBG,-0.17,0.25,10000
TCBI,-0.17,0.25,3500000
TCBIL,-14.7807,14.8607,50000
TCBIP,-65.8533,65.9333,30000
TCBK,-0.1952,0.2752,1900000
TCCC,-0.17,0.25,10000
TCCO,-68.5085,68.5885,20000
TCCPY,-11.6459,11.7259,100
TCDA,-0.3065,0.3865,250000
TCEHY,-0.2006,0.2806,1200000
TCF,-0.7143,0.7943,9000000
TCFC,-0.2812,0.3612,150000
TCFCP,-33.8106,33.8906,10000
TCFF,-2.0372,2.1172,35000
TCHC,-2.4233,2.5033,4300000
TCHH,-0.17,0.25,10000000
TCI,-0.2408,0.3208,2000
TCLAF,-0.245,0.325,250000
TCLRY,-4.4742,4.5542,150000
TCMD,-0.17,0.25,500000
TCNNF,-6.213,6.293,1600000
TCOM,-0.17,0.25,10000000
TCON,-2.1867,2.2667,500000
TCP,-1.0751,1.1551,250000
TCPC,-0.2871,0.3671,1900000
TCRI,-0.8397,0.9197,25000
TCRR,-0.17,0.25,450000
TCS,-0.2219,0.3019,1100000
TCX,-1.1793,1.2593,80000
TD,-0.3262,0.4062,5700000
TDA,-51.7339,51.8139,35000
TDAC,-7.1204,7.2004,350000
TDC,-0.1935,0.2735,1000000
TDCB,-0.17,0.25,2000
TDE,-58.3298,58.4098,90000
TDF,-13.5923,13.6723,50000
TDG,-0.17,0.25,900000
TDHOY,-3.3917,3.4717,1000
TDI,-56.2437,56.3237,25000
TDIV,-1.7679,1.8479,30000
TDJ,-7.0196,7.0996,200000
TDLAF,-0.8644,0.9444,15000
TDNT,-2.2187,2.2987,1000
TDOC,-0.2189,0.2989,2500000
TDS,-0.17,0.25,10000000
TDSC,-2.3878,2.4678,250000
TDTF,-1.4973,1.5773,15000
TDTT,-2.3092,2.3892,45000
TDV,-8.5306,8.6106,250000
TDVG,-5.1925,5.2725,200
TDW,-0.3065,0.3865,1100000
TDY,-0.17,0.25,1200000
TDYT,-0.17,0.25,200
TEAF,-29.6502,29.7302,100000
TEAH,-2.7896,2.8696,5000
TEAM,-0.17,0.25,4700000
TECB,-2.5076,2.5876,25000
TECH,-0.17,0.25,1300000
TECK,-0.17,0.25,4000000
TECL,-1.9394,2.0194,85000
TECS,-5.5567,5.6367,150000
TECTP,-3.3368,3.4168,75000
TEDU,-23.7079,23.7879,5400000
TEF,-2.6409,2.7209,400000
TEGR,-1.2239,1.3039,250000
TEI,-6.7746,6.8546,450000
TEKKU,-0.6923,0.7723,100
TEL,-0.3074,0.3874,10000000
TELA,-2.2009,2.2809,35000
TELL,-3.3415,3.4215,5300000
TELNY,-3.417,3.497,5000
TELOZ,-1.8387,1.9187,25000
TEN,-0.17,0.25,1400000
TENB,-0.17,0.25,1000000
TENX,-78.9655,79.0455,600000
TEO,-0.5085,0.5885,200000
TEQI,-2.6474,2.7274,100
TER,-0.17,0.25,4300000
TESS,-1.3619,1.4419,450000
TEUCF,-0.17,0.25,20000
TEUFF,-1.488,1.568,400000
TEUM,-14.2253,14.3053,1300000
TEVA,-0.2682,0.3482,7600000
TEX,-0.17,0.25,5400000
TEXC,-1.2411,1.3211,8000
TEZNY,-2.3092,2.3892,1000
TFBN,-0.17,0.25,3200000
TFC,-0.17,0.25,10000000
TFC PRF,-0.7059,0.7859,5000
TFC PRG,-0.7917,0.8717,9000
TFC PRI,-104.3506,104.4306,8000
TFC PRR,-0.4147,0.4947,80000
TFECY,-0.6854,0.7654,100
TFFP,-4.0683,4.1483,950000
TFI,-4.4742,4.5542,10000
TFII,-0.2062,0.2862,400000
TFJL,-0.17,0.25,2000
TFLO,-4.9768,5.0568,9000
TFSL,-0.4689,0.5489,2400000
TFX,-0.17,0.25,1600000
TG,-0.17,0.25,2600000
TGA,-1.1074,1.1874,1500000
TGAN,-1.5529,1.6329,450000
TGB,-1.4973,1.5773,2000000
TGC,-7.9452,8.0252,60000
TGCDF,-0.2847,0.3647,65000
TGEN,-2.7008,2.7808,80000
TGGI,-2.1388,2.2188,10000000
TGH,-0.2043,0.2843,2700000
TGHI,-1.8127,1.8927,650000
TGI,-0.17,0.25,2900000
TGIC,-123.1107,123.1907,90000
TGIFF,-5.4777,5.5577,80000
TGLDF,-3.3656,3.4456,100
TGLO,-1.0587,1.1387,100000
TGLS,-0.6854,0.7654,350000
TGLVY,-4.1134,4.1934,60000
TGNA,-2.1287,2.2087,10000000
TGODF,-18.0033,18.0833,3700000
TGP,-4.0252,4.1052,2000000
TGP PRA,-80.9178,80.9978,100000
TGP PRB,-81.9662,82.0462,200000
TGRF,-0.8384,0.9184,80000
TGRO,-0.22,0.3,10000
TGRR,-3.0728,3.1528,5100000
TGRW,-6.487,6.567,600
TGS,-8.141,8.221,85000
TGT,-0.17,0.25,10000000
TGTX,-0.2021,0.2821,1600000
TH,-0.5478,0.6278,100000
THBIY,-1.2266,1.3066,15000
THBR,-3.1471,3.2271,1700000
THBRF,-3.5221,3.6021,15000
THC,-0.2572,0.3372,4300000
THCA,-0.17,0.25,35000
THCB,-7.9328,8.0128,1200000
THCBF,-11.2492,11.3292,9000
THCT,-1.7476,1.8276,3000
THCX,-5.4235,5.5035,95000
THD,-6.2091,6.2891,350000
THFF,-0.1951,0.2751,750000
THG,-0.5609,0.6409,1500000
THM,-22.8621,22.9421,700000
THMG,-1.2865,1.3665,20000
THMO,-43.5073,43.5873,350000
THNQ,-18.547,18.627,8000
THO,-0.17,0.25,800000
THQ,-7.1691,7.2491,20000
THR,-0.17,0.25,3500000
THRM,-0.17,0.25,2200000
THRR,-0.17,0.25,400
THRY,-0.941,1.021,200000
THS,-0.17,0.25,2200000
THST,-9.2834,9.3634,10000
THW,-16.2639,16.3439,3000
TIAIY,-24.4046,24.4846,150000
TIG,-0.3753,0.4553,550000
TIGCF,-5.6605,5.7405,150000
TIGE,-0.17,0.25,250000
TIGO,-0.6831,0.7631,15000
TIGR,-6.1969,6.2769,10000000
TIIAY,-1.7679,1.8479,100000
TIKK,-2.1388,2.2188,20000
TIKRF,-0.6436,0.7236,2000
TILCF,-1.9764,2.0564,10000
TILE,-0.3065,0.3865,6000000
TILT,-0.6854,0.7654,30000
TIMB,-0.3934,0.4734,150000
TINO,-4.1482,4.2282,850000
TIP,-0.17,0.25,2700000
TIPT,-0.55,0.63,2500000
TIPX,-0.4515,0.5315,200000
TIPZ,-4.1134,4.1934,200
TIRTZ,-0.8384,0.9184,7000
TISI,-0.5134,0.5934,1800000
TITN,-0.4236,0.5036,2300000
TIVU,-0.17,0.25,4200000
TIXC,-0.8384,0.9184,10000
TJX,-0.17,0.25,10000000
TK,-1.0178,1.0978,850000
TKAGY,-0.5984,0.6784,400
TKAMY,-2.3092,2.3892,5000
TKAT,-84.0528,84.1328,70000
TKAYY,-104.1933,104.2733,7000
TKC,-1.497,1.577,200000
TKCBY,-2.2674,2.3474,100
TKECY,-1.454,1.534,400
TKGBY,-3.0128,3.0928,300000
TKGSY,-2.3146,2.3946,3000
TKHL,-0.17,0.25,80000
TKLS,-9.3698,9.4498,10000
TKOI,-0.7865,0.8665,200000
TKOMY,-1.2266,1.3066,7000
TKR,-0.17,0.25,4800000
TKRFF,-1.2281,1.3081,100000
TKSI,-1.2074,1.2874,300000
TLC,-174.4806,174.5606,7000
TLED,-2.4882,2.5682,4000
TLFA,-0.22,0.3,250000
TLFE,-0.17,0.25,500
TLFX,-0.8384,0.9184,6000
TLGN,-0.5137,0.5937,25000
TLGT,-40.9226,41.0026,400000
TLH,-13.8212,13.9012,20000
TLK,-0.3885,0.4685,300000
TLLEQ,-3.1637,3.2437,300000
TLLTF,-11.216,11.296,2000000
TLMD,-4.5592,4.6392,250000
TLND,-0.5981,0.6781,100000
TLOFF,-6.3834,6.4634,150000
TLOG,-7.9844,8.0644,200000
TLRS,-6.6841,6.7641,300000
TLRY,-25.9964,26.0764,5000
TLS,-0.2064,0.2864,550000
TLSA,-33.1292,33.2092,750000
TLSNY,-5.5751,5.6551,3000
TLSS,-1.488,1.568,10000000
TLSYY,-2.32,2.4,100000
TLT,-0.1779,0.2579,1400000
TLTD,-2.2705,2.3505,20000
TLTE,-7.2346,7.3146,4000
TLTFF,-2.2687,2.3487,25000
TLYS,-0.1841,0.2641,2800000
TM,-0.5232,0.6032,60000
TMASF,-1.0885,1.1685,3000
TMBR,-100.5671,100.6471,1500000
TMBXF,-3.5664,3.6464,4000
TMDI,-44.2458,44.3258,1000000
TMDV,-0.17,0.25,100000
TMDX,-0.3065,0.3865,85000
TME,-0.1857,0.2657,10000000
TMF,-4.6632,4.7432,500000
TMFC,-4.7184,4.7984,70000
TMGI,-2.787,2.867,10000000
TMGY,-0.17,0.25,550000
TMHC,-0.3065,0.3865,10000000
TMICY,-26.8013,26.8813,100
TMKRU,-0.6854,0.7654,35000
TMMG,-0.17,0.25,1100000
TMMI,-0.5137,0.5937,350000
TMO,-0.17,0.25,10000000
TMP,-0.2327,0.3127,550000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
TMP839810,-0.17,0.25,200
TMP939310,-0.17,0.25,100
TMPM,-0.55,0.63,1000
TMPMU,-3.7164,3.7964,25000
TMQ,-1.4169,1.4969,1100000
TMRAY,-3.236,3.316,100
TMRC,-4.0316,4.1116,100000
TMSH,-0.17,0.25,30000
TMSNY,-16.6801,16.7601,20000
TMST,-0.1933,0.2733,3100000
TMTNF,-0.427,0.507,50000
TMTP,-0.17,0.25,2100000
TMTS,-2.5798,2.6598,75000
TMUS,-0.17,0.25,10000000
TMV,-7.9637,8.0437,75000
TMVWY,-32.4935,32.5735,5000
TMX,-0.1961,0.2761,6700000
TMXN,-0.8384,0.9184,2200000
TNA,-1.2074,1.2874,60000
TNABY,-3.1887,3.2687,200
TNAV,-0.6445,0.7245,1100000
TNC,-0.1828,0.2628,900000
TNDM,-0.17,0.25,1800000
TNEN,-30.3913,30.4713,600000
TNET,-0.17,0.25,2000000
TNGL,-2.4622,2.5422,150000
TNGNQ,-6.6854,6.7654,100000
TNK,-0.2638,0.3438,800000
TNP,-0.8831,0.9631,350000
TNP PRD,-81.3334,81.4134,50000
TNP PRE,-25.5262,25.6062,150000
TNP PRF,-29.5879,29.6679,300000
TNRG,-5.5149,5.5949,150000
TNROQ,-1.14,1.22,15000
TNTRQ,-21.949,22.029,250000
TNXP,-3.8459,3.9259,4300000
TNYBF,-13.8672,13.9472,100000
TOBAF,-14.8378,14.9178,35000
TOELY,-0.216,0.296,100000
TOFB,-1.488,1.568,2000
TOK,-41.28,41.36,40000
TOKE,-11.928,12.008,800
TOL,-0.1982,0.2782,4500000
TOLWF,-6.5193,6.5993,900000
TOLZ,-23.5055,23.5855,50000
TOMDF,-7.8207,7.9007,2200000
TOMZ,-4.2721,4.3521,250000
TONJ,-3.4365,3.5165,8000
TONR,-0.8384,0.9184,10000000
TOPPY,-5.3943,5.4743,700
TOPS,-4.4022,4.4822,350000
TOPZ,-2.4233,2.5033,4000
TORM,-1.1632,1.2432,10000
TOSYY,-10.9693,11.0493,3000
TOT,-0.286,0.366,300000
TOTDY,-2.3092,2.3892,1000
TOTL,-1.352,1.432,400000
TOUR,-4.1773,4.2573,1800000
TOWN,-0.2021,0.2821,3900000
TOWTF,-4.4676,4.5476,150000
TPAY,-4.9613,5.0413,600
TPB,-0.1837,0.2637,300000
TPC,-0.2593,0.3393,4900000
TPCO,-0.7048,0.7848,1400000
TPCS,-3.1117,3.1917,250000
TPDKY,-2.3102,2.3902,100
TPGY,-14.2169,14.2969,500000
TPGY U,-0.8813,0.9613,6000
TPH,-0.17,0.25,10000000
TPHS,-1.0308,1.1108,200000
TPIC,-0.17,0.25,1200000
TPIF,-2.4445,2.5245,2000
TPII,-1.4048,1.4848,500000
TPL,-0.7621,0.8421,45000
TPOR,-5.4146,5.4946,25000
TPPPF,-1.3697,1.4497,20000
TPR,-0.17,0.25,8000000
TPRE,-0.3065,0.3865,10000000
TPTW,-5.385,5.465,10000000
TPTX,-0.17,0.25,850000
TPUTQ,-0.17,0.25,8000
TPVG,-3.3262,3.4062,400000
TPVY,-39.8327,39.9127,100000
TPX,-0.4618,0.5418,3400000
TPYP,-7.6057,7.6857,250000
TPZ,-35.6003,35.6803,100000
TQQQ,-0.5701,0.6501,1500000
TR,-0.47,0.55,250000
TRC,-0.2842,0.3642,1500000
TRCH,-13.5458,13.6258,250000
TRCK,-10.1181,10.1981,30000
TRCNF,-10.3354,10.4154,250000
TRCY,-1.9751,2.0551,45000
TRDX,-1.1762,1.2562,5000
TREB,-0.4594,0.5394,75000
TREB U,-0.4147,0.4947,30000
TREC,-0.2289,0.3089,1200000
TREE,-0.3324,0.4124,100000
TREP,-1.9751,2.0551,150000
TREVF,-16.953,17.033,550000
TREX,-0.17,0.25,2300000
TRGM,-0.22,0.3,10000
TRGP,-0.3268,0.4068,10000000
TRHC,-0.4296,0.5096,35000
TRI,-0.2109,0.2909,900000
TRIB,-7.0375,7.1175,35000
TRIL,-0.9115,0.9915,550000
TRIP,-0.17,0.25,5100000
TRIT,-13.7642,13.8442,650000
TRKNY,-3.3917,3.4717,3000
TRLFF,-12.0101,12.0901,25000
TRMB,-0.1938,0.2738,6100000
TRMD,-6.5952,6.6752,75000
TRMK,-0.17,0.25,5000000
TRMLF,-0.2221,0.3021,150000
TRMT,-2.3042,2.3842,150000
TRN,-0.2547,0.3347,300000
TRNFD,-68.2319,68.3119,20000
