Symbol,RebateRate,FeeRate,Available
PYTCY,-0.18,0.25,100
PYXS,-30.1858,30.2558,100000
PYYX,-2.7028,2.7728,700000
PYZ,-2.1685,2.2385,7000
PZA,-2.5991,2.6691,90000
PZC,-8.4184,8.4884,300000
PZG,-0.6384,0.7084,450000
PZN,-0.2483,0.3183,650000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-1.0228,1.0928,3000
PZZA,-0.2948,0.3648,1500000
QABA,-3.5164,3.5864,40000
QABSY,-50.7513,50.8213,8000
QAI,-44.1399,44.2099,80000
QAT,-6.3678,6.4378,75000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBCRF,-0.4387,0.5087,200000
QBIEY,-5.4433,5.5133,15000
QBIO,-2.784,2.854,250000
QCCO,-0.8354,0.9054,30000
QCCUF,-5.7718,5.8418,100000
QCLN,-3.6987,3.7687,95000
QCLR,-2.064,2.134,700
QCOM,-0.1864,0.2564,10000000
QCON,-3.3908,3.4608,2000
QCRH,-0.1886,0.2586,800000
QD,-0.4372,0.5072,10000000
QDEC,-1.4964,1.5664,40000
QDEF,-1.2258,1.2958,55000
QDEL,-0.2323,0.3023,1000000
QDF,-4.2996,4.3696,50000
QDIV,-1.0028,1.0728,3000
QDROF,-0.8354,0.9054,50000
QDYN,-2.0377,2.1077,4000
QEBR,-1.1386,1.2086,750000
QED,-9.886,9.956,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-12.5923,12.6623,80000
QEGY,-2.4602,2.5302,15000
QEMM,-1.2258,1.2958,25000
QENC,-0.18,0.25,550000
QEPC,-1.8097,1.8797,45000
QFIN,-0.2088,0.2788,1800000
QFORQ,-0.23,0.3,200000
QFTA,-0.7587,0.8287,1600000
QFTA U,-1.15,1.22,6000
QGEN,-0.1887,0.2587,700000
QGRO,-14.8927,14.9627,8000
QGSI,-1.485,1.555,100000
QH,-14.3225,14.3925,2700000
QID,-3.2555,3.3255,500000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QIPT,-8.8178,8.8878,400000
QIWI,-0.4923,0.5623,550000
QK,-27.4008,27.4708,2000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,15000
QLD,-0.6476,0.7176,1200000
QLGN,-13.0084,13.0784,800000
QLI,-15.0121,15.0821,8000
QLIS,-0.7965,0.8665,4000
QLTA,-5.3394,5.4094,100000
QLTS,-0.23,0.3,90000
QLV,-1.5703,1.6403,1000
QLVD,-0.9552,1.0252,2000
QLVE,-0.6845,0.7545,700
QLYS,-0.18,0.25,1300000
QMCI,-2.784,2.854,1400000
QMCO,-0.4386,0.5086,2000000
QMCQF,-7.3111,7.3811,100000
QMIN,-0.18,0.25,2000
QMN,-7.9862,8.0562,20000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.2706,3.3406,250000
QNRX,-65.3604,65.4304,2000
QNST,-0.18,0.25,1800000
QNTA,-1.8097,1.8797,600000
QNTO,-1.4304,1.5004,500
QNTQF,-0.245,0.315,1200000
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QPX,-0.6845,0.7545,4000
QQD,-3.3167,3.3867,4000
QQEW,-5.0831,5.1531,35000
QQH,-206.3939,206.4639,6000
QQMG,-0.5492,0.6192,400
QQQ,-0.18,0.25,4900000
QQQA,-15.2986,15.3686,100000
QQQE,-7.92,7.99,55000
QQQJ,-4.6999,4.7699,300000
QQQM,-8.3305,8.4005,150000
QQQN,-1.4603,1.5303,25000
QQQX,-13.4429,13.5129,100000
QQXT,-1.7671,1.8371,25000
QRFT,-3.8512,3.9212,3000
QRHC,-0.3198,0.3898,200000
QRTEA,-0.18,0.25,10000000
QRTEB,-32.4296,32.4996,30000
QRTEP,-1.6793,1.7493,300000
QRVO,-0.18,0.25,2900000
QS,-0.4702,0.5402,7000000
QSAM,-0.4133,0.4833,3000
QSEP,-0.9881,1.0581,100000
QSI,-10.4493,10.5193,200000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.22,0.29,800000
QTAP,-1.4964,1.5664,1000
QTCI,-0.8484,0.9184,5000
QTCN,-0.18,0.25,200
QTEC,-1.9638,2.0338,60000
QTEK,-0.18,0.25,600000
QTJL,-1.3341,1.4041,800
QTMM,-1.459,1.529,500000
QTNT,-0.3143,0.3843,750000
QTRHF,-1.8037,1.8737,10000
QTRRF,-21.4874,21.5574,750000
QTRX,-0.4139,0.4839,700000
QTT,-4.6482,4.7182,9500000
QTUM,-55.3238,55.3938,55000
QTWO,-0.2259,0.2959,600000
QUAD,-0.2404,0.3104,2000000
QUAL,-0.3598,0.4298,2100000
QUAN,-1.5824,1.6524,250000
QUBT,-4.9279,4.9979,100000
QUCT,-0.18,0.25,1
QUIK,-4.3173,4.3873,650000
QUMU,-0.18,0.25,500000
QUOT,-0.2562,0.3262,3700000
QURE,-0.388,0.458,900000
QURS,-0.18,0.25,100
QUS,-3.08,3.15,65000
QVAL,-4.4734,4.5434,700000
QVCC,-12.051,12.121,100000
QVCD,-114.2053,114.2753,20000
QVML,-4.9064,4.9764,300
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,5000
QYBX,-0.8354,0.9054,90000
QYLD,-0.7875,0.8575,3600000
QYLG,-130.4348,130.5048,6000
QYOUF,-2.2059,2.2759,350000
R,-0.18,0.25,1800000
RA,-19.6015,19.6715,900000
RAAS,-4.4535,4.5235,3700000
RACB,-8.2622,8.3322,85000
RACE,-0.2365,0.3065,20000
RACK,-0.23,0.3,6000
RAD,-0.222,0.292,3000000
RADA,-0.3316,0.4016,300000
RADI,-0.18,0.25,400000
RAFA,-3.7583,3.8283,70000
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIFY,-2.4436,2.5136,4000
RAIL,-1.3985,1.4685,300000
RAIN,-1.9024,1.9724,15000
RAKR,-1.052,1.122,500000
RAM,-0.2479,0.3179,250000
RAMMU,-1.15,1.22,50000
RAMP,-0.18,0.25,1700000
RAMPF,-0.3709,0.4409,1000
RAND,-5.638,5.708,4000
RANGY,-0.5218,0.5918,50000
RANJY,-12.5923,12.6623,700
RAPT,-0.193,0.263,300000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.18,0.25,1300000
RAVE,-89.0907,89.1607,150000
RAVI,-1.4964,1.5664,600
RAVN,-0.4139,0.4839,1400000
RAYC,-10.7486,10.8186,100000
RAYS,-7.2446,7.3146,3000
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.2218,0.2918,1300000
RBAC,-0.6088,0.6788,4900000
RBAC U,-1.15,1.22,55000
RBB,-0.9234,0.9934,950000
RBBN,-0.18,0.25,3000000
RBCAA,-0.361,0.431,700000
RBCF,-0.18,0.25,500000
RBCN,-0.751,0.821,200000
RBGLY,-2.3715,2.4415,100000
RBII,-2.6546,2.7246,2800000
RBIN,-2.3322,2.4022,3000000
RBKB,-4.7981,4.8681,40000
RBLX,-0.18,0.25,8400000
RBNC,-0.2284,0.2984,100000
RBNW,-0.8354,0.9054,10000000
RBOT,-126.9586,127.0286,7000
RBSH,-1.42,1.49,100000
RBSY,-0.18,0.25,500000
RBUS,-0.4545,0.5245,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.18,0.25,2800000
RC PRC,-1.9024,1.9724,7000
RC PRE,-20.9212,20.9912,40000
RCA,-99.6339,99.7039,100000
RCAR,-7.9801,8.0501,80000
RCAT,-12.0904,12.1604,100000
RCB,-102.7125,102.7825,55000
RCBC,-1.2258,1.2958,2000
RCC,-20.4957,20.5657,4000
RCCH,-0.18,0.25,4100000
RCD,-1.2497,1.3197,50000
RCEL,-0.5714,0.6414,250000
RCFA U,-10.9685,11.0385,1400000
RCG,-21.8125,21.8825,500000
RCGCF,-3.4335,3.5035,100000
RCHG,-1.2799,1.3499,450000
RCHGU,-1.15,1.22,5000
RCI,-0.2896,0.3596,1600000
RCII,-0.18,0.25,2100000
RCIT,-1.5499,1.6199,100000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,550000
RCKTF,-17.8649,17.9349,10000
RCKY,-0.2136,0.2836,550000
RCL,-0.2021,0.2721,3800000
RCLF,-1.3341,1.4041,600000
RCLFU,-1.2799,1.3499,2000
RCLL,-0.18,0.25,250000
RCM,-0.3407,0.4107,5400000
RCMH,-0.8354,0.9054,8700000
RCMT,-0.3666,0.4366,350000
RCMW,-1.4168,1.4868,3000
RCON,-6.0306,6.1006,850000
RCOR,-1.7671,1.8371,1000000
RCPIQ,-19.6714,19.7414,2700000
RCRT,-13.7725,13.8425,40000
RCRUY,-50.602,50.672,200000
RCS,-13.039,13.109,250000
RCUS,-0.2147,0.2847,200000
RDAR,-1.485,1.555,10000000
RDBBY,-1.4784,1.5484,1000
RDBO,-0.18,0.25,40000
RDCM,-1.5058,1.5758,300000
RDEIY,-29.624,29.694,1000
RDEXF,-18.9549,19.0249,30000
RDFI,-4.9064,4.9764,20000
RDFN,-0.2305,0.3005,750000
RDFY,-0.18,0.25,3000
RDGL,-1.5108,1.5808,2900000
RDGMF,-1.1366,1.2066,250000
RDHL,-2.9849,3.0549,300000
RDI,-0.2627,0.3327,1300000
RDIB,-4.0855,4.1555,10000
RDIV,-3.905,3.975,25000
RDMPQ,-0.23,0.3,100000
RDN,-0.2218,0.2918,4900000
RDNT,-0.1894,0.2594,2200000
RDRUY,-13.8019,13.8719,2000
RDS A,-0.6282,0.6982,4200000
RDS B,-0.18,0.25,7100000
RDSMY,-21.1984,21.2684,100000
RDUFF,-0.5107,0.5807,30000
RDUS,-0.4139,0.4839,600000
RDVT,-3.5132,3.5832,90000
RDVWF,-0.18,0.25,1100000
RDVY,-5.8731,5.9431,85000
RDW,-13.308,13.378,600000
RDWR,-0.3291,0.3991,350000
RDXM,-0.18,0.25,10000
RDY,-0.2382,0.3082,400000
RE,-0.18,0.25,1100000
REAL,-0.2147,0.2847,1500000
REAX,-7.8997,7.9697,45000
RECAF,-16.0346,16.1046,600000
REDFY,-7.4503,7.5203,350000
REDG,-0.23,0.3,10000000
REDU,-19.511,19.581,300000
REE,-11.8345,11.9045,950000
REED,-1.7081,1.7781,600000
REEMF,-12.0396,12.1096,40000
REER,-0.18,0.25,100
REET,-5.3123,5.3823,5900000
REFG,-1.459,1.529,900000
REFR,-3.6458,3.7158,550000
REG,-0.18,0.25,3000000
REGI,-0.18,0.25,1800000
REGL,-1.74,1.81,20000
REGN,-0.1903,0.2603,2200000
REI,-1.4867,1.5567,3000000
REIT,-11.4223,11.4923,800
REK,-3.7968,3.8668,15000
REKR,-0.4418,0.5118,500000
RELI,-36.6785,36.7485,15000
RELL,-0.2353,0.3053,850000
RELM,-0.18,0.25,6900000
RELV,-7.7749,7.8449,4000
RELX,-0.3912,0.4612,350000
RELY,-2.3143,2.3843,300000
REM,-2.2859,2.3559,1100000
REMX,-0.6448,0.7148,200000
RENN,-2.7568,2.8268,1700000
RENT,-12.4202,12.4902,15000
REOS,-10.5782,10.6482,20000
REPCF,-8.0425,8.1125,50000
REPH,-0.2598,0.3298,650000
REPL,-0.2001,0.2701,550000
REPO,-1.6798,1.7498,1000
REPX,-7.0464,7.1164,95000
REPYY,-0.7387,0.8087,450000
RERE,-19.8556,19.9256,400000
RES,-0.2232,0.2932,3000000
RESCU,-1.5629,1.6329,1400000
RESD,-1.2258,1.2958,200
RESE,-12.5021,12.5721,2000
RESN,-1.0107,1.0807,1700000
RESP,-2.5952,2.6652,10000
RETA,-0.2155,0.2855,200000
RETC,-0.8354,0.9054,10000000
RETL,-7.5852,7.6552,150000
REV,-5.3631,5.4331,300000
REVE,-0.6088,0.6788,650000
REVEU,-1.15,1.22,150000
REVG,-0.1912,0.2612,1800000
REVH,-1.15,1.22,1900000
REVHU,-1.15,1.22,40000
REVO,-0.23,0.3,1400000
REVS,-6.275,6.345,3000
REVUQ,-4.6087,4.6787,850000
REW,-22.0644,22.1344,15000
REX,-0.2234,0.2934,550000
REXR,-0.1972,0.2672,4100000
REXR PRB,-7.4592,7.5292,10000
REXR PRC,-6.1166,6.1866,15000
REYN,-0.1959,0.2659,2400000
REZ,-23.0036,23.0736,85000
REZI,-0.3663,0.4363,4600000
REZNF,-0.6845,0.7545,10000
REZZF,-1.1557,1.2257,3800000
RF,-0.18,0.25,10000000
RF PRB,-36.2651,36.3351,400
RF PRC,-5.0513,5.1213,55000
RFDA,-8.2622,8.3322,15000
RFDI,-15.1633,15.2333,400
RFFC,-7.1797,7.2497,9000
RFG,-4.2298,4.2998,6000
RFI,-40.3514,40.4214,200000
RFII,-0.8354,0.9054,350000
RFIL,-1.4513,1.5213,450000
RFL,-0.8797,0.9497,600000
RFM,-38.8636,38.9336,2000
RFMK,-0.18,0.25,900
RFMZ,-96.956,97.026,25000
RFNS,-0.18,0.25,1100000
RFP,-0.3691,0.4391,4200000
RFV,-3.1202,3.1902,6000
RGA,-0.3598,0.4298,2200000
RGBP,-0.8354,0.9054,10000000
RGBPP,-29.8471,29.9171,750000
RGCO,-0.677,0.747,250000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.3807,5.4507,9000
RGEN,-0.18,0.25,1300000
RGF,-45.8326,45.9026,75000
RGGI,-2.784,2.854,150000
RGLD,-0.2128,0.2828,1100000
RGLG,-1.5588,1.6288,35000
RGLS,-3.2116,3.2816,2300000
RGLSF,-3.7222,3.7922,300
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.2155,0.2855,750000
RGP,-0.3808,0.4508,2200000
RGR,-0.3663,0.4363,300000
RGRX,-0.4457,0.5157,150000
RGS,-0.6722,0.7422,2100000
RGST,-2.1345,2.2045,10000
RGT,-8.333,8.403,15000
RGUS,-1.485,1.555,100000
RH,-0.1992,0.2692,350000
RHCO,-1.7015,1.7715,350000
RHDGF,-1.4785,1.5485,200000
RHE,-50.9627,51.0327,35000
RHE PRA,-21.261,21.331,95000
RHHBY,-0.3319,0.4019,400000
RHI,-0.1877,0.2577,2600000
RHNO,-4.949,5.019,1000
RHP,-0.18,0.25,1100000
RHS,-3.6615,3.7315,50000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,10000
RIBT,-9.4071,9.4771,300000
RICK,-0.2888,0.3588,550000
RICO,-0.4283,0.4983,150000
RICOU,-1.15,1.22,100000
RICOY,-2.3192,2.3892,10000
RIDE,-1.0344,1.1044,300000
RIET,-2.3054,2.3754,9000
RIG,-0.3663,0.4363,5500000
RIGL,-0.4281,0.4981,3900000
RIGMF,-1.0459,1.1159,100000
RIGS,-6.3792,6.4492,20000
RIGZ,-6.1513,6.2213,60000
RIHT,-1.1602,1.2302,65000
RIII,-24.5427,24.6127,400000
RIINF,-7.3111,7.3811,25000
RILY,-0.1988,0.2688,350000
RILYK,-20.6143,20.6843,45000
RILYL,-20.7453,20.8153,10000
RILYM,-155.6208,155.6908,150000
RILYN,-146.2841,146.3541,65000
RILYO,-124.9719,125.0419,35000
RILYP,-40.6838,40.7538,2000
RILYT,-80.5207,80.5907,100000
RILYZ,-10.2593,10.3293,100000
RINF,-115.8452,115.9152,100000
RING,-4.4181,4.4881,150000
RINO,-6.6979,6.7679,100000
RIO,-0.4377,0.5077,950000
RIOB,-0.18,0.25,4000
RIOCF,-0.2673,0.3373,700000
RIOFF,-4.4078,4.4778,400000
RIOT,-0.5395,0.6095,1700000
RISR,-0.9498,1.0198,2000
RITE,-0.23,0.3,3000
RIV,-24.4607,24.5307,400000
RIVE,-22.9947,23.0647,55000
RIVN,-1.8278,1.8978,2400000
RIVU,-1.7285,1.7985,6000
RJA,-1.0006,1.0706,200000
RJDG,-1.6798,1.7498,1700000
RJF,-0.18,0.25,3400000
RJI,-1.8002,1.8702,100000
RJN,-13.0385,13.1085,10000
RJZ,-1.0003,1.0703,5000
RKDA,-12.6651,12.7351,300000
RKLB,-1.4765,1.5465,3200000
RKLC,-0.18,0.25,7000000
RKLY,-35.4224,35.4924,1200000
RKMSF,-0.9653,1.0353,65000
RKOS,-0.8484,0.9184,2000
RKT,-0.4464,0.5164,8300000
RKTA,-1.15,1.22,300000
RKTA U,-5.0042,5.0742,75000
RKUNY,-6.1142,6.1842,50000
RL,-0.2773,0.3473,900000
RLAY,-0.2218,0.2918,200000
RLBD,-1.052,1.122,200000
RLGT,-0.18,0.25,2300000
RLGY,-0.18,0.25,8100000
RLI,-0.18,0.25,1300000
RLIA,-0.23,0.3,150000
RLJ,-0.1925,0.2625,4500000
RLJ PRA,-2.3311,2.4011,250000
RLMD,-0.8232,0.8932,150000
RLNIY,-0.2292,0.2992,1000
RLTR,-5.0573,5.1273,150000
RLX,-0.9149,0.9849,10000000
RLY,-62.7493,62.8193,20000
RLYB,-1.8685,1.9385,200000
RLYC,-0.18,0.25,300000
RM,-0.3778,0.4478,750000
RMAX,-0.2508,0.3208,1100000
RMBI,-1.4084,1.4784,90000
RMBL,-3.4694,3.5394,500000
RMBS,-0.2371,0.3071,3000000
RMCF,-17.5988,17.6688,150000
RMD,-0.18,0.25,1900000
RMED,-28.8269,28.8969,300000
RMGC,-1.2258,1.2958,600000
RMGCU,-1.15,1.22,90000
RMHB,-1.498,1.568,550000
RMI,-37.7608,37.8308,10000
RMLFF,-14.4363,14.5063,5000
RMM,-10.8882,10.9582,80000
RMNI,-0.4139,0.4839,1000000
RMO,-0.933,1.003,3300000
RMPL PR,-19.7911,19.8611,60000
RMR,-0.1832,0.2532,500000
RMRK,-1.2814,1.3514,10000000
RMSL,-2.1345,2.2045,9400000
RMT,-6.9091,6.9791,400000
RMTI,-1.5282,1.5982,500000
