Symbol,RebateRate,FeeRate,Available
SRZN,-5.3549,5.4249,500000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3989,1.4689,70000
SSAAY,-10.9685,11.0385,1000
SSB,-0.18,0.25,3200000
SSBI,-0.5763,0.6463,60000
SSBK,-26.5858,26.6558,20000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1900000
SSDOY,-16.901,16.971,6000
SSET,-1.5706,1.6406,100000
SSEZY,-23.4717,23.5417,25000
SSFT,-1.8097,1.8797,1100000
SSG,-18.2756,18.3456,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.889,0.959,70000
SSL,-0.6413,0.7113,700000
SSLZY,-12.015,12.085,9000
SSMXY,-2.0072,2.0772,5000
SSNC,-0.1902,0.2602,6400000
SSNT,-7.1214,7.1914,100000
SSO,-1.2558,1.3258,300000
SSOF,-3.0828,3.1528,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.18,0.25,5100000
SSPCF,-4.1682,4.2382,60000
SSPY,-7.1905,7.2605,6000
SSREY,-9.5053,9.5753,95000
SSRM,-0.2036,0.2736,1000000
SSRSF,-4.0366,4.1066,300000
SSSS,-5.523,5.593,900000
SSTI,-0.2974,0.3674,200000
SSTK,-0.2017,0.2717,1100000
SSTT,-0.18,0.25,3000
SSUMY,-4.102,4.172,15000
SSUS,-118.267,118.337,4000
SSVFF,-14.2089,14.2789,150000
SSVRF,-17.3756,17.4456,200000
SSY,-44.6608,44.7308,150000
SSYRF,-1.2468,1.3168,60000
SSYS,-0.4984,0.5684,4700000
ST,-0.2311,0.3011,5900000
STAA,-0.18,0.25,900000
STAB,-39.3156,39.3856,200000
STAF,-39.6243,39.6943,500000
STAG,-0.2242,0.2942,4100000
STAR,-0.4302,0.5002,700000
STAR PRD,-43.437,43.507,70000
STAR PRG,-15.2878,15.3578,65000
STAR PRI,-31.8531,31.9231,100000
STBA,-0.2314,0.3014,1600000
STBFY,-6.0142,6.0842,900
STBI,-1.6603,1.7303,3000
STBK,-0.9363,1.0063,100
STC,-0.1822,0.2522,2000000
STCN,-0.9533,1.0233,1100000
STDE,-1.0649,1.1349,150000
STE,-0.2088,0.2788,2700000
STEM,-0.5537,0.6237,3300000
STEP,-0.18,0.25,1700000
STFC,-0.2265,0.2965,1800000
STG,-13.5712,13.6412,400000
STGGQ,-25.517,25.587,2000
STGW,-0.2258,0.2958,2400000
STGZ,-2.797,2.867,2000
STHI,-1.1112,1.1812,60000
STIM,-0.4349,0.5049,600000
STIP,-5.6225,5.6925,80000
STJO,-2.4722,2.5422,15000
STK,-5.9348,6.0048,100000
STKL,-0.6415,0.7115,1300000
STKR,-2.1085,2.1785,1200000
STKS,-0.5356,0.6056,1100000
STKXF,-0.8354,0.9054,150000
STL,-0.18,0.25,10000000
STL PRA,-15.2986,15.3686,30000
STLA,-0.2584,0.3284,850000
STLD,-0.18,0.25,9400000
STLM,-0.3165,0.3865,200
STLY,-0.8484,0.9184,600
STM,-0.4599,0.5299,250000
STMC,-0.18,0.25,1000000
STMH,-14.8115,14.8815,600000
STMP,-0.1937,0.2637,650000
STN,-0.2055,0.2755,200000
STNC,-9.6984,9.7684,1000
STNE,-0.18,0.25,3600000
STNG,-0.1916,0.2616,3300000
STOK,-0.3691,0.4391,70000
STON,-1.9478,2.0178,1000000
STOR,-0.18,0.25,8200000
STOT,-16.605,16.675,20000
STPC,-3.7173,3.7873,3100000
STPC U,-1.3611,1.4311,50000
STPZ,-2.5341,2.6041,70000
STRA,-0.2112,0.2812,600000
STRB,-1.485,1.555,4000
STRE,-1.15,1.22,9000
STRE U,-11.6541,11.7241,55000
STRI,-3.1274,3.1974,60000
STRL,-0.18,0.25,1900000
STRM,-0.8305,0.9005,1700000
STRO,-0.1992,0.2692,550000
STRPF,-3.2419,3.3119,95000
STRR,-4.6649,4.7349,10000
STRRP,-3.2786,3.3486,50000
STRS,-0.4605,0.5305,300000
STRT,-0.6845,0.7545,300000
STSA,-0.18,0.25,350000
STSBF,-0.8484,0.9184,2000
STSN,-1.5369,1.6069,10000
STT,-0.18,0.25,10000000
STT PRD,-0.5203,0.5903,8000
STT PRG,-0.5022,0.5722,55000
STTDF,-11.7876,11.8576,4000
STTH,-0.8484,0.9184,30000
STTK,-0.3038,0.3738,50000
STTX,-1.626,1.696,100000
STVN,-1.6153,1.6853,950000
STWC,-2.6346,2.7046,4500000
STWD,-0.18,0.25,7000000
STWO,-5.3935,5.4635,300000
STWOU,-1.15,1.22,4000
STX,-0.18,0.25,6100000
STXB,-0.2558,0.3258,400000
STXS,-0.2516,0.3216,950000
STZ,-0.18,0.25,4600000
STZ B,-0.6954,0.7654,100
SU,-0.3801,0.4501,10000000
SUB,-5.1836,5.2536,200000
SUBCY,-8.1904,8.2604,70000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.6731,0.7431,7000
SUHJY,-6.3678,6.4378,25000
SUI,-0.2126,0.2826,3800000
SUIC,-70.3075,70.3775,100000
SULR,-2.5898,2.6598,600
SUM,-0.18,0.25,6600000
SUMO,-0.2196,0.2896,550000
SUMR,-5.8627,5.9327,65000
SUN,-1.4745,1.5445,500000
SUNL,-6.5858,6.6558,25000
SUNS,-0.9371,1.0071,95000
SUNW,-4.982,5.052,250000
SUP,-0.4748,0.5448,1200000
SUPN,-0.18,0.25,2700000
SUPV,-2.7163,2.7863,850000
SURF,-0.467,0.537,1500000
SURG,-1.7448,1.8148,1200000
SUSA,-12.9712,13.0412,1500000
SUSB,-3.4684,3.5384,100000
SUSL,-1.468,1.538,15000
SUTI,-0.8354,0.9054,10000000
SUTNY,-16.0785,16.1485,35000
SUWN,-1.8227,1.8927,1500000
SUZ,-5.1647,5.2347,250000
SVA,-2.2873,2.3573,10000
SVAL,-5.8927,5.9627,95000
SVBI,-3.4787,3.5487,65000
SVBL,-12.137,12.207,600000
SVC,-0.1849,0.2549,5100000
SVCTF,-0.7495,0.8195,600
SVFA,-2.5913,2.6613,1300000
SVFAU,-1.2017,1.2717,250000
SVFB,-1.3882,1.4582,800000
SVFC,-1.3674,1.4374,1100000
SVIN,-2.6385,2.7085,3000
SVLT,-1.485,1.555,30000
SVM,-0.4128,0.4828,2100000
SVNDY,-11.048,11.118,20000
SVNLY,-115.1408,115.2108,10000
SVNTQ,-0.23,0.3,500000
SVOK,-14.5811,14.6511,300000
SVOKU,-1.2258,1.2958,10000
SVOL,-2.7756,2.8456,2000
SVRA,-0.6147,0.6847,1300000
SVRTY,-0.18,0.25,300
SVSN,-1.0606,1.1306,100000
SVT,-0.8413,0.9113,90000
SVVB,-1.485,1.555,700
SVVC,-6.0846,6.1546,200000
SWAGU,-10.9685,11.0385,50000
SWAN,-7.533,7.603,150000
SWAV,-0.18,0.25,850000
SWBI,-0.1919,0.2619,2600000
SWBK,-4.8151,4.8851,650000
SWBK U,-1.2799,1.3499,7000
SWCH,-0.1902,0.2602,3000000
SWDBY,-22.7169,22.7869,35000
SWET,-2.8372,2.9072,250000
SWETU,-1.2799,1.3499,100000
SWGAY,-4.6148,4.6848,30000
SWI,-0.3248,0.3948,450000
SWIM,-0.4764,0.5464,100000
SWIR,-1.7707,1.8407,900000
SWISF,-5.0703,5.1403,2400000
SWK,-0.18,0.25,9100000
SWKH,-0.417,0.487,15000
SWKS,-0.18,0.25,6800000
SWM,-0.2426,0.3126,2200000
SWMAY,-10.0213,10.0913,80000
SWN,-0.2026,0.2726,10000000
SWNM,-0.8095,0.8795,100000
SWRM,-0.8484,0.9184,4800000
SWSSU,-1.15,1.22,1400000
SWT,-0.4298,0.4998,55000
SWTX,-0.18,0.25,350000
SWX,-0.3138,0.3838,2100000
SWYDF,-46.3597,46.4297,7800000
SWZ,-4.8847,4.9547,350000
SXC,-0.3824,0.4524,7200000
SXI,-0.3165,0.3865,700000
SXNTF,-30.6278,30.6978,70000
SXT,-0.3057,0.3757,1500000
SXTC,-15.9893,16.0593,200000
SXYAY,-2.5573,2.6273,25000
SY,-4.3918,4.4618,3300000
SYBT,-0.3057,0.3757,1000000
SYBX,-1.1916,1.2616,600000
SYCRF,-4.083,4.153,1500000
SYEV,-0.23,0.3,60000
SYF,-0.18,0.25,10000000
SYF PRA,-0.6883,0.7583,200000
SYHBF,-17.3859,17.4559,250000
SYIEY,-73.5384,73.6084,15000
SYK,-0.2167,0.2867,10000000
SYLD,-3.273,3.343,9000
SYN,-16.5684,16.6384,3000000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,45000
SYNH,-0.3057,0.3757,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.2871,0.3571,300000
SYPR,-36.0566,36.1266,200000
SYRS,-0.4446,0.5146,650000
SYSX,-13.2431,13.3131,100000
SYTA,-13.3129,13.3829,100
SYTE,-0.8484,0.9184,10000
SYY,-0.18,0.25,10000000
SZC,-10.2401,10.3101,15000
SZGPY,-2.311,2.381,300
SZKMY,-26.5871,26.6571,1000
SZLMY,-3.6543,3.7243,300
SZNE,-8.273,8.343,2000
SZSAY,-88.235,88.305,15000
T,-0.18,0.25,10000000
T PRA,-8.2639,8.3339,95000
T PRC,-0.9552,1.0252,150000
TA,-0.5236,0.5936,550000
TAALF,-0.9653,1.0353,45000
TAC,-0.3081,0.3781,500000
TACA,-1.2646,1.3346,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.334,0.404,2300000
TACT,-0.5871,0.6571,200000
TADS,-2.5118,2.5818,1000
TAGE,-108.4044,108.4744,20000
TAGS,-61.0461,61.1161,6000
TAIL,-10.2719,10.3419,150000
TAIMF,-5.9595,6.0395,300
TAIPY,-3.5643,3.6343,4000
TAIT,-1.0548,1.1248,100000
TAK,-0.4985,0.5685,1000000
TAKOF,-28.0556,28.1256,1300000
TAL,-0.2139,0.2839,10000000
TALK,-9.5046,9.5746,1000000
TALN,-0.8354,0.9054,65000
TALO,-0.18,0.25,3000000
TALS,-0.189,0.259,300000
TAMG,-1.9851,2.0551,7000
TAN,-2.6289,2.6989,30000
TANH,-4.7535,4.8235,250000
TANNI,-120.953,121.023,30000
TANNL,-24.3648,24.4348,65000
TANNZ,-41.0178,41.0878,40000
TAOIF,-1.846,1.916,200000
TAOP,-26.145,26.215,200000
TAP,-0.2295,0.2995,6200000
TAP A,-1.2366,1.3066,4000
TAPM,-4.096,4.166,30000
TARA,-0.3856,0.4556,100000
TARO,-0.2198,0.2898,350000
TARRQ,-1.3253,1.3953,1300000
TARS,-1.0372,1.1072,85000
TARSF,-4.044,4.114,85000
TASK,-4.5392,4.6092,250000
TAST,-0.2256,0.2956,2300000
TATT,-0.18,0.25,60000
TATYY,-0.8938,0.9638,3000
TAUG,-1.0649,1.1349,6500000
TAVHY,-11.7151,11.7851,6000
TAXF,-7.6663,7.7363,15000
TAYD,-0.6355,0.7055,25000
TAYO,-2.6021,2.6721,5000
TBB,-0.6845,0.7545,150000
TBBK,-0.2192,0.2892,4900000
TBC,-0.9789,1.0489,45000
TBCP,-1.4964,1.5664,300000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,550000
TBF,-8.3953,8.4653,750000
TBGPF,-9.6169,9.6869,2000
TBI,-0.1918,0.2618,2800000
TBIO,-0.1862,0.2562,1600000
TBK,-0.3057,0.3757,1400000
TBKCP,-33.9722,34.0422,25000
TBLA,-7.7249,7.7949,400000
TBLMY,-16.392,16.462,100
TBLT,-22.0103,22.0803,1700000
TBNGY,-2.4539,2.5239,2000
TBNK,-2.6962,2.7662,600000
TBPH,-0.2091,0.2791,350000
TBPMF,-9.7291,9.7991,250000
TBRIF,-3.5114,3.5814,400
TBSA,-1.4964,1.5664,4000
TBSAU,-1.15,1.22,50000
TBT,-0.8328,0.9028,2500000
TBTC,-2.5534,2.6234,100000
TBX,-22.5063,22.5763,15000
TBXXF,-3.2137,3.2837,2000
TC,-12.1221,12.1921,1000000
TCAC,-1.15,1.22,200000
TCACU,-1.15,1.22,150000
TCBC,-1.019,1.089,15000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3600000
TCBIO,-45.184,45.254,70000
TCBK,-0.18,0.25,1300000
TCBS,-1.0157,1.0857,2000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,45000
TCCPY,-12.4918,12.5618,2000
TCDA,-0.5405,0.6105,850000
TCEHY,-0.3334,0.4034,2700000
TCFC,-0.4139,0.4839,150000
TCFF,-5.8533,5.9233,1000000
TCHC,-1.8227,1.8927,2600000
TCHP,-53.6312,53.7012,3000
TCI,-4.6317,4.7017,40000
TCLAF,-0.18,0.25,1000
TCLRY,-12.89,12.96,300000
TCMD,-0.3548,0.4248,550000
TCNNF,-3.7524,3.8224,650000
TCOM,-0.2343,0.3043,10000000
TCON,-1.1473,1.2173,650000
TCOR,-3.0311,3.1011,35000
TCPC,-0.18,0.25,1400000
TCRI,-0.9783,1.0483,15000
TCRR,-0.1806,0.2506,600000
TCRX,-43.4946,43.5646,5000
TCS,-0.3346,0.4046,2300000
TCTL,-7.1905,7.2605,800
TCVA,-1.6317,1.7017,85000
TCX,-0.6307,0.7007,65000
TCYSF,-1.6796,1.7496,1000
TD,-0.328,0.398,3200000
TDA,-25.0323,25.1023,35000
TDAC,-2.8657,2.9357,150000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,900
TDF,-29.429,29.499,20000
TDG,-0.2158,0.2858,1000000
TDHOY,-7.1797,7.2497,900
TDIV,-2.2542,2.3242,50000
TDLAF,-0.8744,0.9444,30000
TDNT,-2.2287,2.2987,20000
TDOC,-0.2195,0.2895,3000000
TDS,-0.3598,0.4298,6900000
TDS PRU,-21.276,21.346,10000
TDS PRV,-1.8645,1.9345,25000
TDSA,-5.5667,5.6367,20000
TDSB,-2.1617,2.2317,25000
TDSC,-20.3233,20.3933,450000
TDSD,-8.2601,8.3301,500
TDSE,-35.8774,35.9474,400
TDSGF,-0.8354,0.9054,2000
TDTT,-3.3272,3.3972,150000
TDUP,-2.0487,2.1187,200000
TDV,-12.4257,12.4957,250000
TDVG,-12.8838,12.9538,7000
TDW,-0.1804,0.2504,850000
TDY,-0.18,0.25,1800000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-96.4879,96.5579,150000
TEAM,-0.2746,0.3446,4900000
TECH,-0.2739,0.3439,1000000
TECK,-0.1927,0.2627,5100000
TECL,-0.8035,0.8735,1400000
TECS,-5.4206,5.4906,100000
TECTP,-14.0899,14.1599,15000
TEDU,-3.4083,3.4783,5000000
TEF,-0.588,0.658,2800000
TEGR,-3.3509,3.4209,55000
TEGS,-1.215,1.285,200
TEI,-49.1275,49.1975,300000
TEKK,-12.0097,12.0797,250000
TEL,-0.18,0.25,10000000
TELA,-0.441,0.511,60000
TELL,-0.4263,0.4963,9400000
TELNY,-5.0146,5.0846,15000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2600000
TENB,-0.18,0.25,1500000
TENX,-35.5713,35.6413,300000
TEO,-3.3727,3.4427,5000
TEQI,-16.1213,16.1913,6000
TER,-0.1826,0.2526,3700000
TERN,-2.5869,2.6569,25000
TESS,-0.6612,0.7312,400000
TETC,-1.5626,1.6326,1300000
TETCU,-1.4754,1.5454,35000
TEUFF,-1.8088,1.8788,550000
TEUM,-10.1178,10.1878,2400000
TEVA,-0.247,0.317,10000000
TEX,-0.18,0.25,4100000
TEXC,-1.2511,1.3211,5000
TEZNY,-23.1462,23.2162,500
TFC,-0.18,0.25,10000000
TFC PRI,-125.3846,125.4546,8000
TFC PRO,-7.8073,7.8773,300
TFC PRR,-0.18,0.25,250000
TFFP,-0.4336,0.5036,850000
TFI,-3.8806,3.9506,400000
TFII,-0.2344,0.3044,350000
TFIV.OLD,-0.18,0.25,20000
TFJL,-2.6128,2.6828,100
TFLO,-14.6491,14.7191,85000
TFSA,-10.6979,10.7679,10000
TFSL,-0.18,0.25,1000000
TFX,-0.18,0.25,2200000
TG,-0.2903,0.3603,1900000
TGA,-1.5572,1.6272,1700000
TGAN,-1.7123,1.7823,15000
TGB,-0.9969,1.0669,3100000
TGEN,-1.886,1.956,65000
TGGI,-2.3696,2.4396,10000000
TGH,-0.18,0.25,2700000
TGH PRA,-18.2539,18.3239,90000
TGH PRB,-2.2936,2.3636,20000
TGHI,-1.6377,1.7077,1800000
TGI,-0.18,0.25,4000000
TGIC,-128.7898,128.8598,25000
TGIFF,-0.8484,0.9184,200000
TGLDF,-2.1085,2.1785,10000
TGLO,-1.0649,1.1349,80000
TGLS,-0.211,0.281,550000
TGLVY,-5.1201,5.1901,6000
TGNA,-0.2112,0.2812,10000000
TGODF,-12.4279,12.4979,4600000
TGP,-1.4807,1.5507,1800000
TGP PRA,-140.0288,140.0988,150000
TGP PRB,-85.9494,86.0194,150000
TGRF,-2.9853,3.0553,100000
TGRR,-0.8484,0.9184,4600000
TGRW,-9.6487,9.7187,5000
TGS,-2.9477,3.0177,250000
TGSGY,-18.2683,18.3383,300
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,2300000
TH,-0.2282,0.2982,250000
THBIY,-2.3192,2.3892,1000
THBRF,-7.0058,7.0758,800000
THC,-0.18,0.25,3700000
THCA,-1.104,1.174,250000
THCBF,-0.8225,0.8925,25000
THCPU,-1.4525,1.5225,150000
THCT,-1.485,1.555,15000
THCX,-5.7812,5.8512,250000
THD,-6.7338,6.8038,200000
THDS,-0.8095,0.8795,1000
THFF,-0.3566,0.4266,1000000
THG,-0.18,0.25,1700000
THKLY,-15.5259,15.5959,600
THLLY,-0.8307,0.9007,300
THM,-12.3649,12.4349,2300000
THMA,-2.4009,2.4709,200000
THMAU,-1.15,1.22,1000
THMG,-1.2446,1.3146,1000
THMO,-43.4637,43.5337,450000
THNPY,-0.3632,0.4332,1700000
THNQ,-8.089,8.159,15000
THO,-0.18,0.25,1100000
THQ,-7.5397,7.6097,100000
THR,-0.18,0.25,3500000
THRM,-0.18,0.25,1800000
THRY,-0.2515,0.3215,650000
THS,-0.18,0.25,3500000
THST,-1.0624,1.1324,600
THTX,-89.8116,89.8816,1600000
THUPY,-10.9685,11.0385,200
THVB,-0.6954,0.7654,200
THW,-7.1238,7.1938,450000
THY,-3.4017,3.4717,2000
THYCY,-16.4136,16.4836,300
TIAIY,-41.7122,41.7822,150000
TIG,-0.4853,0.5553,1300000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.3226,1.3926,200000
TIGO,-0.54,0.61,15000
TIGR,-2.2257,2.2957,10000000
TIIAY,-17.9464,18.0164,40000
TIKK,-2.745,2.815,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.637,0.707,100000
TILCF,-6.1522,6.2222,15000
TILE,-0.2307,0.3007,4700000
TIMB,-0.3575,0.4275,250000
TINLY,-0.6629,0.7329,100
TINO,-2.1994,2.2694,850000
TINV,-7.652,7.722,200000
TINV U,-1.3901,1.4601,9000
TIOA,-2.2149,2.2849,40000
TIOAU,-1.2258,1.2958,4000
TIP,-0.18,0.25,1800000
TIPT,-0.3192,0.3892,2300000
TIPZ,-2.9342,3.0042,4000
TIRTZ,-0.8484,0.9184,15000
TIRX,-77.4767,77.5467,400000
TISCY,-19.6287,19.6987,200
TISI,-0.3598,0.4298,2000000
TITN,-0.1851,0.2551,2200000
TIVU,-0.18,0.25,6000000
TIXT,-0.3402,0.4102,80000
TJX,-0.2955,0.3655,10000000
TK,-1.3714,1.4414,1700000
TKAGY,-1.0093,1.0793,200
TKAMY,-9.5269,9.5969,20000
TKAT,-141.516,141.586,8000
TKC,-7.1145,7.1845,500000
TKGBY,-2.883,2.953,250000
TKGSY,-2.3192,2.3892,2000
TKHL,-0.18,0.25,200000
TKHVY,-2.5248,2.5948,600
TKLS,-0.8484,0.9184,8000
TKNO,-8.4451,8.5151,100000
TKOI,-0.7965,0.8665,750000
TKOMY,-2.529,2.599,10000
TKR,-0.18,0.25,3700000
TKRFF,-2.1475,2.2175,70000
TLC,-78.7905,78.8605,6000
TLCC,-0.8354,0.9054,15000
TLFA,-0.8484,0.9184,300000
TLGA,-1.2384,1.3084,1300000
TLGA U,-1.2362,1.3062,100000
TLGN,-1.5791,1.6491,5000
TLGT,-26.2018,26.2718,2000000
TLH,-46.8458,46.9158,100
TLIF,-1.6603,1.7303,20000
TLIS,-2.573,2.643,55000
TLK,-0.3967,0.4667,150000
TLKGY,-0.6629,0.7329,2000
TLLTF,-17.2243,17.2943,4800000
TLMD,-2.5731,2.6431,550000
TLOFF,-19.4188,19.4888,650000
TLOG,-7.9931,8.0631,350000
TLPFY,-16.6831,16.7531,700
TLRS,-7.3862,7.4562,400000
TLRY,-0.5745,0.6445,1300000
TLS,-0.1911,0.2611,550000
TLSA,-31.1045,31.1745,450000
TLSNY,-25.5736,25.6436,3000
TLSS,-0.7575,0.8275,10000000
TLSYY,-14.4867,14.5567,85000
TLT,-0.465,0.535,850000
TLTD,-2.3083,2.3783,5000
TLTE,-4.3381,4.4081,4000
TLTFF,-3.6641,3.7341,15000
TLTZY,-2.3192,2.3892,600
TLYS,-0.3201,0.3901,2900000
TM,-0.2436,0.3136,100000
TMAC,-1.3611,1.4311,200000
TMAC U,-1.15,1.22,20000
TMASF,-1.7783,1.8483,15000
TMAT,-11.7328,11.8028,15000
TMBR,-70.9027,70.9727,1000
TMBXF,-2.4073,2.4773,1000
TMCI,-0.6893,0.7593,600000
TMDI,-8.1263,8.1963,950000
TMDV,-1.2366,1.3066,100000
TMDX,-0.2064,0.2764,600000
TME,-1.2258,1.2958,10000000
TMEB,-0.18,0.25,10000
TMF,-7.535,7.605,550000
TMFC,-5.0168,5.0868,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.2312,0.3012,9100000
TMICY,-40.4132,40.4832,400
TMKR,-23.8498,23.9198,200000
TMKRU,-1.15,1.22,200000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,65000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,1000
TMP,-0.2404,0.3104,400000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMP978210,-0.18,0.25,300
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,25000
TMQ,-0.6941,0.7641,2400000
TMRAY,-17.5303,17.6003,300
