Symbol,RebateRate,FeeRate,Available
STDE,-1.1049,1.1349,100000
STE,-0.2399,0.2699,1400000
STEM,-50.5337,50.5637,6000
STEP,-0.2339,0.2639,1500000
STFC,-0.3565,0.3865,2300000
STG,-13.8393,13.8693,4000000
STGGQ,-25.557,25.587,2000
STHC,-1.512,1.542,700000
STHI,-1.1512,1.1812,1000
STIC.OLD,-9.2878,9.3178,2000
STIM,-0.5129,0.5429,250000
STIP,-4.7277,4.7577,4000
STJO,-2.1485,2.1785,15000
STK,-10.4216,10.4516,40000
STKL,-0.2547,0.2847,1000000
STKR,-2.1485,2.1785,1200000
STKS,-0.4152,0.4452,450000
STKXF,-0.9664,0.9964,200000
STL,-0.3647,0.3947,10000000
STL PRA,-15.0178,15.0478,25000
STLA,-0.2983,0.3283,1100000
STLD,-0.22,0.25,10000000
STLHF,-24.6302,24.6602,650000
STLY,-1.0487,1.0787,10000
STM,-0.4106,0.4406,750000
STMC,-0.22,0.25,700000
STMGF,-7.3381,7.3681,5000
STMH,-9.2168,9.2468,900000
STMP,-0.2674,0.2974,550000
STN,-0.4106,0.4406,200000
STNE,-0.22,0.25,3700000
STNG,-1.2225,1.2525,4900000
STOK,-0.4106,0.4406,100000
STON,-0.3024,0.3324,90000
STOR,-0.22,0.25,7400000
STPC,-1.2604,1.2904,200000
STPC U,-1.19,1.22,200000
STPZ,-2.2684,2.2984,350000
STRA,-0.2277,0.2577,700000
STRB,-1.525,1.555,4000
STRE,-1.3578,1.3878,600
STRE U,-10.9652,10.9952,25000
STRI,-2.5235,2.5535,40000
STRL,-0.2766,0.3066,1900000
STRM,-2.711,2.741,1700000
STRO,-0.2471,0.2771,950000
STRPF,-5.4835,5.5135,50000
STRR,-1.6486,1.6786,45000
STRS,-0.2755,0.3055,250000
STRT,-0.2763,0.3063,300000
STRZ,-0.27,0.3,600
STSA,-1.0405,1.0705,25000
STSBF,-0.22,0.25,60000
STSN,-2.9344,2.9644,15000
STT,-0.22,0.25,10000000
STT PRG,-1.2929,1.3229,5000
STTDF,-7.0575,7.0875,10000
STTH,-0.22,0.25,10000
STTK,-0.2745,0.3045,200000
STTX,-0.8625,0.8925,100000
STWC,-1.499,1.529,10000000
STWD,-0.22,0.25,3800000
STWO,-1.278,1.308,40000
STWOU,-1.4931,1.5231,6000
STX,-0.2469,0.2769,5600000
STXB,-0.3061,0.3361,450000
STXS,-0.6422,0.6722,950000
STZ,-0.22,0.25,4400000
SU,-0.22,0.25,10000000
SUB,-2.305,2.335,1000
SUBCY,-4.1801,4.2101,100000
SUBZ,-1.7686,1.7986,30000
SUGR,-0.5637,0.5937,9000
SUHJY,-6.8919,6.9219,650000
SUI,-0.2364,0.2664,3400000
SUIC,-71.6402,71.6702,55000
SULR,-2.7326,2.7626,6000
SUM,-0.22,0.25,6500000
SUMO,-0.2348,0.2648,350000
SUMR,-5.6108,5.6408,45000
SUN,-1.8591,1.8891,700000
SUNS,-0.4854,0.5154,40000
SUNW,-5.8891,5.9191,400000
SUP,-0.6271,0.6571,1200000
SUPN,-0.2214,0.2514,2700000
SUPV,-3.0516,3.0816,650000
SURF,-0.3663,0.3963,650000
SURG,-1.486,1.516,400000
SUSA,-13.6114,13.6414,15000
SUSB,-6.1529,6.1829,900
SUSC,-10.8353,10.8653,700
SUSL,-2.3273,2.3573,75000
SUTI,-0.22,0.25,100000
SUTNY,-4.1581,4.1881,40000
SUWN,-1.1498,1.1798,45000
SUZ,-4.6584,4.6884,45000
SV,-2.2999,2.3299,80000
SVA,-2.2059,2.2359,6000
SVAC,-0.5838,0.6138,450000
SVACU,-1.19,1.22,100000
SVAL,-3.0029,3.0329,80000
SVBI,-3.1169,3.1469,100000
SVBL,-11.3625,11.3925,35000
SVC,-0.3457,0.3757,4700000
SVCTF,-1.5148,1.5448,200
SVCX,-0.22,0.25,90000
SVFA,-0.8913,0.9213,1000000
SVFAU,-1.3308,1.3608,600000
SVFB,-1.19,1.22,700000
SVFC,-1.4255,1.4555,900000
SVFD,-0.5459,0.5759,8000
SVIN,-2.6785,2.7085,7000
SVLT,-1.603,1.633,15000
SVM,-0.4032,0.4332,150000
SVMK,-0.3565,0.3865,1300000
SVNDY,-5.2471,5.2771,650000
SVNLY,-111.9106,111.9406,6000
SVNTQ,-0.27,0.3,500000
SVOK,-1.19,1.22,90000
SVOKU,-1.2145,1.2445,70000
SVRA,-0.9272,0.9572,65000
SVRTY,-0.22,0.25,300
SVSN,-1.053,1.083,150000
SVSO,-0.22,0.25,20000
SVSVU,-1.19,1.22,35000
SVT,-1.2014,1.2314,100000
SVVB,-1.525,1.555,1000
SVVC,-5.8341,5.8641,150000
SVXY,-1.1899,1.2199,200000
SWAN,-3.0087,3.0387,100000
SWAV,-0.22,0.25,800000
SWBI,-0.6312,0.6612,1400000
SWBK,-1.3308,1.3608,7000
SWBK U,-1.3037,1.3337,100000
SWCH,-0.22,0.25,1000000
SWDBY,-6.7217,6.7517,550000
SWET,-1.3578,1.3878,20000
SWETU,-1.19,1.22,100000
SWGAY,-31.8038,31.8338,25000
SWI,-0.3502,0.3802,600000
SWIM,-54.2662,54.2962,300000
SWIR,-1.6996,1.7296,150000
SWISF,-2.3755,2.4055,45000
SWK,-0.2604,0.2904,8700000
SWKH,-1.3047,1.3347,300000
SWKS,-0.22,0.25,6100000
SWM,-0.3565,0.3865,2200000
SWMAY,-4.4832,4.5132,100000
SWN,-0.2945,0.3245,8700000
SWNM,-0.8495,0.8795,100000
SWRAY,-25.9313,25.9613,60000
SWRBY,-3.3334,3.3634,500
SWRM,-0.8495,0.8795,10000000
SWT,-0.3363,0.3663,75000
SWTX,-0.2289,0.2589,350000
SWX,-0.3565,0.3865,1700000
SWYDF,-47.2708,47.3008,6400000
SWZ,-5.7936,5.8236,300000
SXC,-0.3565,0.3865,7500000
SXI,-0.3565,0.3865,750000
SXNTF,-28.5772,28.6072,10000
SXT,-0.22,0.25,1400000
SXTC,-21.8587,21.8887,800000
SXYAY,-4.6714,4.7014,2000
SY,-0.9829,1.0129,3400000
SYBT,-0.3565,0.3865,850000
SYBX,-1.533,1.563,1100000
SYCRF,-4.0711,4.1011,1500000
SYF,-0.4106,0.4406,10000000
SYF PRA,-3.9844,4.0144,200000
SYHBF,-17.6315,17.6615,300000
SYIEY,-75.6569,75.6869,20000
SYK,-0.22,0.25,10000000
SYKE,-0.3565,0.3865,3400000
SYLD,-2.711,2.741,25000
SYN,-9.145,9.175,2900000
SYNA,-0.22,0.25,300000
SYNE,-1.3496,1.3796,45000
SYNH,-0.2421,0.2721,2500000
SYNJ,-0.22,0.25,10000
SYNL,-0.2617,0.2917,300000
SYPR,-53.9721,54.0021,40000
SYRS,-0.2304,0.2604,450000
SYSX,-25.6439,25.6739,35000
SYTA,-6.3376,6.3676,20000
SYTE,-0.8586,0.8886,1000
SYVN,-2.5382,2.5682,80000
SYX,-0.2258,0.2558,950000
SYY,-0.22,0.25,10000000
SZC,-3.5696,3.5996,15000
SZGPY,-2.351,2.381,100
SZKMY,-25.5901,25.6201,200
SZLMY,-2.8378,2.8678,200
SZNE,-3.1386,3.1686,700
SZSAY,-115.203,115.233,15000
T,-0.22,0.25,10000000
T PRA,-5.5977,5.6277,80000
T PRC,-4.2686,4.2986,100000
TA,-0.3009,0.3309,400000
TAALF,-1.3935,1.4235,45000
TAC,-0.4106,0.4406,600000
TACA,-0.22,0.25,45000
TACA U,-1.19,1.22,7000
TACBY,-1.2658,1.2958,500
TACI,-1.525,1.555,4000
TACO,-0.22,0.25,2300000
TACT,-0.914,0.944,500000
TADS,-1.1197,1.1497,100
TAGS,-41.2939,41.3239,2000
TAIL,-10.1533,10.1833,100000
TAIMF,-5.6541,5.6941,800
TAIPY,-5.5851,5.6151,8000
TAIT,-1.3399,1.3699,25000
TAK,-0.5525,0.5825,3400000
TAKOF,-30.8114,30.8414,100000
TAL,-0.22,0.25,10000000
TALN,-2.5804,2.6104,80000
TALO,-0.3565,0.3865,2600000
TALS,-4.3111,4.3411,450000
TAMG,-1.9861,2.0161,7000
TAN,-6.5201,6.5501,350000
TANH,-7.1748,7.2048,400000
TANNI,-140.8357,140.8657,30000
TANNL,-11.1529,11.1829,40000
TANNZ,-12.3429,12.3729,25000
TAOIF,-5.6308,5.6608,100000
TAOP,-30.932,30.962,300000
TAP,-0.2222,0.2522,6400000
TAPM,-3.2592,3.2892,900
TARA,-1.0468,1.0768,100000
TARO,-0.8057,0.8357,300000
TARRQ,-1.2766,1.3066,1300000
TARS,-1.1819,1.2119,20000
TARSF,-4.084,4.114,80000
TAST,-0.4505,0.4805,2100000
TATT,-2.8571,2.8871,85000
TATYY,-0.6921,0.7221,8000
TAUG,-1.486,1.516,500000
TAVHY,-11.5649,11.5949,15000
TAYD,-1.0872,1.1172,7000
TAYO,-3.4475,3.4775,6000
TBA,-0.8057,0.8357,600000
TBB,-2.6592,2.6892,55000
TBBA,-0.7074,0.7374,3000
TBBK,-0.3565,0.3865,5200000
TBC,-0.7381,0.7681,35000
TBCP,-1.19,1.22,15000
TBCPU,-1.19,1.22,150000
TBEV,-0.27,0.3,900000
TBF,-7.1703,7.2003,150000
TBGPF,-7.9811,8.0111,2000
TBI,-0.357,0.387,2900000
TBIO,-0.2498,0.2798,900000
TBK,-0.2522,0.2822,1400000
TBKCP,-33.2415,33.2715,30000
TBLMY,-1.2875,1.3175,150000
TBLT,-25.4742,25.5042,900000
TBNGY,-2.5973,2.6273,2000
TBNK,-1.2225,1.2525,550000
TBPH,-0.2686,0.2986,55000
TBPMF,-6.4093,6.4393,10000
TBSAU,-1.19,1.22,25000
TBT,-1.5074,1.5374,1000000
TBTC,-1.066,1.096,90000
TBX,-13.1844,13.2144,50000
TBXXF,-1.434,1.464,6000
TC,-4.8124,4.8424,1000000
TCAC,-1.3578,1.3878,2000
TCACU,-1.19,1.22,200000
TCBG,-0.22,0.25,10000
TCBI,-0.22,0.25,3700000
TCBIL,-50.2075,50.2375,6000
TCBIP,-12.6199,12.6499,10000
TCBK,-0.3,0.33,1400000
TCCC,-0.22,0.25,10000
TCCO,-47.7834,47.8134,20000
TCCPY,-9.5415,9.5715,600
TCDA,-0.5898,0.6198,300000
TCEHY,-0.2379,0.2679,5800000
TCF,-0.3428,0.3728,7800000
TCFC,-0.6711,0.7011,100000
TCFCP,-36.2948,36.3248,10000
TCFF,-4.6556,4.6856,800000
TCHC,-1.2814,1.3114,1600000
TCHH,-0.22,0.25,600000
TCHP,-24.8982,24.9282,7000
TCI,-2.1483,2.1783,4000
TCLAF,-0.22,0.25,65000
TCLRY,-12.93,12.96,10000
TCMD,-0.3565,0.3865,550000
TCNNF,-4.0514,4.0814,1900000
TCNT,-2.1875,2.2175,400
TCOM,-0.22,0.25,10000000
TCON,-0.3586,0.3886,65000
TCOR,-1.6549,1.6849,35000
TCPC,-0.3611,0.3911,1600000
TCRI,-0.8495,0.8795,25000
TCRR,-0.393,0.423,950000
TCRRF,-7.9811,8.0111,4000
TCS,-0.7037,0.7337,1700000
TCTL,-7.2305,7.2605,800
TCVA,-1.3375,1.3675,75000
TCX,-0.8436,0.8736,25000
TCYSF,-0.6636,0.6936,2000
TD,-0.22,0.25,6400000
TDA,-60.036,60.066,25000
TDAC,-6.083,6.113,45000
TDC,-0.22,0.25,2800000
TDCB,-0.22,0.25,2000
TDF,-34.0563,34.0863,100000
TDG,-0.2254,0.2554,1100000
TDI,-64.1454,64.1754,30000
TDIV,-1.9581,1.9881,15000
TDLAF,-0.9144,0.9444,10000
TDNT,-2.2687,2.2987,20000
TDOC,-0.2696,0.2996,1600000
TDS,-0.3024,0.3324,8400000
TDS PRU,-13.684,13.714,8000
TDSA,-5.5742,5.6042,10000
TDSC,-16.118,16.148,200000
TDSE,-16.5799,16.6099,100
TDSGF,-0.8495,0.8795,2000
TDTF,-2.1565,2.1865,55000
TDUP,-3.9107,3.9407,15000
TDV,-3.5196,3.5496,250000
TDVG,-7.1822,7.2122,4000
TDW,-0.2306,0.2606,950000
TDY,-0.22,0.25,1800000
TDYH,-1.2658,1.2958,800
TDYT,-0.4539,0.4839,200
TEAF,-24.0844,24.1144,300000
TEAM,-0.22,0.25,4800000
TECB,-6.1047,6.1347,9000
TECH,-0.22,0.25,950000
TECK,-0.22,0.25,4700000
TECL,-0.9135,0.9435,900000
TECS,-5.1972,5.2272,25000
TECTP,-5.5642,5.5942,10000
TECXF,-2.5772,2.6072,100000
TEDU,-4.4418,4.4718,3100000
TEF,-1.7192,1.7492,400000
TEGR,-1.4598,1.4898,20000
TEGS,-0.8371,0.8671,200
TEI,-7.2352,7.2652,200000
TEKK,-12.1704,12.2004,35000
TEL,-0.22,0.25,10000000
TELA,-0.7284,0.7584,40000
TELL,-0.4867,0.5167,3100000
TELNY,-2.7738,2.8038,450000
TELOZ,-2.6649,2.6949,30000
TEN,-0.3565,0.3865,2900000
TENB,-0.3206,0.3506,1200000
TENX,-77.5405,77.5705,150000
TEO,-1.4749,1.5049,350000
TEQI,-11.5173,11.5473,3000
TER,-0.2256,0.2556,4200000
TERN,-1.1858,1.2158,10000
TESS,-0.7416,0.7716,350000
TETAB,-7.9941,8.0241,100
TETC,-1.19,1.22,200
TETCU,-1.3571,1.3871,1100000
TEUFF,-1.8488,1.8788,100000
TEUM,-12.9966,13.0266,1300000
TEVA,-0.22,0.25,10000000
TEX,-0.22,0.25,4100000
TEXC,-1.2911,1.3211,4000
TFC,-0.2211,0.2511,10000000
TFC PRI,-156.7867,156.8167,10000
TFC PRR,-2.9749,3.0049,60000
TFFP,-0.7932,0.8232,950000
TFI,-6.6892,6.7192,350000
TFII,-0.2796,0.3096,250000
TFJL,-1.1597,1.1897,4000
TFLO,-5.5382,5.5682,100000
TFSA,-8.6289,8.6589,8000
TFSL,-0.3096,0.3396,1200000
TFX,-0.22,0.25,1700000
TG,-0.3565,0.3865,2100000
TGA,-0.6268,0.6568,1600000
TGAN,-1.486,1.516,450000
TGB,-1.1239,1.1539,4000000
TGEN,-2.1254,2.1554,50000
TGGI,-2.1355,2.1655,10000000
TGH,-0.2565,0.2865,2300000
TGH PRA,-3.2522,3.2822,45000
TGHI,-3.0275,3.0575,550000
TGI,-0.2307,0.2607,4400000
TGIF,-2.1181,2.1481,15000
TGIFF,-10.2804,10.3104,150000
TGLDF,-5.5,5.53,9000
TGLO,-1.499,1.529,75000
TGLS,-0.6812,0.7112,400000
TGLVY,-2.3158,2.3458,75000
TGNA,-0.22,0.25,10000000
TGODF,-15.1427,15.1727,2900000
TGP,-1.7193,1.7493,1300000
TGP PRA,-112.7983,112.8283,100000
TGP PRB,-70.5149,70.5449,150000
TGRF,-0.5247,0.5547,100000
TGRR,-4.123,4.153,4600000
TGRW,-8.2697,8.2997,10000
TGS,-9.2609,9.2909,650000
TGSGY,-12.921,12.951,200
TGT,-0.22,0.25,10000000
TGTX,-0.22,0.25,1900000
TH,-0.3112,0.3412,80000
THBIY,-16.3995,16.4295,1000
THBR,-2.4759,2.5059,40000
THBRF,-12.216,12.246,900000
THBRU,-1.19,1.22,900
THC,-0.22,0.25,3800000
THCA,-1.3578,1.3878,200000
THCB,-4.8987,4.9287,200000
THCBF,-2.6356,2.6656,70000
THCBU,-1.19,1.22,1000
THCT,-0.8365,0.8665,8000
THCX,-6.3113,6.3413,200000
THD,-5.678,5.708,300000
THFF,-0.22,0.25,650000
THG,-0.22,0.25,1200000
THKLY,-14.6133,14.6433,10000
THM,-10.8053,10.8353,850000
THMA,-1.3578,1.3878,400
THMAU,-1.19,1.22,40000
THMG,-1.2457,1.2757,3000
THMO,-56.3798,56.4098,200000
THNPY,-0.22,0.25,1100000
THNQ,-12.0264,12.0564,9000
THO,-0.22,0.25,1100000
THQ,-7.2576,7.2876,50000
THR,-0.233,0.263,2900000
THRBF,-4.2984,4.3284,150000
THRM,-0.3132,0.3432,1700000
THRY,-0.2884,0.3184,85000
THS,-0.22,0.25,3600000
THST,-5.0648,5.0948,1000
THTX,-92.6165,92.6465,850000
THVB,-1.1846,1.2146,200
THW,-9.4767,9.5067,350000
TIAIY,-23.4467,23.4767,150000
TICJ,-0.22,0.25,100
TIG,-0.3485,0.3785,1100000
TIGCF,-7.0848,7.1148,150000
TIGE,-0.22,0.25,250000
TIGO,-1.0502,1.0802,25000
TIGR,-5.5526,5.5826,10000000
TIIAY,-4.9398,4.9698,40000
TIKK,-2.4733,2.5033,6000
TIKRF,-0.6936,0.7236,2000
TIL,-0.7685,0.7985,150000
TILCF,-4.1403,4.1703,15000
TILE,-0.84,0.87,5600000
TILT,-0.7029,0.7329,3000
TIMB,-0.3774,0.4074,300000
TINO,-2.785,2.815,2600000
TINV,-1.3506,1.3806,200000
TINV U,-1.19,1.22,30000
TIOAU,-1.3578,1.3878,100000
TIP,-0.3422,0.3722,800000
TIPT,-27.2031,27.2331,3800000
TIPX,-1.1092,1.1392,150000
TIPZ,-4.6054,4.6354,50000
TIRTZ,-0.8884,0.9184,7000
TIRX,-109.5038,109.5338,100000
TISI,-0.3749,0.4049,1400000
TITN,-0.3598,0.3898,2000000
TIVU,-0.22,0.25,4200000
TIXC,-1.0659,1.0959,30000
TIXT,-1.1796,1.2096,150000
TJX,-0.22,0.25,10000000
TK,-0.4553,0.4853,850000
TKAGY,-0.6484,0.6784,400
TKAMY,-6.8,6.83,600
TKAT,-110.8081,110.8381,35000
TKC,-3.9738,4.0038,700000
TKCBY,-1.9694,1.9994,100
TKECY,-0.7029,0.7329,3000
TKGBY,-3.7389,3.7689,450000
TKGSY,-2.3267,2.3567,500000
TKHL,-0.22,0.25,80000
TKHVY,-1.0746,1.1046,1000
TKLS,-11.5794,11.6094,20000
TKOI,-0.8365,0.8665,100000
TKOMY,-2.0549,2.0849,1200000
TKR,-0.22,0.25,3600000
TKRFF,-1.8107,1.8407,100000
TLC,-107.3099,107.3399,80000
TLFA,-1.486,1.516,300000
TLFX,-0.2909,0.3209,15000
TLGA,-1.2257,1.2557,20000
TLGA U,-1.19,1.22,350000
TLGN,-1.499,1.529,4000
TLGT,-26.7046,26.7346,1000000
TLH,-19.5247,19.5547,90000
TLIS,-8.9625,8.9925,600000
TLK,-0.4332,0.4632,550000
TLKGY,-1.2658,1.2958,100
TLLEQ,-3.2137,3.2437,250000
TLLTF,-12.319,12.349,3200000
TLMD,-4.3814,4.4114,500000
TLND,-0.6108,0.6408,1100000
TLOFF,-14.7545,14.7845,550000
TLOG,-7.9941,8.0241,150000
TLPFY,-17.7418,17.7718,100
TLRS,-5.9962,6.0262,550000
TLRY,-0.7167,0.7467,1100000
TLS,-0.305,0.335,700000
TLSA,-33.8335,33.8635,200000
TLSNY,-21.26,21.29,7000000
TLSS,-1.092,1.122,10000000
TLSYY,-5.2766,5.3066,600000
TLT,-1.635,1.665,100000
TLTD,-2.9924,3.0224,4000
TLTE,-6.3861,6.4161,1000
TLTFF,-3.1487,3.1787,35000
TLTZY,-13.6525,13.6825,2000
TLYS,-0.243,0.273,2900000
TM,-0.2807,0.3107,400000
TMAC U,-1.19,1.22,9000
TMASF,-2.1225,2.1525,20000
TMAT,-6.6606,6.6906,4000
TMBR,-76.9446,76.9746,150000
TMBXF,-1.8454,1.8754,4000
TMCI,-0.8549,0.8849,100000
TMDI,-7.9308,7.9608,3000
TMDV,-1.1792,1.2092,100000
TMDX,-0.3565,0.3865,550000
TME,-0.22,0.25,10000000
TMF,-8.1662,8.1962,55000
TMFC,-5.9206,5.9506,100000
TMGI,-2.8937,2.9237,10000000
TMHC,-0.22,0.25,8700000
TMICY,-25.0489,25.0789,200
TMKR,-1.2225,1.2525,85000
TMKRU,-1.3308,1.3608,95000
TMMG,-0.22,0.25,1100000
TMMI,-0.8495,0.8795,200000
TMO,-0.3996,0.4296,10000000
TMOAY,-2.3267,2.3567,100
TMP,-0.2349,0.2649,400000
TMP093210,-0.22,0.25,1000
TMP133L20,-0.22,0.25,700
TMP142820,-0.22,0.25,5000
TMP577310,-0.22,0.25,30000
TMP718314,-0.22,0.25,150000
TMP793010,-0.22,0.25,500
TMP839810,-0.22,0.25,200
TMP939310,-0.22,0.25,100
TMPM,-1.5364,1.5664,2000
TMPMU,-1.3578,1.3878,7000
TMQ,-0.4106,0.4406,300000
TMRAY,-5.3036,5.3336,300
TMRC,-4.0388,4.0688,200000
TMSH,-1.499,1.529,300000
TMSNY,-15.4532,15.4832,15000
TMST,-0.345,0.375,3100000
TMTNF,-0.3201,0.3501,100000
TMTP,-0.22,0.25,2100000
TMTS,-1.3348,1.3648,75000
TMTSU,-1.19,1.22,10000
TMUS,-0.2344,0.2644,10000000
TMV,-19.5404,19.5704,150000
TMVWY,-41.2867,41.3167,5000
TMX,-0.22,0.25,6200000
TMXN,-1.066,1.096,2200000
TNA,-1.1386,1.1686,150000
TNABY,-2.3505,2.3805,100
TNC,-0.2454,0.2754,700000
TNDM,-0.22,0.25,2000000
TNEN,-1.9601,1.9901,650000
TNET,-0.22,0.25,2100000
TNGL,-1.1612,1.1912,450000
TNK,-0.9992,1.0292,2500000
TNL,-0.408,0.438,3700000
TNLX,-0.8599,0.8899,25000
TNP,-0.675,0.705,350000
TNP PRD,-0.6812,0.7112,30000
TNP PRE,-36.4109,36.4409,150000
TNP PRF,-49.9577,49.9877,350000
TNRG,-1.5975,1.6275,10000
TNROQ,-1.19,1.22,15000
TNTRQ,-21.9717,22.0017,75000
TNXP,-0.5459,0.5759,4000000
TNYBF,-1.0963,1.1263,200000
TOBAF,-7.7968,7.8268,300000
