Symbol,RebateRate,FeeRate,Available
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,10000
PTON,-0.1852,0.2552,3200000
PTOP,-0.8354,0.9054,5900000
PTOTF,-31.6781,31.7481,550000
PTPI,-6.5103,6.5803,100000
PTQMF,-0.23,0.3,1200000
PTR,-1.9788,2.0488,300000
PTRA,-0.8181,0.8881,1900000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,500000
PTRUF,-42.8915,42.9615,65000
PTRZ,-0.18,0.25,25000
PTSI,-1.2871,1.3571,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.5456,0.6156,950000
PTXKY,-18.8327,18.9027,5000
PTY,-22.0752,22.1452,2100000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,50000
PUBGY,-4.06,4.13,250000
PUBM,-2.579,2.649,1800000
PUBQQ,-0.18,0.25,850000
PUCCF,-1.1803,1.2503,6000
PUCK,-1.15,1.22,300000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.4143,5.4843,150000
PUGE,-1.4038,1.4738,10000000
PUI,-2.579,2.649,3000
PUK,-59.2029,59.2729,45000
PUK PR,-7.8756,7.9456,90000
PULM,-8.4094,8.4794,300000
PULS,-0.7694,0.8394,150000
PUMP,-0.2594,0.3294,3900000
PUMSY,-6.8008,6.8708,1000
PUNK,-0.23,0.3,70000
PUODY,-1.2258,1.2958,100
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,4700000
PURE,-10.2521,10.3221,1100000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8254,5.8954,85000
PUYI,-19.2524,19.3224,350000
PV,-1.6317,1.7017,100000
PV U,-1.15,1.22,200000
PVAC,-0.2731,0.3431,1000000
PVBC,-0.323,0.393,550000
PVBK,-2.4722,2.5422,400
PVCT,-3.5429,3.6129,5400000
PVEN,-0.23,0.3,10000000
PVG,-0.232,0.302,1600000
PVGDF,-4.9274,4.9974,150000
PVH,-0.18,0.25,2000000
PVHO,-0.8095,0.8795,7600000
PVI,-22.741,22.811,100000
PVL,-11.2988,11.3688,700000
PVRE,-0.18,0.25,800
PVSP,-0.23,0.3,6000
PW,-1.2326,1.3026,35000
PW PRA,-2.9849,3.0549,3000
PWAZQ,-0.18,0.25,25000
PWB,-1.7623,1.8323,25000
PWBO,-0.18,0.25,1000
PWC,-1.316,1.386,7000
PWCDF,-0.18,0.25,250000
PWCO,-0.5107,0.5807,3000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.4664,0.5364,1600000
PWOD,-0.901,0.971,200000
PWP,-2.8496,2.9196,150000
PWR,-0.18,0.25,4200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.5283,1.5983,90000
PWRV,-0.23,0.3,90000
PWS,-2.3083,2.3783,2000
PWSC,-0.2121,0.2821,45000
PWV,-2.2398,2.3098,55000
PWWBF,-6.0794,6.1494,350000
PXD,-0.18,0.25,3800000
PXE,-3.6738,3.7438,200000
PXF,-10.3791,10.4491,100000
PXFG,-0.23,0.3,15000
PXH,-3.0221,3.0921,1100000
PXHI,-6.2611,6.3311,75000
PXI,-4.9343,5.0043,20000
PXJ,-2.7156,2.7856,250000
PXLW,-0.3009,0.3709,1600000
PXPT,-0.18,0.25,20000
PXQ,-1.4277,1.4977,5000
PXS,-60.1958,60.2658,850000
PXSAP,-13.3733,13.4433,40000
PXUS,-1.2258,1.2958,15000
PXYN,-2.1475,2.2175,4400000
PYBX,-1.6473,1.7173,80000
PYCR,-0.3598,0.4298,300000
PYCT,-0.18,0.25,100000
PYFRF,-5.5629,5.6329,200000
PYMXQ,-0.18,0.25,200
PYN,-41.888,41.958,30000
PYNKF,-5.4985,5.5685,75000
PYPD,-6.754,6.824,65000
PYPE,-11.7252,11.7952,1000
PYPL,-0.18,0.25,10000000
PYR,-12.1843,12.2543,100000
PYS,-53.3746,53.4446,10000
PYT,-13.1336,13.2036,15000
PYTCY,-0.18,0.25,100
PYXS,-38.0316,38.1016,40000
PYYX,-2.7028,2.7728,600000
PYZ,-2.2232,2.2932,20000
PZA,-2.5657,2.6357,200000
PZC,-6.2595,6.3295,350000
PZG,-0.8076,0.8776,400000
PZN,-0.2287,0.2987,650000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.9145,0.9845,2000
PZZA,-0.18,0.25,1500000
QABA,-3.5442,3.6142,35000
QABSY,-55.3412,55.4112,2000
QADA,-0.2227,0.2927,300000
QADB,-0.8875,0.9575,50000
QAI,-45.068,45.138,100000
QARP,-2.4436,2.5136,35000
QAT,-3.2555,3.3255,65000
QATSF,-0.18,0.25,600000
QBAK,-3.1107,3.1807,15000
QBAN,-0.6845,0.7545,6400000
QBCRF,-0.2175,0.2875,200000
QBIEY,-12.5923,12.6623,15000
QBIO,-2.7624,2.8324,45000
QCCO,-0.4977,0.5677,20000
QCCUF,-4.2257,4.2957,600
QCLN,-2.718,2.788,150000
QCLR,-1.1807,1.2507,2000
QCOM,-0.18,0.25,10000000
QCRH,-0.5763,0.6463,800000
QD,-1.2413,1.3113,10000000
QDEC,-1.3611,1.4311,50000
QDEF,-1.3611,1.4311,50000
QDEL,-0.2705,0.3405,1000000
QDF,-4.907,4.977,8000
QDIV,-0.9552,1.0252,800
QDPL,-2.3083,2.3783,25000
QDROF,-0.8354,0.9054,40000
QDYN,-2.0377,2.1077,15000
QEBR,-1.1386,1.2086,750000
QED,-10.1566,10.2266,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-10.2935,10.3635,10000
QEGY,-2.6278,2.6978,10000
QEMM,-8.4895,8.5595,1000
QENC,-0.18,0.25,500000
QEPC,-1.8097,1.8797,45000
QFIN,-0.18,0.25,2200000
QFORQ,-0.23,0.3,200000
QFTA,-0.31,0.38,300000
QFTA U,-1.15,1.22,10000
QGEN,-0.2795,0.3495,350000
QGRO,-12.3217,12.3917,10000
QGSI,-1.8097,1.8797,70000
QH,-20.609,20.679,2900000
QID,-4.4062,4.4762,3000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-33.1212,33.1912,4000
QIPT,-13.0594,13.1294,500000
QIWI,-0.3505,0.4205,600000
QK,-45.598,45.668,3000000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,30000
QLD,-0.4885,0.5585,1500000
QLGN,-13.2185,13.2885,600000
QLI,-17.9219,17.9919,85000
QLIS,-0.7965,0.8665,4000
QLTA,-6.0741,6.1441,250000
QLTS,-0.23,0.3,90000
QLVD,-2.4436,2.5136,4000
QLVE,-0.6845,0.7545,300
QLYS,-0.18,0.25,1300000
QMCI,-1.669,1.739,1200000
QMCO,-0.2629,0.3329,1900000
QMCQF,-7.3111,7.3811,100000
QMIN,-0.18,0.25,2000
QMN,-7.1797,7.2497,9000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.3872,3.4572,300000
QNST,-0.18,0.25,1900000
QNTA,-1.8097,1.8797,400000
QNTO,-1.4304,1.5004,700
QNTQF,-0.2913,0.3613,100000
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QQD,-2.2295,2.2995,200
QQEW,-9.7371,9.8071,20000
QQH,-185.9586,186.0286,3000
QQQ,-0.2426,0.3126,4200000
QQQA,-11.9157,11.9857,70000
QQQE,-4.3381,4.4081,50000
QQQJ,-4.1801,4.2501,350000
QQQM,-8.7696,8.8396,150000
QQQN,-1.6047,1.6747,10000
QQQX,-9.5612,9.6312,100000
QQXT,-1.7671,1.8371,15000
QRFT,-2.8496,2.9196,3000
QRHC,-0.3235,0.3935,200000
QRTEA,-0.18,0.25,10000000
QRTEB,-39.6485,39.7185,25000
QRTEP,-0.427,0.497,350000
QRVO,-0.18,0.25,2900000
QS,-0.4132,0.4832,5100000
QSAM,-0.5193,0.5893,150000
QSEP,-0.8484,0.9184,80000
QSI,-10.8555,10.9255,300000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.1975,0.2675,750000
QSY,-2.3422,2.4122,1000
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-1.9294,1.9994,100000
QTEK,-0.18,0.25,600000
QTMM,-1.459,1.529,400000
QTNT,-0.3261,0.3961,1500000
QTRHF,-1.3578,1.4278,15000
QTRRF,-19.5077,19.5777,800000
QTRX,-0.4139,0.4839,750000
QTT,-4.3509,4.4209,9400000
QTUM,-44.5403,44.6103,80000
QTWO,-0.18,0.25,600000
QTXB,-0.18,0.25,25000
QUAD,-0.5382,0.6082,2100000
QUAL,-0.4031,0.4731,2100000
QUAN,-1.485,1.555,250000
QUBT,-5.5103,5.5803,30000
QUCT,-0.18,0.25,1
QUIK,-2.9156,2.9856,300000
QUMU,-0.6217,0.6917,700000
QUOT,-0.1829,0.2529,1600000
QURE,-0.2509,0.3209,950000
QURS,-0.18,0.25,100
QUS,-4.2017,4.2717,70000
QVAL,-3.3908,3.4608,200000
QVCC,-8.9993,9.0693,100000
QVCD,-102.46,102.53,40000
QVML,-4.6358,4.7058,300
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,4000
QYBX,-0.8354,0.9054,90000
QYLD,-0.5623,0.6323,2500000
QYLG,-117.2359,117.3059,4000
QYOUF,-1.9744,2.0444,650000
R,-0.201,0.271,2200000
RA,-27.7,27.77,850000
RAAS,-4.8236,4.8936,2700000
RAAX,-6.4052,6.4752,1000
RACB,-8.2622,8.3322,10000
RACE,-0.2091,0.2791,35000
RACK,-0.23,0.3,6000
RAD,-0.1963,0.2663,2500000
RADA,-0.3692,0.4392,200000
RADI,-0.3124,0.3824,150000
RAFA,-3.7583,3.8283,70000
RAFE,-1.6047,1.6747,400
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIFY,-1.4964,1.5664,2000
RAIL,-1.3877,1.4577,200000
RAIN,-1.7282,1.7982,10000
RAKR,-1.0521,1.1221,450000
RAM,-1.6317,1.7017,400000
RAMMU,-1.3611,1.4311,15000
RAMP,-0.2279,0.2979,1800000
RAMPF,-0.9051,0.9751,1000
RAND,-7.1797,7.2497,5000
RANGY,-0.2848,0.3548,15000
RANI,-104.6531,104.7231,10000
RANJY,-10.9685,11.0385,500
RAPT,-0.6344,0.7044,90000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.18,0.25,1200000
RAVE,-91.3459,91.4159,100000
RAVI,-1.8125,1.8825,85000
RAVN,-0.18,0.25,1300000
RAYC,-9.6327,9.7027,100000
RAYS,-4.2027,4.2727,200
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.18,0.25,1600000
RBAC,-1.0905,1.1605,2600000
RBAC U,-1.15,1.22,15000
RBAZ,-0.7965,0.8665,3000
RBB,-1.2393,1.3093,1000000
RBBN,-0.2486,0.3186,3300000
RBCAA,-0.3121,0.3821,750000
RBCF,-0.18,0.25,500000
RBCN,-0.4259,0.4959,200000
RBGLY,-0.717,0.787,3900000
RBII,-2.6546,2.7246,2900000
RBIN,-2.3305,2.4005,3000000
RBKB,-4.3164,4.3864,40000
RBLX,-0.18,0.25,6300000
RBNC,-0.3327,0.4027,90000
RBNW,-0.8341,0.9041,10000000
RBOT,-56.054,56.124,4000
RBSY,-0.18,0.25,500000
RBUS,-0.3135,0.3835,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.4837,1.5537,100000
RC,-0.3501,0.4201,3000000
RC PRC,-1.3611,1.4311,6000
RC PRE,-24.6531,24.7231,20000
RCA,-81.679,81.749,100000
RCAT,-31.2592,31.3292,65000
RCB,-84.2124,84.2824,30000
RCBC,-1.2258,1.2958,2000
RCCH,-0.18,0.25,4100000
RCD,-1.6588,1.7288,55000
RCEL,-0.6948,0.7648,250000
RCG,-21.7577,21.8277,500000
RCGCF,-3.1087,3.1787,200000
RCHA,-0.18,0.25,200
RCHG,-1.3438,1.4138,450000
RCHGU,-1.15,1.22,6000
RCI,-0.1896,0.2596,1500000
RCII,-0.1957,0.2657,3700000
RCIT,-1.5499,1.6199,100000
RCKE,-0.18,0.25,850000
RCKT,-0.1862,0.2562,600000
RCKTF,-12.2378,12.3078,6000
RCKY,-0.1861,0.2561,600000
RCL,-0.18,0.25,3200000
RCLF,-1.15,1.22,350000
RCLFU,-1.2619,1.3319,65000
RCLL,-0.18,0.25,250000
RCM,-0.3353,0.4053,5800000
RCMH,-0.8354,0.9054,8600000
RCMT,-0.6697,0.7397,400000
RCMW,-1.4168,1.4868,3000
RCON,-7.9894,8.0594,1300000
RCOR,-1.1462,1.2162,950000
RCPIQ,-19.6701,19.7401,2700000
RCRT,-10.6448,10.7148,20000
RCRUY,-53.62,53.69,90000
RCS,-7.4515,7.5215,300000
RCUS,-0.18,0.25,150000
RDAR,-0.8484,0.9184,10000000
RDBBY,-1.4784,1.5484,1000
RDBO,-0.18,0.25,35000
RDCM,-1.51,1.58,250000
RDDTF,-0.8354,0.9054,10000
RDEIY,-33.2025,33.2725,1000
RDFI,-3.4222,3.4922,5000
RDFN,-0.2822,0.3522,1300000
RDFY,-0.18,0.25,3000
RDGL,-3.7589,3.8289,3200000
RDGMF,-0.3338,0.4038,250000
RDHL,-3.4745,3.5445,350000
RDI,-0.473,0.543,1200000
RDIB,-1.8564,1.9264,10000
RDIV,-3.7697,3.8397,45000
RDMPQ,-0.23,0.3,100000
RDN,-0.1874,0.2574,6500000
RDNT,-0.2448,0.3148,2200000
RDOG,-1.2258,1.2958,300
RDS A,-0.2572,0.3272,2700000
RDS B,-0.1887,0.2587,7900000
RDSMY,-12.7124,12.7824,200000
RDUFF,-0.8484,0.9184,30000
RDUS,-0.18,0.25,550000
RDVT,-3.7192,3.7892,85000
RDVWF,-0.18,0.25,1100000
RDVY,-7.705,7.775,100000
RDW,-16.9908,17.0608,30000
RDWR,-0.1866,0.2566,250000
RDXM,-0.18,0.25,10000
RDY,-0.2235,0.2935,400000
RE,-0.18,0.25,1100000
REAL,-0.3679,0.4379,2000000
REAX,-8.2933,8.3633,100000
RECAF,-21.1679,21.2379,400000
REDFY,-7.4503,7.5203,400000
REDG,-0.23,0.3,10000000
REDU,-27.4933,27.5633,500000
REE,-16.5092,16.5792,1100000
REED,-1.5765,1.6465,700000
REEMF,-10.5105,10.5805,25000
REER,-0.18,0.25,100
REET,-6.4424,6.5124,6100000
REFG,-1.459,1.529,900000
REFR,-5.437,5.507,300000
REG,-0.18,0.25,3500000
REGI,-0.2314,0.3014,2200000
REGL,-1.7129,1.7829,15000
REGN,-0.18,0.25,2100000
REI,-1.5602,1.6302,2500000
REIT,-7.9375,8.0075,3000
REKR,-0.6793,0.7493,1000000
RELI,-33.4284,33.4984,15000
RELL,-0.1973,0.2673,800000
RELM,-0.18,0.25,6500000
RELV,-7.7749,7.8449,4000
RELX,-1.1277,1.1977,800000
RELY,-3.7968,3.8668,100000
REM,-3.0081,3.0781,750000
REMX,-0.4031,0.4731,150000
RENN,-3.8122,3.8822,1800000
REOS,-10.5782,10.6482,15000
REPCF,-1.7309,1.8009,10000
REPH,-0.1847,0.2547,600000
REPL,-0.4004,0.4704,550000
REPO,-1.6798,1.7498,1000
REPX,-11.2392,11.3092,50000
REPYY,-2.0237,2.0937,1200000
RERE,-19.9757,20.0457,1200000
RES,-0.2064,0.2764,2300000
RESCU,-1.5629,1.6329,1400000
RESD,-1.2247,1.2947,200
RESE,-9.7507,9.8207,1000
RESN,-0.9124,0.9824,1700000
RESP,-2.4076,2.4776,10000
RETA,-0.2218,0.2918,100000
RETC,-0.8354,0.9054,10000000
RETL,-7.1694,7.2394,60000
RETO,-86.4106,86.4806,700000
REV,-5.8949,5.9649,40000
REVEU,-1.15,1.22,900000
REVG,-0.3381,0.4081,1700000
REVH,-1.616,1.686,1400000
REVHU,-1.15,1.22,250000
REVO,-0.23,0.3,1400000
REVS,-5.9618,6.0318,3000
REVUQ,-4.6087,4.6787,850000
REW,-16.7987,16.8687,10000
REX,-0.2407,0.3107,550000
REXR,-0.18,0.25,4000000
REXR PRB,-8.7313,8.8013,10000
REXR PRC,-2.4316,2.5016,15000
REYN,-0.2279,0.2979,150000
REZ,-12.1361,12.2061,20000
REZI,-0.4139,0.4839,4500000
REZNF,-0.6845,0.7545,10000
REZZF,-0.8354,0.9054,4300000
RF,-0.2229,0.2929,10000000
RF PRB,-29.3714,29.4414,25000
RF PRC,-4.5004,4.5704,55000
RF PRE,-18.5541,18.6241,100000
RFCI,-10.4273,10.4973,1000
RFCS,-0.23,0.3,50000
RFDI,-11.5939,11.6639,3000
RFEM,-0.6845,0.7545,50000
RFEU,-8.2622,8.3322,45000
RFFC,-7.1797,7.2497,5000
RFG,-3.0082,3.0782,8000
RFI,-29.7323,29.8023,200000
RFII,-0.8354,0.9054,350000
RFIL,-0.5334,0.6034,500000
RFL,-0.684,0.754,250000
RFMK,-0.18,0.25,900
RFNS,-0.18,0.25,1100000
RFP,-0.2065,0.2765,4100000
RFUN,-14.1183,14.1883,600
RFV,-2.4753,2.5453,10000
RGA,-0.3598,0.4298,2400000
RGBP,-1.052,1.122,10000000
RGBPP,-24.8675,24.9375,700000
RGC,-87.3097,87.3797,10000
RGCO,-1.3611,1.4311,200000
RGDEF,-1.3663,1.4363,75000
RGDXQ,-5.3807,5.4507,9000
RGEN,-0.18,0.25,1300000
RGGI,-2.4592,2.5292,150000
RGI,-2.9849,3.0549,6000
RGIN,-0.23,0.3,2000
RGLD,-0.18,0.25,1300000
RGLG,-1.5588,1.6288,45000
RGLS,-8.4544,8.5244,900000
RGLSF,-4.015,4.085,1000
RGLXY,-10.1522,10.2222,200
RGNA,-0.18,0.25,1400000
RGNX,-0.3043,0.3743,650000
RGP,-0.1931,0.2631,2500000
RGR,-0.2948,0.3648,250000
RGRX,-0.3483,0.4183,15000
RGS,-0.3369,0.4069,1300000
RGT,-7.3527,7.4227,10000
RGUS,-1.485,1.555,100000
RH,-0.18,0.25,300000
RHCO,-1.7015,1.7715,250000
RHDGF,-1.2814,1.3514,200000
RHE,-54.8328,54.9028,95000
RHE PRA,-23.6942,23.7642,85000
RHHBY,-0.2821,0.3521,1900000
RHI,-0.18,0.25,2900000
RHNO,-4.949,5.019,1000
RHP,-0.1824,0.2524,1000000
RHS,-2.579,2.649,60000
RHSC,-0.18,0.25,6000
RIBS,-0.8484,0.9184,10000
RIBT,-13.1781,13.2481,350000
RICK,-0.3547,0.4247,800000
RICO,-1.15,1.22,550000
RICOU,-1.15,1.22,300000
RICOY,-2.3192,2.3892,400
RIDE,-0.8932,0.9632,550000
RIG,-0.3362,0.4062,7000000
RIGL,-0.2573,0.3273,3800000
RIGMF,-0.8354,0.9054,100000
RIGZ,-4.6538,4.7238,20000
RIHT,-1.1602,1.2302,60000
RIII,-19.9267,19.9967,100000
RILY,-0.1921,0.2621,400000
RILYK,-18.0987,18.1687,9000
RILYL,-16.1427,16.2127,3000
RILYM,-141.954,142.024,65000
RILYN,-119.8705,119.9405,20000
RILYO,-98.653,98.723,10000
RILYP,-33.0033,33.0733,500
RILYT,-68.6671,68.7371,10000
RILYZ,-4.4149,4.4849,10000
RINF,-81.3326,81.4026,95000
RING,-4.0079,4.0779,150000
RINO,-6.6979,6.7679,200000
RIO,-0.5182,0.5882,700000
RIOB,-0.18,0.25,4000
RIOCF,-0.23,0.3,1000000
RIOFF,-5.4354,5.5054,300000
RIOT,-0.8239,0.8939,1700000
RITE,-0.23,0.3,100
RIVE,-17.5407,17.6107,60000
RIVU,-1.4889,1.5589,6000
RJA,-0.9806,1.0506,250000
RJDG,-1.6473,1.7173,1700000
RJF,-0.18,0.25,3600000
RJI,-1.3611,1.4311,70000
RJN,-16.8173,16.8873,200
RJZ,-7.7973,7.8673,3000
RKDA,-18.6424,18.7124,450000
RKLB,-199.2428,199.3128,600000
RKLC,-0.18,0.25,7000000
RKLY,-48.6604,48.7304,700000
RKMSF,-1.9526,2.0226,80000
RKOS,-0.8484,0.9184,1000
RKT,-0.4755,0.5455,8400000
RKTA,-1.15,1.22,300000
RKTA U,-5.4249,5.4949,15000
RKUNY,-2.3153,2.3853,55000
RL,-0.2246,0.2946,750000
RLAY,-0.2992,0.3692,300000
RLBD,-1.2622,1.3322,200000
RLGT,-0.18,0.25,2100000
RLGY,-0.2048,0.2748,6700000
RLI,-0.18,0.25,1700000
RLIA,-0.23,0.3,150000
RLJ,-0.189,0.259,3400000
RLJ PRA,-1.7125,1.7825,200000
RLMD,-0.3678,0.4378,200000
RLNIY,-0.3085,0.3785,800000
RLTR,-5.0573,5.1273,150000
RLX,-1.224,1.294,10000000
RLY,-42.3617,42.4317,15000
RLYB,-2.0004,2.0704,2000
RLYC,-0.18,0.25,300000
RM,-0.2732,0.3432,900000
RMAX,-0.1902,0.2602,1200000
RMBI,-0.9977,1.0677,70000
RMBL,-10.2243,10.2943,600000
RMBS,-0.3203,0.3903,4300000
RMCF,-17.2682,17.3382,200000
RMD,-0.18,0.25,2000000
RMED,-33.2308,33.3008,350000
RMGC,-1.4594,1.5294,450000
RMGCU,-1.3486,1.4186,100000
RMHB,-1.498,1.568,550000
RMLFF,-14.4363,14.5063,100000
RMM,-8.8216,8.8916,10000
RMNI,-0.2122,0.2822,1200000
RMO,-1.0791,1.1491,1200000
RMPL PR,-18.8469,18.9169,65000
RMR,-0.2098,0.2798,250000
RMRK,-1.2814,1.3514,10000000
RMSL,-1.7888,1.8588,4100000
RMT,-6.1141,6.1841,400000
RMTI,-2.624,2.694,850000
RMTN,-0.23,0.3,25000
RNA,-0.3034,0.3734,400000
RNAZ,-87.766,87.836,150000
RNBI,-0.23,0.3,200000
RNCP,-0.18,0.25,8000
RNDB,-1.2643,1.3343,40000
RNDV,-1.5506,1.6206,200
RNECY,-34.5791,34.6491,90000
RNEM,-0.6845,0.7545,100
RNERU,-1.15,1.22,1000000
RNG,-0.18,0.25,900000
RNGC,-0.23,0.3,350000
RNGR,-4.1937,4.2637,85000
RNGTF,-20.5849,20.6549,15000
RNHI,-0.18,0.25,300
RNKE,-0.18,0.25,450000
RNLSY,-2.9536,3.0236,1000
RNLX,-4.3948,4.4648,550000
RNMC,-4.468,4.538,100
RNP,-13.7435,13.8135,300000
RNR,-0.202,0.272,1500000
RNR PRF,-6.3678,6.4378,15000
RNRG,-11.1038,11.1738,150000
RNSC,-8.9478,9.0178,200
RNST,-0.18,0.25,3300000
RNVA,-0.8341,0.9041,10000000
RNVT,-0.4817,0.5517,70000
RNW,-92.61,92.68,8000000
RNWEY,-1.2258,1.2958,5000
RNWF,-1.4002,1.4702,450000
RNWK,-0.2325,0.3025,2000000
RNWR,-1.1342,1.2042,250000
RNXT,-35.8226,35.8926,100000
ROAD,-0.2342,0.3042,1500000
ROAG,-1.0333,1.1033,450000
ROAM,-1.4964,1.5664,1000
ROBO,-1.2688,1.3388,450000
ROBOF,-2.6931,2.7631,400
ROBT,-2.9216,2.9916,10000
