Symbol,RebateRate,FeeRate,Available
PYYX,-0.23,0.3,650000
PYZ,-1.6047,1.6747,25000
PZA,-5.2889,5.3589,100000
PZC,-9.1914,9.2614,500000
PZG,-1.4967,1.5667,250000
PZN,-0.3135,0.3835,800000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,4000
PZZA,-0.2735,0.3435,1600000
QAI,-46.8109,46.8809,65000
QARP,-11.2392,11.3092,8000
QAT,-12.2236,12.2936,4000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.3433,0.4133,250000
QBIEY,-24.3783,24.4483,3000
QBIO,-2.7977,2.8677,300000
QCCUF,-7.6587,7.7287,300000
QCLN,-2.1966,2.2666,100000
QCOM,-0.3606,0.4306,10000000
QCPC,-0.18,0.25,50000
QCRH,-0.2226,0.2926,850000
QD,-1.5492,1.6192,10000000
QDEC,-1.2168,1.2868,1000
QDEF,-2.4166,2.4866,45000
QDEL,-0.18,0.25,350000
QDF,-4.2027,4.2727,20000
QDIV,-1.2935,1.3635,550000
QDPL,-3.9321,4.0021,3000
QDROF,-0.9394,1.0094,45000
QDYN,-2.9849,3.0549,5000
QEBR,-0.23,0.3,35000
QED,-10.9685,11.0385,400
QEDN,-0.23,0.3,10000
QEFA,-13.1751,13.2451,100000
QEGY,-1.485,1.555,2000
QENC,-0.18,0.25,1300000
QEPC,-1.4938,1.5638,35000
QFIN,-0.6339,0.7039,5200000
QFORQ,-0.23,0.3,200000
QFTA,-1.15,1.22,350000
QFTA U,-1.15,1.22,20000
QGEN,-0.18,0.25,450000
QGRO,-16.5631,16.6331,200
QGSI,-1.485,1.555,100000
QH,-22.0103,22.0803,2800000
QID,-3.5641,3.6341,900000
QIII,-0.18,0.25,250000
QINT,-31.8071,31.8771,4000
QIPT,-10.1782,10.2482,150000
QIWI,-0.8191,0.8891,35000
QJUN,-0.6845,0.7545,10000
QK,-18.26,18.33,500000
QKLS,-7.3306,7.4006,2000
QLC,-2.0487,2.1187,5000
QLD,-0.9405,1.0105,1200000
QLGN,-15.0904,15.1604,600000
QLI,-12.9808,13.0508,100000
QLIS,-0.23,0.3,300
QLTA,-5.0146,5.0846,9000
QLTS,-0.23,0.3,90000
QLV,-1.4964,1.5664,55000
QLVD,-2.3087,2.3787,2000
QLVE,-0.6845,0.7545,800
QLYS,-0.2484,0.3184,1800000
QMCI,-1.1602,1.2302,1200000
QMCO,-0.4242,0.4942,950000
QMCQF,-3.1542,3.2242,100000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.6845,0.7545,1000
QMNDQ,-0.18,0.25,8000
QMOM,-3.3908,3.4608,300000
QNBC,-0.18,0.25,200
QNGY,-46.4595,46.5295,50000
QNRX,-106.6652,106.7352,250000
QNST,-0.185,0.255,1900000
QNTA,-1.3767,1.4467,600000
QNTO,-0.23,0.3,500
QNTQF,-0.2599,0.3299,100000
QOEG,-1.485,1.555,10000
QOIL,-0.18,0.25,10000000
QPRC,-0.8354,0.9054,400000
QQC,-0.7488,0.8188,1000
QQD,-3.445,3.515,1000
QQEW,-2.173,2.243,50000
QQH,-51.049,51.119,5000
QQMG,-9.0116,9.0816,55000
QQQ,-0.4013,0.4713,2500000
QQQA,-1.4964,1.5664,100000
QQQE,-6.4949,6.5649,150000
QQQJ,-5.0219,5.0919,600000
QQQM,-8.7013,8.7713,350000
QQQN,-1.4152,1.4852,2000
QQQX,-22.335,22.405,150000
QQXT,-1.0905,1.1605,15000
QRHC,-0.7803,0.8503,800000
QRMI,-5.2311,5.3011,4000
QRTEA,-0.18,0.25,10000000
QRTEB,-22.3843,22.4543,30000
QRTEP,-1.07,1.14,200000
QRVO,-0.2218,0.2918,3800000
QS,-0.4509,0.5209,6500000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,6000
QSI,-7.4101,7.4801,350000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,9000
QSND,-0.18,0.25,350000
QSPW,-0.18,0.25,100000
QSR,-0.18,0.25,850000
QSWN,-15.1286,15.1986,10000
QTAP,-1.4964,1.5664,1000
QTCN,-0.18,0.25,200
QTEC,-2.3895,2.4595,80000
QTEK,-5.8265,5.8965,8000
QTEK.OLD1,-0.18,0.25,600000
QTJL,-1.4964,1.5664,500
QTMM,-0.23,0.3,450000
QTNT,-0.417,0.487,650000
QTR,-6.6384,6.7084,4000
QTRX,-0.2085,0.2785,2100000
QTT,-3.4079,3.4779,500000
QTUM,-1.6348,1.7048,50000
QTWO,-0.2086,0.2786,1100000
QUAD,-0.4116,0.4816,1800000
QUAL,-0.3598,0.4298,2200000
QUAN,-0.8354,0.9054,150000
QUBT,-3.5236,3.5936,300000
QUIK,-4.1819,4.2519,550000
QUMU,-0.4768,0.5468,1200000
QUOT,-0.2005,0.2705,2200000
QURE,-0.2188,0.2888,750000
QURS,-0.18,0.25,100
QUS,-2.1054,2.1754,75000
QVAL,-1.298,1.368,250000
QVCC,-21.3225,21.3925,100000
QVCD,-124.7029,124.7729,25000
QVML,-4.2569,4.3269,3000
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,15000
QYLD,-0.4192,0.4892,4700000
QYLG,-70.2367,70.3067,10000
QYOUF,-2.749,2.819,150000
R,-0.1809,0.2509,1800000
RA,-31.1801,31.2501,1100000
RAAS,-5.0042,5.0742,4600000
RAAX,-1.0905,1.1605,3000
RACB,-7.6127,7.6827,95000
RACE,-0.3262,0.3962,150000
RACK,-0.23,0.3,6000
RACYU,-1.15,1.22,650000
RAD,-0.4608,0.5308,2300000
RADA,-0.2783,0.3483,800000
RADI,-0.18,0.25,1100000
RAFA,-1.3226,1.3926,100000
RAFFF,-0.8354,0.9054,700
RAHGF,-1.4915,1.5615,85000
RAIFY,-2.4436,2.5136,4000
RAIL,-1.1887,1.2587,75000
RAIN,-1.5575,1.6275,15000
RAKR,-1.2006,1.2706,600000
RALS,-0.6903,0.7603,20000
RAM,-1.307,1.377,200000
RAMMU,-1.4122,1.4822,45000
RAMP,-0.2154,0.2854,2000000
RAMPF,-0.9929,1.0629,10000
RAND,-6.7765,6.8465,5000
RANGY,-0.5265,0.5965,45000
RANI,-119.9932,120.0632,45000
RANJY,-10.9685,11.0385,35000
RAPT,-0.3598,0.4298,350000
RAPT.OLD1,-0.8354,0.9054,2000
RARE,-0.18,0.25,1500000
RAVE,-70.7964,70.8664,550000
RAVI,-1.4964,1.5664,10000
RAYC,-12.1376,12.2076,450000
RAYS,-10.9752,11.0452,2000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.217,0.287,1800000
RBAC,-1.0526,1.1226,2500000
RBAC U,-1.4964,1.5664,9000
RBB,-0.3273,0.3973,1300000
RBBN,-0.252,0.322,3500000
RBCAA,-0.2154,0.2854,650000
RBCF,-0.18,0.25,600000
RBCN,-0.9152,0.9852,200000
RBGLY,-4.433,4.503,100000
RBII,-0.23,0.3,8000
RBIN,-1.336,1.406,100000
RBKB,-3.8419,3.9119,30000
RBLX,-1.4536,1.5236,10000000
RBND,-1.2258,1.2958,2000
RBNW,-1.1602,1.2302,10000000
RBOT,-36.6749,36.7449,15000
RBSH,-0.8354,0.9054,150000
RBSY,-0.18,0.25,2000000
RBTI,-0.18,0.25,300000
RBUS,-0.5222,0.5922,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.18,0.25,3300000
RC PRC,-1.3611,1.4311,10000
RC PRE,-4.0674,4.1374,10000
RCA,-90.1242,90.1942,100000
RCAC,-1.15,1.22,1300000
RCACU,-1.5383,1.6083,250000
RCAR,-1.485,1.555,150000
RCAT,-10.3775,10.4475,250000
RCB,-2.3083,2.3783,30000
RCBC,-0.18,0.25,2000
RCC,-75.6272,75.6972,10000
RCCH,-0.18,0.25,4100000
RCD,-2.7955,2.8655,25000
RCEL,-0.6986,0.7686,200000
RCFA,-1.15,1.22,600000
RCFA U,-1.6317,1.7017,650000
RCG,-35.3893,35.4593,650000
RCGCF,-11.7863,11.8563,1200000
RCHG,-1.4682,1.5382,350000
RCHGU,-1.4964,1.5664,15000
RCI,-0.77,0.84,1500000
RCII,-0.1805,0.2505,1000000
RCKE,-0.18,0.25,150000
RCKT,-0.2831,0.3531,850000
RCKTF,-8.7595,8.8295,25000
RCKY,-0.2384,0.3084,500000
RCL,-0.1994,0.2694,4000000
RCLF,-1.3476,1.4176,700000
RCLFU,-1.15,1.22,80000
RCLL,-0.18,0.25,250000
RCM,-0.2404,0.3104,6900000
RCMH,-0.23,0.3,5400000
RCMT,-0.3345,0.4045,450000
RCMW,-0.23,0.3,200
RCON,-3.6215,3.6915,1100000
RCOR,-10.3647,10.4347,600000
RCPIQ,-19.6714,19.7414,2800000
RCRT,-12.4629,12.5329,15000
RCRUY,-65.284,65.354,85000
RCS,-25.0413,25.1113,500000
RCTY,-0.18,0.25,20000
RCUS,-0.2346,0.3046,250000
RDAR,-13.1762,13.2462,10000000
RDBBY,-0.18,0.25,800
RDBO,-0.18,0.25,40000
RDBX,-89.4179,89.4879,100000
RDCM,-2.2912,2.3612,300000
RDDTF,-11.8772,11.9472,8000
RDEIY,-35.19,35.26,55000
RDFI,-6.0972,6.1672,200
RDFN,-0.3178,0.3878,700000
RDFY,-0.18,0.25,3000
RDGL,-1.3226,1.3926,2800000
RDGMF,-0.8354,0.9054,250000
RDHL,-3.8877,3.9577,200000
RDI,-0.7937,0.8637,1100000
RDIB,-2.3083,2.3783,15000
RDIV,-4.5275,4.5975,65000
RDMPQ,-0.23,0.3,100000
RDN,-0.18,0.25,6900000
RDNT,-0.3195,0.3895,2400000
RDOG,-0.5041,0.5741,300
RDRUY,-0.18,0.25,1000
RDSMY,-23.9588,24.0288,10000
RDUFF,-0.8833,0.9533,9000
RDUS,-0.369,0.439,250000
RDVT,-2.3106,2.3806,80000
RDVWF,-0.18,0.25,10000
RDVY,-3.9088,3.9788,300000
RDW,-9.4229,9.4929,100000
RDWD,-0.18,0.25,10000000
RDWR,-0.3033,0.3733,350000
RDXM,-0.18,0.25,10000
RDY,-0.2691,0.3391,750000
RE,-0.18,0.25,1600000
REAL,-0.2836,0.3536,2100000
REAX,-12.1436,12.2136,400000
RECAF,-18.7484,18.8184,1200000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-18.6199,18.6899,300000
REE,-25.9269,25.9969,250000
REED,-1.9464,2.0164,350000
REEMF,-15.6042,15.6742,2400000
REER,-0.18,0.25,100
REET,-6.4415,6.5115,4500000
REFG,-1.485,1.555,2100000
REFI,-19.6308,19.7008,25000
REFR,-3.7243,3.7943,500000
REG,-0.2045,0.2745,3600000
REGI,-0.2034,0.2734,2000000
REGL,-2.8496,2.9196,45000
REGN,-0.2058,0.2758,2400000
REI,-1.4946,1.5646,1700000
REIT,-12.4484,12.5184,5000
REK,-4.8237,4.8937,10000
REKR,-0.4673,0.5373,350000
RELI,-170.3124,170.3824,100000
RELL,-0.3598,0.4298,950000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,100
RELX,-0.3063,0.3763,950000
RELY,-1.6999,1.7699,450000
REM,-1.6897,1.7597,800000
REMX,-0.4184,0.4884,150000
REMYY,-16.3811,16.4511,1000
RENN,-1.6496,1.7196,1500000
RENO,-22.4775,22.5475,600000
RENT,-5.2465,5.3165,200000
REOS,-1.485,1.555,25000
REPCF,-1.485,1.555,10000
REPH,-1.314,1.384,500000
REPL,-0.2165,0.2865,950000
REPX,-8.0698,8.1398,400000
REPYY,-4.4452,4.5152,500000
RERE,-17.3961,17.4661,100000
RES,-0.223,0.293,2600000
RESCU,-0.23,0.3,1300000
RESE,-0.6845,0.7545,1000
RESN,-1.1936,1.2636,2600000
RESP,-1.4964,1.5664,10000
RETA,-0.3222,0.3922,400000
RETL,-7.142,7.212,250000
RETO,-84.9185,84.9885,1200000
REV,-3.5307,3.6007,250000
REVE,-1.15,1.22,100000
REVEU,-1.3611,1.4311,15000
REVG,-0.18,0.25,2800000
REVH,-1.3611,1.4311,1900000
REVHU,-1.15,1.22,25000
REVO,-0.23,0.3,1400000
REVS,-5.0688,5.1388,4000
REVUQ,-4.6087,4.6787,850000
REW,-19.0126,19.0826,3000
REX,-0.3463,0.4163,600000
REXR,-0.2371,0.3071,6200000
REXR PRB,-4.0119,4.0819,15000
REXR PRC,-3.2208,3.2908,20000
REYN,-0.1872,0.2572,2000000
REZ,-30.2735,30.3435,60000
REZI,-0.18,0.25,5600000
REZZF,-0.3093,0.3793,3600000
RF,-0.2496,0.3196,10000000
RF PRB,-53.3981,53.4681,9000
RF PRC,-3.9321,4.0021,100000
RF PRE,-12.051,12.121,150000
RFCI,-0.18,0.25,7000
RFDA,-0.18,0.25,6000
RFEM,-0.18,0.25,1000
RFFC,-2.4436,2.5136,20000
RFG,-3.3908,3.4608,10000
RFI,-84.5802,84.6502,200000
RFIL,-1.784,1.854,400000
RFL,-1.6538,1.7238,950000
RFM,-16.9118,16.9818,4000
RFMZ,-41.4389,41.5089,20000
RFNS,-0.18,0.25,10000
RFP,-0.4692,0.5392,4100000
RFV,-2.579,2.649,20000
RGA,-0.18,0.25,2600000
RGBP,-2.784,2.854,10000000
RGBPP,-25.4845,25.5545,3400000
RGC,-118.1796,118.2496,2000
RGCO,-1.4483,1.5183,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,1000000
RGF,-31.9496,32.0196,65000
RGGI,-1.184,1.254,150000
RGI,-4.07,4.14,5000
RGIN,-0.23,0.3,15000
RGLD,-0.18,0.25,1100000
RGLG,-0.4024,0.4724,200000
RGLS,-3.8955,3.9655,2200000
RGLSF,-1.6903,1.7603,800
RGNA,-0.18,0.25,1400000
RGNX,-0.18,0.25,800000
RGOZF,,,10000
RGP,-0.3434,0.4134,2700000
RGR,-1.0596,1.1296,400000
RGRX,-1.17,1.24,200000
RGS,-0.6688,0.7388,2700000
RGST,-0.8354,0.9054,15000
RGT,-9.6154,9.6854,40000
RGUS,-0.4024,0.4724,100000
RH,-0.1819,0.2519,350000
RHCO,-0.5107,0.5807,200000
RHDGF,-0.23,0.3,200
RHE,-61.6915,61.7615,25000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.2884,0.3584,1200000
RHI,-0.2018,0.2718,3100000
RHP,-0.2151,0.2851,2100000
RHS,-6.3605,6.4305,8000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-12.9305,13.0005,500000
RICK,-0.3684,0.4384,950000
RICO,-12.2421,12.3121,400000
RICOU,-1.9024,1.9724,400
RICOY,-1.37,1.44,100
RIDE,-1.1563,1.2263,850000
RIET,-3.8597,3.9297,35000
RIG,-0.381,0.451,10000000
RIGH,-0.18,0.25,700000
RIGL,-0.2273,0.2973,2000000
RIGMF,-2.784,2.854,200000
RIGS,-1.5645,1.6345,10000
RIGZ,-34.0654,34.1354,5000
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,600000
RILY,-0.18,0.25,600000
RILYG,-2.5712,2.6412,7000
RILYK,-2.0377,2.1077,20000
RILYL,-24.3407,24.4107,10000
RILYM,-4.311,4.381,100000
RILYN,-4.0348,4.1048,60000
RILYO,-119.2886,119.3586,55000
RILYP,-54.053,54.123,10000
RILYT,-85.7478,85.8178,100000
RILYZ,-7.2744,7.3444,150000
RINF,-1.0228,1.0928,200000
RING,-5.1624,5.2324,100000
RINO,-4.319,4.389,750000
RIO,-0.4188,0.4888,1600000
RIOB,-0.18,0.25,4000
RIOCF,-0.2719,0.3419,15000
RIOFF,-4.3219,4.3919,450000
RIOT,-1.1833,1.2533,3000000
RITE,-0.23,0.3,10000000
RIV,-29.1454,29.2154,350000
RIVN,-0.9885,1.0585,600000
RIVU,-0.8354,0.9054,15000
RJA,-1.2258,1.2958,500000
RJAC,-1.3416,1.4116,450000
RJAC U,-1.15,1.22,50000
RJDG,-0.8354,0.9054,2300000
RJF,-0.18,0.25,5000000
RJI,-0.7798,0.8498,95000
RJN,-11.3377,11.4077,30000
RJZ,-1.0905,1.1605,5000
RKDA,-9.6019,9.6719,200000
RKLB,-0.9211,0.9911,2100000
RKLC,-0.18,0.25,10000000
RKLY,-18.1111,18.1811,1000000
RKMSF,-3.7532,3.8232,250000
RKOS,-0.23,0.3,2000
RKT,-0.4425,0.5125,3900000
RKTA,-1.15,1.22,200000
RKTA U,-5.0515,5.1215,5000
RKTE,-0.18,0.25,10000000
RKUNY,-3.0526,3.1226,40000
RL,-0.18,0.25,1200000
RLAY,-0.1835,0.2535,450000
RLBD,-0.871,0.941,250000
RLGT,-0.7599,0.8299,2800000
RLGY,-0.2037,0.2737,7100000
RLI,-0.4139,0.4839,1300000
RLIA,-0.23,0.3,150000
RLJ,-0.2177,0.2877,5900000
RLJ PRA,-3.846,3.916,250000
RLMD,-0.8354,0.9054,300000
RLTR,-0.8362,0.9062,150000
RLX,-0.4968,0.5668,10000000
RLY,-42.6925,42.7625,30000
RLYB,-2.2271,2.2971,200000
RLYC,-0.18,0.25,300000
RM,-0.2504,0.3204,650000
