Symbol,RebateRate,FeeRate,Available
TDW,-0.3327,0.4027,1500000
TDY,-0.18,0.25,1000000
TDYT,-0.18,0.25,200
TEAF,-30.5933,30.6633,200000
TEAH,-2.7996,2.8696,6000
TEAM,-0.1922,0.2622,4300000
TECB,-0.18,0.25,55000
TECH,-0.18,0.25,1300000
TECK,-0.3057,0.3757,4200000
TECL,-5.386,5.456,100000
TECS,-6.2734,6.3434,250000
TECTP,-3.4363,3.5063,55000
TEDU,-3.5642,3.6342,4900000
TEF,-1.6759,1.7459,45000
TEGR,-1.1602,1.2302,250000
TEI,-7.0241,7.0941,450000
TEKK,-8.2141,8.2841,20000
TEKKU,-0.4455,0.5155,100000
TEL,-0.18,0.25,10000000
TELA,-0.4175,0.4875,35000
TELL,-2.2009,2.2709,6900000
TELNY,-3.4468,3.5168,400000
TELOZ,-2.6249,2.6949,25000
TEN,-0.2076,0.2776,1200000
TENB,-0.1927,0.2627,1100000
TENX,-101.8453,101.9153,500000
TEO,-0.5741,0.6441,400000
TEQI,-2.9849,3.0549,3000
TER,-0.18,0.25,4300000
TESS,-1.6723,1.7423,500000
TEUCF,-0.18,0.25,20000
TEUFF,-1.8088,1.8788,150000
TEUM,-17.9734,18.0434,850000
TEVA,-0.18,0.25,10000000
TEX,-0.18,0.25,5500000
TEXC,-1.2511,1.3211,8000
TFBN,-0.18,0.25,3200000
TFC,-0.18,0.25,10000000
TFC PRG,-0.18,0.25,5000
TFC PRR,-0.18,0.25,85000
TFECY,-2.3148,2.3848,400
TFFP,-2.4436,2.5136,900000
TFI,-4.8793,4.9493,20000
TFII,-0.2981,0.3681,350000
TFJL,-0.7812,0.8512,1000
TFLO,-4.8956,4.9656,200000
TFSL,-0.3057,0.3757,2400000
TFX,-0.18,0.25,1700000
TG,-0.3307,0.4007,2600000
TGA,-0.7387,0.8087,1500000
TGAN,-1.6538,1.7238,300000
TGB,-0.9885,1.0585,2200000
TGC,-10.6094,10.6794,5000
TGCDF,-0.2715,0.3415,85000
TGEN,-2.4275,2.4975,200000
TGGI,-2.1423,2.2123,10000000
TGH,-0.1918,0.2618,2500000
TGHI,-2.4309,2.5009,8000
TGI,-0.3682,0.4382,2900000
TGIC,-130.1018,130.1718,5000
TGIF,-0.6845,0.7545,9000
TGIFF,-8.3698,8.4398,200000
TGLDF,-3.4558,3.5258,1000
TGLO,-1.498,1.568,100000
TGLS,-0.6845,0.7545,350000
TGLVY,-4.6795,4.7495,10000
TGNA,-0.2104,0.2804,10000000
TGODF,-18.3629,18.4329,3800000
TGP,-3.1372,3.2072,1900000
TGP PRA,-109.774,109.844,100000
TGP PRB,-82.1938,82.2638,200000
TGRF,-4.5909,4.6609,100000
TGRO,-0.23,0.3,1000000
TGRR,-3.0405,3.1105,4600000
TGRW,-7.199,7.269,300
TGS,-7.2564,7.3264,150000
TGSGY,-11.6559,11.7259,500
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,2000000
TH,-0.6379,0.7079,80000
THBIY,-1.2366,1.3066,15000
THBR,-2.1774,2.2474,1800000
THBRF,-4.962,5.032,600000
THBRU,-1.2366,1.3066,5000
THC,-0.3258,0.3958,3800000
THCA,-0.6521,0.7221,250000
THCB,-10.9685,11.0385,4700000
THCBF,-11.1885,11.2585,150000
THCT,-2.5974,2.6674,7000
THCX,-5.9618,6.0318,80000
THD,-6.2309,6.3009,250000
THFF,-0.6845,0.7545,750000
THG,-0.2576,0.3276,1400000
THKLY,-15.0388,15.1088,3000
THLLY,-0.4218,0.4918,100
THM,-17.1635,17.2335,850000
THMAU,-10.9685,11.0385,1000
THMG,-1.2833,1.3533,7000
THNQ,-16.9383,17.0083,6000
THO,-0.18,0.25,1100000
THQ,-6.2325,6.3025,95000
THR,-0.3905,0.4605,3500000
THRBF,-7.9411,8.0111,20000
THRM,-0.1808,0.2508,2200000
THRR,-0.18,0.25,400
THRY,-0.8257,0.8957,350000
THS,-0.18,0.25,2900000
THST,-9.2905,9.3605,600
THTX,-101.3003,101.3703,800000
THVB,-0.9227,0.9927,200
THW,-9.3732,9.4432,25000
TIAIY,-23.5594,23.6294,150000
TIG,-0.2021,0.2721,550000
TIGCF,-5.314,5.384,35000
TIGE,-0.18,0.25,250000
TIGO,-0.5937,0.6637,400
TIGR,-5.5559,5.6259,10000000
TIIAY,-1.5543,1.6243,45000
TIKK,-2.1423,2.2123,5000
TIKRF,-0.6536,0.7236,2000
TILCF,-2.4592,2.5292,10000
TILE,-0.311,0.381,6000000
TILT,-0.7404,0.8104,35000
TIMB,-0.4167,0.4867,1600000
TINO,-1.4038,1.4738,1100000
TINV,-0.4999,0.5699,30000
TINV U,-0.18,0.25,3000
TIP,-0.3598,0.4298,2900000
TIPT,-0.3325,0.4025,2400000
TIPX,-1.277,1.347,9000
TIPZ,-4.0272,4.0972,300
TIRTZ,-0.8484,0.9184,6000
TIRX,-10.9757,11.0457,75000
TISI,-0.3057,0.3757,1700000
TITN,-0.2888,0.3588,2300000
TIVU,-0.18,0.25,4200000
TIXC,-0.8484,0.9184,10000
TIXT,-5.5171,5.5871,200000
TJX,-0.18,0.25,10000000
TK,-1.0221,1.0921,700000
TKAGY,-0.6084,0.6784,400
TKAMY,-4.0674,4.1374,1000
TKAT,-65.5215,65.5915,80000
TKAYY,-109.0452,109.1152,4000
TKC,-1.5213,1.5913,100000
TKCBY,-2.3018,2.3718,100
TKECY,-0.6954,0.7654,2000
TKGBY,-2.9939,3.0639,300000
TKGSY,-2.3246,2.3946,450000
TKHL,-0.18,0.25,80000
TKLS,-11.5654,11.6354,7000
TKOI,-0.7965,0.8665,2700000
TKOMY,-1.4683,1.5383,1200000
TKR,-0.3598,0.4298,4700000
TKRFF,-1.1732,1.2432,150000
TLC,-137.2739,137.3439,2000
TLED,-2.4982,2.5682,1000
TLFA,-0.8484,0.9184,450000
TLFE,-0.18,0.25,500
TLFX,-0.8484,0.9184,6000
TLGA U,-0.18,0.25,1800000
TLGN,-0.6731,0.7431,10000
TLGT,-33.1164,33.1864,700000
TLH,-13.6142,13.6842,60000
TLK,-0.345,0.415,550000
TLLEQ,-3.1737,3.2437,300000
TLLTF,-12.1654,12.2354,2000000
TLMD,-4.5273,4.5973,350000
TLND,-0.4406,0.5106,200000
TLOFF,-9.1817,9.2517,150000
TLOG,-7.9879,8.0579,200000
TLRS,-6.2234,6.2934,250000
TLRY,-6.9504,7.0204,1400000
TLS,-0.838,0.908,900000
TLSA,-33.0919,33.1619,1000000
TLSNY,-9.9942,10.0642,7000000
TLSS,-1.498,1.568,10000000
TLSYY,-2.3192,2.3892,850000
TLT,-0.2342,0.3042,300000
TLTD,-0.6954,0.7654,2000
TLTE,-7.2416,7.3116,100
TLTFF,-0.23,0.3,6000
TLTZY,-25.0522,25.1222,2000
TLYS,-0.18,0.25,2900000
TM,-0.371,0.441,450000
TMAC U,-0.18,0.25,150000
TMASF,-2.7933,2.8633,3000
TMAT,-0.1974,0.2674,2000
TMBR,-98.5473,98.6173,1000000
TMBXF,-4.3591,4.4291,4000
TMDI,-60.561,60.631,500000
TMDV,-0.18,0.25,100000
TMDX,-0.3057,0.3757,55000
TME,-0.18,0.25,10000000
TMF,-4.2198,4.2898,400000
TMFC,-4.0167,4.0867,35000
TMGI,-2.797,2.867,10000000
TMGY,-0.18,0.25,550000
TMHC,-0.3057,0.3757,10000000
TMICY,-24.5082,24.5782,2000
TMKRU,-4.1198,4.1898,300000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,400000
TMO,-0.18,0.25,10000000
TMOAY,-2.3148,2.3848,100
TMP,-0.2121,0.2821,450000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPMU,-1.3611,1.4311,100000
TMQ,-7.8337,7.9037,1700000
TMRC,-4.0663,4.1363,100000
TMSNY,-15.3387,15.4087,15000
TMST,-0.2824,0.3524,3100000
TMTNF,-0.4836,0.5536,55000
TMTP,-0.18,0.25,2100000
TMTS,-2.8303,2.9003,40000
TMTSU,-0.18,0.25,400
TMUS,-0.18,0.25,10000000
TMV,-8.555,8.625,25000
TMVWY,-36.6514,36.7214,8000
TMX,-0.18,0.25,6800000
TMXN,-0.8484,0.9184,3100000
TNA,-0.9913,1.0613,150000
TNABY,-2.3192,2.3892,200
TNAV,-0.2,0.27,1500000
TNC,-0.9349,1.0049,900000
TNDM,-0.18,0.25,1600000
TNEN,-33.1488,33.2188,500000
TNET,-0.18,0.25,2100000
TNGL,-2.3758,2.4458,200000
TNGNQ,-6.6889,6.7589,100000
TNK,-0.4401,0.5101,1500000
TNP,-0.6523,0.7223,300000
TNP PRD,-96.5807,96.6507,40000
TNP PRE,-24.1956,24.2656,100000
TNP PRF,-27.0464,27.1164,300000
TNRG,-5.5249,5.5949,5000
TNROQ,-1.15,1.22,15000
TNTRQ,-23.8932,23.9632,450000
TNXP,-2.9535,3.0235,4300000
TNYBF,-16.5017,16.5717,250000
TOBAF,-13.2412,13.3112,35000
TOELY,-0.2027,0.2727,300000
TOFB,-1.485,1.555,6000
TOGL,-2.6346,2.7046,2000
TOK,-48.8569,48.9269,40000
TOKE,-11.0265,11.0965,9000
TOL,-0.18,0.25,4100000
TOLWF,-6.0316,6.1016,3000000
TOLZ,-26.9903,27.0603,100000
TOMDF,-7.9931,8.0631,3400000
TOMZ,-0.5043,0.5743,40000
TONR,-0.8484,0.9184,5000000
TOPPY,-5.4043,5.4743,2000
TOPS,-4.5748,4.6448,250000
TOPZ,-2.4333,2.5033,4000
TORM,-1.1732,1.2432,10000
TOSYY,-20.271,20.341,100
TOT,-0.18,0.25,450000
TOTDY,-2.3148,2.3848,700
TOTL,-1.1551,1.2251,450000
TOUR,-5.4539,5.5239,1900000
TOWN,-0.2978,0.3678,4000000
TOWTF,-4.962,5.032,550000
TPAY,-6.9632,7.0332,800
TPB,-0.18,0.25,150000
TPC,-0.3226,0.3926,4700000
TPCO,-0.2773,0.3473,1400000
TPCS,-3.1087,3.1787,250000
TPDKY,-2.3192,2.3892,100
TPGY,-13.3562,13.4262,750000
TPGY U,-1.5148,1.5848,7000
TPH,-0.1958,0.2658,10000000
TPHD,-15.2824,15.3524,100
TPHS,-1.4757,1.5457,350000
TPIC,-0.2203,0.2903,1200000
TPIF,-2.6693,2.7393,3000
TPII,-1.5646,1.6346,300000
TPL,-0.634,0.704,50000
TPLC,-8.3085,8.3785,28
TPOR,-6.7446,6.8146,65000
TPPPF,-1.3797,1.4497,20000
TPR,-0.18,0.25,7500000
TPRE,-0.3244,0.3944,10000000
TPTW,-1.8227,1.8927,8600000
TPTX,-0.18,0.25,850000
TPUTQ,-0.18,0.25,8000
TPVG,-3.3299,3.3999,300000
TPVY,-38.6405,38.7105,100000
TPX,-0.3057,0.3757,4100000
TPYP,-7.8046,7.8746,300000
TPZ,-40.0992,40.1692,100000
TQQQ,-0.3727,0.4427,3700000
TR,-0.6845,0.7545,300000
TRAE,-0.18,0.25,250000
TRBX,-0.18,0.25,15000
TRC,-0.2324,0.3024,1500000
TRCH,-15.0021,15.0721,650000
TRCK,-10.3523,10.4223,30000
TRCNF,-13.4774,13.5474,350000
TRCY,-1.9851,2.0551,45000
TRDX,-1.6227,1.6927,2000
TREB,-0.6509,0.7209,100000
TREB U,-0.674,0.744,25000
TREC,-0.3369,0.4069,1200000
TREE,-0.3949,0.4649,85000
TREP,-2.2707,2.3407,150000
TREVF,-11.4121,11.4821,800000
TREX,-0.18,0.25,2500000
TRGGF,-0.18,0.25,35000
TRGM,-0.23,0.3,10000
TRGP,-0.18,0.25,10000000
TRHC,-0.4566,0.5266,80000
TRI,-0.468,0.538,900000
TRIB,-6.8516,6.9216,100000
