Symbol,RebateRate,FeeRate,Available
PSLV,-1.0057,1.0757,9500000
PSMB,-24.9878,25.0578,200
PSMC,-7.9916,8.0616,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-0.6845,0.7545,100000
PSN,-0.18,0.25,550000
PSNL,-0.2501,0.3201,250000
PSNP,-1.485,1.555,1000
PSO,-1.3497,1.4197,75000
PSON,-0.23,0.3,70000
PSP,-19.0875,19.1575,200000
PSPC,-1.15,1.22,600000
PSPC U,-1.15,1.22,150000
PSQ,-1.5169,1.5869,1700000
PSR,-2.3083,2.3783,30000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.2436,1.3136,150000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,8200000
PSTI,-18.2475,18.3175,550000
PSTL,-0.3914,0.4614,70000
PSTRQ,-1.485,1.555,10000
PSTV,-57.3984,57.4684,700000
PSTX,-0.3631,0.4331,200000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,7900000
PSXP,-0.2186,0.2886,500000
PSY,-2.2522,2.3222,15000
PSYC,-1.485,1.555,6600000
PSYCF,-11.5524,11.6224,25000
PSYTF,-0.3237,0.3937,1000
PT,-3.0203,3.0903,2000000
PTA,-32.7264,32.7964,30000
PTAH,-0.18,0.25,100000
PTAIY,-15.1922,15.2622,1000
PTALF,-2.0844,2.1544,650000
PTBD,-2.1459,2.2159,200000
PTBS,-2.4592,2.5292,600
PTC,-0.2163,0.2863,1700000
PTCHF,-0.2017,0.2717,400000
PTCT,-0.18,0.25,850000
PTE,-7.44,7.51,100000
PTEL,-0.18,0.25,85000
PTEN,-0.2971,0.3671,10000000
PTEU,-0.18,0.25,1000
PTF,-2.5578,2.6278,50000
PTGX,-0.6338,0.7038,700000
PTH,-8.8359,8.9059,50000
PTIC,-1.4964,1.5664,60000
PTICU,-1.15,1.22,600000
PTIN,-8.1117,8.1817,3000
PTIX,-47.6005,47.6705,200000
PTLC,-1.6588,1.7288,15000
PTLO,-11.197,11.267,85000
PTMN,-1.7437,1.8137,150000
PTN,-1.3039,1.3739,10000000
PTNQ,-1.2258,1.2958,50000
PTNR,-2.4282,2.4982,15000
PTNYF,-18.3723,18.4423,200000
PTOC,-1.1103,1.1803,100000
PTOCU,-1.15,1.22,40000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.241,0.311,1800000
PTOP,-1.052,1.122,8900000
PTOS,-0.23,0.3,10000
PTOTF,-31.6362,31.7062,1000000
PTPI,-91.9052,91.9752,150000
PTQMF,-0.23,0.3,1900000
PTR,-0.9474,1.0174,150000
PTRA,-0.5155,0.5855,2100000
PTRC,-0.23,0.3,4000
PTRS,-3.5279,3.5979,200000
PTRUF,-12.93,13.0,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.2424,0.3124,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.2218,0.2918,650000
PTY,-14.8561,14.9261,90000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-9.0269,9.0969,35000
PUBM,-0.18,0.25,850000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.4423,1.5123,250000
PUCKU,-1.3521,1.4221,80000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,8100000
PUI,-1.4456,1.5156,4000
PUK,-1.9024,1.9724,100000
PULM,-5.755,5.825,1100000
PULS,-0.3106,0.3806,200000
PUMP,-0.3598,0.4298,4000000
PUMSY,-0.6845,0.7545,2000
PUNK,-0.6845,0.7545,800
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURE,-7.0058,7.0758,1200000
PUTW,-3.7918,3.8618,7000
PUYI,-18.4346,18.5046,200000
PV,-1.3611,1.4311,25000
PV U,-1.15,1.22,100000
PVBC,-0.5655,0.6355,400000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,4000000
PVEN,-0.23,0.3,10000000
PVG,-0.3982,0.4682,700000
PVGDF,-30.0636,30.1336,350000
PVH,-0.18,0.25,2400000
PVL,-14.4078,14.4778,750000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,5000
PVSP,-0.8354,0.9054,6200000
PW,-1.307,1.377,40000
PWAZQ,-0.18,0.25,25000
PWB,-1.0627,1.1327,80000
PWBO,-0.18,0.25,4000
PWC,-2.0827,2.1527,4000
PWCDF,-0.1824,0.2524,250000
PWCO,-0.4025,0.4725,30000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2477,0.3177,1100000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.9822,1.0522,200000
PWP,-1.0627,1.1327,350000
PWR,-0.18,0.25,4300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.0149,1.0849,100000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,8000
PWSC,-0.2477,0.3177,250000
PWV,-3.3029,3.3729,2000
PWWBF,-8.0386,8.1086,2700000
PWZ,-3.6322,3.7022,35000
PX,-20.7864,20.8564,1200000
PXD,-0.1902,0.2602,3800000
PXE,-4.6087,4.6787,100000
PXF,-9.0921,9.1621,200000
PXFG,-0.23,0.3,20000
PXH,-3.8724,3.9424,200000
PXHI,-0.4024,0.4724,95000
PXI,-3.1346,3.2046,15000
PXJ,-2.2412,2.3112,250000
PXLW,-0.1936,0.2636,900000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.7671,1.8371,10000
PXS,-36.0478,36.1178,950000
PXSAP,-19.0875,19.1575,20000
PXUS,-4.744,4.814,10000
PXYN,-0.23,0.3,300000
PY,-1.6317,1.7017,300
PYBX,-2.4592,2.5292,55000
PYCR,-0.2103,0.2803,300000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,450000
PYMXQ,-0.18,0.25,200
PYNKF,-7.0209,7.0909,75000
PYPD,-8.5548,8.6248,65000
PYPL,-0.18,0.25,10000000
PYS,-3.1202,3.1902,35000
PYTCY,-0.2786,0.3486,200
PYXS,-5.4944,5.5644,100000
PYYX,-0.23,0.3,650000
PYZ,-1.4964,1.5664,60000
PZA,-5.1769,5.2469,550000
PZC,-11.5584,11.6284,25000
PZG,-1.3541,1.4241,650000
PZN,-0.2564,0.3264,450000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,15000
PZZA,-0.18,0.25,1200000
QABA,-8.3975,8.4675,25000
QAI,-41.4416,41.5116,65000
QARP,-11.2392,11.3092,80000
QAT,-11.4977,11.5677,5000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.3459,0.4159,250000
QBIO,-6.6811,6.7511,300000
QCCUF,-8.1405,8.2105,150000
QCLN,-2.1687,2.2387,300000
QCOM,-0.18,0.25,10000000
QCON,-3.9321,4.0021,3000
QCPC,-0.18,0.25,50000
QCRH,-0.2079,0.2779,750000
QD,-1.0924,1.1624,10000000
QDEC,-0.9552,1.0252,8000
QDEF,-2.4166,2.4866,45000
QDEL,-0.18,0.25,300000
QDF,-3.3376,3.4076,20000
QDIV,-0.97,1.04,600000
QDPL,-3.9321,4.0021,2000
QDROF,-0.9394,1.0094,50000
QDYN,-2.9849,3.0549,35000
QEBR,-0.23,0.3,35000
QED,-10.9685,11.0385,400
QEDN,-0.23,0.3,10000
QEFA,-13.1546,13.2246,150000
QEGY,-1.485,1.555,2000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,1300000
QEPC,-1.4938,1.5638,35000
QFIN,-0.18,0.25,1500000
QFORQ,-0.23,0.3,200000
QFTA,-3.3101,3.3801,1800000
QFTA U,-1.15,1.22,20000
QGEN,-0.1962,0.2662,300000
QGRO,-18.6815,18.7515,2000
QGSI,-0.23,0.3,85000
QH,-18.7356,18.8056,2700000
QID,-3.4243,3.4943,400000
QIII,-0.18,0.25,250000
QINT,-31.661,31.731,7000
QIPT,-10.2068,10.2768,150000
QIWI,-0.7741,0.8441,400000
QJUN,-0.6845,0.7545,9000
QK,-20.6356,20.7056,500000
QKLS,-7.3306,7.4006,2000
QLC,-2.173,2.243,6000
QLD,-0.9782,1.0482,750000
QLGN,-20.4749,20.5449,850000
QLI,-11.5098,11.5798,85000
QLIS,-0.23,0.3,200
QLTA,-4.0945,4.1645,150000
QLTS,-0.23,0.3,90000
QLV,-1.4964,1.5664,100000
QLVD,-2.3663,2.4363,3000
QLVE,-0.6845,0.7545,700
QLYS,-0.18,0.25,1200000
QMCI,-3.1087,3.1787,1300000
QMCO,-0.3078,0.3778,200000
QMCQF,-3.5764,3.6464,100000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.7387,0.8087,1000
QMNDQ,-0.18,0.25,8000
QMOM,-3.3908,3.4608,300000
QNRX,-111.4729,111.5429,250000
QNST,-0.2705,0.3405,1600000
QNTA,-1.485,1.555,650000
QNTO,-0.23,0.3,500
QNTQF,-0.1903,0.2603,85000
QOEG,-1.485,1.555,10000
QOIL,-0.18,0.25,10000000
QPFF,-106.7719,106.8419,2000
QPRC,-0.8354,0.9054,350000
QPX,-0.6845,0.7545,2000
QQC,-0.7488,0.8188,1000
QQD,-3.445,3.515,1000
QQEW,-1.8251,1.8951,80000
QQH,-39.1121,39.1821,2000
QQMG,-9.0116,9.0816,2000
QQQ,-0.3385,0.4085,3300000
QQQA,-1.4694,1.5394,200000
QQQE,-4.6989,4.7689,100000
QQQJ,-6.0014,6.0714,750000
QQQM,-8.4839,8.5539,250000
QQQN,-0.9085,0.9785,10000
QQQX,-18.0634,18.1334,150000
QQXT,-1.0905,1.1605,7000
QRFT,-5.9877,6.0577,3000
QRHC,-0.6845,0.7545,800000
QRMI,-5.2311,5.3011,50000
QRTEA,-0.1845,0.2545,10000000
QRTEB,-21.2525,21.3225,30000
QRTEP,-1.5085,1.5785,300000
QRVO,-0.18,0.25,2400000
QS,-0.3703,0.4403,5700000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,5000
QSI,-8.1291,8.1991,350000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,9000
QSND,-0.18,0.25,350000
QSPW,-0.18,0.25,100000
QSR,-0.1829,0.2529,700000
QSWN,-13.2689,13.3389,10000
QTAP,-1.4964,1.5664,1000
QTCN,-0.18,0.25,200
QTEC,-2.2051,2.2751,100000
QTEK,-0.18,0.25,600000
QTJL,-1.4964,1.5664,900
QTMM,-0.23,0.3,450000
QTNT,-0.3648,0.4348,700000
QTR,-6.6384,6.7084,6000
QTRHF,-1.9924,2.0624,35000
QTRX,-0.195,0.265,650000
QTT,-4.0442,4.1142,450000
QTUM,-1.6317,1.7017,85000
QTWO,-0.231,0.301,600000
QUAD,-0.4086,0.4786,1900000
QUAL,-0.3122,0.3822,1100000
QUAN,-0.8354,0.9054,200000
QUBT,-3.5099,3.5799,300000
QUIK,-2.8609,2.9309,650000
QUMU,-0.3944,0.4644,1200000
QUOT,-0.2666,0.3366,1800000
QURE,-0.3845,0.4545,750000
QURS,-0.18,0.25,100
QUS,-2.0918,2.1618,70000
QVAL,-1.2258,1.2958,250000
QVCC,-18.3507,18.4207,100000
QVCD,-127.1595,127.2295,30000
QVML,-4.2569,4.3269,500
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,25000
QYLD,-0.4328,0.5028,10000000
QYLG,-70.2367,70.3067,60000
QYOUF,-2.3943,2.4643,150000
R,-0.1806,0.2506,1800000
RA,-27.4088,27.4788,1100000
RAAS,-5.3425,5.4125,15000
RAAX,-0.9416,1.0116,4000
RACB,-8.0457,8.1157,80000
RACE,-0.2456,0.3156,35000
RACK,-0.23,0.3,6000
RAD,-0.283,0.353,2100000
RADA,-0.2646,0.3346,550000
RADI,-0.1858,0.2558,600000
RAFA,-1.3226,1.3926,150000
RAFFF,-0.8354,0.9054,700
RAHGF,-1.4915,1.5615,85000
RAIFY,-2.4436,2.5136,4000
RAIL,-1.2016,1.2716,20000
RAIN,-1.9104,1.9804,20000
RAKR,-1.2006,1.2706,550000
RALS,-0.6845,0.7545,15000
RAM,-0.5814,0.6514,150000
RAMMU,-1.4964,1.5664,45000
RAMP,-0.2176,0.2876,1500000
RAMPF,-0.6531,0.7231,20000
RAND,-6.782,6.852,4000
RANGY,-0.5763,0.6463,45000
RANI,-238.2986,238.3686,2000
RANJY,-5.1802,5.2502,35000
RAPT,-0.18,0.25,300000
RAPT.OLD1,-0.8354,0.9054,2000
RARE,-0.1916,0.2616,1200000
RAVE,-78.085,78.155,350000
RAVI,-1.4964,1.5664,10000
RAYC,-12.0504,12.1204,400000
RAYE,-2.3083,2.3783,15000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.4374,0.5074,950000
RBAC,-1.0384,1.1084,6600000
RBAC U,-1.1356,1.2056,10000
RBAZ,-0.18,0.25,6000
RBB,-0.3796,0.4496,1100000
RBBN,-0.1888,0.2588,3000000
RBCAA,-0.4139,0.4839,650000
RBCF,-0.18,0.25,500000
RBCN,-0.8331,0.9031,200000
RBGLY,-3.2852,3.3552,95000
RBII,-0.23,0.3,8000
RBIN,-1.336,1.406,100000
RBKB,-4.514,4.584,30000
RBLX,-0.2077,0.2777,10000000
RBND,-1.2258,1.2958,90000
RBNW,-1.1602,1.2302,10000000
RBOT,-36.1305,36.2005,7000
RBSH,-0.8354,0.9054,65000
RBSY,-0.18,0.25,2000000
RBTI,-0.18,0.25,300000
RBUS,-0.5222,0.5922,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.18,0.25,3100000
RC PRC,-1.3611,1.4311,7000
RC PRE,-4.0674,4.1374,15000
RCA,-81.08,81.15,100000
RCACU,-1.5506,1.6206,1600000
RCAR,-1.485,1.555,100000
RCAT,-11.5055,11.5755,150000
RCB,-2.2204,2.2904,30000
RCBC,-0.18,0.25,2000
RCC,-44.4271,44.4971,2000
RCCH,-0.18,0.25,4100000
RCD,-2.7143,2.7843,70000
RCEL,-0.5383,0.6083,200000
RCFA,-1.15,1.22,700000
RCFA U,-1.6317,1.7017,650000
RCG,-27.3532,27.4232,650000
RCGCF,-6.3109,6.3809,1100000
RCHG,-1.4682,1.5382,350000
RCHGU,-1.4964,1.5664,600000
RCI,-0.2782,0.3482,1500000
RCII,-0.18,0.25,1200000
RCKE,-0.18,0.25,150000
RCKT,-0.2866,0.3566,850000
RCKTF,-9.2094,9.2794,25000
RCKY,-0.2403,0.3103,500000
RCL,-0.2074,0.2774,2900000
RCLF,-1.3495,1.4195,700000
RCLFU,-1.15,1.22,80000
RCLL,-0.18,0.25,250000
RCM,-0.2411,0.3111,5800000
RCMH,-0.23,0.3,5400000
RCMT,-0.2358,0.3058,400000
RCMW,-0.23,0.3,200
RCON,-4.1681,4.2381,1300000
RCOR,-3.3295,3.3995,600000
RCPIQ,-19.6714,19.7414,2900000
RCRT,-10.8522,10.9222,7000
RCRUY,-62.7944,62.8644,150000
RCS,-16.8096,16.8796,35000
RCTY,-0.18,0.25,20000
RCUS,-0.2098,0.2798,300000
RDBBY,-0.18,0.25,1000
RDBO,-0.18,0.25,40000
RDBX,-85.6627,85.7327,55000
RDCM,-1.1624,1.2324,250000
RDDTF,-10.7557,10.8257,15000
RDEIY,-33.8368,33.9068,700
RDFI,-5.9475,6.0175,200000
RDFN,-0.2298,0.2998,450000
RDFY,-0.18,0.25,3000
RDGL,-1.3226,1.3926,2800000
RDGMF,-0.8354,0.9054,200000
RDHL,-3.6174,3.6874,150000
RDI,-0.4305,0.5005,1100000
RDIB,-2.3278,2.3978,15000
RDIV,-2.5339,2.6039,65000
RDMPQ,-0.23,0.3,100000
RDN,-0.2126,0.2826,6100000
RDNT,-0.2243,0.2943,2200000
RDOG,-0.5041,0.5741,600
RDRUY,-0.18,0.25,200
RDSMY,-23.9588,24.0288,25000
RDUFF,-1.3031,1.3731,35000
RDUS,-0.2007,0.2707,200000
RDVT,-2.1793,2.2493,70000
RDVWF,-0.18,0.25,10000
RDVY,-6.2451,6.3151,200000
RDW,-9.7335,9.8035,100000
RDWD,-0.18,0.25,10000000
RDWR,-0.2218,0.2918,150000
RDXM,-0.18,0.25,10000
RDY,-0.4664,0.5364,450000
RE,-0.18,0.25,1000000
REAL,-0.246,0.316,1900000
REAX,-17.0891,17.1591,450000
RECAF,-18.7983,18.8683,1600000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-17.3553,17.4253,350000
REE,-34.3322,34.4022,35000
REED,-1.8988,1.9688,400000
REEMF,-13.2607,13.3307,2400000
REER,-0.18,0.25,100
REET,-6.3741,6.4441,5200000
REFG,-1.485,1.555,2100000
REFI,-54.1342,54.2042,150000
REFR,-3.1387,3.2087,500000
REG,-0.2008,0.2708,2400000
REGI,-0.1919,0.2619,1900000
REGL,-2.5635,2.6335,60000
REGN,-0.2732,0.3432,1400000
REI,-1.426,1.496,1100000
REIT,-12.4484,12.5184,6000
REK,-5.2311,5.3011,10000
REKR,-0.4303,0.5003,300000
RELI,-155.2861,155.3561,45000
RELL,-0.3042,0.3742,1100000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,4000
RELX,-0.3162,0.3862,1200000
RELY,-1.664,1.734,350000
REM,-1.5691,1.6391,700000
REMG,-32.619,32.689,6000
REMX,-0.437,0.507,100000
RENN,-1.6295,1.6995,1700000
RENO,-21.4399,21.5099,350000
RENT,-5.3822,5.4522,10000
REOS,-1.485,1.555,25000
REPCF,-0.8354,0.9054,10000
REPH,-0.8021,0.8721,500000
REPL,-0.3167,0.3867,700000
REPX,-8.2113,8.2813,350000
REPYY,-3.6922,3.7622,450000
RERE,-17.1901,17.2601,2000000
RES,-0.2256,0.2956,2400000
RESCU,-0.23,0.3,1300000
RESE,-3.3908,3.4608,1000
RESN,-1.2254,1.2954,500000
RESP,-1.4964,1.5664,9000
RETA,-0.3714,0.4414,350000
RETL,-4.9398,5.0098,250000
RETO,-98.1155,98.1855,1200000
REV,-3.7762,3.8462,300000
REVB,-31.5898,31.6598,100000
REVE,-1.15,1.22,100000
REVEU,-1.3611,1.4311,15000
REVG,-0.2,0.27,1800000
REVH,-1.3611,1.4311,1900000
REVHU,-1.15,1.22,25000
REVO,-0.23,0.3,1400000
REVS,-5.0688,5.1388,80000
REVUQ,-4.6087,4.6787,850000
REW,-16.6518,16.7218,4000
REX,-0.3463,0.4163,550000
REXR,-0.18,0.25,3900000
REXR PRB,-4.5791,4.6491,15000
REXR PRC,-2.4823,2.5523,20000
REYN,-0.18,0.25,1100000
REZ,-0.4139,0.4839,95000
REZI,-0.2061,0.2761,4400000
REZNF,-0.6845,0.7545,50000
REZZF,-0.3093,0.3793,3600000
RF,-0.1843,0.2543,10000000
RF PRB,-53.5253,53.5953,80000
RF PRC,-3.6615,3.7315,100000
RF PRE,-10.9898,11.0598,100000
RFCI,-0.18,0.25,7000
RFDA,-0.18,0.25,10000
RFEM,-0.18,0.25,2000
RFFC,-2.4436,2.5136,20000
RFG,-3.3908,3.4608,10000
RFI,-96.1773,96.2473,35000
RFIL,-1.3645,1.4345,400000
RFL,-0.8608,0.9308,900000
RFNS,-0.18,0.25,10000
RFP,-0.3642,0.4342,3600000
RFV,-1.8083,1.8783,10000
RGA,-0.18,0.25,1800000
RGBP,-2.784,2.854,10000000
RGBPP,-45.9767,46.0467,700000
RGC,-130.1457,130.2157,1000
RGCO,-1.6148,1.6848,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,800000
RGF,-47.1729,47.2429,30000
RGGI,-1.184,1.254,200000
RGI,-4.0528,4.1228,20000
RGIN,-0.23,0.3,20000
RGLD,-0.2047,0.2747,750000
RGLG,-0.4024,0.4724,200000
RGLS,-3.0389,3.1089,2000000
RGLSF,-3.5418,3.6118,100
RGNA,-0.18,0.25,1400000
RGNX,-0.2003,0.2703,650000
RGP,-0.2708,0.3408,2300000
RGR,-1.1276,1.1976,300000
RGRX,-1.2192,1.2892,200000
RGS,-0.6633,0.7333,2600000
RGST,-0.8354,0.9054,15000
RGT,-8.5035,8.5735,35000
RGUS,-0.4024,0.4724,100000
RH,-0.18,0.25,200000
RHCO,-0.5107,0.5807,200000
RHDGF,-0.23,0.3,200
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.3015,0.3715,500000
RHI,-0.1856,0.2556,2200000
RHP,-0.2095,0.2795,1300000
RHS,-6.034,6.104,5000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-14.6535,14.7235,500000
RICK,-0.33,0.4,950000
RICO,-10.9685,11.0385,300000
RICOU,-1.722,1.792,700
RIDE,-1.5496,1.6196,250000
RIET,-4.1317,4.2017,35000
RIG,-0.2964,0.3664,10000000
RIGH,-0.18,0.25,700000
RIGL,-0.3265,0.3965,2000000
RIGMF,-1.5143,1.5843,85000
RIGS,-1.5645,1.6345,6000
RIGZ,-31.552,31.622,9000
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,600000
RILY,-0.1805,0.2505,600000
RILYG,-3.028,3.098,10000
RILYK,-1.5412,1.6112,30000
RILYL,-25.3453,25.4153,15000
RILYM,-4.311,4.381,100000
RILYN,-3.9239,3.9939,60000
RILYO,-111.2335,111.3035,55000
RILYP,-48.4399,48.5099,10000
RILYT,-95.5401,95.6101,40000
RILYZ,-7.197,7.267,150000
RINF,-1.0228,1.0928,200000
RING,-5.15,5.22,150000
RINO,-5.5508,5.6208,750000
RIO,-0.3903,0.4603,1100000
RIOB,-0.18,0.25,4000
RIOCF,-0.502,0.572,45000
RIOFF,-4.3885,4.4585,450000
RIOT,-0.7592,0.8292,1300000
RISR,-1.5506,1.6206,8000
RITA,-1.7671,1.8371,100
RITE,-0.23,0.3,10000000
RIV,-39.06,39.13,80000
RIVN,-0.5139,0.5839,450000
RIVU,-1.1602,1.2302,6000
RJA,-0.6428,0.7128,500000
RJAC,-1.2273,1.2973,1000
RJAC U,-1.15,1.22,25000
RJDG,-0.8354,0.9054,1500000
RJF,-0.18,0.25,2800000
RJI,-0.9552,1.0252,100000
RJN,-12.8174,12.8874,15000
RJZ,-1.0905,1.1605,4000
RKDA,-10.9445,11.0145,250000
RKLB,-0.9894,1.0594,1400000
RKLC,-0.18,0.25,10000000
RKLY,-22.2656,22.3356,1200000
RKMSF,-3.6437,3.7137,250000
RKOS,-0.23,0.3,2000
RKT,-0.4551,0.5251,4000000
RKTA,-1.15,1.22,200000
RKTA U,-5.0515,5.1215,5000
RKTE,-0.18,0.25,10000000
RKUNY,-1.8685,1.9385,45000
RL,-0.18,0.25,850000
RLAY,-0.18,0.25,100000
RLBD,-0.871,0.941,200000
RLGT,-0.3037,0.3737,2100000
RLGY,-0.18,0.25,7700000
RLI,-0.2191,0.2891,1600000
RLIA,-0.23,0.3,150000
RLJ,-0.1928,0.2628,4200000
RLJ PRA,-4.4583,4.5283,250000
RLMD,-0.5242,0.5942,300000
RLTR,-1.0303,1.1003,150000
RLX,-0.5503,0.6203,10000000
RLY,-39.7095,39.7795,10000
RLYB,-10.7868,10.8568,200000
RLYC,-0.18,0.25,300000
RM,-0.5492,0.6192,750000
RMAX,-0.2255,0.2955,1100000
RMBI,-0.8895,0.9595,150000
RMBL,-1.7976,1.8676,100000
RMBS,-0.2046,0.2746,2900000
RMCF,-19.0875,19.1575,200000
RMD,-0.1957,0.2657,1600000
RMED,-27.6824,27.7524,750000
RMGC,-1.15,1.22,100000
RMGCU,-1.15,1.22,90000
RMHB,-0.23,0.3,55000
RMI,-39.926,39.996,900
RMM,-36.9491,37.0191,2000
RMNI,-0.3186,0.3886,2500000
RMO,-0.6555,0.7255,2400000
RMPL PR,-2.3083,2.3783,50000
RMR,-0.2109,0.2809,550000
RMRK,-1.485,1.555,10000000
RMSL,-1.0855,1.1555,10000000
RMT,-11.1657,11.2357,450000
RMTD,-0.18,0.25,10000000
RMTI,-2.3575,2.4275,100000
RMTN,-0.23,0.3,25000
RNA,-0.3352,0.4052,600000
RNAZ,-27.6874,27.7574,100000
RNBI,-0.23,0.3,75000
RNCP,-0.18,0.25,8000
