Symbol,RebateRate,FeeRate,Available
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-29.7573,29.8273,35000
SWRM,-0.4221,0.4921,9800000
SWT,-0.2746,0.3446,100000
SWTX,-0.18,0.25,350000
SWX,-0.3057,0.3757,1500000
SWYDF,-21.8708,21.9408,5800000
SWZ,-4.7392,4.8092,300000
SXC,-0.5222,0.5922,7000000
SXI,-0.2312,0.3012,900000
SXT,-0.18,0.25,1700000
SXTC,-21.7423,21.8123,200000
SXYAY,-5.0937,5.1637,7000
SY,-1.2334,1.3034,2400000
SYBT,-0.2437,0.3137,850000
SYBX,-1.1385,1.2085,900000
SYCRF,-4.083,4.153,1800000
SYE,-7.1905,7.2605,6000
SYF,-0.18,0.25,10000000
SYF PRA,-1.66,1.73,100000
SYG,-7.1797,7.2497,100
SYHBF,-11.0057,11.0757,200000
SYIEY,-54.256,54.326,3000
SYK,-0.241,0.311,10000000
SYKE,-0.18,0.25,3600000
SYLD,-3.2845,3.3545,10000
SYN,-15.7566,15.8266,4200000
SYNA,-0.18,0.25,850000
SYNC,-0.5634,0.6334,700000
SYNE,-1.222,1.292,15000
SYNH,-0.18,0.25,2000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3237,0.3937,350000
SYPR,-40.233,40.303,200000
SYRS,-0.3238,0.3938,800000
SYSX,-9.3603,9.4303,10000
SYTA,-3.5861,3.6561,6000
SYTE,-59.6295,59.6995,20000
SYV,-2.579,2.649,2000
SYVN,-2.4982,2.5682,80000
SYX,-0.2156,0.2856,1100000
SYY,-0.18,0.25,10000000
SZC,-1.4964,1.5664,8000
SZGPY,-2.311,2.381,100
SZKMY,-25.4991,25.5691,300
SZNE,-7.1797,7.2497,15000
SZSAY,-129.1801,129.2501,10000
T,-0.3057,0.3757,10000000
T PRA,-3.31,3.38,30000
T PRC,-0.2652,0.3352,90000
TA,-0.1814,0.2514,500000
TAALF,-1.3558,1.4258,15000
TAC,-0.3971,0.4671,2200000
TACA,-0.5113,0.5813,2000
TACA U,-0.18,0.25,20000
TACO,-0.18,0.25,2700000
TACT,-0.3032,0.3732,350000
TAGS,-14.2161,14.2861,7000
TAIL,-1.4626,1.5326,250000
TAIT,-3.0931,3.1631,45000
TAK,-0.4185,0.4885,750000
TAKOF,-29.8293,29.8993,300000
TAL,-0.1995,0.2695,10000000
TALN,-2.4982,2.5682,3000
TALO,-0.3057,0.3757,2400000
TAMG,-1.485,1.555,1000
TAN,-4.4406,4.5106,100000
TANH,-7.4837,7.5537,600000
TANNI,-137.9264,137.9964,45000
TANNL,-4.1736,4.2436,50000
TANNZ,-19.7839,19.8539,30000
TAOIF,-7.0058,7.0758,150000
TAOP,-56.944,57.014,80000
TAP,-0.18,0.25,7300000
TAP A,-0.18,0.25,3000
TARA,-0.5394,0.6094,85000
TARO,-0.2346,0.3046,350000
TARRQ,-1.2799,1.3499,1300000
TARS,-1.535,1.605,8000
TARSF,-3.1087,3.1787,300000
TAST,-0.2011,0.2711,2100000
TATT,-0.6643,0.7343,100000
TATYY,-2.3083,2.3783,7000
TAUG,-1.485,1.555,10000000
TAXF,-8.6475,8.7175,200
TAYD,-0.8246,0.8946,25000
TAYO,-2.4592,2.5292,4000
TBA,-0.4939,0.5639,1200000
TBB,-3.8789,3.9489,25000
TBBK,-0.3598,0.4298,6600000
TBC,-0.8199,0.8899,70000
TBCPU,-0.18,0.25,15000
TBF,-7.5058,7.5758,200000
TBGPF,-7.9411,8.0111,2000
TBI,-0.18,0.25,3100000
TBIO,-0.3598,0.4298,800000
TBK,-0.18,0.25,1600000
TBKCP,-20.8014,20.8714,10000
TBLT,-34.4892,34.5592,2000000
TBNGY,-2.3192,2.3892,1000
TBNK,-0.2334,0.3034,700000
TBPH,-0.3598,0.4298,150000
TBPMF,-14.0044,14.0744,10000000
TBT,-1.624,1.694,600000
TBTC,-3.1126,3.1826,90000
TBX,-13.7831,13.8531,35000
TBXXF,-17.9062,17.9762,4000
TC,-2.0741,2.1441,1000000
TCACU,-0.18,0.25,750000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3900000
TCBIL,-24.098,24.168,45000
TCBIP,-78.8756,78.9456,65000
TCBK,-0.2629,0.3329,1500000
TCBLL,-0.3598,0.4298,85000
TCCC,-0.18,0.25,10000
TCCO,-95.6321,95.7021,25000
TCCPY,-9.3344,9.4044,500
TCDA,-0.4931,0.5631,100000
TCEHY,-0.18,0.25,1500000
TCF,-0.2503,0.3203,8600000
TCFC,-0.5492,0.6192,100000
TCFCP,-37.0032,37.0732,30000
TCFF,-4.1359,4.2059,500000
TCHC,-1.2414,1.3114,1900000
TCHH,-0.18,0.25,600000
TCI,-1.634,1.704,6000
TCLAF,-0.2429,0.3129,1100000
TCLRY,-12.7006,12.7706,350000
TCMD,-0.18,0.25,450000
TCNNF,-7.9801,8.0501,1600000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.5732,0.6432,400000
TCOR,-0.4139,0.4839,15000
TCPC,-0.2305,0.3005,1900000
TCRI,-0.8354,0.9054,30000
TCRR,-0.18,0.25,800000
TCS,-0.36,0.43,1900000
TCX,-0.7211,0.7911,20000
TCYSF,-0.9265,0.9965,1000
TD,-0.18,0.25,1800000
TDA,-67.9663,68.0363,20000
TDAC,-1.7601,1.8301,65000
TDC,-0.18,0.25,3100000
TDCB,-0.18,0.25,3000
TDE,-67.2563,67.3263,100000
TDF,-17.5023,17.5723,85000
TDG,-0.18,0.25,1000000
TDHOY,-0.4139,0.4839,100
TDI,-52.7878,52.8578,50000
TDIV,-1.5878,1.6578,75000
TDJ,-1.1243,1.1943,150000
TDLAF,-0.8744,0.9444,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,2200000
TDS,-0.18,0.25,8100000
TDS PRU,-2.5532,2.6232,950000
TDSC,-6.4395,6.5095,200000
TDSGF,-7.4256,7.4956,30000
TDTF,-2.173,2.243,4000
TDTT,-3.9822,4.0522,80000
TDV,-1.9797,2.0497,250000
TDW,-0.3588,0.4288,1000000
TDY,-0.18,0.25,1100000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-29.4778,29.5478,150000
TEAH,-2.7996,2.8696,5000
TEAM,-0.1898,0.2598,4700000
TECB,-2.579,2.649,25000
TECH,-0.1832,0.2532,1300000
TECK,-0.6845,0.7545,4000000
TECL,-1.6052,1.6752,800000
TECS,-5.5649,5.6349,300000
TECTP,-3.6221,3.6921,3000
TECXF,-0.8354,0.9054,250000
TEDU,-4.0926,4.1626,5800000
TEF,-1.4436,1.5136,550000
TEGR,-1.4079,1.4779,30000
TEI,-6.6629,6.7329,150000
TEKK,-10.9064,10.9764,25000
TEKKU,-0.9344,1.0044,90000
TEL,-0.18,0.25,10000000
TELA,-0.18,0.25,30000
TELL,-0.8197,0.8897,4200000
TELNY,-3.4474,3.5174,10000
TELOZ,-2.6249,2.6949,30000
TEN,-0.2654,0.3354,1800000
TENB,-0.18,0.25,1400000
TENX,-94.2113,94.2813,650000
TEO,-1.1027,1.1727,250000
TEQI,-5.1094,5.1794,100
TER,-0.18,0.25,4000000
TERN,-0.1913,0.2613,20000
TESS,-0.8219,0.8919,450000
TEUCF,-0.18,0.25,20000
TEUFF,-1.8088,1.8788,100000
TEUM,-11.2775,11.3475,900000
TEVA,-0.18,0.25,9000000
TEX,-0.18,0.25,5400000
TEXC,-1.2511,1.3211,8000
TFBN,-0.18,0.25,500000
TFC,-0.18,0.25,10000000
TFC PRH,-41.3665,41.4365,40000
TFC PRI,-108.887,108.957,10000
TFC PRO,-0.7259,0.7959,1000
TFC PRR,-0.3854,0.4554,100000
TFECY,-2.3116,2.3816,10000
TFFP,-2.1459,2.2159,850000
TFI,-6.3205,6.3905,50000
TFII,-0.18,0.25,350000
TFJL,-0.9597,1.0297,10000
TFLO,-5.1777,5.2477,5000
TFLT,-5.1608,5.2308,100
TFSA,-12.99,13.06,1000
TFSL,-0.2494,0.3194,800000
TFX,-0.18,0.25,1600000
TG,-0.2253,0.2953,2100000
TGA,-1.3272,1.3972,1900000
TGAN,-1.5127,1.5827,950000
TGB,-2.1653,2.2353,2500000
TGEN,-2.3198,2.3898,100000
TGGI,-2.167,2.237,10000000
TGH,-0.1905,0.2605,2400000
TGHI,-1.7014,1.7714,600000
TGI,-0.2426,0.3126,3500000
TGIC,-129.2794,129.3494,100000
TGIFF,-9.2086,9.2786,100000
TGLDF,-3.4335,3.5035,8000
TGLO,-1.8097,1.8797,75000
TGLS,-0.6845,0.7545,500000
TGLVY,-4.744,4.814,95000
TGNA,-0.3598,0.4298,10000000
TGODF,-15.0119,15.0819,3500000
TGP,-3.4251,3.4951,2100000
TGP PRA,-126.0553,126.1253,100000
TGP PRB,-80.7934,80.8634,200000
TGRF,-4.4078,4.4778,100000
TGRR,-4.083,4.153,4600000
TGRW,-8.2102,8.2802,100
TGS,-9.7746,9.8446,200000
TGSGY,-12.881,12.951,200
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,2000000
TH,-0.6906,0.7606,150000
THBIY,-1.2366,1.3066,3000
THBR,-0.2732,0.3432,1100000
THBRF,-5.3391,5.4091,500000
THBRU,-0.3057,0.3757,2000
THC,-0.1857,0.2557,3700000
THCA,-0.3861,0.4561,150000
THCAU,-2.3083,2.3783,1000
THCB,-10.9685,11.0385,2300000
THCBF,-3.2387,3.3087,150000
THCBU,-2.579,2.649,700
THCT,-3.0265,3.0965,15000
THCX,-6.5031,6.5731,200000
THD,-5.6957,5.7657,250000
THFF,-0.4139,0.4839,750000
THG,-0.2346,0.3046,1100000
THKLY,-15.028,15.098,5000
THM,-21.7344,21.8044,750000
THMAU,-0.18,0.25,6000
THMG,-1.2317,1.3017,10000
THMO,-70.5074,70.5774,15000
THNPY,-0.1852,0.2552,200000
THNQ,-16.1443,16.2143,10000
THO,-0.18,0.25,1000000
THQ,-6.0989,6.1689,65000
THR,-0.1824,0.2524,3500000
THRBF,-9.9092,9.9792,150000
THRM,-0.1926,0.2626,1900000
THRY,-0.4139,0.4839,250000
THS,-0.18,0.25,2700000
THST,-9.2791,9.3491,200000
THTX,-74.9829,75.0529,1300000
THUPY,-2.3083,2.3783,100
THVB,-0.9227,0.9927,200
THW,-11.023,11.093,8000
TIAIY,-23.5529,23.6229,150000
TIG,-0.5466,0.6166,500000
TIGCF,-5.314,5.384,45000
TIGE,-0.18,0.25,250000
TIGO,-0.5235,0.5935,35000
TIGR,-4.4734,4.5434,10000000
TIIAY,-6.6158,6.6858,70000
TIKK,-2.1345,2.2045,2000
TIKRF,-0.6536,0.7236,2000
TILCF,-2.8489,2.9189,10000
TILE,-0.3187,0.3887,6100000
TILT,-0.9508,1.0208,20000
TIMB,-0.3464,0.4164,55000
TINLY,-9.1642,9.2342,100
TINO,-2.6558,2.7258,2700000
TINV,-1.0864,1.1564,650000
TINV U,-0.18,0.25,6000
TIP,-0.18,0.25,2200000
TIPT,-0.5386,0.6086,3200000
TIPX,-0.8272,0.8972,4000
TIPZ,-4.9968,5.0668,35000
TIRTZ,-0.8484,0.9184,6000
TIRX,-10.9891,11.0591,30000
TISI,-0.349,0.419,1700000
TITN,-0.3484,0.4184,2200000
TIVU,-0.18,0.25,4200000
TIXC,-1.498,1.568,10000
TIXT,-1.3611,1.4311,150000
TJX,-0.18,0.25,10000000
TK,-1.0326,1.1026,800000
TKAGY,-0.6084,0.6784,400
TKAMY,-3.6314,3.7014,5000
TKAT,-87.0382,87.1082,90000
TKAYY,-139.7889,139.8589,6000
TKC,-2.494,2.564,70000
TKCBY,-1.9294,1.9994,200
TKECY,-0.6954,0.7654,2000
TKGBY,-2.9939,3.0639,350000
TKGSY,-2.3083,2.3783,3000
TKHL,-0.18,0.25,80000
TKLS,-11.5654,11.6354,20000
TKOI,-0.7965,0.8665,1700000
TKOMY,-1.3198,1.3898,20000
TKR,-0.1819,0.2519,4800000
TKRFF,-1.3551,1.4251,100000
TLC,-118.1555,118.2255,8000
TLCC,-0.8354,0.9054,25000
TLED,-2.4982,2.5682,1000
TLFA,-0.8484,0.9184,400000
TLFE,-0.18,0.25,500
TLFX,-0.2509,0.3209,6000
TLGA U,-0.18,0.25,1600000
TLGT,-33.0147,33.0847,1000000
TLH,-13.0073,13.0773,100000
TLIS,-31.1701,31.2401,350000
TLK,-0.4222,0.4922,350000
TLKGY,-1.2258,1.2958,100
TLLEQ,-3.1737,3.2437,250000
TLLTF,-12.413,12.483,4300000
TLMD,-4.2224,4.2924,450000
TLND,-0.5222,0.5922,200000
TLOFF,-13.6452,13.7152,35000
TLOG,-7.9801,8.0501,300000
TLPFY,-16.346,16.416,1000
TLRS,-6.2914,6.3614,200000
TLRY,-2.0466,2.1166,3000000
TLS,-0.6152,0.6852,650000
TLSA,-35.8666,35.9366,1000000
TLSNY,-7.7751,7.8451,1000
TLSS,-0.9796,1.0496,10000000
TLSYY,-2.579,2.649,100000
TLT,-0.3167,0.3867,800000
TLTD,-0.4164,0.4864,3000
TLTE,-6.7737,6.8437,3000
TLTFF,-2.784,2.854,100000
TLTZY,-27.3417,27.4117,2000
TLYS,-0.18,0.25,2800000
TM,-0.2746,0.3446,150000
TMAC U,-0.18,0.25,7000
TMASF,-1.4489,1.5189,20000
TMBR,-75.5586,75.6286,60000
TMBXF,-6.3889,6.4589,3000
TMDI,-26.5838,26.6538,1000000
TMDV,-0.18,0.25,100000
TMDX,-0.2196,0.2896,400000
TME,-0.18,0.25,10000000
TMF,-4.5371,4.6071,200000
TMFC,-4.7237,4.7937,65000
TMGI,-2.784,2.854,10000000
TMGY,-0.18,0.25,8000
TMHC,-0.3598,0.4298,10000000
TMICY,-26.8816,26.9516,2000
TMKR,-0.18,0.25,1000
TMKRU,-0.18,0.25,45000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,350000
TMO,-0.18,0.25,10000000
TMOAY,-2.3083,2.3783,100
TMP,-0.18,0.25,500000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPM,-1.6317,1.7017,30000
TMPMU,-0.2786,0.3486,100
TMQ,-2.2339,2.3039,1500000
TMRAY,-3.6615,3.7315,200
TMRC,-4.7001,4.7701,200000
TMSNY,-26.0116,26.0816,20000
TMST,-0.3598,0.4298,3200000
TMTNF,-0.7814,0.8514,60000
TMTP,-0.18,0.25,2100000
TMTS,-1.2292,1.2992,100000
TMUS,-0.18,0.25,10000000
TMV,-9.6415,9.7115,80000
TMVWY,-40.3591,40.4291,5000
TMX,-0.18,0.25,5100000
TMXN,-0.8484,0.9184,2100000
TNA,-1.0687,1.1387,250000
TNC,-0.18,0.25,850000
TNDM,-0.18,0.25,1300000
TNEN,-31.2008,31.2708,600000
TNET,-0.18,0.25,2300000
TNGL,-2.784,2.854,350000
TNK,-0.3351,0.4051,750000
TNL,-0.3598,0.4298,2900000
TNLX,-0.578,0.648,50000
TNP,-0.6845,0.7545,350000
TNP PRD,-103.7048,103.7748,35000
TNP PRE,-24.6016,24.6716,150000
TNP PRF,-26.611,26.681,350000
TNRG,-1.5575,1.6275,10000
TNROQ,-1.15,1.22,15000
TNTRQ,-25.1441,25.2141,85000
TNXP,-1.8782,1.9482,8200000
TNYBF,-17.7228,17.7928,200000
TOBAF,-9.2161,9.2861,600000
TOELY,-0.2153,0.2853,100000
TOFB,-1.4038,1.4738,2000
TOGL,-2.4592,2.5292,7000
TOITF,-0.2995,0.3695,900
TOK,-57.72,57.79,40000
TOKE,-10.3518,10.4218,15000
TOL,-0.18,0.25,3800000
TOLWF,-5.8245,5.8945,2200000
TOLZ,-27.0525,27.1225,100000
TOMDF,-7.9801,8.0501,4600000
TOMZ,-1.2751,1.3451,100000
TONR,-0.8484,0.9184,10000000
TOPPY,-6.0762,6.1462,500
TOPS,-4.6911,4.7611,300000
TOPZ,-2.4333,2.5033,4000
TORM,-1.3226,1.3926,10000
TOSYY,-14.0747,14.1447,300
TOT,-0.1933,0.2633,200000
TOTDY,-2.3083,2.3783,900
TOTL,-1.4728,1.5428,800000
TOUR,-4.6153,4.6853,2300000
TOWN,-0.3598,0.4298,3600000
TOWTF,-5.7068,5.7768,500000
TPB,-0.18,0.25,200000
TPC,-0.2966,0.3666,5000000
TPCO,-0.2314,0.3014,1300000
TPCS,-0.3808,0.4508,75000
TPDKY,-2.3192,2.3892,100
TPGY,-12.3241,12.3941,350000
TPGY U,-2.8354,2.9054,7000
TPH,-0.18,0.25,9900000
TPHS,-0.9722,1.0422,200000
TPIC,-0.18,0.25,1100000
TPIF,-7.0821,7.1521,400
TPII,-1.8263,1.8963,600000
TPL,-0.18,0.25,15000
TPOR,-7.7942,7.8642,30000
TPPPF,-1.3797,1.4497,25000
TPR,-0.18,0.25,7600000
TPTW,-1.8097,1.8797,10000000
TPTX,-0.4139,0.4839,500000
TPUTQ,-0.18,0.25,8000
TPVG,-3.8739,3.9439,100000
TPVY,-35.0009,35.0709,75000
TPX,-0.18,0.25,2400000
TPYP,-7.6286,7.6986,350000
TPZ,-35.7759,35.8459,100000
TPZEF,-4.3976,4.4676,2000
TQQQ,-0.343,0.413,2100000
TR,-0.5492,0.6192,550000
TRAE,-0.18,0.25,250000
TRC,-0.235,0.305,1400000
TRCA U,-0.1974,0.2674,600000
TRCH,-10.9057,10.9757,250000
