Symbol,RebateRate,FeeRate,Available
STM,-0.4244,0.4844,350000
STMC,-0.19,0.25,700000
STMGF,-1.1288,1.1888,10000
STMH,-11.4939,11.5539,150000
STMP,-0.19,0.25,600000
STN,-0.419,0.479,40000
STND,-0.2132,0.2732,35000
STNE,-0.19,0.25,2900000
STNG,-0.2268,0.2868,4800000
STOK,-0.3563,0.4163,100000
STON,-0.5308,0.5908,400000
STOR,-0.19,0.25,5500000
STOT,-8.3516,8.4116,3000
STPC,-0.4155,0.4755,450000
STPC U,-1.3603,1.4203,350000
STPK,-3.9752,4.0352,500000
STPK U,-1.3603,1.4203,1000
STPZ,-2.6035,2.6635,6000
STRA,-0.19,0.25,750000
STRB,-1.495,1.555,4000
STRE U,-10.9677,11.0277,100000
STRI,-2.4935,2.5535,100000
STRL,-0.359,0.419,1500000
STRM,-2.5797,2.6397,200000
STRO,-1.0518,1.1118,450000
STRPF,-0.8454,0.9054,15000
STRR,-1.5607,1.6207,200000
STRRP,-4.3318,4.3918,45000
STRS,-0.2882,0.3482,300000
STRT,-0.3684,0.4284,300000
STRZ,-0.24,0.3,600
STSA,-0.2571,0.3171,15000
STSBF,-11.9132,11.9732,30000
STSN,-5.7428,5.8028,20000
STT,-0.19,0.25,7800000
STT PRD,-2.9022,2.9622,6000
STTDF,-5.8987,5.9587,35000
STTH,-0.19,0.25,20000
STTK,-0.4167,0.4767,25000
STTX,-0.8325,0.8925,100000
STWC,-1.1572,1.2172,10000000
STWD,-0.19,0.25,4800000
STWO,-0.6897,0.7497,400000
STWOU,-1.4021,1.4621,10000
STWRY,-0.4239,0.4839,100
STX,-0.1981,0.2581,3000000
STXB,-0.2609,0.3209,250000
STXS,-0.5744,0.6344,700000
STZ,-0.19,0.25,3400000
SU,-0.19,0.25,9700000
SUB,-3.2767,3.3367,45000
SUBCY,-3.8772,3.9372,200000
SUBZ,-1.6883,1.7483,100000
SUGR,-0.5337,0.5937,10000
SUHJY,-7.3699,7.4299,650000
SUI,-0.19,0.25,2900000
SUIC,-65.1689,65.2289,5000
SULR,-2.5105,2.5705,500
SUM,-0.19,0.25,6300000
SUMO,-0.2892,0.3492,600000
SUMR,-3.6093,3.6693,25000
SUN,-1.1752,1.2352,250000
SUNC,-0.8844,0.9444,2000
SUNS,-0.6478,0.7078,35000
SUNW,-7.9879,8.0479,1300000
SUP,-0.4051,0.4651,1100000
SUPN,-0.19,0.25,2400000
SUPV,-3.2835,3.3435,500000
SURF,-0.5144,0.5744,900000
SURG,-1.4963,1.5563,2000000
SURJF,-1.3664,1.4264,15000
SUSA,-10.2138,10.2738,750000
SUSB,-6.9127,6.9727,3000
SUSC,-7.213,7.273,1100000
SUSL,-4.111,4.171,45000
SUTI,-0.19,0.25,4300000
SUTNY,-5.935,5.995,4000
SUWN,-1.1198,1.1798,750000
SUZ,-5.5781,5.6381,100000
SV,-3.5753,3.6353,450000
SVA,-2.0514,2.1114,65000
SVAC,-1.5654,1.6254,600000
SVACU,-1.16,1.22,200000
SVAL,-9.4275,9.4875,75000
SVBI,-3.5693,3.6293,600000
SVBL,-8.7565,8.8165,75000
SVC,-0.2445,0.3045,3200000
SVCTF,-1.1839,1.2439,200
SVCX,-0.19,0.25,90000
SVFA,-0.6338,0.6938,700000
SVFAU,-1.16,1.22,600000
SVFB,-0.5203,0.5803,150000
SVFC,-0.965,1.025,200000
SVIN,-2.6485,2.7085,6000
SVLT,-1.573,1.633,20000
SVM,-0.3471,0.4071,350000
SVMK,-0.1942,0.2542,550000
SVNDY,-3.6715,3.7315,650000
SVNLY,-86.7444,86.8044,50000
SVNTQ,-0.24,0.3,500000
SVOK,-0.6296,0.6896,150000
SVOKU,-1.16,1.22,550000
SVRA,-0.6132,0.6732,400000
SVRTY,-0.19,0.25,300
SVSN,-1.062,1.122,150000
SVSO,-0.19,0.25,15000
SVSVU,-1.16,1.22,55000
SVT,-1.2953,1.3553,100000
SVTE,-0.19,0.25,3300000
SVVB,-1.495,1.555,100
SVVC,-8.2175,8.2775,250000
SVXY,-0.7127,0.7727,750000
SWAN,-3.6118,3.6718,100000
SWAV,-0.1907,0.2507,550000
SWBI,-0.2332,0.2932,1000000
SWBK,-1.1192,1.1792,100000
SWBK U,-1.2791,1.3391,200000
SWCH,-0.359,0.419,550000
SWDBY,-6.4489,6.5089,500000
SWET,-1.16,1.22,1000
SWETU,-1.16,1.22,15000
SWGAY,-72.4118,72.4718,200000
SWI,-0.1966,0.2566,100000
SWIR,-2.1112,2.1712,250000
SWISF,-1.1486,1.2086,25000
SWK,-0.2076,0.2676,7500000
SWKH,-0.6593,0.7193,400000
SWKS,-0.19,0.25,4400000
SWM,-0.19,0.25,1900000
SWMAY,-6.185,6.245,100
SWN,-0.2262,0.2862,9400000
SWNM,-0.8195,0.8795,100000
SWRAY,-33.5383,33.5983,40000
SWRM,-28.6804,28.7404,10000000
SWT,-0.2971,0.3571,35000
SWTX,-0.19,0.25,100000
SWX,-0.19,0.25,1200000
SWYDF,-48.4349,48.4949,6000000
SWZ,-6.2744,6.3344,300000
SXC,-0.19,0.25,5800000
SXI,-0.359,0.419,600000
SXT,-0.19,0.25,1300000
SXTC,-21.7049,21.7649,350000
SXYAY,-23.552,23.612,30000
SY,-0.8705,0.9305,2900000
SYBT,-0.2843,0.3443,950000
SYBX,-1.6824,1.7424,1200000
SYCRF,-4.08,4.14,1800000
SYF,-0.19,0.25,10000000
SYF PRA,-1.1547,1.2147,90000
SYHBF,-14.6671,14.7271,200000
SYIEY,-72.8681,72.9281,10000
SYK,-0.19,0.25,8300000
SYKE,-0.359,0.419,3000000
SYLD,-2.8101,2.8701,50000
SYN,-16.9171,16.9771,2800000
SYNA,-0.19,0.25,550000
SYNE,-1.3196,1.3796,40000
SYNH,-0.19,0.25,2000000
SYNJ,-0.19,0.25,10000
SYNL,-0.7033,0.7633,350000
SYPR,-38.8348,38.8948,200000
SYRS,-0.1964,0.2564,250000
SYSX,-9.2813,9.3413,10000
SYTA,-3.3602,3.4202,20000
SYTE,-0.8377,0.8977,15000
SYUP,-0.19,0.25,85000
SYVN,-2.5082,2.5682,80000
SYX,-1.225,1.285,1100000
SYY,-0.19,0.25,8800000
SZC,-2.8515,2.9115,7000
SZGPY,-2.321,2.381,100
SZKMY,-25.7321,25.7921,900
SZLMY,-23.5358,23.5958,700
SZSAY,-125.9516,126.0116,10000
T,-0.3048,0.3648,10000000
T PRA,-5.6138,5.6738,10000
T PRC,-0.19,0.25,700
TA,-0.19,0.25,500000
TAALF,-1.173,1.233,35000
TAC,-0.19,0.25,1300000
TACA,-0.6924,0.7524,60000
TACA U,-1.16,1.22,8000
TACI,-1.495,1.555,5000
TACO,-0.2709,0.3309,2300000
TACT,-0.532,0.592,200000
TADS,-1.0437,1.1037,1000
TAGS,-19.6965,19.7565,100
TAIL,-6.9082,6.9682,50000
TAIT,-3.0234,3.0834,40000
TAK,-1.8069,1.8669,4500000
TAKOF,-30.0837,30.1437,450000
TAL,-0.2203,0.2803,4100000
TALN,-2.5504,2.6104,70000
TALO,-0.359,0.419,2300000
TAN,-5.5208,5.5808,750000
TANH,-7.8028,7.8628,900000
TANNI,-119.5989,119.6589,35000
TANNL,-10.1353,10.1953,35000
TANNZ,-28.934,28.994,20000
TAOIF,-6.0747,6.1347,200000
TAOP,-55.0156,55.0756,200
TAP,-0.19,0.25,4700000
TAP A,-0.3548,0.4148,4000
TAPM,-2.7065,2.7665,9000
TARA,-0.2487,0.3087,30000
TARO,-0.4504,0.5104,350000
TARRQ,-1.2791,1.3391,1300000
TARS,-1.4873,1.5473,15000
TARSF,-3.1187,3.1787,200000
TAST,-0.19,0.25,2100000
TATT,-1.8187,1.8787,100000
TATYY,-2.3183,2.3783,7000
TAUG,-1.469,1.529,8600000
TAVHY,-8.8135,8.8735,9000
TAXF,-6.3756,6.4356,2000
TAYD,-0.7878,0.8478,25000
TAYO,-2.794,2.854,7000
TBA,-0.5887,0.6487,1800000
TBB,-1.3385,1.3985,40000
TBBA,-1.2299,1.2899,2000
TBBK,-0.19,0.25,4900000
TBC,-0.2892,0.3492,6000
TBCP,-1.3332,1.3932,250000
TBCPU,-1.3603,1.4203,100000
TBF,-5.2937,5.3537,450000
TBGPF,-7.9511,8.0111,2000
TBI,-0.3467,0.4067,2800000
TBIO,-0.2903,0.3503,700000
TBJL,-0.4023,0.4623,100
TBK,-0.19,0.25,1300000
TBKCP,-33.474,33.534,50000
TBLMY,-1.2575,1.3175,150000
TBLT,-33.65,33.71,650000
TBNGY,-2.3292,2.3892,1000
TBNK,-0.2074,0.2674,650000
TBPH,-0.4717,0.5317,250000
TBPMF,-5.928,5.988,55000
TBSAU,-1.16,1.22,700000
TBT,-1.7449,1.8049,750000
TBTC,-3.1226,3.1826,90000
TBX,-17.2043,17.2643,1000
TBXXF,-0.24,0.3,15000
TC,-4.4725,4.5325,950000
TCACU,-1.16,1.22,800000
TCBG,-0.19,0.25,10000
TCBI,-0.19,0.25,3100000
TCBIL,-23.6924,23.7524,15000
TCBIO,-12.685,12.745,25000
TCBIP,-6.843,6.903,55000
TCBK,-0.2313,0.2913,1400000
TCCC,-0.19,0.25,10000
TCCO,-46.7781,46.8381,30000
TCCR,-0.19,0.25,1000
TCDA,-0.4594,0.5194,100000
TCEHY,-1.4216,1.4816,4000000
TCF,-0.1915,0.2515,7800000
TCFC,-0.9363,0.9963,20000
TCFCP,-32.0677,32.1277,25000
TCFF,-5.3141,5.3741,550000
TCHC,-1.2514,1.3114,2900000
TCHH,-0.19,0.25,600000
TCHP,-12.4856,12.5456,2000
TCI,-0.6505,0.7105,7000
TCLAF,-0.274,0.334,1100000
TCLRY,-12.9,12.96,500000
TCMD,-0.19,0.25,400000
TCNNF,-13.0939,13.1539,2000000
TCNT,-2.1575,2.2175,400
TCOM,-0.19,0.25,10000000
TCON,-0.5299,0.5899,350000
TCOR,-0.6571,0.7171,15000
TCPC,-0.2132,0.2732,1500000
TCRI,-0.8377,0.8977,30000
TCRR,-0.19,0.25,650000
TCRRF,-6.6001,6.6601,4000
TCS,-0.3869,0.4469,1800000
TCTL,-7.2005,7.2605,800
TCX,-0.767,0.827,25000
TCYSF,-1.8791,1.9391,1000
TD,-0.3962,0.4562,10000000
TDA,-55.7571,55.8171,25000
TDAC,-2.8938,2.9538,35000
TDACU,-1.16,1.22,200
TDC,-0.19,0.25,2100000
TDCB,-0.19,0.25,2000
TDE,-78.4176,78.4776,95000
TDF,-20.7168,20.7768,100000
TDG,-0.19,0.25,550000
TDHOY,-0.4239,0.4839,100
TDI,-50.976,51.036,40000
TDIV,-1.5167,1.5767,6000
TDJ,-0.6844,0.7444,250000
TDLAF,-0.8844,0.9444,35000
TDNT,-2.2387,2.2987,20000
TDOC,-0.2037,0.2637,1200000
TDS,-0.359,0.419,8600000
TDS PRU,-14.3077,14.3677,35000
TDSC,-8.3859,8.4459,200000
TDSGF,-6.6911,6.7511,5000
TDTF,-2.0369,2.0969,70000
TDTT,-3.8406,3.9006,150000
TDUP,-54.2687,54.3287,150000
TDV,-1.5064,1.5664,250000
TDVG,-6.3573,6.4173,800
TDW,-0.371,0.431,950000
TDY,-0.19,0.25,850000
TDYH,-1.2358,1.2958,800
TDYT,-0.4239,0.4839,200
TEAF,-32.0699,32.1299,300000
TEAH,-2.8096,2.8696,5000
TEAM,-0.19,0.25,3400000
TECB,-5.0246,5.0846,1000
TECH,-0.19,0.25,800000
TECK,-0.19,0.25,4300000
TECL,-0.9418,1.0018,1200000
TECS,-4.1615,4.2215,100000
TECTP,-4.198,4.258,400
TECXF,-1.7158,1.7758,65000
TEDU,-5.2082,5.2682,5500000
TEF,-2.1696,2.2296,600000
TEGR,-1.4179,1.4779,20000
TEI,-7.2134,7.2734,200000
TEKK,-11.9882,12.0482,45000
TEKKU,-2.7052,2.7652,9000
TEL,-0.19,0.25,8400000
TELA,-1.225,1.285,4000
TELL,-0.5241,0.5841,6800000
TELNY,-3.2627,3.3227,400000
TELOZ,-2.6349,2.6949,30000
TEN,-0.4975,0.5575,2200000
TENB,-0.19,0.25,850000
TENX,-92.5969,92.6569,250000
TEO,-0.7535,0.8135,250000
TEQI,-54.2037,54.2637,700
TER,-0.1962,0.2562,3000000
TERN,-0.5452,0.6052,25000
TESS,-0.5033,0.5633,450000
TETCU,-7.5488,7.6088,300000
TEUCF,-0.19,0.25,20000
TEUFF,-1.8188,1.8788,150000
TEUM,-14.5795,14.6395,1600000
TEVA,-0.19,0.25,10000000
TEX,-0.2678,0.3278,4200000
TEXC,-1.2611,1.3211,10000
TEZNY,-0.6891,0.7491,400
TFC,-0.2002,0.2602,10000000
TFC PRH,-37.5548,37.6148,20000
TFC PRI,-135.5933,135.6533,10000
TFC PRR,-0.2597,0.3197,70000
TFECY,-2.3216,2.3816,10000
TFFP,-0.3867,0.4467,700000
TFI,-9.6145,9.6745,350000
TFII,-0.19,0.25,200000
TFJL,-0.9543,1.0143,300
TFLO,-5.1297,5.1897,150000
TFLT,-8.2722,8.3322,100
TFSA,-4.6349,4.6949,3000
TFSL,-0.6837,0.7437,2300000
TFX,-0.19,0.25,1200000
TG,-0.1938,0.2538,2400000
TGA,-0.9116,0.9716,1800000
TGAN,-1.8197,1.8797,450000
TGB,-0.948,1.008,2300000
TGEN,-1.8077,1.8677,100000
TGGI,-2.1393,2.1993,10000000
TGH,-0.1992,0.2592,2300000
TGHI,-2.794,2.854,650000
TGHLF,-0.19,0.25,600
TGI,-0.19,0.25,2400000
TGIC,-135.5184,135.5784,100000
TGIF,-1.7771,1.8371,10000
TGIFF,-10.2634,10.3234,300000
TGLDF,-4.0476,4.1076,9000
TGLO,-1.8197,1.8797,80000
TGLS,-0.5086,0.5686,200000
TGLVY,-5.5659,5.6259,100000
TGNA,-0.359,0.419,10000000
TGODF,-19.9171,19.9771,2000000
TGP,-3.0949,3.1549,2000000
TGP PRA,-118.5544,118.6144,100000
TGP PRB,-101.7174,101.7774,200000
TGRF,-0.8591,0.9191,100000
TGRR,-4.093,4.153,4600000
TGRW,-13.2101,13.2701,4000
TGS,-7.0209,7.0809,150000
TGSGY,-12.891,12.951,200
TGT,-0.19,0.25,10000000
TGTX,-0.19,0.25,1400000
TH,-5.5551,5.6151,50000
THBR,-0.297,0.357,400000
THBRF,-4.5477,4.6077,1000000
THBRU,-1.016,1.076,100
THC,-0.2684,0.3284,3200000
THCA,-1.16,1.22,300000
THCAU,-1.16,1.22,500
THCB,-4.4958,4.5558,950000
THCBF,-0.8377,0.8977,100000
THCBU,-1.16,1.22,1000
THCT,-3.0365,3.0965,2000
THCX,-6.5082,6.5682,200000
THD,-5.1064,5.1664,300000
THFF,-0.6837,0.7437,700000
THG,-0.1933,0.2533,1100000
THKLY,-16.1667,16.2267,1000
THM,-9.9477,10.0077,700000
THMA,-1.16,1.22,100
THMAU,-1.16,1.22,3000
THMG,-1.2365,1.2965,20000
THMO,-72.8777,72.9377,30000
THNPY,-0.5499,0.6099,2200000
THNQ,-10.0111,10.0711,5000
THO,-0.19,0.25,800000
THQ,-6.8637,6.9237,95000
THR,-0.19,0.25,2500000
THRBF,-1.495,1.555,350000
THRM,-0.19,0.25,1500000
THRY,-0.4074,0.4674,3000
THS,-0.19,0.25,2500000
THST,-9.2839,9.3439,800
THTX,-77.2065,77.2665,1100000
THVB,-1.1546,1.2146,200
THW,-17.7207,17.7807,90000
THY,-9.6145,9.6745,100
TIAIY,-23.552,23.612,150000
TICJ,-0.19,0.25,900
TIG,-0.2778,0.3378,200000
TIGCF,-6.388,6.448,150000
TIGE,-0.19,0.25,250000
TIGO,-0.4165,0.4765,4000
TIGR,-5.9153,5.9753,10000000
TIIAY,-11.3711,11.4311,70000
TIKK,-2.1341,2.1941,4000
TIKRF,-0.6636,0.7236,2000
TIL,-6.4752,6.5352,700000
TILCF,-3.1837,3.2437,10000
TILE,-0.2724,0.3324,3400000
TILT,-0.4239,0.4839,2000
TIMB,-0.4131,0.4731,200000
TINLY,-9.1742,9.2342,100
TINO,-2.794,2.854,2200000
TINV,-1.3603,1.4203,150000
TINV U,-1.16,1.22,65000
TIP,-0.19,0.25,2200000
TIPT,-0.19,0.25,2300000
TIPX,-1.4956,1.5556,150000
TIPZ,-4.7943,4.8543,4000
TIRTZ,-0.8584,0.9184,7000
TIRX,-154.2733,154.3333,200000
TISI,-1.2025,1.2625,1400000
TITN,-0.2964,0.3564,1900000
TIVU,-0.19,0.25,4200000
TIXC,-1.508,1.568,20000
TIXT,-0.3905,0.4505,150000
TJX,-0.19,0.25,10000000
TK,-0.9934,1.0534,1300000
TKAGY,-0.6184,0.6784,400
TKAMY,-2.3183,2.3783,6000
TKAT,-267.834,267.894,50000
TKAYY,-172.8051,172.8651,15000
TKC,-5.9414,6.0014,150000
TKECY,-0.7054,0.7654,4000
TKGBY,-3.5091,3.5691,350000
TKGSY,-2.2967,2.3567,450000
TKHL,-0.19,0.25,80000
TKLS,-11.5624,11.6224,20000
TKOI,-0.8065,0.8665,1200000
TKOMY,-1.953,2.013,1200000
TKR,-0.19,0.25,4000000
TKRFF,-1.3651,1.4251,100000
TLC,-1.5876,1.6476,15000
TLCC,-0.8454,0.9054,20000
TLED,-2.5082,2.5682,1000
TLFA,-0.8584,0.9184,400000
TLFE,-0.19,0.25,300
TLFX,-0.2609,0.3209,20000
TLGA,-1.16,1.22,1500000
TLGA U,-1.0437,1.1037,900000
TLGN,-1.2514,1.3114,2000
TLGT,-30.3616,30.4216,700000
TLH,-15.6898,15.7498,65000
TLIS,-23.2343,23.2943,750000
TLK,-0.3654,0.4254,450000
TLKGY,-1.2358,1.2958,100
TLLEQ,-3.1837,3.2437,250000
TLLTF,-11.914,11.974,3900000
TLMD,-3.4114,3.4714,700000
TLND,-0.5209,0.5809,750000
TLOFF,-18.5454,18.6054,850000
TLOG,-7.9875,8.0475,250000
TLPFY,-18.0041,18.0641,300
TLRS,-5.7125,5.7725,500000
TLRY,-1.299,1.359,400000
TLS,-0.6837,0.7437,700000
TLSA,-30.9247,30.9847,950000
TLSNY,-17.7184,17.7784,200
TLSS,-1.062,1.122,10000000
TLSYY,-6.1063,6.1663,600000
TLT,-0.7932,0.8532,1200000
TLTD,-3.9313,3.9913,6000
TLTFF,-3.1187,3.1787,80000
TLTZY,-2.3183,2.3783,2000
TLYS,-0.3938,0.4538,1700000
TM,-0.19,0.25,650000
TMAC U,-1.16,1.22,200000
TMASF,-1.9691,2.0291,40000
TMAT,-2.6052,2.6652,200
TMBR,-77.9358,77.9958,7000
TMBXF,-6.3663,6.4263,2000
TMDI,-13.9852,14.0452,400000
TMDV,-0.19,0.25,100000
TMDX,-0.3117,0.3717,250000
TME,-0.19,0.25,10000000
TMF,-5.8336,5.8936,50000
TMFC,-4.7713,4.8313,85000
TMGI,-2.794,2.854,10000000
TMHC,-0.359,0.419,8800000
TMICY,-26.0032,26.0632,200
TMKR,-1.16,1.22,9000
TMKRU,-1.16,1.22,25000
TMMG,-0.19,0.25,1100000
TMMI,-0.5337,0.5937,400000
TMO,-0.19,0.25,10000000
TMP,-0.19,0.25,500000
TMP093210,-0.19,0.25,1000
TMP133L20,-0.19,0.25,700
TMP142820,-0.19,0.25,5000
TMP577310,-0.19,0.25,30000
TMP718314,-0.19,0.25,150000
TMP793010,-0.19,0.25,500
TMP839810,-0.19,0.25,200
TMP939310,-0.19,0.25,100
TMPM,-1.6787,1.7387,35000
TMPMU,-1.3603,1.4203,10000
TMQ,-3.2622,3.3222,1900000
TMRC,-3.9213,3.9813,200000
TMSH,-1.225,1.285,40000
TMSNY,-19.8363,19.8963,20000
TMST,-0.359,0.419,3200000
TMTNF,-0.2531,0.3131,90000
TMTP,-0.19,0.25,2100000
TMTS,-2.4411,2.5011,200000
TMTSU,-1.16,1.22,15000
TMUS,-0.19,0.25,10000000
TMV,-16.0371,16.0971,100000
TMVWY,-44.12,44.18,5000
TMX,-0.19,0.25,5100000
TMXN,-1.495,1.555,2200000
TNA,-1.2702,1.3302,400000
TNABY,-9.6145,9.6745,100
TNC,-0.19,0.25,650000
TNDM,-0.19,0.25,1400000
TNEN,-0.8454,0.9054,1000000
TNET,-0.19,0.25,1400000
TNGL,-0.3908,0.4508,200000
TNK,-0.2409,0.3009,1100000
TNL,-0.1973,0.2573,2800000
TNLX,-0.8299,0.8899,25000
TNP,-0.5782,0.6382,300000
TNP PRD,-116.9928,117.0528,55000
TNP PRE,-24.4934,24.5534,150000
TNP PRF,-30.8385,30.8985,400000
TNRG,-1.5675,1.6275,4000
TNROQ,-1.16,1.22,15000
TNTRQ,-21.6299,21.6899,75000
TNXP,-1.3603,1.4203,7100000
TNYBF,-0.8325,0.8925,250000
TOBAF,-8.0022,8.0622,1200000
TOELY,-0.194,0.254,300000
TOFB,-1.4866,1.5466,15000
TOGL,-2.464,2.524,7000
TOITF,-0.2022,0.2622,2000
TOK,-59.6921,59.7521,40000
TOKE,-12.2599,12.3199,20000
TOL,-0.19,0.25,3000000
TOLWF,-4.8935,4.9535,2300000
TOLZ,-15.3119,15.3719,75000
TOMDF,-7.9901,8.0501,10000000
TOMZ,-1.2788,1.3388,45000
TONR,-0.8584,0.9184,10000000
TOPPY,-5.9448,6.0048,2000
TOPS,-4.3347,4.3947,200000
TOPZ,-0.8195,0.8795,4000
TORM,-1.2785,1.3385,10000
TOSYY,-16.7066,16.7666,1000
TOT,-0.2211,0.2811,1200000
TOTDY,-2.3183,2.3783,1000
TOTL,-2.4158,2.4758,250000
TOUR,-4.7696,4.8296,1500000
TOWN,-0.359,0.419,3500000
