Symbol,RebateRate,FeeRate,Available
STEP,-0.19,0.25,1500000
STFC,-0.249,0.309,2500000
STG,-13.4182,13.4782,4100000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,1100000
STIC,-3.8242,3.8842,950000
STIC U,-1.9484,2.0084,20000
STIM,-0.4026,0.4626,250000
STIP,-5.4891,5.5491,200000
STJO,-2.1185,2.1785,15000
STK,-9.4808,9.5408,150000
STKL,-0.2997,0.3597,900000
STKR,-1.8379,1.8979,1200000
STKS,-0.4505,0.5105,500000
STKXF,-0.9637,1.0237,400000
STL,-0.19,0.25,10000000
STL PRA,-6.6376,6.6976,15000
STLA,-0.2711,0.3311,700000
STLD,-0.19,0.25,10000000
STLHF,-26.2507,26.3107,600000
STLY,-1.0973,1.1573,100000
STM,-0.3014,0.3614,650000
STMC,-0.19,0.25,1000000
STMGF,-1.469,1.529,5000
STMH,-10.0976,10.1576,600000
STMP,-0.19,0.25,700000
STN,-0.285,0.345,150000
STND,-0.3267,0.3867,55000
STNE,-0.19,0.25,3300000
STNG,-0.359,0.419,4600000
STOK,-0.3918,0.4518,100000
STON,-0.5692,0.6292,200000
STOR,-0.19,0.25,7500000
STOT,-10.7209,10.7809,3000
STPC,-0.8922,0.9522,200000
STPC U,-0.7512,0.8112,300000
STPK U,-1.4134,1.4734,1000
STPZ,-2.5781,2.6381,100000
STRA,-0.19,0.25,900000
STRB,-1.495,1.555,4000
STRE U,-10.9677,11.0277,100000
STRI,-2.4935,2.5535,40000
STRL,-0.359,0.419,2200000
STRM,-2.7855,2.8455,1200000
STRO,-0.359,0.419,800000
STRPF,-1.456,1.516,20000
STRR,-1.1293,1.1893,100000
STRRP,-1.9196,1.9796,45000
STRS,-0.2186,0.2786,350000
STRT,-0.5177,0.5777,350000
STRZ,-0.24,0.3,600
STSA,-0.714,0.774,25000
STSBF,-11.9132,11.9732,30000
STSN,-3.163,3.223,9000
STT,-0.19,0.25,10000000
STT PRD,-2.692,2.752,7000
STT PRG,-0.6717,0.7317,3000
STTDF,-6.4508,6.5108,15000
STTH,-0.19,0.25,1000
STTK,-1.0842,1.1442,25000
STTX,-0.8325,0.8925,100000
STWC,-1.1572,1.2172,10000000
STWD,-0.19,0.25,3500000
STWO,-1.2278,1.2878,450000
STWOU,-2.1421,2.2021,7000
STWRY,-0.4239,0.4839,100
STX,-0.193,0.253,4000000
STXB,-0.3001,0.3601,350000
STXS,-0.8519,0.9119,1100000
STZ,-0.6837,0.7437,4300000
SU,-0.2315,0.2915,9700000
SUB,-3.2048,3.2648,60000
SUBCY,-3.7689,3.8289,900
SUBZ,-0.6837,0.7437,100000
SUGR,-0.5337,0.5937,10000
SUHJY,-7.7229,7.7829,600000
SUI,-0.19,0.25,4000000
SUIC,-74.2276,74.2876,97
SULMF,-0.18,0.25,100
SULR,-2.5781,2.6381,8000
SUM,-0.19,0.25,7500000
SUMO,-0.4131,0.4731,600000
SUMR,-6.7243,6.7843,15000
SUN,-1.0182,1.0782,250000
SUNC,-0.8844,0.9444,40000
SUNS,-0.5754,0.6354,40000
SUNW,-7.1959,7.2559,250000
SUOPY,-2.589,2.649,100
SUP,-0.4059,0.4659,1100000
SUPN,-0.19,0.25,2900000
SUPV,-3.1101,3.1701,400000
SURF,-0.2173,0.2773,800000
SURG,-1.482,1.542,500000
SUSA,-9.9934,10.0534,750000
SUSB,-7.4946,7.5546,100
SUSC,-7.1988,7.2588,1000000
SUSL,-1.2333,1.2933,65000
SUTNY,-2.4178,2.4778,400
SUWN,-1.1198,1.1798,30000
SUZ,-5.7248,5.7848,150000
SV,-1.7662,1.8262,300000
SVA,-2.5597,2.6197,60000
SVAC,-1.2606,1.3206,650000
SVACU,-0.19,0.25,100000
SVAL,-4.2696,4.3296,100000
SVBI,-3.5253,3.5853,600000
SVBL,-8.9027,8.9627,65000
SVBT,-10.9785,11.0385,100
SVC,-0.3138,0.3738,4000000
SVCTF,-1.3332,1.3932,600
SVCX,-0.19,0.25,90000
SVFA,-0.6383,0.6983,1100000
SVFAU,-1.0085,1.0685,650000
SVFB,-0.4672,0.5272,550000
SVFC,-1.2069,1.2669,800000
SVIN,-2.6485,2.7085,6000
SVLT,-1.573,1.633,2000
SVM,-0.4315,0.4915,600000
SVMK,-0.2123,0.2723,1400000
SVNDY,-4.4602,4.5202,600000
SVNLY,-100.0053,100.0653,15000
SVNTQ,-0.24,0.3,500000
SVOK,-0.4732,0.5332,100000
SVOKU,-1.217,1.277,200000
SVRA,-0.6773,0.7373,200000
SVRTY,-0.19,0.25,300
SVSE,-0.19,0.25,1000
SVSN,-1.049,1.109,100000
SVSO,-0.19,0.25,20000
SVSVU,-1.16,1.22,45000
SVT,-1.225,1.285,100000
SVTE,-0.19,0.25,5600000
SVVB,-1.495,1.555,400
SVVC,-29.0129,29.0729,150000
SVXY,-0.9202,0.9802,400000
SWAN,-3.1667,3.2267,100000
SWAV,-0.19,0.25,800000
SWBI,-0.2365,0.2965,200000
SWBK,-1.1978,1.2578,15000
SWBK U,-1.3062,1.3662,200000
SWCH,-0.359,0.419,1600000
SWDBY,-6.7458,6.8058,500000
SWET,-0.19,0.25,5000
SWETU,-0.6188,0.6788,8000
SWGAY,-72.4118,72.4718,25000
SWI,-0.2335,0.2935,400000
SWIM,-54.2687,54.3287,10000
SWIR,-1.9797,2.0397,300000
SWISF,-1.6119,1.6719,25000
SWK,-0.19,0.25,8800000
SWKH,-1.482,1.542,100000
SWKS,-0.19,0.25,6500000
SWM,-0.19,0.25,2500000
SWMAY,-6.1873,6.2473,35000
SWN,-0.19,0.25,10000000
SWNM,-0.8195,0.8795,100000
SWRAY,-30.9178,30.9778,25000
SWRM,-28.6804,28.7404,10000000
SWT,-0.3958,0.4558,75000
SWTX,-0.19,0.25,300000
SWX,-0.359,0.419,1400000
SWYDF,-46.175,46.235,6300000
SWZ,-5.8032,5.8632,300000
SXC,-0.359,0.419,7200000
SXI,-0.359,0.419,850000
SXNTF,-23.5655,23.6255,8000
SXT,-0.19,0.25,1300000
SXTC,-23.6213,23.6813,400000
SXYAY,-4.5211,4.5811,8000
SY,-0.6585,0.7185,2900000
SYBT,-0.359,0.419,1000000
SYBX,-1.3544,1.4144,1300000
SYCRF,-4.08,4.14,1400000
SYF,-0.4131,0.4731,10000000
SYF PRA,-2.2847,2.3447,85000
SYHBF,-15.6083,15.6683,250000
SYIEY,-73.3578,73.4178,5000
SYK,-0.19,0.25,10000000
SYKE,-0.359,0.419,3700000
SYLD,-3.2547,3.3147,15000
SYN,-15.4954,15.5554,3200000
SYNA,-0.19,0.25,500000
SYNE,-1.3196,1.3796,45000
SYNH,-0.19,0.25,2200000
SYNJ,-0.19,0.25,10000
SYNL,-0.2836,0.3436,350000
SYPR,-84.0407,84.1007,50000
SYQH,-1.482,1.542,700
SYRS,-0.19,0.25,300000
SYSX,-22.6605,22.7205,900
SYTA,-4.1536,4.2136,7000
SYTE,-0.8325,0.8925,15000
SYVN,-2.5082,2.5682,80000
SYX,-1.225,1.285,1100000
SYY,-0.19,0.25,10000000
SZC,-4.2544,4.3144,20000
SZGPY,-2.321,2.381,100
SZK,-14.1124,14.1724,300
SZKMY,-25.3111,25.3711,100
SZNE,-7.1897,7.2497,8000
SZSAY,-124.6327,124.6927,10000
T,-0.3048,0.3648,10000000
T PRA,-4.0666,4.1266,65000
T PRC,-0.1966,0.2566,150000
TA,-0.3157,0.3757,450000
TAAG,-4.074,4.134,25000
TAALF,-1.0528,1.1128,100000
TAC,-0.5484,0.6084,1200000
TACA,-0.3217,0.3817,150000
TACA U,-1.16,1.22,7000
TACBY,-1.2358,1.2958,400
TACI,-1.495,1.555,2000
TACO,-0.359,0.419,2500000
TACT,-0.7108,0.7708,300000
TADS,-1.0897,1.1497,200
TAGS,-27.8897,27.9497,6000
TAIL,-6.8525,6.9125,85000
TAIT,-2.1616,2.2216,45000
TAK,-0.9902,1.0502,3400000
TAKOF,-29.5487,29.6087,10000
TAL,-0.19,0.25,10000000
TALN,-2.5504,2.6104,70000
TALO,-0.359,0.419,2800000
TAMG,-2.4581,2.5181,7000
TAN,-7.9139,7.9739,10000
TANH,-7.7459,7.8059,450000
TANNI,-127.7512,127.8112,35000
TANNL,-9.0017,9.0617,45000
TANNZ,-11.1571,11.2171,30000
TAOIF,-6.076,6.136,200000
TAOP,-58.7658,58.8258,150000
TAP,-0.19,0.25,6800000
TAP A,-0.19,0.25,4000
TAPM,-2.7065,2.7665,1000
TARA,-0.2404,0.3004,40000
TARO,-0.359,0.419,350000
TARRQ,-1.2791,1.3391,1300000
TARS,-2.9366,2.9966,20000
TARSF,-1.049,1.109,100000
TAST,-0.2986,0.3586,2300000
TATT,-1.6326,1.6926,100000
TATYY,-2.3183,2.3783,7000
TAUG,-1.482,1.542,450000
TAVHY,-8.8135,8.8735,9000
TAXF,-6.367,6.427,1000
TAYD,-0.7288,0.7888,25000
TBA,-0.3313,0.3913,1500000
TBB,-0.8928,0.9528,30000
TBBA,-1.2299,1.2899,3000
TBBC,-10.9685,11.0385,30000
TBBK,-0.19,0.25,6300000
TBC,-0.4672,0.5272,35000
TBCP,-0.6188,0.6788,350000
TBCPU,-0.6188,0.6788,100000
TBEV,-0.24,0.3,150000
TBF,-5.3564,5.4164,500000
TBGPF,-7.9511,8.0111,2000
TBI,-0.19,0.25,3200000
TBIO,-0.19,0.25,950000
TBJL,-0.4131,0.4731,99
TBK,-0.19,0.25,1600000
TBKCP,-32.9081,32.9681,50000
TBLMY,-1.2575,1.3175,150000
TBLT,-28.8463,28.9063,900000
TBNGY,-2.5781,2.6381,400
TBNK,-0.2144,0.2744,700000
TBPH,-0.19,0.25,150000
TBPMF,-3.6848,3.7448,2100000
TBSAU,-0.7189,0.7789,700000
TBT,-1.5924,1.6524,1000000
TBTC,-3.1226,3.1826,95000
TBX,-16.7995,16.8595,25000
TBXXF,-0.24,0.3,30000
TC,-4.6158,4.6758,950000
TCAC,-1.2033,1.2633,8000
TCBG,-0.19,0.25,10000
TCBI,-0.19,0.25,4300000
TCBIL,-27.5518,27.6118,10000
TCBIO,-12.5915,12.6515,55000
TCBIP,-11.2548,11.3148,40000
TCBK,-0.19,0.25,1800000
TCCC,-0.19,0.25,10000
TCCO,-46.6975,46.7575,15000
TCCPY,-6.0016,6.0616,100
TCCR,-0.19,0.25,1000
TCDA,-0.3997,0.4597,60000
TCEHY,-0.3666,0.4266,5800000
TCF,-1.225,1.285,8700000
TCFC,-0.9363,0.9963,100000
TCFCP,-33.0467,33.1067,3000
TCFF,-5.662,5.722,600000
TCHC,-1.2514,1.3114,2400000
TCHH,-0.19,0.25,800000
TCHP,-15.7432,15.8032,1000
TCI,-1.3586,1.4186,6000
TCLAF,-0.2629,0.3229,1200000
TCLRY,-12.9,12.96,15000
TCMD,-0.19,0.25,650000
TCNNF,-3.4143,3.4743,2000000
TCNT,-2.1575,2.2175,400
TCOM,-0.19,0.25,10000000
TCON,-0.3595,0.4195,75000
TCOR,-1.5336,1.5936,25000
TCPC,-0.2395,0.2995,1800000
TCRI,-0.8312,0.8912,20000
TCRR,-0.359,0.419,950000
TCRRF,-6.6001,6.6601,4000
TCS,-0.3141,0.3741,1800000
TCTL,-7.2005,7.2605,800
TCVA,-6.0639,6.1239,100000
TCX,-0.7792,0.8392,10000
TCYSF,-1.8791,1.9391,1000
TD,-0.446,0.506,2200000
TDA,-65.6716,65.7316,20000
TDAC,-3.6201,3.6801,50000
TDACU,-1.16,1.22,200
TDC,-0.2092,0.2692,2500000
TDCB,-0.19,0.25,2000
TDE,-106.1562,106.2162,70000
TDF,-24.7686,24.8286,100000
TDG,-0.19,0.25,1000000
TDHOY,-0.9959,1.0559,100
TDI,-50.6603,50.7203,30000
TDIV,-1.7744,1.8344,20000
TDJ,-1.3022,1.3622,60000
TDLAF,-0.8844,0.9444,15000
TDNT,-2.2387,2.2987,20000
TDOC,-0.19,0.25,1500000
TDS,-0.359,0.419,9400000
TDSC,-10.7182,10.7782,200000
TDSGF,-6.3533,6.4133,2000
TDTF,-1.8339,1.8939,75000
TDTT,-3.2826,3.3426,250000
TDUP,-5.7431,5.8031,100000
TDV,-2.5124,2.5724,250000
TDVG,-9.8852,9.9452,1000
TDW,-0.3694,0.4294,1000000
TDY,-0.19,0.25,1100000
TDYH,-1.2358,1.2958,800
TDYT,-0.4239,0.4839,200
TEAF,-34.0525,34.1125,350000
TEAM,-0.2277,0.2877,4900000
TECB,-2.5781,2.6381,7000
TECH,-0.19,0.25,1100000
TECK,-0.19,0.25,4900000
TECL,-0.9519,1.0119,1100000
TECS,-5.3145,5.3745,80000
TECTP,-4.3775,4.4375,10000
TECXF,-3.2346,3.2946,20000
TEDU,-5.0718,5.1318,5600000
TEF,-2.1318,2.1918,500000
TEGS,-0.819,0.879,100
TEI,-7.4064,7.4664,300000
TEKK,-11.3919,11.4519,65000
TEL,-0.19,0.25,10000000
TELA,-1.225,1.285,60000
TELL,-0.4731,0.5331,6200000
TELNY,-6.555,6.615,400000
TELOZ,-2.6349,2.6949,30000
TEN,-0.2059,0.2659,2700000
TENB,-0.19,0.25,1200000
TENX,-79.1334,79.1934,300000
TEO,-0.8669,0.9269,200000
TEQI,-7.699,7.759,400
TER,-0.19,0.25,4000000
TERN,-0.4992,0.5592,4000
TESS,-0.5755,0.6355,450000
TETCU,-1.3603,1.4203,300000
TEUFF,-1.8188,1.8788,95000
TEUM,-12.7282,12.7882,1400000
TEVA,-0.19,0.25,10000000
TEX,-0.2574,0.3174,5300000
TEXC,-1.2611,1.3211,10000
TEZNY,-0.9566,1.0166,300
TFC,-0.19,0.25,10000000
TFC PRH,-35.837,35.897,7000
TFC PRI,-117.1904,117.2504,5000
TFC PRO,-7.0247,7.0847,20000
TFC PRR,-11.6029,11.6629,60000
TFFP,-0.4131,0.4731,500000
TFI,-7.277,7.337,150000
TFII,-0.2482,0.3082,350000
TFIV.OLD,-0.19,0.25,20000
TFJL,-1.0897,1.1497,4000
TFLO,-4.1207,4.1807,100000
TFSA,-6.7259,6.7859,3000
TFSL,-0.19,0.25,2400000
TFX,-0.19,0.25,1600000
TG,-0.359,0.419,2500000
TGA,-0.6817,0.7417,1600000
TGAN,-1.8197,1.8797,1000
TGB,-1.0617,1.1217,3800000
TGEN,-1.8201,1.8801,80000
TGGI,-2.1315,2.1915,10000000
TGH,-0.3418,0.4018,2600000
TGH PRA,-1.4956,1.5556,200000
TGHI,-2.9975,3.0575,650000
TGI,-0.2336,0.2936,4500000
TGIC,-135.5184,135.5784,10000
TGIF,-2.1634,2.2234,10000
TGIFF,-10.2504,10.3104,200000
TGLDF,-5.2333,5.2933,5000
TGLO,-1.8197,1.8797,85000
TGLS,-0.5631,0.6231,350000
TGLVY,-5.5659,5.6259,95000
TGNA,-0.359,0.419,10000000
TGODF,-21.5636,21.6236,2100000
TGP,-2.6227,2.6827,1200000
TGP PRA,-107.1973,107.2573,100000
TGP PRB,-85.1998,85.2598,150000
TGRF,-1.2384,1.2984,100000
TGRR,-4.093,4.153,4600000
TGRW,-10.2589,10.3189,5000
TGS,-8.0098,8.0698,100000
TGSGY,-12.891,12.951,200
TGT,-0.19,0.25,10000000
TGTX,-0.19,0.25,1400000
TH,-0.1957,0.2557,150000
THBR,-0.6839,0.7439,300000
THBRF,-7.8274,7.8874,850000
THBRU,-1.2664,1.3264,48
THC,-0.19,0.25,4600000
THCA,-0.5669,0.6269,500000
THCAU,-1.16,1.22,500
THCB,-5.2496,5.3096,700000
THCBF,-0.9494,1.0094,35000
THCBU,-1.16,1.22,700
THCT,-1.049,1.109,5000
THCX,-4.7464,4.8064,250000
THD,-4.9269,4.9869,400000
THFF,-0.447,0.507,750000
THG,-0.19,0.25,1400000
THM,-10.5142,10.5742,650000
THMA,-0.6188,0.6788,200000
THMAU,-0.6188,0.6788,3000
THMG,-1.23,1.29,20000
THMO,-56.7214,56.7814,350000
THNPY,-0.4471,0.5071,2100000
THNQ,-8.8503,8.9103,20000
THO,-0.1916,0.2516,1100000
THQ,-9.6638,9.7238,95000
THR,-0.19,0.25,3100000
THRBF,-4.1917,4.2517,150000
THRM,-0.2438,0.3038,1500000
THRY,-0.4208,0.4808,9000
THS,-0.19,0.25,3800000
THST,-9.2774,9.3374,200000
THTX,-93.0696,93.1296,1100000
THUPY,-2.5781,2.6381,100
THVB,-1.1546,1.2146,200
THW,-11.8858,11.9458,350000
THY,-9.6145,9.6745,1000
TIAIY,-23.4167,23.4767,150000
TICJ,-0.19,0.25,900
TIG,-0.3193,0.3793,700000
TIGCF,-6.388,6.448,150000
TIGE,-0.19,0.25,250000
TIGO,-0.7064,0.7664,30000
TIGR,-7.5222,7.5822,10000000
TIIAY,-19.1583,19.2183,50000
TIKK,-2.1315,2.1915,4000
TIKRF,-0.6636,0.7236,2000
TIL,-1.5752,1.6352,300000
TILCF,-3.279,3.339,15000
TILE,-0.2724,0.3324,6300000
TILT,-0.6837,0.7437,3000
TIMB,-0.2264,0.2864,200000
TINO,-2.794,2.854,2200000
TINV,-1.216,1.276,750000
TINV U,-1.16,1.22,30000
TIOAU,-8.5158,8.5758,80000
TIP,-0.19,0.25,1100000
TIPT,-4.6174,4.6774,3700000
TIPX,-1.4279,1.4879,200000
TIPZ,-3.796,3.856,10000
TIRTZ,-0.8584,0.9184,7000
TIRX,-147.3658,147.4258,65000
TISI,-0.3586,0.4186,1600000
TITN,-0.2964,0.3564,2200000
TIVU,-0.19,0.25,6000000
TIXC,-1.508,1.568,30000
TIXT,-0.221,0.281,200000
TJX,-0.19,0.25,10000000
TK,-0.7726,0.8326,1300000
TKAGY,-0.6184,0.6784,400
TKAMY,-2.3871,2.4471,600
TKAYY,-61.0224,61.0824,10000
TKC,-4.7696,4.8296,45000
TKECY,-0.7054,0.7654,4000
TKGBY,-3.3251,3.3851,500000
TKGSY,-2.3075,2.3675,450000
TKHL,-0.19,0.25,200000
TKHVY,-1.0446,1.1046,100
TKLS,-11.5494,11.6094,20000
TKOI,-0.8065,0.8665,100000
TKOMY,-1.3484,1.4084,1100000
TKR,-0.19,0.25,4100000
TKRFF,-1.3651,1.4251,70000
TLC,-2.1922,2.2522,5000
TLED,-2.5082,2.5682,1000
TLFA,-0.8584,0.9184,350000
TLFE,-0.19,0.25,500
TLFX,-0.2609,0.3209,20000
TLGA,-1.3591,1.4191,2000000
TLGA U,-0.6476,0.7076,350000
TLGN,-1.2514,1.3114,7000
TLGT,-34.1667,34.2267,1000000
TLH,-17.0086,17.0686,65000
TLIS,-19.7368,19.7968,500000
TLK,-0.4095,0.4695,300000
TLKGY,-1.2358,1.2958,100
TLLEQ,-3.1837,3.2437,250000
TLLTF,-12.2024,12.2624,4100000
TLMD,-5.0368,5.0968,500000
TLND,-0.4966,0.5566,1000000
TLOFF,-17.7961,17.8561,650000
TLOG,-7.981,8.041,150000
TLPFY,-18.8322,18.8922,500
TLRS,-6.3819,6.4419,400000
TLRY,-5.3183,5.3783,400000
TLS,-0.4769,0.5369,950000
TLSA,-34.3275,34.3875,200000
TLSNY,-18.2091,18.2691,7000000
TLSS,-1.062,1.122,10000000
TLSYY,-5.5009,5.5609,550000
TLT,-0.7939,0.8539,650000
TLTD,-5.8257,5.8857,9000
TLTFF,-3.1187,3.1787,15000
TLTZY,-2.5781,2.6381,1000
TLYS,-0.2889,0.3489,2700000
TM,-0.2379,0.2979,550000
TMAC,-1.3224,1.3824,100
TMAC U,-1.3603,1.4203,85000
TMASF,-2.1356,2.1956,35000
TMAT,-2.8538,2.9138,15000
TMBR,-78.3422,78.4022,25000
TMBXF,-1.482,1.542,3000
TMCI,-0.19,0.25,85000
TMDI,-10.3072,10.3672,500000
TMDV,-0.19,0.25,100000
TMDX,-0.6567,0.7167,400000
TME,-0.19,0.25,10000000
TMF,-4.5509,4.6109,95000
TMFC,-4.9223,4.9823,95000
TMGI,-2.781,2.841,10000000
TMHC,-0.19,0.25,10000000
TMICY,-25.3111,25.3711,400
TMKR,-0.4383,0.4983,15000
TMKRU,-0.6188,0.6788,25000
TMMG,-0.19,0.25,1100000
TMMI,-0.5337,0.5937,200000
TMO,-0.19,0.25,10000000
TMP,-0.19,0.25,500000
TMP093210,-0.19,0.25,1000
TMP133L20,-0.19,0.25,700
TMP142820,-0.19,0.25,5000
TMP577310,-0.19,0.25,30000
TMP718314,-0.19,0.25,150000
TMP793010,-0.19,0.25,500
TMP839810,-0.19,0.25,200
TMP939310,-0.19,0.25,100
TMPM,-1.6309,1.6909,3000
TMPMU,-0.19,0.25,9000
TMQ,-1.9438,2.0038,1800000
TMRC,-3.5656,3.6256,200000
TMSH,-1.482,1.542,300000
TMSNY,-17.9853,18.0453,10000
TMST,-0.359,0.419,3400000
TMTNF,-0.3657,0.4257,100000
