Symbol,RebateRate,FeeRate,Available
SWBK U,-1.15,1.22,100000
SWCH,-0.1985,0.2685,1800000
SWDBY,-6.9651,7.0351,8000
SWET,-0.9552,1.0252,200000
SWETU,-1.15,1.22,35000
SWGAY,-68.9111,68.9811,30000
SWI,-0.18,0.25,450000
SWIR,-1.7402,1.8102,250000
SWISF,-1.1386,1.2086,20000
SWK,-0.18,0.25,8000000
SWKH,-0.4457,0.5157,400000
SWKS,-0.18,0.25,6300000
SWM,-0.18,0.25,2500000
SWMAY,-6.0972,6.1672,35000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-30.0209,30.0909,15000
SWRM,-26.1665,26.2365,300000
SWT,-0.373,0.443,100000
SWTX,-0.361,0.431,200000
SWX,-0.18,0.25,1500000
SWYDF,-26.3758,26.4458,5900000
SWZ,-5.2347,5.3047,300000
SXC,-0.232,0.302,7300000
SXI,-0.18,0.25,850000
SXT,-0.18,0.25,1700000
SXTC,-23.0241,23.0941,100000
SXYAY,-4.6698,4.7398,10000
SY,-0.5083,0.5783,1900000
SYBT,-0.3598,0.4298,1000000
SYBX,-1.5405,1.6105,900000
SYCRF,-4.083,4.153,1500000
SYF,-0.253,0.323,10000000
SYF PRA,-0.6845,0.7545,150000
SYHBF,-13.2385,13.3085,80000
SYIEY,-71.0486,71.1186,10000
SYK,-0.18,0.25,10000000
SYKE,-0.3598,0.4298,3700000
SYLD,-12.9512,13.0212,1000
SYN,-15.4576,15.5276,2000000
SYNA,-0.18,0.25,550000
SYNC,-0.6739,0.7439,900000
SYNE,-1.052,1.122,15000
SYNH,-0.2283,0.2983,2100000
SYNJ,-0.18,0.25,10000
SYNL,-0.5188,0.5888,350000
SYPR,-45.0806,45.1506,90000
SYRS,-0.3045,0.3745,150000
SYSX,-9.2791,9.3491,10000
SYTA,-4.0562,4.1262,25000
SYTE,-1.052,1.122,20000
SYUP,-0.18,0.25,85000
SYVN,-2.4982,2.5682,80000
SYX,-0.3108,0.3808,1100000
SYY,-0.18,0.25,10000000
SZC,-2.0694,2.1394,35000
SZGPY,-2.311,2.381,100
SZLMY,-23.5258,23.5958,200
SZNE,-7.1797,7.2497,10000
SZSAY,-125.9867,126.0567,7000
T,-0.3057,0.3757,10000000
T PRA,-6.0742,6.1442,15000
T PRC,-0.9083,0.9783,100000
TA,-0.2315,0.3015,500000
TAALF,-2.2427,2.3127,15000
TAC,-0.2797,0.3497,1500000
TACA,-1.15,1.22,200000
TACA U,-1.15,1.22,9000
TACI,-1.485,1.555,1000
TACO,-0.2278,0.2978,2600000
TACT,-0.7116,0.7816,600000
TAGS,-16.5651,16.6351,4000
TAIL,-3.5644,3.6344,30000
TAIT,-3.075,3.145,45000
TAK,-0.6685,0.7385,95000
TAKOF,-29.0981,29.1681,450000
TAL,-0.18,0.25,10000000
TALN,-2.5404,2.6104,45000
TALO,-0.2507,0.3207,2400000
TAMG,-1.7767,1.8467,9000
TAN,-6.6857,6.7557,45000
TANH,-8.1908,8.2608,450000
TANNI,-94.6476,94.7176,30000
TANNL,-6.963,7.033,40000
TANNZ,-18.9521,19.0221,8000
TAOIF,-6.1066,6.1766,200000
TAOP,-53.0377,53.1077,45000
TAP,-0.18,0.25,5600000
TAP A,-0.18,0.25,3000
TARA,-0.2129,0.2829,35000
TARO,-0.7527,0.8227,350000
TARRQ,-1.2799,1.3499,1300000
TARS,-1.5016,1.5716,15000
TARSF,-3.1087,3.1787,200000
TAST,-0.3429,0.4129,2200000
TATT,-1.3506,1.4206,100000
TATYY,-2.3083,2.3783,7000
TAUG,-1.485,1.555,9000000
TAVHY,-8.8035,8.8735,10000
TAXF,-6.3678,6.4378,3000
TAYD,-1.0905,1.1605,25000
TAYO,-2.644,2.714,6000
TBA,-0.5492,0.6192,1300000
TBB,-0.3886,0.4586,90000
TBBA,-1.485,1.555,3000
TBBK,-0.3598,0.4298,6300000
TBC,-0.2786,0.3486,40000
TBCPU,-1.3132,1.3832,100000
TBF,-5.6912,5.7612,350000
TBGPF,-7.9411,8.0111,2000
TBI,-0.18,0.25,3200000
TBIO,-0.3598,0.4298,900000
TBJL,-0.3165,0.3865,100
TBK,-0.2044,0.2744,1500000
TBKCP,-25.1883,25.2583,50000
TBLT,-34.0323,34.1023,1200000
TBNGY,-2.3192,2.3892,1000
TBNK,-0.2268,0.2968,650000
TBPH,-0.2376,0.3076,250000
TBPMF,-15.7743,15.8443,9700000
TBSAU,-10.9685,11.0385,100
TBT,-1.5595,1.6295,650000
TBTC,-3.1126,3.1826,90000
TBX,-17.3127,17.3827,20000
TBXXF,-21.6914,21.7614,3000
TC,-3.7968,3.8668,950000
TCACU,-1.15,1.22,850000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3800000
TCBIL,-20.8596,20.9296,20000
TCBIO,-13.1762,13.2462,150000
TCBIP,-51.9971,52.0671,50000
TCBK,-0.2308,0.3008,1800000
TCCC,-0.18,0.25,10000
TCCO,-47.283,47.353,20000
TCCPY,-9.3447,9.4147,100
TCDA,-0.4828,0.5528,40000
TCEHY,-0.3177,0.3877,1100000
TCF,-0.18,0.25,8500000
TCFC,-0.4139,0.4839,100000
TCFCP,-31.3534,31.4234,25000
TCFF,-4.7881,4.8581,450000
TCHC,-1.2414,1.3114,2800000
TCHH,-0.18,0.25,600000
TCHP,-12.2227,12.2927,500
TCI,-1.1237,1.1937,8000
TCLAF,-0.1859,0.2559,1100000
TCLRY,-12.89,12.96,600000
TCMD,-0.18,0.25,500000
TCNNF,-4.8115,4.8815,1700000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.6957,0.7657,400000
TCOR,-0.4139,0.4839,15000
TCPC,-0.2019,0.2719,1700000
TCRI,-0.8354,0.9054,30000
TCRR,-0.18,0.25,500000
TCS,-0.3703,0.4403,1800000
TCX,-0.8781,0.9481,95000
TCYSF,-2.4371,2.5071,1000
TD,-0.3103,0.3803,5900000
TDA,-66.5453,66.6153,20000
TDAC,-1.5426,1.6126,100000
TDC,-0.18,0.25,2600000
TDCB,-0.18,0.25,3000
TDE,-74.369,74.439,100000
TDF,-18.0155,18.0855,100000
TDG,-0.18,0.25,1000000
TDHOY,-0.4139,0.4839,100
TDI,-48.0315,48.1015,35000
TDIV,-1.4512,1.5212,25000
TDJ,-1.006,1.076,350000
TDLAF,-0.8744,0.9444,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1923,0.2623,2000000
TDS,-0.18,0.25,9600000
TDS PRU,-31.5882,31.6582,60000
TDSC,-7.6113,7.6813,200000
TDSGF,-6.6811,6.7511,15000
TDTF,-2.468,2.538,1000
TDV,-1.9232,1.9932,250000
TDW,-0.3758,0.4458,1100000
TDY,-0.18,0.25,1100000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-35.8164,35.8864,350000
TEAH,-2.7996,2.8696,5000
TEAM,-0.1828,0.2528,4800000
TECB,-2.7143,2.7843,25000
TECH,-0.2341,0.3041,1200000
TECK,-0.2102,0.2802,4800000
TECL,-0.9433,1.0133,900000
TECS,-4.6183,4.6883,50000
TECTP,-3.7419,3.8119,300
TEDU,-3.4833,3.5533,5600000
TEF,-1.8568,1.9268,500000
TEI,-6.9307,7.0007,300000
TEKK,-11.989,12.059,50000
TEKKU,-1.15,1.22,10000
TEL,-0.18,0.25,10000000
TELA,-0.5492,0.6192,30000
TELL,-0.8392,0.9092,2600000
TELNY,-6.6771,6.7471,4000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2000000
TENB,-0.18,0.25,800000
TENX,-85.0517,85.1217,300000
TEO,-0.6069,0.6769,350000
TER,-0.2161,0.2861,3900000
TERN,-0.5152,0.5852,15000
TESS,-0.5492,0.6192,450000
TETCU,-10.9685,11.0385,300000
TEUCF,-0.18,0.25,20000
TEUFF,-1.8088,1.8788,95000
TEUM,-14.7403,14.8103,1400000
TEVA,-0.2238,0.2938,9300000
TEX,-0.189,0.259,5300000
TEXC,-1.2511,1.3211,8000
TFC,-0.18,0.25,10000000
TFC PRH,-39.0504,39.1204,2000
TFC PRI,-134.0733,134.1433,9000
TFC PRR,-0.2804,0.3504,90000
TFECY,-2.3116,2.3816,300
TFFP,-0.5804,0.6504,650000
TFI,-7.4338,7.5038,60000
TFII,-0.8918,0.9618,300000
TFJL,-1.0905,1.1605,100
TFLO,-4.8543,4.9243,150000
TFSA,-0.6845,0.7545,800
TFSL,-0.2118,0.2818,2400000
TFX,-0.18,0.25,1800000
TG,-0.3598,0.4298,2500000
TGA,-1.0931,1.1631,1800000
TGAN,-1.7058,1.7758,350000
TGB,-1.4964,1.5664,2400000
TGEN,-1.8901,1.9601,100000
TGGI,-2.1345,2.2045,10000000
TGH,-0.1824,0.2524,2600000
TGHI,-2.784,2.854,550000
TGI,-0.2735,0.3435,4400000
TGIC,-127.4355,127.5055,7000
TGIF,-1.7671,1.8371,10000
TGIFF,-10.2534,10.3234,300000
TGLDF,-3.7583,3.8283,9000
TGLO,-1.8097,1.8797,75000
TGLS,-0.4139,0.4839,150000
TGLVY,-5.6642,5.7342,100000
TGNA,-0.3598,0.4298,10000000
TGODF,-26.448,26.518,2900000
TGP,-3.6423,3.7123,2100000
TGP PRA,-117.6055,117.6755,50000
TGP PRB,-104.5336,104.6036,50000
TGRF,-0.8354,0.9054,100000
TGRR,-4.083,4.153,4600000
TGRW,-13.2689,13.3389,5000
TGS,-7.8319,7.9019,150000
TGSGY,-12.881,12.951,200
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,1700000
TH,-0.5062,0.5762,150000
THBIY,-27.2064,27.2764,1000
THBR,-0.4389,0.5089,500000
THBRF,-4.0584,4.1284,1000000
THBRU,-0.3057,0.3757,2000
THC,-0.18,0.25,3900000
THCA,-1.2022,1.2722,350000
THCAU,-1.15,1.22,1000
THCB,-5.3903,5.4603,750000
THCBF,-0.8354,0.9054,150000
THCBU,-2.579,2.649,1000
THCT,-3.0265,3.0965,8000
THCX,-7.7288,7.7988,150000
THD,-4.9088,4.9788,100000
THFF,-0.4139,0.4839,750000
THG,-0.1881,0.2581,1400000
THKLY,-15.028,15.098,3000
THM,-9.3319,9.4019,750000
THMAU,-0.18,0.25,3000
THMG,-1.444,1.514,20000
THMO,-71.3738,71.4438,25000
THNPY,-0.2319,0.3019,2000000
THNQ,-11.8028,11.8728,2000
THO,-0.2236,0.2936,950000
THQ,-6.0369,6.1069,80000
THR,-0.4848,0.5548,3500000
THRBF,-2.115,2.185,450000
THRM,-0.18,0.25,1900000
THRY,-0.26,0.33,7000
THS,-0.18,0.25,3000000
THST,-9.2791,9.3491,200000
THTX,-80.2776,80.3476,1200000
THUPY,-2.3083,2.3783,100
THVB,-1.1446,1.2146,200
THW,-20.5879,20.6579,10000
TIAIY,-23.5529,23.6229,100000
TICJ,-0.18,0.25,900
TIG,-0.3403,0.4103,500000
TIGCF,-6.378,6.448,100000
TIGE,-0.18,0.25,250000
TIGO,-0.3942,0.4642,40000
TIGR,-4.4734,4.5434,10000000
TIIAY,-6.308,6.378,40000
TIKK,-2.1345,2.2045,3000
TIKRF,-0.6536,0.7236,2000
TIL,-54.2695,54.3395,150000
TILCF,-2.9008,2.9708,15000
TILE,-0.3395,0.4095,5500000
TILT,-1.0701,1.1401,8000
TIMB,-0.6394,0.7094,200000
TINO,-2.784,2.854,2200000
TINV,-1.3615,1.4315,100000
TINV U,-1.2799,1.3499,40000
TIP,-0.18,0.25,1200000
TIPT,-0.5763,0.6463,2400000
TIPX,-0.9964,1.0664,200000
TIPZ,-6.3652,6.4352,10000
TIRTZ,-0.8484,0.9184,6000
TISI,-0.3591,0.4291,1700000
TITN,-0.4571,0.5271,2200000
TIVU,-0.18,0.25,4200000
TIXC,-1.498,1.568,25000
TIXT,-0.532,0.602,100000
TJX,-0.18,0.25,10000000
TK,-0.984,1.054,1100000
TKAGY,-0.6084,0.6784,400
TKAMY,-4.4734,4.5434,3000
TKAYY,-161.5476,161.6176,9000
TKC,-8.0754,8.1454,150000
TKGBY,-3.1561,3.2261,300000
TKGSY,-2.3083,2.3783,2000
TKHL,-0.18,0.25,80000
TKLS,-11.5524,11.6224,25000
TKOI,-0.7965,0.8665,1300000
TKOMY,-16.0083,16.0783,400
TKR,-0.18,0.25,4600000
TKRFF,-1.3551,1.4251,100000
TLC,-1.2895,1.3595,2000
TLCC,-0.8354,0.9054,20000
TLED,-2.4982,2.5682,1000
TLFA,-0.8484,0.9184,400000
TLFE,-0.18,0.25,500
TLFX,-0.2509,0.3209,6000
TLGA,-1.15,1.22,100
TLGA U,-1.15,1.22,1700000
TLGN,-1.2414,1.3114,2000
TLGT,-28.6176,28.6876,850000
TLH,-14.3419,14.4119,25000
TLIS,-24.3016,24.3716,450000
TLK,-0.4181,0.4881,100000
TLKGY,-1.2258,1.2958,100
TLLEQ,-3.1737,3.2437,250000
TLLTF,-13.4828,13.5528,3200000
TLMD,-4.257,4.327,600000
TLND,-0.5222,0.5922,500000
TLOFF,-18.827,18.897,800000
TLOG,-7.9801,8.0501,350000
TLRS,-6.2972,6.3672,200000
TLRY,-1.3243,1.3943,700000
TLS,-0.4771,0.5471,500000
TLSA,-30.8938,30.9638,950000
TLSS,-1.052,1.122,10000000
TLSYY,-6.2174,6.2874,90000
TLT,-0.383,0.453,800000
TLTD,-2.3083,2.3783,7000
TLTE,-7.5061,7.5761,2000
TLTFF,-3.1087,3.1787,75000
TLTZY,-27.3417,27.4117,2000
TLYS,-0.3598,0.4298,3000000
TM,-1.0246,1.0946,150000
TMAC U,-1.15,1.22,5000
TMASF,-1.5662,1.6362,15000
TMAT,-2.5113,2.5813,2000
TMBXF,-5.9392,6.0092,3000
TMDI,-17.6324,17.7024,1000000
TMDV,-0.18,0.25,100000
TMDX,-0.1867,0.2567,350000
TME,-0.18,0.25,10000000
TMF,-4.3384,4.4084,20000
TMFC,-4.3713,4.4413,40000
TMGI,-2.784,2.854,10000000
TMHC,-0.2901,0.3601,10000000
TMICY,-24.7707,24.8407,1000
TMKR,-1.15,1.22,7000
TMKRU,-1.15,1.22,70000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,350000
TMO,-0.18,0.25,10000000
TMOAY,-2.3083,2.3783,100
TMP,-0.2442,0.3142,500000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPM,-1.9506,2.0206,25000
TMPMU,-1.15,1.22,7000
TMQ,-6.16,6.23,1300000
TMRC,-3.8463,3.9163,150000
TMSNY,-18.6309,18.7009,20000
TMST,-0.3598,0.4298,3400000
TMTNF,-0.494,0.564,70000
TMTP,-0.18,0.25,2100000
TMTS,-1.1755,1.2455,200000
TMTSU,-1.15,1.22,15000
TMUS,-0.18,0.25,10000000
TMV,-12.9599,13.0299,95000
TMVWY,-39.046,39.116,10000
TMX,-0.2797,0.3497,5000000
TMXN,-1.485,1.555,2200000
TNA,-1.7236,1.7936,600000
TNC,-0.4292,0.4992,850000
TNDM,-0.2575,0.3275,1700000
TNEN,-1.052,1.122,650000
TNET,-0.18,0.25,2200000
TNGL,-2.784,2.854,300000
TNK,-0.2227,0.2927,1000000
TNL,-0.18,0.25,3900000
TNLX,-0.7561,0.8261,30000
TNP,-0.6759,0.7459,400000
TNP PRD,-117.5972,117.6672,45000
TNP PRE,-23.2866,23.3566,150000
TNP PRF,-32.9681,33.0381,350000
TNRG,-1.5575,1.6275,3000
TNROQ,-1.15,1.22,15000
TNTRQ,-21.9447,22.0147,90000
TNXP,-1.3156,1.3856,9000000
TNYBF,-16.2387,16.3087,250000
TOBAF,-8.1604,8.2304,800000
TOELY,-0.2247,0.2947,100000
TOFB,-1.4426,1.5126,1000
TOGL,-2.4592,2.5292,7000
TOITF,-0.3245,0.3945,1000
TOK,-57.72,57.79,40000
TOKE,-13.7129,13.7829,10000
TOL,-0.2064,0.2764,4300000
TOLWF,-5.3802,5.4502,4100000
TOLZ,-21.0903,21.1603,60000
TOMDF,-7.9801,8.0501,4200000
TOMZ,-1.2263,1.2963,65000
TONR,-0.8484,0.9184,10000000
TOPPY,-5.9348,6.0048,200
TOPS,-4.6251,4.6951,850000
TOPZ,-2.4333,2.5033,4000
TORM,-1.2685,1.3385,10000
TOSYY,-15.2687,15.3387,200
TOT,-0.9743,1.0443,600000
TOTL,-1.9565,2.0265,100000
TOUR,-4.1983,4.2683,1600000
TOWN,-0.9552,1.0252,3200000
TOWTF,-7.0058,7.0758,400000
TPAY,-8.6682,8.7382,800
TPB,-0.4139,0.4839,150000
TPC,-0.3214,0.3914,5100000
TPCO,-2.4166,2.4866,1300000
TPCS,-1.485,1.555,200000
TPGY,-13.0735,13.1435,100000
TPGY U,-2.7923,2.8623,7000
TPH,-0.18,0.25,10000000
TPHS,-0.6731,0.7431,150000
TPIC,-0.18,0.25,550000
TPII,-1.6473,1.7173,400000
TPL,-0.3251,0.3951,35000
TPOR,-13.7766,13.8466,75000
TPPPF,-1.3797,1.4497,15000
