Symbol,RebateRate,FeeRate,Available
STLY,-2.5818,2.6518,150000
STM,-0.404,0.474,250000
STMC,-0.18,0.25,700000
STMGF,-0.8484,0.9184,10000
STMH,-4.5675,4.6375,90000
STMP,-0.2574,0.3274,700000
STN,-0.3598,0.4298,150000
STND,-0.3821,0.4521,15000
STNE,-0.18,0.25,3600000
STNG,-0.256,0.326,1700000
STOK,-0.1988,0.2688,30000
STON,-1.3368,1.4068,1000000
STOR,-0.18,0.25,5300000
STOT,-7.0444,7.1144,10000
STPC U,-0.18,0.25,400000
STPK,-3.038,3.108,950000
STPK U,-0.18,0.25,400
STPZ,-2.3047,2.3747,50000
STRA,-0.1869,0.2569,1100000
STRI,-2.0319,2.1019,100000
STRL,-0.2276,0.2976,2400000
STRM,-1.935,2.005,100000
STRO,-0.3598,0.4298,950000
STRPF,-3.4465,3.5165,45000
STRR,-0.8141,0.8841,350000
STRRP,-3.3014,3.3714,45000
STRS,-0.5222,0.5922,400000
STRT,-0.7608,0.8308,300000
STSA,-0.4139,0.4839,65000
STSN,-5.7328,5.8028,25000
STT,-0.18,0.25,10000000
STT PRD,-2.9187,2.9887,800
STT PRG,-1.2719,1.3419,100000
STTK,-0.6942,0.7642,55000
STTX,-1.0956,1.1656,150000
STWD,-0.3463,0.4163,4700000
STWO,-31.4012,31.4712,200000
STWOU,-0.6845,0.7545,65000
STX,-0.18,0.25,4200000
STXB,-0.2313,0.3013,250000
STXS,-0.315,0.385,100000
STZ,-0.18,0.25,3900000
SU,-0.3073,0.3773,8800000
SUBCY,-2.4031,2.4731,250000
SUGR,-0.5237,0.5937,10000
SUHJY,-9.9401,10.0101,6000
SUI,-0.3598,0.4298,3200000
SULR,-6.0198,6.0898,100
SUM,-0.1884,0.2584,6900000
SUMO,-1.0793,1.1493,250000
SUMR,-2.3525,2.4225,20000
SUN,-1.3471,1.4171,20000
SUNS,-1.0093,1.0793,65000
SUNW,-23.3967,23.4667,550000
SUOPY,-2.3192,2.3892,100
SUP,-0.6161,0.6861,1000000
SUPN,-0.18,0.25,2900000
SUPV,-3.2531,3.3231,850000
SURF,-0.3598,0.4298,450000
SURG,-1.0457,1.1157,850000
SURJF,-0.8484,0.9184,15000
SUSA,-7.0548,7.1248,750000
SUSB,-5.5559,5.6259,150000
SUSL,-4.5983,4.6683,3000
SUTNY,-26.2455,26.3155,100
SUWN,-0.9783,1.0483,35000
SUZ,-7.1069,7.1769,900
SV,-1.4014,1.4714,500000
SVA,-2.579,2.649,65000
SVAC,-1.0756,1.1456,300000
SVACU,-0.18,0.25,20000
SVAL,-7.7209,7.7909,8000
SVBI,-1.1708,1.2408,500000
SVBL,-8.9544,9.0244,150000
SVC,-0.18,0.25,4300000
SVCBY,-5.5678,5.6378,1000
SVCTF,-0.6845,0.7545,20000
SVCX,-0.18,0.25,90000
SVFA,-0.18,0.25,10000
SVFAU,-0.18,0.25,200000
SVIN,-2.6385,2.7085,7000
SVM,-0.4155,0.4855,300000
SVMK,-0.18,0.25,1600000
SVNDY,-2.579,2.649,30000
SVNLY,-109.5324,109.6024,7000
SVNTQ,-0.23,0.3,500000
SVOKU,-0.18,0.25,20000
SVRA,-1.0446,1.1146,150000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSO,-0.18,0.25,20000
SVSVU,-0.3057,0.3757,15000
SVT,-1.3341,1.4041,100000
SVTE,-0.18,0.25,3800000
SVVB,-0.18,0.25,25000
SVVC,-9.6845,9.7545,150000
SVXY,-0.9781,1.0481,100000
SWAN,-4.0912,4.1612,100000
SWAV,-0.18,0.25,750000
SWBI,-0.2228,0.2928,600000
SWBK U,-1.4207,1.4907,300000
SWCH,-0.18,0.25,1900000
SWDBY,-6.9091,6.9791,25000
SWGAY,-43.1844,43.2544,20000
SWI,-0.1974,0.2674,350000
SWIR,-1.7018,1.7718,150000
SWISF,-0.18,0.25,10000
SWK,-0.187,0.257,9000000
SWKH,-0.9978,1.0678,450000
SWKS,-0.18,0.25,6400000
SWM,-0.293,0.363,2600000
SWMAY,-4.5591,4.6291,40000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-27.7476,27.8176,25000
SWRM,-0.23,0.3,10000
SWT,-0.3305,0.4005,70000
SWTX,-0.18,0.25,250000
SWX,-0.3057,0.3757,1300000
SWZ,-6.7599,6.8299,300000
SXC,-0.3246,0.3946,7000000
SXI,-0.3706,0.4406,750000
SXT,-0.18,0.25,1300000
SXTC,-24.1615,24.2315,1100000
SXYAY,-4.346,4.416,8000
SY,-1.3434,1.4134,3000000
SYBT,-0.3057,0.3757,1000000
SYBX,-1.8983,1.9683,1000000
SYCRF,-4.083,4.153,1300000
SYF,-0.18,0.25,10000000
SYF PRA,-3.0779,3.1479,90000
SYHBF,-6.893,6.963,100000
SYIEY,-50.7621,50.8321,10000
SYK,-0.2002,0.2702,10000000
SYKE,-0.18,0.25,3700000
SYLD,-2.9849,3.0549,40000
SYN,-19.112,19.182,1500000
SYNA,-0.18,0.25,1000000
SYNC,-0.9947,1.0647,200000
SYNE,-0.9978,1.0678,45000
SYNH,-0.18,0.25,2400000
SYNJ,-0.18,0.25,10000
SYNL,-0.7146,0.7846,350000
SYPR,-1.6588,1.7288,150000
SYRS,-0.2119,0.2819,900000
SYTA,-5.982,6.052,3000
SYTE,-59.6295,59.6995,25000
SYV,-2.579,2.649,100
SYVN,-2.4982,2.5682,90000
SYX,-0.2209,0.2909,1200000
SYY,-0.2249,0.2949,10000000
SZC,-1.2258,1.2958,45000
SZGPY,-0.6954,0.7654,100
SZK,-10.6964,10.7664,1000
SZKMY,-25.4888,25.5588,200
SZLMY,-21.2633,21.3333,200
SZSAY,-113.8083,113.8783,10000
T,-0.18,0.25,10000000
T PRA,-6.7155,6.7855,50000
T PRC,-0.4785,0.5485,100000
TA,-0.3057,0.3757,600000
TAAG,-2.7256,2.7956,400
TAALF,-1.1224,1.1924,20000
TAC,-0.5222,0.5922,2100000
TACA,-1.2258,1.2958,900
TACA U,-0.18,0.25,1000
TACI,-0.18,0.25,1000
TACO,-0.3057,0.3757,2300000
TACT,-0.495,0.565,750000
TADS,-0.7062,0.7762,100
TAGS,-3.3908,3.4608,8000
TAIL,-1.2258,1.2958,90000
TAIT,-1.9132,1.9832,40000
TAK,-0.3604,0.4304,1100000
TAKOF,-26.0294,26.0994,100000
TAL,-0.18,0.25,10000000
TALO,-0.3057,0.3757,2600000
TAMG,-1.498,1.568,6000
TAN,-5.9483,6.0183,350000
TANH,-9.3818,9.4518,75000
TANNI,-109.3158,109.3858,40000
TANNL,-1.2935,1.3635,70000
TANNZ,-10.6979,10.7679,20000
TAOIF,-5.1496,5.2196,150000
TAOP,-50.8595,50.9295,150000
TAP,-0.1823,0.2523,6600000
TAP A,-54.1937,54.2637,3000
TAPM,-1.8268,1.8968,7000
TARA,-0.2642,0.3342,30000
TARO,-0.9787,1.0487,300000
TARRQ,-2.2867,2.3567,1300000
TARS,-1.5807,1.6507,15000
TARSF,-2.7996,2.8696,15000
TAST,-0.1876,0.2576,2000000
TATT,-0.18,0.25,1000
TATYY,-2.3192,2.3892,6000
TAUG,-4.083,4.153,10000000
TAVHY,-19.5313,19.6013,2000
TAYD,-1.0905,1.1605,25000
TAYO,-1.6798,1.7498,45000
TBA,-7.5068,7.5768,700000
TBB,-0.4834,0.5534,100000
TBBK,-0.2088,0.2788,6500000
TBC,-0.4665,0.5365,30000
TBEV,-0.23,0.3,8200000
TBF,-6.5962,6.6662,100000
TBI,-0.3017,0.3717,3300000
TBIO,-0.2344,0.3044,650000
TBK,-0.2163,0.2863,1600000
TBKCP,-15.8244,15.8944,50000
TBLT,-48.3833,48.4533,350000
TBNK,-0.2165,0.2865,600000
TBPH,-0.3534,0.4234,75000
TBPMF,-3.0624,3.1324,65000
TBT,-1.8152,1.8852,350000
TBTC,-3.1152,3.1852,90000
TBXXF,-10.4807,10.5507,2000
TC,-20.603,20.673,1000000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3400000
TCBIL,-18.9787,19.0487,55000
TCBIP,-69.6955,69.7655,30000
TCBK,-0.2085,0.2785,1800000
TCCC,-0.18,0.25,10000
TCCO,-97.4786,97.5486,20000
TCDA,-0.2905,0.3605,500000
TCEHY,-0.1837,0.2537,900000
TCF,-0.2075,0.2775,8400000
TCFC,-0.4567,0.5267,150000
TCFCP,-34.4809,34.5509,6000
TCFF,-3.1737,3.2437,20000
TCHC,-2.4333,2.5033,2700000
TCHH,-0.18,0.25,10000000
TCI,-0.2467,0.3167,4000
TCLAF,-0.2407,0.3107,200000
TCLRY,-7.2435,7.3135,250000
TCMD,-0.18,0.25,550000
TCNNF,-6.133,6.203,1500000
TCNT,-2.1475,2.2175,400
TCOM,-0.18,0.25,10000000
TCON,-0.9664,1.0364,400000
TCP,-0.7196,0.7896,350000
TCPC,-0.7009,0.7709,2400000
TCRI,-0.8484,0.9184,25000
TCRR,-0.3327,0.4027,800000
TCS,-0.2876,0.3576,1100000
TCX,-0.729,0.799,200000
TCYSF,-1.7286,1.7986,45000
TD,-0.2467,0.3167,2000000
TDA,-68.6062,68.6762,30000
TDAC,-2.1062,2.1762,300000
TDC,-0.18,0.25,2000000
TDCB,-0.18,0.25,3000
TDE,-60.345,60.415,70000
TDF,-13.1712,13.2412,85000
TDG,-0.18,0.25,1000000
TDHOY,-3.4017,3.4717,100
TDI,-67.1022,67.1722,30000
TDIV,-2.7413,2.8113,55000
TDJ,-4.1798,4.2498,200000
TDLAF,-0.8744,0.9444,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,2700000
TDS,-0.2786,0.3486,10000000
TDSC,-3.9647,4.0347,200000
TDSGF,-6.6811,6.7511,800
TDTF,-1.97,2.04,250000
TDTT,-2.4887,2.5587,300000
TDV,-7.8472,7.9172,250000
TDW,-0.3237,0.3937,1100000
TDY,-0.2922,0.3622,1100000
TDYT,-0.18,0.25,200
TEAF,-32.8197,32.8897,150000
TEAH,-2.7996,2.8696,5000
TEAM,-0.1888,0.2588,4700000
TECB,-2.6872,2.7572,200
TECH,-0.18,0.25,1300000
TECK,-0.3057,0.3757,4000000
TECL,-1.1115,1.1815,100000
TECS,-6.535,6.605,200000
TEDU,-19.4779,19.5479,5300000
TEF,-1.9454,2.0154,100000
TEGR,-1.1602,1.2302,250000
TEI,-6.6384,6.7084,550000
TEKK,-8.5282,8.5982,9000
TEKKU,-0.7132,0.7832,100000
TEL,-0.18,0.25,10000000
TELA,-0.18,0.25,30000
TELL,-2.4123,2.4823,5900000
TELNY,-3.4919,3.5619,8000
TELOZ,-2.6249,2.6949,25000
TEN,-0.18,0.25,1200000
TENB,-0.1934,0.2634,1100000
TENX,-103.5658,103.6358,250000
TEO,-0.6761,0.7461,150000
TER,-0.1843,0.2543,4400000
TESS,-1.3287,1.3987,500000
TEUCF,-0.18,0.25,20000
TEUFF,-1.498,1.568,150000
TEUM,-18.5818,18.6518,750000
TEVA,-0.18,0.25,9000000
TEX,-0.3057,0.3757,5500000
TEXC,-1.2511,1.3211,8000
TEZNY,-0.4139,0.4839,200
TFBN,-0.18,0.25,3200000
TFC,-0.18,0.25,10000000
TFC PRG,-0.7071,0.7771,4000
TFC PRI,-115.1062,115.1762,4000
TFC PRR,-0.18,0.25,80000
TFECY,-2.3192,2.3892,600
TFFP,-4.6538,4.7238,1100000
TFI,-5.603,5.673,50000
TFII,-0.2598,0.3298,350000
TFJL,-1.2258,1.2958,4000
TFLO,-4.5932,4.6632,200000
TFSL,-0.3057,0.3757,2400000
TFX,-0.18,0.25,1700000
TG,-0.2245,0.2945,2600000
TGA,-0.8909,0.9609,1600000
TGAN,-1.5708,1.6408,750000
TGB,-2.1013,2.1713,2400000
TGC,-10.4533,10.5233,15000
TGCDF,-0.3123,0.3823,95000
TGEN,-2.3257,2.3957,200000
TGGI,-2.1345,2.2045,10000000
TGH,-0.18,0.25,2600000
TGHI,-1.7752,1.8452,550000
TGI,-0.252,0.322,2700000
TGIC,-130.3661,130.4361,7000
TGIF,-0.6845,0.7545,9000
TGIFF,-7.7203,7.7903,100000
TGLDF,-3.924,3.994,200
TGLO,-1.1732,1.2432,100000
TGLS,-0.4301,0.5001,350000
TGLVY,-4.7928,4.8628,9000
TGNA,-0.18,0.25,10000000
TGODF,-19.8114,19.8814,2700000
TGP,-3.2988,3.3688,200000
TGP PRA,-112.7505,112.8205,100000
TGP PRB,-76.5096,76.5796,150000
TGRF,-4.5909,4.6609,95000
TGRO,-0.23,0.3,200000
TGRR,-3.0405,3.1105,5100000
TGRW,-7.1797,7.2497,100
TGS,-8.7421,8.8121,100000
TGSGY,-11.6559,11.7259,600
TGT,-0.18,0.25,10000000
TGTX,-0.1826,0.2526,1800000
TH,-0.5787,0.6487,80000
THBIY,-1.2366,1.3066,15000
THBR,-2.7286,2.7986,1800000
THBRF,-4.1846,4.2546,350000
THBRU,-1.2258,1.2958,6000
THC,-0.2067,0.2767,3800000
THCA,-1.2258,1.2958,600000
THCB,-10.9685,11.0385,1100000
THCBF,-11.1885,11.2585,20000
THCBU,-0.9344,1.0044,100
THCT,-2.0968,2.1668,3000
THCX,-5.7995,5.8695,100000
THD,-6.0346,6.1046,55000
THFF,-0.18,0.25,750000
THG,-0.18,0.25,1400000
THKLY,-15.0283,15.0983,100
THLLY,-0.4214,0.4914,100
THM,-14.4354,14.5054,850000
THMG,-1.2661,1.3361,20000
THMO,-42.9844,43.0544,10000
THNQ,-17.5719,17.6419,7000
THO,-0.18,0.25,1000000
THQ,-6.9632,7.0332,100000
THR,-0.185,0.255,3500000
THRBF,-9.9287,9.9987,600000
THRM,-0.18,0.25,2200000
THRR,-0.18,0.25,400
THRY,-0.8237,0.8937,150000
THS,-0.18,0.25,2700000
THST,-9.2921,9.3621,200
THTX,-101.812,101.882,950000
THUPY,-2.3083,2.3783,100
THVB,-0.9227,0.9927,200
THW,-9.1446,9.2146,96
TIAIY,-23.5637,23.6337,150000
TIG,-0.2956,0.3656,550000
TIGCF,-4.6677,4.7377,55000
TIGE,-0.18,0.25,250000
TIGO,-0.6207,0.6907,2000
TIGR,-5.3124,5.3824,10000000
TIIAY,-1.225,1.295,50000
TIKK,-2.1475,2.2175,6000
TIKRF,-0.6536,0.7236,2000
TILCF,-2.1994,2.2694,10000
TILE,-0.311,0.381,6000000
TILT,-0.6845,0.7545,15000
TIMB,-0.4088,0.4788,100000
TINO,-1.4038,1.4738,700000
TINV,-0.6845,0.7545,25000
TINV U,-0.18,0.25,2000
TIP,-0.3095,0.3795,950000
TIPT,-0.2585,0.3285,2400000
TIPX,-0.5492,0.6192,200000
TIPZ,-4.8793,4.9493,10000
TIRTZ,-0.8484,0.9184,7000
TIRX,-10.9685,11.0385,20000
TISI,-0.3057,0.3757,1700000
TITN,-0.3684,0.4384,2300000
TIVU,-0.18,0.25,4200000
TIXC,-0.8484,0.9184,10000
TJX,-0.18,0.25,10000000
TK,-1.1372,1.2072,650000
TKAGY,-0.6084,0.6784,400
TKAMY,-3.4574,3.5274,5000
TKAT,-67.9399,68.0099,70000
TKAYY,-101.4598,101.5298,1000
TKC,-1.9139,1.9839,50000
TKCBY,-2.2646,2.3346,100
TKECY,-0.6954,0.7654,900
TKGBY,-2.9939,3.0639,350000
TKGSY,-2.3246,2.3946,3000
TKHL,-0.18,0.25,80000
TKLS,-11.5654,11.6354,7000
TKOI,-0.7965,0.8665,3100000
TKOMY,-1.7671,1.8371,400
TKR,-0.1915,0.2615,4700000
TKRFF,-1.2381,1.3081,100000
TLC,-136.9969,137.0669,2000
TLED,-2.4982,2.5682,1000
TLFA,-0.8484,0.9184,400000
TLFE,-0.18,0.25,600
TLFX,-0.8484,0.9184,6000
TLGA U,-0.18,0.25,2500000
TLGN,-0.6731,0.7431,10000
TLGT,-34.3781,34.4481,350000
TLH,-13.3473,13.4173,9000
TLK,-0.404,0.474,350000
TLLEQ,-3.1737,3.2437,300000
TLLTF,-12.2195,12.2895,2400000
TLMD,-4.3197,4.3897,350000
TLND,-0.5053,0.5753,150000
TLOFF,-9.2025,9.2725,200000
TLOG,-7.9931,8.0631,200000
TLRS,-5.9017,5.9717,300000
TLRY,-9.117,9.187,250000
TLS,-0.8725,0.9425,850000
TLSA,-31.702,31.772,550000
TLSNY,-12.6464,12.7164,900
TLSS,-1.498,1.568,10000000
TLSYY,-2.3192,2.3892,100000
TLT,-0.218,0.288,500000
TLTD,-0.6845,0.7545,600
TLTFF,-2.4718,2.5418,15000
TLTZY,-25.0522,25.1222,2000
TLYS,-0.252,0.322,2800000
TM,-0.3246,0.3946,65000
TMASF,-2.3984,2.4684,30000
TMBR,-96.8206,96.8906,65000
TMBXF,-3.9271,3.9971,3000
TMDI,-37.5862,37.6562,300000
TMDV,-0.18,0.25,100000
TMDX,-0.3057,0.3757,65000
TME,-0.2006,0.2706,10000000
TMF,-4.7547,4.8247,500000
TMFC,-4.1143,4.1843,60000
TMGI,-2.797,2.867,10000000
TMGY,-0.18,0.25,550000
TMHC,-0.3057,0.3757,10000000
TMICY,-24.487,24.557,200
TMKRU,-0.18,0.25,550000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,450000
TMO,-0.18,0.25,10000000
TMP,-0.3652,0.4352,450000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPMU,-3.1202,3.1902,10000
TMQ,-5.7346,5.8046,1700000
TMRAY,-3.2149,3.2849,100
TMRC,-3.9725,4.0425,150000
TMSNY,-15.3119,15.3819,15000
TMST,-0.4547,0.5247,3100000
TMTNF,-0.5518,0.6218,50000
TMTP,-0.18,0.25,2100000
TMTS,-2.579,2.649,85000
TMTSU,-0.18,0.25,150000
TMUS,-0.18,0.25,10000000
TMV,-8.4869,8.5569,6000
TMVWY,-33.2852,33.3552,5000
TMX,-0.18,0.25,6600000
TMXN,-0.8484,0.9184,3100000
TNA,-1.1828,1.2528,100000
TNABY,-2.3192,2.3892,200
TNAV,-0.212,0.282,1500000
TNC,-0.5492,0.6192,900000
TNDM,-0.1917,0.2617,1700000
TNEN,-30.4013,30.4713,600000
TNET,-0.18,0.25,2100000
TNGL,-2.4592,2.5292,200000
TNGNQ,-6.6941,6.7641,100000
TNK,-0.3473,0.4173,800000
TNP,-0.5914,0.6614,300000
TNP PRD,-87.8353,87.9053,40000
TNP PRE,-22.0644,22.1344,150000
TNP PRF,-27.7376,27.8076,350000
TNRG,-5.5249,5.5949,100000
TNROQ,-1.15,1.22,15000
TNTRQ,-21.9577,22.0277,450000
TNXP,-2.8294,2.8994,2900000
TNYBF,-15.1382,15.2082,250000
TOELY,-0.2181,0.2881,95000
TOFB,-1.485,1.555,7000
TOGL,-2.62,2.69,2000
TOK,-48.8569,48.9269,40000
TOKE,-11.5098,11.5798,20000
TOL,-0.18,0.25,4200000
TOLWF,-6.3855,6.4555,950000
TOLZ,-25.4473,25.5173,90000
TOMDF,-7.9801,8.0501,3600000
TOMZ,-0.5725,0.6425,60000
TONR,-0.8484,0.9184,800000
TOPPY,-5.4043,5.4743,2000
TOPS,-4.5848,4.6548,500000
TOPZ,-2.4333,2.5033,4000
TORM,-1.1732,1.2432,10000
TOSYY,-15.0625,15.1325,300
TOT,-0.2625,0.3325,250000
TOTDY,-2.3192,2.3892,700
TOTL,-1.0976,1.1676,350000
TOUR,-5.7144,5.7844,1900000
TOWN,-0.18,0.25,4000000
TOWTF,-4.3422,4.4122,200000
TPB,-0.18,0.25,150000
TPC,-0.3057,0.3757,4700000
TPCO,-0.3539,0.4239,1400000
TPCS,-3.1087,3.1787,250000
TPDKY,-2.3192,2.3892,100
TPGY,-14.3113,14.3813,300000
TPH,-0.18,0.25,10000000
TPHS,-1.5655,1.6355,350000
TPIC,-0.272,0.342,1200000
TPII,-1.5646,1.6346,950000
TPL,-0.5928,0.6628,30000
TPOR,-5.8575,5.9275,30000
TPPPF,-1.3797,1.4497,20000
TPR,-0.18,0.25,7800000
TPRE,-0.3671,0.4371,10000000
TPTW,-1.6356,1.7056,10000000
TPTX,-0.1814,0.2514,850000
TPUTQ,-0.18,0.25,8000
TPVG,-3.3907,3.4607,200000
TPVY,-39.1778,39.2478,100000
TPX,-0.3057,0.3757,4200000
TPYP,-8.3111,8.3811,300000
TPZ,-36.2517,36.3217,100000
TQQQ,-0.31,0.38,2200000
TR,-0.6226,0.6926,80000
TRC,-0.2964,0.3664,1500000
TRCH,-13.0778,13.1478,700000
TRCK,-10.1056,10.1756,30000
TRCNF,-13.4774,13.5474,350000
TRCY,-1.9851,2.0551,45000
TRDX,-1.6149,1.6849,3000
TREB,-0.4335,0.5035,100000
TREB U,-0.1974,0.2674,25000
TREC,-0.343,0.413,1200000
TREE,-0.3162,0.3862,75000
TREP,-2.4653,2.5353,150000
TREVF,-16.541,16.611,1000000
TREX,-0.18,0.25,2400000
TRGM,-0.23,0.3,10000
TRGP,-0.18,0.25,10000000
TRHC,-0.4511,0.5211,70000
TRI,-0.5222,0.5922,900000
TRIB,-6.3609,6.4309,80000
TRIL,-0.4688,0.5388,450000
TRIP,-0.18,0.25,4900000
TRLFF,-19.744,19.814,25000
TRMB,-0.3598,0.4298,7100000
TRMD,-7.045,7.115,60000
TRMK,-0.18,0.25,4700000
TRMLF,-0.2442,0.3142,200000
TRMNF,-0.8484,0.9184,250000
TRMT,-2.1491,2.2191,100000
TRN,-0.18,0.25,3100000
