Symbol,RebateRate,FeeRate,Available
SVSN,-1.052,1.122,100000
SVSO,-0.18,0.25,5000
SVSVU,-2.265,2.335,20000
SVT,-1.3701,1.4401,100000
SVTE,-0.18,0.25,4900000
SVVC,-8.5509,8.6209,250000
SVXY,-0.9398,1.0098,650000
SWAN,-4.4977,4.5677,8000
SWAV,-0.18,0.25,750000
SWBI,-0.3585,0.4285,100000
SWBK,-0.7091,0.7791,95000
SWCH,-0.2636,0.3336,1100000
SWDBY,-5.8265,5.8965,15000
SWET,-0.4139,0.4839,150000
SWGAY,-56.2019,56.2719,20000
SWI,-0.1891,0.2591,550000
SWIR,-1.7443,1.8143,300000
SWISF,-0.8354,0.9054,25000
SWK,-0.18,0.25,8200000
SWKH,-0.5581,0.6281,450000
SWKS,-0.18,0.25,6200000
SWM,-0.18,0.25,2500000
SWMAY,-6.0972,6.1672,35000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-29.6962,29.7662,25000
SWRM,-0.5107,0.5807,150000
SWT,-0.2576,0.3276,150000
SWTX,-0.18,0.25,300000
SWX,-0.18,0.25,1500000
SWYDF,-23.4337,23.5037,5900000
SWZ,-5.2174,5.2874,300000
SXC,-0.5222,0.5922,7100000
SXI,-0.1884,0.2584,850000
SXT,-0.18,0.25,1700000
SXTC,-23.1674,23.2374,450000
SXYAY,-4.4013,4.4713,6000
SY,-0.7006,0.7706,2600000
SYBT,-0.1937,0.2637,1000000
SYBX,-1.4077,1.4777,950000
SYCRF,-4.083,4.153,1500000
SYE,-7.1905,7.2605,7000
SYF,-0.18,0.25,10000000
SYF PRA,-0.6845,0.7545,150000
SYG,-7.1797,7.2497,100
SYHBF,-12.1976,12.2676,95000
SYIEY,-54.256,54.326,10000
SYK,-0.18,0.25,10000000
SYKE,-0.18,0.25,3600000
SYLD,-3.143,3.213,10000
SYN,-16.2931,16.3631,4000000
SYNA,-0.18,0.25,750000
SYNC,-0.5664,0.6364,750000
SYNE,-1.052,1.122,10000
SYNH,-0.18,0.25,1900000
SYNJ,-0.18,0.25,10000
SYNL,-0.5307,0.6007,350000
SYPR,-45.4553,45.5253,10000
SYRS,-0.244,0.314,600000
SYSX,-9.3603,9.4303,10000
SYTA,-3.4625,3.5325,10000
SYTE,-1.052,1.122,20000
SYV,-2.579,2.649,3000
SYVN,-2.4982,2.5682,80000
SYX,-0.2741,0.3441,1100000
SYY,-0.18,0.25,10000000
SZC,-2.0377,2.1077,40000
SZGPY,-2.311,2.381,100
SZKMY,-25.2938,25.3638,6000
SZLMY,-25.6367,25.7067,100
SZNE,-7.1797,7.2497,10000
SZSAY,-125.9867,126.0567,5000
T,-0.3057,0.3757,10000000
T PRA,-2.8496,2.9196,10000
T PRC,-0.2615,0.3315,100000
TA,-0.18,0.25,500000
TAALF,-1.4019,1.4719,1000
TAC,-0.2248,0.2948,2200000
TACA,-0.376,0.446,100000
TACI,-1.485,1.555,200
TACO,-0.2633,0.3333,2700000
TACT,-0.5038,0.5738,650000
TAGS,-14.2161,14.2861,5000
TAIL,-2.1443,2.2143,35000
TAIPY,-14.7812,14.8512,100
TAIT,-2.9114,2.9814,40000
TAK,-0.437,0.507,4900000
TAKOF,-29.4304,29.5004,300000
TAL,-0.1838,0.2538,10000000
TALN,-2.5404,2.6104,50000
TALO,-0.3057,0.3757,2200000
TAMG,-1.485,1.555,1000
TAN,-4.466,4.536,450000
TANH,-8.5209,8.5909,650000
TANNI,-120.9128,120.9828,40000
TANNL,-5.9167,5.9867,50000
TANNZ,-20.2945,20.3645,35000
TAOIF,-6.9742,7.0442,200000
TAOP,-53.8715,53.9415,300000
TAP,-0.18,0.25,7100000
TAP A,-0.18,0.25,3000
TAPM,-1.485,1.555,2000
TARA,-0.2193,0.2893,30000
TARO,-0.336,0.406,300000
TARRQ,-1.2799,1.3499,1300000
TARS,-1.4314,1.5014,55000
TARSF,-3.1087,3.1787,90000
TAST,-0.2674,0.3374,2100000
TATT,-0.6946,0.7646,100000
TATYY,-2.3083,2.3783,7000
TAUG,-1.485,1.555,9700000
TAVHY,-8.8035,8.8735,2000
TAXF,-7.5634,7.6334,8000
TAYD,-1.0905,1.1605,30000
TAYO,-2.644,2.714,7000
TBA,-0.2732,0.3432,900000
TBB,-0.3606,0.4306,100000
TBBA,-1.485,1.555,2000
TBBK,-0.3598,0.4298,6500000
TBC,-0.2767,0.3467,40000
TBCPU,-0.18,0.25,8000
TBEV,-0.23,0.3,1400000
TBF,-7.7201,7.7901,150000
TBGPF,-7.9411,8.0111,2000
TBI,-0.3792,0.4492,3200000
TBIO,-0.2133,0.2833,700000
TBK,-0.18,0.25,1600000
TBKCP,-24.9647,25.0347,50000
TBLMY,-1.2475,1.3175,150000
TBLT,-33.5558,33.6258,1400000
TBNGY,-2.3192,2.3892,1000
TBNK,-0.2592,0.3292,650000
TBPH,-0.2896,0.3596,200000
TBPMF,-15.7743,15.8443,9700000
TBT,-1.7574,1.8274,300000
TBTC,-3.1126,3.1826,90000
TBX,-15.001,15.071,50000
TBXXF,-20.3802,20.4502,3000
TC,-2.0377,2.1077,1000000
TCACU,-0.18,0.25,800000
TCBG,-0.18,0.25,10000
TCBI,-0.1881,0.2581,4100000
TCBIL,-28.6685,28.7385,25000
TCBIP,-59.8738,59.9438,65000
TCBK,-0.1988,0.2688,1800000
TCBLL,-0.7164,0.7864,100000
TCCC,-0.18,0.25,10000
TCCO,-99.6266,99.6966,20000
TCCPY,-9.3447,9.4147,200
TCDA,-0.3355,0.4055,100000
TCEHY,-0.18,0.25,5300000
TCF,-0.18,0.25,8700000
TCFC,-0.3765,0.4465,100000
TCFCP,-36.8408,36.9108,25000
TCFF,-4.2212,4.2912,400000
TCHC,-1.2414,1.3114,2900000
TCHH,-0.18,0.25,600000
TCI,-2.1823,2.2523,6000
TCLAF,-0.3971,0.4671,1100000
TCLRY,-12.89,12.96,300000
TCMD,-0.18,0.25,450000
TCNNF,-7.9801,8.0501,1200000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.8411,0.9111,700000
TCOR,-0.4139,0.4839,15000
TCPC,-0.2055,0.2755,1800000
TCRI,-0.8354,0.9054,30000
TCRR,-0.18,0.25,700000
TCS,-0.6064,0.6764,1700000
TCX,-1.0045,1.0745,30000
TD,-0.3429,0.4129,2800000
TDA,-62.7225,62.7925,25000
TDAC,-2.3277,2.3977,60000
TDC,-0.18,0.25,2800000
TDCB,-0.18,0.25,3000
TDE,-70.7393,70.8093,100000
TDF,-17.6119,17.6819,100000
TDG,-0.1953,0.2653,1000000
TDHOY,-0.4139,0.4839,100
TDI,-48.2707,48.3407,50000
TDIV,-1.4964,1.5664,40000
TDJ,-2.0377,2.1077,350000
TDLAF,-0.8744,0.9444,15000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,2200000
TDS,-0.18,0.25,7700000
TDS PRU,-3.1937,3.2637,60000
TDSC,-7.6113,7.6813,200000
TDSGF,-7.4256,7.4956,25000
TDTF,-2.3083,2.3783,100000
TDTT,-4.2027,4.2727,250000
TDV,-1.7884,1.8584,250000
TDVG,-11.7052,11.7752,2000
TDW,-0.3588,0.4288,1000000
TDY,-0.18,0.25,1000000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-32.5649,32.6349,300000
TEAH,-2.7996,2.8696,5000
TEAM,-0.2221,0.2921,4600000
TECB,-2.579,2.649,30000
TECH,-0.18,0.25,1200000
TECK,-1.9733,2.0433,4700000
TECL,-1.1129,1.1829,1000000
TECS,-5.5449,5.6149,25000
TECXF,-0.9894,1.0594,250000
TEDU,-4.5328,4.6028,5700000
TEF,-1.7533,1.8233,600000
TEGS,-0.6954,0.7654,200
TEI,-7.0478,7.1178,300000
TEKK,-11.9157,11.9857,65000
TEKKU,-0.9349,1.0049,100000
TEL,-0.18,0.25,10000000
TELA,-0.3058,0.3758,30000
TELL,-0.6845,0.7545,6300000
TELNY,-3.3381,3.4081,300000
TELOZ,-2.6249,2.6949,30000
TEN,-0.851,0.921,2000000
TENB,-0.1913,0.2613,900000
TENX,-87.5894,87.6594,650000
TEO,-0.5809,0.6509,150000
TER,-0.18,0.25,4100000
TERN,-0.2504,0.3204,2000
TESS,-0.5492,0.6192,450000
TEUFF,-1.8088,1.8788,95000
TEUM,-11.1614,11.2314,1000000
TEVA,-0.18,0.25,10000000
TEX,-0.2081,0.2781,5300000
TEXC,-1.2511,1.3211,8000
TEZNY,-1.6047,1.6747,200
TFC,-0.18,0.25,10000000
TFC PRH,-23.7057,23.7757,15000
TFC PRI,-111.9139,111.9839,10000
TFC PRO,-20.8466,20.9166,2000
TFC PRR,-0.3585,0.4285,100000
TFFP,-1.3611,1.4311,850000
TFI,-6.7675,6.8375,400000
TFII,-0.18,0.25,350000
TFIV,-5.9032,5.9732,100
TFJL,-0.9597,1.0297,2000
TFLO,-4.4734,4.5434,65000
TFLT,-5.1608,5.2308,100
TFSA,-7.9858,8.0558,3000
TFSL,-0.18,0.25,2400000
TFX,-0.18,0.25,1700000
TG,-0.1848,0.2548,2500000
TGA,-1.3664,1.4364,1800000
TGAN,-1.4912,1.5612,3000
TGB,-1.7962,1.8662,2400000
TGEN,-2.7684,2.8384,100000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2671,0.3371,2600000
TGHI,-2.7134,2.7834,750000
TGI,-0.4139,0.4839,3900000
TGIC,-127.4355,127.5055,15000
TGIFF,-10.2318,10.3018,200000
TGLDF,-2.784,2.854,5000
TGLO,-1.8097,1.8797,75000
TGLS,-0.6845,0.7545,400000
TGLVY,-4.744,4.814,2000
TGNA,-0.3598,0.4298,10000000
TGODF,-15.609,15.679,2800000
TGP,-3.6999,3.7699,2000000
TGP PRA,-100.5203,100.5903,100000
TGP PRB,-75.9883,76.0583,200000
TGRF,-0.8354,0.9054,100000
TGRR,-4.083,4.153,4600000
TGRW,-10.8657,10.9357,1000
TGS,-7.383,7.453,250000
TGSGY,-12.881,12.951,200
TGT,-0.18,0.25,10000000
TGTX,-0.18,0.25,2100000
TH,-0.468,0.538,150000
THBR,-0.4429,0.5129,400000
THBRF,-5.3519,5.4219,750000
THBRU,-0.3057,0.3757,2000
THC,-0.1861,0.2561,3800000
THCA,-0.349,0.419,250000
THCAU,-2.3083,2.3783,1000
THCB,-5.7557,5.8257,2000000
THCBF,-0.8354,0.9054,150000
THCBU,-2.579,2.649,500
THCT,-3.0265,3.0965,25000
THCX,-6.5031,6.5731,100000
THD,-4.7411,4.8111,300000
THFF,-0.18,0.25,750000
THG,-0.18,0.25,1400000
THM,-9.5004,9.5704,750000
THMAU,-0.18,0.25,6000
THMG,-1.7184,1.7884,20000
THNPY,-0.2733,0.3433,850000
THNQ,-13.323,13.393,15000
THO,-0.18,0.25,1100000
THQ,-7.689,7.759,6000
THR,-1.2258,1.2958,3600000
THRBF,-9.9092,9.9792,350000
THRM,-0.18,0.25,1900000
THRY,-0.3304,0.4004,150000
THS,-0.18,0.25,2800000
THST,-9.2791,9.3491,200000
THTX,-66.3889,66.4589,1300000
THVB,-1.1446,1.2146,100
THW,-10.7212,10.7912,2000
THY,-9.6154,9.6854,4000
TIAIY,-23.8451,23.9151,150000
TICJ,-0.18,0.25,900
TIG,-0.2276,0.2976,500000
TIGCF,-5.6852,5.7552,60000
TIGE,-0.18,0.25,250000
TIGO,-0.6406,0.7106,25000
TIGR,-5.0486,5.1186,10000000
TIIAY,-11.3096,11.3796,50000
TIKK,-2.1345,2.2045,3000
TIKRF,-0.6536,0.7236,2000
TILCF,-3.1087,3.1787,10000
TILE,-0.3212,0.3912,6100000
TILT,-0.6845,0.7545,15000
TIMB,-0.4259,0.4959,150000
TINO,-2.6558,2.7258,1700000
TINV,-0.9027,0.9727,650000
TINV U,-0.18,0.25,1000
TIP,-0.2486,0.3186,850000
TIPT,-0.5599,0.6299,2000000
TIPX,-0.8875,0.9575,200000
TIPZ,-6.4734,6.5434,20000
TIRTZ,-0.8484,0.9184,6000
TIRX,-11.5169,11.5869,30000
TISI,-0.4129,0.4829,1700000
TITN,-0.2888,0.3588,2200000
TIVU,-0.18,0.25,4200000
TIXC,-1.498,1.568,15000
TIXT,-1.3611,1.4311,150000
TJX,-0.18,0.25,10000000
TK,-1.007,1.077,850000
TKAGY,-0.6084,0.6784,400
TKAMY,-3.9754,4.0454,10000
TKAT,-157.299,157.369,9000
TKAYY,-148.0161,148.0861,6000
TKC,-2.6297,2.6997,85000
TKCBY,-1.9294,1.9994,100
TKECY,-0.6954,0.7654,2000
TKGBY,-2.9939,3.0639,350000
TKGSY,-2.3083,2.3783,450000
TKHL,-0.18,0.25,80000
TKLS,-11.5654,11.6354,15000
TKOI,-0.7965,0.8665,1600000
TKOMY,-1.2739,1.3439,1200000
TKR,-0.2158,0.2858,4900000
TKRFF,-1.3551,1.4251,100000
TLC,-118.1555,118.2255,7000
TLCC,-0.8354,0.9054,20000
TLED,-2.4982,2.5682,1000
TLFA,-0.8484,0.9184,400000
TLFE,-0.18,0.25,500
TLFX,-0.2509,0.3209,6000
TLGA U,-1.2258,1.2958,1800000
TLGN,-1.1441,1.2141,2000
TLGT,-31.0099,31.0799,350000
TLH,-13.7208,13.7908,70000
TLIS,-28.3723,28.4423,700000
TLK,-0.2835,0.3535,400000
TLKGY,-1.2258,1.2958,100
TLLEQ,-3.1737,3.2437,250000
TLLTF,-13.7423,13.8123,4700000
TLMD,-4.3237,4.3937,500000
TLND,-0.5222,0.5922,600000
TLOFF,-13.4528,13.5228,100000
TLOG,-7.9801,8.0501,300000
TLPFY,-15.8457,15.9157,600
TLRS,-6.4777,6.5477,200000
TLRY,-1.1941,1.2641,1800000
TLS,-0.2312,0.3012,600000
TLSA,-31.9929,32.0629,950000
TLSNY,-11.9923,12.0623,7000000
TLSS,-1.052,1.122,10000000
TLSYY,-2.579,2.649,650000
TLT,-0.2526,0.3226,1200000
TLTD,-3.1202,3.1902,2000
TLTE,-6.9818,7.0518,20000
TLTFF,-3.1087,3.1787,40000
TLTZY,-27.3417,27.4117,2000
TLYS,-0.2835,0.3535,2600000
TM,-0.3379,0.4079,400000
TMAC U,-0.18,0.25,200000
TMASF,-1.449,1.519,25000
TMAT,-2.173,2.243,3000
TMBR,-76.3283,76.3983,1800000
TMBXF,-6.0316,6.1016,3000
TMDI,-23.5262,23.5962,1400000
TMDV,-0.18,0.25,100000
TMDX,-0.2132,0.2832,300000
TME,-0.18,0.25,10000000
TMF,-4.3268,4.3968,250000
TMFC,-4.556,4.626,80000
TMGI,-2.784,2.854,10000000
TMHC,-0.3598,0.4298,10000000
TMICY,-26.9358,27.0058,500
TMKRU,-0.18,0.25,20000
TMMG,-0.18,0.25,1100000
TMMI,-0.5237,0.5937,350000
TMO,-0.18,0.25,10000000
TMP,-0.2691,0.3391,500000
TMP093210,-0.18,0.25,1000
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP577310,-0.18,0.25,30000
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP839810,-0.18,0.25,200
TMP939310,-0.18,0.25,100
TMPM,-1.9201,1.9901,100000
TMQ,-2.0889,2.1589,1600000
TMRAY,-3.1202,3.1902,500
TMRC,-3.8002,3.8702,150000
TMSNY,-17.248,17.318,20000
TMST,-0.3598,0.4298,3200000
TMTNF,-0.23,0.3,60000
TMTP,-0.18,0.25,2100000
TMTS,-1.3094,1.3794,150000
TMUS,-0.18,0.25,10000000
TMV,-10.2081,10.2781,55000
TMVWY,-40.3591,40.4291,5000
TMX,-0.18,0.25,5000000
TMXN,-0.8484,0.9184,2200000
TNC,-0.2041,0.2741,850000
TNDM,-0.18,0.25,1300000
TNEN,-31.2008,31.2708,600000
TNET,-0.18,0.25,2200000
TNGL,-2.784,2.854,350000
TNK,-0.3303,0.4003,2200000
TNL,-0.3598,0.4298,3400000
TNLX,-0.5343,0.6043,25000
TNP,-0.853,0.923,350000
TNP PRD,-104.0656,104.1356,25000
TNP PRE,-23.5438,23.6138,150000
TNP PRF,-26.611,26.681,350000
TNRG,-1.5575,1.6275,15000
TNROQ,-1.15,1.22,15000
TNTRQ,-23.3893,23.4593,95000
TNXP,-1.7722,1.8422,7400000
TNYBF,-16.2387,16.3087,250000
TOBAF,-8.0451,8.1151,750000
TOELY,-0.1962,0.2662,250000
TOGL,-2.4592,2.5292,7000
TOK,-57.72,57.79,40000
TOKE,-11.1349,11.2049,75000
TOL,-0.18,0.25,3600000
TOLWF,-5.2521,5.3221,2400000
TOLZ,-21.2276,21.2976,80000
TOMDF,-7.9801,8.0501,3200000
TOMZ,-0.9892,1.0592,65000
TONR,-0.8484,0.9184,10000000
TOPPY,-5.9348,6.0048,2000
TOPS,-4.844,4.914,100000
TOPZ,-2.4333,2.5033,4000
TORM,-1.2685,1.3385,8000
TOSYY,-15.2621,15.3321,300
TOT,-0.1938,0.2638,250000
TOTDY,-2.3083,2.3783,1000
TOTL,-1.6747,1.7447,900000
TOUR,-4.0634,4.1334,2100000
TOWN,-0.3598,0.4298,3700000
TOWTF,-8.386,8.456,450000
TPB,-0.18,0.25,150000
TPC,-0.3214,0.3914,5200000
TPCO,-0.3101,0.3801,1300000
TPCS,-0.3808,0.4508,70000
TPDKY,-2.3192,2.3892,100
TPGY,-12.0961,12.1661,750000
TPGY U,-3.054,3.124,7000
TPH,-0.18,0.25,9900000
TPHS,-0.9748,1.0448,300000
TPIC,-0.1801,0.2501,1000000
TPIF,-9.7777,9.8477,1000
