Symbol,RebateRate,FeeRate,Available
PTOC,-1.15,1.22,300000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.18,0.25,4900000
PTOP,-1.052,1.122,9500000
PTOS,-0.23,0.3,10000
PTOTF,-32.0159,32.0859,1000000
PTPI,-86.7605,86.8305,600000
PTQMF,-0.23,0.3,1900000
PTR,-1.1478,1.2178,150000
PTRA,-0.4539,0.5239,2300000
PTRC,-0.23,0.3,4000
PTRS,-3.5301,3.6001,200000
PTRUF,-13.7608,13.8308,55000
PTRZ,-0.18,0.25,25000
PTSI,-0.5347,0.6047,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3800000
PTVE,-0.2454,0.3154,1300000
PTY,-17.2706,17.3406,250000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,10000
PUBGY,-6.8188,6.8888,10000
PUBM,-0.3586,0.4286,900000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.15,1.22,200000
PUCKU,-1.3698,1.4398,40000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,10000000
PUK,-1.7023,1.7723,350000
PULS,-0.768,0.838,150000
PUMP,-0.2449,0.3149,4700000
PUMSY,-15.9133,15.9833,100000
PUNK,-1.1987,1.2687,53
PUPS,-0.23,0.3,95000
PURA,-0.23,0.3,5000
PURE,-7.1253,7.1953,1200000
PUTW,-4.4734,4.5434,15000
PUYI,-26.1239,26.1939,250000
PV,-1.3611,1.4311,20000
PV U,-1.15,1.22,100000
PVBC,-0.2871,0.3571,650000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,4200000
PVEN,-0.23,0.3,10000000
PVGDF,-30.0636,30.1336,100000
PVH,-0.18,0.25,2300000
PVL,-12.0897,12.1597,750000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,1000
PVSP,-0.8354,0.9054,6300000
PW,-1.1249,1.1949,45000
PW PRA,-2.5451,2.6151,5000
PWAZQ,-0.18,0.25,25000
PWBO,-0.18,0.25,5000
PWC,-2.3083,2.3783,500
PWCDF,-0.1953,0.2653,250000
PWCO,-0.4025,0.4725,20000
PWCRF,-8.2464,8.3164,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.3598,0.4298,1200000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.9822,1.0522,200000
PWP,-0.8696,0.9396,150000
PWR,-0.2063,0.2763,5300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.9653,1.0353,65000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,300
PWSC,-0.233,0.303,100000
PWUPU,-10.9685,11.0385,1100000
PWV,-3.7156,3.7856,1000
PWWBF,-7.1742,7.2442,4300000
PWZ,-3.9823,4.0523,90000
PX,-16.5706,16.6406,1200000
PXD,-0.1928,0.2628,5700000
PXE,-5.938,6.008,20000
PXF,-12.2616,12.3316,40000
PXFG,-0.23,0.3,20000
PXHI,-0.4024,0.4724,90000
PXI,-3.3825,3.4525,25000
PXLW,-0.1809,0.2509,850000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.1091,1.1791,5000
PXS,-32.272,32.342,1600000
PXSAP,-20.948,21.018,25000
PXYN,-0.23,0.3,300000
PYBX,-2.4592,2.5292,40000
PYCR,-0.2166,0.2866,350000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,10000
PYMXQ,-0.18,0.25,200
PYNKF,-5.4827,5.5527,6000
PYPD,-8.7366,8.8066,100000
PYPL,-0.18,0.25,10000000
PYR,-25.3436,25.4136,90000
PYS,-4.3381,4.4081,40000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-5.2607,5.3307,200000
PYYX,-0.23,0.3,650000
PYZ,-1.3882,1.4582,65
PZA,-4.9172,4.9872,100000
PZC,-8.5328,8.6028,25000
PZG,-1.5842,1.6542,200000
PZN,-0.6382,0.7082,800000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,3000
PZZA,-0.18,0.25,1500000
QABA,-7.6467,7.7167,15000
QAI,-45.1546,45.2246,60000
QAT,-12.2933,12.3633,8000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.1974,0.2674,4000
QBIEY,-13.0342,13.1042,3000
QBIO,-2.7563,2.8263,70000
QCCUF,-8.2787,8.3487,400000
QCLN,-2.4484,2.5184,100000
QCLR,-1.8483,1.9183,4000
QCOM,-0.18,0.25,10000000
QCPC,-0.18,0.25,50000
QCRH,-0.2267,0.2967,800000
QD,-1.3037,1.3737,10000000
QDEC,-0.6845,0.7545,20000
QDEF,-2.4166,2.4866,1000
QDEL,-0.245,0.315,450000
QDIV,-1.4558,1.5258,650000
QDROF,-0.9394,1.0094,45000
QEBR,-0.23,0.3,30000
QED,-10.9685,11.0385,400
QEDN,-0.23,0.3,10000
QEFA,-13.1336,13.2036,25000
QEGY,-1.485,1.555,1000
QEMM,-0.6845,0.7545,1000
QENC,-0.18,0.25,1300000
QEPC,-1.4938,1.5638,35000
QFIN,-0.2985,0.3685,4800000
QFORQ,-0.23,0.3,200000
QFTA,-2.7143,2.7843,350000
QFTA U,-1.3611,1.4311,8000
QGEN,-0.9552,1.0252,100000
QGRO,-17.894,17.964,500
QGSI,-1.485,1.555,50000
QH,-22.1653,22.2353,2600000
QID,-3.5244,3.5944,200000
QIII,-0.18,0.25,250000
QIPT,-8.3025,8.3725,95000
QIWI,-4.409,4.479,3000
QJUN,-0.6845,0.7545,10000
QK,-17.5917,17.6617,75000
QKLS,-7.3306,7.4006,2000
QLD,-0.9056,0.9756,600000
QLGN,-20.2905,20.3605,850000
QLI,-11.5251,11.5951,700000
QLIS,-0.23,0.3,300
QLS,-2.3083,2.3783,300
QLTA,-5.5018,5.5718,85000
QLTS,-0.23,0.3,90000
QLV,-1.4964,1.5664,600
QLVD,-2.4705,2.5405,700
QLVE,-0.6845,0.7545,600
QLYS,-0.2,0.27,1800000
QMCI,-1.4407,1.5107,1000000
QMCO,-0.2709,0.3409,700000
QMCQF,-3.1542,3.2242,100000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.6845,0.7545,600
QMNDQ,-0.18,0.25,8000
QMOM,-3.4991,3.5691,300000
QNBC,-0.18,0.25,100
QNGY,-57.3685,57.4385,200000
QNRX,-65.8067,65.8767,350000
QNST,-0.195,0.265,1900000
QNTA,-1.3768,1.4468,650000
QNTQF,-0.2831,0.3531,90000
QOEG,-1.485,1.555,10000
QOIL,-0.18,0.25,10000000
QPRC,-0.8354,0.9054,400000
QPX,-0.797,0.867,4000
QQC,-0.7488,0.8188,1000
QQD,-4.0088,4.0788,300
QQEW,-2.8882,2.9582,15000
QQH,-60.3316,60.4016,1000
QQMG,-9.0116,9.0816,1000
QQQ,-0.3804,0.4504,3800000
QQQA,-1.6047,1.6747,70000
QQQE,-5.9001,5.9701,70000
QQQJ,-4.7078,4.7778,450000
QQQM,-9.6335,9.7035,200000
QQQN,-1.2477,1.3177,900
QQQX,-23.8548,23.9248,40000
QQXT,-1.2258,1.2958,3000
QRHC,-0.5466,0.6166,800000
QRMI,-5.6912,5.7612,10000
QRTEA,-0.2011,0.2711,10000000
QRTEB,-22.335,22.405,30000
QRTEP,-1.3935,1.4635,300000
QRVO,-0.188,0.258,3700000
QS,-0.5775,0.6475,250000
QSAM,-0.8354,0.9054,150000
QSEP,-0.23,0.3,5000
QSI,-8.1478,8.2178,350000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,10000
QSND,-0.18,0.25,350000
QSPW,-0.18,0.25,100000
QSR,-0.2724,0.3424,200000
QSWN,-15.1286,15.1986,100
QTAP,-1.5641,1.6341,1000
QTCN,-0.18,0.25,200
QTEC,-1.8753,1.9453,60000
QTEK,-6.3214,6.3914,100000
QTEK.OLD1,-0.18,0.25,600000
QTJA,-0.6845,0.7545,1000
QTJL,-2.8496,2.9196,900
QTMM,-0.23,0.3,450000
QTNT,-0.3528,0.4228,650000
QTR,-6.6384,6.7084,4000
QTRHF,-1.827,1.897,20000
QTRX,-0.2803,0.3503,2100000
QTT,-3.4177,3.4877,550000
QTUM,-1.9813,2.0513,40000
QTWO,-0.18,0.25,1100000
QUAD,-0.3635,0.4335,2100000
QUAL,-0.3598,0.4298,2000000
QUAN,-0.8354,0.9054,100000
QUBT,-2.9051,2.9751,200000
QUIK,-2.9964,3.0664,750000
QUMU,-0.9387,1.0087,1200000
QUOT,-0.7261,0.7961,2100000
QURE,-0.2253,0.2953,550000
QURS,-0.18,0.25,100
QUS,-2.2325,2.3025,75000
QVAL,-1.4423,1.5123,500000
QVCC,-28.2026,28.2726,100000
QVCD,-141.0879,141.1579,50000
QVML,-4.2569,4.3269,3000
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,25000
QYLD,-0.5848,0.6548,10000000
QYLG,-31.762,31.832,40000
QYOUF,-2.749,2.819,150000
R,-0.1873,0.2573,2000000
RA,-38.4686,38.5386,700000
RAAS,-5.1185,5.1885,950000
RACB,-7.6127,7.6827,40000
RACE,-0.2476,0.3176,50000
RACK,-0.23,0.3,6000
RACYU,-1.15,1.22,20000
RAD,-0.2981,0.3681,1700000
RADA,-0.2196,0.2896,350000
RADI,-0.18,0.25,1400000
RAFA,-0.8354,0.9054,100000
RAFFF,-0.8354,0.9054,700
RAHGF,-1.4915,1.5615,85000
RAIFY,-8.3218,8.3918,3000
RAIL,-1.0663,1.1363,80000
RAIN,-1.8232,1.8932,10000
RAKR,-1.2006,1.2706,550000
RAM,-1.307,1.377,200000
RAMMU,-1.4964,1.5664,35000
RAMP,-0.1962,0.2662,2400000
RAMPF,-0.9484,1.0184,2000
RANGY,-0.5265,0.5965,45000
RANI,-92.5372,92.6072,150000
RANJY,-16.322,16.392,2000
RAPT,-0.18,0.25,400000
RAPT.OLD1,-0.8354,0.9054,2000
RARE,-0.18,0.25,1500000
RAVE,-57.1502,57.2202,350000
RAVI,-1.6317,1.7017,10000
RAYC,-12.2459,12.3159,400000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.212,0.282,1600000
RBAC,-1.0216,1.0916,1900000
RBAC U,-1.4964,1.5664,7000
RBAZ,-1.2684,1.3384,1000
RBB,-0.7131,0.7831,1400000
RBBN,-0.4351,0.5051,3700000
RBCAA,-0.2055,0.2755,650000
RBCF,-0.18,0.25,600000
RBCN,-0.7977,0.8677,200000
RBGLY,-3.5501,3.6201,3000
RBII,-0.23,0.3,8000
RBIN,-1.336,1.406,95000
RBKB,-4.3042,4.3742,35000
RBLX,-0.2469,0.3169,10000000
RBNW,-1.1602,1.2302,10000000
RBOT,-35.6833,35.7533,50000
RBSH,-0.8354,0.9054,200000
RBSY,-0.18,0.25,2000000
RBTI,-0.18,0.25,300000
RBUS,-0.5222,0.5922,1900000
RBYC,-0.18,0.25,75000
RBZHF,-5.8151,5.8851,100000
RC,-0.1815,0.2515,3200000
RC PRC,-1.3611,1.4311,10000
RC PRE,-3.3908,3.4608,45000
RCA,-103.7347,103.8047,100000
RCAC,-1.15,1.22,1400000
RCACU,-1.5383,1.6083,200000
RCAR,-1.485,1.555,100000
RCAT,-8.8995,8.9695,100000
RCB,-2.246,2.316,30000
RCBC,-0.18,0.25,2000
RCC,-78.324,78.394,2000
RCCH,-0.18,0.25,4100000
RCD,-3.5352,3.6052,10000
RCEL,-0.4705,0.5405,100000
RCFA,-1.15,1.22,600000
RCFA U,-1.6317,1.7017,10000
RCG,-34.9093,34.9793,650000
RCGCF,-11.2998,11.3698,1700000
RCHG,-1.4669,1.5369,350000
RCHGU,-1.4964,1.5664,7000
RCI,-0.9822,1.0522,1000
RCII,-0.18,0.25,1300000
RCKE,-0.18,0.25,850000
RCKT,-0.3133,0.3833,650000
RCKTF,-8.3513,8.4213,20000
RCKY,-0.2603,0.3303,550000
RCL,-0.18,0.25,3200000
RCLF,-1.873,1.943,650000
RCLFU,-1.15,1.22,10000
RCLL,-0.18,0.25,250000
RCM,-0.2479,0.3179,3800000
RCMH,-0.23,0.3,5400000
RCMT,-0.44,0.51,450000
RCMW,-0.23,0.3,200
RCON,-2.9452,3.0152,550000
RCOR,-4.315,4.385,650000
RCPIQ,-19.6714,19.7414,2800000
RCRT,-10.1726,10.2426,1000
RCRUY,-12.5923,12.6623,150000
RCS,-10.2288,10.2988,35000
RCTY,-0.18,0.25,20000
RCUS,-0.2113,0.2813,350000
RDAR,-13.1762,13.2462,10000000
RDBBY,-0.18,0.25,500
RDBO,-0.18,0.25,40000
RDBX,-82.2163,82.2863,100000
RDCM,-1.5374,1.6074,250000
RDDTF,-11.8772,11.9472,15000
RDEIY,-38.3564,38.4264,100
RDFI,-5.2618,5.3318,200000
RDFN,-0.3004,0.3704,1100000
RDFY,-0.18,0.25,3000
RDGL,-1.3226,1.3926,2800000
RDHL,-2.7047,2.7747,100000
RDI,-0.3537,0.4237,1000000
RDIB,-2.269,2.339,10000
RDIV,-0.5113,0.5813,2000
RDMPQ,-0.23,0.3,100000
RDN,-0.1802,0.2502,8100000
RDNT,-0.2097,0.2797,1900000
RDOG,-0.6845,0.7545,400
RDRUY,-0.18,0.25,100
RDSMY,-24.4775,24.5475,3000
RDUFF,-0.8354,0.9054,35000
RDUS,-0.3169,0.3869,150000
RDVT,-2.2001,2.2701,100000
RDVWF,-0.18,0.25,10000
RDVY,-3.8951,3.9651,100000
RDW,-81.925,81.995,25000
RDWD,-0.18,0.25,10000000
RDWR,-0.1992,0.2692,300000
RDXM,-0.18,0.25,10000
RDY,-0.3114,0.3814,800000
RE,-0.18,0.25,1600000
REAL,-0.3106,0.3806,1900000
REAX,-11.1627,11.2327,550000
RECAF,-18.6724,18.7424,1400000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-19.6775,19.7475,150000
REE,-17.8829,17.9529,900000
REED,-1.872,1.942,300000
REEMF,-14.4753,14.5453,2900000
REER,-0.18,0.25,100
REET,-7.1464,7.2164,5100000
REFG,-1.485,1.555,2100000
REFI,-31.8353,31.9053,10000
REFR,-4.9402,5.0102,300000
REG,-0.18,0.25,3500000
REGI,-0.2213,0.2913,2300000
REGL,-2.8834,2.9534,35000
REGN,-0.2193,0.2893,2500000
REI,-1.4816,1.5516,2600000
REIT,-8.0338,8.1038,5000
REK,-5.2311,5.3011,1000
REKR,-0.4399,0.5099,400000
RELI,-104.6355,104.7055,300000
RELL,-1.2258,1.2958,1200000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,100
RELX,-0.2542,0.3242,300000
RELY,-1.6399,1.7099,500000
REM,-1.4141,1.4841,250000
REMX,-1.0211,1.0911,150000
REMYY,-21.001,21.071,1000
RENN,-1.4851,1.5551,1500000
RENO,-22.4318,22.5018,550000
RENT,-4.8712,4.9412,300000
REOS,-1.3768,1.4468,500
REPCF,-1.485,1.555,9000
REPH,-0.4779,0.5479,500000
REPL,-0.3932,0.4632,900000
REPX,-11.5379,11.6079,500000
REPYY,-3.3845,3.4545,400000
RERE,-16.91,16.98,85000
RES,-0.3057,0.3757,2400000
RESCU,-0.23,0.3,1300000
RESD,-1.2258,1.2958,100
RESE,-0.6845,0.7545,5000
RESN,-1.1525,1.2225,2400000
RESP,-1.4964,1.5664,900
RETA,-0.3114,0.3814,200000
RETL,-6.2505,6.3205,200000
RETO,-86.045,86.115,2100000
REV,-3.2776,3.3476,350000
REVB,-77.7207,77.7907,10000
REVE,-1.15,1.22,100000
REVEU,-1.3611,1.4311,15000
REVG,-0.2351,0.3051,2900000
REVH,-1.3611,1.4311,1900000
REVHU,-1.2258,1.2958,15000
REVO,-0.23,0.3,1400000
REVS,-5.0688,5.1388,5000
REVUQ,-4.6087,4.6787,850000
REW,-29.5519,29.6219,4000
REX,-0.307,0.377,650000
REXR,-0.18,0.25,5000000
REXR PRB,-3.6821,3.7521,9000
REXR PRC,-2.9003,2.9703,25000
REYN,-0.18,0.25,2200000
REZ,-26.7955,26.8655,70000
REZI,-0.193,0.263,5800000
REZZF,-0.3093,0.3793,3600000
RF,-0.1851,0.2551,10000000
RF PRB,-62.1303,62.2003,85000
RF PRE,-7.68,7.75,400000
RFG,-3.3908,3.4608,2000
RFI,-86.1182,86.1882,50000
RFIL,-4.0945,4.1645,550000
RFL,-1.1477,1.2177,800000
RFM,-0.6845,0.7545,7000
RFMZ,-60.494,60.564,40000
RFNS,-0.18,0.25,1100000
RFP,-0.3038,0.3738,4400000
RFV,-2.6414,2.7114,5000
RGA,-0.1915,0.2615,2600000
RGBP,-2.784,2.854,10000000
RGBPP,-54.7452,54.8152,3300000
RGC,-104.5969,104.6669,4000
RGCO,-1.1148,1.1848,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,950000
RGF,-26.4788,26.5488,55000
RGGI,-1.184,1.254,150000
RGI,-4.0402,4.1102,1000
RGIN,-0.23,0.3,15000
RGLD,-0.18,0.25,950000
RGLG,-0.4024,0.4724,200000
RGLS,-5.8712,5.9412,2300000
RGNA,-0.18,0.25,1400000
RGNX,-0.2451,0.3151,750000
RGOZF,-0.6845,0.7545,500
RGP,-0.2336,0.3036,2700000
RGR,-1.2211,1.2911,80000
RGRX,-1.2576,1.3276,200000
RGS,-0.623,0.693,2700000
RGST,-0.8354,0.9054,15000
RGT,-7.0996,7.1696,40000
RGUS,-0.4024,0.4724,100000
RH,-0.2016,0.2716,300000
RHCO,-0.5107,0.5807,200000
RHE,-57.7314,57.8014,30000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.3196,0.3896,500000
RHI,-0.1845,0.2545,3200000
RHP,-0.18,0.25,2100000
RHS,-6.3092,6.3792,6000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-12.0895,12.1595,600000
RICK,-0.2362,0.3062,700000
RICO,-11.3501,11.4201,350000
RICOU,-1.9024,1.9724,400
RIDE,-1.4481,1.5181,1000000
RIET,-0.9219,0.9919,25000
RIG,-0.3902,0.4602,10000000
RIGH,-0.18,0.25,700000
RIGL,-0.224,0.294,1600000
RIGMF,-2.3943,2.4643,300000
RIGS,-1.5645,1.6345,4000
RIGZ,-46.2928,46.3628,400
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,300000
RILY,-0.3044,0.3744,75000
RILYG,-2.5484,2.6184,10000
RILYK,-2.17,2.24,25000
RILYL,-26.5298,26.5998,8000
RILYM,-3.3937,3.4637,100000
RILYN,-5.2853,5.3553,65000
RILYO,-89.4917,89.5617,55000
RILYP,-62.7808,62.8508,800
RILYT,-81.3326,81.4026,100000
RILYZ,-11.237,11.307,200000
RINF,-0.9552,1.0252,150000
RING,-5.218,5.288,100000
RINO,-4.5377,4.6077,200000
RIO,-0.4228,0.4928,150000
RIOB,-0.18,0.25,4000
RIOCF,-0.2317,0.3017,25000
RIOFF,-4.083,4.153,450000
RIOT,-0.7283,0.7983,800000
RISR,-4.2027,4.2727,7000
RITE,-0.23,0.3,10000000
RIV,-20.6072,20.6772,300000
RIVN,-5.3269,5.3969,350000
RIVU,-0.8354,0.9054,15000
RJA,-1.8901,1.9601,350000
RJAC,-1.2258,1.2958,500000
RJAC U,-1.15,1.22,50000
RJDG,-1.106,1.176,1200000
RJF,-0.1867,0.2567,4800000
RJI,-0.9276,0.9976,50000
RJN,-8.6682,8.7382,15000
RJZ,-1.0905,1.1605,2000
RKDA,-9.78,9.85,350000
RKLB,-0.9598,1.0298,2700000
RKLC,-0.18,0.25,10000000
RKLY,-16.2509,16.3209,1200000
RKMSF,-3.9367,4.0067,250000
RKOS,-0.23,0.3,2000
RKT,-16.8793,16.9493,2400000
RKTA,-3.3908,3.4608,150000
RKTA U,-5.5559,5.6259,5000
RKTE,-0.18,0.25,10000000
RKUNY,-1.8685,1.9385,45000
RL,-0.2434,0.3134,1300000
RLAY,-0.18,0.25,400000
RLBD,-1.0953,1.1653,200000
RLGT,-0.2152,0.2852,2700000
RLGY,-0.18,0.25,8400000
RLI,-0.18,0.25,1500000
RLIA,-0.23,0.3,150000
RLJ,-0.18,0.25,5700000
RLJ PRA,-4.7029,4.7729,250000
RLMD,-0.4428,0.5128,250000
RLTR,-1.079,1.149,250000
RLX,-0.5021,0.5721,10000000
RLY,-30.8655,30.9355,8000
RLYB,-1.2322,1.3022,200000
RLYC,-0.18,0.25,300000
RM,-0.238,0.308,750000
RMAX,-0.2055,0.2755,1200000
RMBI,-1.0993,1.1693,150000
RMBL,-1.5886,1.6586,40000
RMBS,-0.1854,0.2554,3900000
RMCF,-16.7946,16.8646,200000
RMD,-0.1965,0.2665,3000000
RMED,-49.9717,50.0417,55000
RMGC,-1.4152,1.4852,100000
RMGCU,-1.15,1.22,15000
RMHB,-0.23,0.3,60000
