Symbol,RebateRate,FeeRate,Available
PTALF,-9.426,9.496,900000
PTBD,-1.3439,1.4139,550000
PTC,-0.196,0.266,1800000
PTCHF,-0.2124,0.2824,400000
PTCT,-0.18,0.25,800000
PTE,-7.842,7.912,150000
PTEL,-0.18,0.25,85000
PTEN,-0.2243,0.2943,10000000
PTEU,-0.18,0.25,1000
PTF,-2.7034,2.7734,40000
PTGX,-0.3719,0.4419,750000
PTH,-8.8359,8.9059,45000
PTIC,-1.3756,1.4456,60000
PTICU,-1.15,1.22,600000
PTIN,-10.1566,10.2266,3000
PTIX,-48.184,48.254,150000
PTLC,-1.3611,1.4311,25000
PTLO,-17.0567,17.1267,30000
PTMC,-0.9763,1.0463,55000
PTMN,-2.6649,2.7349,150000
PTN,-1.0286,1.0986,10000000
PTNQ,-1.193,1.263,100000
PTNR,-1.941,2.011,3000
PTNYF,-0.23,0.3,20000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2061,0.2761,4000000
PTOS,-0.23,0.3,10000
PTOTF,-31.1804,31.2504,1000000
PTPI,-92.1578,92.2278,150000
PTQMF,-0.23,0.3,1900000
PTR,-0.8263,0.8963,150000
PTRA,-0.5844,0.6544,2200000
PTRC,-0.23,0.3,4000
PTRS,-4.2528,4.3228,30000
PTRUF,-13.0956,13.1656,60000
PTRZ,-0.18,0.25,25000
PTSI,-0.3011,0.3711,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3800000
PTVE,-0.18,0.25,650000
PTY,-13.4242,13.4942,1300000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-3.8611,3.9311,550000
PUBM,-0.2906,0.3606,2100000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,10000
PUCK,-1.4423,1.5123,250000
PUCKU,-1.3521,1.4221,300000
PUDA,-5.382,5.452,100000
PUI,-1.4456,1.5156,4000
PUK,-2.4707,2.5407,550000
PULM,-5.646,5.716,1400000
PULS,-0.4139,0.4839,200000
PUMP,-0.3598,0.4298,4100000
PUMSY,-17.1929,17.2629,400
PUNK,-0.6845,0.7545,500
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURA,-0.23,0.3,4000
PURE,-7.087,7.157,1200000
PUTKY,-0.18,0.25,100000
PUTW,-4.3646,4.4346,100
PUYI,-20.8189,20.8889,200000
PV,-1.3611,1.4311,250000
PV U,-1.15,1.22,150000
PVAL,-0.6845,0.7545,300
PVBC,-0.2283,0.2983,450000
PVBK,-0.18,0.25,10000
PVCT,-0.4024,0.4724,3900000
PVEN,-0.23,0.3,10000000
PVG,-0.4099,0.4799,600000
PVGDF,-30.0636,30.1336,350000
PVH,-0.249,0.319,2400000
PVI,-0.18,0.25,1000
PVL,-14.1986,14.2686,750000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,6900000
PW,-1.2551,1.3251,40000
PW PRA,-2.5451,2.6151,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.2258,1.2958,50000
PWBO,-0.18,0.25,3000
PWC,-2.0377,2.1077,10000
PWCDF,-0.3833,0.4533,250000
PWCO,-0.4025,0.4725,25000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.3559,0.4259,1900000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.9822,1.0522,200000
PWP,-1.0025,1.0725,75000
PWR,-0.18,0.25,4500000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.2252,1.2952,100000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,8000
PWSC,-0.2744,0.3444,350000
PWV,-3.1721,3.2421,4000
PWWBF,-7.5861,7.6561,300000
PWZ,-4.6057,4.6757,100
PX,-19.2638,19.3338,1200000
PXD,-0.18,0.25,3700000
PXE,-4.311,4.381,200000
PXF,-9.0335,9.1035,200000
PXFG,-0.23,0.3,20000
PXH,-3.8217,3.8917,200000
PXHI,-0.4024,0.4724,100000
PXI,-3.3131,3.3831,30000
PXJ,-1.8338,1.9038,150000
PXLW,-0.1919,0.2619,750000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.7671,1.8371,10000
PXS,-41.3881,41.4581,850000
PXSAP,-14.7303,14.8003,40000
PXUS,-4.744,4.814,10000
PXYN,-0.23,0.3,300000
PYBX,-1.7015,1.7715,55000
PYCR,-0.2646,0.3346,150000
PYCT,-0.18,0.25,10000000
PYFRF,-5.6048,5.6748,450000
PYMXQ,-0.18,0.25,200
PYN,-42.0763,42.1463,55000
PYNKF,-7.0566,7.1266,70000
PYPD,-8.9213,8.9913,80000
PYPL,-0.18,0.25,10000000
PYR,-24.589,24.659,10000
PYS,-1.4964,1.5664,35000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-8.5328,8.6028,550000
PYYX,-0.23,0.3,650000
PYZ,-1.4442,1.5142,50000
PZA,-4.9526,5.0226,250000
PZC,-10.3821,10.4521,350000
PZG,-1.2171,1.2871,650000
PZN,-0.2343,0.3043,500000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,55000
PZZA,-0.18,0.25,1100000
QABSY,-1.1356,1.2056,100
QAI,-41.4416,41.5116,250000
QARP,-11.2392,11.3092,75000
QAT,-9.3497,9.4197,8000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.2019,0.2719,250000
QBIEY,-16.6809,16.7509,2000
QBIO,-6.6811,6.7511,300000
QCCUF,-8.4781,8.5481,400000
QCLN,-1.7221,1.7921,350000
QCOM,-0.18,0.25,10000000
QCON,-3.9321,4.0021,3000
QCPC,-0.18,0.25,50000
QCRH,-0.2314,0.3014,750000
QD,-1.4123,1.4823,10000000
QDEF,-1.9024,1.9724,40000
QDEL,-0.18,0.25,300000
QDF,-4.1191,4.1891,35000
QDPL,-3.9321,4.0021,2000
QDROF,-0.9394,1.0094,50000
QDYN,-2.7143,2.7843,25000
QEBR,-0.23,0.3,35000
QED,-10.9685,11.0385,400
QEDN,-0.23,0.3,10000
QEFA,-13.1655,13.2355,5000
QEGY,-1.485,1.555,2000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,1300000
QEPC,-1.4938,1.5638,35000
QFIN,-0.18,0.25,1200000
QFORQ,-0.23,0.3,200000
QFTA,-4.668,4.738,450000
QFTA U,-1.15,1.22,20000
QGEN,-0.2678,0.3378,450000
QGSI,-0.23,0.3,85000
QH,-20.1519,20.2219,2900000
QID,-3.2024,3.2724,450000
QIII,-0.18,0.25,250000
QINT,-34.277,34.347,30000
QIPT,-7.9685,8.0385,200000
QIWI,-0.4877,0.5577,600000
QJUN,-0.6845,0.7545,9000
QK,-14.2847,14.3547,550000
QKLS,-7.3306,7.4006,2000
QLC,-2.0918,2.1618,30000
QLD,-0.877,0.947,850000
QLGN,-17.1248,17.1948,600000
QLI,-13.4042,13.4742,100000
QLIS,-0.23,0.3,200
QLS,-2.3083,2.3783,100
QLTA,-3.0164,3.0864,65000
QLTS,-0.23,0.3,90000
QLV,-0.9822,1.0522,50000
QLVD,-1.4827,1.5527,5000
QLVE,-0.6845,0.7545,700
QLYS,-0.1975,0.2675,1300000
QMCI,-3.1087,3.1787,1200000
QMCO,-0.3028,0.3728,250000
QMCQF,-2.823,2.893,100000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.9191,0.9891,35000
QMNDQ,-0.18,0.25,8000
QMOM,-3.2555,3.3255,350000
QNRX,-113.3531,113.4231,300000
QNST,-0.18,0.25,1600000
QNTA,-1.485,1.555,700000
QNTO,-0.23,0.3,500
QNTQF,-0.3119,0.3819,1100000
QOEG,-1.485,1.555,15000
QOIL,-0.18,0.25,10000000
QPFF,-106.7719,106.8419,2000
QPRC,-0.23,0.3,350000
QPX,-1.2258,1.2958,600
QQC,-0.7488,0.8188,1000
QQD,-5.272,5.342,40000
QQEW,-2.722,2.792,65000
QQH,-31.5365,31.6065,2000
QQJG,-2.3083,2.3783,3000
QQMG,-7.4062,7.4762,1000
QQQ,-0.4332,0.5032,2400000
QQQA,-1.3882,1.4582,150000
QQQE,-4.8876,4.9576,100000
QQQJ,-5.8095,5.8795,700000
QQQM,-8.8439,8.9139,250000
QQQN,-1.2258,1.2958,35000
QQQX,-16.5718,16.6418,150000
QQXT,-1.0905,1.1605,1000
QRFT,-5.9877,6.0577,1000
QRHC,-0.5808,0.6508,800000
QRMI,-5.2311,5.3011,55000
QRTEA,-0.18,0.25,10000000
QRTEB,-21.2525,21.3225,70000
QRTEP,-1.613,1.683,300000
QRVO,-0.18,0.25,2500000
QS,-0.4699,0.5399,5400000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,5000
QSI,-8.8611,8.9311,500000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,9000
QSND,-0.18,0.25,350000
QSPW,-0.18,0.25,100000
QSR,-0.18,0.25,600000
QSWN,-11.1038,11.1738,10000
QTAP,-1.537,1.607,5000
QTCN,-0.18,0.25,200
QTEC,-1.725,1.795,90000
QTEK,-0.18,0.25,600000
QTJL,-1.9024,1.9724,400
QTMM,-0.23,0.3,450000
QTNT,-0.458,0.528,750000
QTR,-4.4734,4.5434,6000
QTRHF,-1.7831,1.8531,20000
QTRX,-0.2045,0.2745,650000
QTT,-3.4012,3.4712,350000
QTUM,-1.6835,1.7535,90000
QTWO,-0.2258,0.2958,550000
QUAD,-0.5724,0.6424,2100000
QUAL,-0.3431,0.4131,1900000
QUAN,-0.8354,0.9054,150000
QUBT,-3.7368,3.8068,150000
QUCT,-0.18,0.25,1
QUIK,-2.6018,2.6718,600000
QUMU,-0.5113,0.5813,1200000
QUOT,-0.2027,0.2727,1900000
QURE,-0.4114,0.4814,950000
QURS,-0.18,0.25,100
QUS,-1.9294,1.9994,70000
QVAL,-1.1085,1.1785,350000
QVCC,-13.7052,13.7752,150000
QVCD,-181.3308,181.4008,45000
QVML,-4.2569,4.3269,3000
QWTR,-0.23,0.3,3000
QYBX,-0.23,0.3,15000
QYLD,-0.4362,0.5062,10000000
QYLG,-70.2367,70.3067,40000
QYOUF,-2.39,2.46,150000
R,-0.18,0.25,1800000
RA,-27.97,28.04,300000
RAAS,-5.448,5.518,150000
RAAX,-0.6845,0.7545,2000
RACB,-8.0457,8.1157,85000
RACE,-0.2265,0.2965,40000
RACK,-0.23,0.3,6000
RAD,-0.2441,0.3141,2700000
RADA,-0.2176,0.2876,600000
RADI,-0.1861,0.2561,600000
RAFA,-1.3226,1.3926,150000
RAFE,-2.0592,2.1292,100
RAFFF,-0.8354,0.9054,700
RAHGF,-1.4915,1.5615,85000
RAIFY,-2.4436,2.5136,4000
RAIL,-2.3083,2.3783,25000
RAIN,-1.4975,1.5675,85000
RAKR,-0.3483,0.4183,600000
RALS,-0.6845,0.7545,15000
RAM,-1.3341,1.4041,95000
RAMMU,-1.4964,1.5664,45000
RAMP,-0.2778,0.3478,1600000
RAMPF,-0.5635,0.6335,7000
RAND,-6.4264,6.4964,5000
RANGY,-0.5763,0.6463,45000
RANI,-166.6908,166.7608,1000
RANJY,-2.9323,3.0023,45000
RAPT,-0.2494,0.3194,300000
RAPT.OLD1,-0.8354,0.9054,2000
RARE,-0.18,0.25,1200000
RAVE,-78.085,78.155,150000
RAVI,-1.1356,1.2056,9000
RAYC,-11.9428,12.0128,450000
RAYE,-2.3083,2.3783,40000
RAYS.OLD1,-0.3223,0.3923,1300000
RBA,-0.3077,0.3777,950000
RBAC,-1.0843,1.1543,1000000
RBAC U,-1.0634,1.1334,10000
RBAZ,-0.18,0.25,4000
RBB,-0.2678,0.3378,1000000
RBBN,-0.265,0.335,3200000
RBCAA,-0.2948,0.3648,650000
RBCF,-0.18,0.25,500000
RBCN,-0.8508,0.9208,200000
RBGLY,-4.5795,4.6495,1200000
RBII,-0.23,0.3,15000
RBIN,-1.336,1.406,100000
RBKB,-4.7927,4.8627,30000
RBLX,-0.1808,0.2508,10000000
RBND,-1.2258,1.2958,2000
RBNW,-1.1602,1.2302,10000000
RBOT,-39.6474,39.7174,45000
RBSH,-0.8354,0.9054,200000
RBSY,-0.18,0.25,2000000
RBTI,-0.18,0.25,300000
RBUS,-0.5222,0.5922,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.18,0.25,3000000
RC PRC,-1.3611,1.4311,8000
RC PRE,-4.5315,4.6015,25000
RCA,-81.08,81.15,100000
RCACU,-1.4525,1.5225,1600000
RCAR,-1.485,1.555,100000
RCB,-2.1586,2.2286,30000
RCC,-34.1916,34.2616,200
RCCH,-0.18,0.25,4100000
RCD,-2.8496,2.9196,85000
RCEL,-0.4714,0.5414,200000
RCFA,-1.6317,1.7017,700000
RCFA U,-1.15,1.22,800000
RCG,-29.264,29.334,550000
RCGCF,-11.7863,11.8563,1100000
RCHG,-1.4669,1.5369,350000
RCHGU,-1.4964,1.5664,10000
RCI,-0.3554,0.4254,1600000
RCII,-0.18,0.25,1400000
RCKE,-0.18,0.25,150000
RCKT,-0.2086,0.2786,900000
RCKTF,-9.2094,9.2794,25000
RCKY,-0.2228,0.2928,550000
RCL,-0.1858,0.2558,2900000
RCLF,-1.3341,1.4041,700000
RCLFU,-1.15,1.22,80000
RCLL,-0.18,0.25,250000
RCM,-0.2431,0.3131,5800000
RCMH,-0.23,0.3,5400000
RCMT,-0.2261,0.2961,400000
RCMW,-0.23,0.3,200
RCON,-3.5876,3.6576,950000
RCOR,-3.3297,3.3997,550000
RCPIQ,-19.6714,19.7414,2900000
RCRT,-11.0747,11.1447,4000
RCRUY,-41.4144,41.4844,300000
RCS,-13.4754,13.5454,300000
RCTY,-0.18,0.25,20000
RCUS,-0.1974,0.2674,200000
RDAR,-0.23,0.3,60000
RDBBY,-0.18,0.25,1000
RDBO,-0.18,0.25,40000
RDBX,-88.7801,88.8501,10000
RDCM,-1.0112,1.0812,250000
RDDTF,-10.7557,10.8257,20000
RDEIY,-35.19,35.26,2000
RDEXF,-7.4865,7.5565,500
RDFI,-6.0952,6.1652,150000
RDFN,-0.2524,0.3224,300000
RDFY,-0.18,0.25,3000
RDGL,-1.3226,1.3926,2800000
RDGMF,-0.8354,0.9054,150000
RDHL,-4.4209,4.4909,30000
RDI,-0.6379,0.7079,1200000
RDIB,-2.3453,2.4153,15000
RDIV,-1.2258,1.2958,15000
RDMPQ,-0.23,0.3,100000
RDN,-0.1838,0.2538,6600000
RDNT,-0.2544,0.3244,1800000
RDOG,-0.5041,0.5741,300
RDSMY,-24.8195,24.8895,200000
RDUFF,-0.8354,0.9054,35000
RDUS,-0.2405,0.3105,200000
RDVT,-2.1927,2.2627,70000
RDVWF,-0.18,0.25,10000
RDVY,-5.193,5.263,150000
RDW,-9.5936,9.6636,85000
RDWD,-0.18,0.25,10000000
RDWR,-0.2353,0.3053,150000
RDXM,-0.18,0.25,10000
RDY,-0.4664,0.5364,650000
RE,-0.18,0.25,1000000
REAL,-0.1847,0.2547,1300000
REAX,-8.7476,8.8176,100000
RECAF,-17.8083,17.8783,800000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-17.0282,17.0982,450000
REE,-36.6908,36.7608,450000
REED,-1.8199,1.8899,450000
REEMF,-14.4103,14.4803,2600000
REER,-0.18,0.25,100
REET,-6.3332,6.4032,6000000
REFG,-1.485,1.555,2000000
REFI,-54.0891,54.1591,30000
REFR,-3.5006,3.5706,550000
REG,-0.2126,0.2826,2800000
REGI,-0.1936,0.2636,1900000
REGL,-2.4904,2.5604,15000
REGN,-0.2272,0.2972,1500000
REI,-1.4276,1.4976,2200000
REIT,-12.4484,12.5184,6000
REK,-4.809,4.879,1000
REKR,-0.428,0.498,450000
RELI,-237.51,237.58,6000
RELL,-0.3385,0.4085,800000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,4000
RELX,-0.3598,0.4298,2300000
RELY,-1.7671,1.8371,300000
REM,-1.6931,1.7631,800000
REMG,,,6000
REMX,-0.9549,1.0249,150000
RENN,-1.4091,1.4791,1700000
RENO,-23.1435,23.2135,500000
RENT,-5.3181,5.3881,65000
REOS,-1.485,1.555,85000
REPCF,-0.8354,0.9054,10000
REPH,-0.4567,0.5267,500000
REPL,-0.2776,0.3476,700000
REPX,-10.3048,10.3748,250000
REPYY,-3.1614,3.2314,1200000
RERE,-19.058,19.128,2000000
RES,-0.1928,0.2628,2400000
RESCU,-0.23,0.3,1300000
RESE,-3.3908,3.4608,1000
RESN,-1.2967,1.3667,650000
RESP,-1.4964,1.5664,10000
RETA,-0.3003,0.3703,300000
RETL,-4.9672,5.0372,350000
RETO,-86.2009,86.2709,1100000
REV,-3.2536,3.3236,200000
REVB,-27.5688,27.6388,100000
REVE,-1.15,1.22,150000
REVEU,-1.4787,1.5487,15000
REVG,-0.2605,0.3305,1800000
REVH,-1.3611,1.4311,1900000
REVHU,-1.15,1.22,25000
REVO,-0.23,0.3,1400000
REVS,-5.0688,5.1388,80000
REVUQ,-4.6087,4.6787,850000
REW,-16.9224,16.9924,8000
REX,-0.261,0.331,550000
REXR,-0.18,0.25,4000000
REXR PRB,-4.0139,4.0839,15000
REXR PRC,-2.4606,2.5306,10000
REYN,-0.18,0.25,1200000
REZ,-31.7783,31.8483,80000
REZI,-0.1968,0.2668,4400000
REZZF,-0.3093,0.3793,3700000
RF,-0.1838,0.2538,10000000
RF PRB,-43.2037,43.2737,70000
RF PRC,-4.8363,4.9063,100000
RF PRE,-16.6518,16.7218,150000
RFCI,-0.18,0.25,7000
RFDA,-0.18,0.25,10000
RFEM,-0.18,0.25,2000
RFFC,-2.4436,2.5136,15000
RFG,-3.3908,3.4608,15000
RFI,-88.9102,88.9802,65000
RFIL,-1.4581,1.5281,400000
RFL,-0.92,0.99,800000
RFMZ,-19.1575,19.2275,5000
RFNS,-0.18,0.25,10000
RFP,-0.2313,0.3013,3600000
RFV,-1.7116,1.7816,9000
RGA,-0.18,0.25,2100000
RGBP,-2.784,2.854,10000000
RGBPP,-45.9767,46.0467,700000
RGC,-133.0043,133.0743,500
RGCO,-1.7242,1.7942,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,800000
RGF,-29.2336,29.3036,150000
RGGI,-1.184,1.254,150000
RGI,-4.2381,4.3081,9000
RGIN,-0.23,0.3,15000
RGLD,-0.18,0.25,800000
RGLG,-0.4024,0.4724,200000
RGLS,-6.5909,6.6609,2100000
RGLSF,-2.9788,3.0488,5000
RGMP,-0.18,0.25,5000
RGNA,-0.18,0.25,1400000
RGNX,-0.2064,0.2764,700000
RGOZF,,,10000
RGP,-0.2138,0.2838,2200000
RGR,-1.141,1.211,300000
RGRX,-1.3226,1.3926,200000
RGS,-0.6287,0.6987,2300000
RGST,-0.8354,0.9054,15000
RGT,-9.3502,9.4202,35000
RGUS,-0.4024,0.4724,100000
RH,-0.197,0.267,250000
RHCO,-0.5107,0.5807,300000
RHE,-27.7427,27.8127,30000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.3284,0.3984,1900000
RHI,-0.191,0.261,2300000
RHP,-0.18,0.25,1300000
RHS,-4.2426,4.3126,30000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-17.4597,17.5297,550000
RICK,-0.3492,0.4192,950000
RICO,-0.6088,0.6788,250000
RICOU,-1.15,1.22,1000
RICOY,-1.0243,1.0943,100
RIDE,-1.1304,1.2004,450000
RIET,-3.6097,3.6797,20000
RIG,-0.3396,0.4096,10000000
RIGH,-0.18,0.25,700000
RIGL,-0.3708,0.4408,2500000
RIGMF,-1.6666,1.7366,90000
RIGS,-1.5645,1.6345,15000
RIGZ,-30.8686,30.9386,2000
RIHT,-0.23,0.3,40000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,500000
RILY,-0.18,0.25,600000
RILYG,-2.7889,2.8589,3000
RILYK,-1.4752,1.5452,30000
RILYL,-24.5001,24.5701,7000
RILYM,-4.4642,4.5342,80000
RILYN,-2.5339,2.6039,60000
RILYO,-113.1118,113.1818,70000
RILYP,-48.0122,48.0822,3000
RILYT,-113.8083,113.8783,100000
RILYZ,-7.7177,7.7877,100000
RINF,-1.0228,1.0928,200000
RING,-5.3996,5.4696,150000
RINO,-5.9036,5.9736,750000
RIO,-0.4502,0.5202,1500000
RIOB,-0.18,0.25,4000
RIOCF,-0.2596,0.3296,35000
RIOFF,-4.4957,4.5657,500000
RIOT,-0.7387,0.8087,500000
RISR,-1.5582,1.6282,100
RITE,-0.23,0.3,10000000
RIV,-15.2986,15.3686,350000
RIVN,-0.5413,0.6113,1000000
RIVU,-1.0953,1.1653,3000
RJA,-0.7919,0.8619,700000
RJAC,-1.2799,1.3499,4000
RJAC U,-1.15,1.22,600000
RJDG,-0.8354,0.9054,1800000
RJF,-0.223,0.293,2800000
RJI,-0.7928,0.8628,100000
RJN,-24.0941,24.1641,25000
RJZ,-1.0905,1.1605,4000
RKDA,-10.4951,10.5651,200000
RKLB,-0.9502,1.0202,1500000
RKLC,-0.18,0.25,10000000
RKLY,-20.8298,20.8998,1500000
RKOS,-0.23,0.3,2000
RKT,-0.3849,0.4549,3900000
RKTA,-0.6088,0.6788,200000
RKTA U,-5.0515,5.1215,5000
RKTE,-0.18,0.25,10000000
RKUNY,-3.0526,3.1226,45000
RL,-0.18,0.25,950000
RLAY,-0.2404,0.3104,150000
RLBD,-0.871,0.941,200000
RLGT,-0.18,0.25,2000000
RLGY,-0.2024,0.2724,7700000
RLI,-0.2191,0.2891,1600000
RLIA,-0.23,0.3,150000
RLJ,-0.18,0.25,4500000
RLJ PRA,-5.5012,5.5712,250000
RLMD,-0.8354,0.9054,300000
RLNIY,-0.3185,0.3885,750000
RLTR,-0.8354,0.9054,85000
RLX,-0.497,0.567,10000000
RLY,-32.6538,32.7238,15000
RLYB,-1.7467,1.8167,250000
RLYC,-0.18,0.25,300000
RM,-0.3002,0.3702,750000
RMAX,-0.2244,0.2944,1100000
RMBI,-0.5154,0.5854,150000
RMBL,-1.8224,1.8924,100000
RMBS,-0.1833,0.2533,2800000
RMCF,-19.554,19.624,150000
RMD,-0.21,0.28,1800000
RMED,-25.7855,25.8555,4000
RMGC,-0.8516,0.9216,150000
RMGCU,-1.15,1.22,90000
RMHB,-0.23,0.3,55000
RMI,-27.9796,28.0496,10000
RMLFF,-0.23,0.3,2000
RMM,-35.8666,35.9366,50000
RMNI,-0.4312,0.5012,2500000
RMO,-1.0273,1.0973,1200000
RMPL PR,-2.3083,2.3783,50000
RMR,-0.2004,0.2704,550000
RMRK,-1.485,1.555,10000000
RMSL,-0.6861,0.7561,10000000
