Symbol,RebateRate,FeeRate,Available
SSD,-0.17,0.25,1800000
SSDIY,,,95000
SSDOY,-15.1687,15.2487,300
SSET,-1.436,1.516,40000
SSEZY,-17.101,17.181,3500000
SSFT,-1.4796,1.5596,800000
SSG,-15.5268,15.6068,100
SSHSQ,-0.17,0.25,10000000
SSKN,-1.1431,1.2231,65000
SSL,-0.6203,0.7003,950000
SSLZY,-9.7814,9.8614,7000
SSMXY,-2.0964,2.1764,35000
SSNC,-0.17,0.25,5800000
SSNGY,-3.8289,3.9089,500
SSNT,-11.9743,12.0543,60000
SSO,-1.6709,1.7509,5000
SSOF,-1.2253,1.3053,3600000
SSOK,-1.029,1.109,5500000
SSP,-0.3516,0.4316,5100000
SSPY,-7.1805,7.2605,3000
SSREY,-4.6646,4.7446,500000
SSRM,-0.2504,0.3304,1700000
SSRSF,-3.5154,3.5954,200000
SSSS,-9.9098,9.9898,950000
SSTI,-0.3486,0.4286,200000
SSTK,-0.17,0.25,1100000
SSTT,-0.17,0.25,3000
SSUMY,-25.0422,25.1222,450000
SSUS,-117.8253,117.9053,700
SSVFF,-2.2557,2.3357,35000
SSVRF,-29.8537,29.9337,100000
SSY,-49.9393,50.0193,200000
SSYRF,-0.9683,1.0483,40000
SSYS,-0.3948,0.4748,4600000
ST,-0.17,0.25,5800000
STAA,-0.17,0.25,1100000
STAF,-26.8108,26.8908,150000
STAG,-0.17,0.25,2900000
STAL,-0.8254,0.9054,400
STAR,-0.4689,0.5489,500000
STAR PRD,-24.988,25.068,65000
STAR PRG,-4.0583,4.1383,40000
STAR PRI,-40.6097,40.6897,100000
STBA,-0.3403,0.4203,1600000
STBFY,-1.7592,1.8392,100
STBI,-1.5984,1.6784,4000
STC,-0.4238,0.5038,2100000
STCN,-0.6252,0.7052,1200000
STDE,-1.0549,1.1349,95000
STE,-0.17,0.25,2500000
STEM,-67.7418,67.8218,100
STEP,-0.17,0.25,1500000
STEV,-0.22,0.3,900000
STFC,-0.398,0.478,2300000
STG,-13.2789,13.3589,4500000
STGGQ,-25.507,25.587,2000
STHC,-1.462,1.542,500000
STHI,-1.1012,1.1812,1000
STIM,-1.8406,1.9206,400000
STIP,-4.5682,4.6482,200000
STJO,-2.0985,2.1785,15000
STK,-11.1599,11.2399,75000
STKL,-0.3379,0.4179,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.3375,0.4175,250000
STKXF,-0.7865,0.8665,350000
STL,-0.17,0.25,10000000
STLA,-0.2184,0.2984,1400000
STLD,-0.2319,0.3119,9700000
STLHF,-9.1022,9.1822,500000
STLY,-0.9987,1.0787,10000
STM,-0.6553,0.7353,600000
STMC,-0.17,0.25,1000000
STMGF,-7.2881,7.3681,7000
STMH,-9.8917,9.9717,900000
STMP,-0.17,0.25,500000
STN,-0.6177,0.6977,200000
STNE,-0.17,0.25,3800000
STNG,-0.3808,0.4608,4400000
STOK,-0.4147,0.4947,100000
STON,-1.069,1.149,500000
STOR,-0.17,0.25,7500000
STOT,-13.1697,13.2497,10000
STPC,-2.0365,2.1165,3900000
STPC U,-1.3619,1.4419,250000
STPZ,-2.3135,2.3935,100000
STRA,-0.17,0.25,700000
STRB,-1.475,1.555,4000
STRE,-0.2361,0.3161,10000
STRE U,-10.9693,11.0493,45000
STRI,-2.4735,2.5535,40000
STRL,-0.2231,0.3031,1900000
STRM,-0.6312,0.7112,1600000
STRO,-0.3606,0.4406,600000
STRPF,-2.735,2.815,100000
STRR,-1.6231,1.7031,95000
STRRP,-3.4282,3.5082,50000
STRS,-0.7037,0.7837,20000
STRT,-0.6854,0.7654,300000
STRZ,-0.22,0.3,600
STSA,-0.8648,0.9448,250000
STSN,-2.7767,2.8567,40000
STT,-0.17,0.25,10000000
STT PRD,-0.864,0.944,20000
STT PRG,-0.4258,0.5058,150000
STTDF,-6.7598,6.8398,20000
STTH,-0.17,0.25,10000
STTK,-0.5095,0.5895,30000
STTX,-0.8125,0.8925,100000
STWC,-1.5408,1.6208,4800000
STWD,-0.17,0.25,2400000
STWO,-1.2373,1.3173,1300000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,6900000
STXB,-0.4147,0.4947,450000
STXS,-0.3684,0.4484,1300000
STZ,-0.17,0.25,4200000
STZ B,-1.2158,1.2958,100
SU,-0.2226,0.3026,10000000
SUB,-3.0496,3.1296,150000
SUBCY,-4.799,4.879,150000
SUBZ,-1.6596,1.7396,85000
SUGR,-0.5137,0.5937,8000
SUHJY,-7.5304,7.6104,600000
SUI,-0.17,0.25,3500000
SUIC,-70.7712,70.8512,75000
SUM,-0.1702,0.2502,6100000
SUMO,-0.1762,0.2562,650000
SUMR,-5.7374,5.8174,60000
SUN,-1.1699,1.2499,500000
SUNS,-0.6196,0.6996,10000
SUNW,-5.7448,5.8248,550000
SUP,-0.3065,0.3865,1100000
SUPN,-0.17,0.25,3200000
SUPV,-2.5762,2.6562,1200000
SURF,-0.3083,0.3883,1000000
SURG,-1.2195,1.2995,450000
SUSA,-13.4321,13.5121,800000
SUSB,-6.1232,6.2032,100000
SUSC,-2.2658,2.3458,250000
SUSL,-2.4133,2.4933,45000
SUTI,-0.17,0.25,350000
SUTNY,-3.5713,3.6513,40000
SUWN,-1.0998,1.1798,40000
SUZ,-5.2825,5.3625,1700000
SV,-1.4295,1.5095,650000
SVA,-3.3484,3.4284,6000
SVAC,-3.6722,3.7522,1600000
SVACU,-1.14,1.22,85000
SVAL,-2.6755,2.7555,100000
SVBI,-2.8206,2.9006,450000
SVBL,-11.3147,11.3947,250000
SVBT,-10.9585,11.0385,100
SVC,-0.3606,0.4406,4200000
SVCTF,-1.4648,1.5448,700
SVFA,-1.2266,1.3066,1800000
SVFAU,-1.3349,1.4149,450000
SVFB,-1.2266,1.3066,1000000
SVFC,-1.14,1.22,1000000
SVFD,-1.1833,1.2633,800
SVIN,-2.6285,2.7085,6000
SVLT,-0.9566,1.0366,15000
SVM,-0.3448,0.4248,1600000
SVNDY,-7.171,7.251,650000
SVNLY,-108.8349,108.9149,15000
SVNTF,,,650000
SVNTQ,-0.22,0.3,500000
SVOK,-1.4431,1.5231,700000
SVOKU,-1.2187,1.2987,60000
SVOL,-0.8167,0.8967,100
SVRA,-1.2025,1.2825,1000000
SVRTY,-0.17,0.25,300
SVSN,-1.003,1.083,100000
SVSO,-0.17,0.25,20000
SVSVU,-1.14,1.22,30000
SVT,-0.7653,0.8453,100000
SVVB,-1.475,1.555,1000
SVVC,-6.1678,6.2478,150000
SVXY,-1.0703,1.1503,750000
SWAN,-2.1416,2.2216,65000
SWAV,-0.17,0.25,800000
SWBI,-0.332,0.412,950000
SWBK,-1.5603,1.6403,1600000
SWBK U,-1.3439,1.4239,100000
SWCH,-0.17,0.25,1800000
SWDBY,-8.1007,8.1807,500000
SWET,-1.6146,1.6946,150000
SWETU,-1.14,1.22,100000
SWGAY,-10.4561,10.5361,40000
SWI,-0.3418,0.4218,650000
SWIM,-0.3406,0.4206,250000
SWIR,-1.7372,1.8172,300000
SWISF,-2.8994,2.9794,350000
SWK,-0.17,0.25,9300000
SWKH,-1.0266,1.1066,200
SWKS,-0.17,0.25,5900000
SWM,-0.3606,0.4406,2100000
SWMAY,-5.6467,5.7267,200000
SWN,-0.2165,0.2965,8600000
SWNM,-0.7995,0.8795,100000
SWRAY,-38.7683,38.8483,60000
SWRM,-0.7995,0.8795,10000000
SWT,-0.4053,0.4853,60000
SWTX,-0.17,0.25,250000
SWX,-0.17,0.25,2100000
SWYDF,-47.6939,47.7739,6300000
SWZ,-8.2807,8.3607,300000
SXC,-0.319,0.399,5900000
SXI,-0.3606,0.4406,750000
SXNTF,-29.4301,29.5101,95000
SXT,-0.3606,0.4406,1200000
SXTC,-22.0014,22.0814,600000
SXYAY,-3.2883,3.3683,25000
SY,-0.9771,1.0571,3500000
SYBT,-0.1798,0.2598,850000
SYBX,-2.6606,2.7406,1200000
SYCRF,-4.086,4.166,1400000
SYEV,-0.22,0.3,25000
SYF,-0.4147,0.4947,10000000
SYF PRA,-7.4869,7.5669,250000
SYHBF,-15.9072,15.9872,200000
SYIEY,-75.5546,75.6346,15000
SYK,-0.17,0.25,10000000
SYKE,-0.2786,0.3586,3200000
SYLD,-1.454,1.534,10000
SYN,-7.7904,7.8704,3300000
SYNA,-0.197,0.277,350000
SYNE,-1.488,1.568,50000
SYNH,-0.17,0.25,2800000
SYNJ,-0.17,0.25,10000
SYNL,-0.608,0.688,350000
SYPR,-38.8611,38.9411,100000
SYRS,-0.5169,0.5969,600000
SYSX,-14.1535,14.2335,85000
SYTA,-5.5345,5.6145,15000
SYTE,-0.8384,0.9184,15000
SYVN,-2.4882,2.5682,80000
SYX.OLD,-0.1928,0.2728,80000
SYY,-0.177,0.257,10000000
SZC,-4.502,4.582,10000
SZGPY,-2.301,2.381,100
SZSAY,-117.5912,117.6712,7000
T,-0.17,0.25,10000000
T PRA,-3.2911,3.3711,100000
T PRC,-1.7109,1.7909,150000
TA,-0.3013,0.3813,450000
TAALF,-0.8634,0.9434,65000
TAC,-0.4138,0.4938,1000000
TACA,-1.14,1.22,150000
TACA U,-1.4973,1.5773,100000
TACBY,-1.2158,1.2958,500
TACI,-1.475,1.555,4000
TACO,-0.3065,0.3865,2300000
TACT,-0.5771,0.6571,250000
TADS,-1.0697,1.1497,200
TAIL,-12.2294,12.3094,30000
TAIMF,-5.6541,5.6941,100
TAIPY,-2.4463,2.5263,9000
TAIT,-2.077,2.157,70000
TAK,-0.4281,0.5081,4900000
TAKOF,-31.9308,32.0108,100000
TAL,-0.17,0.25,10000000
TALN,-2.5304,2.6104,50000
TALO,-0.3606,0.4406,3200000
TALS,-3.7214,3.8014,450000
TAMG,-2.0768,2.1568,7000
TAN,-6.0299,6.1099,350000
TANH,-5.7005,5.7805,300000
TANNI,-131.1404,131.2204,25000
TANNL,-14.0782,14.1582,55000
TANNZ,-12.8529,12.9329,20000
TAOIF,-3.5989,3.6789,200000
TAOP,-27.7652,27.8452,500000
TAP,-0.17,0.25,6300000
TAP A,-0.2404,0.3204,3000
TAPM,-4.1139,4.1939,20000
TARA,-0.8449,0.9249,200000
TARO,-0.4535,0.5335,350000
TARRQ,-1.2808,1.3608,1300000
TARS,-0.9797,1.0597,20000
TARSF,-4.034,4.114,95000
TASK,-7.9282,8.0082,75000
TAST,-0.5988,0.6788,3200000
TATT,-2.1305,2.2105,150000
TATYY,-0.6421,0.7221,6000
TAUG,-1.436,1.516,450000
TAVHY,-10.3515,10.4315,15000
TAXF,-6.3264,6.4064,3000
TAYD,-0.5839,0.6639,30000
TAYO,-3.3975,3.4775,6000
TBA,-1.1324,1.2124,100000
TBB,-3.825,3.905,20000
TBBK,-0.3588,0.4388,5100000
TBC,-0.4147,0.4947,25000
TBCP,-1.14,1.22,500000
TBCPU,-0.3065,0.3865,150000
TBEV,-0.22,0.3,10000000
TBF,-8.6283,8.7083,150000
TBGPF,-8.9704,9.0504,10000
TBI,-0.17,0.25,2700000
TBIO,-0.1774,0.2574,1100000
TBK,-0.3335,0.4135,400000
TBKCP,-36.7916,36.8716,65000
TBLT,-24.7019,24.7819,800000
TBNGY,-2.366,2.446,400
TBNK,-0.9146,0.9946,100000
TBPH,-0.2506,0.3306,200000
TBPMF,-6.3529,6.4329,75000
TBSA,-1.3619,1.4419,300
TBSAU,-1.3349,1.4149,150000
TBT,-1.3308,1.4108,2100000
TBTC,-1.3207,1.4007,95000
TBX,-15.4749,15.5549,3000
TBXXF,-2.4184,2.4984,400
TC,-4.9072,4.9872,1000000
TCAC,-1.2266,1.3066,25000
TCACU,-1.14,1.22,200000
TCBG,-0.17,0.25,10000
TCBI,-0.3606,0.4406,3500000
TCBIO,-15.1732,15.2532,40000
TCBK,-0.4147,0.4947,1400000
TCCC,-0.17,0.25,10000
TCCO,-44.0377,44.1177,45000
TCCPY,-10.807,10.887,1000
TCDA,-0.606,0.686,450000
TCEHY,-0.17,0.25,6100000
TCFC,-1.1399,1.2199,70000
TCFF,-4.086,4.166,800000
TCHC,-1.4295,1.5095,2400000
TCHH,-0.17,0.25,600000
TCHP,-33.4124,33.4924,7000
TCI,-2.7873,2.8673,100
TCLAF,-0.2998,0.3798,1200000
TCLRY,-12.88,12.96,9000
TCMD,-0.1901,0.2701,600000
TCNNF,-3.0283,3.1083,1100000
TCNT,-1.436,1.516,300
TCOM,-0.1917,0.2717,10000000
TCON,-2.1869,2.2669,400000
TCOR,-1.6049,1.6849,25000
TCPC,-0.3446,0.4246,1800000
TCRI,-0.7865,0.8665,25000
TCRR,-0.4412,0.5212,900000
TCRRF,-8.6976,8.7776,2000
TCS,-0.4741,0.5541,2300000
TCTL,-7.1805,7.2605,800
TCVA,-1.2049,1.2849,450000
TCX,-1.0507,1.1307,25000
TCYSF,-0.21,0.25,1000
TD,-0.17,0.25,6500000
TDA,-11.3272,11.4072,25000
TDAC,-3.2905,3.3705,200000
TDC,-0.1857,0.2657,2800000
TDCB,-0.17,0.25,500
TDF,-33.9178,33.9978,100000
TDG,-0.17,0.25,950000
TDHOY,-11.922,12.002,100
TDI,-76.7145,76.7945,30000
TDIV,-2.5808,2.6608,6000
TDLAF,-0.8644,0.9444,10000
TDNT,-2.2187,2.2987,20000
TDOC,-0.1897,0.2697,2500000
TDS,-0.17,0.25,9100000
TDS PRU,-16.0168,16.0968,15000
TDSB,-8.2197,8.2997,60000
TDSC,-16.9649,17.0449,300000
TDSD,-8.2306,8.3106,600
TDSGF,-0.7995,0.8795,2000
TDTF,-1.9032,1.9832,45000
TDTT,-2.3346,2.4146,200
TDUP,-4.2218,4.3018,85000
TDV,-4.7015,4.7815,250000
TDW,-0.2283,0.3083,1000000
TDY,-0.17,0.25,1800000
TDYH,-1.2158,1.2958,800
TDYT,-0.4039,0.4839,200
TEAF,-44.7093,44.7893,5000
TEAH,-2.7896,2.8696,200
TEAM,-0.2938,0.3738,4500000
TECB,-4.4287,4.5087,300
TECH,-0.1727,0.2527,900000
TECK,-0.17,0.25,3800000
TECL,-1.4144,1.4944,45000
TECS,-4.7339,4.8139,7000
TECTP,-6.4446,6.5246,10000
TECXF,-2.4622,2.5422,200000
TEDU,-3.6084,3.6884,4100000
TEF,-1.5912,1.6712,850000
TEGR,-1.7607,1.8407,50000
TEGS,-0.7871,0.8671,200
TEI,-8.4215,8.5015,350000
TEKK,-12.1745,12.2545,45000
TEL,-0.4147,0.4947,10000000
TELA,-0.7583,0.8383,35000
TELL,-0.4816,0.5616,10000000
TELNY,-5.8483,5.9283,400000
TELOZ,-2.6149,2.6949,30000
TEN,-0.17,0.25,3000000
TENB,-0.17,0.25,1200000
TENG,-31.494,31.574,100
TENX,-83.7691,83.8491,300000
TEO,-1.2222,1.3022,950000
TER,-0.1982,0.2782,4000000
TERN,-1.3873,1.4673,30000
TESS,-0.5269,0.6069,450000
TETAB,-7.9311,8.0111,100
TETC,-1.3619,1.4419,150000
TETCU,-1.4875,1.5675,1300000
TEUFF,-1.7988,1.8788,100000
TEUM,-10.9485,11.0285,2100000
TEVA,-0.1897,0.2697,10000000
TEX,-0.3065,0.3865,4300000
TEXC,-1.2411,1.3211,4000
TEZNY,-22.8338,22.9138,200
TFC,-0.17,0.25,10000000
TFC PRI,-114.2151,114.2951,15000
TFC PRR,-2.9857,3.0657,80000
TFFP,-0.3063,0.3863,750000
TFI,-6.3809,6.4609,350000
TFII,-0.2277,0.3077,300000
TFIV.OLD,-0.17,0.25,20000
TFJL,-1.1833,1.2633,100
TFLO,-7.9311,8.0111,60000
TFSA,-9.3456,9.4256,9000
TFSL,-0.2286,0.3086,2500000
TFX,-0.17,0.25,1700000
TG,-0.407,0.487,2100000
TGA,-1.074,1.154,2100000
TGAN,-1.488,1.568,900000
TGB,-1.7632,1.8432,1600000
TGEN,-1.8343,1.9143,100000
TGGI,-2.1375,2.2175,10000000
TGH,-0.17,0.25,2400000
TGH PRA,-5.5966,5.6766,85000
TGHI,-2.7515,2.8315,3400000
TGI,-0.1773,0.2573,4500000
TGIC,-128.3449,128.4249,10000
TGIFF,-10.2304,10.3104,150000
TGLDF,-5.9371,6.0171,20000
TGLO,-1.6503,1.7303,80000
TGLS,-0.2314,0.3114,200000
TGNA,-0.4012,0.4812,10000000
TGODF,-24.4979,24.5779,6500000
TGP,-1.5375,1.6175,1900000
TGP PRA,-137.4953,137.5753,100000
TGP PRB,-69.0468,69.1268,150000
TGRF,-1.6503,1.7303,90000
TGRR,-4.073,4.153,4600000
TGRW,-10.8611,10.9411,4000
TGS,-7.1704,7.2504,400000
TGSGY,-12.871,12.951,200
TGT,-0.17,0.25,10000000
TGTX,-0.172,0.252,1600000
TH,-0.9199,0.9999,150000
THBRF,-13.4241,13.5041,1100000
THC,-0.17,0.25,3400000
THCA,-3.0278,3.1078,350000
THCB,-3.8761,3.9561,400000
THCBF,-0.7865,0.8665,15000
THCBU,-1.3619,1.4419,1000
THCT,-0.7865,0.8665,6000
THCX,-6.5499,6.6299,55000
THD,-5.3765,5.4565,200000
THDS,-0.7995,0.8795,1000
THFF,-0.3065,0.3865,950000
THG,-0.17,0.25,1700000
THLLY,-0.523,0.603,100
THM,-11.1858,11.2658,2400000
THMA,-1.14,1.22,150000
THMAU,-1.4922,1.5722,100000
THMO,-53.8181,53.8981,600000
THNPY,-0.3636,0.4436,1900000
THNQ,-11.4543,11.5343,10000
THO,-0.17,0.25,1300000
THQ,-7.4171,7.4971,100000
THR,-0.5951,0.6751,2800000
THRBF,-4.3068,4.3868,450000
THRM,-0.1962,0.2762,1700000
THRY,-0.4775,0.5575,650000
THS,-0.17,0.25,3600000
THST,-0.7865,0.8665,900
THTX,-73.1643,73.2443,1600000
THVB,-1.1346,1.2146,200
THW,-10.3554,10.4354,300000
THYCY,-16.4036,16.4836,200
TIAIY,-27.3696,27.4496,150000
TIG,-0.3065,0.3865,1000000
TIGCF,-7.0348,7.1148,150000
TIGE,-1.2065,1.2865,250000
TIGO,-0.9341,1.0141,10000
TIGR,-0.968,1.048,10000000
TIIAY,-13.959,14.039,40000
TIKK,-2.735,2.815,7000
TIKRF,-0.6436,0.7236,2000
TIL,-0.8117,0.8917,150000
TILCF,-4.2286,4.3086,15000
TILE,-0.3606,0.4406,5600000
TIMB,-0.3606,0.4406,250000
TINO,-3.1117,3.1917,1800000
TINV,-1.7517,1.8317,350000
TINV U,-1.14,1.22,10000
TIOA,-1.3619,1.4419,150000
TIOAU,-1.3619,1.4419,200000
TIP,-0.17,0.25,2400000
TIPT,-27.1892,27.2692,4000000
TIPX,-1.4746,1.5546,200000
TIPZ,-5.692,5.772,15000
TIRTZ,-0.8384,0.9184,8000
TIRX,-162.2769,162.3569,400000
TISCY,-4.0385,4.1185,1000
TISI,-0.4271,0.5071,1500000
TITN,-0.1923,0.2723,2100000
TIVU,-0.17,0.25,6000000
TIXC,-0.9943,1.0743,15000
TIXT,-0.1982,0.2782,100000
TJX,-0.17,0.25,10000000
TK,-0.4471,0.5271,2200000
TKAGY,-0.5984,0.6784,400
TKAMY,-5.4282,5.5082,200
TKAT,-111.3578,111.4378,1000
TKC,-4.5428,4.6228,450000
TKGBY,-3.7237,3.8037,450000
TKGSY,-2.2767,2.3567,450000
TKHL,-0.17,0.25,200000
TKHVY,-1.6766,1.7566,400
TKLS,-11.5294,11.6094,20000
TKOI,-0.7865,0.8665,100000
TKOMY,-1.8355,1.9155,1300000
TKR,-0.17,0.25,3400000
TKRFF,-2.0069,2.0869,100000
TLC,-79.6027,79.6827,50000
TLFA,-0.22,0.3,150000
TLFX,-0.2409,0.3209,15000
TLGA,-1.454,1.534,1500000
TLGA U,-1.2266,1.3066,1700000
TLGN,-1.449,1.529,4000
TLGT,-35.8674,35.9474,850000
TLH,-21.7324,21.8124,10000
TLIS,-5.9948,6.0748,100000
TLK,-0.4671,0.5471,550000
TLKGY,-0.6529,0.7329,6000
TLLEQ,-3.1637,3.2437,250000
TLLTF,-11.301,11.381,3900000
TLMD,-2.478,2.558,300000
TLND,-0.4793,0.5593,1200000
TLOFF,-15.2901,15.3701,600000
TLOG,-7.9311,8.0111,150000
TLRS,-6.405,6.485,200000
TLRY,-0.5845,0.6645,2400000
TLS,-0.6156,0.6956,650000
TLSA,-33.8886,33.9686,750000
TLSNY,-23.9766,24.0566,7000000
TLSS,-0.7475,0.8275,10000000
TLSYY,-5.3781,5.4581,650000
TLT,-0.9714,1.0514,2200000
TLTE,-6.3361,6.4161,200
TLTFF,-3.0987,3.1787,35000
TLTZY,-1.2266,1.3066,2000
TLYS,-0.3065,0.3865,2300000
TM,-0.2854,0.3654,350000
TMAC,-1.2266,1.3066,250000
TMAC U,-1.14,1.22,100000
TMASF,-2.0076,2.0876,20000
TMAT,-8.1277,8.2077,10000
TMBR,-84.0002,84.0802,30000
TMBXF,-2.3323,2.4123,3000
TMCI,-2.1767,2.2567,150000
TMDI,-8.52,8.6,75000
TMDV,-1.1157,1.1957,100000
TMDX,-0.1956,0.2756,550000
TME,-0.211,0.291,10000000
TMF,-3.0325,3.1125,150000
TMFC,-5.5596,5.6396,100000
TMGI,-2.8437,2.9237,10000000
TMHC,-0.3606,0.4406,9200000
TMICY,-28.3667,28.4467,200
TMKR,-1.5571,1.6371,450000
TMKRU,-1.14,1.22,200000
TMMG,-0.17,0.25,1100000
TMMI,-0.7995,0.8795,100000
TMO,-0.17,0.25,10000000
TMP,-0.2062,0.2862,400000
TMP093210,-0.17,0.25,1000
TMP133L20,-0.17,0.25,700
TMP142820,-0.17,0.25,5000
TMP577310,-0.17,0.25,30000
TMP718314,-0.17,0.25,150000
TMP793010,-0.17,0.25,500
TMP839810,-0.17,0.25,200
TMP939310,-0.17,0.25,100
TMPM,-1.6055,1.6855,650000
TMPMU,-1.3619,1.4419,25000
TMQ,-0.55,0.63,1800000
TMRAY,-6.1449,6.2249,76
TMRC,-4.3512,4.4312,200000
TMSH,-1.8127,1.8927,250000
TMSNY,-19.6447,19.7247,15000
TMST,-0.3606,0.4406,3300000
TMTNF,-0.3031,0.3831,100000
TMTP,-0.17,0.25,2100000
TMTS,-6.5214,6.6014,250000
TMTSU,-1.14,1.22,10000
TMUS,-0.1884,0.2684,10000000
TMV,-20.6322,20.7122,40000
TMVWY,-41.2437,41.3237,8000
TMX,-0.17,0.25,6000000
TMXN,-1.003,1.083,3000000
TNA,-1.2449,1.3249,50000
