Symbol,Name,RebateRate,FeeRate,Available
SPXU,Prosh Ultrapro Short S&Amp;P 500,-1.315,1.395,500000
SPXX,Nuveen S&Amp;P500 Dynam Overwr,-8.8028,8.8828,75000
SPY,Spdr S&Amp;P 500 Etf Trust,-0.5077,0.5877,300000
SPYD,Spdr Portfolio S&Amp;P 500 High,-4.6041,4.6841,300000
SPYG,Spdr Portfolio S&Amp;P 500 Growt,-1.3223,1.4023,350000
SPYR,Spyr Inc,-1.488,1.568,30000
SPYV,Spdr Port S&Amp;P 500 Value,-1.0142,1.0942,200000
SPZI,Spooz Inc,-0.17,0.25,950000
SQ,Square Inc - A,-0.17,0.25,10000000
SQBG,Sequential Brands Group Inc,-23.9369,24.0169,100000
SQM,Quimica Y Minera Chil-Sp Adr,-0.2564,0.3364,550000
SQNS,Sequans Communications-Adr,-1.3619,1.4419,300000
SQQQ,Proshares Ultrapro Short Qqq,-1.2554,1.3354,1700000
SQUMQ,Sequiam Corp,-0.17,0.25,10000
SQZ,Sqz Biotechnologies Co,-2.4232,2.5032,20000
SR,Spire Inc,-0.3199,0.3999,1500000
SR PRA,Spire Inc,-1.5888,1.6688,100000
SRAC,Stable Road Acquisition-Cl A,-3.1103,3.1903,800000
SRACU,Stable Road Acquisition Corp,-1.706,1.786,1000
SRAX,Srax Inc,-78.3676,78.4476,250000
SRC,Spirit Realty Capital Inc,-0.17,0.25,2100000
SRC PRA,Src 6 12-31-49 Pfd,-5.1277,5.2077,7000
SRCE,1St Source Corp,-0.1925,0.2725,1900000
SRCH,Searchlight Minerals Corp,-1.488,1.568,300000
SRCL,Stericycle Inc,-0.17,0.25,4000000
SRCO,Sparta Commercial Services I,-0.5137,0.5937,900000
SRDX,Surmodics Inc,-0.2714,0.3514,600000
SRE,Sempra Energy,-0.4147,0.4947,10000000
SRE PRA,Sre 6 01-15-21 Pfd,-1.5675,1.6475,1100000
SRE PRB,Sempra Energy,-0.3308,0.4108,200000
SREA,Sempra Energy Preferred,-0.3945,0.4745,65000
SRET,Global X Superdividend Reit,-6.6622,6.7422,650000
SREV,Servicesource International,-0.7906,0.8706,1100000
SRG,Seritage Growth Prop- A Reit,-2.3589,2.4389,750000
SRG PRA,Seritage Growth Propert,-36.8958,36.9758,70000
SRGA,Surgalign Holdings Inc,-0.3577,0.4377,4300000
SRGHY,Shoprite Holdings-Spn Adr,-19.5243,19.6043,5000
SRHIF,Srhi Inc,-14.6991,14.7791,50000
SRI,Stoneridge Inc,-0.17,0.25,3600000
SRL,Scully Royalty Ltd,-28.2223,28.3023,100000
SRLN,Spdr Blackstone-Gso Sen Loan,-1.7679,1.8479,700000
SRLP,Sprague Resources Lp,-14.8701,14.9501,65000
SRMLF,Storm Resources Ltd,-3.2019,3.2819,1000
SRMX,Saddle Ranch Media Inc,-1.3671,1.4471,10000000
SRNA,Surna Inc,-10.6071,10.6871,200000
SRNE,Sorrento Therapeutics Inc,-18.5709,18.6509,850000
SRNN,Southern Banc Company Inc,-0.17,0.25,400
SROYF,Sailfish Royalty Corp,-0.8384,0.9184,6000
SRPT,Sarepta Therapeutics Inc,-0.17,0.25,900000
SRRA,Sierra Oncology Inc,-0.9642,1.0442,15000
SRRK,Scholar Rock Holding Corp,-0.9048,0.9848,200000
SRS,Proshares Ultrashort Re,-5.8797,5.9597,20000
SRSAU,Sarissa Capital Acquisition,-0.17,0.25,1800000
SRSCQ,Sears Canada Inc,-49.728,49.808,2000000
SRSR,Sarissa Resources Inc,-0.8384,0.9184,2000000
SRT,Startek Inc.,-0.4689,0.5489,750000
SRTS,Sensus Healthcare Inc,-1.8405,1.9205,350000
SRTTY,Zozo Inc -Unsp Adr,-10.9693,11.0493,200
SRTY,Proshares Ultrapro Shrt R2K,-4.6249,4.7049,150000
SRUTF,Sproutly Canada Inc,-116.1121,116.1921,10000000
SRV,Cushing Mlp &Amp; Infrastructure,-13.8606,13.9406,30000
SRVR,Pacer Benchmark Data Infra,-1.7695,1.8495,15000
SSB,South State Corp,-0.17,0.25,3800000
SSBI,Summit State Bank,-1.0913,1.1713,90000
SSBP,Ssb Bancorp Inc,-0.17,0.25,200
SSCFF,Smartcool Systems Inc,-0.22,0.3,200000
SSD,Simpson Manufacturing Co Inc,-0.3065,0.3865,2200000
SSDOY,Shiseido Ltd-Sponsored Adr,-31.8079,31.8879,200
SSET,Starstream Entertainment Inc,-1.6503,1.7303,100000
SSEZY,Sse Plc-Spn Adr,-16.382,16.462,10000
SSFT,Sonasoft Corp,-2.1375,2.2175,100000
SSG,Proshares Ultshrt Semiconduc,-24.3001,24.3801,5000
SSHSQ,Safeguard Security Holdings,-0.17,0.25,5200000
SSKN,Strata Skin Sciences Inc,-0.6403,0.7203,75000
SSL,Sasol Ltd-Sponsored Adr,-0.6479,0.7279,650000
SSLZY,Santos Ltd-Sponsored Adr,-11.5106,11.5906,1000
SSMXY,Sysmex Corp-Unspon Adr,-0.17,0.25,35000
SSNC,Ss&Amp;C Technologies Holdings,-0.3065,0.3865,6800000
SSNGY,Samsung Electro-Regs Gdr Pfd,-3.7924,3.8724,500
SSNT,Silversun Technologies Inc,-52.0953,52.1753,5000
SSO,Proshares Ultra S&Amp;P500,-1.1453,1.2253,10000
SSOF,Sixty Six Oilfield Serv Inc,-1.7315,1.8115,7500000
SSOK,Sunstock Inc,-1.0549,1.1349,7200000
SSP,Ew Scripps Co-The-A,-0.17,0.25,6200000
SSPK,Silver Spike Acquisition-A,-4.7915,4.8715,700000
SSPKU,Silver Spike Acquisition Cor,-3.2333,3.3133,3000
SSREY,Swiss Re Ltd-Spn Adr,-3.9544,4.0344,10000
SSRM,Ssr Mining Inc,-0.2199,0.2999,500000
SSSS,Suro Capital Corp,-5.3721,5.4521,200000
SSTI,Shotspotter Inc,-0.294,0.374,300000
SSTK,Shutterstock Inc,-0.17,0.25,1100000
SSUMY,Sumitomo Corp-Spon Adr,-23.7866,23.8666,10000
SSVFF,Southern Silver Exploration,-13.7854,13.8654,35000
SSVRF,Summa Silver Corp,-19.718,19.798,200000
SSY,Sunlink Health Systems Inc,-2.6204,2.7004,50000
SSYRF,Sassy Resources Corp,-1.1833,1.2633,50000
SSYS,Stratasys Ltd,-2.8432,2.9232,1700000
ST,Sensata Technologies Holding,-0.1734,0.2534,6600000
STAA,Staar Surgical Co,-0.17,0.25,1000000
STAF,Staffing 360 Solutions Inc,-63.7355,63.8155,100000
STAG,Stag Industrial Inc,-0.17,0.25,1200000
STAG PRC,Stag Industrial Inc,-13.8109,13.8909,85000
STAL,Star Alliance International,-0.17,0.25,200
STAR,Istar Inc,-0.2709,0.3509,400000
STAR PRD,Istar Financial Inc -Pfd 8.0%,-14.3937,14.4737,55000
STAR PRG,"Istar Financial Inc., 7.65% Series G Cum Pfd",-1.3619,1.4419,25000
STAR PRI,Istar Financial Inc Pfd I,-33.7024,33.7824,30000
STAY,Extended Stay America Inc,-0.2288,0.3088,4400000
STBA,S &Amp; T Bancorp Inc,-0.1997,0.2797,1900000
STBFY,Suntory Beverage &Amp; Food-Uadr,-44.7353,44.8153,400
STBI,Sturgis Bancorp Inc,-0.8384,0.9184,3000
STC,Stewart Information Services,-0.55,0.63,1800000
STCN,Steel Connect Inc,-0.2794,0.3594,200000
STDE,Standard Energy Corp,-2.0855,2.1655,100000
STE,Steris Plc,-0.3065,0.3865,2500000
STEP,Stepstone Group Inc-Class A,-3.9367,4.0167,600000
STEV,Stevia Corp,-0.22,0.3,100000
STFC,State Auto Financial Corp,-0.2425,0.3225,2500000
STG,Sunlands Technology- Sp Adr,-8.5337,8.6137,3700000
STGGQ,Stg Group Inc,-25.507,25.587,2000
STHC,Southcorp Capital Inc,-1.488,1.568,350000
STHI,Sprout Tiny Homes Inc,-2.354,2.434,100000
STIC U,Northern Star Acquisition Co,-0.4024,0.4824,300000
STIM,Neuronetics Inc,-1.8302,1.9102,550000
STIP,Ishares 0-5 Year Tips Bond E,-5.3342,5.4142,100000
STJO,St Joseph Inc,-2.0985,2.1785,15000
STK,Columbia Selig Prem Tech Gw,-10.6417,10.7217,100000
STKL,Sunopta Inc,-0.3131,0.3931,350000
STKR,Prophotonix Ltd,-1.8179,1.8979,950000
STKS,One Group Hospitality Inc-Th,-2.2121,2.2921,500000
STKXF,Strikepoint Gold Inc,-13.098,13.178,100000
STL,Sterling Bancorp-De,-0.3065,0.3865,10000000
STL PRA,Sterling Bancorp-De,-5.5567,5.6367,10000
STLD,Steel Dynamics Inc,-0.17,0.25,10000000
STLV,Ishares Factors Us Val Style,-7.1805,7.2605,2000
STLY,Hg Holdings Inc,-2.5285,2.6085,100000
STM,Stmicroelectronics Nv-Ny Shs,-0.3381,0.4181,550000
STMC,Smart Sms Corp,-0.17,0.25,700000
STMH,Stem Holdings Inc,-10.2548,10.3348,200000
STMP,Stamps.Com Inc,-0.17,0.25,700000
STN,Stantec Inc,-0.202,0.282,150000
STND,Standard Avb Financial Corp,-0.5082,0.5882,70000
STNE,Stoneco Ltd-A,-0.2879,0.3679,3000000
STNG,Scorpio Tankers Inc,-0.4135,0.4935,2100000
STOK,Stoke Therapeutics Inc,-0.1863,0.2663,55000
STON,Stonemor Inc,-0.6854,0.7654,250000
STOR,Store Capital Corp,-0.17,0.25,4500000
STOT,Spdr Dl Shrt Duration Tr Etf,-5.2861,5.3661,600
STPK,Star Peak Energy Transit- A,-1.1288,1.2088,250000
STPK U,Star Peak Energy Transition,-1.3333,1.4133,5000
STPZ,Pimco 1-5 Year U.S. Tips Index,-2.2393,2.3193,100000
STRA,Strategic Education Inc,-0.1721,0.2521,1000000
STRI,Str Holdings Inc,-2.0219,2.1019,100000
STRL,Sterling Construction Co,-0.17,0.25,2300000
STRM,Streamline Health Solutions,-1.9032,1.9832,90000
STRO,Sutro Biopharma Inc,-0.3065,0.3865,700000
STRPF,Starr Peak Exploration Ltd,-3.3066,3.3866,15000
STRS,Stratus Properties Inc,-0.4851,0.5651,400000
STRT,Strattec Security Corp,-0.7756,0.8556,350000
STSA,Satsuma Pharmaceuticals Inc,-0.3899,0.4699,50000
STSN,Stemsation International Inc,-5.149,5.229,10000
STT,State Street Corp,-0.17,0.25,10000000
STT PRD,State Str Corp Dep Shs Repstg 1-400,-4.7359,4.8159,6000
STT PRG,State Street Corp,-2.0329,2.1129,15000
STTK,Shattuck Labs Inc,-1.429,1.509,80000
STTX,Stratex Oil &Amp; Gas Holdings I,-0.8384,0.9184,150000
STWC,Stwc Holdings Inc,-10.6623,10.7423,10000000
STWD,Starwood Property Trust Inc,-0.3065,0.3865,3200000
STWO,Acon S2 Acquisition Corp-A,-0.6854,0.7654,2000
STWOU,Acon S2 Acquisition Corp,-0.4515,0.5315,150000
STX,Seagate Technology,-0.2118,0.2918,4000000
STXB,Spirit Of Texas Bancshares I,-0.2643,0.3443,200000
STXS,Stereotaxis Inc,-0.2713,0.3513,100000
STZ,Constellation Brands Inc-A,-0.17,0.25,4300000
SU,Suncor Energy Inc,-0.6838,0.7638,10000000
SUB,Ishares Short-Term National,-1.9032,1.9832,200
SUBCY,Subsea 7 Sa-Spon Adr,-2.3092,2.3892,150000
SUGR,Sugar Creek Financial Corp,-0.22,0.3,200
SUHJY,Sun Hung Kai Prop Ltd-Sp Adr,-10.1791,10.2591,8000
SUI,Sun Communities Inc,-0.17,0.25,3100000
SUM,Summit Materials Inc -Cl A,-0.3065,0.3865,7300000
SUMO,Sumo Logic Inc,-1.9018,1.9818,150000
SUMR,Summer Infant Inc,-2.3092,2.3892,10000
SUN,Sunoco Lp,-1.1061,1.1861,250000
SUNS,Solar Senior Capital Ltd,-1.0101,1.0901,25000
SUNW,Sunworks Inc,-33.8937,33.9737,600000
SUP,Superior Industries Intl,-0.1782,0.2582,1200000
SUPN,Supernus Pharmaceuticals Inc,-0.3065,0.3865,2800000
SUPV,Grupo Supervielle Sa-Sp Adr,-3.0285,3.1085,1000000
SURF,Surface Oncology Inc,-0.4785,0.5585,450000
SURG,Surge Holdings Inc,-1.65,1.73,300000
SURJF,Surge Exploration Inc,-0.8384,0.9184,15000
SUSA,Ishares Msci Usa Esg Select,-8.0774,8.1574,700000
SUSB,Ishares Esg Aware 1-5 Year U,-4.8801,4.9601,6000
SUSC,Ishares Esg Aware Usd Corpor,-8.3983,8.4783,1000
SUSL,Ishares Esg Msci Usa Leaders,-3.6803,3.7603,15000
SUTI,Sutimco International Inc,-0.17,0.25,15000
SUTNY,Sumitomo Mitsui Tr-Spon Adr,-2.7301,2.8101,9000
SUWN,Sunwin Stevia International,-0.9683,1.0483,10000
SUZ,Suzano Sa - Spon Adr,-9.4173,9.4973,100000
SV,Spring Valley Acquis-Class A,-0.857,0.937,1000
SVA,Sinovac Biotech Ltd,-2.0448,2.1248,65000
SVAC,Starboard Value Acquisiti-A,-0.17,0.25,100000
SVACU,Starboard Value Acquisition,-0.1982,0.2782,70000
SVAL,Ishares Us Small Cap Val Fac,-3.7879,3.8679,7000
SVBI,Severn Bancorp Inc-Md,-1.5885,1.6685,500000
SVBL,Silver Bull Res Inc,-9.2821,9.3621,150000
SVC,Service Properties Trust,-0.3065,0.3865,4600000
SVCBY,Svenska Cellulosa Ab-Sp Adr,-5.5578,5.6378,1000
SVCTF,Senvest Capital Inc,-1.2266,1.3066,20000
SVCX,Svc Financial Services Inc,-0.17,0.25,90000
SVIN,Scheid Vineyards Inc-Class A,-2.6285,2.7085,8000
SVM,Silvercorp Metals Inc,-0.9881,1.0681,850000
SVMK,Svmk Inc,-0.17,0.25,1800000
SVNDY,Seven &Amp; I Holdings-Unspn Adr,-2.3317,2.4117,35000
SVNLY,Svenska Handelsb-A-Unsp Adr,-87.3161,87.3961,10000
SVNTQ,Savient Pharmaceuticals Inc,-0.22,0.3,500000
SVRA,Savara Inc,-3.9763,4.0563,200000
SVRTY,Silverline Technologies-Adr ,-0.17,0.25,300
SVSN,Stereo Vision Entertaiment,-2.0855,2.1655,150000
SVSO,Sheervision Inc,-0.17,0.25,20000
SVSVU,Spring Valley Acquisition,-0.5146,0.5946,10000
SVT,Servotronics Inc,-1.2266,1.3066,100000
SVTE,Service Team Inc,-0.17,0.25,7100000
SVVB,Savi Financial Corp,-0.17,0.25,2000
SVVC,Firsthand Technology Value,-5.3651,5.4451,150000
SVXY,Proshares Short Vix St Futur,-1.0093,1.0893,1000000
SWAN,Amplify Blackswan Growth Tsy,-8.0634,8.1434,45000
SWAV,Shockwave Medical Inc,-0.1982,0.2782,600000
SWBI,Smith &Amp; Wesson Brands Inc,-0.2447,0.3247,2500000
SWCH,Switch Inc - A,-0.466,0.546,1400000
SWDBY,Swedbank Ab-Adr,-6.7774,6.8574,30000
SWGAY,Swatch Group Ag-The-Unsp Adr,-39.554,39.634,25000
SWI,Solarwinds Corp,-0.17,0.25,400000
SWIR,Sierra Wireless Inc,-1.8422,1.9222,100000
SWK,Stanley Black &Amp; Decker Inc,-0.17,0.25,9200000
SWKH,Swk Holdings Corp,-3.0035,3.0835,400000
SWKS,Skyworks Solutions Inc,-0.2361,0.3161,6600000
SWM,Schweitzer-Mauduit Intl Inc,-0.4147,0.4947,2300000
SWMAY,Swedish Match Ab-Unspon Adr,-3.9329,4.0129,5000
SWN,Southwestern Energy Co,-0.17,0.25,10000000
SWNM,Southwestern Medical Solutio,-0.7995,0.8795,100000
SWRAY,Swire Pacific Ltd-Sp Adr A,-26.5755,26.6555,25000
SWRM,Appswarm Inc,-0.22,0.3,950000
SWT,Stanley Black &Amp; Decker I,-0.46,0.54,400000
SWTX,Springworks Therapeutics Inc,-0.17,0.25,300000
SWX,Southwest Gas Holdings Inc,-0.3065,0.3865,1400000
SWYDF,Stornoway Diamond Corp,-49.7702,49.8502,6100000
SWZ,Swiss Helvetia Fund,-6.3181,6.3981,250000
SXC,Suncoke Energy Inc,-0.3451,0.4251,5500000
SXI,Standex Intl Corp,-0.1948,0.2748,950000
SXT,Sensient Technologies Corp,-0.956,1.036,1600000
SXTC,China Sxt Pharmaceuticals In,-31.9238,32.0038,2100000
SXYAY,Sika Ag-Br-Adr,-4.3389,4.4189,6000
SY,So-Young International-Adr,-1.2094,1.2894,3100000
SYBT,Stock Yards Bancorp Inc,-0.1788,0.2588,850000
SYBX,Synlogic Inc,-2.5609,2.6409,1000000
SYCRF,Syncora Holdings Ltd,-4.086,4.166,1200000
SYE,Spdr Mfs Systematic Equity,-6.098,6.178,4000
SYF,Synchrony Financial,-0.17,0.25,10000000
SYF PRA,Synchrony Financial,-1.0498,1.1298,90000
SYHBF,Skyharbour Resources Ltd,-3.8805,3.9605,15000
SYIEY,Symrise Ag-Unspon Adr,-48.8577,48.9377,8000
SYK,Stryker Corp,-0.2084,0.2884,10000000
SYKE,Sykes Enterprises Inc,-0.2082,0.2882,3800000
SYLD,Cambria Shareholder Yield Et,-3.7181,3.7981,3000
SYN,Synthetic Biologics Inc,-18.6959,18.7759,250000
SYNA,Synaptics Inc,-0.17,0.25,1200000
SYNC,Synacor Inc,-0.8928,0.9728,150000
SYNE,Synthesis Energy Systems Inc,-36.4962,36.5762,5000
SYNH,Syneos Health Inc,-0.17,0.25,2600000
SYNJ,Day Tradexchange Inc,-0.17,0.25,10000
SYNL,Synalloy Corp.,-1.5238,1.6038,400000
SYPR,Sypris Solutions Inc,-16.1655,16.2455,15000
SYRS,Syros Pharmaceuticals Inc,-0.3065,0.3865,400000
SYSX,Sysorex Inc,-16.9882,17.0682,4000
SYTA,Siyata Mobile Inc,-4.4863,4.5663,55000
SYTE,Enterprise Diversified Inc,-59.6195,59.6995,35000
SYV,Spdr Mfs Systematic Value Eq,-2.4445,2.5245,5000
SYVN,Sycamore Ventures Inc,-2.4882,2.5682,80000
SYX,Systemax Inc,-0.3981,0.4781,1000000
SYY,Sysco Corp,-0.1884,0.2684,10000000
SZC,Cushing Nextgen Infra Inc,-0.6648,0.7448,40000
SZKMY,Suzuki Motor Corp-Uns Adr,-24.5009,24.5809,100
SZSAY,Suez-Sponsored Adr,-119.5858,119.6658,15000
T,At&Amp;T Inc,-0.17,0.25,10000000
T PRA,At&Amp;T Inc,-7.7894,7.8694,50000
T PRC,At&Amp;T Inc,-0.3065,0.3865,85000
TA,Travelcenters Of America Inc,-0.2517,0.3317,750000
TAAG,Trend Agg Aggresive Growth,-1.2266,1.3066,900
TAC,Transalta Corp,-0.6854,0.7654,2300000
TACA U,Trepont Acquisition Corp I,-0.55,0.63,500
TACO,Del Taco Restaurants Inc,-0.2997,0.3797,2800000
TACT,Transact Technologies Inc,-0.9199,0.9999,550000
TAEQ,Trend Aggregation Us Etf,-0.6854,0.7654,400
TAGS,Teucrium Agricultural Fund,-1.7002,1.7802,800
TAIL,Cambria Tail Risk Etf,-4.7347,4.8147,150000
TAIT,Taitron Components Inc-Cl A,-1.4431,1.5231,20000
TAK,Takeda Pharmaceutic-Sp Adr,-0.4057,0.4857,1200000
TAL,Tal Education Group- Adr,-0.2413,0.3213,10000000
TALO,Talos Energy Inc,-0.3065,0.3865,1600000
TAN,Invesco Solar Etf,-8.3808,8.4608,20000
TANH,Tantech Holdings Ltd,-19.9274,20.0074,450000
TANNI,Travelcenters Of Amer Llc 8.25% Sr Nt Due 2028,-81.4347,81.5147,40000
TANNL,Travelcenters Of America Llc 8% Senior Notes Due 2029,-1.3619,1.4419,50000
TANNZ,Travelcenters Of Amer Llc 8.00% Sr Nt Due 2030,-4.4742,4.5542,25000
TAOIF,Tag Oil Ltd,-13.9807,14.0607,100000
TAOP,Taoping Inc,-53.2322,53.3122,100000
TAP,Molson Coors Beverage Co - B,-0.17,0.25,7000000
TAP A,Molson Coors Beverage Co - A,-0.2697,0.3497,3000
TAPM,Tapinator Inc,-1.488,1.568,7000
TARA,Protara Therapeutic Inc,-1.0311,1.1111,40000
TARO,Taro Pharmaceutical Indus,-0.6403,0.7203,250000
TARRQ,Tarragon Corp,-2.2767,2.3567,1300000
TARS,Tarsus Pharmaceuticals Inc,-2.3699,2.4499,600
TARSF,Alianza Minerals Ltd,-2.5921,2.6721,20000
TAST,Carrols Restaurant Group Inc,-0.5325,0.6125,2700000
TATT,Tat Technologies Ltd,-1.9527,2.0327,100000
TATYY,Tate &Amp; Lyle Plc-Spons Adr,-0.182,0.262,4000
TAUG,Tauriga Sciences Inc,-1.7315,1.8115,200000
TAVHY,Tav Havalimanlari Hld-Un Adr,-19.5213,19.6013,2000
TAYD,Taylor Devices Inc,-1.186,1.266,20000
TAYO,Taylor Consulting Inc,-1.0008,1.0808,100000
TBB,T 5.35 11-01-66 Pfd,-1.6603,1.7403,100000
TBBA,Teb Bancorp Inc,-1.488,1.568,400
TBBK,Bancorp Inc-The,-0.3065,0.3865,6700000
TBC,At&Amp;T Inc,-0.3194,0.3994,25000
TBEV,High Performance Beverages C,-0.22,0.3,10000000
TBF,Proshares Short 20+ Treasury,-4.7558,4.8358,80000
TBI,Trueblue Inc,-0.3065,0.3865,3300000
TBIO,Translate Bio Inc,-0.17,0.25,500000
TBK,Triumph Bancorp Inc,-0.2071,0.2871,1500000
TBKCP,Triumph Bancorp Inc,-13.9463,14.0263,65000
TBLT,Toughbuilt Industries Inc,-48.8037,48.8837,350000
TBNGY,Bukit Asam Tbk Pt - Unsp Adr,-0.6854,0.7654,100
TBNK,Territorial Bancorp Inc,-0.467,0.547,750000
TBPH,Theravance Biopharma Inc,-0.4201,0.5001,350000
TBPMF,Tetra Bio-Pharma Inc,-11.0493,11.1293,2200000
TBT,Proshares Ultrashort 20+Y Tr,-1.546,1.626,95000
TBTC,Table Trac Inc,-2.381,2.461,85000
TBX,Proshares Short 7-10 Yr Tsy,-9.6162,9.6962,1000
TBXXF,Turmalina Metals Corp,-7.0117,7.0917,10000
TC,Tuanche Ltd-Adr,-24.4959,24.5759,1100000
TCBG,Childrens Beverage Group In,-0.17,0.25,10000
TCBI,Texas Capital Bancshares Inc,-0.17,0.25,3500000
TCBIL,Texas Capital Bancshares Inc,-1.2266,1.3066,4000
TCBIP,Texas Capital Bancshares,-65.8533,65.9333,25000
TCBK,Trico Bancshares,-0.17,0.25,1800000
TCCC,3Ci Complete Compliance Corp,-0.17,0.25,10000
TCCO,Technical Communications,-32.5928,32.6728,9000
TCDA,Tricida Inc,-0.3065,0.3865,60000
TCEHY,Tencent Holdings Ltd-Uns Adr,-0.17,0.25,1700000
TCF,Tcf Financial Corp,-0.2073,0.2873,8500000
TCFC,Community Financial Corp-The,-0.3892,0.4692,150000
TCFCP,Tcf Financial Corp,-33.107,33.187,10000
TCHC,Tech Central Inc,-2.4233,2.5033,4300000
TCHH,Trustcash Holdings Inc,-0.17,0.25,10000000
TCI,Transcontinental Realty Inv,-0.9628,1.0428,7000
TCLAF,Transcontinental Inc-Cl A,-0.237,0.317,250000
TCLRY,Technicolor-Spon Adr,-3.9909,4.0709,95000
TCMD,Tactile Systems Technology I,-0.17,0.25,600000
TCNNF,Trulieve Cannabis Corp,-13.9153,13.9953,1300000
TCNT,Toucan Interactive Corp,-2.1375,2.2175,400
TCO,Taubman Centers Inc,-0.17,0.25,1000000
TCO PRJ,Taubman Centers Inc,-0.5421,0.6221,450000
TCO PRK,Taubman Centers Inc,-0.1937,0.2737,95000
TCOM,Trip.Com Group Ltd-Adr,-0.17,0.25,10000000
TCON,Tracon Pharmaceuticals Inc,-6.8099,6.8899,700000
TCP,Tc Pipelines Lp,-1.239,1.319,300000
TCPC,Blackrock Tcp Capital Corp,-0.3065,0.3865,1800000
TCRI,Techcom Inc,-0.8384,0.9184,25000
TCRR,Tcr2 Therapeutics Inc,-0.17,0.25,400000
TCS,Container Store Group Inc-Th,-0.1897,0.2697,1100000
TCX,Tucows Inc-Class A,-1.7514,1.8314,15000
TCYSF,Tecsys Inc,-1.0538,1.1338,45000
TD,Toronto-Dominion Bank,-0.17,0.25,4400000
TDA,Telephone &Amp; Data System,-45.3741,45.4541,6000
TDAC,Trident Acquisitions Corp,-1.0462,1.1262,300000
TDC,Teradata Corp,-0.17,0.25,1200000
TDCB,Third Century Bancorp,-0.17,0.25,1000
TDE,Telephone &Amp; Data System,-50.3073,50.3873,55000
TDF,Templeton Dragon Fund Inc,-16.1051,16.1851,80000
TDG,Transdigm Group Inc,-0.17,0.25,850000
TDHOY,T&Amp;D Holdings Inc-Unspon Adr,-3.3917,3.4717,100
TDI,Telephone And Data Systems Inc 6.625% Pfd,-56.1491,56.2291,7000
TDIV,Ft Nasdaq Tech Dvd Index Fd,-2.5647,2.6447,9000
TDJ,Telephone &Amp; Data Sys Inc Pfd 7% Sen,-9.1337,9.2137,200000
TDLAF,Tbg Diagnostics Ltd,-0.8644,0.9444,35000
TDNT,Trident Brands Inc,-2.2187,2.2987,25000
TDOC,Teladoc Health Inc,-0.2112,0.2912,3400000
TDS,Telephone And Data Systems,-0.1757,0.2557,9800000
TDSB,Cabana Target Drawdown 7 Etf,-1.7708,1.8508,10000
TDSC,Cabana Target Drawdwn 10 Etf,-1.9483,2.0283,200000
TDSGF,Telo Genomics Corp,-0.17,0.25,2000
TDTF,Flexshares Iboxx 5-Year Targ,-2.0226,2.1026,30000
TDTT,Flexshares Iboxx 3-Year Targ,-1.6915,1.7715,2000
