Symbol,RebateRate,FeeRate,Available
SRNN,-0.2,0.25,200
SRNW,-1.505,1.555,10000
SROYF,-5.3898,5.4398,10000
SRPT,-0.2692,0.3192,2000000
SRRA,-0.5306,0.5806,15000
SRRK,-0.6829,0.7329,450000
SRS,-1.8866,1.9366,10000
SRSA,-0.9265,0.9765,900000
SRSAU,-1.17,1.22,9000
SRSCQ,-47.9944,48.0444,1300000
SRSR,-0.8425,0.8925,1700000
SRT,-0.2737,0.3237,800000
SRTS,-4.7045,4.7545,250000
SRTY,-4.4717,4.5217,60000
SRUTF,-113.3579,113.4079,1400000
SRV,-13.1665,13.2165,15000
SRVR,-2.5878,2.6378,100000
SRYB,-4.09,4.14,1000
SSAA,-1.17,1.22,10000
SSAAU,-1.1565,1.2065,90000
SSB,-0.2,0.25,3400000
SSBI,-0.2715,0.3215,75000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2200000
SSDIY,,,100000
SSDOY,-12.2204,12.2704,3000
SSET,-1.479,1.529,100000
SSEZY,-16.3528,16.4028,3500000
SSFT,-1.5017,1.5517,700000
SSG,-17.2953,17.3453,2000
SSHSQ,-0.2,0.25,10000000
SSKN,-0.9535,1.0035,75000
SSL,-0.622,0.672,350000
SSLZY,-17.0875,17.1375,20000
SSMXY,-1.1338,1.1838,7000
SSNC,-0.2,0.25,6200000
SSNGY,-4.0121,4.0621,500
SSNT,-16.82,16.87,15000
SSO,-0.5984,0.6484,250000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,7400000
SSP,-0.3581,0.4081,5700000
SSPK,-13.2327,13.2827,40000
SSPKU,-1.17,1.22,2000
SSPY,-7.4487,7.4987,7000
SSREY,-3.7305,3.7805,400000
SSRM,-0.2396,0.2896,700000
SSRSF,-3.6873,3.7373,15000
SSSS,-7.9874,8.0374,1000000
SSTI,-0.5291,0.5791,200000
SSTK,-0.2302,0.2802,1100000
SSUMY,-55.352,55.402,650000
SSUS,-97.2982,97.3482,2000
SSVFF,-15.929,15.979,150000
SSVRF,-29.2698,29.3198,75000
SSY,-46.5011,46.5511,100000
SSYS,-0.8386,0.8886,5900000
ST,-0.2,0.25,6100000
STAA,-0.2,0.25,1200000
STAF,-27.2047,27.2547,500000
STAG,-0.2,0.25,3100000
STAL,-0.8554,0.9054,900
STAR,-0.5246,0.5746,300000
STAR PRD,-18.9013,18.9513,35000
STAR PRG,-3.611,3.661,15000
STAR PRI,-57.4058,57.4558,25000
STAY,-0.3581,0.4081,4300000
STBA,-0.2593,0.3093,1800000
STBFY,-70.5057,70.5557,8000
STBI,-1.6414,1.6914,5000
STC,-0.2712,0.3212,1800000
STCN,-0.9535,1.0035,1000000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1800000
STEP,-0.3581,0.4081,1500000
STFC,-0.5962,0.6462,2500000
STG,-12.7151,12.7651,3900000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,650000
STHI,-1.1312,1.1812,80000
STIC,-7.1128,7.1628,100
STIC U,-1.6115,1.6615,10000
STIM,-0.3466,0.3966,300000
STIP,-5.6209,5.6709,150000
STJO,-2.1285,2.1785,15000
STK,-11.3175,11.3675,55000
STKL,-0.2532,0.3032,1000000
STKR,-2.1285,2.1785,1200000
STKS,-0.4123,0.4623,450000
STKXF,-0.9594,1.0094,150000
STL,-0.2,0.25,10000000
STL PRA,-16.7042,16.7542,20000
STLA,-0.2749,0.3249,700000
STLD,-0.2,0.25,10000000
STLHF,-21.4532,21.5032,500000
STLY,-1.0287,1.0787,15000
STM,-0.3946,0.4446,950000
STMC,-0.2,0.25,1000000
STMGF,-7.3181,7.3681,100000
STMH,-9.1505,9.2005,900000
STMP,-0.2,0.25,600000
STN,-0.4123,0.4623,200000
STND,-0.6232,0.6732,45000
STNE,-0.2,0.25,3700000
STNG,-1.0576,1.1076,3400000
STOK,-0.4217,0.4717,100000
STON,-0.2747,0.3247,200000
STOR,-0.2,0.25,7400000
STOT,-11.577,11.627,800
STPC,-2.1645,2.2145,500000
STPC U,-1.2906,1.3406,300000
STPZ,-1.957,2.007,50000
STRA,-0.2354,0.2854,700000
STRB,-1.505,1.555,4000
STRE,-1.17,1.22,100
STRE U,-10.9669,11.0169,15000
STRI,-2.5035,2.5535,40000
STRL,-0.2234,0.2734,2100000
STRM,-2.7126,2.7626,1700000
STRO,-0.2542,0.3042,950000
STRPF,-1.6062,1.6562,45000
STRR,-2.1614,2.2114,30000
STRRP,-3.0536,3.1036,45000
STRS,-0.7731,0.8231,300000
STRT,-0.4215,0.4715,350000
STRZ,-0.25,0.3,600
STSA,-0.8511,0.9011,55000
STSBF,-0.8295,0.8795,30000
STSN,-2.6156,2.6656,20000
STT,-0.2,0.25,10000000
STT PRG,-1.2008,1.2508,10000
STTDF,-6.7293,6.7793,15000
STTH,-0.2,0.25,10000
STTK,-0.3942,0.4442,650000
STTX,-0.8425,0.8925,100000
STWC,-1.479,1.529,10000000
STWD,-0.2,0.25,3500000
STWO,-1.3708,1.4208,350000
STWOU,-1.4948,1.5448,6000
STX,-0.236,0.286,1300000
STXB,-0.3581,0.4081,450000
STXS,-0.3667,0.4167,1000000
STZ,-0.2,0.25,4300000
SU,-0.2314,0.2814,10000000
SUB,-2.3969,2.4469,65000
SUBCY,-4.2011,4.2511,150000
SUBZ,-2.036,2.086,30000
SUGR,-0.5437,0.5937,9000
SUHJY,-7.0775,7.1275,700000
SUI,-0.2472,0.2972,3700000
SUIC,-72.9256,72.9756,6000
SULR,-2.7126,2.7626,300
SUM,-0.2,0.25,7600000
SUMO,-0.3581,0.4081,350000
SUMR,-4.7081,4.7581,25000
SUN,-2.9497,2.9997,600000
SUNC,-0.8944,0.9444,50000
SUNS,-0.4998,0.5498,35000
SUNW,-6.5015,6.5515,500000
SUP,-0.404,0.454,1200000
SUPN,-0.2,0.25,3000000
SUPV,-3.2735,3.3235,850000
SURF,-0.2368,0.2868,550000
SURG,-1.479,1.529,350000
SUSA,-13.1319,13.1819,750000
SUSB,-6.4497,6.4997,150000
SUSC,-10.6962,10.7462,5000
SUSL,-2.1089,2.1589,30000
SUTI,-0.2,0.25,10000
SUTNY,-4.7058,4.7558,7000
SUWN,-1.1298,1.1798,45000
SUZ,-4.8551,4.9051,100000
SV,-2.1049,2.1549,250000
SVA,-2.2525,2.3025,4000
SVAC,-1.2233,1.2733,400000
SVACU,-1.17,1.22,100000
SVAL,-3.41,3.46,70000
SVBI,-3.3892,3.4392,600000
SVBL,-10.5641,10.6141,50000
SVC,-0.3343,0.3843,3900000
SVCTF,-1.4948,1.5448,300
SVCX,-0.2,0.25,90000
SVFA,-3.2512,3.3012,1200000
SVFAU,-1.3324,1.3824,650000
SVFB,-1.2061,1.2561,650000
SVFC,-1.3092,1.3592,950000
SVFD,-0.4123,0.4623,8000
SVIN,-2.6585,2.7085,6000
SVLT,-1.583,1.633,15000
SVM,-0.4899,0.5399,400000
SVMK,-0.2,0.25,1300000
SVNDY,-5.5761,5.6261,650000
SVNLY,-114.2126,114.2626,15000
SVNTQ,-0.25,0.3,500000
SVOK,-1.1425,1.1925,100000
SVOKU,-1.2162,1.2662,200000
SVRA,-1.0225,1.0725,60000
SVRTY,-0.2,0.25,300
SVSN,-1.046,1.096,70000
SVSO,-0.2,0.25,20000
SVSVU,-1.17,1.22,45000
SVT,-1.3865,1.4365,100000
SVVB,-1.505,1.555,1000
SVVC,-10.8586,10.9086,150000
SVXY,-0.9687,1.0187,750000
SWAN,-2.7577,2.8077,150000
SWAV,-0.2,0.25,850000
SWBI,-0.2297,0.2797,2200000
SWBK,-1.6031,1.6531,10000
SWBK U,-1.3053,1.3553,95000
SWCH,-0.2,0.25,300000
SWDBY,-7.2863,7.3363,500000
SWET,-1.143,1.193,7000
SWETU,-1.17,1.22,100000
SWGAY,-40.2208,40.2708,25000
SWI,-0.3535,0.4035,450000
SWIM,-54.2678,54.3178,450000
SWIR,-1.7703,1.8203,250000
SWISF,-1.8687,1.9187,150000
SWK,-0.202,0.252,8700000
SWKH,-1.4397,1.4897,150000
SWKS,-0.2972,0.3472,6300000
SWM,-0.3581,0.4081,1900000
SWMAY,-5.1483,5.1983,200000
SWN,-0.2,0.25,10000000
SWNM,-0.8295,0.8795,100000
SWRAY,-30.5036,30.5536,30000
SWRM,-0.8295,0.8795,9900000
SWT,-0.3288,0.3788,85000
SWTX,-0.2,0.25,350000
SWX,-0.3581,0.4081,1500000
SWYDF,-47.6613,47.7113,6300000
SWZ,-5.7157,5.7657,300000
SXC,-0.3581,0.4081,7000000
SXI,-0.3581,0.4081,850000
SXNTF,-24.7641,24.8141,10000
SXT,-0.2,0.25,1600000
SXTC,-21.605,21.655,550000
SXYAY,-5.7326,5.7826,15000
SY,-0.8046,0.8546,3800000
SYBT,-0.2,0.25,1000000
SYBX,-1.1912,1.2412,1100000
SYCRF,-4.077,4.127,1500000
SYF,-0.4123,0.4623,10000000
SYF PRA,-3.9191,3.9691,200000
SYHBF,-13.0259,13.0759,350000
SYIEY,-71.6591,71.7091,15000
SYK,-0.2,0.25,10000000
SYKE,-0.3581,0.4081,3700000
SYLD,-2.9648,3.0148,20000
SYN,-9.789,9.839,3200000
SYNA,-0.2043,0.2543,250000
SYNE,-1.3296,1.3796,45000
SYNH,-0.4123,0.4623,2700000
SYNJ,-0.2,0.25,10000
SYNL,-0.4087,0.4587,350000
SYPR,-52.3704,52.4204,30000
SYRS,-0.2342,0.2842,450000
SYSX,-27.1399,27.1899,7000
SYTA,-4.5785,4.6285,15000
SYTE,-0.8295,0.8795,15000
SYVN,-2.5182,2.5682,80000
SYX,-0.2,0.25,1100000
SYY,-0.2,0.25,10000000
SZC,-5.9602,6.0102,15000
SZGPY,-2.331,2.381,100
SZK,-14.2144,14.2644,200
SZKMY,-25.4056,25.4556,7000
SZLMY,-2.8479,2.8979,300
SZNE,-3.1186,3.1686,600
SZSAY,-111.4101,111.4601,10000
T,-0.2,0.25,10000000
T PRA,-7.961,8.011,80000
T PRC,-0.8436,0.8936,100000
TA,-0.3581,0.4081,450000
TAAG,-3.8768,3.9268,400
TAALF,-1.3421,1.3921,90000
TAC,-0.2051,0.2551,1200000
TACA,-1.17,1.22,250000
TACA U,-1.17,1.22,8000
TACBY,-1.2458,1.2958,500
TACI,-1.505,1.555,4000
TACO,-0.3581,0.4081,2600000
TACT,-0.6107,0.6607,250000
TADS,-1.0997,1.1497,300
TAGS,-37.7035,37.7535,10000
TAIL,-9.3149,9.3649,60000
TAIT,-2.0234,2.0734,40000
TAK,-0.6751,0.7251,3500000
TAKOF,-34.5491,34.5991,150000
TAL,-0.2223,0.2723,10000000
TALN,-2.5604,2.6104,80000
TALO,-0.2114,0.2614,2800000
TALS,-5.1505,5.2005,250000
TAMG,-1.9661,2.0161,7000
TAN,-7.2297,7.2797,650000
TANH,-7.2308,7.2808,400000
TANNI,-141.8441,141.8941,30000
TANNL,-9.3972,9.4472,50000
TANNZ,-11.2676,11.3176,25000
TAOIF,-3.5899,3.6399,100000
TAOP,-53.7683,53.8183,400000
TAP,-0.2,0.25,7200000
TAP A,-0.2,0.25,4000
TAPM,-2.9404,2.9904,1000
TARA,-1.0723,1.1223,100000
TARO,-0.6468,0.6968,350000
TARRQ,-1.2783,1.3283,1300000
TARS,-2.3936,2.4436,15000
TARSF,-4.064,4.114,100000
TAST,-0.4073,0.4573,2400000
TATT,-2.4015,2.4515,70000
TATYY,-2.3283,2.3783,8000
TAUG,-1.479,1.529,500000
TAVHY,-11.5709,11.6209,15000
TAXF,-6.0549,6.1049,3000
TAYD,-0.4799,0.5299,6000
TAYO,-3.4275,3.4775,6000
TBA,-0.6648,0.7148,700000
TBB,-1.7023,1.7523,20000
TBBK,-0.2325,0.2825,5700000
TBC,-0.2769,0.3269,45000
TBCP,-1.17,1.22,500000
TBCPU,-1.3595,1.4095,150000
TBF,-7.7025,7.7525,400000
TBGPF,-7.9611,8.0111,2000
TBI,-0.2257,0.2757,3100000
TBIO,-0.2026,0.2526,1500000
TBK,-0.33,0.38,1600000
TBKCP,-32.9073,32.9573,50000
TBLMY,-1.2675,1.3175,150000
TBLT,-25.868,25.918,1200000
TBNGY,-2.5773,2.6273,1000
TBNK,-1.1004,1.1504,650000
TBPH,-0.2159,0.2659,80000
TBPMF,-5.3616,5.4116,1200000
TBSAU,-1.17,1.22,5000
TBT,-1.3725,1.4225,950000
TBTC,-1.046,1.096,90000
TBX,-21.8293,21.8793,55000
TBXXF,-1.414,1.464,6000
TC,-4.4717,4.5217,1000000
TCAC,-1.3595,1.4095,4000
TCACU,-1.17,1.22,200000
TCBG,-0.2,0.25,10000
TCBI,-0.2,0.25,4200000
TCBIL,-47.0619,47.1119,5000
TCBIO,-12.1485,12.1985,25000
TCBIP,-12.726,12.776,10000
TCBK,-0.2704,0.3204,1700000
TCCC,-0.2,0.25,10000
TCCO,-47.7894,47.8394,20000
TCCPY,-5.2836,5.3336,1000
TCDA,-0.509,0.559,20000
TCEHY,-0.5467,0.5967,1100000
TCF,-0.2122,0.2622,8800000
TCFC,-0.676,0.726,100000
TCFCP,-37.143,37.193,15000
TCFF,-4.1305,4.1805,650000
TCHC,-1.2614,1.3114,2400000
TCHH,-0.2,0.25,450000
TCI,-1.9432,1.9932,100
TCLAF,-0.2509,0.3009,1200000
TCLRY,-12.91,12.96,15000
TCMD,-0.2547,0.3047,600000
TCNNF,-7.0305,7.0805,2200000
TCNT,-2.1675,2.2175,400
TCOM,-0.2,0.25,10000000
TCON,-0.4487,0.4987,150000
TCOR,-1.6738,1.7238,25000
TCPC,-0.2352,0.2852,1600000
TCRI,-0.8295,0.8795,25000
TCRR,-0.2769,0.3269,1000000
TCRRF,-7.9611,8.0111,4000
TCS,-0.2035,0.2535,1800000
TCTL,-7.2105,7.2605,800
TCVA,-1.17,1.22,450000
TCX,-0.9535,1.0035,20000
TCYSF,-2.7214,2.7714,1000
TD,-0.2,0.25,4300000
TDA,-67.0056,67.0556,10000
TDAC,-3.3248,3.3748,200
TDC,-0.2,0.25,3000000
TDCB,-0.2,0.25,2000
TDF,-28.5579,28.6079,100000
TDG,-0.2,0.25,1100000
TDI,-58.8466,58.8966,25000
TDIV,-1.8976,1.9476,20000
TDLAF,-0.8944,0.9444,10000
TDNT,-2.2487,2.2987,20000
TDOC,-0.2324,0.2824,2100000
TDS,-0.2318,0.2818,9200000
TDS PRU,-14.0927,14.1427,10000
TDSA,-5.5542,5.6042,10000
TDSC,-16.4527,16.5027,200000
TDSGF,-0.8295,0.8795,3000
TDTF,-2.0902,2.1402,85000
TDTT,-2.4925,2.5425,60000
TDUP,-4.5967,4.6467,70000
TDV,-3.3002,3.3502,250000
TDW,-0.295,0.345,1000000
TDY,-0.2,0.25,1600000
TDYH,-1.2458,1.2958,800
TDYT,-0.4339,0.4839,200
TEAF,-24.7562,24.8062,20000
TEAH,-2.8196,2.8696,900
TEAM,-0.3447,0.3947,4800000
TECH,-0.2,0.25,1000000
TECK,-0.2646,0.3146,4200000
TECL,-0.8756,0.9256,1100000
TECS,-5.3772,5.4272,15000
TECTP,-6.0955,6.1455,10000
TECXF,-2.3883,2.4383,100000
TEDU,-4.1284,4.1784,2600000
TEF,-1.5956,1.6456,300000
TEGR,-1.1454,1.1954,50000
TEGS,-0.8171,0.8671,200
TEHG,-0.25,0.3,1000
TEI,-7.2265,7.2765,200000
TEKK,-12.7395,12.7895,75000
TEL,-0.2,0.25,10000000
TELA,-0.6722,0.7222,40000
TELL,-0.4725,0.5225,5100000
TELNY,-2.8479,2.8979,2000
TELOZ,-2.6449,2.6949,30000
TEN,-0.2,0.25,3000000
TENB,-0.2,0.25,750000
TENX,-80.3599,80.4099,150000
TEO,-1.0622,1.1122,100000
TEQI,-9.3092,9.3592,3000
TER,-0.2,0.25,3800000
TERN,-1.111,1.161,20000
TESS,-0.5867,0.6367,450000
TETAB,-7.9741,8.0241,100
TETCU,-1.3595,1.4095,1400000
TEUCF,-0.2,0.25,20000
TEUFF,-1.8288,1.8788,100000
TEUM,-12.9826,13.0326,1000000
TEVA,-0.2,0.25,10000000
TEX,-0.2,0.25,4700000
TEXC,-1.2711,1.3211,10000
TFC,-0.2,0.25,10000000
TFC PRH,-21.065,21.115,60000
TFC PRI,-135.7954,135.8454,10000
TFC PRR,-3.9299,3.9799,55000
TFFP,-0.7327,0.7827,900000
TFI,-6.8217,6.8717,250000
TFII,-0.2283,0.2783,300000
TFIV.OLD,-0.2,0.25,20000
TFJL,-1.2242,1.2742,5000
TFLO,-4.9859,5.0359,30000
TFSA,-8.7412,8.7912,10000
TFSL,-0.2161,0.2661,2500000
TFX,-0.2,0.25,1700000
TG,-0.3649,0.4149,2300000
TGA,-1.1296,1.1796,1700000
TGAN,-1.479,1.529,850000
TGB,-0.73,0.78,3900000
TGEN,-1.8289,1.8789,35000
TGGI,-2.161,2.211,10000000
TGH,-0.2424,0.2924,2500000
TGH PRA,-2.5784,2.6284,30000
TGHI,-3.0075,3.0575,550000
TGI,-0.7895,0.8395,4100000
TGIC,-137.4657,137.5157,900
TGIF,-1.8829,1.9329,10000
TGIFF,-10.2604,10.3104,150000
TGLDF,-4.9945,5.0445,10000
TGLO,-1.479,1.529,80000
TGLS,-0.5205,0.5705,700000
TGLVY,-5.5759,5.6259,80000
TGNA,-0.3581,0.4081,10000000
TGODF,-19.666,19.716,1600000
TGP,-1.5568,1.6068,1400000
TGP PRA,-108.4638,108.5138,100000
TGP PRB,-71.4085,71.4585,150000
TGRF,-0.5047,0.5547,100000
TGRO,-0.25,0.3,500000
TGRR,-4.103,4.153,4600000
TGRW,-12.0494,12.0994,5000
TGS,-10.0249,10.0749,200000
TGT,-0.2,0.25,10000000
TGTX,-0.2,0.25,1800000
TH,-0.3234,0.3734,100000
THBR,-2.1806,2.2306,55000
THBRF,-11.2137,11.2637,700000
THBRU,-0.7875,0.8375,900
THC,-0.2,0.25,4400000
THCA,-0.2,0.25,200000
THCB,-4.8701,4.9201,800000
THCBF,-3.0378,3.0878,20000
THCBU,-1.17,1.22,1000
THCT,-0.8295,0.8795,10000
THCX,-7.3133,7.3633,200000
THD,-5.6896,5.7396,350000
THFF,-0.2282,0.2782,750000
THG,-0.2,0.25,1300000
THKLY,-19.0233,19.0733,4000
THM,-10.7252,10.7752,800000
THMA,-1.17,1.22,1000
THMAU,-1.17,1.22,10000
THMG,-1.2257,1.2757,3000
THMO,-51.1548,51.2048,8000
THNPY,-0.5301,0.5801,2000000
THNQ,-11.5081,11.5581,10000
THO,-0.2,0.25,1100000
THQ,-8.0514,8.1014,90000
THR,-0.3977,0.4477,3100000
THRBF,-4.3368,4.3868,550000
THRM,-0.2,0.25,1900000
THRY,-0.4664,0.5164,40000
THS,-0.2,0.25,3800000
THST,-9.2732,9.3232,600
THTX,-86.6709,86.7209,1000000
THUPY,-2.5773,2.6273,100
THVB,-1.1646,1.2146,200
THW,-9.1969,9.2469,300000
TIAIY,-23.4267,23.4767,150000
TIG,-0.2306,0.2806,650000
TIGCF,-7.0648,7.1148,150000
TIGE,-0.2,0.25,250000
TIGO,-1.2387,1.2887,25000
TIGR,-5.5542,5.6042,10000000
TIIAY,-18.32,18.37,40000
TIKK,-2.4533,2.5033,6000
TIKRF,-0.6736,0.7236,2000
TIL,-0.9265,0.9765,150000
TILCF,-4.142,4.192,15000
TILE,-0.3451,0.3951,6000000
TILT,-0.6829,0.7329,1000
TIMB,-0.2851,0.3351,250000
TINO,-2.778,2.828,3500000
TINV,-1.4633,1.5133,850000
TINV U,-1.17,1.22,15000
TIOAU,-1.3595,1.4095,150000
TIP,-0.2,0.25,1200000
TIPT,-27.2047,27.2547,2100000
TIPX,-0.8272,0.8772,200000
TIPZ,-4.0658,4.1158,40000
TIRTZ,-0.8684,0.9184,7000
TIRX,-161.9621,162.0121,100000
TISCY,-2.4528,2.5028,300
TISI,-0.5148,0.5648,1600000
TITN,-0.2843,0.3343,2200000
TIVU,-0.2,0.25,6000000
TIXC,-1.046,1.096,30000
TIXT,-1.5372,1.5872,75000
TJX,-0.2,0.25,10000000
TK,-1.4958,1.5458,1400000
TKAMY,-5.5032,5.5532,1000
TKAT,-115.8113,115.8613,50000
TKC,-3.9753,4.0253,1100000
TKECY,-0.6829,0.7329,3000
TKGBY,-3.4975,3.5475,400000
TKGSY,-2.3067,2.3567,500000
TKHL,-0.2,0.25,200000
TKHVY,-1.0546,1.1046,1000
TKLS,-11.5594,11.6094,30000
TKOI,-0.8165,0.8665,100000
TKOMY,-2.3067,2.3567,1200000
TKR,-0.2,0.25,3200000
TKRFF,-1.8037,1.8537,150000
TLC,-3.9552,4.0052,2000
TLED,-2.5182,2.5682,1000
TLFA,-1.3632,1.4132,350000
TLFE,-0.2,0.25,500
TLFX,-0.2709,0.3209,15000
TLGA,-1.2267,1.2767,2000000
TLGA U,-1.17,1.22,1000000
TLGN,-1.479,1.529,300
TLGT,-28.564,28.614,1000000
TLH,-19.124,19.174,55000
TLIS,-11.6235,11.6735,450000
TLK,-0.2,0.25,450000
TLKGY,-1.2458,1.2958,100
TLLEQ,-3.1937,3.2437,250000
TLLTF,-11.8716,11.9216,3200000
TLMD,-4.1474,4.1974,700000
TLND,-0.2896,0.3396,1400000
TLOFF,-15.5088,15.5588,750000
TLOG,-7.9741,8.0241,150000
TLPFY,-18.0033,18.0533,200
TLRS,-6.0096,6.0596,500000
TLRY,-0.7972,0.8472,2500000
TLS,-0.7293,0.7793,550000
TLSA,-30.2331,30.2831,200000
TLSNY,-19.4578,19.5078,7000000
TLSS,-1.072,1.122,10000000
TLSYY,-5.2566,5.3066,650000
TLT,-1.7015,1.7515,2100000
TLTD,-3.3215,3.3715,5000
TLTE,-6.4289,6.4789,2000
TLTFF,-3.1287,3.1787,40000
TLTZY,-9.1266,9.1766,2000
TLYS,-0.3581,0.4081,2800000
TM,-0.2,0.25,400000
TMAC,-1.17,1.22,600
TMAC U,-1.3595,1.4095,90000
TMASF,-1.8626,1.9126,30000
TMAT,-6.4219,6.4719,1000
TMBR,-74.4646,74.5146,100000
TMBXF,-1.8037,1.8537,4000
TMCI,-0.2,0.25,100000
TMDI,-8.2364,8.2864,200000
TMDV,-1.2242,1.2742,100000
TMDX,-0.3138,0.3638,500000
TME,-0.2,0.25,10000000
TMFC,-6.1467,6.1967,85000
TMGI,-2.8737,2.9237,10000000
TMHC,-0.3581,0.4081,9400000
TMICY,-25.4763,25.5263,500
TMKR,-1.2242,1.2742,90000
TMKRU,-1.17,1.22,65000
TMMG,-0.2,0.25,1100000
TMMI,-0.8295,0.8795,200000
TMO,-0.2,0.25,10000000
TMP,-0.2226,0.2726,40000
TMP093210,-0.2,0.25,1000
TMP133L20,-0.2,0.25,700
TMP142820,-0.2,0.25,5000
TMP577310,-0.2,0.25,30000
TMP718314,-0.2,0.25,150000
TMP793010,-0.2,0.25,500
TMP839810,-0.2,0.25,200
TMP939310,-0.2,0.25,100
TMPM,-1.6301,1.6801,2000
TMPMU,-1.17,1.22,9000
TMQ,-1.0638,1.1138,1200000
TMRAY,-5.2836,5.3336,300
TMRC,-3.8961,3.9461,200000
TMSH,-1.7713,1.8213,100000
TMSNY,-19.7519,19.8019,9000
TMST,-0.3581,0.4081,3500000
TMTNF,-0.4092,0.4592,100000
TMTP,-0.2,0.25,2100000
TMTS,-1.2853,1.3353,80000
TMTSU,-1.17,1.22,10000
TMUS,-0.3725,0.4225,10000000
TMV,-16.3914,16.4414,150000
TMVWY,-43.8485,43.8985,3000
TMX,-0.2,0.25,6400000
TMXN,-1.046,1.096,2100000
TNA,-1.0425,1.0925,350000
TNC,-0.5205,0.5705,750000
TNDM,-0.2,0.25,1900000
TNEN,-1.479,1.529,600000
TNET,-0.2,0.25,2200000
TNGL,-1.1542,1.2042,450000
TNK,-1.2242,1.2742,2600000
TNL,-0.3581,0.4081,3900000
TNLX,-0.8399,0.8899,25000
TNP,-0.7315,0.7815,350000
